Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
225.1584,GROUND,-0.3750,0.1569,9.7282,-0.3923,0.1800,9.8100,0.0800,0.1700,0.0100,-0.2000,340.3750,0.0000,-88.2500,0.0100,9.8000,0.2800,-10.1220,-10.7994,-0.2905,-88.2500
225.1946,GROUND,-0.5625,-0.0392,9.7282,-0.2354,0.0900,9.8200,0.1100,0.0000,-0.0200,0.0500,340.3750,0.0000,-88.2500,0.0100,9.8000,0.2800,-10.0726,-11.0837,-0.6044,-88.2500
225.2298,GROUND,-0.4375,0.0000,9.6890,-0.2354,-0.0600,9.7800,0.3600,-0.0700,-0.0100,0.0700,340.4375,0.0000,-88.2500,0.0000,9.8000,0.2800,-10.0536,-11.0925,-0.6420,-88.2500
225.2642,GROUND,0.4375,0.1569,9.7282,-0.3138,-0.1000,9.7700,0.2800,-0.0600,-0.0300,-0.1200,340.4375,0.0000,-88.2500,0.0000,9.8000,0.2800,-10.0947,-10.5412,-0.1073,-88.2500
225.2994,GROUND,0.7500,-0.1177,9.6497,-0.2354,-0.0200,9.8100,0.1400,-0.0300,0.0100,-0.1300,340.4375,0.0000,-88.3125,0.0000,9.8000,0.2800,-10.0620,-10.1320,0.2930,-88.3125
225.3351,GROUND,-0.3750,0.0000,9.6890,-0.2354,0.1400,9.7900,0.1500,0.0400,-0.0300,-0.0500,340.4375,0.0000,-88.3125,0.0000,9.8000,0.2800,-10.0497,-10.6742,-0.2627,-88.3125
225.3703,GROUND,0.1875,0.0000,9.7282,-0.2746,-0.2000,9.7800,0.3400,-0.2100,-0.0200,0.0500,340.4375,0.0000,-88.3125,0.0000,9.8000,0.2800,-10.0691,-10.5127,-0.1221,-88.3125
225.4062,GROUND,0.8125,0.0000,9.6890,-0.1961,0.0800,9.7900,0.3000,0.0700,-0.0100,0.0200,340.4375,0.0000,-88.3125,0.0000,9.8000,0.2800,-10.0279,-10.0652,0.3316,-88.3125
225.4409,GROUND,-0.4375,0.0392,9.6890,-0.4315,-0.1200,9.8400,-0.0300,-0.1300,0.0400,-0.3100,340.4375,0.0000,-88.3125,0.0000,9.8000,0.2800,-10.1579,-10.6707,-0.2868,-88.3125
225.4759,GROUND,-0.8750,-0.1569,9.6890,-0.3530,-0.2000,9.7800,0.2800,-0.2000,-0.0100,0.0000,340.4375,0.0000,-88.3125,0.0000,9.8000,0.2800,-10.1590,-11.1468,-0.7931,-88.3125
225.5098,GROUND,0.8750,0.0392,9.7282,-0.4707,0.0000,9.8100,0.1700,0.0000,0.0100,-0.0900,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.2319,-10.2391,0.1104,-88.3750
225.5455,GROUND,-1.2500,0.0000,9.6890,0.0000,0.1000,9.7700,0.2800,0.0900,-0.0200,0.0000,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-9.9692,-11.2230,-0.8899,-88.3750
225.5823,GROUND,1.0625,0.0000,9.6890,-0.2746,-0.1200,9.8000,0.2400,-0.1300,0.0000,-0.0300,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.0381,-10.1380,0.1973,-88.3750
225.6167,GROUND,0.7500,0.0000,9.6890,-0.3923,-0.0300,9.7800,0.1600,-0.0300,-0.0200,-0.1000,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.1374,-9.9322,0.4111,-88.3750
225.6522,GROUND,0.7500,0.0000,9.6497,-0.2354,0.0100,9.7800,0.2500,0.0100,-0.0100,-0.0200,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.0783,-9.8603,0.4915,-88.3750
225.6880,GROUND,-0.5625,0.0392,9.6890,-0.2354,0.0300,9.7900,0.2700,0.0300,0.0000,0.0000,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.0560,-10.6382,-0.3019,-88.3750
225.7226,GROUND,-0.0625,0.0000,9.6890,-0.3138,-0.0800,9.7900,0.1800,-0.0800,-0.0100,-0.0800,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.0957,-10.6135,-0.2934,-88.3750
225.7584,GROUND,-1.1875,-0.0392,9.6890,-0.3138,-0.0800,9.7900,0.1500,-0.0800,-0.0100,-0.1100,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.1111,-11.2694,-0.9909,-88.3750
225.7921,GROUND,-1.3125,0.0000,9.7282,-0.2746,-0.0100,9.8100,0.2400,-0.0100,0.0100,-0.0200,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.0926,-11.5779,-1.3470,-88.3750
225.8283,GROUND,-0.3750,0.0000,9.6890,-0.2746,-0.0400,9.7900,0.1900,-0.0400,0.0000,-0.0700,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.0854,-11.1047,-0.8793,-88.3750
225.8617,GROUND,-0.3750,0.0000,9.7282,-0.3138,-0.0400,9.7800,0.1900,-0.0400,-0.0100,-0.0700,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2600,-10.1069,-10.9082,-0.7118,-88.3750
225.8980,GROUND,1.4375,0.0000,9.7282,-0.2746,0.0000,9.8000,0.2100,0.0000,0.0000,-0.0500,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2600,-10.0907,-9.7034,0.5003,-88.3750
225.9334,GROUND,-0.6875,0.0000,9.7282,-0.2746,-0.0500,9.7900,0.2100,-0.0500,0.0000,-0.0500,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2600,-10.0850,-10.5661,-0.3757,-88.3750
225.9681,GROUND,-0.5625,0.0000,9.6890,-0.3138,-0.0300,9.8000,0.1800,-0.0300,0.0000,-0.0800,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2600,-10.1069,-10.8049,-0.6328,-88.3750
226.0033,GROUND,0.1250,0.0000,9.6497,-0.2354,0.0200,9.7700,0.2300,0.0200,-0.0300,-0.0300,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2600,-10.0666,-10.4561,-0.2999,-88.3750
226.0393,GROUND,-1.0625,0.0000,9.7282,-0.3138,-0.0200,9.7800,0.2500,-0.0200,-0.0100,-0.0100,340.4375,0.0000,-88.3750,0.0000,9.8000,0.2600,-10.1000,-11.0544,-0.9225,-88.3750
226.0751,GROUND,0.3750,0.0000,9.7282,-0.2746,-0.0500,9.7900,0.2300,-0.0200,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0882,-10.3755,-0.2486,-88.4375
226.1101,GROUND,0.0000,0.0000,9.7282,-0.2746,0.0000,9.7900,0.2300,0.0000,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0838,-10.3576,-0.2218,-88.4375
226.1434,GROUND,-0.3125,0.0000,9.6890,-0.2746,-0.0200,9.7800,0.2600,-0.0200,-0.0100,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0822,-10.5441,-0.4188,-88.4375
226.1795,GROUND,0.2500,0.0392,9.6890,-0.2354,-0.0300,9.7800,0.2300,-0.0300,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0572,-10.2730,-0.1296,-88.4375
226.2129,GROUND,-0.5625,0.0000,9.7282,-0.2746,-0.0200,9.7800,0.1900,-0.0200,-0.0100,-0.0700,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0721,-10.6700,-0.5416,-88.4375
226.2488,GROUND,-1.0625,0.0000,9.6497,-0.2746,-0.0400,9.7800,0.2200,-0.0300,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0778,-11.1075,-1.0094,-88.4375
226.2835,GROUND,-0.7500,0.0000,9.6890,-0.3138,-0.0100,9.7800,0.2500,0.0000,-0.0200,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1041,-11.0674,-0.9871,-88.4375
226.3174,GROUND,0.3750,0.0000,9.7282,-0.2354,-0.0300,9.7700,0.2400,-0.0300,0.0000,-0.0100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0655,-10.3657,-0.2719,-88.4375
226.3520,GROUND,0.6250,-0.0392,9.6890,-0.2746,-0.0300,9.7700,0.2300,-0.0300,-0.0300,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0750,-9.9424,0.1545,-88.4375
226.3881,GROUND,0.6875,0.0392,9.7282,-0.2746,0.0000,9.8000,0.2500,0.0000,0.0000,-0.0100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0787,-9.7511,0.3587,-88.4375
226.4235,GROUND,0.0000,0.0000,9.7282,-0.2354,-0.0700,9.8000,0.1100,-0.0600,0.0000,-0.1400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0560,-10.1146,-0.0000,-88.4375
226.4597,GROUND,-0.2500,-0.0785,9.6890,-0.3923,-0.0900,9.8000,0.1500,-0.0900,0.0000,-0.1000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1443,-10.4005,-0.2898,-88.4375
226.4943,GROUND,-1.9375,0.0000,9.6890,-0.3530,0.0300,9.7800,0.2300,0.0400,-0.0100,-0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1540,-11.5443,-1.4696,-88.4375
226.5301,GROUND,0.5000,0.0392,9.6890,-0.2746,-0.0200,9.7900,0.2400,-0.0200,-0.0100,-0.0100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1087,-10.4895,-0.3715,-88.4375
226.5632,GROUND,0.3750,0.0392,9.6890,-0.2746,0.0100,9.7800,0.2500,0.0100,-0.0200,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0916,-10.1557,-0.0446,-88.4375
226.6001,GROUND,0.0000,0.0000,9.7282,-0.2746,-0.0100,9.7900,0.2500,-0.0100,-0.0100,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0851,-10.2603,-0.1524,-88.4375
226.6357,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.0800,9.7900,0.1100,-0.0700,-0.0100,-0.1400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1070,-10.7101,-0.6196,-88.4375
226.6693,GROUND,-0.3125,-0.0392,9.6497,-0.3530,-0.0100,9.8000,0.2100,0.0000,0.0000,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1395,-10.6506,-0.5654,-88.4375
226.7040,GROUND,0.0000,0.0392,9.6890,-0.2354,0.0100,9.7800,0.2500,0.0100,-0.0200,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0791,-10.4283,-0.3515,-88.4375
226.7398,GROUND,1.6875,0.0000,9.6890,-0.1961,-0.0600,9.7900,0.2100,-0.0500,0.0000,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0316,-9.3002,0.7966,-88.4375
226.7755,GROUND,0.3125,-0.0392,9.6890,-0.3530,-0.0300,9.7700,0.2100,-0.0200,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1108,-9.7514,0.3652,-88.4375
226.8115,GROUND,-1.5000,0.0000,9.6890,-0.2746,-0.0200,9.7800,0.1800,-0.0200,-0.0100,-0.0700,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0927,-11.0523,-0.9451,-88.4375
226.8476,GROUND,1.3125,0.0000,9.6890,-0.2354,-0.0200,9.7800,0.2100,-0.0200,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0610,-9.7877,0.3350,-88.4375
226.8824,GROUND,-1.0000,0.0000,9.6890,-0.3138,-0.0300,9.7800,0.2100,-0.0200,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0979,-10.6925,-0.6226,-88.4375
226.9142,GROUND,-0.1250,0.0000,9.6890,-0.3138,-0.0200,9.8000,0.2100,-0.0100,0.0000,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1117,-10.5201,-0.4518,-88.4375
226.9499,GROUND,0.3750,0.0000,9.6890,-0.2746,-0.0200,9.7900,0.2000,-0.0100,0.0000,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0927,-10.1611,-0.0625,-88.4375
226.9833,GROUND,-0.6875,0.0000,9.6890,-0.2746,-0.0300,9.7600,0.2000,-0.0300,-0.0400,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0857,-10.6667,-0.5868,-88.4375
227.0174,GROUND,-0.3125,0.0000,9.7282,-0.3138,-0.0400,9.8000,0.2100,-0.0400,0.0000,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1071,-10.6280,-0.5510,-88.4375
227.0516,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.0100,9.8000,0.2300,-0.0100,0.0000,-0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1153,-10.8365,-0.7805,-88.4375
227.0876,GROUND,0.2500,0.0000,9.6497,-0.2746,-0.0200,9.8000,0.2200,-0.0200,0.0000,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0941,-10.3183,-0.2742,-88.4375
227.1233,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.0200,9.7900,0.2300,-0.0200,-0.0100,-0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1345,-10.1173,-0.0849,-88.4375
227.1599,GROUND,-1.1875,0.0000,9.7282,-0.2354,-0.0400,9.7800,0.2100,-0.0300,0.0000,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0774,-10.9295,-0.9146,-88.4375
227.1949,GROUND,1.0625,0.0000,9.6890,-0.2746,-0.0400,9.7800,0.2100,-0.0400,-0.0100,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0795,-9.8425,0.1905,-88.4375
227.2297,GROUND,-0.0625,0.0000,9.7282,-0.3138,-0.0200,9.7900,0.2200,-0.0400,-0.0100,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1048,-10.1309,-0.0919,-88.4375
227.2629,GROUND,0.6875,0.0000,9.6497,-0.2746,-0.0300,9.8000,0.2000,-0.0200,0.0000,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0901,-9.7907,0.2632,-88.4375
227.2989,GROUND,-1.0625,0.0000,9.6497,-0.3138,-0.0300,9.7800,0.2100,-0.0200,-0.0100,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1090,-10.7498,-0.7053,-88.4375
227.3347,GROUND,-0.8125,0.0000,9.6497,-0.2354,-0.0200,9.7900,0.2000,-0.0100,0.0000,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0676,-10.9345,-0.9126,-88.4375
227.3693,GROUND,0.3125,0.0000,9.6890,-0.3138,-0.0400,9.7700,0.2100,-0.0100,0.0000,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1000,-10.2944,-0.2865,-88.4375
227.4054,GROUND,-1.8750,0.0000,9.6890,-0.2354,-0.0500,9.7900,0.1900,-0.0400,0.0000,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0643,-11.4128,-1.4298,-88.4375
227.4416,GROUND,-0.1875,0.0392,9.6890,-0.3138,-0.0300,9.7900,0.2000,-0.0200,0.0000,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0988,-10.7487,-0.7976,-88.4375
227.4772,GROUND,-1.0625,0.0000,9.7282,-0.2746,-0.0400,9.7600,0.2300,-0.0400,-0.0300,-0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0879,-11.0326,-1.1104,-88.4375
227.5133,GROUND,0.0625,0.0000,9.6890,-0.3138,-0.0400,9.7700,0.1900,-0.0300,-0.0200,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1078,-10.4177,-0.5185,-88.4375
227.5494,GROUND,-0.1250,0.0000,9.6890,-0.3138,0.0000,9.7800,0.2400,-0.0100,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1155,-10.3042,-0.4083,-88.4375
227.5848,GROUND,1.0000,-0.0392,9.6890,-0.2354,-0.0100,9.8000,0.2400,-0.0100,0.0000,-0.0100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0699,-9.5931,0.3478,-88.4375
227.6189,GROUND,-0.8125,0.0392,9.6890,-0.2746,-0.0400,9.7900,0.1900,-0.0300,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0770,-10.4623,-0.5184,-88.4375
227.6559,GROUND,0.2500,0.0000,9.6890,-0.3138,-0.0100,9.8100,0.2000,0.0000,0.0100,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1037,-10.1119,-0.1744,-88.4375
227.6918,GROUND,-1.1250,0.0000,9.7282,-0.3138,-0.0200,9.7900,0.2100,-0.0100,-0.0100,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1141,-10.8017,-0.8977,-88.4375
227.7245,GROUND,-0.6875,0.0392,9.7282,-0.2746,-0.0300,9.7800,0.2100,-0.0200,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0937,-10.7987,-0.9097,-88.4375
227.7602,GROUND,0.2500,0.0000,9.6890,-0.3138,-0.0400,9.7800,0.2000,-0.0200,-0.0300,-0.0700,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1100,-10.2123,-0.3220,-88.4375
227.7960,GROUND,0.4375,0.0000,9.7282,-0.3138,-0.0200,9.8000,0.2200,-0.0200,0.0000,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1163,-9.8774,0.0193,-88.4375
227.8321,GROUND,-0.5625,0.0000,9.7282,-0.2746,-0.0300,9.7800,0.2100,-0.0200,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0947,-10.3655,-0.4745,-88.4375
227.8662,GROUND,-2.1875,0.0000,9.6890,-0.3138,-0.0200,9.8000,0.1900,-0.0200,0.0000,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1108,-11.5440,-1.6955,-88.4375
227.9020,GROUND,-1.3125,0.0000,9.6890,-0.2746,-0.0200,9.7700,0.2300,-0.0200,-0.0200,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0924,-11.4184,-1.6040,-88.4375
227.9367,GROUND,0.8750,0.0000,9.6890,-0.2746,-0.0200,9.7900,0.1900,-0.0100,-0.0100,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0851,-10.0529,-0.1873,-88.4375
227.9709,GROUND,0.8125,0.0392,9.7282,-0.2746,-0.0200,9.8000,0.2000,-0.0200,0.0000,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0825,-9.5832,0.3091,-88.4375
228.0067,GROUND,-0.9375,0.0000,9.6890,-0.2354,-0.0200,9.7800,0.2100,-0.0200,-0.0200,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0576,-10.4992,-0.6084,-88.4375
228.0429,GROUND,-0.1875,0.0000,9.6890,-0.2746,-0.0200,9.8000,0.2200,-0.0200,0.0000,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0721,-10.3665,-0.4819,-88.4375
228.0782,GROUND,-0.8750,0.0000,9.6890,-0.2746,-0.0400,9.7800,0.2100,-0.0400,-0.0100,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0777,-10.7390,-0.8718,-88.4375
228.1147,GROUND,-1.3125,0.0000,9.6890,-0.3530,-0.0300,9.8000,0.2100,-0.0200,0.0000,-0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1284,-11.1332,-1.2959,-88.4375
228.1509,GROUND,0.3125,0.0000,9.6890,-0.2746,-0.0200,9.7900,0.2100,-0.0200,-0.0300,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0989,-10.2369,-0.4327,-88.4375
228.1877,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.0300,9.8000,0.2000,-0.0200,0.0000,-0.0500,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1122,-10.2213,-0.4090,-88.4375
228.2218,GROUND,-1.6250,0.0000,9.6890,-0.3138,-0.0300,9.7800,0.1800,-0.0200,-0.0100,-0.0100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1174,-11.0966,-1.3137,-88.4375
228.2575,GROUND,-0.3125,0.0000,9.7282,-0.3138,-0.0400,9.7800,0.1900,-0.0300,-0.0100,-0.0600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1191,-10.5976,-0.8312,-88.4375
228.2934,GROUND,0.0000,0.0000,9.6497,-0.2354,-0.0300,9.7800,0.2200,-0.0300,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0713,-10.2201,-0.4457,-88.4375
228.3283,GROUND,1.1250,0.0000,9.6890,-0.2354,-0.0300,9.7900,0.2300,-0.0200,0.0000,-0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0529,-9.4084,0.4111,-88.4375
228.3633,GROUND,-0.3750,0.0392,9.6890,-0.2746,0.0000,9.8000,0.2200,0.0000,0.0000,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0705,-10.0343,-0.2098,-88.4375
228.3988,GROUND,-1.4375,0.0000,9.6890,-0.3530,-0.0200,9.7900,0.2200,-0.0200,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1257,-10.9298,-1.1223,-88.4375
228.4352,GROUND,0.6250,0.0000,9.6890,-0.3530,-0.0700,9.7900,0.1800,-0.0600,-0.0100,-0.0700,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1464,-10.0198,-0.1577,-88.4375
228.4685,GROUND,0.4375,-0.0392,9.6890,-0.3138,-0.0800,9.7800,0.1400,-0.0800,-0.0200,-0.1100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1303,-9.7991,0.0821,-88.4375
228.5045,GROUND,0.2500,0.0000,9.6890,-0.2746,0.0100,9.7700,0.2600,0.0200,-0.0200,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0999,-9.8409,0.0601,-88.4375
228.5392,GROUND,1.0625,0.0392,9.6890,-0.2746,0.0000,8.5000,0.2300,0.0000,-0.0200,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0882,-9.3870,0.5655,-88.4375
228.5735,GROUND,0.1250,0.0000,9.6890,-0.2354,-0.0300,9.7800,0.2300,0.0000,-0.0100,0.0000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0597,-9.8052,0.1625,-88.4375
228.6091,GROUND,-0.1875,0.0000,9.6890,-0.2354,-0.0300,9.7900,0.2200,-0.0200,-0.0100,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0487,-10.1630,-0.1927,-88.4375
228.6455,GROUND,0.6250,0.0000,9.6890,-0.3530,-0.0600,9.8000,0.1800,-0.0500,0.0000,-0.0700,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1171,-9.7902,0.1864,-88.4375
228.6816,GROUND,0.1875,0.0392,9.6890,-0.2746,-0.0100,9.7900,0.2300,0.0500,-0.0200,0.0400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0949,-9.9315,0.0539,-88.4375
228.7178,GROUND,-0.8125,0.0000,9.6890,-0.1961,-0.0200,9.7900,0.2300,-0.0100,0.0000,-0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0380,-10.6073,-0.6290,-88.4375
228.7542,GROUND,0.0000,0.0000,9.6497,-0.5099,-0.1700,9.7600,0.0900,-0.1600,-0.0400,-0.1600,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.2101,-10.3499,-0.3718,-88.4375
228.7892,GROUND,-0.3125,-0.1177,9.6890,-0.3530,0.0200,9.8100,0.1300,0.0200,0.0100,-0.1200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1789,-10.4493,-0.4620,-88.4375
228.8222,GROUND,-0.2500,0.0392,9.6497,-0.0392,0.0100,9.7500,0.3900,0.0100,-0.0200,0.0900,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-9.9730,-10.4539,-0.4661,-88.4375
228.8571,GROUND,-1.2500,0.0000,9.6890,-0.3923,-0.0900,9.7800,0.1200,-0.0800,-0.0100,-0.1300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1127,-11.0595,-1.1015,-88.4375
228.8931,GROUND,0.8125,-0.0785,9.7282,-0.3923,-0.0700,9.7900,0.1200,0.0000,-0.0200,-0.0700,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1657,-10.0202,-0.0389,-88.4375
228.9280,GROUND,0.0625,0.0392,9.6890,-0.1177,0.0100,9.7700,0.3800,0.0200,-0.0200,0.1200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0164,-10.0951,-0.1116,-88.4375
228.9644,GROUND,-1.1250,0.0392,9.6890,-0.1961,0.0300,9.7900,0.2100,-0.0100,0.0000,-0.1100,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0081,-10.8443,-0.8845,-88.4375
228.9994,GROUND,0.3750,-0.1569,9.6890,-0.3923,-0.1400,9.7700,0.1100,-0.1400,-0.0200,-0.1400,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1258,-10.1918,-0.2349,-88.4375
229.0353,GROUND,-0.5625,0.0000,9.7282,-0.2746,-0.0900,9.7900,0.2800,-0.0800,-0.0100,0.0200,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0983,-10.5196,-0.5704,-88.4375
229.0690,GROUND,-1.3125,0.0392,9.6890,-0.3530,0.0600,9.7700,0.2200,0.0700,-0.0300,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1363,-11.1014,-1.1810,-88.4375
229.1051,GROUND,1.3750,0.0392,9.6890,-0.1177,0.0000,9.7700,0.2300,0.0000,-0.0200,-0.0300,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0049,-9.6556,0.2848,-88.4375
229.1406,GROUND,0.0625,0.0000,9.6890,-0.3138,-0.1100,9.7900,0.1500,-0.1100,0.0000,-0.1000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.0763,-9.9299,0.0223,-88.4375
229.1743,GROUND,0.0625,0.0000,9.6890,-0.3530,-0.0200,9.8000,0.1500,-0.0400,-0.0200,-0.1000,340.5000,0.0000,-88.4375,0.0000,9.8000,0.2600,-10.1278,-10.0474,-0.0842,-88.4375
