#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
278,20.3409,GROUND,0.0000,-2.7560,0.0392,9.7282,-0.4707,-0.0200,9.2600,0.0600,-0.0200,-0.5400,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0546,-0.1050,0.0352,-89.3750,24.7648,25.0000,0.0000,0.0000
279,20.3973,GROUND,-1.8125,-2.8493,0.0392,9.7282,-0.4315,0.0000,9.2400,0.0800,0.0000,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0479,-1.2344,-1.1473,-89.3750,24.7648,25.0000,0.0000,0.0000
280,20.4533,GROUND,-1.1875,-2.8044,0.0000,9.6890,-0.4315,-0.0100,9.2200,0.1000,-0.0200,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0689,-1.2214,-1.1973,-89.3750,24.7648,25.0000,0.0000,0.0000
281,20.5077,GROUND,0.3750,-2.7560,0.0392,9.7282,-0.3923,-0.0300,9.2300,0.0600,-0.0200,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0521,-0.2674,-0.2192,-89.3750,24.7648,25.0000,0.0000,0.0000
282,20.5611,GROUND,-1.1875,-2.6628,0.0000,9.6890,-0.4315,0.0000,9.2500,0.0900,0.0100,-1.8300,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0708,-0.8374,-0.8419,-89.3750,24.7648,25.0000,0.0000,0.0000
283,20.6150,GROUND,-0.5625,-2.6109,0.0392,9.6890,-0.3923,-0.0300,9.2200,0.0600,-0.0200,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0775,-0.6473,-0.6804,-89.3750,24.7648,25.0000,0.0000,0.0000
284,20.6696,GROUND,0.6250,-2.4693,0.0000,9.7282,-0.3923,-0.0200,9.2200,0.0600,-0.0100,-0.5700,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0555,0.1578,0.1396,-89.3750,24.7648,25.0000,0.0000,0.0000
285,20.7251,GROUND,-0.4375,-2.8044,0.0000,9.7282,-0.4315,-0.0100,9.2000,0.0800,-0.0100,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0478,-0.1974,-0.2255,-89.3750,24.7648,25.0000,0.0000,0.0000
286,20.7800,GROUND,0.3750,-2.7596,0.0000,9.6497,-0.3923,0.0000,9.2600,0.0700,0.0000,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0929,0.1681,0.1537,-89.3750,24.7648,25.0000,0.0000,0.0000
287,20.8353,GROUND,-1.1875,-2.6180,0.0392,9.7282,-0.4315,-0.0300,9.2100,0.0900,-0.0200,-0.5800,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0623,-0.6468,-0.6986,-89.3750,24.7648,25.0000,0.0000,0.0000
288,20.8900,GROUND,1.0000,-2.8080,0.0392,9.6890,-0.3923,0.0000,9.1800,0.0800,0.0000,-0.6100,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0738,0.3850,0.3718,-89.3750,24.7648,25.0000,0.0000,0.0000
289,20.9445,GROUND,-1.1250,-2.9012,0.0000,9.6890,-0.3923,-0.0200,9.2300,0.0700,-0.0200,-0.5300,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0793,-0.5390,-0.5758,-89.3750,24.7648,25.0000,0.0000,0.0000
290,21.0004,GROUND,-1.1875,-2.9048,0.0000,9.6890,-0.3923,-0.0300,9.2200,0.0900,-0.0200,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0811,-0.8988,-0.9775,-89.3750,24.7648,25.0000,0.0000,0.0000
291,21.0569,GROUND,-1.6875,-2.9532,0.0392,9.7282,-0.4315,-0.0100,9.2100,0.0900,-0.0100,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0575,-1.2979,-1.4479,-89.3750,24.7648,25.0000,0.0000,0.0000
292,21.1102,GROUND,0.8750,-2.8528,0.0000,9.7282,-0.4707,-0.0300,9.2200,0.1100,-0.0200,-0.5700,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0476,0.0974,0.0067,-89.3750,24.7648,25.0000,0.0000,0.0000
293,21.1627,GROUND,-0.7500,-2.5176,0.0000,9.6890,-0.3923,-0.0100,9.2300,0.0700,0.0000,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0690,-0.3552,-0.4736,-89.3750,24.7648,25.0000,0.0000,0.0000
294,21.2186,GROUND,-0.3750,-2.4209,0.0392,9.7282,-0.3530,-0.0200,9.2400,0.0800,-0.0100,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0527,-0.2840,-0.4181,-89.3750,24.7648,25.0000,0.0000,0.0000
295,21.2751,GROUND,0.8125,-2.6628,0.0392,9.7282,-0.4315,0.0000,9.2500,0.0800,-0.0400,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0461,0.4650,0.3616,-89.3750,24.7648,25.0000,0.0000,0.0000
296,21.3290,GROUND,0.3750,-2.7041,0.0000,9.7282,-0.3923,0.0000,9.2100,0.0800,0.0000,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0439,0.4556,0.3792,-89.3750,24.7648,25.0000,0.0000,0.0000
297,21.3834,GROUND,-0.8125,-2.3725,0.0000,9.7282,-0.3923,-0.0300,9.2400,0.0700,-0.0200,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0435,-0.2813,-0.3721,-89.3750,24.7648,25.0000,0.0000,0.0000
298,21.4388,GROUND,0.3750,-2.6144,0.0392,9.6890,-0.4315,0.0000,9.2300,0.0500,0.0000,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0670,0.1729,0.0988,-89.3750,24.7648,25.0000,0.0000,0.0000
299,21.4933,GROUND,-0.1250,-2.5141,0.0000,9.7282,-0.3923,-0.0300,9.2500,0.0800,-0.0200,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0520,0.0276,-0.0406,-89.3750,24.7648,25.0000,0.0000,0.0000
300,21.5497,GROUND,-0.3125,-2.5625,0.0785,9.6890,-0.3530,-0.0200,9.2500,0.0400,-0.0100,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0706,-0.1432,-0.2137,-89.3750,24.7648,25.0000,0.0000,0.0000
301,21.6058,GROUND,1.4375,-2.5176,0.0392,9.6890,-0.4315,-0.0100,9.2100,0.0700,0.0000,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0770,0.8582,0.8374,-89.3750,24.7648,25.0000,0.0000,0.0000
302,21.6606,GROUND,1.8750,-2.2273,0.0392,9.6497,-0.4315,-0.0200,9.2300,0.0600,-0.0200,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1039,1.4361,1.5147,-89.3750,24.7648,25.0000,0.0000,0.0000
303,21.7131,GROUND,0.7500,-2.6073,0.0392,9.6890,-0.4315,0.0000,9.2400,0.0900,0.0000,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0906,0.9362,1.0554,-89.3750,24.7648,25.0000,0.0000,0.0000
304,21.7666,GROUND,0.4375,-2.3689,0.0392,9.6890,-0.4315,-0.0200,9.2300,0.1100,-0.0200,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0854,0.5347,0.6799,-89.3750,24.7648,25.0000,0.0000,0.0000
305,21.8206,GROUND,0.6250,-2.7005,0.0392,9.6890,-0.4315,-0.0200,9.2400,0.0700,-0.0100,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0832,0.4798,0.6554,-89.3750,24.7648,25.0000,0.0000,0.0000
306,21.8753,GROUND,1.5000,-2.3205,0.0000,9.6890,-0.3923,0.0000,9.1800,0.1200,0.0000,-0.6200,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0821,0.9689,1.2038,-89.3750,24.7648,25.0000,0.0000,0.0000
307,21.9303,GROUND,-0.4375,-2.5589,0.0392,9.6890,-0.3530,0.0000,9.1900,0.0800,0.0000,-0.6000,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0825,-0.0554,0.1759,-89.3750,24.7648,25.0000,0.0000,0.0000
308,21.9855,GROUND,-1.0625,-2.3653,0.0000,9.7282,-0.3923,-0.0300,9.2300,0.0900,-0.0200,-0.5600,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0583,-0.8136,-0.6160,-89.3750,24.7648,25.0000,0.0000,0.0000
309,22.0409,GROUND,1.0625,-2.6037,0.0392,9.7282,-0.3923,-0.0100,9.2200,0.0600,0.0000,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0481,0.2209,0.4388,-89.3750,24.7648,25.0000,0.0000,0.0000
310,22.0952,GROUND,-1.0625,-2.4586,0.0000,9.6890,-0.4315,-0.0200,9.2500,0.0200,-0.0100,-0.5500,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0695,-0.7031,-0.5152,-89.3750,24.7648,25.0000,0.0000,0.0000
311,22.1512,GROUND,0.8125,-2.4621,0.0000,9.6890,-0.3530,-0.0300,9.2600,0.0700,-0.0200,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0767,0.1284,0.3184,-89.3750,24.7648,25.0000,0.0000,0.0000
312,22.2071,GROUND,0.0625,-2.5105,0.0392,9.7282,-0.4315,-0.0200,9.2100,0.0800,-0.0200,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0557,-0.0351,0.1576,-89.3750,24.7648,25.0000,0.0000,0.0000
313,22.2622,GROUND,0.9375,-2.3618,0.0392,9.7282,-0.3923,0.0000,9.2600,0.0800,0.0000,-0.5400,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0474,0.4224,0.6538,-89.3750,24.7648,25.0000,0.0000,0.0000
314,22.3148,GROUND,0.2500,-2.1718,0.0392,9.7282,-0.4707,0.0000,9.2500,0.0800,0.0000,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0446,0.1678,0.4047,-89.3750,24.7648,25.0000,0.0000,0.0000
315,22.3684,GROUND,-0.8125,-2.5966,0.0392,9.6497,-0.3923,-0.0100,9.2400,0.0500,-0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0923,-0.5620,-0.3677,-89.3750,24.7648,25.0000,0.0000,0.0000
316,22.4220,GROUND,0.5625,-2.5554,0.0392,9.6497,-0.3923,-0.0400,9.2400,0.0500,-0.0300,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1098,0.0147,0.2145,-89.3750,24.7648,25.0000,0.0000,0.0000
317,22.4777,GROUND,1.1875,-2.6037,0.0000,9.6890,-0.4707,0.0000,9.2100,0.0900,0.0000,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0922,0.5962,0.8355,-89.3750,24.7648,25.0000,0.0000,0.0000
318,22.5323,GROUND,0.1250,-2.4066,0.0785,9.6890,-0.3530,-0.0200,9.2300,0.0700,-0.0200,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0861,0.1456,0.3940,-89.3750,24.7648,25.0000,0.0000,0.0000
319,22.5865,GROUND,0.3750,-2.6934,0.0392,9.7282,-0.4315,0.0000,9.2600,0.0500,0.0000,-0.5400,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0592,0.1253,0.3848,-89.3750,24.7648,25.0000,0.0000,0.0000
320,22.6420,GROUND,0.6250,-2.6450,0.0392,9.6890,-0.4315,-0.0200,9.1900,0.1000,-0.0100,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0731,0.2597,0.5402,-89.3750,24.7648,25.0000,0.0000,0.0000
321,22.6945,GROUND,0.5000,-2.6486,0.0785,9.6890,-0.3923,0.0000,9.2200,0.0400,0.0000,-0.5700,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0786,0.2227,0.5197,-89.3750,24.7648,25.0000,0.0000,0.0000
322,22.7499,GROUND,0.6875,-2.5482,0.0392,9.6890,-0.3923,-0.0400,9.2000,0.0600,-0.0400,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0805,0.3131,0.6313,-89.3750,24.7648,25.0000,0.0000,0.0000
323,22.8056,GROUND,0.7500,-2.4586,0.0392,9.6497,-0.3530,-0.0100,9.2400,0.0500,-0.0100,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1056,0.3701,0.7134,-89.3750,24.7648,25.0000,0.0000,0.0000
324,22.8620,GROUND,0.1875,-2.4621,0.0392,9.6890,-0.4707,-0.0300,9.2600,0.0700,-0.0200,-0.5400,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0911,0.0359,0.3851,-89.3750,24.7648,25.0000,0.0000,0.0000
325,22.9161,GROUND,-0.1250,-2.5589,0.0392,9.6890,-0.3138,-0.0200,9.1800,0.1000,-0.0100,-0.6100,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0856,-0.2798,0.0602,-89.3750,24.7648,25.0000,0.0000,0.0000
326,22.9713,GROUND,1.0000,-2.4137,0.0392,9.6497,-0.4315,-0.0100,9.2500,0.1000,0.0000,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1072,0.2913,0.6542,-89.3750,24.7648,25.0000,0.0000,0.0000
327,23.0260,GROUND,0.0000,-2.6002,0.0000,9.7282,-0.4315,-0.0200,9.2400,0.0800,-0.0100,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0675,-0.1198,0.2425,-89.3750,24.7648,25.0000,0.0000,0.0000
328,23.0813,GROUND,-0.2500,-2.4066,0.0785,9.6890,-0.3530,-0.0100,9.2200,0.0900,0.0000,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0765,-0.4103,-0.0736,-89.3750,24.7648,25.0000,0.0000,0.0000
329,23.1340,GROUND,0.2500,-2.4066,0.0392,9.6890,-0.3923,-0.0200,9.2500,0.0800,-0.0100,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0797,-0.2080,0.1246,-89.3750,24.7648,25.0000,0.0000,0.0000
330,23.1885,GROUND,0.0625,-2.4066,0.0392,9.6890,-0.3530,0.0000,9.2100,0.1200,0.0000,-0.5900,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0811,-0.2426,0.0809,-89.3750,24.7648,25.0000,0.0000,0.0000
331,23.2428,GROUND,-0.2500,-2.1682,0.0392,9.6890,-0.3923,0.0000,9.2200,0.0200,0.0000,-0.5800,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0817,-0.4383,-0.1351,-89.3750,24.7648,25.0000,0.0000,0.0000
332,23.2975,GROUND,0.5625,-2.5034,0.0392,9.6890,-0.4315,-0.0200,9.2500,0.0300,-0.0100,-0.5500,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0815,-0.0050,0.3013,-89.3750,24.7648,25.0000,0.0000,0.0000
333,23.3530,GROUND,0.5625,-2.4621,0.0392,9.7282,-0.4315,0.0000,9.2200,0.0700,0.0000,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0574,0.1502,0.4679,-89.3750,24.7648,25.0000,0.0000,0.0000
334,23.4089,GROUND,0.9375,-2.2650,0.0392,9.6890,-0.3530,-0.0200,9.2400,0.0600,-0.0100,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0724,0.4313,0.7710,-89.3750,24.7648,25.0000,0.0000,0.0000
335,23.4649,GROUND,0.9375,-2.3582,0.0392,9.7282,-0.4315,-0.0200,9.2100,0.0400,-0.0100,-0.5900,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0539,0.5136,0.8854,-89.3750,24.7648,25.0000,0.0000,0.0000
336,23.5177,GROUND,0.2500,-2.4102,0.0392,9.6890,-0.3923,0.0000,9.2200,0.1100,0.0000,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0714,0.1177,0.4904,-89.3750,24.7648,25.0000,0.0000,0.0000
337,23.5712,GROUND,0.1250,-2.5105,0.0000,9.7282,-0.3923,-0.0100,9.2200,0.0900,-0.0200,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0537,-0.1068,0.2598,-89.3750,24.7648,25.0000,0.0000,0.0000
338,23.6253,GROUND,0.7500,-2.2166,0.0392,9.7282,-0.4315,-0.0200,9.2300,0.0500,-0.0100,-0.5700,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0467,0.1904,0.5704,-89.3750,24.7648,25.0000,0.0000,0.0000
339,23.6806,GROUND,-1.1250,-2.5589,0.0392,9.6497,-0.4707,-0.0200,9.2500,0.0800,-0.0200,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0932,-0.8464,-0.5077,-89.3750,24.7648,25.0000,0.0000,0.0000
340,23.7355,GROUND,1.0625,-2.5105,0.0392,9.6890,-0.3923,-0.0200,9.2600,0.0800,-0.0100,-0.5400,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0857,0.1209,0.4771,-89.3750,24.7648,25.0000,0.0000,0.0000
341,23.7898,GROUND,0.5000,-2.3689,0.0392,9.6890,-0.3923,-0.0100,9.2500,0.0800,-0.0100,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0833,0.1261,0.4941,-89.3750,24.7648,25.0000,0.0000,0.0000
342,23.8451,GROUND,-0.3125,-2.5589,0.0392,9.6890,-0.4315,-0.0200,9.2500,0.0500,-0.0100,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0827,-0.3726,-0.0183,-89.3750,24.7648,25.0000,0.0000,0.0000
343,23.9003,GROUND,0.8750,-2.3241,0.0392,9.7282,-0.4315,0.0000,9.2400,0.0400,0.0000,-0.5600,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0576,0.1800,0.5445,-89.3750,24.7648,25.0000,0.0000,0.0000
344,23.9559,GROUND,0.6250,-2.3689,0.0785,9.7282,-0.3923,0.0000,9.2000,0.0900,0.0000,-0.6000,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0483,0.2201,0.5995,-89.3750,24.7648,25.0000,0.0000,0.0000
345,24.0116,GROUND,-1.3125,-2.2757,0.0392,9.6890,-0.4315,0.0000,9.2300,0.0800,0.0000,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0697,-0.9543,-0.6168,-89.3750,24.7648,25.0000,0.0000,0.0000
346,24.0671,GROUND,0.5000,-2.6109,0.0392,9.6890,-0.3923,-0.0300,9.2300,0.0700,-0.0200,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0768,-0.2638,0.0766,-89.3750,24.7648,25.0000,0.0000,0.0000
347,24.1204,GROUND,1.3125,-2.6109,0.0392,9.6890,-0.3923,0.0000,9.2400,0.0600,0.0000,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0795,0.4767,0.8593,-89.3750,24.7648,25.0000,0.0000,0.0000
348,24.1742,GROUND,1.3750,-2.1305,0.0392,9.7674,-0.4315,-0.0200,9.2400,0.0500,-0.0200,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0323,0.7674,1.1976,-89.3750,24.7648,25.0000,0.0000,0.0000
349,24.2288,GROUND,0.6875,-2.2273,0.0392,9.6890,-0.4707,-0.0100,9.2000,0.0900,-0.0100,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0631,0.4291,0.8874,-89.3750,24.7648,25.0000,0.0000,0.0000
350,24.2847,GROUND,-0.3125,-2.2273,0.0392,9.6890,-0.4315,-0.0300,9.2700,0.0400,-0.0200,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0751,-0.3217,0.1299,-89.3750,24.7648,25.0000,0.0000,0.0000
351,24.3405,GROUND,0.7500,-2.3241,0.0392,9.6890,-0.3923,0.0000,9.2500,0.0600,0.0000,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0791,0.0670,0.5195,-89.3750,24.7648,25.0000,0.0000,0.0000
352,24.3968,GROUND,0.2500,-2.5589,0.0000,9.7282,-0.4707,-0.0200,9.2500,0.0500,-0.0200,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0566,-0.1013,0.3488,-89.3750,24.7648,25.0000,0.0000,0.0000
353,24.4512,GROUND,-0.3125,-2.3760,0.0392,9.6497,-0.4315,0.0000,9.2600,0.0800,0.0000,-0.5400,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0967,-0.5020,-0.0753,-89.3750,24.7648,25.0000,0.0000,0.0000
354,24.5067,GROUND,0.0000,-2.6144,0.0392,9.6890,-0.4315,-0.0100,9.2400,0.0300,-0.0100,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0875,-0.4450,-0.0373,-89.3750,24.7648,25.0000,0.0000,0.0000
355,24.5617,GROUND,0.6250,-2.2273,0.0392,9.6890,-0.4315,0.0000,9.1700,0.0700,0.0000,-0.6200,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0838,-0.0302,0.3766,-89.3750,24.7648,25.0000,0.0000,0.0000
356,24.6181,GROUND,2.1875,-2.9012,0.0392,9.6890,-0.3138,-0.0200,9.2300,0.0900,-0.0100,-0.5600,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0820,1.0394,1.5302,-89.3750,24.7648,25.0000,0.0000,0.0000
357,24.6709,GROUND,-0.1875,-2.5141,0.0392,9.6890,-0.3923,0.0000,9.2300,0.0600,0.0000,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0825,-0.0180,0.4557,-89.3750,24.7648,25.0000,0.0000,0.0000
358,24.7251,GROUND,-0.2500,-2.3653,0.0392,9.6497,-0.4707,0.0000,9.2500,0.0400,-0.0200,-0.6000,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1066,-0.4420,0.0054,-89.3750,24.7648,25.0000,0.0000,0.0000
359,24.7790,GROUND,0.5000,-2.1305,0.0392,9.6890,-0.3923,0.0000,9.2600,0.0900,0.0000,-0.5400,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0911,-0.1330,0.3121,-89.3750,24.7648,25.0000,0.0000,0.0000
360,24.8353,GROUND,0.1250,-2.3169,0.0392,9.6890,-0.4315,-0.0200,9.2200,0.0700,0.0000,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0855,-0.2462,0.1900,-89.3750,24.7648,25.0000,0.0000,0.0000
361,24.8895,GROUND,-0.3125,-2.5589,0.0392,9.6890,-0.4315,-0.0200,9.2000,0.1000,-0.0100,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0834,-0.5467,-0.1356,-89.3750,24.7648,25.0000,0.0000,0.0000
362,24.9448,GROUND,1.3125,-2.4657,0.0392,9.6890,-0.4315,0.0000,9.2600,0.0500,-0.0100,-0.5700,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0820,0.3378,0.7773,-89.3750,24.7648,25.0000,0.0000,0.0000
363,24.9994,GROUND,1.3750,-2.3241,0.0392,9.6890,-0.4315,-0.0100,9.2100,0.0500,-0.0100,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0817,0.6823,1.1653,-89.3750,24.7648,25.0000,0.0000,0.0000
364,25.0543,GROUND,0.0000,-2.1753,0.0392,9.6497,-0.3923,-0.0300,9.2200,0.0400,-0.0200,-0.5700,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1064,-0.0466,0.4354,-89.3750,24.7648,25.0000,0.0000,0.0000
365,25.1090,GROUND,0.1875,-2.4173,0.0392,9.7282,-0.4707,-0.0100,9.2600,0.0400,-0.0100,-0.5400,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0671,-0.1980,0.2763,-89.3750,24.7648,25.0000,0.0000,0.0000
366,25.1636,GROUND,0.2500,-2.3241,0.0392,9.6890,-0.3923,-0.0100,9.2400,0.1000,-0.0100,-0.5600,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0762,-0.2113,0.2555,-89.3750,24.7648,25.0000,0.0000,0.0000
367,25.2200,GROUND,-0.4375,-2.3169,0.0392,9.6890,-0.3923,-0.0100,9.2200,0.0600,0.0000,-0.5800,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0799,-0.6212,-0.1904,-89.3750,24.7648,25.0000,0.0000,0.0000
368,25.2730,GROUND,0.8750,-2.3689,0.0392,9.6890,-0.4707,-0.0100,9.2300,0.0800,-0.0100,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0808,0.0277,0.4765,-89.3750,24.7648,25.0000,0.0000,0.0000
369,25.3275,GROUND,0.5000,-2.2237,0.0392,9.7282,-0.3530,-0.0100,9.2200,0.0800,0.0000,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0572,0.0373,0.4920,-89.3750,24.7648,25.0000,0.0000,0.0000
370,25.3822,GROUND,0.5625,-2.3169,0.0000,9.7282,-0.4315,-0.0300,9.2300,0.0800,-0.0200,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0482,0.0759,0.5377,-89.3750,24.7648,25.0000,0.0000,0.0000
