#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
2011,69.7397,APOGEE,89.8139,89.8139,3.4912,11.2188,0.7061,3.3200,11.6000,0.4000,2.2500,2.0000,2.0800,258.8125,5.8125,-100.1250,1.0000,9.6000,-1.7100,1.1653,-5.5724,89.3860,-100.1250,24.7648,25.0000,1445.8814,42.3808
2012,69.7760,APOGEE,90.3764,90.3764,4.0403,10.3950,0.5099,3.4400,10.6800,1.1000,2.6600,1.0700,2.8800,265.0000,4.5625,-100.5000,0.7800,9.6100,-1.7800,0.8265,-4.7848,89.9374,-100.5000,24.7648,25.0000,1445.8814,42.3808
2013,69.8114,APOGEE,88.3138,88.3138,4.0403,10.6304,0.8630,3.5300,10.3700,1.1600,2.9900,0.7500,2.9900,271.4375,3.1250,-100.7500,0.4500,9.6200,-1.8400,0.8422,-5.6678,88.8497,-100.7500,24.7648,25.0000,1445.8814,42.3808
2014,69.8447,APOGEE,88.3138,88.3138,3.6873,9.1398,-0.0392,3.2400,9.7000,0.3800,3.0500,0.0700,2.2400,279.8750,1.0625,-100.8750,0.1800,9.6200,-1.8500,-0.0729,-5.8683,88.4420,-100.8750,24.7648,25.0000,1445.8814,42.3808
2015,69.8787,APOGEE,87.6263,87.6263,3.8050,11.2580,-0.1177,3.5000,11.3700,0.3900,3.5700,1.7400,2.2500,286.3750,-0.4375,-100.9375,-0.1600,9.6200,-1.8600,0.8866,-6.2224,87.8542,-100.9375,24.7648,25.0000,1445.8814,42.3808
2016,69.9148,APOGEE,87.5013,87.5013,4.1188,10.6304,-0.2746,3.9300,10.5800,0.0600,4.5500,0.8900,1.8100,295.2500,-2.5625,-100.8750,-0.1600,9.6200,-1.8600,0.8653,-6.2713,87.5488,-100.8750,24.7648,25.0000,1445.8814,42.3808
2017,69.9469,APOGEE,86.1888,86.1888,4.5111,9.5321,-0.7453,4.2400,9.7100,-0.4100,4.9300,0.1100,1.4200,301.7500,-4.0625,-100.8125,-0.6900,9.6000,-1.8400,0.1783,-6.9406,86.6175,-100.8125,24.7648,25.0000,1445.8814,42.3808
2018,69.9803,APOGEE,87.5638,87.5638,4.4718,10.2774,-0.9807,4.1200,10.7800,-0.6700,5.0400,1.1900,1.1600,310.3125,-5.7500,-100.8125,-0.9900,9.5800,-1.8300,0.3768,-6.2336,87.1281,-100.8125,24.7648,25.0000,1445.8814,42.3808
2019,70.0163,APOGEE,86.3138,86.3138,4.1580,10.8658,-1.5691,3.7900,10.7800,-1.1300,4.9800,0.9300,0.6300,310.3125,-5.7500,-100.8125,-1.1900,9.5600,-1.8200,0.8160,-6.5769,86.5315,-100.8125,24.7648,25.0000,1445.8814,42.3808
2020,70.0485,APOGEE,86.0013,86.0013,4.0011,9.9243,-2.0398,3.9800,9.7300,-1.3700,5.3700,0.1900,0.4100,323.3750,-8.0625,-100.6250,-1.3800,9.5400,-1.7900,0.4019,-6.7470,86.1192,-100.6250,24.7648,25.0000,1445.8814,42.3808
2021,70.0816,APOGEE,87.0638,87.0638,4.3934,9.6105,-2.4320,3.8900,9.8500,-2.0000,5.4400,0.3200,-0.2500,323.3750,-8.0625,-100.6250,-1.5900,9.5100,-1.7300,0.0500,-6.0521,86.6316,-100.6250,24.7648,25.0000,1445.8814,42.3808
2022,70.1168,APOGEE,87.0638,87.0638,3.7658,9.2183,-2.9812,3.4000,9.4800,-2.4000,4.9500,0.1800,-0.7500,337.4375,-10.1250,-99.8750,-1.7200,9.5000,-1.6500,-0.3269,-5.6631,86.8256,-99.8750,24.7648,25.0000,1445.8814,42.3808
2023,70.1506,APOGEE,84.8763,84.8763,3.4519,10.6696,-3.3343,3.0900,11.3100,-2.7900,4.9200,1.8100,-1.2400,343.0625,-10.7500,-99.2500,-1.8300,9.5000,-1.5400,0.4258,-6.7227,85.5258,-99.2500,24.7648,25.0000,1445.8814,42.3808
2024,70.1837,APOGEE,85.8763,85.8763,3.2950,11.0227,-3.7658,2.9500,10.6300,-3.2900,4.7900,0.8600,-2.0200,350.0625,-11.4375,-98.0625,-1.9500,9.5100,-1.3500,0.9319,-6.3572,85.6646,-98.0625,24.7648,25.0000,1445.8814,42.3808
2025,70.2193,APOGEE,85.1263,85.1263,2.7459,10.2774,-4.4718,2.3700,10.7000,-3.5500,4.7900,0.8600,-2.0200,355.3125,-11.8125,-96.9375,-2.0100,9.5200,-1.1600,0.6644,-6.5231,85.2415,-96.9375,24.7648,25.0000,1445.8814,42.3808
2026,70.2550,APOGEE,85.5013,85.5013,2.4713,11.2580,-4.3542,1.9400,11.6900,-3.4000,3.9900,2.1400,-2.4600,1.4375,-12.1250,-95.1250,-2.0600,9.5400,-0.8600,1.1684,-6.1797,85.3201,-95.1250,24.7648,25.0000,1445.8814,42.3808
2027,70.2883,APOGEE,85.0638,85.0638,1.8437,10.7873,-4.0011,1.4000,10.4800,-3.2500,3.9900,2.1400,-2.4600,5.6875,-12.2500,-93.6250,-2.0800,9.5600,-0.6000,1.0699,-6.1737,85.0827,-93.6250,24.7648,25.0000,1445.8814,42.3808
2028,70.3219,APOGEE,85.3763,85.3763,1.6083,10.1205,-3.8442,1.4000,10.4800,-3.2500,3.3200,0.6100,-2.6300,9.8125,-12.3125,-92.0625,-2.0900,9.5700,-0.3400,0.6203,-5.8466,85.1912,-92.0625,24.7648,25.0000,1445.8814,42.3808
2029,70.3567,APOGEE,85.0013,85.0013,1.4906,10.2381,-3.4912,1.1100,10.3600,-2.8500,3.2200,0.7800,-2.7600,15.1250,-12.4375,-90.0000,-2.1200,9.5700,0.0000,0.5212,-5.8190,84.9964,-90.0000,24.7648,25.0000,1445.8814,42.3808
2030,70.3899,APOGEE,85.5638,85.5638,0.9807,9.2967,-3.3735,0.5600,8.9000,-2.7000,2.7200,-0.6500,-2.9300,19.1875,-12.6875,-88.5625,-2.1600,9.5600,0.2300,-0.0984,-5.3594,85.2826,-88.5625,24.7648,25.0000,1445.8814,42.3808
2031,70.4251,APOGEE,84.6263,84.6263,0.7453,8.5122,-3.0597,0.2400,8.8700,-2.4200,2.4700,-0.6600,-2.8700,24.8125,-13.2500,-86.8750,-2.2500,9.5300,0.5100,-0.8201,-5.6655,84.7987,-86.8750,24.7648,25.0000,1445.8814,42.3808
2032,70.4610,APOGEE,82.6888,82.6888,0.0000,8.7083,-2.7459,-0.4200,8.7300,-2.0900,1.9100,-0.7600,-2.7900,28.9375,-13.8125,-85.7500,-2.3400,9.4900,0.7000,-0.9748,-6.8952,83.3910,-85.7500,24.7648,25.0000,1445.8814,42.3808
2033,70.4945,APOGEE,86.5638,86.5638,-0.6276,8.6299,-2.7066,-0.8700,8.9000,-2.0600,1.5600,-0.5500,-2.9200,34.6875,-14.6250,-84.4375,-2.4800,9.4400,0.9100,-1.0816,-4.8653,85.3065,-84.4375,24.7648,25.0000,1445.8814,42.3808
2034,70.5312,APOGEE,84.5013,84.5013,-1.2553,8.8652,-2.7066,-1.5200,8.9000,-2.1000,1.0500,-0.4900,-3.1600,34.6875,-14.6250,-84.4375,-2.5700,9.4000,1.0500,-0.9775,-5.2986,84.7318,-84.4375,24.7648,25.0000,1445.8814,42.3808
2035,70.5647,APOGEE,85.6263,85.6263,-1.8829,8.8652,-2.6282,-1.9800,9.3600,-2.0000,0.6500,0.0000,-3.1800,43.0625,-15.6250,-82.8125,-2.6400,9.3600,1.1800,-0.9375,-4.6794,85.2302,-82.8125,24.7648,25.0000,1445.8814,42.3808
2036,70.5978,APOGEE,84.0638,84.0638,-2.4320,10.1597,-2.5105,-2.4300,10.2200,-1.8900,0.1700,0.7500,-3.0300,48.1875,-15.8750,-81.8750,-2.6800,9.3300,1.3300,-0.1224,-5.2947,84.4379,-81.8750,24.7648,25.0000,1445.8814,42.3808
2037,70.6327,APOGEE,83.5638,83.5638,-2.7851,9.5321,-2.1967,-2.8600,9.4400,-1.0700,-0.2000,0.1100,-2.5100,51.6875,-15.6875,-81.1250,-2.6600,9.3200,1.4400,-0.1990,-5.7203,83.8182,-81.1250,24.7648,25.0000,1445.8814,42.3808
2038,70.6689,APOGEE,83.0013,83.0013,-3.0204,9.4928,-1.2160,-2.8600,9.4400,-1.0700,-0.3800,0.2200,-2.0300,55.7500,-15.0000,-80.2500,-2.5400,9.3300,1.5900,-0.2525,-6.1113,83.2259,-80.2500,24.7648,25.0000,1445.8814,42.3808
2039,70.7015,APOGEE,82.3138,82.3138,-3.0204,9.5321,-1.0199,-2.9800,9.5400,-0.1000,-0.5800,0.1800,-1.7900,55.7500,-15.0000,-80.2500,-2.3900,9.3500,1.6900,-0.2486,-6.5441,82.5773,-80.2500,24.7648,25.0000,1445.8814,42.3808
2040,70.7344,APOGEE,83.6263,83.6263,-2.9420,9.4144,-0.5492,-2.9500,9.5600,0.3700,-0.5800,0.1800,-1.7900,60.9375,-12.9375,-79.3125,-2.1900,9.3900,1.7700,-0.3197,-5.8098,83.1584,-79.3125,24.7648,25.0000,1445.8814,42.3808
2041,70.7697,APOGEE,81.8762,81.8762,-2.8635,9.4536,0.0392,-2.9400,9.5500,0.8400,-0.9600,0.1200,-0.9800,64.0000,-11.1875,-78.8750,-1.9000,9.4400,1.8500,-0.3229,-6.4799,82.2737,-78.8750,24.7648,25.0000,1445.8814,42.3808
2042,70.8029,APOGEE,82.6263,82.6263,-2.8243,9.5713,0.3530,-2.8400,9.7900,1.2800,-1.1700,0.3100,-0.6100,65.9375,-9.8125,-78.5625,-1.6700,9.4700,1.9000,-0.2511,-6.1497,82.4164,-78.5625,24.7648,25.0000,1445.8814,42.3808
2043,70.8360,APOGEE,83.5013,83.5013,-2.5105,9.6890,0.6669,-2.6000,9.7300,1.4200,-1.1500,0.2300,-0.5500,68.8125,-8.0625,-78.0625,-1.3800,9.4900,2.0000,-0.1509,-5.3930,83.0246,-78.0625,24.7648,25.0000,1445.8814,42.3808
2044,70.8723,APOGEE,81.2512,81.2512,-2.2359,9.5321,0.7845,-2.2800,9.4100,1.5300,-1.1000,-0.0900,-0.5600,70.9375,-6.8750,-77.5000,-1.1700,9.5000,2.0900,-0.2100,-6.3847,81.8326,-77.5000,24.7648,25.0000,1445.8814,42.3808
2045,70.9070,APOGEE,82.8138,82.8138,-2.0006,9.2575,1.0199,-2.0100,9.2600,1.7500,-1.0200,-0.2300,-0.4500,72.8750,2042.2500,-76.8750,-0.9800,9.5000,2.2100,-0.4018,-5.6526,82.3701,-76.8750,24.7648,25.0000,1445.8814,42.3808
2046,70.9407,APOGEE,81.0012,81.0012,-1.6083,8.6691,1.7260,-1.8400,8.7800,2.1900,-1.0200,-0.6700,-0.1200,75.7500,-4.3750,-75.8750,-0.7500,9.4800,2.3800,-0.8391,-6.3879,81.4363,-75.8750,24.7648,25.0000,1445.8814,42.3808
2047,70.9768,APOGEE,82.3763,82.3763,-1.3729,9.0613,1.9613,-1.5300,9.4600,2.3600,-0.9300,0.0000,-0.1600,78.0000,-3.4375,-75.0000,-0.5400,9.4400,2.5700,-0.7634,-5.6839,81.9448,-75.0000,24.7648,25.0000,1445.8814,42.3808
2048,71.0129,APOGEE,80.8762,80.8762,-1.0983,9.3359,2.0006,-1.3500,9.4100,2.5200,-0.9200,-0.1900,-0.0900,80.9375,-2.3125,-74.0000,-0.5400,9.4400,2.5700,-0.5651,-6.2524,81.1939,-74.0000,24.7648,25.0000,1445.8814,42.3808
2049,71.0455,APOGEE,80.7512,80.7512,-1.0199,9.1398,2.3536,-1.2100,9.4500,2.8200,-0.9300,0.0500,0.0400,83.0625,-1.6250,-73.4375,-0.2800,9.3900,2.7800,-0.6104,-6.4142,80.8394,-73.4375,24.7648,25.0000,1445.8814,42.3808
2050,71.0822,APOGEE,80.9387,80.9387,-0.9414,10.1205,2.5890,-1.1800,10.3000,2.9800,-0.9300,0.0500,0.0400,86.1250,-0.5625,-73.0000,-0.0900,9.3800,2.8500,-0.0216,-6.2136,80.8154,-73.0000,24.7648,25.0000,1445.8814,42.3808
2051,71.1162,APOGEE,80.2512,80.2512,-0.9414,10.3166,2.4320,-1.0900,10.2800,2.7200,-1.1400,0.9100,-0.1400,88.4375,0.2500,-72.9375,0.0400,9.3700,2.8600,0.3245,-6.4223,80.3815,-72.9375,24.7648,25.0000,1445.8814,42.3808
2052,71.1497,APOGEE,81.5012,81.5012,-0.8630,10.0812,2.3928,-1.0400,10.2700,2.7200,-1.2000,0.8700,-0.0900,91.3750,0.9375,-73.4375,0.1700,9.4000,2.7800,0.3114,-5.6137,81.0079,-73.4375,24.7648,25.0000,1445.8814,42.3808
2053,71.1859,APOGEE,79.4387,79.4387,-0.8238,10.1205,2.2751,-0.9200,10.1600,2.6700,-1.1400,0.7200,0.0000,94.0625,1.2500,-74.1250,0.2200,9.4300,2.6800,0.3303,-6.4523,79.9422,-74.1250,24.7648,25.0000,1445.8814,42.3808
2054,71.2212,APOGEE,80.7512,80.7512,-0.6276,9.8459,2.1182,-0.7700,9.9800,2.5900,-1.1200,0.5300,0.0200,96.3125,2.0625,-74.7500,0.2200,9.4300,2.6800,0.1681,-5.8006,80.3691,-74.7500,24.7648,25.0000,1445.8814,42.3808
2055,71.2534,APOGEE,79.3762,79.3762,-0.5492,9.8066,1.8829,-0.6500,9.8400,2.3200,-1.2400,0.4600,-0.2000,98.8125,3.3750,-75.6875,0.5800,9.4800,2.4100,0.0817,-6.2706,79.6745,-75.6875,24.7648,25.0000,1445.8814,42.3808
2056,71.2886,APOGEE,79.0012,79.0012,-0.5492,10.1989,1.5298,-0.6700,10.3800,2.0300,-1.4400,0.8700,-0.2600,100.7500,4.5000,-76.3750,0.8300,9.5000,2.2700,0.2911,-6.5386,79.1683,-76.3750,24.7648,25.0000,1445.8814,42.3808
2057,71.3248,APOGEE,79.2512,79.2512,-0.4315,10.1989,1.4906,-0.5900,10.2400,2.0500,-1.5700,0.4600,-0.1400,103.1250,6.0625,-76.9375,1.0300,9.5000,2.1900,0.3713,-6.3266,79.1336,-76.9375,24.7648,25.0000,1445.8814,42.3808
2058,71.3583,APOGEE,79.8762,79.8762,-0.1961,10.0420,1.4514,-0.5900,10.2400,2.0500,-1.5300,0.9800,0.0400,105.0000,7.1250,-77.1875,1.2100,9.4800,2.1500,0.3050,-5.7403,79.5237,-77.1875,24.7648,25.0000,1445.8814,42.3808
2059,71.3908,APOGEE,79.7512,79.7512,0.0000,10.5912,1.5298,-0.1700,10.7000,2.2300,-1.6200,1.2400,0.0700,107.1875,8.9375,-77.0625,1.5200,9.4400,2.1600,0.6190,-5.4820,79.5980,-77.0625,24.7648,25.0000,1445.8814,42.3808
2060,71.4273,APOGEE,80.6887,80.6887,0.1177,10.5912,1.6475,-0.0700,10.4100,2.2000,-1.8400,1.0200,0.0000,108.8750,10.3750,-76.8125,1.7600,9.3900,2.1900,0.7391,-4.6555,80.2131,-76.8125,24.7648,25.0000,1445.8814,42.3808
2061,71.4625,APOGEE,79.1887,79.1887,0.1961,9.9243,1.6475,-0.0600,9.9700,2.1000,-2.0700,0.6300,-0.1000,110.6250,11.7500,-76.6250,2.0800,9.3200,2.2100,0.3725,-5.1706,79.5060,-76.6250,24.7648,25.0000,1445.8814,42.3808
2062,71.4955,APOGEE,78.3137,78.3137,0.1961,9.8066,1.6083,-0.0300,10.0200,2.0200,-2.2800,0.9800,-0.1200,113.1250,13.5625,-76.6875,2.3000,9.2700,2.1900,0.1597,-5.7713,78.6914,-76.6875,24.7648,25.0000,1445.8814,42.3808
2063,71.5308,APOGEE,79.4387,79.4387,0.2746,10.0812,1.5298,-0.0200,9.8400,1.9400,-2.5300,0.6100,-0.1800,115.0625,14.7500,-77.0000,2.5700,9.2200,2.1000,0.2484,-5.1821,79.0878,-77.0000,24.7648,25.0000,1445.8814,42.3808
2064,71.5669,APOGEE,77.8137,77.8137,0.1569,9.8459,1.4514,-0.0700,9.9600,1.8600,-2.8100,1.0800,-0.1700,117.7500,16.1875,-77.9375,2.7400,9.2000,1.9600,0.1366,-5.8555,78.2142,-77.9375,24.7648,25.0000,1445.8814,42.3808
2065,71.6005,APOGEE,78.6887,78.6887,0.1177,10.4735,1.4122,-0.2800,10.7200,1.6600,-3.1700,1.5100,-0.1000,119.8750,17.0625,-79.0625,2.9200,9.2000,1.6900,0.4820,-5.4387,78.4409,-79.0625,24.7648,25.0000,1445.8814,42.3808
2066,71.6369,APOGEE,77.5012,77.5012,-0.1961,10.5912,1.1768,-0.5300,10.7300,1.5200,-3.5900,1.5500,0.0900,122.9375,17.8750,-81.1875,3.0100,9.2200,1.4200,0.6864,-5.8806,77.7746,-81.1875,24.7648,25.0000,1445.8814,42.3808
2067,71.6723,APOGEE,78.5637,78.5637,-0.3923,10.7481,1.0983,-0.7500,10.9700,1.3400,-3.8400,1.7300,0.2300,125.4375,18.3125,-83.1250,3.0800,9.2400,1.1000,0.8618,-5.2331,78.1964,-83.1250,24.7648,25.0000,1445.8814,42.3808
2068,71.7052,APOGEE,76.2512,76.2512,-0.7453,11.1011,0.5884,-0.9900,11.1100,1.1300,-4.1800,1.8600,0.3700,128.6250,18.6875,-86.0000,3.1500,9.2600,0.6400,1.1465,-6.2521,76.9069,-86.0000,24.7648,25.0000,1445.8814,42.3808
2069,71.7405,APOGEE,76.9387,76.9387,-1.0199,10.9442,0.2354,-1.3300,10.7200,0.7500,-4.5100,1.4500,0.4700,131.1875,18.8750,-88.2500,3.1800,9.2700,0.2800,1.1586,-6.0579,76.8458,-88.2500,24.7648,25.0000,1445.8814,42.3808
2070,71.7767,APOGEE,76.8137,76.8137,-1.2945,10.4735,0.0392,-1.5100,10.5900,0.6800,-4.7000,1.3200,0.7400,134.5625,18.9375,-91.0000,3.1800,9.2700,0.2800,0.8723,-5.9057,76.7449,-91.0000,24.7648,25.0000,1445.8814,42.3808
2071,71.8099,APOGEE,77.1887,77.1887,-1.6867,10.5520,-0.0392,-1.8000,10.3900,0.7000,-4.9900,1.1200,1.1700,137.1875,18.9375,-92.8750,3.1800,9.2600,-0.4600,0.8115,-5.4958,76.9524,-92.8750,24.7648,25.0000,1445.8814,42.3808
2072,71.8434,APOGEE,77.1262,77.1262,-1.8437,10.1205,0.0000,-1.9600,10.2800,0.6200,-5.1300,1.0300,1.3500,140.8750,18.8125,-94.9375,3.1700,9.2400,-0.7900,0.5216,-5.2629,76.9940,-94.9375,24.7648,25.0000,1445.8814,42.3808
2073,71.8793,APOGEE,76.8137,76.8137,-1.9613,10.3558,0.0000,-2.0200,10.4600,0.7800,-4.5500,1.0000,1.6100,140.8750,18.8125,-94.9375,2.5200,9.4400,-0.7700,0.5562,-5.2383,76.8106,-94.9375,24.7648,25.0000,1445.8814,42.3808
2074,71.9114,APOGEE,74.8136,74.8136,-2.0398,10.4343,0.3138,-2.1700,10.4000,1.1200,-4.4100,0.8900,1.9100,152.8125,13.1875,-94.6875,2.2400,9.5100,-0.7800,0.6177,-6.2875,75.4907,-94.6875,24.7648,25.0000,1445.8814,42.3808
2075,71.9443,APOGEE,76.1887,76.1887,-2.1182,10.1597,0.5492,-2.1400,10.2100,1.1800,-4.4100,0.7100,2.0600,152.8125,13.1875,-94.6875,2.2700,9.4900,-0.9100,0.4718,-5.7433,75.8538,-94.6875,24.7648,25.0000,1445.8814,42.3808
2076,71.9796,APOGEE,74.9386,74.9386,-1.9613,9.9636,0.8238,-2.0500,9.9300,1.4300,-4.3400,0.3700,2.5000,158.1250,13.5000,-96.0000,2.2900,9.4800,-1.0000,0.2947,-6.1635,75.2017,-96.0000,24.7648,25.0000,1445.8814,42.3808
2077,72.0138,APOGEE,75.8137,75.8137,-1.7652,9.7282,1.0591,-1.9200,9.9200,1.6500,-4.2300,0.4500,2.7600,158.1250,13.5000,-96.0000,2.3000,9.4600,-1.1100,0.0818,-5.6600,75.5098,-96.0000,24.7648,25.0000,1445.8814,42.3808
2078,72.0464,APOGEE,76.4387,76.4387,-1.6475,9.8851,1.3337,-1.7700,9.6300,1.8100,-3.6000,0.0400,2.7300,166.7500,10.6875,-95.7500,1.8100,9.5800,-0.9600,0.0974,-5.0027,76.0267,-95.7500,24.7648,25.0000,1445.8814,42.3808
2079,72.0821,APOGEE,73.4386,73.4386,-1.4514,8.7868,1.4514,-1.7700,9.6300,1.8100,-3.4700,-0.5100,3.0400,168.5625,10.3750,-96.6875,1.8100,9.5800,-0.9600,-0.5758,-6.4948,74.3275,-96.6875,24.7648,25.0000,1445.8814,42.3808
2080,72.1131,APOGEE,74.0011,74.0011,-1.4514,9.2183,1.5298,-1.7700,9.6300,1.8100,-3.3600,-0.1100,3.2400,171.5000,9.8750,-97.8125,1.6900,9.5600,-1.3100,-0.5660,-6.5842,74.0473,-97.8125,24.7648,25.0000,1445.8814,42.3808
2081,72.1452,APOGEE,73.3761,73.3761,-1.4906,9.6105,1.5691,-1.6300,9.6600,1.9500,-3.2200,0.1000,3.4800,173.5000,9.2500,-99.1250,1.5400,9.5400,-1.6100,-0.3199,-6.8612,73.5465,-99.1250,24.7648,25.0000,1445.8814,42.3808
2082,72.1812,APOGEE,73.5011,73.5011,-1.5298,9.3752,1.3729,-1.6400,9.4900,1.9400,-2.6800,-0.1500,3.3700,179.0000,6.1875,-98.3750,1.0600,9.6400,-1.4200,-0.3712,-6.7495,73.4266,-98.3750,24.7648,25.0000,1445.8814,42.3808
2083,72.2144,APOGEE,73.0636,73.0636,-1.4906,9.3359,1.3337,-1.5900,10.0500,1.8800,-1.7400,0.2600,2.4300,187.2500,0.8125,-93.1875,0.1400,9.7800,-0.5500,-0.4152,-6.8461,73.1149,-93.1875,24.7648,25.0000,1445.8814,42.3808
2084,72.2475,APOGEE,74.0011,74.0011,-1.3729,10.5912,1.4906,-1.3500,10.0500,1.6000,-1.7400,0.2600,2.4300,187.2500,0.8125,-93.1875,0.0500,9.7700,-0.7800,0.3440,-6.1828,73.5895,-93.1875,24.7648,25.0000,1445.8814,42.3808
2085,72.2810,APOGEE,74.8136,74.8136,-1.1768,9.6890,1.1376,-1.3500,10.0500,1.6000,-1.3300,0.5200,1.9100,190.5000,0.0000,-95.3125,0.0000,9.7600,-0.9100,0.0764,-5.3221,74.2844,-95.3125,24.7648,25.0000,1445.8814,42.3808
2086,72.3132,APOGEE,72.8761,72.8761,-1.2945,10.1597,1.6083,-1.3500,10.0500,1.6000,-0.9400,0.3600,2.8300,192.7500,-0.1875,-95.9375,-0.0400,9.7500,-1.0200,0.2648,-6.0393,73.3342,-95.9375,24.7648,25.0000,1445.8814,42.3808
2087,72.3459,APOGEE,73.0636,73.0636,-1.2945,10.0028,0.9414,-1.1300,10.9800,1.6100,-1.0700,1.2300,2.7100,193.0000,-0.3125,-96.3750,-0.0500,9.7400,-1.1100,0.2400,-6.0741,73.0907,-96.3750,24.7648,25.0000,1445.8814,42.3808
2088,72.3818,APOGEE,74.0011,74.0011,-0.9022,9.6497,1.0983,-1.0700,9.6800,1.6600,-0.6800,0.8700,2.2600,194.5000,-0.9375,-94.9375,-0.1600,9.7600,-0.8500,0.0124,-5.3682,73.5849,-94.9375,24.7648,25.0000,1445.8814,42.3808
2089,72.4150,APOGEE,71.3136,71.3136,-0.5884,10.9050,0.8238,-0.6500,10.5500,1.4700,-0.4900,0.7900,2.3500,196.1250,-0.8750,-95.1250,-0.1600,9.7600,-0.8800,0.7009,-6.6208,72.0872,-95.1250,24.7648,25.0000,1445.8814,42.3808
2090,72.4482,APOGEE,72.3761,72.3761,-0.2746,9.5321,1.2553,-0.4000,9.1500,1.6200,-0.2300,-0.6000,2.5200,196.5625,-1.0000,-95.2500,-0.1600,9.7600,-0.8800,0.1157,-6.3045,72.1880,-95.2500,24.7648,25.0000,1445.8814,42.3808
2091,72.4831,APOGEE,72.5636,72.5636,-0.0785,9.6890,1.0591,-0.3900,9.7500,1.5600,-0.1200,0.2000,2.3300,196.7500,-1.3125,-95.3125,-0.2200,9.7600,-0.9000,-0.0109,-5.9363,72.3438,-95.3125,24.7648,25.0000,1445.8814,42.3808
2092,72.5164,APOGEE,72.9386,72.9386,-0.0785,10.0812,0.9414,-0.4100,9.5500,1.3000,-0.1100,-0.2000,2.2200,198.5625,-1.7500,-95.3750,-0.3000,9.7500,-0.9200,0.1832,-5.4538,72.6458,-95.3750,24.7648,25.0000,1445.8814,42.3808
2093,72.5496,APOGEE,71.3136,71.3136,-0.2354,9.7674,0.5492,-0.5600,10.0400,0.8900,-0.1500,0.2800,1.8400,198.5625,-1.7500,-95.3750,-0.3000,9.7500,-0.9200,0.0632,-6.1401,71.7393,-95.3750,24.7648,25.0000,1445.8814,42.3808
2094,72.5832,APOGEE,72.2511,72.2511,-0.3923,9.8459,0.3138,-0.6200,9.8700,0.8700,-0.1100,0.5100,1.7800,200.3125,-3.2500,-95.8125,-0.5500,9.7400,-0.9900,0.0660,-5.7054,71.9856,-95.8125,24.7648,25.0000,1445.8814,42.3808
2095,72.6165,APOGEE,71.6261,71.6261,-0.5884,10.3558,0.1569,-0.7400,10.2100,0.5900,-0.0700,0.4800,1.6100,202.1250,-3.8750,-95.9375,-0.6600,9.7300,-1.0200,0.3822,-5.7987,71.6889,-95.9375,24.7648,25.0000,1445.8814,42.3808
2096,72.6496,APOGEE,71.1261,71.1261,-0.5884,10.0812,-0.1569,-0.7600,10.1500,0.3400,0.0000,0.4200,1.3900,203.0000,-4.6250,-96.1875,-0.7900,9.7100,-1.0500,0.3332,-6.0088,71.2633,-96.1875,24.7648,25.0000,1445.8814,42.3808
2097,72.6859,APOGEE,70.6261,70.6261,-0.7845,10.4343,-0.5099,-0.9700,10.2500,-0.2700,-0.1100,0.5400,0.8100,203.4375,-5.0625,-96.3750,-0.8600,9.7000,-1.0800,0.5327,-6.2573,70.7806,-96.3750,24.7648,25.0000,1445.8814,42.3808
2098,72.7202,APOGEE,71.6261,71.6261,-0.9022,10.0420,-1.0199,-0.9900,10.2800,-0.3800,-0.0800,0.5800,0.7200,204.5625,-5.3125,-96.5000,-0.9100,9.7000,-1.1100,0.3666,-5.5846,71.2351,-96.5000,24.7648,25.0000,1445.8814,42.3808
2099,72.7536,APOGEE,71.3136,71.3136,-0.8238,10.2774,-1.2160,-0.9100,10.1900,-0.6000,0.1400,0.1900,0.5100,204.8125,-5.5625,-96.6875,-0.9500,9.6900,-1.1400,0.4486,-5.4100,71.2158,-96.6875,24.7648,25.0000,1445.8814,42.3808
2100,72.7892,APOGEE,71.2511,71.2511,-0.5884,10.1205,-1.3337,-0.6700,10.4400,-0.7700,0.2600,0.7500,0.3800,204.4375,-5.5000,-96.8125,-0.9400,9.6900,-1.1600,0.3829,-5.2530,71.1672,-96.8125,24.7648,25.0000,1445.8814,42.3808
2101,72.8247,APOGEE,71.0636,71.0636,-0.4707,10.3950,-1.4906,-0.6300,10.5000,-1.0000,0.2700,0.5700,-0.0100,204.1250,-5.3125,-96.8125,-0.9100,9.6900,-1.1600,0.5275,-5.1843,71.0332,-96.8125,24.7648,25.0000,1445.8814,42.3808
2102,72.8588,APOGEE,71.1261,71.1261,-0.4707,10.1205,-2.0006,-0.6300,10.5000,-1.0000,0.1800,0.5300,-0.2400,204.4375,-5.2500,-96.8125,-0.8900,9.6900,-1.1600,0.4131,-5.0027,71.0267,-96.8125,24.7648,25.0000,1445.8814,42.3808
