#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1371,144376.2338,GROUND,-0.3125,-5.2365,-0.1569,9.7282,-0.3530,-0.2200,9.2000,0.2400,0.0000,-0.5900,0.0100,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0695,-0.1515,-0.2991,-88.6250,59.9037,25.0000,0.0000,0.0000
1372,144376.2829,GROUND,0.5000,-5.2369,-0.1177,9.6497,-0.1569,-0.2000,9.1700,0.2000,0.0200,-0.6200,-0.0200,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.1057,0.3255,0.2063,-88.6250,59.9037,25.0000,0.0000,0.0000
1373,144376.3323,GROUND,1.4375,-5.8540,-0.1177,9.6890,-0.3138,-0.2200,9.1600,0.3200,0.0000,-0.6300,0.0800,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0952,1.0532,0.9957,-88.6250,59.9037,25.0000,0.0000,0.0000
1374,144376.3829,GROUND,0.1250,-5.8065,-0.0785,9.7282,-0.3923,-0.1700,9.1900,0.2900,0.0500,-0.6000,0.0500,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0675,0.4960,0.4608,-88.6250,59.9037,25.0000,0.0000,0.0000
1375,144376.4324,GROUND,-0.3125,-5.7111,0.0392,9.4928,-0.1961,-0.0700,9.1900,0.3300,0.0500,-0.6000,0.0500,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.2024,0.0233,-0.0218,-88.6250,59.9037,25.0000,0.0000,0.0000
1376,144376.4801,GROUND,0.5000,-5.7590,-0.2354,9.7282,-0.3923,-0.2100,9.2300,0.0700,0.0500,-0.6000,0.0500,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.1081,0.3274,0.3104,-88.6250,59.9037,25.0000,0.0000,0.0000
1377,144376.5301,GROUND,0.7500,-5.9011,-0.0785,9.6890,-0.1961,-0.2400,9.2400,0.0900,0.0800,-0.6400,0.1200,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.0963,0.5805,0.5963,-88.6250,59.9037,25.0000,0.0000,0.0000
1378,144376.5814,GROUND,0.3750,-5.5219,-0.0785,9.6890,-0.2354,-0.2400,9.1900,0.2100,0.1000,-0.6400,0.1100,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.0920,0.4217,0.4661,-88.6250,59.9037,25.0000,0.0000,0.0000
1379,144376.6327,GROUND,-0.6250,-5.8061,-0.1961,9.7282,-0.3923,-0.1900,9.2200,0.3400,0.0300,-0.5700,0.1100,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.0664,-0.2613,-0.2210,-88.6250,59.9037,25.0000,0.0000,0.0000
1380,144376.6902,GROUND,-0.9375,-5.9961,-0.1961,9.7282,-0.3138,-0.1900,9.2200,0.3400,0.1200,-0.5900,0.0300,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.0565,-0.7227,-0.6847,-88.6250,59.9037,25.0000,0.0000,0.0000
1381,144376.7401,GROUND,-0.5000,-5.6644,-0.1961,9.6890,-0.2746,-0.1500,9.1400,0.3500,0.0700,-0.6600,0.1200,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.0767,-0.5886,-0.5803,-88.6250,59.9037,25.0000,0.0000,0.0000
1382,144376.7912,GROUND,0.2500,-5.5215,-0.1569,9.6890,-0.2746,-0.1400,9.1800,0.4500,0.0200,-0.5800,-0.0200,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.0842,-0.0661,-0.0623,-88.6250,59.9037,25.0000,0.0000,0.0000
1383,144376.8423,GROUND,0.6250,-5.4744,-0.0392,9.5713,0.0000,-0.2900,9.2200,0.2400,0.0800,-0.5800,-0.1600,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2300,-0.1598,0.3491,0.3743,-88.6250,59.9037,25.0000,0.0000,0.0000
1384,144376.8936,GROUND,0.2500,-5.5694,-0.1961,9.8066,-0.5099,-0.2000,9.2100,0.2100,0.0200,-0.5800,-0.0200,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0435,0.2584,0.3016,-88.6250,59.9037,25.0000,0.0000,0.0000
1385,144376.9446,GROUND,-1.6250,-5.6640,-0.3138,9.6105,-0.3923,-0.2200,9.1900,0.2100,0.0000,-0.6000,-0.0200,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.1208,-0.9329,-0.9212,-88.6250,59.9037,25.0000,0.0000,0.0000
1386,144376.9968,GROUND,0.2500,-5.5219,-0.2354,9.7282,-0.2746,-0.2000,9.2200,0.1400,0.0200,-0.5700,-0.0800,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0767,-0.1777,-0.1922,-88.6250,59.9037,25.0000,0.0000,0.0000
1387,144377.0504,GROUND,0.5000,-5.5215,-0.1961,9.7282,-0.3138,-0.1200,9.1800,0.2800,0.1000,-0.6100,0.0400,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0600,0.2524,0.2458,-88.6250,59.9037,25.0000,0.0000,0.0000
1388,144377.1027,GROUND,-0.8125,-5.7115,-0.1569,9.6890,-0.2354,-0.2400,9.2000,0.2300,0.0000,-0.6000,0.0000,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0784,-0.4146,-0.4244,-88.6250,59.9037,25.0000,0.0000,0.0000
1389,144377.1558,GROUND,-0.3125,-5.4744,-0.1569,9.7282,-0.3530,-0.0800,9.2100,0.2300,0.1400,-0.5800,0.0000,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0608,-0.3385,-0.3607,-88.6250,59.9037,25.0000,0.0000,0.0000
1390,144377.2056,GROUND,0.8750,-5.8532,-0.1961,9.6890,-0.2354,-0.1900,9.1700,0.2900,0.0300,-0.6200,0.0600,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0780,0.4101,0.4196,-88.6250,59.9037,25.0000,0.0000,0.0000
1391,144377.2567,GROUND,-0.2500,-5.4740,-0.0785,9.6497,-0.3138,-0.2500,9.2100,0.0900,-0.0200,-0.5800,-0.1300,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.1094,-0.0085,0.0009,-88.6250,59.9037,25.0000,0.0000,0.0000
1392,144377.3076,GROUND,-0.7500,-5.8061,-0.0392,9.6890,-0.3138,-0.3000,9.1900,0.1900,-0.0700,-0.6000,-0.0300,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.0972,-0.4670,-0.4775,-88.6250,59.9037,25.0000,0.0000,0.0000
1393,144377.3593,GROUND,-1.4375,-5.7590,-0.0785,9.6890,-0.2354,-0.2300,9.1800,0.1900,0.0000,-0.6100,-0.0300,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0925,-1.0414,-1.0980,-88.6250,59.9037,25.0000,0.0000,0.0000
1394,144377.4116,GROUND,0.0625,-5.6161,-0.0785,9.6890,-0.2354,-0.2300,9.2200,0.1800,-0.0100,-0.5700,-0.0400,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0901,-0.3112,-0.3784,-88.6250,59.9037,25.0000,0.0000,0.0000
1395,144377.4631,GROUND,-0.5000,-5.3315,-0.1569,9.7282,-0.1961,-0.2400,9.2000,0.2200,0.0900,-0.5800,0.0100,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0654,-0.3788,-0.4617,-88.6250,59.9037,25.0000,0.0000,0.0000
1396,144377.5143,GROUND,-1.4375,-5.5694,-0.1569,9.6890,-0.3138,-0.1800,9.2100,0.1900,-0.0100,-0.5800,-0.0400,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0804,-0.9642,-1.0906,-88.6250,59.9037,25.0000,0.0000,0.0000
1397,144377.5665,GROUND,-1.0625,-5.6640,-0.0392,9.6890,-0.2746,-0.2400,9.1800,0.2800,-0.0100,-0.6100,0.0500,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0858,-0.9219,-1.0906,-88.6250,59.9037,25.0000,0.0000,0.0000
1398,144377.6174,GROUND,-1.0625,-5.8061,-0.0785,9.7282,-0.4707,-0.2400,9.2300,0.2700,-0.0200,-0.5600,0.0500,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0637,-0.8796,-1.0901,-88.6250,59.9037,25.0000,0.0000,0.0000
1399,144377.6693,GROUND,-0.5000,-5.9957,-0.1177,9.6890,-0.3923,0.0700,9.2300,0.1500,0.2900,-0.5600,-0.0600,24.2500,-1.2500,-88.6875,-0.2200,9.8000,0.2200,-0.0793,-0.4961,-0.7308,-88.6875,59.9037,25.0000,0.0000,0.0000
1400,144377.7218,GROUND,-0.3750,-5.3798,-0.4707,9.7282,-0.7061,0.0000,9.2500,0.3000,0.2200,-0.5400,0.0700,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0611,-0.2623,-0.5135,-88.6250,59.9037,25.0000,0.0000,0.0000
1401,144377.7758,GROUND,-1.8750,-5.6640,-0.3138,9.5713,0.0392,-0.1500,9.2700,-0.1400,0.2300,-0.5500,-0.3100,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.1516,-1.1077,-1.3876,-88.6250,59.9037,25.0000,0.0000,0.0000
1402,144377.8293,GROUND,-0.3750,-5.6640,-0.5099,9.6105,-0.1961,-0.2800,9.1600,0.2000,0.0900,-0.5800,-0.0800,24.3125,-1.3125,-88.6875,-0.2300,9.8000,0.2200,-0.1612,-0.4594,-0.7631,-88.6875,59.9037,25.0000,0.0000,0.0000
1403,144377.8817,GROUND,-1.4375,-5.5686,-0.0785,9.6497,-0.2354,-0.1700,9.2200,0.1400,0.0900,-0.5800,-0.0800,24.3125,-1.3125,-88.6875,-0.2300,9.8000,0.2200,-0.1412,-0.8574,-1.2011,-88.6875,59.9037,25.0000,0.0000,0.0000
1404,144377.9330,GROUND,-1.4375,-5.4740,-0.0392,9.6497,-0.1961,-0.2200,9.2500,0.0600,0.0000,-0.5500,-0.1500,24.3125,-1.3125,-88.6875,-0.2300,9.8000,0.2200,-0.1334,-0.9809,-1.3684,-88.6875,59.9037,25.0000,0.0000,0.0000
1405,144377.9860,GROUND,0.5000,-5.6640,-0.0392,9.6497,-0.1569,-0.0700,9.1900,0.4100,0.1500,-0.6000,0.1900,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.1298,0.1897,-0.1960,-88.6250,59.9037,25.0000,0.0000,0.0000
1406,144378.0389,GROUND,-0.9375,-5.4269,-0.1177,9.6497,0.1569,-0.2700,9.1900,0.2800,-0.0500,-0.6000,0.0500,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2300,-0.1292,-0.2790,-0.6653,-88.6250,59.9037,25.0000,0.0000,0.0000
1407,144378.0922,GROUND,-2.0000,-5.6636,-0.0785,9.6890,-0.2746,-0.2100,9.2000,0.0700,0.0100,-0.5900,-0.1500,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.1049,-1.0997,-1.5224,-88.6250,59.9037,25.0000,0.0000,0.0000
1408,144378.1464,GROUND,-0.5625,-5.9015,-0.3530,9.6890,-0.5099,-0.3500,9.1900,0.0200,-0.0700,-0.6200,-0.1200,24.3125,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0949,-0.4798,-0.9314,-88.6875,59.9037,25.0000,0.0000,0.0000
1409,144378.1997,GROUND,-1.0625,-5.7115,-0.0785,9.7282,-0.3138,-0.1400,9.2300,0.2400,0.0300,-0.6200,0.2100,24.2500,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0672,-0.5472,-1.0237,-88.6875,59.9037,25.0000,0.0000,0.0000
1410,144378.2499,GROUND,-0.6875,-5.7107,-0.0392,9.6890,-0.0785,-0.0100,9.2400,0.3000,0.2500,-0.5700,0.0300,24.2500,-1.2500,-88.6875,-0.2100,9.8000,0.2100,-0.0807,-0.3333,-0.8200,-88.6875,59.9037,25.0000,0.0000,0.0000
1411,144378.3018,GROUND,-0.9375,-5.4736,0.1961,9.7674,-0.3923,-0.0800,9.2100,0.1900,-0.3900,-0.6100,-0.1800,24.2500,-1.2500,-88.6250,-0.2200,9.8000,0.2200,-0.0375,-0.3959,-0.9011,-88.6250,59.9037,25.0000,0.0000,0.0000
1412,144378.3534,GROUND,-0.0625,-5.5682,-0.0392,9.7674,-0.7061,-0.1700,9.1600,0.0300,-0.3700,-0.5600,-0.3900,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0207,0.1149,-0.3746,-88.6250,59.9037,25.0000,0.0000,0.0000
1413,144378.4050,GROUND,1.8750,-5.7111,-0.1961,9.6890,-0.2354,-0.2400,9.1800,0.2200,-0.0100,-0.6100,0.0000,24.2500,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0624,1.4568,1.0601,-88.6875,59.9037,25.0000,0.0000,0.0000
1414,144378.4571,GROUND,0.2500,-5.5215,-0.0785,9.6890,-0.3138,-0.1100,9.2000,0.3300,0.1100,-0.5900,0.1000,24.2500,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0793,0.9216,0.5716,-88.6875,59.9037,25.0000,0.0000,0.0000
1415,144378.5089,GROUND,0.7500,-5.5215,-0.1177,9.7674,-0.2354,-0.1200,9.1900,0.3800,0.1000,-0.6000,0.1500,24.2500,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0369,0.9972,0.7023,-88.6875,59.9037,25.0000,0.0000,0.0000
1416,144378.5599,GROUND,-1.1875,-5.8057,0.0000,9.6890,-0.1177,-0.1300,9.2100,0.2300,0.0800,-0.5800,0.0000,24.2500,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0698,-0.1567,-0.4819,-88.6250,59.9037,25.0000,0.0000,0.0000
1417,144378.6109,GROUND,-0.9375,-6.0903,-0.1961,9.6497,-0.3530,-0.3700,9.1200,0.2300,0.0600,-0.5600,0.0800,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.1062,-0.4277,-0.7748,-88.6250,59.9037,25.0000,0.0000,0.0000
1418,144378.6622,GROUND,0.5000,-5.5215,-0.0785,9.6890,-0.5099,-0.0100,9.2600,0.0000,0.2000,-0.5400,-0.2200,24.3125,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.0953,0.3421,0.0287,-88.6875,59.9037,25.0000,0.0000,0.0000
1419,144378.7135,GROUND,0.6250,-5.5207,-0.4707,9.7282,-0.5884,-0.2800,9.1600,0.4300,0.1900,-0.5800,0.1100,24.3125,-1.3125,-88.6250,-0.2200,9.8000,0.2200,-0.0672,0.6865,0.4149,-88.6250,59.9037,25.0000,0.0000,0.0000
1420,144378.7655,GROUND,0.2500,-5.6628,-0.1177,9.6890,-0.3138,-0.1400,9.2600,0.1600,0.0800,-0.5400,-0.0500,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.0809,0.5636,0.3226,-88.6250,59.9037,25.0000,0.0000,0.0000
1421,144378.8163,GROUND,-0.9375,-5.7107,-0.1569,9.6890,-0.2354,-0.1900,9.2000,0.3200,0.0300,-0.5900,0.0900,24.3125,-1.3125,-88.6250,-0.2300,9.8000,0.2200,-0.0864,-0.2098,-0.4690,-88.6250,59.9037,25.0000,0.0000,0.0000
1422,144378.8673,GROUND,1.3750,-5.8057,-0.1177,9.6105,-0.4315,-0.1200,9.1700,0.3100,0.1000,-0.6200,0.0800,24.3125,-1.3125,-88.6875,-0.2200,9.8000,0.2200,-0.1361,0.8971,0.7010,-88.6875,59.9037,25.0000,0.0000,0.0000
1423,144378.9189,GROUND,0.3750,-5.4736,-0.1177,9.6497,-0.2354,-0.2200,9.1700,0.3700,0.0000,-0.6200,0.1500,24.3125,-1.3125,-88.6875,-0.2200,9.8000,0.2100,-0.1315,0.6684,0.5101,-88.6875,59.9037,25.0000,0.0000,0.0000
1424,144378.9696,GROUND,-1.1875,-5.9478,-0.0785,9.6890,-0.2354,-0.2300,9.2300,0.1400,0.0800,-0.5900,0.0500,24.2500,-1.2500,-88.7500,-0.2100,9.8000,0.2100,-0.1059,-0.3715,-0.5580,-88.7500,59.9037,25.0000,0.0000,0.0000
1425,144379.0206,GROUND,0.1250,-5.5219,-0.0392,9.6890,-0.2354,-0.1900,9.2000,0.1500,0.0400,-0.5500,-0.0300,24.1875,-1.1875,-88.8125,-0.2000,9.8000,0.2000,-0.0954,0.0468,-0.1301,-88.8125,59.9037,25.0000,0.0000,0.0000
1426,144379.0727,GROUND,-1.0000,-5.7107,-0.1569,9.6890,-0.2746,-0.2200,9.2300,0.1600,-0.0200,-0.5700,-0.0200,24.1875,-1.1875,-88.8125,-0.1900,9.8000,0.1900,-0.0918,-0.4792,-0.6829,-88.8125,59.9037,25.0000,0.0000,0.0000
1427,144379.1234,GROUND,-0.0625,-5.7111,0.0000,9.6890,-0.2354,-0.1600,9.2100,0.0800,0.0000,-0.5500,-0.1500,24.1250,-1.1250,-88.8750,-0.1900,9.8000,0.1800,-0.0900,-0.0956,-0.2969,-88.8750,59.9037,25.0000,0.0000,0.0000
1428,144379.1747,GROUND,-0.5625,-5.6157,-0.0392,9.6890,-0.3530,-0.1700,9.1300,0.2100,0.0300,-0.5000,-0.1400,24.1250,-1.1250,-88.8750,-0.1900,9.8000,0.1800,-0.0896,-0.2570,-0.4678,-88.8750,59.9037,25.0000,0.0000,0.0000
1429,144379.2261,GROUND,-0.8750,-5.6165,-0.0785,9.7282,-0.1961,-0.1900,9.2200,0.1600,0.0000,-0.5800,-0.0200,24.1250,-1.1250,-88.8750,-0.1900,9.8000,0.1800,-0.0653,-0.4987,-0.7320,-88.8750,59.9037,25.0000,0.0000,0.0000
1430,144379.2778,GROUND,0.8125,-5.3311,0.0000,9.7674,-0.2746,-0.1300,9.1100,0.3100,0.0600,-0.6900,0.1200,24.1250,-1.1250,-88.8750,-0.1900,9.8000,0.1800,-0.0311,0.4488,0.2423,-88.8750,59.9037,25.0000,0.0000,0.0000
1431,144379.3302,GROUND,0.0000,-5.7586,-0.2746,9.6497,-0.3530,-0.1300,9.1400,0.2200,0.0600,-0.6500,0.0400,24.1250,-1.1250,-88.8750,-0.2000,9.8000,0.1800,-0.0914,0.2854,0.0963,-88.8750,59.9037,25.0000,0.0000,0.0000
1432,144379.3805,GROUND,0.2500,-5.6636,-0.0392,9.6497,-0.3138,-0.1000,9.2000,0.1800,0.1000,-0.5900,0.0000,24.1875,-1.1250,-88.8750,-0.2000,9.8000,0.1800,-0.1143,0.3636,0.1994,-88.8750,59.9037,25.0000,0.0000,0.0000
1433,144379.4316,GROUND,-1.5000,-5.4257,-0.1569,9.5713,-0.3923,-0.0200,9.1900,0.3900,0.1800,-0.6000,0.1900,24.1875,-1.1875,-88.8125,-0.2100,9.8000,0.1900,-0.1720,-0.6724,-0.8756,-88.8125,59.9037,25.0000,0.0000,0.0000
1434,144379.4825,GROUND,0.6250,-5.8532,0.0000,9.7282,-0.2354,-0.2400,9.2000,0.1000,-0.0200,-0.5900,-0.1000,24.2500,-1.2500,-88.8125,-0.2200,9.8000,0.2000,-0.0962,0.2425,0.0671,-88.8125,59.9037,25.0000,0.0000,0.0000
1435,144379.5336,GROUND,-1.0625,-5.5211,-0.2746,9.6890,-0.4707,-0.5000,9.2200,0.1700,-0.2600,-0.5700,-0.0400,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0922,-0.4508,-0.6477,-88.6875,59.9037,25.0000,0.0000,0.0000
1436,144379.5853,GROUND,-1.0000,-5.5686,-0.0785,9.7282,-0.1569,-0.1100,9.2600,0.0400,0.1200,-0.5400,-0.1700,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0662,-0.6539,-0.8806,-88.6875,59.9037,25.0000,0.0000,0.0000
1437,144379.6369,GROUND,0.8750,-5.6628,-0.1177,9.7282,-0.1961,-0.2800,9.1200,0.2900,-0.0400,-0.6700,0.0700,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0557,0.4069,0.2245,-88.6875,59.9037,25.0000,0.0000,0.0000
1438,144379.6867,GROUND,-1.0625,-5.7115,-0.1961,9.6497,-0.5099,-0.2400,9.2000,0.2400,0.0600,-0.6000,0.0200,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2100,-0.1010,-0.3850,-0.5873,-88.6875,59.9037,25.0000,0.0000,0.0000
1439,144379.7383,GROUND,-1.8125,-5.5207,-0.1569,9.6497,-0.2354,-0.1700,9.2000,0.1200,0.0600,-0.5900,-0.0800,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2100,-0.1183,-1.1209,-1.3749,-88.6875,59.9037,25.0000,0.0000,0.0000
1440,144379.7901,GROUND,0.8125,-5.5682,-0.1569,9.6497,-0.2354,-0.0600,9.2300,0.1700,0.1700,-0.5600,-0.0400,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2100,-0.1239,0.2358,-0.0027,-88.6875,59.9037,25.0000,0.0000,0.0000
1441,144379.8418,GROUND,0.0000,-5.5682,-0.1569,9.6890,-0.2746,-0.2800,9.1800,0.4000,-0.0400,-0.6100,0.1800,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2100,-0.1025,0.2247,0.0033,-88.6875,59.9037,25.0000,0.0000,0.0000
1442,144379.8925,GROUND,-0.5625,-5.9003,-0.0392,9.7282,-0.4315,-0.2600,9.2200,0.2500,-0.0200,-0.5700,0.0300,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0702,-0.1221,-0.3526,-88.6875,59.9037,25.0000,0.0000,0.0000
1443,144379.9426,GROUND,0.1250,-5.5211,-0.2354,9.6497,-0.2746,-0.1200,9.2100,0.1800,0.0900,-0.5600,-0.0500,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.1061,0.1644,-0.0509,-88.6875,59.9037,25.0000,0.0000,0.0000
1444,144379.9939,GROUND,-0.3125,-5.7578,-0.1569,9.6890,-0.1177,-0.2200,9.2300,0.2700,0.0400,-0.5900,-0.0200,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0957,-0.0035,-0.2144,-88.6875,59.9037,25.0000,0.0000,0.0000
1445,144380.0453,GROUND,-0.2500,-5.4740,-0.0785,9.7282,-0.3923,-0.1300,9.2200,0.1600,0.1000,-0.5700,-0.0500,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0675,-0.0289,-0.2372,-88.6875,59.9037,25.0000,0.0000,0.0000
1446,144380.0968,GROUND,-1.0000,-5.4736,-0.0785,9.6890,-0.1961,-0.2400,9.2800,0.0600,0.0000,-0.5100,-0.1500,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0812,-0.4947,-0.7236,-88.6875,59.9037,25.0000,0.0000,0.0000
1447,144380.1485,GROUND,0.8750,-5.5682,0.0000,9.6890,0.2354,-0.2600,9.5100,-0.5700,-0.0200,-0.2800,-0.7900,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2100,-0.0857,0.4796,0.2850,-88.6875,59.9037,25.0000,0.0000,0.0000
1448,144380.1992,GROUND,0.3750,-5.7578,0.1961,9.6105,0.3530,-0.5400,9.3100,-0.0600,-0.2900,-0.4800,-0.2800,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2100,-0.1363,0.5132,0.3511,-88.6875,59.9037,25.0000,0.0000,0.0000
1449,144380.2499,GROUND,-0.2500,-5.4736,0.1569,9.6890,-0.3138,-0.3900,9.2100,0.0800,-0.1400,-0.5800,-0.1300,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2200,-0.1074,0.1292,-0.0221,-88.6875,59.9037,25.0000,0.0000,0.0000
1450,144380.3014,GROUND,-1.0000,-5.6153,0.0000,9.6890,-0.2746,-0.2900,9.2500,0.1700,-0.0500,-0.5400,-0.0500,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2200,-0.0965,-0.4719,-0.6425,-88.6875,59.9037,25.0000,0.0000,0.0000
1451,144380.3530,GROUND,-0.9375,-5.5211,-0.0392,9.6890,-0.0785,-0.0900,9.1900,0.3600,0.1500,-0.6000,0.1400,24.3750,-1.3750,-88.6875,-0.2400,9.8000,0.2200,-0.0921,-0.6398,-0.8391,-88.6875,59.9037,25.0000,0.0000,0.0000
1452,144380.4036,GROUND,-0.3125,-5.5682,-0.2746,9.7282,-0.3530,-0.2000,9.1400,0.2300,0.0300,-0.6500,0.0000,24.3750,-1.3750,-88.6250,-0.2400,9.8000,0.2200,-0.0659,-0.3083,-0.5158,-88.6250,59.9037,25.0000,0.0000,0.0000
1453,144380.4543,GROUND,0.8125,-5.6632,-0.1961,9.6890,-0.5492,-0.2700,9.1600,0.3200,-0.0300,-0.6300,0.1000,24.3750,-1.3750,-88.6250,-0.2400,9.8000,0.2200,-0.0799,0.5046,0.3245,-88.6250,59.9037,25.0000,0.0000,0.0000
1454,144380.5066,GROUND,1.1875,-5.7103,-0.1961,9.7282,-0.4707,-0.1100,9.1700,0.3700,0.1200,-0.6200,0.1500,24.3750,-1.3750,-88.6250,-0.2400,9.8000,0.2200,-0.0612,1.0067,0.8833,-88.6250,59.9037,25.0000,0.0000,0.0000
1455,144380.5576,GROUND,-0.7500,-5.4253,-0.1961,9.6497,-0.3530,-0.0800,9.1300,0.3300,0.1500,-0.6600,0.1000,24.3750,-1.3750,-88.6250,-0.2300,9.8000,0.2200,-0.1032,-0.0096,-0.1378,-88.6250,59.9037,25.0000,0.0000,0.0000
1456,144380.6083,GROUND,-1.1875,-5.7107,-0.4315,9.6890,-0.3138,-0.1100,9.3000,-0.2900,0.1100,-0.4900,-0.5100,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0949,-0.6462,-0.8063,-88.6875,59.9037,25.0000,0.0000,0.0000
1457,144380.6594,GROUND,-0.8750,-5.6153,-0.1569,9.6497,-0.0392,-0.0700,9.2000,0.1900,0.1600,-0.5900,-0.0300,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2200,-0.1156,-0.6731,-0.8622,-88.6875,59.9037,25.0000,0.0000,0.0000
1458,144380.7110,GROUND,-0.6875,-5.5682,-0.1569,9.6497,-0.1177,-0.1400,9.2000,0.0100,0.0900,-0.5900,-0.2000,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2200,-0.1235,-0.5528,-0.7635,-88.6875,59.9037,25.0000,0.0000,0.0000
1459,144380.7622,GROUND,0.8750,-5.5207,-0.1177,9.4144,-0.1177,-0.3200,9.2900,-0.1900,-0.0800,-0.5000,-0.4100,24.3750,-1.3750,-88.6875,-0.2300,9.8000,0.2200,-0.2716,0.4371,0.2691,-88.6875,59.9037,25.0000,0.0000,0.0000
1460,144380.8127,GROUND,0.6250,-5.4257,-0.1569,9.6497,0.0000,-0.2000,9.2100,0.2000,0.0300,-0.5800,-0.0200,24.3750,-1.3750,-88.6250,-0.2300,9.8000,0.2200,-0.1830,0.6267,0.5037,-88.6250,59.9037,25.0000,0.0000,0.0000
