Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
2291.9019,GROUND,-2.0000,0.0000,9.6890,-0.3138,-0.1900,9.2400,0.2600,-0.0400,-0.5800,0.0300,279.5000,-1.5000,-88.1250,-0.2500,9.7900,0.3100,-10.0565,-10.4927,-2.4904,-88.1250
2291.9370,GROUND,-1.5000,-0.0392,9.6497,-0.1961,0.1300,9.2700,0.2300,0.3900,-0.5200,-0.0700,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0231,-10.0164,-2.0059,-88.1250
2291.9726,GROUND,-0.7500,-0.1961,9.7674,-0.2746,-0.4300,9.2000,0.2700,-0.2200,-0.5900,0.0000,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0588,-9.4182,-1.3392,-88.1250
2292.0057,GROUND,-1.8750,-0.1961,9.7282,-0.3923,-0.0900,9.2600,0.1800,0.1600,-0.5300,-0.1300,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.1454,-9.8871,-1.7987,-88.1250
2292.0400,GROUND,-1.3125,-0.1569,9.6497,-0.0785,-0.1400,9.2300,0.3700,0.1000,-0.5600,0.0500,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9844,-9.7320,-1.6258,-88.1250
2292.0763,GROUND,-2.5625,0.0000,9.7282,-0.1961,-0.3200,9.2100,0.3900,-0.0600,-0.5800,0.0700,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9959,-10.4404,-2.3454,-88.1250
2292.1114,GROUND,-2.0000,-0.0785,9.6890,-0.3138,-0.1800,9.2500,0.1500,-0.0700,-0.5500,-0.1400,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0728,-10.3555,-2.2674,-88.1250
2292.1472,GROUND,-2.7500,-0.1569,9.6497,-0.3138,-0.0900,9.2300,0.1800,0.1600,-0.5600,-0.1300,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.1023,-10.7825,-2.7120,-88.1250
2292.1831,GROUND,-1.9375,-0.1177,9.7282,-0.1177,-0.2900,9.2200,0.3400,0.0400,-0.5500,0.0700,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9921,-10.4264,-2.3665,-88.1250
2292.2187,GROUND,-2.8125,-0.0785,9.6890,-0.0785,-0.2200,9.2100,0.4100,0.0300,-0.5800,0.1000,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9260,-10.8190,-2.7838,-88.1250
2292.2534,GROUND,-1.3750,-0.0785,9.6890,-0.2354,-0.1700,9.2400,0.1900,0.0000,-0.5600,-0.0900,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9974,-10.0800,-2.0386,-88.1250
2292.2889,GROUND,-3.3751,-0.1569,9.6497,-0.2354,-0.1700,9.2400,0.1900,0.0500,-0.5200,-0.1100,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0251,-11.0205,-3.0141,-88.1250
2292.3238,GROUND,-1.3125,-0.0785,9.6890,-0.1177,-0.2200,9.2200,0.3400,0.1100,-0.5600,0.0800,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9626,-10.1220,-2.0826,-88.1250
2292.3579,GROUND,-4.1876,-0.0392,9.6890,-0.1569,-0.3000,9.2300,0.2700,-0.0500,-0.5600,-0.0400,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9634,-11.5264,-3.5451,-88.1250
2292.3932,GROUND,-2.5625,-0.0392,9.6890,-0.3138,-0.1200,9.2300,0.2600,-0.0800,-0.5500,-0.0800,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0603,-11.0282,-3.0790,-88.1250
2292.4355,GROUND,-2.0625,-0.0392,9.6890,-0.2746,-0.2400,9.2300,0.3500,0.0000,-0.5600,0.0400,279.5000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0730,-10.4515,-2.6049,-88.1250
2292.4706,GROUND,-1.0625,-0.1177,9.6890,-0.0392,-0.1500,9.2700,0.3300,0.0900,-0.5200,0.0100,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9323,-9.6147,-1.7656,-88.1250
2292.5050,GROUND,-2.3125,-0.1177,9.6890,-0.1569,-0.2700,9.2300,0.2600,0.0100,-0.5600,-0.1200,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9517,-10.0884,-2.2384,-88.1250
2292.5403,GROUND,-1.6250,-0.1177,9.7282,-0.3530,-0.2500,9.2500,0.1700,0.0000,-0.5400,-0.1300,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-10.0801,-9.8487,-1.9869,-88.1250
2292.5760,GROUND,-1.7500,-0.0785,9.6890,-0.1177,-0.2000,9.2300,0.4500,0.0400,-0.5600,0.1300,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9837,-9.8466,-1.9647,-88.1250
2292.6104,GROUND,-2.6250,-0.0785,9.7282,-0.0785,-0.1400,9.2500,0.2600,0.1000,-0.5400,-0.0400,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9228,-10.3853,-2.5138,-88.1250
2292.6462,GROUND,-2.2500,-0.0785,9.6890,-0.1961,-0.1700,9.2300,0.2100,0.0700,-0.5600,-0.0900,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9722,-10.3533,-2.4831,-88.1250
2292.6812,GROUND,-4.0626,-0.1177,9.6890,-0.1569,-0.3200,9.2100,0.3300,-0.0700,-0.5800,0.0100,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9670,-11.4468,-3.6208,-88.1250
2292.7173,GROUND,-3.0000,-0.0392,9.6890,-0.2746,-0.1100,9.2300,0.3000,0.1300,-0.5600,-0.0100,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-10.0375,-11.1862,-3.3743,-88.1250
2292.7511,GROUND,-1.4375,-0.0392,9.7282,-0.1177,-0.2100,9.2200,0.2800,0.0300,-0.5700,-0.0200,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9672,-10.1222,-2.3028,-88.1250
2292.7870,GROUND,-1.2500,-0.1177,9.6497,-0.2354,-0.3000,9.2300,0.2000,-0.0500,-0.5600,-0.1000,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-10.0132,-9.6180,-1.7723,-88.1250
2292.8223,GROUND,-2.3125,-0.1569,9.6890,-0.1961,-0.1300,9.2500,0.3000,0.1100,-0.5400,0.0000,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-10.0068,-10.0857,-2.2387,-88.1250
2292.8571,GROUND,-3.0000,-0.0392,9.6497,-0.0785,-0.2200,9.2100,0.3500,0.0100,-0.5800,0.0400,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9316,-10.6799,-2.8536,-88.1250
2292.8925,GROUND,-1.6250,-0.1961,9.7282,-0.2354,-0.2600,9.2400,0.1500,-0.0100,-0.5500,-0.1500,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9996,-10.0458,-2.2222,-88.1250
2292.9286,GROUND,-0.8125,-0.0392,9.6890,-0.1961,-0.2600,9.2400,0.1500,-0.0400,-0.5600,0.0000,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-10.0013,-9.3364,-1.4624,-88.1250
2292.9627,GROUND,-1.3125,-0.0785,9.6497,-0.1569,-0.2200,9.2100,0.3400,0.0200,-0.5800,0.0300,279.4375,-1.4375,-88.1250,-0.2400,9.7900,0.3100,-9.9779,-9.3956,-1.4931,-88.1250
2292.9985,GROUND,-1.3750,0.0000,9.6890,-0.1177,-0.2700,9.2200,0.4100,-0.0200,-0.5700,0.1000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9447,-9.4707,-1.5414,-88.1250
2293.0332,GROUND,-2.5000,-0.1569,9.6497,-0.3530,-0.0500,9.2800,0.0500,0.1800,-0.5100,-0.2500,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0777,-10.2033,-2.2738,-88.1250
2293.0691,GROUND,-1.0625,-0.3138,9.6497,-0.1961,-0.3300,9.2100,0.4100,-0.0800,-0.5800,0.1000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0312,-9.6233,-1.6382,-88.1250
2293.1024,GROUND,-3.3126,0.0785,9.7282,-0.2354,-0.2700,9.2300,0.2900,-0.0200,-0.5600,-0.0100,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0381,-10.7931,-2.8263,-88.1250
2293.1387,GROUND,-0.9375,0.0785,9.6890,-0.1569,-0.0200,9.2700,0.2600,0.2200,-0.5100,-0.0400,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9917,-9.7631,-1.7767,-88.1250
2293.1737,GROUND,-1.3125,-0.3530,9.6497,-0.1569,-0.0200,9.2600,0.1300,0.2200,-0.5300,-0.1700,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9742,-9.6261,-1.6085,-88.1250
2293.2076,GROUND,-3.1250,-0.3530,9.6497,-0.3138,-0.2800,9.2400,0.3100,-0.0300,-0.5500,0.0000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0648,-10.6802,-2.6913,-88.1250
2293.2426,GROUND,-1.8125,0.0000,9.6497,0.0392,-0.1900,9.2400,0.5600,0.0400,-0.5500,0.2500,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.8808,-10.2563,-2.2821,-88.1250
2293.2792,GROUND,-2.8125,-0.0785,9.6890,-0.0392,-0.0400,9.2400,0.2300,0.1900,-0.5500,-0.0700,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.8592,-10.7074,-2.7556,-88.1250
2293.3151,GROUND,-2.6250,-0.2354,9.6890,-0.4315,-0.2700,9.2500,0.0500,0.0400,-0.5600,-0.3100,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0933,-10.7449,-2.8163,-88.1250
2293.3508,GROUND,-2.5000,-0.1569,9.7282,-0.3138,-0.3800,9.2500,0.2000,-0.1400,-0.5400,-0.1000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.1100,-10.6706,-2.7616,-88.1250
2293.3868,GROUND,-2.7500,-0.1177,9.6497,-0.0785,-0.1300,9.2300,0.4400,0.1300,-0.5700,0.2000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9709,-10.7832,-2.8985,-88.1250
2293.4229,GROUND,-2.5625,0.0000,9.6105,-0.0392,-0.1200,9.2000,0.5100,0.1100,-0.5900,0.2000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.8936,-10.6952,-2.8266,-88.1250
2293.4576,GROUND,-1.3125,-0.1177,9.6890,-0.3530,-0.3100,9.2500,0.0000,-0.0700,-0.5400,-0.3100,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0578,-9.8752,-2.0176,-88.1250
2293.4944,GROUND,-1.8125,-0.1569,9.6890,-0.2746,-0.2500,9.2400,0.2800,-0.0100,-0.5500,-0.0200,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0722,-9.8872,-2.0217,-88.1250
2293.5304,GROUND,-1.1250,-0.0392,9.6890,-0.0785,-0.2000,9.2300,0.5200,0.0400,-0.5600,0.2000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9564,-9.4689,-1.5897,-88.1250
2293.5666,GROUND,-2.2500,-0.0392,9.6497,-0.2354,-0.1500,9.2100,0.3100,-0.0300,-0.5600,-0.1000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0093,-10.0126,-2.1301,-88.1250
2293.6013,GROUND,-3.6876,-0.1569,9.6890,-0.2746,-0.1300,9.2300,0.1000,0.1000,-0.5600,-0.2000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0539,-11.0946,-3.2468,-88.1250
2293.6369,GROUND,-1.8750,-0.1177,9.6890,-0.3138,-0.3100,9.1900,0.2500,0.0400,-0.5500,0.0200,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0948,-10.3850,-2.5267,-88.1250
2293.6720,GROUND,-2.0625,0.0000,9.6890,0.0000,-0.2100,9.2000,0.5200,0.0300,-0.5900,0.2100,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9166,-10.2399,-2.3657,-88.1250
2293.7057,GROUND,-1.4375,-0.1177,9.7282,-0.1569,-0.2000,9.2500,0.2400,0.0600,-0.5400,-0.1000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9454,-9.8117,-1.9167,-88.1250
2293.7412,GROUND,-3.5001,-0.1177,9.6497,-0.2746,-0.2200,9.2500,0.1200,0.0100,-0.5400,-0.1800,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0295,-10.9127,-3.0469,-88.1250
2293.7766,GROUND,-2.3750,-0.1961,9.6890,-0.4315,-0.2700,9.2700,0.1200,-0.0300,-0.5200,-0.1800,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.1583,-10.6339,-2.7626,-88.1250
2293.8106,GROUND,-2.5625,-0.0785,9.6890,-0.1177,-0.1100,9.2300,0.5700,0.1200,-0.5600,0.2600,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0136,-10.6388,-2.7774,-88.1250
2293.8459,GROUND,-1.3125,-0.0392,9.6890,0.0000,-0.2100,9.2200,0.3200,0.0700,-0.5200,-0.1200,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.8855,-9.8697,-1.9940,-88.1250
2293.8814,GROUND,-2.5625,-0.1177,9.6497,-0.2746,-0.2000,9.2300,0.2100,0.0300,-0.5600,-0.1000,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0065,-10.3552,-2.4863,-88.1250
2293.9174,GROUND,-1.7500,-0.0785,9.7282,-0.3530,-0.2700,9.2600,0.1000,-0.0600,-0.5700,-0.1400,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.1010,-10.0370,-2.1577,-88.1250
2293.9524,GROUND,-2.6250,-0.2746,9.6497,-0.2354,-0.1500,9.2400,0.3700,0.0800,-0.5500,0.0600,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0646,-10.4605,-2.5880,-88.1250
2293.9884,GROUND,-3.1250,0.0392,9.6497,0.0392,-0.1200,9.2100,0.4800,0.0300,-0.5700,0.0800,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.8809,-10.9178,-3.0717,-88.1250
2294.0252,GROUND,-2.0625,-0.1569,9.6890,-0.3138,-0.2000,9.2500,0.1300,0.0300,-0.5400,-0.1700,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0288,-10.4157,-2.5778,-88.1250
2294.0602,GROUND,-1.4375,-0.1569,9.6497,-0.3530,-0.2900,9.2200,0.1900,-0.0400,-0.5700,-0.1100,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-10.1095,-9.8486,-1.9972,-88.1875
2294.0960,GROUND,-2.1250,-0.1177,9.6890,-0.4707,-0.1700,9.2300,0.1600,0.0600,-0.5600,-0.1400,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-10.2132,-10.0717,-2.2116,-88.1875
2294.1320,GROUND,-2.0000,0.0392,9.6497,0.0392,0.0200,9.2100,0.5000,0.2600,-0.5800,0.1900,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9376,-10.0750,-2.2152,-88.1250
2294.1683,GROUND,-2.0625,-0.1961,9.6890,-0.1569,-0.3600,9.2200,0.3600,-0.0300,-0.5500,-0.0400,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9536,-10.1136,-2.2500,-88.1250
2294.2028,GROUND,-2.0000,-0.1177,9.6890,-0.3530,-0.2700,9.2500,0.0500,-0.0300,-0.5400,-0.2500,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0809,-10.0955,-2.2288,-88.1250
2294.2388,GROUND,-1.8125,-0.0785,9.6890,-0.2354,-0.1700,9.2400,0.3500,0.0100,-0.5500,0.0500,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.0567,-9.9799,-2.0984,-88.1250
2294.2738,GROUND,-1.9375,-0.1177,9.6890,-0.1177,-0.0900,9.2300,0.3800,0.1500,-0.5600,0.0700,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9748,-10.0211,-2.1248,-88.1250
2294.3080,GROUND,-3.1875,-0.0785,9.6497,-0.1177,-0.4400,9.1900,0.3200,-0.1100,-0.5500,-0.0800,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-9.9437,-10.7959,-2.9285,-88.1250
2294.3433,GROUND,-1.6250,-0.0785,9.6890,-0.4707,-0.2700,9.2600,0.1900,-0.0300,-0.5300,-0.1100,279.4375,-1.3750,-88.1250,-0.2400,9.7900,0.3100,-10.1497,-10.1219,-2.2507,-88.1250
2294.3790,GROUND,-2.3750,-0.0392,9.6497,0.0000,-0.0600,9.2100,0.5000,0.1800,-0.5400,0.1700,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3100,-9.9376,-10.3309,-2.4648,-88.1875
2294.4147,GROUND,-2.4375,-0.1961,9.6497,-0.1961,-0.2800,9.2500,0.1800,-0.0400,-0.5400,-0.1200,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-9.9778,-10.4403,-2.5862,-88.1875
2294.4505,GROUND,-2.5625,-0.0785,9.6890,-0.4315,-0.1800,9.2700,0.2100,0.0500,-0.5200,-0.0900,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-10.1387,-10.5537,-2.7099,-88.1875
2294.4861,GROUND,-2.0625,-0.1569,9.6890,-0.1961,-0.2300,9.2600,0.2900,0.0000,-0.5300,-0.0100,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-10.0545,-10.2793,-2.4452,-88.1875
2294.5225,GROUND,-1.6875,0.0000,9.6497,-0.0785,-0.1100,9.2300,0.4300,0.1200,-0.5600,0.1200,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-9.9497,-9.9549,-2.0988,-88.1875
2294.5566,GROUND,-3.5001,-0.0785,9.7282,-0.1961,-0.2600,9.2500,0.2200,-0.0200,-0.5400,-0.0800,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-9.9826,-10.9460,-3.1180,-88.1875
2294.5925,GROUND,-2.3125,-0.1177,9.6890,-0.3138,-0.2200,9.2400,0.2000,0.0100,-0.5500,-0.1000,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-10.0677,-10.5807,-2.7514,-88.1875
2294.6269,GROUND,-1.5625,-0.0785,9.6890,-0.1961,-0.0800,9.2400,0.3400,0.1500,-0.5500,0.0300,279.4375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-10.0274,-10.0038,-2.1374,-88.1875
2294.6612,GROUND,-3.0625,0.1961,9.6890,-0.1177,-0.4500,9.1800,0.5000,-0.2100,-0.6000,0.1900,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9638,-10.6956,-2.8532,-88.1250
2294.6964,GROUND,-0.6875,0.0000,9.7674,-0.4315,-0.0300,9.2800,0.0000,0.2000,-0.5000,-0.3100,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1330,-9.4813,-1.6319,-88.1250
2294.7328,GROUND,-1.1875,-0.3530,9.6497,-0.2746,-0.1100,9.2500,0.3200,0.1200,-0.5400,0.0100,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1009,-9.3595,-1.4767,-88.1250
2294.7681,GROUND,-2.5000,0.0785,9.6890,-0.0392,-0.2700,9.2200,0.5500,0.0000,-0.5800,0.1100,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9434,-10.1362,-2.2489,-88.1250
2294.8039,GROUND,-1.4375,0.0000,9.6890,-0.1569,-0.1900,9.2300,0.2200,0.0400,-0.5600,-0.0800,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9557,-9.7674,-1.8729,-88.1250
2294.8397,GROUND,-3.8751,-0.2354,9.6890,-0.3923,-0.2200,9.2400,0.1000,0.0300,-0.5400,-0.2000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1062,-11.1275,-3.2662,-88.1250
2294.8749,GROUND,-1.4375,-0.1569,9.6890,-0.3138,-0.1000,9.2300,0.3100,0.1300,-0.5600,0.0000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1147,-10.1719,-2.2526,-88.1250
2294.9082,GROUND,-3.1250,-0.0392,9.6497,0.0392,-0.1700,9.2300,0.5100,0.0600,-0.5600,0.2000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9002,-10.8325,-2.9395,-88.1250
2294.9439,GROUND,-4.0001,-0.0392,9.7282,-0.0785,-0.3300,9.2000,0.2700,-0.0900,-0.5900,-0.0300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.8909,-11.5966,-3.7555,-88.1250
2294.9801,GROUND,-1.7500,-0.1177,9.6890,-0.4707,-0.2100,9.2400,0.0700,0.1300,-0.5600,-0.1900,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1294,-10.4569,-2.6458,-88.1250
2295.0162,GROUND,-1.1875,-0.1961,9.6890,-0.3530,-0.1100,9.2300,0.2200,0.1200,-0.5600,-0.0800,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1478,-9.6662,-1.8699,-88.1250
2295.0536,GROUND,-1.8750,-0.1961,9.6497,-0.0785,-0.2400,9.2000,0.3400,-0.0100,-0.5900,0.0300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9854,-9.8109,-2.0014,-88.1250
2295.0888,GROUND,-1.4375,-0.1177,9.7282,-0.1961,-0.3000,9.2400,0.2700,-0.0600,-0.5500,-0.0300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9960,-9.6060,-1.7759,-88.1250
2295.1241,GROUND,-3.0000,0.0392,9.6890,-0.3138,-0.0500,9.2500,0.2700,0.1800,-0.5400,-0.0300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.0730,-10.4608,-2.6659,-88.1250
2295.1570,GROUND,-1.8125,-0.0785,9.6890,-0.0392,-0.2100,9.2200,0.4000,0.0200,-0.5700,0.0900,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9325,-10.0731,-2.2687,-88.1250
2295.1931,GROUND,-1.5000,-0.2746,9.6890,-0.1177,-0.1600,9.2400,0.2800,0.0700,-0.5500,-0.0200,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9273,-9.7341,-1.9192,-88.1250
2295.2290,GROUND,-3.6876,-0.1177,9.6890,-0.3530,-0.4900,9.2100,0.1000,-0.2500,-0.5800,-0.2000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.0711,-10.9476,-3.1638,-88.1250
2295.2642,GROUND,-2.5000,0.0000,9.6890,-0.5492,-0.4000,9.2100,0.3800,-0.1600,-0.5800,0.0700,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.2469,-10.6613,-2.8923,-88.1250
2295.3002,GROUND,-1.3125,-0.0785,9.6497,0.2746,0.0800,9.2200,0.6700,0.2700,-0.5600,0.2000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.8048,-9.8011,-2.0399,-88.1250
2295.3366,GROUND,-1.7500,-0.3530,9.6105,-0.1961,-0.3200,9.2400,0.2000,-0.0800,-0.5500,-0.1000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9271,-9.7544,-1.9913,-88.1250
2295.3732,GROUND,-1.5625,-0.0392,9.7282,-0.5884,-0.4000,9.2200,0.1100,-0.1600,-0.5700,-0.2000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.2162,-9.6389,-1.8467,-88.1250
2295.4077,GROUND,-1.8125,-0.1569,9.6890,-0.3530,-0.2300,9.2500,0.2000,0.0000,-0.5400,-0.1000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1812,-9.7694,-1.9575,-88.1250
2295.4443,GROUND,-0.5000,-0.1569,9.6497,0.0000,-0.0200,9.2000,0.5500,0.2000,-0.5900,0.2300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9495,-9.0138,-1.1692,-88.1250
2295.4801,GROUND,-3.1250,0.0785,9.6890,-0.0785,-0.2500,9.2200,0.3200,-0.0100,-0.5700,0.0000,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9099,-10.3286,-2.5180,-88.1250
2295.5142,GROUND,-3.0000,0.0785,9.6890,-0.4707,-0.2800,9.2600,0.2600,-0.0400,-0.5300,-0.0500,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.1370,-10.7540,-2.9625,-88.1250
2295.5503,GROUND,-2.1875,-0.3530,9.6497,-0.2354,-0.0500,9.2600,0.1000,0.2500,-0.5200,-0.2300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.0781,-10.3993,-2.6192,-88.1250
2295.5866,GROUND,-1.8750,-0.3138,9.6890,-0.1177,-0.2200,9.2200,0.3400,0.0000,-0.5700,0.0300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9829,-10.0705,-2.2888,-88.1250
2295.6224,GROUND,-0.1875,0.0785,9.6497,-0.0392,-0.1500,9.2400,0.4800,-0.0600,-0.6000,0.1900,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.8979,-8.9424,-1.0941,-88.1250
2295.6570,GROUND,-2.3750,-0.1569,9.7282,-0.0785,-0.0700,9.2500,0.1900,0.1600,-0.5400,-0.1200,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.8901,-9.8732,-2.0222,-88.1250
2295.6926,GROUND,-0.9375,-0.3138,9.6890,-0.3138,-0.3400,9.2400,0.1400,0.0600,-0.5400,-0.2200,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.0323,-9.3576,-1.4680,-88.1250
2295.7277,GROUND,-2.1875,0.0000,9.6497,-0.2354,-0.2600,9.2200,0.4000,-0.0200,-0.5700,0.0900,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.0383,-9.9354,-2.0427,-88.1250
2295.7622,GROUND,-2.7500,-0.0785,9.6890,-0.0785,-0.1200,9.2300,0.3600,0.1000,-0.5500,0.0300,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-9.9437,-10.4969,-2.6199,-88.1250
2295.7972,GROUND,-1.2500,-0.0392,9.6497,-0.2354,-0.1400,9.2300,0.2300,0.0800,-0.5600,-0.0700,279.3750,-1.3750,-88.1250,-0.2300,9.7900,0.3100,-10.0042,-9.7879,-1.8963,-88.1250
