Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
99.8095,10.2381,-0.1961,-0.3530,0.6250,-9.8200,0.0100,0.1200,-0.0100,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9790,-10.1954,0.0698,0.8125
99.8464,10.2774,-0.2354,-0.2746,-0.6250,-9.8400,0.0100,0.1800,-0.0300,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9570,-10.7564,-0.5104,0.8125
99.8871,10.1597,-0.1961,-0.3138,0.3750,-9.7700,-0.0100,0.1500,-0.0300,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9544,-10.2873,-0.1128,0.8125
99.9239,10.3558,-0.2746,-0.3530,0.3750,-9.8300,-0.0100,0.1100,-0.0200,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9827,-10.1053,0.0544,0.8125
99.9611,10.2774,-0.2354,-0.3923,-0.4375,-9.8600,0.0100,0.1300,-0.0600,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0047,-10.5452,-0.3977,0.8125
99.9979,10.2381,-0.1961,-0.3138,0.1250,-9.8100,0.0100,0.1300,0.0300,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9819,-10.3481,-0.2127,0.8125
100.0338,10.2774,-0.2354,-0.3138,0.5000,-9.8600,0.0100,0.1200,-0.0500,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9757,-10.0478,0.0981,0.8125
100.0682,10.2381,-0.1961,-0.3138,1.2500,-9.8100,0.0100,0.1300,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9631,-9.5104,0.6945,0.8125
100.1043,10.2381,-0.1569,-0.3530,-0.0625,-9.8700,0.0100,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9741,-10.1130,0.0879,0.8125
100.1408,10.1989,-0.1961,-0.3530,-0.6875,-9.7900,0.0100,0.1300,0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9771,-10.7192,-0.5404,0.8125
100.1774,10.2774,-0.1961,-0.3138,0.5000,-9.8500,0.0100,0.1200,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9708,-10.2081,-0.0301,0.8125
100.2125,10.2381,-0.1961,-0.3923,0.6875,-9.8100,0.0100,0.0900,-0.0100,-0.0100,-0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0088,-9.9140,0.2880,0.8125
100.2491,10.2381,-0.2354,-0.3138,0.1250,-9.8800,0.0100,0.1400,-0.0700,-0.0100,-0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9903,-10.1548,0.0489,0.8125
100.2851,10.2381,-0.2354,-0.3138,1.1250,-9.7800,0.0100,0.1600,0.0200,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9633,-9.6392,0.5910,0.8125
100.3202,10.2774,-0.1961,-0.3530,-0.4375,-9.8600,0.0100,0.1100,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9815,-10.3960,-0.1851,0.8125
100.3565,10.1989,-0.2354,-0.3530,0.3125,-9.8000,0.0100,0.1400,-0.0500,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9937,-10.2266,-0.0123,0.8125
100.3931,10.3166,-0.1961,-0.3138,1.4375,-9.8400,0.0100,0.1400,-0.0400,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9825,-9.4758,0.7629,0.8125
100.4299,10.2381,-0.1961,-0.3923,-0.1250,-9.7900,0.0100,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0047,-10.1704,0.0710,0.8125
100.4635,10.3166,-0.1961,-0.3138,1.3750,-9.8600,0.0100,0.1200,-0.0600,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9818,-9.5429,0.7646,0.8125
100.5004,10.1989,-0.2354,-0.3530,0.5000,-9.8200,0.0100,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9791,-9.8541,0.4651,0.8125
100.5374,10.3166,-0.2746,-0.2354,-0.1875,-9.8600,0.0100,0.1200,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9354,-10.3954,-0.0837,0.8125
100.5742,10.1989,-0.1961,-0.3138,1.1250,-9.8400,-0.0100,0.1400,-0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9523,-9.7768,0.5366,0.8125
100.6107,10.2774,-0.1961,-0.2746,0.2500,-9.7600,0.0200,0.1000,0.0400,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9572,-10.0932,0.2214,0.8125
100.6472,10.2381,-0.1569,-0.3138,0.0625,-9.8400,0.0200,0.1400,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9582,-10.3244,-0.0169,0.8125
100.6830,10.2381,-0.1961,-0.3138,0.5625,-9.8300,0.0200,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9584,-10.1036,0.2102,0.8125
100.7186,10.2381,-0.2354,-0.3530,-0.6875,-9.8800,0.0200,0.1200,-0.0700,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9729,-10.7776,-0.4916,0.8125
100.7551,10.1989,-0.2354,-0.3138,-1.6250,-9.7900,0.0200,0.1600,0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9624,-11.5867,-1.3545,0.8125
100.7917,10.2381,-0.1569,-0.3530,0.3750,-9.9000,0.0200,0.1500,-0.1000,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9739,-10.6306,-0.4210,0.8125
100.8288,10.1989,-0.2354,-0.3923,0.2500,-9.7900,-0.0100,0.1700,-0.1000,-0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9840,-10.3392,-0.1446,0.8125
100.8630,10.2774,-0.1569,-0.3138,0.8750,-9.8900,0.0100,0.1200,-0.0800,-0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9580,-9.8671,0.3659,0.8125
100.9005,10.1597,-0.1961,-0.3530,0.1875,-9.8000,0.0100,0.1100,-0.0800,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9837,-10.1190,0.1142,0.8125
100.9372,10.3166,-0.1961,-0.3138,-1.0000,-9.8600,0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9653,-10.9373,-0.7289,0.8125
100.9733,10.2381,-0.2354,-0.3530,-0.9375,-9.7800,0.0100,0.1300,0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9747,-11.1800,-1.0086,0.8125
101.0100,10.3558,-0.1961,-0.3530,-0.1875,-9.8500,0.0100,0.1100,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9845,-10.7890,-0.6434,0.8125
101.0466,10.1989,-0.1961,-0.3138,0.7500,-9.7800,0.0100,0.1500,-0.0700,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9654,-10.0563,0.0889,0.8125
101.0824,10.3166,-0.1961,-0.2354,-1.0625,-9.7600,0.0200,0.1700,0.0400,0.0200,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9244,-10.8866,-0.7731,0.8125
101.1175,10.2381,-0.1961,-0.3138,1.1250,-9.8700,0.0200,0.1400,-0.0600,0.0200,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9420,-9.8759,0.2810,0.8125
101.1533,10.1989,-0.1569,-0.3530,0.2500,-9.8500,-0.0100,0.1400,-0.0400,-0.0200,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9611,-10.0351,0.1287,0.8125
101.1895,10.1989,-0.2354,-0.3138,0.2500,-9.8600,-0.0100,0.1300,-0.0600,-0.0200,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9519,-10.0988,0.0688,0.8125
101.2260,10.3166,-0.2354,-0.3138,0.3750,-9.8700,-0.0100,0.1100,0.0500,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9567,-10.0469,0.1240,0.8125
101.2611,10.1989,-0.1961,-0.3138,1.2500,-9.8600,0.0100,0.1200,-0.0500,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9653,-9.5096,0.7020,0.8125
101.2976,10.1989,-0.2354,-0.3138,0.8750,-9.7300,0.0100,0.1500,0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9603,-9.5533,0.6808,0.8125
101.3337,10.2774,-0.1961,-0.3138,1.0000,-9.9300,0.0100,0.1300,-0.1300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9590,-9.5060,0.7529,0.8125
101.3688,10.1989,-0.2354,-0.3138,1.6875,-9.7600,0.0100,0.1400,0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9586,-9.0945,1.2170,0.8125
101.4049,10.3166,-0.1961,-0.3138,0.5000,-9.8400,-0.0100,0.1300,0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9586,-9.6847,0.6410,0.8125
101.4417,10.2774,-0.1569,-0.3530,-0.7500,-9.8300,-0.0100,0.1700,-0.0200,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9657,-10.6816,-0.3714,0.8125
101.4785,10.1989,-0.1961,-0.3138,-0.6875,-9.8500,0.0100,0.1500,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9605,-10.9965,-0.7180,0.8125
101.5121,10.1989,-0.2354,-0.3138,-0.6875,-9.7200,0.0100,0.1400,0.0800,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9590,-11.0939,-0.8376,0.8125
101.5487,10.3166,-0.1961,-0.3138,1.1250,-9.9000,-0.0100,0.1500,-0.1000,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9586,-10.0212,0.2492,0.8125
101.5856,10.1597,-0.1961,-0.3138,-0.1875,-9.7700,0.0100,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9586,-10.4258,-0.1656,0.8125
101.6223,10.2774,-0.1569,-0.3138,-0.2500,-9.8500,0.0100,0.1400,-0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9585,-10.6034,-0.3622,0.8125
101.6590,10.1989,-0.1961,-0.3138,1.5625,-9.8300,0.0100,0.1100,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9658,-9.5398,0.7081,0.8125
101.6957,10.2774,-0.2354,-0.2746,1.5000,-9.8300,0.0100,0.1700,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9534,-9.1981,1.0770,0.8125
101.7316,10.1989,-0.1961,-0.2746,1.1250,-9.8400,0.0100,0.1500,-0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9428,-9.3218,0.9832,0.8125
101.7666,10.2774,-0.1569,-0.3530,0.1250,-9.8300,0.0100,0.1300,-0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9687,-9.9826,0.3193,0.8125
101.8023,10.1989,-0.1569,-0.3138,-0.1875,-9.8500,0.0100,0.1300,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9613,-10.4250,-0.1346,0.8125
101.8387,10.2381,-0.2354,-0.3138,1.0625,-9.8000,0.0100,0.1500,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9592,-9.8264,0.4791,0.8125
101.8753,10.2381,-0.1961,-0.3530,0.6875,-9.8300,0.0100,0.1600,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9731,-9.8394,0.4758,0.8125
101.9103,10.3166,-0.2354,-0.2746,-1.0000,-9.8300,0.0100,0.1500,-0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9481,-10.8622,-0.5851,0.8125
101.9469,10.1597,-0.2354,-0.3530,-0.5625,-9.8800,0.0100,0.1600,-0.0800,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9664,-10.9666,-0.7195,0.8125
101.9836,10.2381,-0.1177,-0.3138,-1.5625,-9.8100,0.0100,0.1200,0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9607,-11.5987,-1.4028,0.8125
102.0189,10.2381,-0.1961,-0.3138,0.8750,-9.8800,0.0100,0.1400,-0.0800,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9590,-10.3293,-0.1187,0.8125
102.0556,10.1989,-0.2354,-0.2746,1.3750,-9.7500,0.0100,0.1400,0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9442,-9.5458,0.6826,0.8125
102.0917,10.3166,-0.2354,-0.2354,-0.7500,-9.9000,0.0100,0.1300,-0.0900,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9261,-10.5634,-0.3516,0.8125
102.1282,10.1597,-0.1961,-0.3138,0.6250,-9.8500,0.0100,0.1400,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9498,-10.0896,0.1210,0.8125
102.1617,10.2381,-0.1569,-0.2746,0.0625,-9.7900,0.0100,0.1500,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9418,-10.2568,-0.0431,0.8125
102.1981,10.2381,-0.1961,-0.3530,0.2500,-9.8400,0.0100,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9684,-10.2134,0.0016,0.8125
102.2347,10.2381,-0.1961,-0.3138,1.0000,-9.8300,0.0100,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9611,-9.7352,0.4921,0.8125
102.2707,10.1989,-0.2746,-0.3138,1.0000,-9.7900,0.0100,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9592,-9.5678,0.6813,0.8125
102.3076,10.2774,-0.1961,-0.3138,-0.9375,-9.8300,0.0100,0.1100,-0.0200,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9698,-10.7120,-0.4741,0.8125
102.3438,10.2381,-0.2354,-0.3138,1.2500,-9.8000,0.0100,0.1200,-0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9615,-9.7764,0.4695,0.8125
102.3797,10.3166,-0.1569,-0.3530,-1.0000,-9.8300,0.0200,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9737,-10.8091,-0.5900,0.8125
102.4150,10.1989,-0.2354,-0.2746,-1.1250,-9.8400,0.0200,0.1100,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9483,-11.2491,-1.0706,0.8125
102.4510,10.2774,-0.1961,-0.2746,-1.4375,-9.7900,0.0200,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9414,-11.5802,-1.4539,0.8125
102.4883,10.1989,-0.1569,-0.3138,-0.1875,-9.8400,0.0200,0.1200,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9539,-10.8965,-0.8152,0.8125
102.5247,10.2381,-0.1569,-0.2746,0.9375,-9.8400,0.0200,0.1300,0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9428,-9.9346,0.1435,0.8125
102.5595,10.1989,-0.1961,-0.2746,0.9375,-9.8300,0.0200,0.1100,-0.0200,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9473,-9.5972,0.5147,0.8125
102.5960,10.2381,-0.1961,-0.3530,-0.1250,-9.8000,0.0200,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9699,-10.1329,-0.0210,0.8125
102.6327,10.1989,-0.1961,-0.3530,-0.5625,-9.8300,0.0200,0.1200,-0.0700,-0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9723,-10.5988,-0.5025,0.8125
102.6684,10.2774,-0.1961,-0.3138,1.9375,-9.7800,0.0200,0.1300,0.0100,-0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9585,-9.2456,0.8962,0.8125
102.7059,10.2381,-0.1961,-0.2354,-0.1250,-9.9000,0.0200,0.1200,-0.1000,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9372,-10.0330,0.1206,0.8125
102.7419,10.2381,-0.1569,-0.3138,0.3750,-9.7600,0.0200,0.1800,0.0300,-0.0100,0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9418,-10.0111,0.1456,0.8125
102.7779,10.3166,-0.1569,-0.3530,1.8125,-9.8700,0.0200,0.1100,-0.0600,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9793,-9.1360,1.0630,0.8125
102.8123,10.1597,-0.1961,-0.3530,-0.2500,-9.7500,0.0200,0.1300,0.0200,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9895,-10.0643,0.1168,0.8125
102.8481,10.3166,-0.1961,-0.2746,0.6875,-9.8900,-0.0100,0.1400,-0.0900,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9524,-9.8603,0.3414,0.8125
102.8846,10.1597,-0.1177,-0.3530,0.5625,-9.8100,-0.0100,0.1300,-0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9713,-9.8660,0.3459,0.8125
102.9212,10.2774,-0.1569,-0.3138,-0.8125,-9.8000,-0.0100,0.1200,-0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9620,-10.7155,-0.5212,0.8125
102.9576,10.2381,-0.1569,-0.3138,2.8750,-9.8400,-0.0100,0.1300,-0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9593,-8.7572,1.4779,0.8125
102.9946,10.2381,-0.2746,-0.2746,2.8750,-9.8400,-0.0100,0.1100,-0.0300,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9553,-8.0577,2.2388,0.8125
103.0315,10.1989,-0.1961,-0.3138,2.8750,-9.7700,-0.0100,0.1600,0.0200,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9540,-7.8435,2.5288,0.8125
103.0672,10.2774,-0.1569,-0.3138,0.4375,-9.8500,0.0100,0.1400,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9574,-9.2927,1.1029,0.8125
103.1045,10.1989,-0.2354,-0.3138,1.8750,-9.8900,0.0100,0.1300,-0.0900,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9582,-8.9689,1.4607,0.8125
103.1406,10.2381,-0.1569,-0.3138,-0.8125,-9.7600,0.0100,0.1400,0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9585,-10.5128,-0.0966,0.8125
103.1772,10.2774,-0.1961,-0.3138,0.7500,-9.9200,0.0100,0.1300,-0.1100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9585,-10.1205,0.2940,0.8125
103.2114,10.1989,-0.2354,-0.2746,-0.8125,-9.7600,0.0100,0.1300,0.0200,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9442,-10.9055,-0.5341,0.8125
103.2474,10.2774,-0.2354,-0.2746,-0.6250,-9.8600,0.0100,0.1100,-0.0500,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9477,-11.0789,-0.7385,0.8125
103.2840,10.2381,-0.1961,-0.3138,0.8750,317.8800,0.0100,0.1400,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9555,-10.2102,0.1285,0.8125
103.3203,10.2381,-0.2354,-0.3530,1.7500,-9.8700,0.0100,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9720,-9.3543,1.0135,0.8125
103.3569,10.2774,-0.2354,-0.2746,-0.9375,-9.7500,0.0100,0.1500,0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9479,-10.7000,-0.3475,0.8125
103.3937,10.3166,-0.2354,-0.2746,0.1250,-9.9400,0.0100,0.1400,-0.1100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9413,-10.5292,-0.1964,0.8125
103.4299,10.1205,-0.1569,-0.3138,-0.3750,-9.7500,-0.0100,0.1500,0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9539,-10.7618,-0.4522,0.8125
103.4650,10.3950,-0.1961,-0.3138,0.6250,-9.8200,-0.0100,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9573,-10.2387,0.0857,0.8125
103.5015,10.2381,-0.2354,-0.2746,1.5625,-9.8400,-0.0100,0.1300,-0.0800,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9438,-9.4761,0.8782,0.8125
103.5379,10.3166,-0.1961,-0.3138,0.9375,-9.8000,0.0200,0.1400,-0.0800,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9546,-9.5880,0.7860,0.8125
103.5754,10.1989,-0.1961,-0.3138,-1.0000,-9.8700,0.0200,0.1100,-0.0700,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9685,-10.8432,-0.4778,0.8125
103.6094,10.2774,-0.2746,-0.3138,0.7500,-9.8400,0.0200,0.1400,-0.0300,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9721,-10.2379,0.1584,0.8125
103.6464,10.1989,-0.1569,-0.3138,0.1250,-9.8200,0.0200,0.1300,-0.0200,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9732,-10.3923,-0.0051,0.8125
103.6831,10.2774,-0.2354,-0.3138,0.8750,-9.8600,0.0200,0.1600,-0.0200,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9734,-9.9806,0.4079,0.8125
103.7193,10.1597,-0.1961,-0.3138,1.1250,-9.8700,-0.0100,0.1200,-0.0700,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9698,-9.6806,0.7252,0.8125
103.7564,10.2381,-0.1961,-0.3530,0.2500,-9.7500,-0.0200,0.1200,0.0400,-0.0300,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9833,-10.1177,0.2904,0.8125
103.7928,10.2381,-0.1961,-0.3530,0.9375,-9.8700,-0.0200,0.1400,-0.0600,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9795,-9.8558,0.5610,0.8125
103.8291,10.1989,-0.1961,-0.2746,-0.5625,-9.7700,0.0100,0.1500,0.0200,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9498,-10.6796,-0.2826,0.8125
103.8638,10.2381,-0.1961,-0.3138,1.3750,-9.8400,0.0300,0.1500,-0.0300,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9561,-9.8206,0.6239,0.8125
103.8996,10.1989,-0.1569,-0.3138,1.5000,-9.8200,0.0300,0.1100,-0.0200,0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9652,-9.4395,1.0447,0.8125
103.9361,10.2381,-0.2354,-0.3138,-0.4375,-9.8300,0.0300,0.1400,-0.0200,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9604,-10.4901,-0.0207,0.8125
103.9727,10.2381,-0.1961,-0.3530,-0.4375,-9.8000,0.0300,0.1300,0.0100,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9734,-10.8710,-0.4280,0.8125
104.0082,10.2381,-0.1569,-0.2746,0.1875,-9.9200,-0.0100,0.1100,-0.1100,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9555,-10.6186,-0.1840,0.8125
104.0449,10.1597,-0.2354,-0.3138,1.2500,-9.7500,-0.0100,0.1400,0.0400,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9650,-9.8661,0.5755,0.8125
104.0822,10.3166,-0.2354,-0.3138,-0.3750,-9.9100,0.0100,0.1300,-0.0100,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9676,-10.5940,-0.1631,0.8125
