Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
10095.0853,GROUND,-3.0625,-0.1569,9.7282,-0.1177,-0.3000,9.7200,0.3700,0.0100,-0.0600,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9151,-10.9606,-3.2903,-88.0625
10095.1210,GROUND,-1.6250,-0.1177,9.6497,-0.1569,-0.3100,9.7200,0.3600,0.0100,-0.0600,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9448,-10.0753,-2.3821,-88.0625
10095.1555,GROUND,-4.3126,-0.1177,9.7282,-0.1177,-0.2700,9.7400,0.4200,0.0300,-0.0400,0.0900,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9324,-11.3826,-3.7357,-88.0625
10095.1913,GROUND,-3.1875,-0.1177,9.6890,-0.1177,-0.3000,9.7700,0.3500,0.0100,-0.0200,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9273,-11.1483,-3.5425,-88.0625
10095.2272,GROUND,-4.0001,-0.1569,9.6497,-0.0392,-0.2900,9.7300,0.3400,0.0100,-0.0500,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8770,-11.5354,-3.9818,-88.0625
10095.2631,GROUND,-1.8750,-0.1569,9.6890,-0.1177,-0.2600,9.7100,0.3900,0.0500,-0.0600,0.0800,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9059,-10.3467,-2.8047,-88.0625
10095.2985,GROUND,-2.8125,-0.1569,9.7282,-0.1177,-0.3000,9.7300,0.3800,0.0100,-0.0600,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9172,-10.4760,-2.9437,-88.0625
10095.3331,GROUND,-3.1250,-0.1569,9.6890,-0.1569,-0.3100,9.7100,0.3500,0.0000,-0.0700,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9458,-10.7094,-3.1975,-88.0625
10095.3685,GROUND,-3.0000,-0.1177,9.7282,-0.0392,-0.3000,9.7200,0.3800,0.0100,-0.0700,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8840,-10.7049,-3.2171,-88.0625
10095.4045,GROUND,-2.7500,-0.1177,9.7282,-0.1569,-0.3100,9.7500,0.4000,-0.0100,-0.0600,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9330,-10.5360,-3.0647,-88.0625
10095.4399,GROUND,-1.8750,-0.1569,9.6890,-0.1177,-0.3000,9.7100,0.3500,0.0000,-0.0700,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9274,-9.9225,-2.4564,-88.0625
10095.4762,GROUND,-2.0625,-0.1177,9.6890,-0.0785,-0.2700,9.7400,0.3600,0.0400,-0.0400,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9012,-9.8157,-2.3388,-88.0625
10095.5114,GROUND,-2.8125,-0.1177,9.6497,-0.1177,-0.2700,9.7400,0.3600,0.0000,-0.0700,0.0800,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9155,-10.2388,-2.7677,-88.0625
10095.5466,GROUND,-2.1875,-0.1569,9.6497,-0.0785,-0.2900,9.7100,0.3600,0.0100,-0.0800,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8966,-10.0227,-2.5324,-88.0625
10095.5806,GROUND,-2.6875,-0.1177,9.6890,-0.1177,-0.2800,9.7300,0.3400,0.0200,-0.0500,0.0100,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9137,-10.2505,-2.7662,-88.0625
10095.6166,GROUND,-2.0000,-0.1961,9.7674,-0.1177,-0.3000,9.7500,0.3700,0.0000,-0.0400,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9201,-9.9131,-2.4178,-88.0625
10095.6518,GROUND,-2.3125,-0.1177,9.6890,-0.1177,-0.3100,9.7200,0.3900,0.0000,-0.0600,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9227,-9.9844,-2.4798,-88.0625
10095.6862,GROUND,-3.0625,-0.1961,9.6890,-0.2354,-0.3000,9.7400,0.2900,0.0300,-0.1100,0.0900,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9965,-10.4721,-2.9802,-88.0625
10095.7216,GROUND,-1.6250,-0.1177,9.7282,-0.1569,-0.2500,9.7300,0.3700,0.0500,-0.0500,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9759,-9.7630,-2.2663,-88.0625
10095.7578,GROUND,-3.6251,-0.1177,9.6890,-0.1177,-0.3400,9.7500,0.3700,-0.0200,-0.0400,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9442,-10.7330,-3.2546,-88.0625
10095.7934,GROUND,-2.3125,-0.1569,9.7282,-0.1177,-0.3400,9.7000,0.3800,-0.0200,-0.0900,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9317,-10.2722,-2.8034,-88.0625
10095.8291,GROUND,-1.6875,-0.1569,9.7282,-0.1569,-0.3000,9.7400,0.3500,0.0100,-0.0500,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9512,-9.7121,-2.2373,-88.0625
10095.8650,GROUND,-1.8750,-0.1569,9.7282,-0.0785,-0.2800,9.7200,0.4300,0.0200,-0.0500,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9102,-9.6291,-2.1375,-88.0625
10095.9004,GROUND,-2.0625,-0.1961,9.6890,-0.1177,-0.3000,9.7400,0.3500,0.0000,-0.0500,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9189,-9.7239,-2.2138,-88.0625
10095.9347,GROUND,-3.2500,-0.1177,9.7282,-0.0785,-0.2700,9.7100,0.3700,0.0700,-0.0600,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8981,-10.4953,-2.9995,-88.0625
10095.9706,GROUND,-2.0000,-0.1569,9.6890,-0.0785,-0.2900,9.7300,0.3700,0.0200,-0.0600,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8899,-9.9970,-2.5113,-88.0625
10096.0069,GROUND,-3.0000,-0.1569,9.6890,-0.1177,-0.2900,9.7300,0.3700,-0.0100,-0.0700,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9112,-10.4136,-2.9432,-88.0625
10096.0399,GROUND,-2.1875,-0.0785,9.7282,-0.0785,-0.2400,9.7300,0.4000,0.0700,-0.0600,0.0700,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8949,-10.0710,-2.6108,-88.0625
10096.0770,GROUND,-1.9375,-0.1569,9.6890,-0.1177,-0.3100,9.7500,0.3500,0.0000,-0.0700,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9129,-9.7862,-2.3206,-88.0625
10096.1127,GROUND,-1.8750,-0.1177,9.6890,-0.0392,-0.2500,9.7300,0.3700,0.0500,-0.0600,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8714,-9.6453,-2.1725,-88.0625
10096.1490,GROUND,-3.0000,-0.1177,9.6890,-0.0392,-0.2700,9.7300,0.3500,0.0300,-0.0600,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8557,-10.2726,-2.8165,-88.0625
10096.1827,GROUND,-3.6876,-0.1177,9.6890,-0.0785,-0.3000,9.7300,0.3400,0.0000,-0.0600,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8739,-10.9295,-3.5052,-88.0625
10096.2187,GROUND,-2.8750,-0.2354,9.6890,-0.1177,-0.2900,9.7100,0.3600,0.0100,-0.0700,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9049,-10.6553,-3.2536,-88.0625
10096.2545,GROUND,-2.5625,-0.0785,9.6890,-0.1177,-0.2300,9.7400,0.4200,0.0800,-0.0500,0.1000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9168,-10.3597,-2.9553,-88.0625
10096.2889,GROUND,-1.3125,-0.1569,9.6890,-0.1177,-0.3100,9.7300,0.3200,0.0000,-0.0600,0.0000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9212,-9.4973,-2.0554,-88.0625
10096.3240,GROUND,-3.2500,-0.1569,9.7282,-0.0785,-0.3000,9.7500,0.3800,0.0000,-0.0400,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8990,-10.3756,-2.9392,-88.0625
10096.3603,GROUND,-2.9375,-0.0785,9.6890,-0.1177,-0.2900,9.7100,0.4000,0.0100,-0.0700,0.0800,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9146,-10.4974,-3.0765,-88.0625
10096.3958,GROUND,-3.3126,-0.1177,9.6890,-0.1177,-0.3100,9.7300,0.3200,-0.0100,-0.0600,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9206,-10.7624,-3.3653,-88.0625
10096.4314,GROUND,-1.6250,-0.1569,9.7282,-0.1177,-0.2900,9.7400,0.3700,0.0200,-0.0500,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9226,-9.8076,-2.4118,-88.0625
10096.4673,GROUND,-2.3750,-0.0785,9.6497,-0.1177,-0.2900,9.7200,0.3700,0.0200,-0.0700,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9236,-9.9211,-2.5189,-88.0625
10096.5027,GROUND,-1.6875,-0.1569,9.6890,-0.0392,-0.3100,9.7300,0.3500,0.0000,-0.0500,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8754,-9.5560,-2.1232,-88.0625
10096.5374,GROUND,-2.4375,-0.1569,9.6497,-0.1177,-0.2900,9.7300,0.3500,0.0100,-0.0600,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9056,-9.8882,-2.4488,-88.0625
10096.5728,GROUND,-3.3751,-0.0785,9.6890,-0.1177,-0.2500,9.7300,0.3700,0.0500,-0.0500,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9173,-10.5960,-3.1696,-88.0625
10096.6094,GROUND,-3.2500,-0.1569,9.6890,-0.1177,-0.3400,9.7300,0.3600,-0.0100,-0.0500,0.0000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9216,-10.7634,-3.3616,-88.0625
10096.6450,GROUND,-2.3750,-0.1569,9.6497,-0.1177,-0.2800,9.7400,0.3800,0.0200,-0.0500,0.0500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9231,-10.2710,-2.8842,-88.0625
10096.6814,GROUND,-2.1250,-0.1177,9.6890,-0.0392,-0.2900,9.7100,0.3500,0.0100,-0.0800,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8752,-9.9293,-2.5431,-88.0625
10096.7170,GROUND,-3.0000,-0.1569,9.7282,-0.1177,-0.2800,9.7200,0.3600,0.0000,-0.0400,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9056,-10.3391,-2.9628,-88.0625
10096.7522,GROUND,-1.6875,-0.1569,9.7282,-0.0785,-0.2700,9.7300,0.3500,0.0300,-0.0600,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8927,-9.7205,-2.2880,-88.0625
10096.7854,GROUND,-2.1250,-0.1177,9.6890,-0.1177,-0.3200,9.7200,0.3300,0.0300,-0.0600,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9122,-9.7645,-2.3126,-88.0625
10096.8202,GROUND,-1.1250,-0.1569,9.6890,-0.1177,-0.3100,9.7100,0.3800,0.0000,-0.0700,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9195,-9.1868,-1.6934,-88.0625
10096.8557,GROUND,-2.8125,-0.1569,9.7282,-0.0785,-0.2900,-317.9500,0.3500,0.0200,-0.0500,0.0300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8983,-9.9991,-2.5168,-88.0625
10096.8897,GROUND,-2.9375,-0.1177,9.7282,-0.1177,-0.2700,9.7000,0.3700,0.0400,-0.0700,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9144,-10.3871,-2.9158,-88.0625
10096.9253,GROUND,-2.0625,-0.1569,9.6497,-0.0785,-0.3100,9.7200,0.3700,0.0400,-0.0700,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8961,-9.9934,-2.5145,-88.0625
10096.9605,GROUND,-1.2500,-0.1569,9.6890,-0.1177,-0.3100,9.7400,0.3400,0.0100,-0.0500,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9133,-9.3534,-1.8499,-88.0625
10096.9961,GROUND,-3.9376,-0.1177,9.6890,-0.1177,-0.2600,9.7000,0.4000,0.0400,-0.0800,0.0800,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9204,-10.7874,-3.2952,-88.0625
10097.0322,GROUND,-2.1875,-0.1569,9.7282,-0.1569,-0.3000,9.7300,0.3200,0.0000,-0.0600,0.0000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9469,-10.2246,-2.7390,-88.0625
10097.0676,GROUND,-2.0625,-0.1961,9.7282,-0.0785,-0.2900,9.7300,0.3600,0.0100,-0.0600,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9085,-9.9374,-2.4487,-88.0625
10097.1032,GROUND,-2.1250,-0.0785,9.6890,-0.0785,-0.3100,9.7400,0.4100,0.0000,-0.0500,0.0900,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8940,-9.8743,-2.3743,-88.0625
10097.1381,GROUND,-2.0000,-0.0785,9.6890,-0.0785,-0.3000,9.7200,0.3400,0.0100,-0.0500,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8884,-9.7813,-2.2695,-88.0625
10097.1735,GROUND,-1.8750,-0.0785,9.6890,-0.0785,-0.3000,9.7000,0.3600,0.0100,-0.0800,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8862,-9.6741,-2.1531,-88.0625
10097.2097,GROUND,-1.7500,-0.1569,9.6890,-0.1177,-0.2500,9.7300,0.3800,0.0600,-0.0600,0.0600,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9097,-9.5653,-2.0274,-88.0625
10097.2451,GROUND,-2.2500,-0.0785,9.6497,-0.1177,-0.3100,9.7300,0.3600,0.0000,-0.0600,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9187,-9.8438,-2.2978,-88.0625
10097.2813,GROUND,-0.5625,-0.0392,9.7674,-0.2746,-0.2500,9.7500,0.3100,-0.0700,-0.1000,0.1400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-10.0189,-8.9214,-1.3332,-88.0625
10097.3167,GROUND,-1.8750,-0.1569,9.6890,-0.0785,-0.2800,9.7300,0.3400,0.0200,-0.0500,0.0100,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9362,-9.4128,-1.7966,-88.0625
10097.3528,GROUND,-2.0000,-0.1569,9.6890,-0.0785,-0.2200,-317.9900,0.4300,0.0900,-0.1000,0.1000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9046,-9.6763,-2.0442,-88.0625
10097.3865,GROUND,-0.8750,-0.1961,9.7282,-0.1569,-0.3100,9.7200,0.3100,0.0000,-0.0700,0.0000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9408,-9.1055,-1.4374,-88.0625
10097.4226,GROUND,-1.6875,-0.0785,9.6890,-0.1961,-0.3400,9.6700,0.4800,-0.0200,-0.1200,0.1500,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9791,-9.4126,-1.7186,-88.0625
10097.4586,GROUND,-3.1250,-0.1177,9.6890,-0.1961,-0.2900,9.7200,0.3600,0.0100,-1.3500,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9939,-10.4006,-2.7272,-88.0625
10097.4930,GROUND,-1.3125,-0.1177,9.6890,-0.0392,-0.2700,9.7000,0.4000,0.0300,-0.0800,0.0800,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9022,-9.6635,-1.9743,-88.0625
10097.5288,GROUND,-2.1875,-0.0392,9.6890,-0.1177,-0.2000,9.7500,0.3300,0.1100,-0.0400,0.0100,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9158,-9.9325,-2.2378,-88.0625
10097.5644,GROUND,-1.5000,-0.3530,9.7282,-0.1569,-0.3600,9.7400,0.3000,-0.0400,-0.0500,-0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9452,-9.6155,-1.9053,-88.0625
10097.6004,GROUND,-2.3125,-0.0785,9.7282,-0.1569,-0.2900,9.7300,0.3200,0.0200,-0.0500,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9565,-10.0058,-2.2911,-88.0625
10097.6358,GROUND,-1.7500,-0.0392,9.6890,-0.0392,-0.2600,9.7200,0.4600,0.0400,-0.0600,0.1300,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8880,-9.8009,-2.0872,-88.0625
10097.6726,GROUND,-2.5625,-0.1177,9.6890,-0.0785,-0.2300,9.7400,0.3100,0.0100,-0.0600,0.0000,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.8862,-10.2267,-2.5184,-88.0625
10097.7082,GROUND,-2.4375,-0.1961,9.6890,-0.1177,-0.3600,9.7200,0.3500,-0.0500,-0.0700,0.0200,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9097,-10.3049,-2.6000,-88.0625
10097.7428,GROUND,-2.4375,-0.1177,9.7282,-0.1177,-0.2400,9.6700,0.3900,0.1400,-0.0600,0.0400,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9187,-10.3333,-2.6352,-88.0625
10097.7783,GROUND,-2.1875,-0.1177,9.7282,-0.1569,-0.2500,9.7400,0.3400,0.0600,-0.0500,0.0100,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9463,-10.1846,-2.4926,-88.0625
10097.8145,GROUND,-1.3125,-0.1177,9.6497,-0.0785,-0.2800,9.7300,0.3400,0.0200,-0.0500,0.0100,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-9.9083,-9.5936,-1.8833,-88.0625
10097.8500,GROUND,-2.3750,-0.1177,9.7674,-0.0392,-0.3600,9.7700,0.6200,-0.0400,-0.0200,0.2900,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3300,-9.8697,-10.0342,-2.3227,-88.0625
10097.8858,GROUND,-1.8125,0.0392,9.8066,-0.6669,-0.6700,9.7400,0.0200,-0.3500,-0.0400,-0.2900,124.0625,-1.8125,-88.0625,-0.3100,9.7900,0.3200,-10.2428,-9.8583,-2.1368,-88.0625
10097.9220,GROUND,-1.8750,-0.1569,9.6497,0.4315,-0.1800,9.5500,1.2100,0.1300,-0.2400,0.8800,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.7065,-9.8366,-2.0984,-88.0000
10097.9562,GROUND,-1.6875,0.2746,9.6497,-0.2354,-0.3900,9.7000,0.3000,-0.0800,-0.0800,-0.0300,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.9137,-9.7330,-1.9616,-88.0000
10097.9892,GROUND,-3.6251,-0.4315,9.6890,-0.0392,-0.3100,9.7000,0.4700,0.0000,-0.0800,0.1400,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.8720,-10.8819,-3.1440,-88.0000
10098.0256,GROUND,-2.0000,-0.0392,9.7674,-0.4707,-0.3300,9.7400,0.1400,-0.0200,-0.0400,-0.1800,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.1223,-10.2969,-2.5686,-88.0000
10098.0615,GROUND,-1.6875,-0.3530,9.6497,0.0785,-0.2700,9.7000,0.6500,0.0300,-0.0800,0.3200,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.8786,-9.8960,-2.1459,-88.0000
10098.0959,GROUND,-1.8750,0.2354,9.7282,-0.1961,-0.3600,9.7100,0.5000,-0.0500,-0.0800,0.1700,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.9552,-9.8668,-2.1078,-88.0000
10098.1316,GROUND,-2.0000,-0.4315,9.6890,-0.3138,-0.5100,9.7200,0.2600,0.0400,-0.0800,-0.2000,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.0573,-9.9397,-2.1710,-88.0000
10098.1671,GROUND,-0.8750,0.1177,9.7674,-0.5884,-0.1900,9.7500,0.1200,0.1100,-0.0400,-0.2000,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.2658,-9.2736,-1.4902,-88.0000
10098.2041,GROUND,-2.4375,-0.2354,9.5713,0.4707,-0.2300,9.6100,0.9000,0.3200,-0.0100,-0.0100,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.6912,-9.9892,-2.2076,-88.0000
10098.2385,GROUND,-2.6875,-0.2354,9.8066,-0.4315,-0.5300,9.7300,0.2700,-0.2200,-0.0500,-0.0500,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.0292,-10.4172,-2.6474,-88.0000
10098.2749,GROUND,-2.1875,-0.2354,9.6105,0.0785,-0.1300,9.7500,0.2700,0.1700,-0.0300,-0.0500,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.8431,-10.2564,-2.4974,-88.0000
10098.3110,GROUND,-2.2500,0.0000,9.7282,-0.1961,-0.3700,9.6800,0.5800,-0.0600,-0.1100,0.2500,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.9417,-10.2329,-2.4754,-88.0000
10098.3457,GROUND,-2.8125,-0.3530,9.7282,-0.2354,-0.1600,9.7400,0.1500,0.1400,-0.0500,-0.1700,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.0037,-10.5666,-2.8235,-88.0000
10098.3810,GROUND,-2.0625,-0.0785,9.6497,0.1177,-0.3700,9.6800,0.5700,-0.0600,-0.1000,0.2300,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.8090,-10.2201,-2.4859,-88.0000
10098.4171,GROUND,-3.1250,-0.1569,9.7282,-0.3530,-0.2100,9.7500,0.3000,0.1000,-0.0300,-0.0200,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.0258,-10.7343,-3.0234,-88.0000
10098.4521,GROUND,-2.3750,0.0000,9.6105,0.1569,-0.3400,9.7500,0.4400,-0.0200,-0.0400,0.1000,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.7932,-10.4542,-2.7585,-88.0000
10098.4879,GROUND,-0.8125,-0.1961,9.6890,-0.3923,-0.1800,9.7600,0.2300,0.1200,-0.0300,-0.1000,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-10.0436,-9.3807,-1.6712,-88.0000
10098.5241,GROUND,-3.6251,-0.0392,9.6890,0.0785,-0.1900,9.7400,0.3600,0.0500,-0.0500,-0.1500,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.8489,-10.7019,-3.0264,-88.0000
10098.5588,GROUND,-2.9375,-0.3138,9.7282,-0.1569,-0.3400,9.7100,0.4700,-0.0300,-0.0800,0.1400,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3300,-9.9197,-10.7685,-3.1038,-88.0000
10098.5919,GROUND,-3.6251,-0.1177,9.6890,-0.0392,-0.2800,9.7600,0.2800,0.0200,-0.0300,-0.0500,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.8741,-11.2008,-3.5774,-88.0000
10098.6278,GROUND,-2.6875,-0.1569,9.6890,-0.2354,-0.2600,9.7300,0.4700,0.0400,-0.0600,0.1300,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.9777,-10.7685,-3.1645,-88.0000
10098.6632,GROUND,-4.0626,-0.0392,9.6890,-0.1569,-0.2800,9.7400,0.3200,0.0200,-0.0400,-0.0100,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.9690,-11.4283,-3.8724,-88.0000
10098.6982,GROUND,-2.9375,-0.2746,9.6890,-0.0785,-0.3700,9.7100,0.3800,-0.0600,-0.0700,0.0400,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.9170,-10.9674,-3.4327,-88.0000
10098.7332,GROUND,-1.1250,0.0000,9.6497,-0.1177,-0.2100,9.7200,0.3800,0.0200,-0.0800,0.0800,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.9211,-9.6785,-2.1220,-88.0000
10098.7687,GROUND,-1.8125,-0.1569,9.6890,-0.1177,-0.3300,9.7300,0.2800,-0.0200,-0.0500,-0.0500,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.9230,-9.6283,-2.0566,-88.0000
10098.8045,GROUND,-2.8750,-0.1177,9.6890,-0.0785,-0.2600,9.7200,0.4600,-0.0100,-0.0800,0.0600,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.8997,-10.2640,-2.7001,-88.0000
10098.8396,GROUND,-1.9375,-0.1961,9.7282,-0.1961,-0.3300,9.7500,0.2700,-0.0100,-0.0400,-0.0600,124.0625,-1.8125,-88.0000,-0.3100,9.7900,0.3400,-9.9632,-9.9241,-2.3566,-88.0000
10098.8754,GROUND,-2.0000,-0.0392,9.6497,-0.0392,-0.2400,9.7200,0.4200,-0.0100,-0.0600,0.0000,124.0625,-1.8125,-87.9375,-0.3100,9.7900,0.3400,-9.8906,-9.8413,-2.2620,-87.9375
10098.9104,GROUND,-2.0625,-0.1961,9.6890,-0.1569,-0.3200,9.7300,0.3700,-0.0100,-0.0600,0.0300,124.0625,-1.8125,-87.9375,-0.3100,9.7900,0.3400,-9.9356,-9.8579,-2.2628,-87.9375
10098.9446,GROUND,-2.1875,-0.0785,9.6890,-0.0392,-0.2300,9.7300,0.4100,0.0500,-0.0600,0.0000,124.0625,-1.8125,-87.9375,-0.3100,9.7900,0.3400,-9.8801,-9.9483,-2.3458,-87.9375
10098.9798,GROUND,-2.1250,-0.1569,9.7282,-0.1177,-0.3300,9.7100,0.3300,-0.0200,-0.0800,0.0000,124.0625,-1.8125,-87.9375,-0.3100,9.7900,0.3400,-9.9074,-9.9464,-2.3397,-87.9375
