#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1780,94.4599,GROUND,-0.5625,-6.4736,8.0415,-0.4707,5.4133,7.6300,-0.1800,6.1300,-0.2600,0.0900,0.3300,353.8750,53.6250,2.6875,7.9000,-0.2700,5.8000,-10.1369,-10.4889,-0.7794,2.6875,24.7648,25.0000,0.0000,0.0000
1781,94.5103,GROUND,-0.6875,-6.2852,8.1199,-0.2746,5.0995,8.2000,-0.2100,5.3100,0.2900,0.0600,-0.4800,353.8750,53.6875,2.6875,7.9000,-0.2700,5.7900,-10.0847,-10.6146,-0.9172,2.6875,24.7648,25.0000,0.0000,0.0000
1782,94.5605,GROUND,1.7500,-6.3787,7.8845,-0.3138,5.6486,7.6900,-0.4300,5.8400,-0.2000,-0.1500,0.0400,353.8750,53.6875,2.6875,7.9000,-0.2700,5.7900,-10.0884,-9.1789,0.5818,2.6875,24.7648,25.0000,0.0000,0.0000
1783,94.6107,GROUND,0.0000,-6.5678,7.8453,-0.2354,5.5702,8.3400,-0.0300,5.4000,0.4200,0.2300,-0.3800,353.8750,53.7500,2.6875,7.9100,-0.2700,5.7800,-10.0422,-9.7643,0.0282,2.6875,24.7648,25.0000,0.0000,0.0000
1784,94.6647,GROUND,-0.1875,-6.4268,8.3553,-0.7453,4.9033,7.7800,-0.1500,6.4400,-0.1200,0.1200,0.6500,353.8750,53.7500,2.6875,7.9000,-0.2700,5.7900,-10.3396,-10.0991,-0.2862,2.6875,24.7648,25.0000,0.0000,0.0000
1785,94.7125,GROUND,0.4375,-6.3319,7.5315,-0.1961,5.5310,8.2600,-0.3700,5.7200,0.3600,-0.0900,-0.0700,353.8750,53.6875,2.6875,7.9000,-0.2700,5.7900,-10.1135,-9.8694,-0.0107,2.6875,24.7648,25.0000,0.0000,0.0000
1786,94.7614,GROUND,0.7500,-6.4248,8.0415,-0.1569,4.9426,8.0900,-0.1400,5.6000,0.1900,0.1300,-0.1800,353.8750,53.6875,2.6875,7.9000,-0.2700,5.7900,-10.0029,-9.6127,0.2884,2.6875,24.7648,25.0000,0.0000,0.0000
1787,94.8121,GROUND,-1.0000,-6.2838,7.9630,-0.4707,5.3348,7.7800,-0.2400,5.9600,-0.1100,0.0300,0.1600,353.8750,53.6250,2.6875,7.8900,-0.2700,5.8000,-10.1552,-10.5992,-0.7124,2.6875,24.7648,25.0000,0.0000,0.0000
1788,94.8625,GROUND,1.2500,-6.1422,8.0022,-0.1177,5.2956,8.0500,-0.2500,5.5800,0.1500,0.0200,-0.2100,353.8750,53.6250,2.6875,7.8900,-0.2700,5.8000,-9.9942,-9.5885,0.3380,2.6875,24.7648,25.0000,0.0000,0.0000
1789,94.9131,GROUND,0.3750,-6.4261,8.2376,-0.4707,5.0995,7.7900,-0.2300,5.8900,-0.0900,0.0300,0.0700,353.8750,53.5625,2.6875,7.8900,-0.2700,5.8100,-10.1515,-9.7741,0.1828,2.6875,24.7648,25.0000,0.0000,0.0000
1790,94.9625,GROUND,-0.1875,-6.2845,7.8453,-0.2746,5.4917,7.8700,-0.3400,5.6700,0.0000,-0.0700,-0.1500,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0905,-10.2012,-0.2354,2.6875,24.7648,25.0000,0.0000,0.0000
1791,95.0125,GROUND,-0.5000,-6.4736,8.0415,-0.1961,5.3740,7.7800,-0.3700,5.9100,-0.0900,-0.0900,0.0800,353.8750,53.4375,2.6875,7.8800,-0.2700,-321.8500,-10.0186,-10.5482,-0.5939,2.6875,24.7648,25.0000,0.0000,0.0000
1792,95.0625,GROUND,-0.8750,-6.4736,8.1199,-0.3530,5.2956,7.8600,-0.0400,5.7100,-0.0100,0.2200,-0.1000,353.8750,53.5000,2.6250,7.8800,-0.2700,5.8200,-10.0882,-10.8962,-0.9712,2.6250,24.7648,25.0000,0.0000,0.0000
1793,95.1135,GROUND,0.3125,-6.4729,7.7276,-0.2746,5.5310,8.0800,-0.4500,5.7900,0.1900,-0.1800,-0.0200,353.8750,53.5000,2.6250,7.8800,-0.2700,5.8200,-10.0658,-10.2857,-0.3584,2.6250,24.7648,25.0000,0.0000,0.0000
1794,95.1642,GROUND,0.0625,-6.5210,8.1591,-0.1961,4.9818,7.9700,-0.0800,5.7700,0.0800,0.1800,-0.0300,353.8750,53.5625,2.6250,7.8900,-0.2700,5.8100,-10.0090,-10.2150,-0.2830,2.6250,24.7648,25.0000,0.0000,0.0000
1795,95.2137,GROUND,-0.5625,-6.3319,8.0415,-0.2746,5.2171,7.8300,-0.4600,6.0200,-0.0600,-0.1900,0.2000,353.8750,53.5625,2.6250,7.8900,-0.2700,5.8100,-10.0360,-10.5688,-0.6501,2.6250,24.7648,25.0000,0.0000,0.0000
1796,95.2634,GROUND,-0.9375,-6.2364,8.0415,-0.3923,5.2564,8.1400,0.0000,5.3200,0.2500,0.2600,-0.4900,353.8750,53.5625,2.6875,7.8900,-0.2700,5.8100,-10.1190,-10.9205,-1.0297,2.6875,24.7648,25.0000,0.0000,0.0000
1797,95.3134,GROUND,0.0000,-6.7094,8.1591,-0.4707,5.2564,7.8500,-0.3600,5.9300,-0.0200,-0.0900,0.0900,353.8750,53.4375,2.6250,7.8700,-0.2700,5.8300,-10.1989,-10.4666,-0.5807,2.6250,24.7648,25.0000,0.0000,0.0000
1798,95.3643,GROUND,0.1250,-6.1422,7.8453,-0.1569,5.4917,7.9000,-0.2700,5.8000,0.0300,0.0000,-0.0300,353.8750,53.3750,2.6250,7.8700,-0.2700,5.8400,-10.0355,-10.2224,-0.3263,2.6250,24.7648,25.0000,0.0000,0.0000
1799,95.4145,GROUND,-0.6250,-6.4736,8.0022,-0.4315,5.3740,7.8600,-0.1900,5.8400,0.0000,0.0700,0.0000,353.8750,53.3750,2.6250,7.8700,-0.2700,5.8400,-10.1431,-10.5926,-0.7083,2.6250,24.7648,25.0000,0.0000,0.0000
1800,95.4647,GROUND,0.1250,-6.6145,7.8845,-0.2746,5.3740,7.9800,-0.3400,5.8100,0.1100,-0.0700,-0.0200,353.8750,53.3750,2.6250,7.8700,-0.2700,5.8300,-10.0869,-10.2697,-0.3749,2.6250,24.7648,25.0000,0.0000,0.0000
1801,95.5146,GROUND,0.5625,-6.5210,8.1984,-0.3530,5.0602,7.9000,-0.2700,5.8000,0.0200,0.0000,-0.0200,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.1139,-9.8937,0.0300,2.6875,24.7648,25.0000,0.0000,0.0000
1802,95.5645,GROUND,0.2500,-6.3787,7.7669,-0.2746,5.3740,7.8500,0.0000,5.7500,-0.0200,0.2800,-0.0700,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.0759,-9.9598,-0.0162,2.6875,24.7648,25.0000,0.0000,0.0000
1803,95.6153,GROUND,-0.6875,-6.3313,8.0807,-0.3530,5.1387,8.0700,-0.3900,5.5600,0.1800,-0.1200,-0.2500,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.1102,-10.5617,-0.6292,2.6875,24.7648,25.0000,0.0000,0.0000
1804,95.6652,GROUND,0.6250,-6.4255,8.0022,-0.2746,5.4133,7.9600,-0.1500,5.6600,0.0700,0.1200,-0.1500,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0742,-9.9834,-0.0284,2.6875,24.7648,25.0000,0.0000,0.0000
1805,95.7153,GROUND,-2.0000,-6.3780,8.1984,-0.4315,5.0602,7.9600,-0.4200,5.8300,0.0800,-0.1500,0.0000,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.1583,-11.3703,-1.4695,2.6875,24.7648,25.0000,0.0000,0.0000
1806,95.7654,GROUND,0.9375,-6.4261,7.8061,-0.1569,5.4525,7.8800,-0.2800,5.8100,0.0000,0.0000,-0.0100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0196,-10.0742,-0.1493,2.6875,24.7648,25.0000,0.0000,0.0000
1807,95.8153,GROUND,0.2500,-6.5210,8.0022,-0.2354,5.2956,7.7400,-0.2800,5.9400,-0.1300,-0.0100,0.1000,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0156,-10.0230,-0.0838,2.6875,24.7648,25.0000,0.0000,0.0000
1808,95.8656,GROUND,-2.1875,-6.4255,7.8845,-0.2746,5.3348,8.0600,-0.2000,5.6600,-0.1300,-0.0100,0.1000,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.0390,-11.4693,-1.6051,2.6875,24.7648,25.0000,0.0000,0.0000
1809,95.9153,GROUND,-2.3125,-6.3313,7.9630,-0.3138,5.0995,7.5600,-0.5500,6.4400,-0.3100,-0.2800,0.6100,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8300,-10.0718,-12.0481,-2.2720,2.6875,24.7648,25.0000,0.0000,0.0000
1810,95.9657,GROUND,0.8125,-6.2832,8.3945,0.1569,4.9033,7.7800,-0.6000,5.9200,-0.0900,-0.3200,0.0900,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-9.7923,-10.2961,-0.5344,2.6875,24.7648,25.0000,0.0000,0.0000
1811,96.0161,GROUND,-0.6875,-6.2832,8.1199,-0.2354,5.2956,7.8000,-0.1000,5.8100,-0.0700,0.1700,-0.0100,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-9.9290,-10.5641,-0.8244,2.6875,24.7648,25.0000,0.0000,0.0000
1812,96.0663,GROUND,0.1250,-6.4729,8.0807,-0.6669,5.3348,7.9600,-0.2200,5.7200,0.0800,0.0500,-0.1000,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.2475,-10.1698,-0.4177,2.6875,24.7648,25.0000,0.0000,0.0000
1813,96.1165,GROUND,-1.1875,-6.3313,7.9630,-0.1961,5.1779,7.8100,-0.3300,5.8300,-0.0600,-0.0500,0.0000,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.0788,-10.8276,-1.0975,2.6875,24.7648,25.0000,0.0000,0.0000
1814,96.1666,GROUND,-0.4375,-6.2838,7.9238,-0.3530,5.4917,7.8000,-0.3700,5.9900,-0.0700,-0.1000,0.1600,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.1109,-10.5997,-0.8800,2.6875,24.7648,25.0000,0.0000,0.0000
1815,96.2169,GROUND,0.3750,-6.0941,8.1591,-0.2354,5.1387,8.3100,-0.1700,5.3100,0.4200,0.0900,-0.5000,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0502,-10.0180,-0.2795,2.6875,24.7648,25.0000,0.0000,0.0000
1816,96.2671,GROUND,-0.4375,-6.5203,7.7669,-0.2746,5.4917,7.5000,-0.4300,6.4100,-0.3600,-0.1600,0.5700,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8400,-10.0517,-10.3064,-0.5669,2.6875,24.7648,25.0000,0.0000,0.0000
1817,96.3172,GROUND,-0.1875,-6.4729,7.8845,-0.3138,5.2956,8.0900,-0.1900,5.5800,0.2100,0.0700,-0.2400,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.0764,-10.2626,-0.5184,2.6875,24.7648,25.0000,0.0000,0.0000
1818,96.3674,GROUND,1.0625,-6.5197,8.3160,-0.3138,4.9426,7.8500,-0.4000,6.0900,-0.0200,-0.1300,0.2600,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.0855,-9.4947,0.2956,2.6875,24.7648,25.0000,0.0000,0.0000
1819,96.4176,GROUND,-1.6250,-6.2832,7.5707,-0.1569,5.6879,8.3500,-0.2000,6.0300,0.4600,0.0600,0.2100,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-9.9929,-10.8610,-1.1040,2.6875,24.7648,25.0000,0.0000,0.0000
1820,96.4678,GROUND,-1.6250,-5.9992,8.1984,-0.4315,4.7072,8.0400,-0.2300,5.8300,0.1500,0.0400,0.0100,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8100,-10.1269,-11.3449,-1.6391,2.6875,24.7648,25.0000,0.0000,0.0000
1821,96.5181,GROUND,0.2500,-6.4248,7.8061,-0.4315,5.5702,7.9100,-0.2300,5.7900,0.0200,0.0400,-0.0300,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.1774,-10.3631,-0.6483,2.6875,24.7648,25.0000,0.0000,0.0000
1822,96.5681,GROUND,1.1875,-6.2838,8.0807,-0.2354,5.1779,7.9500,-0.3000,5.7600,0.0700,-0.0200,-0.0600,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0755,-9.4383,0.3256,2.6875,24.7648,25.0000,0.0000,0.0000
1823,96.6188,GROUND,-1.6250,-6.4722,7.8061,-0.1177,5.4917,7.9000,-0.3600,5.8800,0.0100,-0.0900,0.0500,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-9.9649,-10.8230,-1.0919,2.6875,24.7648,25.0000,0.0000,0.0000
1824,96.6685,GROUND,0.6250,-6.4255,8.1591,-0.3923,5.1387,7.9700,-0.2200,5.7400,0.0800,0.0500,-0.0700,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8100,-10.0913,-9.9577,-0.2009,2.6875,24.7648,25.0000,0.0000,0.0000
1825,96.7184,GROUND,-0.5000,-6.7094,7.9630,-0.1177,5.4133,7.9800,-0.2600,5.8000,0.0900,0.0100,-0.0100,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-9.9705,-10.3307,-0.5758,2.6875,24.7648,25.0000,0.0000,0.0000
1826,96.7681,GROUND,-0.4375,-6.2364,8.1591,-0.3923,5.1779,7.8800,-0.2600,5.9200,0.0000,0.0100,0.0900,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0939,-10.4313,-0.6811,2.6875,24.7648,25.0000,0.0000,0.0000
1827,96.8186,GROUND,-1.1250,-6.6139,7.8061,-0.2354,5.2956,7.8700,-0.2500,5.9000,0.0000,0.0200,0.0600,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.0442,-10.8822,-1.1608,2.6875,24.7648,25.0000,0.0000,0.0000
1828,96.8694,GROUND,0.7500,-6.3774,8.0022,-0.3138,5.2171,7.9700,-0.3100,5.7600,0.0900,-0.0300,-0.0600,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8300,-10.0731,-9.8930,-0.1477,2.6875,24.7648,25.0000,0.0000,0.0000
1829,96.9193,GROUND,-1.5000,-6.5190,7.8845,-0.1961,5.2564,7.9200,-0.2800,5.9000,0.0400,-0.0100,0.0700,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8300,-10.0123,-10.9035,-1.1923,2.6875,24.7648,25.0000,0.0000,0.0000
1830,96.9692,GROUND,-0.5000,-6.4255,7.8061,-0.2746,5.6094,7.9400,-0.1600,5.5400,0.0500,0.1100,-0.2700,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0370,-10.6526,-0.9545,2.6875,24.7648,25.0000,0.0000,0.0000
1831,97.0191,GROUND,0.8750,-6.6613,8.3553,-0.3138,5.0995,7.7100,-0.1900,5.6700,-0.1700,0.0800,-0.1500,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0703,-9.7180,0.0094,2.6875,24.7648,25.0000,0.0000,0.0000
1832,97.0697,GROUND,0.5625,-6.7087,8.1199,-0.4315,5.4525,7.7600,-0.4200,5.7500,-0.1100,-0.1500,-0.0700,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.1562,-9.5904,0.1808,2.6875,24.7648,25.0000,0.0000,0.0000
1833,97.1195,GROUND,0.0000,-6.4729,7.8453,-0.1569,5.3348,8.2300,-0.5700,5.7400,0.3500,-0.3000,-0.0700,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0195,-9.9068,-0.1134,2.6875,24.7648,25.0000,0.0000,0.0000
1834,97.1695,GROUND,0.6250,-6.4248,7.9630,-0.3530,5.2171,7.9200,-0.1200,5.8500,-0.0700,0.2100,0.0400,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8300,-10.0882,-9.6584,0.1712,2.6875,24.7648,25.0000,0.0000,0.0000
1835,97.2197,GROUND,0.1875,-6.2832,8.0022,-0.3923,5.4133,8.0300,-0.5200,5.8400,0.2400,-0.1100,-0.1100,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.1389,-9.8559,0.0009,2.6875,24.7648,25.0000,0.0000,0.0000
1836,97.2698,GROUND,0.6250,-6.0453,7.8061,0.0000,5.2956,7.8200,-0.2000,5.9200,-0.0400,-0.0200,0.1900,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-9.9157,-9.6748,0.2138,2.6875,24.7648,25.0000,0.0000,0.0000
1837,97.3199,GROUND,-1.0625,-6.8504,8.0022,-0.5099,5.2564,7.9200,-0.2300,5.7600,-0.0700,0.1300,0.1100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.1461,-10.6506,-0.7801,2.6875,24.7648,25.0000,0.0000,0.0000
1838,97.3703,GROUND,1.0000,-6.4248,7.7276,-0.2746,5.4525,8.0600,-0.3300,5.4600,0.1800,-0.0500,-0.3700,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.0878,-9.7523,0.1540,2.6875,24.7648,25.0000,0.0000,0.0000
1839,97.4204,GROUND,0.2500,-6.6613,8.1984,-0.1961,5.2956,7.7400,-0.3400,5.9900,-0.1200,-0.0600,0.1500,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0175,-9.8950,0.0315,2.6875,24.7648,25.0000,0.0000,0.0000
1840,97.4709,GROUND,0.5000,-6.4248,8.1591,-0.4315,5.4525,8.0400,-0.3100,5.6700,0.1700,-0.0300,-0.1600,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.1360,-9.8109,0.1454,2.6875,24.7648,25.0000,0.0000,0.0000
1841,97.5208,GROUND,-0.4375,-6.2357,8.0022,-0.2354,5.2956,7.7900,-0.2200,5.8100,-0.0800,0.0500,-0.0100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0604,-10.3639,-0.4089,2.6875,24.7648,25.0000,0.0000,0.0000
1842,97.5709,GROUND,-0.1875,-6.6606,8.0415,-0.3138,5.1387,7.9500,-0.3500,5.8300,0.1700,-0.0900,-0.0100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8400,-10.0797,-10.4140,-0.4619,2.6875,24.7648,25.0000,0.0000,0.0000
1843,97.6217,GROUND,1.3750,-6.4729,7.8061,-0.2746,5.3348,7.9800,-0.2100,6.0500,0.1200,0.0600,0.2000,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8500,-10.0624,-9.4843,0.5119,2.6875,24.7648,25.0000,0.0000,0.0000
1844,97.6714,GROUND,0.6875,-6.6606,7.7669,-0.4315,5.2171,7.9500,-0.2000,6.1200,0.0800,0.0700,0.2700,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8500,-10.1533,-9.5906,0.4464,2.6875,24.7648,25.0000,0.0000,0.0000
1845,97.7215,GROUND,0.5000,-6.3767,7.6884,-0.2354,5.2564,8.1200,-0.3300,5.6800,0.2500,-0.0500,-0.1500,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0668,-9.7669,0.3004,2.6875,24.7648,25.0000,0.0000,0.0000
1846,97.7718,GROUND,1.2500,-6.2344,8.1984,-0.4315,5.1387,7.6400,-0.1700,5.9600,-0.2200,0.0900,0.1200,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.1547,-9.3979,0.7222,2.6875,24.7648,25.0000,0.0000,0.0000
1847,97.8219,GROUND,0.3750,-6.7087,8.0022,-0.2354,5.3348,8.0900,-0.4300,5.5800,0.1900,-0.2100,-0.2100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0674,-9.8218,0.3255,2.6875,24.7648,25.0000,0.0000,0.0000
1848,97.8720,GROUND,1.1875,-6.3299,8.0022,-0.1961,5.2956,7.7500,0.0600,5.7300,0.0000,0.1600,-0.0500,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0095,-9.4998,0.6903,2.6875,24.7648,25.0000,0.0000,0.0000
1849,97.9223,GROUND,0.1250,-6.5671,8.0415,-0.5492,5.2956,7.9100,-0.2500,5.6700,0.0300,0.0200,-0.1600,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.2060,-10.0543,0.1521,2.6875,24.7648,25.0000,0.0000,0.0000
1850,97.9724,GROUND,0.8750,-5.9030,8.0022,-0.1177,5.2956,7.8200,-0.3700,5.9400,-0.0400,-0.0900,0.0900,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8400,-10.0140,-9.8122,0.4246,2.6875,24.7648,25.0000,0.0000,0.0000
1851,98.0224,GROUND,-0.3750,-6.1876,8.0022,-0.1961,5.4133,7.8600,-0.2500,5.7500,0.0800,0.0100,-0.0200,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8400,-9.9896,-10.4913,-0.2675,2.6875,24.7648,25.0000,0.0000,0.0000
1852,98.0725,GROUND,1.9375,-6.6606,8.0415,-0.3923,5.2564,7.8600,-0.3400,5.8500,0.0100,0.0700,-0.0200,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8400,-10.1006,-9.3360,0.9390,2.6875,24.7648,25.0000,0.0000,0.0000
1853,98.1233,GROUND,-1.6875,-6.4716,7.8453,-0.2746,5.4917,7.9100,-0.3600,5.9000,0.0400,-0.0900,0.0500,353.8750,53.3125,2.6875,7.8600,-0.2700,5.8400,-10.0717,-11.1520,-0.9107,2.6875,24.7648,25.0000,0.0000,0.0000
1854,98.1741,GROUND,0.3750,-6.7555,8.0415,-0.1961,5.1387,8.0200,-0.3100,5.7800,0.1400,-0.0300,-0.0500,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0110,-10.5276,-0.3015,2.6875,24.7648,25.0000,0.0000,0.0000
1855,98.2244,GROUND,-0.3125,-6.5664,8.0022,-0.3530,5.2564,7.9200,-0.2300,5.8400,0.0400,0.0300,0.0000,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0852,-10.7120,-0.5034,2.6875,24.7648,25.0000,0.0000,0.0000
1856,98.2741,GROUND,0.2500,-6.1876,7.9238,-0.3530,5.3740,7.8900,-0.2300,5.8500,0.0200,0.0400,0.0100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.1133,-10.4359,-0.2225,2.6875,24.7648,25.0000,0.0000,0.0000
1857,98.3238,GROUND,-0.9375,-6.2344,8.0022,-0.2354,5.1779,7.9100,-0.3800,5.7100,0.0400,-0.1100,-0.1100,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0517,-11.0484,-0.8719,2.6875,24.7648,25.0000,0.0000,0.0000
1858,98.3738,GROUND,-1.1875,-6.1876,8.1199,-0.2746,5.2956,-320.0300,-0.2300,5.8800,-0.2100,0.0400,0.0400,353.8750,53.3750,2.6875,7.8700,-0.2700,5.8300,-10.0523,-11.4011,-1.2786,2.6875,24.7648,25.0000,0.0000,0.0000
1859,98.4239,GROUND,0.2500,-6.4716,8.1199,-0.3923,5.3740,7.9800,-0.3400,5.7100,0.0400,-0.0100,-0.1500,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.1248,-10.6319,-0.5187,2.6875,24.7648,25.0000,0.0000,0.0000
1860,98.4741,GROUND,0.0625,-6.5183,8.0022,-0.1961,5.3348,7.8200,-0.2400,5.9000,-0.1000,-0.0100,0.0600,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.0315,-10.4562,-0.3476,2.6875,24.7648,25.0000,0.0000,0.0000
1861,98.5243,GROUND,-0.7500,-6.8023,8.0022,-0.4315,5.4917,7.9400,-0.2400,5.7200,0.0900,0.1500,-0.2100,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.1416,-10.8812,-0.7989,2.6875,24.7648,25.0000,0.0000,0.0000
1862,98.5744,GROUND,-2.0000,-6.2350,8.2376,-0.1961,5.0995,8.0500,-0.4100,5.5500,0.1600,-0.1500,-0.0900,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8100,-10.0384,-11.7753,-1.7666,2.6875,24.7648,25.0000,0.0000,0.0000
1863,98.6247,GROUND,0.1875,-6.6620,7.9238,-0.2354,5.4133,7.6500,-0.1300,5.9100,-0.1600,0.1300,0.0900,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.0224,-10.7356,-0.7421,2.6875,24.7648,25.0000,0.0000,0.0000
1864,98.6747,GROUND,-0.7500,-6.3292,8.1199,-0.4707,5.4133,7.8400,-0.3700,5.8000,-0.0600,0.0600,-0.0100,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.1622,-10.9145,-0.9483,2.6875,24.7648,25.0000,0.0000,0.0000
1865,98.7250,GROUND,-0.8125,-6.6606,8.0415,-0.1177,5.2564,7.8600,-0.3300,5.5800,0.0400,-0.0600,-0.1900,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-9.9974,-10.9997,-1.0636,2.6875,24.7648,25.0000,0.0000,0.0000
1866,98.7747,GROUND,-0.2500,-6.5664,7.9630,-0.2354,5.4917,7.7200,-0.3700,5.9000,-0.0600,-0.1600,0.0600,353.8750,53.4375,2.6875,7.8700,-0.2700,5.8300,-10.0070,-10.6690,-0.7521,2.6875,24.7648,25.0000,0.0000,0.0000
1867,98.8251,GROUND,-0.4375,-6.6132,8.0022,-0.3923,5.4917,7.9100,-0.0700,5.6300,0.0700,0.2300,-0.0800,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.1078,-10.6525,-0.7518,2.6875,24.7648,25.0000,0.0000,0.0000
1868,98.8754,GROUND,0.5000,-6.3767,8.2768,-0.3138,5.0602,7.8800,-0.3400,5.8200,-0.1900,-0.0500,0.1200,353.8750,53.4375,2.6875,7.8800,-0.2700,5.8200,-10.0976,-10.0701,-0.1548,2.6875,24.7648,25.0000,0.0000,0.0000
1869,98.9261,GROUND,1.2500,-6.5183,8.0415,-0.3138,5.3740,7.9000,-0.3200,5.6900,0.0200,-0.0400,-0.1300,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8200,-10.0936,-9.4106,0.5497,2.6875,24.7648,25.0000,0.0000,0.0000
1870,98.9766,GROUND,-0.3125,-6.8029,8.2376,-0.2746,5.1779,7.8000,-0.2300,5.7700,-0.0800,0.0400,-0.0400,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8100,-10.0685,-10.1453,-0.1758,2.6875,24.7648,25.0000,0.0000,0.0000
1871,99.0268,GROUND,0.1250,-6.2818,8.0415,-0.3923,5.4133,7.7600,-0.2000,5.8100,-0.1100,0.0700,0.0000,353.8750,53.5000,2.6875,7.8800,-0.2700,5.8100,-10.1313,-10.1585,-0.1688,2.6875,24.7648,25.0000,0.0000,0.0000
1872,99.0754,GROUND,-1.3125,-6.4234,8.0022,-0.2354,5.2564,7.9300,-0.3400,5.7500,0.1100,-0.1300,0.0300,353.8750,53.5625,2.6875,7.8900,-0.2700,5.8100,-10.0587,-11.0413,-1.0882,2.6875,24.7648,25.0000,0.0000,0.0000
