#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1907,66.1713,APOGEE,114.7518,114.7518,6.5901,10.5912,0.6276,5.96,9.69,2.18,4.27,0.51,0,114.25,7.9375,-76.0625,1.52,9.6,1.24,-0.3756,-5.2838,114.5218,-76.0625,24.7648,25,1445.8815,42.4032
1908,66.2012,APOGEE,113.3142,113.3142,6.2763,10.6696,0.2746,5.54,10.38,1.04,4.04,0.73,0.14,113.625,8.75,-84.6875,1.5,9.64,0.89,0.4119,-5.8595,113.7042,-84.6875,24.7648,25,1445.8815,42.4032
1909,66.2374,APOGEE,110.8767,110.8767,5.4525,10.5127,-0.2354,5.54,10.38,1.04,3.24,1.23,0.16,114,8.1875,-85.6875,1.35,9.68,0.7,0.6155,-7.4313,111.8426,-85.6875,24.7648,25,1445.8815,42.4032
1910,66.27,APOGEE,114.0642,114.0642,4.0796,10.5912,-0.353,3.31,10.16,0.57,2.12,0.45,-0.16,115.125,6.9375,-85.625,1.35,9.68,0.7,0.7424,-5.9553,113.1527,-85.625,24.7648,25,1445.8815,42.4032
1911,66.3028,APOGEE,113.0642,113.0642,3.3735,9.5321,-0.2746,2.96,9.53,0.48,1.97,-0.17,-0.38,115.9375,5.8125,-84.8125,0.93,9.71,0.94,0.136,-5.8805,113.0247,-84.8125,24.7648,25,1445.8815,42.4032
1912,66.339,APOGEE,113.1892,113.1892,2.8243,9.9636,-0.5884,2.65,9.92,0.74,1.85,0.66,-1.15,117.4375,4.375,-83,0.75,9.7,1.19,0.1712,-5.6403,113.0501,-83,24.7648,25,1445.8815,42.4032
1913,66.3724,APOGEE,113.1892,113.1892,2.8243,10.042,-0.3138,2.47,9.54,0.55,1.86,-0.13,-0.92,118.4375,3.5625,-81.25,0.61,9.67,1.48,0.233,-5.4355,113.0682,-81.25,24.7648,25,1445.8815,42.4032
1914,66.4056,APOGEE,111.6892,111.6892,2.5497,8.5514,-0.353,2.47,8.82,0.19,1.94,-0.8,-1.6,119.25,3,-78.8125,0.51,9.6,1.89,-0.6648,-6.1603,112.1323,-78.8125,24.7648,25,1445.8815,42.4032
1915,66.4417,APOGEE,111.9392,111.9392,3.0989,8.7083,-0.4707,3.08,8.61,-0.18,2.54,-0.93,-2.34,119.3125,3.125,-77.1875,0.54,9.54,2.16,-0.9106,-6.171,111.9282,-77.1875,24.7648,25,1445.8815,42.4032
1916,66.4772,APOGEE,112.9392,112.9392,3.4127,7.0216,-0.7061,3.8,6.16,-1.03,3.13,-3.33,-3.36,118.75,3.9375,-76.1875,0.74,9.48,2.36,-2.0468,-5.4561,112.4855,-76.1875,24.7648,25,1445.8815,42.4032
1917,66.5106,APOGEE,112.1892,112.1892,4.7072,4.2365,-1.8044,4.57,4.51,-1.59,3.56,-4.85,-4.15,117.0625,5.875,-76,1,9.46,2.35,-4.2022,-5.637,112.2305,-76,24.7648,25,1445.8815,42.4032
1918,66.5459,APOGEE,112.8142,112.8142,4.8249,6.1193,-2.4713,4.12,8.06,-1.99,2.79,-1.4,-4.19,115.1875,7.8125,-76.875,1.44,9.46,2.12,-3.8618,-5.2934,112.5246,-76.875,24.7648,25,1445.8815,42.4032
1919,66.582,APOGEE,110.8142,110.8142,3.8442,10.7873,-2.0006,3.25,11.01,-1.47,1.2,1.56,-3.14,112.75,10.25,-79,1.75,9.47,1.83,-0.8471,-6.3231,111.3735,-79,24.7648,25,1445.8815,42.4032
1920,66.616,APOGEE,112.6892,112.6892,3.3735,11.258,-2.1967,2.53,11.56,-1.54,0.55,2.07,-3.05,111.3125,11.625,-80.9375,1.75,9.47,1.83,0.5958,-5.3864,112.1244,-80.9375,24.7648,25,1445.8815,42.4032
1921,66.6512,APOGEE,111.5017,111.5017,3.0204,12.1602,-2.2359,2.32,12.29,-1.62,0.15,2.96,-3.02,110.375,12.25,-83.125,2.08,9.51,1.14,1.7042,-5.6096,111.6618,-83.125,24.7648,25,1445.8815,42.4032
1922,66.6869,APOGEE,110.1267,110.1267,2.5497,11.9641,-2.3928,1.68,11.83,-1.81,-0.32,2.28,-2.77,110.5,11.8125,-84.25,2,9.55,0.95,2.0063,-6.3756,110.6191,-84.25,24.7648,25,1445.8815,42.4032
1923,66.7199,APOGEE,109.3767,109.3767,1.8437,11.3365,-2.4713,1.18,10.67,-1.88,-0.82,0.5,-2.62,111.625,10.125,-85.25,1.72,9.62,0.79,1.7338,-6.9321,109.7585,-85.25,24.7648,25,1445.8815,42.4032
1924,66.7553,APOGEE,107.5641,107.5641,0.8238,8.9044,-2.3928,-0.15,8.17,-1.48,-1.57,-1.49,-2.18,113,8.3125,-85.8125,1.42,9.67,0.7,0.1265,-8.1012,108.2832,-85.8125,24.7648,25,1445.8815,42.4032
1925,66.7914,APOGEE,109.5642,109.5642,-0.3138,7.3746,-2.2751,-0.86,7.39,-1.43,-1.93,-2.32,-2.06,115.375,5.5,-86.375,0.94,9.74,0.61,-1.4324,-7.1447,108.9843,-86.375,24.7648,25,1445.8815,42.4032
1926,66.8249,APOGEE,109.1892,109.1892,-1.6083,6.1193,-1.8437,-2.2,4.59,-1.84,-2.77,-5.17,-2.39,117.1875,3.3125,-86.75,0.56,9.77,0.54,-2.8038,-6.9526,109.0245,-86.75,24.7648,25,1445.8815,42.4032
1927,66.8583,APOGEE,109.7517,109.7517,-2.432,3.6088,-2.5497,-2.74,4.19,-2.03,-2.94,-5.59,-2.5,119.625,0.4375,-87.375,0.07,9.79,0.44,-4.8792,-6.5175,109.3959,-87.375,24.7648,25,1445.8815,42.4032
1928,66.8944,APOGEE,106.6266,106.6266,-3.3343,5.0995,-2.8243,-3.49,5.9,-2.05,-3.24,-3.89,-2.42,119.625,0.4375,-87.375,-0.24,9.79,0.36,-4.7511,-8.2589,107.5597,-87.375,24.7648,25,1445.8815,42.4032
1929,66.9275,APOGEE,107.9391,107.9391,-3.7658,6.237,-2.942,-3.55,6.46,-1.81,-3.05,-3.32,-2.12,122.3125,-2.875,-88.125,-0.49,9.78,0.31,-3.9987,-8.0098,107.697,-88.125,24.7648,25,1445.8815,42.4032
1930,66.9611,APOGEE,108.0641,108.0641,-3.6088,5.4525,-2.432,-3.4,5.67,-1.68,-2.68,-3.88,-1.76,122.6875,-3.9375,-88.1875,-0.67,9.77,0.3,-4.1962,-7.7685,107.828,-88.1875,24.7648,25,1445.8815,42.4032
1931,66.9968,APOGEE,106.8141,106.8141,-3.6873,6.3155,-2.5497,-3.59,6.63,-1.61,-2.88,-3.14,-1.97,122.4375,-4.125,-87.875,-0.71,9.77,0.36,-3.7384,-8.3609,107.0849,-87.875,24.7648,25,1445.8815,42.4032
1932,67.0329,APOGEE,107.1266,107.1266,-4.158,7.4531,-2.7066,-3.59,6.63,-1.61,-3.37,-2.07,-2.37,122,-4,-87.0625,-0.66,9.76,0.55,-2.8603,-8.26,106.9994,-87.0625,24.7648,25,1445.8815,42.4032
1933,67.0652,APOGEE,107.5016,107.5016,-4.7464,7.6492,-2.942,-4.5,7.67,-2.06,-3.97,-2.08,-2.84,122,-4,-87.0625,-0.53,9.76,0.77,-2.4037,-7.8878,107.2167,-87.0625,24.7648,25,1445.8815,42.4032
1934,67.0987,APOGEE,107.1891,107.1891,-4.5895,7.7276,-2.8243,-4.5,7.67,-2.06,-4.29,-1.44,-3.19,119.375,-2.0625,-83.9375,-0.29,9.73,1.11,-2.1809,-7.823,107.1011,-83.9375,24.7648,25,1445.8815,42.4032
1935,67.1345,APOGEE,107.6891,107.6891,-4.3542,8.4729,-2.5105,-4.35,8.62,-1.78,-4.18,-1.09,-3.05,117,-0.6875,-82,-0.29,9.73,1.11,-1.6351,-7.3538,107.3685,-82,24.7648,25,1445.8815,42.4032
1936,67.1667,APOGEE,107.2516,107.2516,-4.1972,8.3553,-2.3928,-4.23,8.13,-1.56,-4.25,-1.54,-3.13,115.625,0.125,-88.75,0.02,9.68,1.56,-1.4994,-7.3328,107.207,-88.75,24.7648,25,1445.8815,42.4032
1937,67.202,APOGEE,105.6891,105.6891,-4.3542,8.2768,-1.8044,-4.4,9.18,-1.65,-4.54,-0.46,-3.37,113.625,0.9375,-79.625,0.16,9.64,1.76,-1.4962,-8.1533,106.1535,-79.625,24.7648,25,1445.8815,42.4032
1938,67.2379,APOGEE,105.5016,105.5016,-4.4718,10.042,-1.3337,-4.54,9.98,-1.13,-4.78,0.35,-2.94,112.25,1.375,-79.3125,0.24,9.63,1.81,-0.404,-8.4074,105.6339,-79.3125,24.7648,25,1445.8815,42.4032
1939,67.2711,APOGEE,103.6891,103.6891,-4.2365,10.1597,-1.2553,-4.35,10.18,-0.85,-4.65,0.54,-2.63,111.125,1.6875,-79.5,0.31,9.64,1.74,0.0858,-9.4106,104.3046,-79.5,24.7648,25,1445.8815,42.4032
1940,67.3074,APOGEE,105.8766,105.8766,-4.4326,9.7674,-1.6867,-4.41,9.98,-1.39,-4.25,0.26,-2.68,112.1875,-0.9375,-82.4375,-0.16,9.72,1.28,0.0309,-8.2135,105.1715,-82.4375,24.7648,25,1445.8815,42.4032
1941,67.3425,APOGEE,105.3766,105.3766,-4.2757,9.5713,-2.0006,-4.36,9.47,-1.41,-4.23,-0.27,-2.45,110.5625,-0.75,-83.875,-0.13,-317.94,1.04,-0.1114,-7.9096,105.1947,-83.875,24.7648,25,1445.8815,42.4032
1942,67.3758,APOGEE,104.0641,104.0641,-4.3542,9.2967,-2.3144,-4.45,9.13,-1.63,-4.45,-1.29,-2.6,109.25,-0.6875,-86.3125,-0.12,9.78,0.62,-0.3357,-8.4373,104.3845,-86.3125,24.7648,25,1445.8815,42.4032
1943,67.4105,APOGEE,103.5016,103.5016,-4.4718,8.2376,-2.7851,-4.56,8.24,-2.14,-4.42,-1.55,-2.39,107.9375,-0.75,-88.5,-0.14,9.8,0.12,-1.0759,-8.8222,103.7193,-88.5,24.7648,25,1445.8815,42.4032
1944,67.4466,APOGEE,104.1891,104.1891,-4.668,8.2768,-3.7658,-4.58,8.27,-2.76,-4.42,-1.55,-2.39,106.4375,-1.0625,-91.5,-0.18,9.8,-0.26,-1.3342,-8.3743,103.8983,-91.5,24.7648,25,1445.8815,42.4032
1945,67.4789,APOGEE,101.564,101.564,-4.2757,7.963,-4.0403,-4.32,7.66,-3.18,-4.42,-1.55,-2.39,105.9375,-1.375,-93.5,-0.24,9.78,-0.6,-1.6272,-9.6399,102.3272,-93.5,24.7648,25,1445.8815,42.4032
1946,67.5117,APOGEE,103.3141,103.3141,-4.1188,8.0415,-4.1972,-4.18,8.18,-3.19,-3.84,-1.57,-2.35,105.4375,-1.9375,-94.875,-0.37,9.75,-0.9,-1.6902,-8.9333,102.8313,-94.875,24.7648,25,1445.8815,42.4032
1947,67.5479,APOGEE,102.9391,102.9391,-4.0403,8.5514,-4.4326,-4.02,8.61,-3.44,-3.84,-1.57,-2.35,105.4375,-2.9375,-95.875,-0.51,9.74,-1,-1.3992,-8.7211,102.7798,-95.875,24.7648,25,1445.8815,42.4032
1948,67.5798,APOGEE,103.0016,103.0016,-3.6481,8.7868,-4.3934,-3.53,9.73,-3.28,-2.86,0,-2.29,106.375,-3.875,-95.75,-0.67,9.73,-0.98,-1.1425,-8.4677,102.8163,-95.75,24.7648,25,1445.8815,42.4032
1949,67.6134,APOGEE,103.2516,103.2516,-3.295,10.4343,-4.0403,-3.36,10.59,-3.04,-2.52,0.85,-2.18,107.375,-5.25,-94.6875,-0.9,9.73,-0.8,-0.0263,-8.0572,102.9853,-94.6875,24.7648,25,1445.8815,42.4032
1950,67.6503,APOGEE,102.0641,102.0641,-3.2166,10.7089,-3.9227,-3.27,10.67,-2.99,-2.19,0.94,-2.39,108.1875,-6.3125,-93.4375,-1.08,9.72,-0.59,0.5696,-8.4381,102.294,-93.4375,24.7648,25,1445.8815,42.4032
1951,67.6851,APOGEE,101.189,101.189,-3.1381,11.1796,-3.6481,-3.16,11.31,-2.87,-1.89,1.59,-2.51,108.1875,-6.3125,-93.4375,-1.26,9.71,-0.35,1.0881,-8.9103,101.4884,-93.4375,24.7648,25,1445.8815,42.4032
1952,67.7171,APOGEE,100.7515,100.7515,-3.1774,12.0426,-3.2558,-3.21,11.99,-2.59,-1.72,1.91,-2.51,110,-8.8125,-90.1875,-1.5,9.69,-0.03,1.8196,-9.1262,100.9191,-90.1875,24.7648,25,1445.8815,42.4032
1953,67.7531,APOGEE,100.5015,100.5015,-3.3343,11.1404,-3.295,-3.45,10.47,-2.83,-1.72,1.91,-2.51,110,-8.8125,-90.1875,-1.65,9.66,0.17,1.5415,-9.1223,100.5347,-90.1875,24.7648,25,1445.8815,42.4032
1954,67.7857,APOGEE,100.0015,100.0015,-3.5696,10.395,-3.4127,-3.59,10.57,-2.92,-1.8,0.94,-3.25,111.25,-10.5,-88,-1.78,9.63,0.33,0.9745,-9.2237,100.0889,-88,24.7648,25,1445.8815,42.4032
1955,67.819,APOGEE,100.064,100.064,-3.8834,10.6696,-3.6481,-3.75,10.69,-3.17,-1.97,0.72,-3.83,111.9375,-11.25,-87.4375,-1.91,9.6,0.42,0.9277,-9.0255,99.9598,-87.4375,24.7648,25,1445.8815,42.4032
1956,67.855,APOGEE,101.8766,101.8766,-3.9619,10.0028,-4.1188,-3.91,9.68,-3.66,-1.97,0.72,-3.83,112.125,-11.5625,-87.625,-1.96,9.59,0.39,0.498,-7.6104,101.0501,-87.625,24.7648,25,1445.8815,42.4032
1957,67.8897,APOGEE,100.439,100.439,-4.0011,10.1989,-4.4718,-3.89,10.23,-3.81,-1.91,0.63,-4.09,112.4375,-11.5625,-88.5625,-1.97,9.6,0.24,0.4547,-7.8081,100.5671,-88.5625,24.7648,25,1445.8815,42.4032
1958,67.9231,APOGEE,101.2515,101.2515,-3.8442,11.2973,-4.3934,-3.46,11.31,-3.32,-1.52,1.7,-3.42,112.8125,-11.375,-89.4375,-1.94,9.61,0.09,1.1172,-7.2116,100.9024,-89.4375,24.7648,25,1445.8815,42.4032
1959,67.9593,APOGEE,100.064,100.064,-3.2558,11.3757,-4.0011,-3.05,11.55,-2.99,-0.83,2.35,-2.6,112.9375,-11,-90.4375,-1.87,9.62,-0.07,1.4185,-7.5261,100.2771,-90.4375,24.7648,25,1445.8815,42.4032
1960,67.9945,APOGEE,99.5015,99.5015,-2.3536,12.3172,-3.1381,-2.1,11.85,-2.04,-0.28,2.21,-1.89,113.0625,-10.6875,-90.875,-1.82,9.63,-0.14,2.1155,-7.7797,99.6902,-90.875,24.7648,25,1445.8815,42.4032
1961,68.0276,APOGEE,100.0015,100.0015,-1.8044,11.2973,-2.6674,-1.74,10.99,-1.5,0.05,1.35,-1.34,113.6875,-10.5,-90.875,-1.79,9.64,-0.15,1.7515,-7.3772,99.7916,-90.875,24.7648,25,1445.8815,42.4032
1962,68.0638,APOGEE,99.6265,99.6265,-1.2553,10.5912,-2.0006,-1.18,10.8,-1.01,0.61,1.16,-0.91,114.0625,-10.5625,-90.5625,-1.8,9.63,-0.1,1.1761,-7.2632,99.5892,-90.5625,24.7648,25,1445.8815,42.4032
1963,68.0992,APOGEE,99.0015,99.0015,-0.7453,10.7873,-1.4906,-1.18,10.8,-1.01,1.09,1.08,-0.61,114.4375,-10.8125,-90,-1.84,9.63,0,1.0774,-7.43,99.1236,-90,24.7648,25,1445.8815,42.4032
1964,68.1314,APOGEE,97.8765,97.8765,-0.2746,10.2774,-1.0199,-0.48,10.18,-0.24,1.52,0.53,-0.35,116,-11.625,-89,-1.97,9.6,0.16,0.7245,-7.9961,98.2495,-89,24.7648,25,1445.8815,42.4032
1965,68.1669,APOGEE,98.189,98.189,0,9.9243,-0.6276,-0.22,9.72,0.06,1.89,0.15,-0.22,117.3125,-12.4375,-88.25,-2.17,9.55,0.32,0.3716,-7.8414,98.1067,-88.25,24.7648,25,1445.8815,42.4032
1966,68.203,APOGEE,97.814,97.814,0.1569,9.179,-0.3138,0.02,9.16,0.2,2.44,-0.39,-0.17,119.375,-13.875,-87.375,-2.35,9.51,0.43,-0.2238,-7.8468,97.8175,-87.375,24.7648,25,1445.8815,42.4032
1967,68.2368,APOGEE,97.7515,97.7515,0.3923,8.9829,-0.2354,0.3,9.18,0.22,2.83,-0.27,-0.28,121.25,-14.9375,-86.875,-2.53,9.46,0.51,-0.5724,-7.7407,97.6778,-86.875,24.7648,25,1445.8815,42.4032
1968,68.2699,APOGEE,96.939,96.939,0.5492,8.826,-0.2746,0.54,9.01,0.12,3.23,-0.39,-0.43,123.4375,-16.1875,-86.4375,-2.74,9.39,0.57,-0.8027,-8.05,97.1173,-86.4375,24.7648,25,1445.8815,42.4032
1969,68.3056,APOGEE,97.0015,97.0015,0.9807,9.0613,-0.5492,0.54,9.01,0.12,3.92,-0.01,-0.69,125,-16.875,-86.3125,-2.85,9.36,0.59,-0.7451,-7.9716,96.938,-86.3125,24.7648,25,1445.8815,42.4032
1970,68.3389,APOGEE,99.2515,99.2515,1.5298,9.6497,-0.9414,1.59,9.74,-0.42,4.49,0.39,-1.03,126.5625,-17.1875,-86.25,-2.9,9.34,0.6,-0.3591,-6.4466,98.2982,-86.25,24.7648,25,1445.8815,42.4032
1971,68.3723,APOGEE,96.814,96.814,2.079,10.0028,-1.2553,2.22,10.39,-0.76,5.27,1.16,-1.5,128.125,-17,-86.125,-2.86,9.35,0.63,0.006,-7.2039,97.2833,-86.125,24.7648,25,1445.8815,42.4032
1972,68.4076,APOGEE,98.1265,98.1265,2.6674,10.4735,-1.6083,2.83,10.78,-1.03,5.58,1.39,-1.7,128.875,-16.3125,-85.875,-2.7,9.4,0.69,0.4367,-6.5229,97.7216,-85.875,24.7648,25,1445.8815,42.4032
1973,68.4435,APOGEE,94.8139,94.8139,3.1774,10.8265,-1.8437,3.02,10.97,-1.12,5.6,1.54,-1.88,128.875,-16.3125,-85.875,-2.5,9.44,0.79,0.8189,-8.1691,95.7992,-85.875,24.7648,25,1445.8815,42.4032
1974,68.4759,APOGEE,95.564,95.564,3.3735,10.6696,-1.8437,3.05,10.82,-0.98,4.78,1.19,-1.7,126.75,-10.125,-85.6875,-1.73,9.62,0.72,0.8683,-8.1244,95.5533,-85.6875,24.7648,25,1445.8815,42.4032
1975,68.5106,APOGEE,95.939,95.939,3.5304,10.5912,-1.6475,3.05,10.82,-0.98,3.4,0.75,-1.3,119.75,-1.0625,-88.0625,-0.13,9.79,0.36,0.8387,-7.6912,95.6926,-88.0625,24.7648,25,1445.8815,42.4032
1976,68.5445,APOGEE,95.8765,95.8765,3.8442,9.8459,-1.5298,3.05,10.82,-0.98,3.42,0.04,-1.32,121.5625,0,-0.0625,0,9.79,0.47,0.3668,-7.4053,95.7123,-0.0625,24.7648,25,1445.8815,42.4032
1977,68.5767,APOGEE,98.0015,98.0015,4.3934,10.1597,-1.4514,3.82,10.31,-0.82,3.73,0.52,-1.42,123.25,0.4375,-86.5,0.08,9.78,0.59,0.3808,-5.9203,97.0656,-86.5,24.7648,25,1445.8815,42.4032
1978,68.6124,APOGEE,94.9389,94.9389,4.4718,10.1205,-1.4122,3.9,9.68,-0.72,3.82,-0.09,-1.43,126.5625,0.3125,-85.625,0.05,9.77,0.74,0.3613,-7.0831,95.6458,-85.625,24.7648,25,1445.8815,42.4032
1979,68.6481,APOGEE,95.814,95.814,4.3934,9.1006,-1.2553,3.84,9.29,-0.57,3.88,-0.47,-1.41,129.875,-0.25,-85.0625,-0.04,9.77,0.83,-0.2762,-6.821,95.6588,-85.0625,24.7648,25,1445.8815,42.4032
1980,68.682,APOGEE,93.6889,93.6889,4.3934,9.179,-0.9807,3.9,9.2,-0.4,4.1,-0.55,-1.32,133.1875,0,-84.9375,0,9.76,0.85,-0.4715,-7.8922,94.3307,-84.9375,24.7648,25,1445.8815,42.4032
1981,68.7179,APOGEE,96.064,96.064,4.1188,8.1984,-0.863,3.63,7.97,-0.49,3.84,-1.78,-1.39,137.5,-1.1875,-84.75,-0.21,9.76,0.89,-1.1516,-6.6654,95.3205,-84.75,24.7648,25,1445.8815,42.4032
1982,68.7535,APOGEE,97.189,97.189,3.7265,7.7276,-0.9807,3.34,8.61,-0.42,3.76,-1.14,-1.34,137.5,-1.1875,-84.75,-0.41,9.75,0.91,-1.7024,-5.4011,96.4127,-84.75,24.7648,25,1445.8815,42.4032
1983,68.7858,APOGEE,94.8764,94.8764,3.4127,9.0221,-0.9414,3.01,9.18,-0.48,3.62,-0.62,-1.4,147.3125,-3.75,-84.5,-0.64,9.74,0.93,-1.1132,-6.2482,95.38,-84.5,24.7648,25,1445.8815,42.4032
1984,68.8208,APOGEE,96.1265,96.1265,2.9812,8.9829,-1.1376,3.01,9.18,-0.48,3.62,-0.36,-1.43,151.5,-4.375,-84.4375,-0.75,9.73,0.94,-0.912,-5.6961,95.7699,-84.4375,24.7648,25,1445.8815,42.4032
1985,68.8559,APOGEE,93.9389,93.9389,2.7459,9.4536,-1.0591,2.65,9.48,-0.46,3.42,-0.24,-1.43,156.125,-4.4375,-84.25,-0.76,9.72,0.97,-0.5446,-6.7224,94.5405,-84.25,24.7648,25,1445.8815,42.4032
1986,68.8889,APOGEE,92.8139,92.8139,2.5105,9.689,-1.0199,2.65,9.48,-0.46,3.06,0.33,-1.51,159,-4,-84.125,-0.68,9.73,1,-0.2588,-7.6294,93.3703,-84.125,24.7648,25,1445.8815,42.4032
1987,68.9216,APOGEE,94.2514,94.2514,2.432,10.1205,-1.2553,2.38,10.22,-0.61,2.93,0.48,-1.64,161.875,-3.125,-83.9375,-0.48,9.73,1.04,0.1174,-6.9685,93.8329,-83.9375,24.7648,25,1445.8815,42.4032
1988,68.9577,APOGEE,93.0639,93.0639,2.5105,10.0812,-1.4122,2.44,10.42,-0.77,2.72,0.76,-1.86,164.75,-1.4375,-83.6875,-0.24,9.74,1.07,0.2366,-7.2818,93.2548,-83.6875,24.7648,25,1445.8815,42.4032
1989,68.991,APOGEE,93.5639,93.5639,2.8243,10.3166,-1.5691,2.73,10.46,-0.87,2.68,0.71,-1.97,166.5,0.25,-83.5625,0.04,9.74,1.09,0.4277,-6.939,93.3601,-83.5625,24.7648,25,1445.8815,42.4032
1990,69.0241,APOGEE,92.0014,92.0014,3.0204,10.1989,-1.6475,2.88,10.25,-1.01,2.51,0.51,-2.11,168.5625,2.8125,-83.5,0.48,9.73,1.1,0.4278,-7.5936,92.4191,-83.5,24.7648,25,1445.8815,42.4032
1991,69.0602,APOGEE,93.9389,93.9389,3.2558,9.8851,-1.6475,2.88,10.25,-1.01,2.17,0.3,-2.02,170.25,4.8125,-83.625,0.83,9.71,1.07,0.2343,-6.4677,93.2776,-83.625,24.7648,25,1445.8815,42.4032
1992,69.0926,APOGEE,92.5639,92.5639,3.3735,9.8459,-1.726,2.99,9.81,-1.03,1.83,0.13,-2.06,171.8125,6.6875,-83.9375,1.15,9.68,1.02,0.1358,-6.7607,92.7504,-83.9375,24.7648,25,1445.8815,42.4032
1993,69.1257,APOGEE,92.5639,92.5639,3.4127,9.2575,-1.7652,2.89,9.17,-1.23,1.48,-0.48,-2.17,171.8125,6.6875,-83.9375,1.15,9.68,1.02,-0.2654,-6.7423,92.5501,-83.9375,24.7648,25,1445.8815,42.4032
1994,69.1594,APOGEE,93.0014,93.0014,3.2558,9.1006,-1.9613,2.89,9.17,-1.23,1.05,-0.25,-1.86,178,9.375,-85.25,1.59,9.64,0.8,-0.5155,-6.3515,92.7504,-85.25,24.7648,25,1445.8815,42.4032
1995,69.1917,APOGEE,93.4389,93.4389,2.9812,9.6105,-1.9221,2.43,9.82,-1.17,0.79,0.17,-1.86,-1866.875,9.5625,-85.9375,1.63,9.64,0.68,-0.2959,-5.8414,93.1079,-85.9375,24.7648,25,1445.8815,42.4032
1996,69.2256,APOGEE,92.5014,92.5014,1.3337,10.2381,-2.1182,1.31,9.51,-0.82,-0.27,-0.14,-1.4,186.0625,9.1875,-86.75,1.63,9.64,0.68,0.1757,-6.0861,92.6525,-86.75,24.7648,25,1445.8815,42.4032
1997,69.2607,APOGEE,92.7514,92.7514,1.9613,9.0613,-1.4122,1.42,8.8,-0.2,-0.27,-0.14,-1.4,190.625,8.5625,-87.375,1.46,9.68,0.43,-0.3714,-5.8989,92.636,-87.375,24.7648,25,1445.8815,42.4032
1998,69.2929,APOGEE,93.0014,93.0014,1.1768,9.6497,-0.9414,0.53,10.47,-0.02,-0.77,0.76,-0.38,195.125,7.6875,-87.8125,1.31,9.71,0.36,-0.2166,-5.5794,92.7958,-87.8125,24.7648,25,1445.8815,42.4032
1999,69.326,APOGEE,91.0639,91.0639,0.7845,9.4536,-0.2746,0.45,9.75,0.16,-0.7,0.01,-0.13,201.375,6.4375,-88.3125,1.1,9.73,0.27,-0.279,-6.5047,91.6364,-88.3125,24.7648,25,1445.8815,42.4032
2000,69.3621,APOGEE,89.3139,89.3139,0.6669,10.8265,0,0.67,10.87,-326.98,-0.27,0.83,0.74,206.3125,5.75,-88.6875,0.98,9.75,0.21,0.5456,-7.8032,90.0836,-88.6875,24.7648,25,1445.8815,42.4032
2001,69.3961,APOGEE,91.3139,91.3139,0.3138,10.2774,0.1177,0.36,10.7,1.04,-0.53,0.94,0.89,210.5,5.25,-89.0625,0.9,9.76,0.15,0.5217,-6.8671,90.762,-89.0625,24.7648,25,1445.8815,42.4032
2002,69.4291,APOGEE,90.5639,90.5639,0.1177,11.5718,0.863,-0.03,12.1,1.49,-0.77,1.52,1.44,216,5,-89.625,0.85,9.76,0.05,1.3123,-6.817,90.5536,-89.625,24.7648,25,1445.8815,42.4032
2003,69.4644,APOGEE,90.0639,90.0639,0.353,12.0818,0.4315,0.94,12.08,1.74,0.05,2.31,1.75,220.0625,5.125,-90.0625,0.88,9.76,-0.01,1.9295,-6.9124,90.1562,-90.0625,24.7648,25,1445.8815,42.4032
2004,69.5,APOGEE,91.5014,91.5014,0.3138,12.5133,1.2945,0.76,10.81,2.26,-0.18,1.05,2.38,224.6875,5.75,-90.875,0.88,9.76,-0.01,2.4322,-5.8345,90.9156,-90.875,24.7648,25,1445.8815,42.4032
2005,69.5324,APOGEE,89.6264,89.6264,1.4514,10.5912,1.1768,1.23,10.85,1.9,0.09,1.6,2.03,227.9375,6.5,-91.875,1.11,9.73,-0.32,1.4359,-6.4331,90.0335,-91.875,24.7648,25,1445.8815,42.4032
2006,69.5679,APOGEE,91.2514,91.2514,1.6083,12.5917,1.6867,1.45,12.32,2.44,0.21,2.61,2.96,232.5625,7.4375,-93.5,1.11,9.73,-0.32,2.292,-5.4694,90.7184,-93.5,24.7648,25,1445.8815,42.4032
2007,69.6023,APOGEE,88.9389,88.9389,2.079,11.0619,2.079,2.18,9.9,2.48,0.87,-0.25,3.06,232.5625,7.4375,-93.5,1.35,9.67,-0.82,1.6732,-6.3826,89.5266,-93.5,24.7648,25,1445.8815,42.4032
2008,69.6345,APOGEE,89.9389,89.9389,2.7851,10.3166,1.6475,2.56,11.36,2.23,1.18,1.71,3.3,240.25,8.125,-96.3125,1.38,9.64,-1.06,0.9765,-5.9786,89.7104,-96.3125,24.7648,25,1445.8815,42.4032
2009,69.6701,APOGEE,89.0014,89.0014,3.4519,11.0227,1.4514,2.98,10.29,1.75,1.62,0.67,3.06,246.25,7.8125,-98.125,1.34,9.61,-1.37,1.1466,-6.2472,89.1847,-98.125,24.7648,25,1445.8815,42.4032
