#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1805,70329.3105,GROUND,-1.1875,-2.0510,-0.0392,9.7282,-0.1569,-0.1300,9.2400,0.2600,0.0000,-0.5600,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0517,-0.3123,-1.4398,-88.5625,24.7648,25.0000,0.0000,0.0000
1806,70329.3630,GROUND,-1.8750,-2.3387,-0.0392,9.6890,-0.2354,-0.1800,9.2100,0.2600,-0.0400,-0.5800,0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0750,-0.5725,-1.7232,-88.5625,24.7648,25.0000,0.0000,0.0000
1807,70329.4155,GROUND,-1.7500,-2.2926,-0.0392,9.7282,-0.1569,-0.1800,9.2400,0.3000,-0.0400,-0.5600,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0596,-0.5741,-1.7511,-88.5625,24.7648,25.0000,0.0000,0.0000
1808,70329.4673,GROUND,-0.3125,-2.0533,-0.0392,9.6890,-0.1569,-0.1300,9.2000,0.3100,-0.0400,-0.5700,-0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0775,0.3093,-0.8456,-88.5625,24.7648,25.0000,0.0000,0.0000
1809,70329.5188,GROUND,-1.1875,-2.4859,-0.0392,9.6890,-0.2746,-0.1400,9.2500,0.3000,-0.0200,-0.5600,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0848,0.0889,-1.0576,-88.5625,24.7648,25.0000,0.0000,0.0000
1810,70329.5706,GROUND,-2.0000,-2.3387,0.0000,9.7282,-0.1569,-0.2300,9.2000,0.2700,-0.0900,-0.5900,0.0300,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0636,-0.4862,-1.6562,-88.5625,24.7648,25.0000,0.0000,0.0000
1811,70329.6223,GROUND,-2.1875,-2.2420,-0.0392,9.7282,-0.2746,-0.1400,9.2200,0.2600,-0.0100,-0.5800,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0553,-0.7970,-2.0041,-88.5625,24.7648,25.0000,0.0000,0.0000
1812,70329.6747,GROUND,-1.0625,-2.3364,-0.0392,9.6890,-0.1961,-0.1300,9.2300,0.2500,0.0000,-0.5700,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0760,-0.2007,-1.4192,-88.5625,24.7648,25.0000,0.0000,0.0000
1813,70329.7273,GROUND,0.1250,-2.3387,-0.0392,9.7282,-0.2746,-0.1500,9.2000,0.2500,-0.0400,-0.6000,0.0300,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0595,0.7421,-0.4389,-88.5625,24.7648,25.0000,0.0000,0.0000
1814,70329.7796,GROUND,-0.3750,-2.3387,-0.1177,9.7282,-0.1177,-0.1600,9.2100,0.2400,-0.0300,-0.5500,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0536,0.7548,-0.3843,-88.5625,24.7648,25.0000,0.0000,0.0000
1815,70329.8311,GROUND,-1.6250,-2.2858,-0.0392,9.6890,-0.1961,-0.1400,9.2000,0.3000,0.0000,-0.5900,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0760,-0.0213,-1.1604,-88.5625,24.7648,25.0000,0.0000,0.0000
1816,70329.8837,GROUND,-1.3125,-2.1937,-0.0392,9.7282,-0.1961,-0.1800,9.2300,0.3300,-0.0400,-0.5700,0.0800,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0600,-0.1172,-1.2578,-88.5625,24.7648,25.0000,0.0000,0.0000
1817,70329.9363,GROUND,-0.8125,-2.5779,-0.0392,9.7282,-0.2354,-0.1400,9.2100,0.3100,-0.0100,-0.5800,0.0600,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0537,0.1560,-0.9762,-88.5625,24.7648,25.0000,0.0000,0.0000
1818,70329.9890,GROUND,-1.3125,-2.2443,-0.0392,9.7282,-0.1569,-0.1500,9.2000,0.2900,-0.0500,-0.5800,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0515,-0.0540,-1.1875,-88.5625,24.7648,25.0000,0.0000,0.0000
1819,70330.0404,GROUND,-1.4375,-2.1937,-0.0785,9.7282,-0.1569,-0.1500,9.2000,0.2700,0.0000,-0.6000,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0507,-0.2039,-1.3477,-88.5625,24.7648,25.0000,0.0000,0.0000
1820,70330.0913,GROUND,-1.9375,-2.1960,0.0000,9.6890,-0.1569,-0.2000,9.2500,0.2700,-0.0300,-0.5900,0.0900,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0747,-0.5497,-1.7267,-88.5625,24.7648,25.0000,0.0000,0.0000
1821,70330.1418,GROUND,-2.1250,-2.1431,-0.0392,9.6497,-0.2354,-0.1400,9.1800,0.2800,-0.0100,-0.6100,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1080,-0.7727,-1.9902,-88.5625,24.7648,25.0000,0.0000,0.0000
1822,70330.1921,GROUND,-3.3751,-2.1937,-0.0785,9.6890,-0.2354,-0.1800,9.2100,0.2800,-0.0400,-0.5800,0.0300,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0968,-1.5702,-2.8850,-88.5625,24.7648,25.0000,0.0000,0.0000
1823,70330.2423,GROUND,-2.6250,-1.9982,-0.0392,9.7282,-0.1961,-0.1200,9.2100,0.2600,0.0100,-0.5800,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0678,-1.3742,-2.7485,-88.5625,24.7648,25.0000,0.0000,0.0000
1824,70330.2926,GROUND,-0.0625,-2.4813,-0.0392,9.6890,-0.1569,-0.1900,9.2600,0.2500,-0.0500,-0.5300,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0803,0.2477,-1.0655,-88.5625,24.7648,25.0000,0.0000,0.0000
1825,70330.3427,GROUND,-1.2500,-1.9499,-0.0392,9.7282,-0.1961,-0.1600,9.2100,0.2900,-0.0300,-0.5800,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0616,0.1293,-1.1783,-88.5625,24.7648,25.0000,0.0000,0.0000
1826,70330.3920,GROUND,-2.1875,-2.0948,-0.0785,9.7282,-0.1961,-0.1400,9.2600,0.2600,-0.0200,-0.5400,0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0547,-0.4773,-1.8179,-88.5625,24.7648,25.0000,0.0000,0.0000
1827,70330.4426,GROUND,-0.6250,-1.9982,-0.0785,9.6890,-0.1961,-0.1700,9.2100,0.2900,-0.0400,-0.5800,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0757,0.2480,-1.0677,-88.5625,24.7648,25.0000,0.0000,0.0000
1828,70330.4934,GROUND,-1.6250,-2.0027,-0.0392,9.6497,-0.1961,-0.1600,9.2400,0.2900,-0.0200,-0.5500,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1085,-0.0959,-1.4177,-88.5625,24.7648,25.0000,0.0000,0.0000
1829,70330.5435,GROUND,-3.3126,-2.2881,-0.0392,9.7282,-0.2354,-0.1900,9.2100,0.3100,-0.0500,-0.5800,0.0700,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0729,-1.2273,-2.6249,-88.5625,24.7648,25.0000,0.0000,0.0000
1830,70330.5937,GROUND,-0.7500,-2.5251,-0.0392,9.6890,-0.1961,-0.1500,9.2500,0.2700,-0.0200,-0.5400,0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0824,-0.0757,-1.4546,-88.5625,24.7648,25.0000,0.0000,0.0000
1831,70330.6439,GROUND,-1.4375,-1.8095,0.0000,9.6890,-0.2354,-0.1600,9.2100,0.2400,-0.0300,-0.5800,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0866,-0.0674,-1.4452,-88.5625,24.7648,25.0000,0.0000,0.0000
1832,70330.6944,GROUND,-0.8125,-2.4307,-0.0392,9.6890,-0.1569,-0.1800,9.2100,0.3300,-0.0400,-0.5800,0.0900,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0881,0.3089,-1.0439,-88.5625,24.7648,25.0000,0.0000,0.0000
1833,70330.7446,GROUND,-0.7500,-2.6240,-0.0392,9.6890,-0.1961,-0.1500,9.2200,0.2500,-0.0100,-0.5700,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0887,0.4711,-0.8513,-88.5625,24.7648,25.0000,0.0000,0.0000
1834,70330.7947,GROUND,-3.0000,-2.3364,-0.0785,9.6890,-0.1961,-0.1600,9.2300,0.2600,-0.0200,-0.5700,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0896,-0.8334,-2.2098,-88.5625,24.7648,25.0000,0.0000,0.0000
1835,70330.8449,GROUND,-1.8750,-2.4285,-0.0785,9.6497,-0.1569,-0.1500,9.2100,0.2900,-0.0100,-0.5800,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1135,-0.6129,-2.0121,-88.5625,24.7648,25.0000,0.0000,0.0000
1836,70330.8951,GROUND,-1.1875,-1.9521,-0.0392,9.6890,-0.1961,-0.1400,9.2400,0.2400,-0.0100,-0.5600,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0983,-0.1045,-1.4987,-88.5625,24.7648,25.0000,0.0000,0.0000
1837,70330.9455,GROUND,-1.0000,-2.3802,-0.0392,9.7282,-0.1961,-0.1600,9.2000,0.2300,-0.0300,-0.5900,-0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0683,0.1942,-1.1833,-88.5625,24.7648,25.0000,0.0000,0.0000
1838,70330.9957,GROUND,-0.8750,-2.2375,-0.0785,9.6497,-0.1177,-0.1300,9.2200,0.3000,0.0000,-0.5700,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1054,0.3702,-0.9835,-88.5625,24.7648,25.0000,0.0000,0.0000
1839,70331.0466,GROUND,-2.6250,-2.2858,0.0000,9.6890,-0.2354,-0.1600,9.2000,0.2500,-0.0200,-0.5900,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0959,-0.6295,-2.0212,-88.5625,24.7648,25.0000,0.0000,0.0000
1840,70331.0964,GROUND,-2.5625,-2.3802,-0.0392,9.7674,-0.1961,-0.1500,9.2300,0.2900,-0.0200,-0.5600,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0434,-0.9379,-2.3770,-88.5625,24.7648,25.0000,0.0000,0.0000
1841,70331.1464,GROUND,-2.4375,-2.0465,-0.0785,9.6890,-0.0785,-0.1500,9.1900,0.2300,-0.0200,-0.6000,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0717,-0.9490,-2.4327,-88.5625,24.7648,25.0000,0.0000,0.0000
1842,70331.1965,GROUND,-2.1875,-2.4307,-0.0392,9.6890,-0.1961,-0.1200,9.2500,0.2900,0.0000,-0.5400,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0825,-0.7774,-2.2940,-88.5625,24.7648,25.0000,0.0000,0.0000
1843,70331.2466,GROUND,-1.5625,-2.3847,-0.0785,9.6497,-0.1961,-0.1800,9.1800,0.3400,-0.0400,-0.6100,0.1000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1107,-0.3182,-1.8428,-88.5625,24.7648,25.0000,0.0000,0.0000
1844,70331.2969,GROUND,-0.6875,-2.0948,-0.0392,9.7282,-0.2746,-0.1300,9.2500,0.2900,0.0000,-0.5400,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0729,0.3832,-1.1135,-88.5625,24.7648,25.0000,0.0000,0.0000
1845,70331.3472,GROUND,-2.1875,-2.3847,-0.0392,9.6890,-0.2354,-0.1800,9.1800,0.3000,-0.0400,-0.6100,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0833,-0.2773,-1.7899,-88.5625,24.7648,25.0000,0.0000,0.0000
1846,70331.3972,GROUND,-1.3125,-2.2375,-0.0392,9.6890,-0.1569,-0.1700,9.2200,0.2500,-0.0300,-0.5700,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0868,0.0142,-1.4912,-88.5625,24.7648,25.0000,0.0000,0.0000
1847,70331.4474,GROUND,-1.3125,-2.2375,0.0000,9.6497,-0.1569,-0.1600,9.2200,0.2400,-0.0200,-0.5700,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1125,0.1161,-1.3773,-88.5625,24.7648,25.0000,0.0000,0.0000
1848,70331.4974,GROUND,-0.4375,-2.1409,-0.0785,9.6890,-0.1961,-0.1500,9.2400,0.3000,-0.0100,-0.5500,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0979,0.6733,-0.7772,-88.5625,24.7648,25.0000,0.0000,0.0000
1849,70331.5476,GROUND,-1.3125,-2.1431,-0.0392,9.7282,-0.1961,-0.1500,9.2300,0.2600,-0.0100,-0.5700,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0684,0.3264,-1.1056,-88.5625,24.7648,25.0000,0.0000,0.0000
1850,70331.5978,GROUND,-1.3125,-2.0465,-0.0785,9.6890,-0.2746,-0.1700,9.2500,0.3300,-0.0300,-0.5400,0.0900,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0814,0.1872,-1.2313,-88.5625,24.7648,25.0000,0.0000,0.0000
1851,70331.6484,GROUND,0.5000,-2.1431,-0.0785,9.6890,-0.1961,-0.1500,9.2200,0.2700,-0.0100,-0.5800,0.0300,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0858,1.2213,-0.1262,-88.5625,24.7648,25.0000,0.0000,0.0000
1852,70331.6985,GROUND,-1.3125,-2.1431,-0.0785,9.7674,-0.1961,-0.1700,9.2400,0.2300,-0.0300,-0.5600,-0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0398,0.4658,-0.8588,-88.5625,24.7648,25.0000,0.0000,0.0000
1853,70331.7487,GROUND,-2.0000,-2.3341,-0.0785,9.7282,-0.1177,-0.1700,9.2000,0.2600,-0.0400,-0.5900,0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0464,-0.2390,-1.5766,-88.5625,24.7648,25.0000,0.0000,0.0000
1854,70331.7990,GROUND,-1.0000,-2.2375,-0.0785,9.6890,-0.1569,-0.1500,9.2500,0.2600,-0.0200,-0.5500,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0727,0.1126,-1.2141,-88.5625,24.7648,25.0000,0.0000,0.0000
1855,70331.8491,GROUND,-1.3125,-2.6678,-0.0785,9.6497,-0.2354,-0.1700,9.2000,0.3700,-0.0400,-0.5900,0.1300,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1072,0.0451,-1.2747,-88.5625,24.7648,25.0000,0.0000,0.0000
1856,70331.8994,GROUND,-1.6875,-1.9016,-0.0392,9.7282,-0.1569,-0.1300,9.2400,0.2800,0.0000,-0.5600,0.0300,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0720,-0.2097,-1.5366,-88.5625,24.7648,25.0000,0.0000,0.0000
1857,70331.9497,GROUND,-2.2500,-2.2420,-0.0392,9.6890,-0.2354,-0.1700,9.2100,0.2400,-0.0400,-0.5800,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0828,-0.6371,-1.9944,-88.5625,24.7648,25.0000,0.0000,0.0000
1858,70331.9998,GROUND,-3.5001,-2.1431,-0.0785,9.7282,-0.2746,-0.1900,9.2300,0.2800,-0.0500,-0.5600,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0630,-1.5289,-2.9642,-88.5625,24.7648,25.0000,0.0000,0.0000
1859,70332.0499,GROUND,-2.3125,-2.0465,-0.1177,9.6890,-0.1177,-0.1600,9.2200,0.2900,-0.0200,-0.5800,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0790,-1.0930,-2.5775,-88.5625,24.7648,25.0000,0.0000,0.0000
1860,70332.1002,GROUND,-1.8125,-2.0925,0.0000,9.6890,-0.1569,-0.1300,9.2300,0.2600,0.0000,-0.5700,0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0851,-0.6026,-2.1107,-88.5625,24.7648,25.0000,0.0000,0.0000
1861,70332.1504,GROUND,-0.8125,-2.0925,-0.0392,9.7282,-0.1961,-0.1300,9.2100,0.3200,0.0000,-0.5800,0.0700,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0630,0.1999,-1.2954,-88.5625,24.7648,25.0000,0.0000,0.0000
1862,70332.2011,GROUND,-3.1250,-2.1409,-0.1961,9.7282,-0.1961,-0.1300,9.2200,0.2900,0.0000,-0.5800,0.0500,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0555,-0.9108,-2.4560,-88.5625,24.7648,25.0000,0.0000,0.0000
1863,70332.2510,GROUND,-0.8125,-2.1914,0.0000,9.6890,-0.2354,-0.1200,9.2900,0.3400,0.0100,-0.5000,0.1000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0759,0.1026,-1.4269,-88.5625,24.7648,25.0000,0.0000,0.0000
1864,70332.3011,GROUND,-1.7500,-2.3824,-0.0785,9.6890,-0.2354,-0.1600,9.2400,0.2500,-0.0200,-0.5500,0.0100,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0842,-0.0995,-1.6307,-88.5625,24.7648,25.0000,0.0000,0.0000
1865,70332.3513,GROUND,-1.8750,-2.1892,-0.0392,9.6497,-0.2354,-0.2800,9.1700,0.2700,-0.1400,-0.6200,0.0200,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.1116,-0.2487,-1.7880,-88.5625,24.7648,25.0000,0.0000,0.0000
1866,70332.4012,GROUND,-1.1875,-2.2858,-0.0392,9.6890,-0.1961,-0.0800,9.2200,0.3300,0.0500,-0.5700,0.0900,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0976,0.1148,-1.4105,-88.5625,24.7648,25.0000,0.0000,0.0000
1867,70332.4511,GROUND,-2.3750,-2.2835,0.0000,9.6890,-0.1961,-0.1800,9.2100,0.2900,-0.0400,-0.5800,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0927,-0.4736,-2.0221,-88.5625,24.7648,25.0000,0.0000,0.0000
1868,70332.5012,GROUND,-0.8750,-2.2835,-0.0785,9.7674,-0.2354,-0.1700,9.2400,0.2900,-0.0400,-0.5500,0.0400,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0418,0.2318,-1.3008,-88.5625,24.7648,25.0000,0.0000,0.0000
1869,70332.5518,GROUND,-1.3125,-2.3802,-0.1177,9.6890,-0.0785,-0.1100,9.2100,0.3300,0.0200,-0.5800,0.0800,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0711,0.2146,-1.3040,-88.5625,24.7648,25.0000,0.0000,0.0000
1870,70332.6026,GROUND,-2.1250,-2.2835,-0.0392,9.6890,-0.2354,-0.1800,9.2500,0.2100,-0.0500,-0.5400,-0.0200,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0825,-0.2924,-1.8227,-88.5625,24.7648,25.0000,0.0000,0.0000
1871,70332.6524,GROUND,-2.0625,-2.0925,-0.0392,9.6890,-0.1569,-0.1700,9.2500,0.1800,-0.0400,-0.5500,-0.0500,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0867,-0.4323,-1.9806,-88.5625,24.7648,25.0000,0.0000,0.0000
1872,70332.7024,GROUND,-2.1875,-2.4768,0.0392,9.7282,-0.1569,-0.1600,9.2100,0.2400,-0.0300,-0.5800,0.0000,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0641,-0.5487,-2.1205,-88.5625,24.7648,25.0000,0.0000,0.0000
1873,70332.7538,GROUND,-1.4375,-2.2881,-0.0785,9.7282,-0.2354,-0.1300,9.2300,0.2900,0.0000,-0.5700,0.0500,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0552,-0.0905,-1.6951,-88.5625,24.7648,25.0000,0.0000,0.0000
1874,70332.8105,GROUND,-0.8125,-2.4330,-0.0392,9.7282,-0.1961,-0.1100,9.1900,0.3300,-0.1900,-0.5700,0.0000,328.6250,-0.7500,-88.5625,-0.1300,9.8000,0.2400,-0.0517,0.4612,-1.1338,-88.5625,24.7648,25.0000,0.0000,0.0000
1875,70332.8610,GROUND,-2.3750,-2.3802,-0.0785,9.6497,-0.0392,-0.2100,9.2200,0.2100,-0.0800,-0.5800,-0.0200,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0995,-0.2980,-1.9153,-88.5625,24.7648,25.0000,0.0000,0.0000
1876,70332.9100,GROUND,-2.1875,-2.2835,0.0000,9.6890,-0.0392,-0.1100,9.2400,0.2600,0.0000,-0.5500,0.0200,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0932,-0.4552,-2.0938,-88.5625,24.7648,25.0000,0.0000,0.0000
1877,70332.9596,GROUND,-0.5625,-2.2881,-0.0785,9.6890,-0.3138,-0.1400,9.2100,0.2700,-0.0100,-0.5800,0.0300,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0903,0.4620,-1.1284,-88.5625,24.7648,25.0000,0.0000,0.0000
1878,70333.0093,GROUND,-1.0625,-2.2375,-0.0785,9.6890,-0.2746,-0.1200,9.1900,0.3500,0.0000,-0.6000,0.1100,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0896,0.4830,-1.0779,-88.5625,24.7648,25.0000,0.0000,0.0000
1879,70333.0608,GROUND,-1.7500,-2.0903,-0.0392,9.6890,-0.2354,-0.2500,9.1800,0.3300,-0.0700,-0.6300,0.0600,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2400,-0.0896,0.0542,-1.4970,-88.5625,24.7648,25.0000,0.0000,0.0000
1880,70333.1123,GROUND,-0.3125,-1.9936,-0.0785,9.7674,-0.2746,-0.1600,9.2400,0.2700,-0.0300,-0.5500,0.0000,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0405,0.7776,-0.7412,-88.5625,24.7648,25.0000,0.0000,0.0000
1881,70333.1641,GROUND,-0.5625,-2.1869,-0.0392,9.6497,-0.2746,-0.1700,9.2200,0.2100,-0.0400,-0.5800,-0.0200,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0948,0.8588,-0.6129,-88.5625,24.7648,25.0000,0.0000,0.0000
1882,70333.2157,GROUND,-2.6250,-1.9016,-0.0392,9.6890,-0.1961,-0.1000,9.2300,0.3000,0.0200,-0.5600,0.0600,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0920,-0.4232,-1.8796,-88.5625,24.7648,25.0000,0.0000,0.0000
1883,70333.2687,GROUND,-3.3751,-2.1892,-0.1177,9.6890,-0.2354,-0.1600,9.1900,0.2800,-0.0300,-0.6000,0.0400,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0907,-1.3455,-2.8418,-88.5625,24.7648,25.0000,0.0000,0.0000
1884,70333.3214,GROUND,-0.9375,-2.4768,-0.0392,9.7282,-0.2354,-0.1600,9.2200,0.2800,-0.0100,-0.5800,0.0800,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0650,-0.1321,-1.6531,-88.5625,24.7648,25.0000,0.0000,0.0000
1885,70333.3736,GROUND,-1.3125,-2.2813,-0.0392,9.6890,-0.2746,-0.1800,9.2100,0.2400,-0.0500,-0.5700,0.0100,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0799,0.0772,-1.4386,-88.5625,24.7648,25.0000,0.0000,0.0000
1886,70333.4260,GROUND,-1.6250,-2.2398,0.0000,9.6890,-0.1569,-0.1700,9.2200,0.2400,-0.0400,-0.5700,0.0000,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0857,-0.0444,-1.5560,-88.5625,24.7648,25.0000,0.0000,0.0000
1887,70333.4786,GROUND,-2.3125,-1.9959,-0.0785,9.7282,-0.2354,-0.2200,9.2100,0.3200,-0.0900,-0.5800,0.0800,328.5625,-0.7500,-88.5625,-0.1200,9.8000,0.2300,-0.0639,-0.5134,-2.0393,-88.5625,24.7648,25.0000,0.0000,0.0000
1888,70333.5312,GROUND,-1.7500,-1.9476,0.0000,9.7282,-0.1569,-0.1300,9.2100,0.3000,-0.0100,-0.5800,0.0600,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0552,-0.3235,-1.8647,-88.5625,24.7648,25.0000,0.0000,0.0000
1889,70333.5833,GROUND,-1.4375,-2.0948,-0.0392,9.6890,-0.1961,-0.1400,9.2300,0.2800,-0.0200,-0.5500,0.0400,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0761,-0.0573,-1.5986,-88.5625,24.7648,25.0000,0.0000,0.0000
1890,70333.6355,GROUND,-1.7500,-2.0465,-0.0392,9.7282,-0.2354,-0.1400,9.2200,0.2800,-0.0200,-0.5500,0.0400,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0600,-0.1493,-1.6961,-88.5625,24.7648,25.0000,0.0000,0.0000
1891,70333.6861,GROUND,-1.0625,-2.2858,-0.0392,9.6890,-0.1961,-0.2700,9.2000,0.2900,-0.1400,-0.5900,0.0500,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0779,0.2340,-1.2954,-88.5625,24.7648,25.0000,0.0000,0.0000
1892,70333.7377,GROUND,-0.9375,-2.0903,-0.0392,9.7282,-0.1961,-0.1300,9.2200,0.2700,0.0000,-0.5700,0.0300,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0606,0.4394,-1.0631,-88.5625,24.7648,25.0000,0.0000,0.0000
1893,70333.7896,GROUND,-0.5000,-2.3802,-0.0785,9.7282,-0.2354,-0.1600,9.2500,0.2100,-0.0300,-0.5400,-0.0200,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0539,0.7660,-0.6959,-88.5625,24.7648,25.0000,0.0000,0.0000
1894,70333.8425,GROUND,-1.1875,-1.9959,0.0000,9.7674,-0.1569,-0.1000,9.1800,0.2700,0.0200,-0.6100,0.0300,328.5625,-0.6875,-88.5625,-0.1200,9.8000,0.2300,-0.0274,0.4385,-0.9947,-88.5625,24.7648,25.0000,0.0000,0.0000
