#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
275,17.8472,GROUND,1.8750,-7.5935,-0.1177,9.6497,-0.3530,-0.2000,9.2200,0.2300,0.0000,-0.6000,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0949,1.1137,1.1813,-88.9375,24.7648,25.0000,0.0000,0.0000
276,17.8927,GROUND,0.7500,-6.8296,-0.1569,9.6890,-0.2746,-0.2000,9.2200,0.1500,-0.0200,-0.6100,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0869,0.8219,0.9262,-88.9375,24.7648,25.0000,0.0000,0.0000
277,17.9382,GROUND,-1.0000,-7.3058,-0.0785,9.6497,-0.3530,-0.1600,9.2000,0.1800,0.0300,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1085,-0.3790,-0.2833,-88.9375,24.7648,25.0000,0.0000,0.0000
278,17.9857,GROUND,-1.1875,-7.6877,-0.1177,9.6890,-0.2354,-0.2000,9.2400,0.1400,0.0000,-0.5600,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0923,-0.9251,-0.8643,-88.9375,24.7648,25.0000,0.0000,0.0000
279,18.0325,GROUND,-0.2500,-6.9238,0.0000,9.6497,-0.3138,-0.1700,9.2100,0.1500,0.0300,-0.5900,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1099,-0.5370,-0.4898,-88.9375,24.7648,25.0000,0.0000,0.0000
280,18.0775,GROUND,-0.3125,-7.0206,-0.0392,9.7282,-0.2746,-0.1600,9.1900,0.2200,0.0400,-0.6000,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0683,-0.4234,-0.3861,-88.9375,24.7648,25.0000,0.0000,0.0000
281,18.1213,GROUND,0.1250,-8.0696,-0.1177,9.6497,-0.2746,-0.2200,9.2500,0.1500,-0.0200,-0.5500,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1008,-0.1073,-0.0689,-88.9375,24.7648,25.0000,0.0000,0.0000
282,18.1681,GROUND,-0.9375,-7.4000,-0.1569,9.6497,-0.3138,-0.1400,9.1300,0.2300,0.0500,-0.6600,0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1135,-0.6449,-0.6229,-88.9375,24.7648,25.0000,0.0000,0.0000
283,18.2159,GROUND,-0.5000,-7.4026,-0.1961,9.7674,-0.3530,-0.1800,9.2300,0.2100,0.0100,-0.5700,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0454,-0.5557,-0.5557,-88.9375,24.7648,25.0000,0.0000,0.0000
284,18.2617,GROUND,0.7500,-7.1148,-0.0785,9.7282,-0.2746,-0.1700,9.2300,0.2300,0.0200,-0.5700,0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0434,0.2518,0.2642,-88.9375,24.7648,25.0000,0.0000,0.0000
285,18.3083,GROUND,-0.3125,-7.0206,-0.1177,9.7282,-0.2746,-0.2300,9.1500,0.2200,-0.0300,-0.6500,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0431,-0.1074,-0.0978,-88.9375,24.7648,25.0000,0.0000,0.0000
286,18.3547,GROUND,-0.6875,-7.3058,-0.0392,9.6497,-0.2746,-0.1700,9.2200,0.1900,-0.0100,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0914,-0.4639,-0.4741,-88.9375,24.7648,25.0000,0.0000,0.0000
287,18.4008,GROUND,-0.5625,-7.2142,-0.0785,9.6890,-0.2746,-0.1700,9.2200,0.1900,-0.0100,-0.6200,-0.0900,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0855,-0.5083,-0.5380,-88.9375,24.7648,25.0000,0.0000,0.0000
288,18.4465,GROUND,-0.1250,-7.4000,0.0000,9.6890,-0.3530,-0.3300,9.2400,0.0500,-0.1300,-0.5600,-0.1200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0832,-0.2503,-0.2844,-88.9375,24.7648,25.0000,0.0000,0.0000
289,18.4923,GROUND,-0.3125,-7.5910,-0.1177,9.7282,-0.2746,-0.1700,9.2600,0.1700,0.0200,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0581,-0.2634,-0.3065,-88.9375,24.7648,25.0000,0.0000,0.0000
290,18.5391,GROUND,-0.6250,-7.7819,-0.0392,9.6890,-0.1961,-0.2100,9.2000,0.1400,-0.0100,-0.5900,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0729,-0.4539,-0.5134,-88.9375,24.7648,25.0000,0.0000,0.0000
291,18.5864,GROUND,-1.3125,-7.6877,-0.0785,9.7282,-0.2354,-0.2100,9.1500,0.2200,0.0100,-0.5800,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0544,-0.9332,-1.0290,-88.9375,24.7648,25.0000,0.0000,0.0000
292,18.6333,GROUND,-0.6250,-7.5910,-0.1177,9.7282,-0.4315,-0.2300,9.2500,0.0800,-0.0300,-0.5400,-0.0900,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0470,-0.6657,-0.7881,-88.9375,24.7648,25.0000,0.0000,0.0000
293,18.6790,GROUND,-0.5625,-7.3058,-0.0785,9.7674,-0.3138,-0.1900,9.2200,0.2100,-0.0300,-0.5400,-0.0900,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0200,-0.5198,-0.6557,-88.9375,24.7648,25.0000,0.0000,0.0000
294,18.7219,GROUND,0.3750,-7.5910,-0.1177,9.6497,-0.2354,-0.1800,9.2500,0.2200,0.0100,-0.5500,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0822,0.1120,-0.0104,-88.9375,24.7648,25.0000,0.0000,0.0000
295,18.7688,GROUND,-0.6875,-7.9703,-0.1177,9.7674,-0.3923,-0.2200,9.2200,0.1300,-0.0200,-0.5700,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0337,-0.3011,-0.4383,-88.9375,24.7648,25.0000,0.0000,0.0000
296,18.8146,GROUND,-1.6250,-7.1122,-0.1569,9.7282,-0.4315,-0.1600,9.1600,0.2200,0.0400,-0.6400,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0395,-1.0028,-1.1962,-88.9375,24.7648,25.0000,0.0000,0.0000
297,18.8598,GROUND,0.1250,-7.6851,-0.1569,9.7282,-0.3923,-0.2000,9.1900,0.2500,0.0000,-0.6000,0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0411,-0.1801,-0.3744,-88.9375,24.7648,25.0000,0.0000,0.0000
298,18.9058,GROUND,-0.5000,-7.2090,-0.1177,9.6890,-0.2354,-0.1800,9.2500,0.1900,0.0300,-0.6300,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0663,-0.2534,-0.4572,-88.9375,24.7648,25.0000,0.0000,0.0000
299,18.9516,GROUND,-1.7500,-6.8271,-0.1177,9.7282,-0.2746,-0.2100,9.2200,0.2000,0.0000,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0520,-1.0370,-1.2827,-88.9375,24.7648,25.0000,0.0000,0.0000
300,18.9984,GROUND,0.2500,-7.3058,-0.1177,9.6497,-0.2354,-0.1700,9.2200,0.2000,0.0200,-0.5600,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0943,-0.0838,-0.3269,-88.9375,24.7648,25.0000,0.0000,0.0000
301,19.0442,GROUND,0.8125,-6.9238,-0.1177,9.6890,-0.2354,-0.1600,9.1900,0.1400,0.0300,-0.6000,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0864,0.6098,0.3954,-88.9375,24.7648,25.0000,0.0000,0.0000
302,19.0910,GROUND,-0.9375,-6.9238,-0.0785,9.6890,-0.2746,-0.1900,9.2000,0.2200,0.0000,-0.5900,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0839,-0.2245,-0.4410,-88.9375,24.7648,25.0000,0.0000,0.0000
303,19.1375,GROUND,0.5000,-7.5910,-0.0785,9.6890,-0.2354,-0.2000,9.2600,0.1800,0.0000,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0824,0.3588,0.1532,-88.9375,24.7648,25.0000,0.0000,0.0000
304,19.1852,GROUND,-1.5000,-7.1148,-0.1177,9.7282,-0.2354,-0.1600,9.1700,0.2400,0.0300,-0.6200,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0582,-0.6632,-0.8910,-88.9375,24.7648,25.0000,0.0000,0.0000
305,19.2316,GROUND,-2.4375,-6.9212,-0.0785,9.6890,-0.2746,-0.2300,9.2400,0.1200,-0.0300,-0.5600,-0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0732,-1.5662,-1.8828,-88.9375,24.7648,25.0000,0.0000,0.0000
306,19.2758,GROUND,-0.3125,-7.6851,-0.0785,9.6890,-0.3530,-0.1600,9.2200,0.2100,0.0300,-0.5800,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0782,-0.5740,-0.9124,-88.9375,24.7648,25.0000,0.0000,0.0000
307,19.3226,GROUND,-1.0625,-7.4000,-0.0392,9.6890,-0.2746,-0.2200,9.2200,0.2000,-0.0200,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0805,-0.6528,-1.0176,-88.9375,24.7648,25.0000,0.0000,0.0000
308,19.3694,GROUND,0.2500,-7.1122,-0.1177,9.6497,-0.2746,-0.1900,9.2200,0.1400,0.0000,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1053,0.1289,-0.2237,-88.9375,24.7648,25.0000,0.0000,0.0000
309,19.4154,GROUND,0.1875,-7.3032,0.0000,9.6890,-0.2354,-0.2100,9.1700,0.1700,-0.0100,-0.6200,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0907,0.3712,0.0397,-88.9375,24.7648,25.0000,0.0000,0.0000
310,19.4624,GROUND,-1.0625,-7.4000,-0.1177,9.6890,-0.2746,-0.2300,9.2400,0.1500,-0.0300,-0.5500,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0855,-0.3209,-0.6545,-88.9375,24.7648,25.0000,0.0000,0.0000
311,19.5100,GROUND,-0.1875,-7.0180,-0.0785,9.6890,-0.2746,-0.2200,9.2400,0.1500,0.0000,-0.6000,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0831,-0.0286,-0.3632,-88.9375,24.7648,25.0000,0.0000,0.0000
312,19.5570,GROUND,-0.8125,-6.8271,-0.1177,9.7282,-0.2746,-0.1700,9.1800,0.2000,0.0200,-0.6100,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0582,-0.3021,-0.6490,-88.9375,24.7648,25.0000,0.0000,0.0000
313,19.6025,GROUND,-0.4375,-7.5910,-0.1177,9.6497,-0.1569,-0.2300,9.2400,0.2200,-0.0300,-0.5500,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0970,-0.1702,-0.5199,-88.9375,24.7648,25.0000,0.0000,0.0000
314,19.6486,GROUND,0.5000,-7.4000,-0.1177,9.7282,-0.3138,-0.1400,9.2000,0.1700,0.0300,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0632,0.4590,0.1254,-88.9375,24.7648,25.0000,0.0000,0.0000
315,19.6967,GROUND,-1.3750,-7.3032,-0.1177,9.7282,-0.2746,-0.2000,9.2700,0.1900,0.0000,-0.5300,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0508,-0.4820,-0.8205,-88.9375,24.7648,25.0000,0.0000,0.0000
316,19.7442,GROUND,0.2500,-6.8296,-0.1177,9.7282,-0.2746,-0.1800,9.1900,0.1800,0.0200,-0.6000,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0455,0.1870,-0.1484,-88.9375,24.7648,25.0000,0.0000,0.0000
317,19.7912,GROUND,-1.2500,-7.4000,-0.0392,9.6497,-0.2746,-0.2000,9.1500,0.2000,-0.0100,-0.6200,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0925,-0.4859,-0.8448,-88.9375,24.7648,25.0000,0.0000,0.0000
318,19.8372,GROUND,0.1250,-7.1148,-0.1177,9.6890,0.2746,-0.1900,9.3400,0.1100,0.0100,-0.4600,-0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0857,0.1007,-0.2375,-88.9375,24.7648,25.0000,0.0000,0.0000
319,19.8828,GROUND,-1.6250,-7.1148,-0.0785,9.6890,-0.3923,-0.2200,9.2000,0.2100,-0.0200,-0.5900,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0836,-0.7262,-1.1160,-88.9375,24.7648,25.0000,0.0000,0.0000
320,19.9282,GROUND,0.2500,-7.1148,-0.0392,9.7282,-0.2746,-0.1700,9.2400,0.2500,0.0200,-0.5600,0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0580,0.1231,-0.2608,-88.9375,24.7648,25.0000,0.0000,0.0000
321,19.9754,GROUND,-0.5625,-7.4000,-0.0785,9.6890,-0.2354,-0.2000,9.1900,0.1900,0.0000,-0.6000,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0728,-0.0681,-0.4504,-88.9375,24.7648,25.0000,0.0000,0.0000
322,20.0226,GROUND,0.8125,-6.8271,-0.0785,9.7282,-0.2746,-0.2300,9.2100,0.2100,-0.0300,-0.5800,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0539,0.6952,0.3505,-88.9375,24.7648,25.0000,0.0000,0.0000
323,20.0688,GROUND,-0.6875,-6.9238,-0.0392,9.5713,-0.0785,-0.1800,9.2500,0.1100,0.0200,-0.5500,-0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1442,0.0395,-0.2971,-88.9375,24.7648,25.0000,0.0000,0.0000
324,20.1157,GROUND,-0.1875,-6.9238,-0.1177,9.6890,-0.2354,-0.2200,9.2100,0.1500,-0.0200,-0.5900,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1056,0.0997,-0.2268,-88.9375,24.7648,25.0000,0.0000,0.0000
325,20.1630,GROUND,-1.1875,-7.1148,-0.1177,9.6890,-0.2746,-0.2000,9.2800,0.1200,0.0000,-0.5100,-0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0912,-0.4901,-0.8354,-88.9375,24.7648,25.0000,0.0000,0.0000
326,20.2094,GROUND,-1.2500,-7.4968,-0.0785,9.6890,-0.3138,-0.2500,9.2300,0.2300,-0.0500,-0.5600,0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0855,-0.7317,-1.1071,-88.9375,24.7648,25.0000,0.0000,0.0000
327,20.2561,GROUND,-1.5000,-7.1148,-0.0392,9.6105,-0.6669,-0.2300,9.2700,0.0000,-0.0300,-0.5300,-0.1800,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1318,-0.9551,-1.3694,-88.9375,24.7648,25.0000,0.0000,0.0000
328,20.3032,GROUND,0.2500,-7.1148,-0.1569,9.6497,-0.3138,-0.2100,9.2400,0.2000,-0.0300,-0.5800,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1248,0.0438,-0.3572,-88.9375,24.7648,25.0000,0.0000,0.0000
329,20.3495,GROUND,0.6250,-7.4000,-0.0785,9.7282,-0.2354,-0.1600,9.2000,0.2200,0.0300,-0.5900,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0738,0.6352,0.2675,-88.9375,24.7648,25.0000,0.0000,0.0000
330,20.3966,GROUND,0.6250,-7.2090,-0.0785,9.7282,-0.2746,-0.1900,9.2400,0.1800,0.0000,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0545,0.8316,0.5055,-88.9375,24.7648,25.0000,0.0000,0.0000
331,20.4435,GROUND,-1.1875,-7.9729,-0.0785,9.6890,-0.2746,-0.1500,9.2700,0.1800,0.0200,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0718,-0.2165,-0.5556,-88.9375,24.7648,25.0000,0.0000,0.0000
332,20.4899,GROUND,0.0625,-6.8271,-0.1569,9.4928,0.0785,-0.1600,9.1300,0.3300,0.0400,-0.6600,0.1500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1991,0.1498,-0.1671,-88.9375,24.7648,25.0000,0.0000,0.0000
333,20.5352,GROUND,-0.7500,-7.4000,-0.0785,9.6497,-0.2746,-0.2200,9.2600,0.1700,-0.0100,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1510,-0.2046,-0.5343,-88.9375,24.7648,25.0000,0.0000,0.0000
334,20.5801,GROUND,0.8125,-7.2090,-0.0785,9.7282,-0.3138,-0.1800,9.2300,0.1700,0.0200,-0.5600,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0837,0.6110,0.3174,-88.9375,24.7648,25.0000,0.0000,0.0000
335,20.6273,GROUND,-0.4375,-6.9238,-0.1177,9.7282,-0.2354,-0.2100,9.2100,0.2000,0.0000,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0585,0.1256,-0.1518,-88.9375,24.7648,25.0000,0.0000,0.0000
336,20.6751,GROUND,-1.0625,-7.0206,-0.0785,9.6890,-0.1961,-0.1600,9.3000,0.1600,0.0300,-0.4900,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0732,-0.4339,-0.7282,-88.9375,24.7648,25.0000,0.0000,0.0000
337,20.7215,GROUND,-0.5625,-6.8271,-0.1177,9.6105,-0.3138,-0.2100,9.1600,0.1600,0.0000,-0.6300,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1270,-0.3258,-0.6304,-88.9375,24.7648,25.0000,0.0000,0.0000
338,20.7683,GROUND,-0.0625,-7.4000,-0.1569,9.7282,-0.2354,-0.1900,9.2300,0.2200,0.0100,-0.5600,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0747,0.0247,-0.2752,-88.9375,24.7648,25.0000,0.0000,0.0000
339,20.8153,GROUND,-0.5625,-6.9212,-0.0785,9.6890,-0.2354,-0.2000,9.2200,0.1800,0.0100,-0.5600,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0792,-0.1476,-0.4570,-88.9375,24.7648,25.0000,0.0000,0.0000
340,20.8592,GROUND,-0.0625,-7.6851,-0.1569,9.6497,-0.4315,-0.1600,9.2100,0.1800,0.0300,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1050,0.0902,-0.2091,-88.9375,24.7648,25.0000,0.0000,0.0000
341,20.9063,GROUND,-0.5000,-7.0154,-0.0785,9.6890,-0.3138,-0.1600,9.2100,0.1800,-0.0500,-0.6100,0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0908,-0.0871,-0.3921,-88.9375,24.7648,25.0000,0.0000,0.0000
342,20.9505,GROUND,-1.3125,-6.6361,-0.0785,9.7282,-0.2354,-0.1900,9.2400,0.1800,0.0000,-0.5600,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0612,-0.6426,-0.9780,-88.9375,24.7648,25.0000,0.0000,0.0000
343,20.9972,GROUND,0.7500,-6.9238,-0.1177,9.7282,-0.3138,-0.1600,9.1600,0.2200,0.0400,-0.6300,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0493,0.4128,0.1082,-88.9375,24.7648,25.0000,0.0000,0.0000
344,21.0433,GROUND,0.3125,-7.6851,-0.1177,9.6890,-0.3138,-0.2100,9.2200,0.2100,-0.0100,-0.5800,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0694,0.5208,0.2447,-88.9375,24.7648,25.0000,0.0000,0.0000
345,21.0887,GROUND,-1.6875,-7.4942,-0.0392,9.6497,-0.2746,-0.1600,9.2000,0.1700,0.0300,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1018,-0.6301,-0.9718,-88.9375,24.7648,25.0000,0.0000,0.0000
346,21.1328,GROUND,-0.1875,-7.1122,-0.1177,9.6890,-0.2746,-0.2000,9.2200,0.1800,0.0100,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0893,-0.1379,-0.4846,-88.9375,24.7648,25.0000,0.0000,0.0000
347,21.1805,GROUND,-1.0000,-7.1148,-0.1177,9.6497,-0.1961,-0.2100,9.2000,0.1600,-0.0100,-0.5900,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1091,-0.4559,-0.8146,-88.9375,24.7648,25.0000,0.0000,0.0000
348,21.2278,GROUND,-0.7500,-6.9212,-0.1177,9.7674,-0.3530,-0.2000,9.2000,0.1100,0.0000,-0.5900,-0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0437,-0.4071,-0.7813,-88.9375,24.7648,25.0000,0.0000,0.0000
349,21.2738,GROUND,0.3750,-7.8735,-0.0785,9.6890,-0.3138,-0.1700,9.2400,0.1800,0.0200,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0670,0.3068,-0.0537,-88.9375,24.7648,25.0000,0.0000,0.0000
350,21.3208,GROUND,-0.8750,-7.5884,-0.1177,9.6890,-0.2354,-0.2100,9.1900,0.1700,-0.0100,-0.6000,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0764,-0.2081,-0.5703,-88.9375,24.7648,25.0000,0.0000,0.0000
351,21.3676,GROUND,-0.8125,-7.1122,-0.0392,9.6890,-0.2354,-0.1500,9.1900,0.1900,0.0300,-0.5500,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0798,-0.3521,-0.7276,-88.9375,24.7648,25.0000,0.0000,0.0000
352,21.4133,GROUND,0.0000,-7.1122,-0.0785,9.6890,-0.2746,-0.2500,9.2500,0.1400,-0.0500,-0.5500,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0809,0.0966,-0.2715,-88.9375,24.7648,25.0000,0.0000,0.0000
353,21.4602,GROUND,-0.5000,-7.8761,-0.0785,9.6497,-0.2354,-0.1900,9.2100,0.1900,0.0100,-0.5900,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1058,-0.0495,-0.4150,-88.9375,24.7648,25.0000,0.0000,0.0000
354,21.5067,GROUND,0.0625,-7.5910,-0.1177,9.7282,-0.2746,-0.2000,9.2000,0.1700,0.0000,-0.5500,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0667,0.2348,-0.1128,-88.9375,24.7648,25.0000,0.0000,0.0000
355,21.5523,GROUND,-1.6875,-7.5910,-0.0785,9.6890,-0.2746,-0.2000,9.2300,0.2100,0.0000,-0.5700,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0764,-0.7354,-1.1092,-88.9375,24.7648,25.0000,0.0000,0.0000
356,21.5998,GROUND,-0.2500,-7.0128,-0.1569,9.8066,-0.3138,-0.1700,9.1600,0.2200,0.0200,-0.6400,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0068,-0.1853,-0.5758,-88.9375,24.7648,25.0000,0.0000,0.0000
357,21.6475,GROUND,-0.5625,-6.6361,-0.0392,9.6890,-0.2354,-0.1800,9.2300,0.1800,0.0200,-0.6400,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0532,-0.1740,-0.5704,-88.9375,24.7648,25.0000,0.0000,0.0000
358,21.6919,GROUND,0.0000,-7.6826,-0.0785,9.6890,-0.2746,-0.1800,9.1900,0.2200,0.0100,-0.6000,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0708,0.1612,-0.2117,-88.9375,24.7648,25.0000,0.0000,0.0000
359,21.7360,GROUND,-0.4375,-7.5858,-0.1961,9.6497,-0.2354,-0.1700,9.1700,0.2300,-0.0200,-0.5500,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1019,0.0174,-0.3523,-88.9375,24.7648,25.0000,0.0000,0.0000
360,21.7824,GROUND,-1.3125,-8.1587,-0.0392,9.6497,-0.2354,-0.2100,9.2400,0.1500,0.0000,-0.5500,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1140,-0.5717,-0.9619,-88.9375,24.7648,25.0000,0.0000,0.0000
361,21.8292,GROUND,-0.6250,-6.9186,-0.0392,9.6497,-0.2354,-0.2000,9.1900,0.2100,0.0000,-0.5700,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1183,-0.3577,-0.7576,-88.9375,24.7648,25.0000,0.0000,0.0000
362,21.8752,GROUND,0.0000,-7.2064,-0.0785,9.6890,-0.2746,-0.2000,9.1900,0.1500,0.0000,-0.6000,-0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0956,0.1106,-0.2825,-88.9375,24.7648,25.0000,0.0000,0.0000
363,21.9222,GROUND,-0.4375,-6.9186,-0.0392,9.6105,-0.2746,-0.1900,9.2300,0.1700,0.0000,-0.5700,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1356,0.0074,-0.3791,-88.9375,24.7648,25.0000,0.0000,0.0000
364,21.9689,GROUND,-1.1250,-7.4916,-0.0785,9.7282,-0.3530,-0.2500,9.2200,0.1900,0.0000,-0.6000,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0783,-0.4488,-0.8527,-88.9375,24.7648,25.0000,0.0000,0.0000
