#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
797,2641.6590,GROUND,0.7500,-7.6035,-0.2746,9.7282,-0.7845,-0.3600,9.1400,0.1200,-0.0400,-0.6600,0.1800,359.9375,-1.8125,-90.3125,-0.3100,9.8000,-0.0600,-0.0331,0.3131,0.6203,-90.3125,24.7648,25.0000,0.0000,0.0000
798,2641.7092,GROUND,0.3125,-7.8936,-0.1961,9.7674,-0.7453,-0.2600,9.2100,0.1100,0.0500,-0.5800,0.1700,0.0000,-1.8125,-90.3125,-0.3100,9.8000,-0.0600,-0.0194,0.1166,0.4301,-90.3125,24.7648,25.0000,0.0000,0.0000
799,2641.7594,GROUND,0.0000,-7.8897,-0.1569,9.7282,-0.5492,-0.3500,9.2500,-0.1100,-0.0200,-0.5400,-0.0500,0.0000,-1.8750,-90.3125,-0.3200,9.8000,-0.0600,-0.0384,-0.1475,0.1585,-90.3125,24.7648,25.0000,0.0000,0.0000
800,2641.8094,GROUND,-1.0000,-8.0289,-0.1961,9.6890,-0.5492,-0.3500,9.2100,0.0800,-0.0200,-0.5800,0.1300,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0500,-0.0702,-0.8421,-0.5813,-90.2500,24.7648,25.0000,0.0000,0.0000
801,2641.8593,GROUND,-0.5625,-7.6538,-0.2354,9.7674,-0.5492,-0.3600,9.2200,0.0700,-0.0100,-0.5700,0.1100,0.1250,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.0334,-0.8078,-0.5847,-90.1875,24.7648,25.0000,0.0000,0.0000
802,2641.9096,GROUND,-0.9375,-8.1720,-0.2746,9.7674,-0.4707,-0.4500,9.2300,0.1800,-0.1000,-0.5600,0.2000,0.1875,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0195,-0.9980,-0.8242,-90.1250,24.7648,25.0000,0.0000,0.0000
803,2641.9602,GROUND,-0.8750,-7.7041,-0.3138,9.7282,-0.5099,-0.4100,9.2500,0.0100,-0.0500,-0.5400,0.0500,0.1875,-2.0625,-90.1250,-0.3500,9.8000,-0.0300,-0.0384,-0.9999,-0.8748,-90.1250,24.7648,25.0000,0.0000,0.0000
804,2642.0104,GROUND,-0.1250,-7.9400,-0.3138,9.6890,-0.5492,-0.3300,9.2300,0.0300,0.0000,-0.5600,0.0700,0.1250,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.0696,-0.5203,-0.4159,-90.1875,24.7648,25.0000,0.0000,0.0000
805,2642.0605,GROUND,1.1250,-7.6499,-0.2354,9.7282,-0.6669,-0.3400,9.1900,-0.0200,-0.0100,-0.6000,0.0100,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.0571,0.4193,0.5550,-90.2500,24.7648,25.0000,0.0000,0.0000
806,2642.1105,GROUND,1.1250,-7.8859,-0.1961,9.7282,-0.5884,-0.3400,9.2100,-0.0600,-0.0100,-0.5800,-0.0100,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0500,-0.0526,0.7473,0.9253,-90.2500,24.7648,25.0000,0.0000,0.0000
807,2642.1606,GROUND,0.8750,-7.9361,-0.2354,9.6497,-0.5884,-0.3000,9.2300,-0.0300,0.0200,-0.5600,0.0200,0.0625,-1.9375,-90.3125,-0.3300,9.8000,-0.0500,-0.0995,0.6892,0.9071,-90.3125,24.7648,25.0000,0.0000,0.0000
808,2642.2121,GROUND,0.3750,-7.7930,-0.2746,9.7282,-0.6276,-0.3300,9.2100,-0.0600,0.0000,-0.5800,-0.0100,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0500,-0.0691,0.3411,0.5810,-90.2500,24.7648,25.0000,0.0000,0.0000
809,2642.2626,GROUND,0.0625,-7.7892,-0.1961,9.6890,-0.5884,-0.2800,9.2200,0.0100,0.0400,-0.5700,0.0600,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0500,-0.0817,0.0145,0.2572,-90.2500,24.7648,25.0000,0.0000,0.0000
810,2642.3124,GROUND,-0.3750,-7.8820,-0.1961,9.6890,-0.5099,-0.4100,9.2200,-0.0700,-0.0700,-0.5700,-0.0200,0.0625,-1.9375,-90.2500,-0.3400,9.8000,-0.0400,-0.0865,-0.3696,-0.1448,-90.2500,24.7648,25.0000,0.0000,0.0000
811,2642.3623,GROUND,-0.3750,-7.9787,-0.3138,9.6890,-0.6669,-0.3200,9.2200,0.0100,0.0200,-0.5700,0.0400,0.1250,-2.0000,-90.1250,-0.3500,9.8000,-0.0300,-0.0883,-0.5015,-0.2981,-90.1250,24.7648,25.0000,0.0000,0.0000
812,2642.4126,GROUND,0.3750,-7.4643,-0.2746,9.7282,-0.5099,-0.4400,9.2200,0.0500,-0.0800,-0.5700,0.0700,0.1875,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0644,-0.0843,0.1210,-90.1250,24.7648,25.0000,0.0000,0.0000
813,2642.4627,GROUND,0.4375,-7.8859,-0.4315,9.6890,-0.5099,-0.3300,9.2100,-0.0800,0.0200,-0.5800,-0.0500,0.1875,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0797,0.1029,0.3207,-90.1250,24.7648,25.0000,0.0000,0.0000
814,2642.5119,GROUND,-0.2500,-7.7428,-0.1961,9.6890,-0.3530,-0.3100,9.2400,0.1900,0.0200,-0.5400,0.1600,0.1250,-2.0000,-90.1250,-0.3400,9.8000,-0.0300,-0.0857,-0.2517,-0.0408,-90.1250,24.7648,25.0000,0.0000,0.0000
815,2642.5633,GROUND,0.0625,-7.7389,-0.3530,9.5713,-0.5884,-0.2700,9.2500,-0.0200,0.0600,-0.5400,0.0100,0.1250,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.1606,-0.1876,0.0203,-90.1875,24.7648,25.0000,0.0000,0.0000
816,2642.6138,GROUND,0.3750,-7.9323,-0.1569,9.7674,-0.4315,-0.4000,9.2100,-0.0300,-0.0600,-0.5800,0.0000,0.0625,-1.9375,-90.1875,-0.3300,9.8000,-0.0400,-0.0679,0.0268,0.2426,-90.1875,24.7648,25.0000,0.0000,0.0000
817,2642.6636,GROUND,1.4375,-7.6499,-0.2746,9.7674,-0.5884,-0.3200,9.1700,0.0700,0.0100,-0.6200,0.1100,0.0625,-1.9375,-90.1875,-0.3300,9.8000,-0.0400,-0.0323,0.7360,1.0029,-90.1875,24.7648,25.0000,0.0000,0.0000
818,2642.7129,GROUND,0.0000,-7.6035,-0.1961,9.6497,-0.5099,-0.3100,9.2100,-0.0900,0.0100,-0.5400,-0.0300,0.0625,-1.9375,-90.1875,-0.3300,9.8000,-0.0400,-0.0920,0.1105,0.3783,-90.1875,24.7648,25.0000,0.0000,0.0000
819,2642.7629,GROUND,-0.2500,-7.9361,-0.2746,9.7674,-0.5099,-0.3500,9.2200,-0.0900,-0.0500,-0.5900,0.0900,0.0625,-1.9375,-90.1875,-0.3400,9.8000,-0.0400,-0.0420,-0.2800,-0.0198,-90.1875,24.7648,25.0000,0.0000,0.0000
820,2642.8141,GROUND,0.5000,-7.9825,-0.2354,9.8066,-0.6276,-0.3700,9.1600,0.0000,0.0100,-0.5600,0.0800,0.1250,-1.9375,-90.1875,-0.3400,9.8000,-0.0300,0.0017,0.0437,0.3060,-90.1875,24.7648,25.0000,0.0000,0.0000
821,2642.8645,GROUND,0.9375,-7.7505,-0.2354,9.6105,-0.4315,-0.3500,9.1900,-0.0600,-0.0100,-0.5400,0.0900,0.1250,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.1028,0.4229,0.7088,-90.1875,24.7648,25.0000,0.0000,0.0000
822,2642.9154,GROUND,-0.4375,-7.7930,-0.2354,9.7674,-0.4707,-0.4300,9.2000,0.0900,-0.0800,-0.5900,0.1200,0.1250,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.0463,-0.2916,-0.0133,-90.1875,24.7648,25.0000,0.0000,0.0000
823,2642.9663,GROUND,-1.7500,-7.8859,-0.3138,9.7282,-0.5492,-0.3400,9.2500,0.0800,0.0000,-0.5400,0.1200,0.1250,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.0491,-1.3346,-1.1240,-90.1875,24.7648,25.0000,0.0000,0.0000
824,2643.0162,GROUND,0.3750,-7.6964,-0.1177,9.6497,-0.5099,-0.3800,9.2000,0.0000,-0.0400,-0.5900,0.0300,0.1250,-1.9375,-90.1875,-0.3400,9.8000,-0.0300,-0.0977,-0.3960,-0.1945,-90.1875,24.7648,25.0000,0.0000,0.0000
825,2643.0662,GROUND,0.4375,-7.7002,-0.2354,9.7282,-0.6276,-0.3500,9.2000,-0.0200,-0.0200,-0.5900,0.0200,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.0680,-0.0068,0.2004,-90.2500,24.7648,25.0000,0.0000,0.0000
826,2643.1168,GROUND,-0.5625,-7.5571,-0.1569,9.6890,-0.5492,-0.3300,9.2500,0.0100,0.0000,-0.5400,0.0600,0.0000,-1.8750,-90.2500,-0.3200,9.8000,-0.0400,-0.0814,-0.4725,-0.2854,-90.2500,24.7648,25.0000,0.0000,0.0000
827,2643.1674,GROUND,-0.5625,-8.0715,-0.1961,9.6497,-0.4707,-0.3300,9.2700,-0.0600,-0.0100,-0.5300,-0.0100,0.0000,-1.8750,-90.2500,-0.3200,9.8000,-0.0400,-0.1105,-0.6311,-0.4706,-90.2500,24.7648,25.0000,0.0000,0.0000
828,2643.2206,GROUND,-0.6875,-7.6461,-0.2354,9.6497,-0.5884,-0.3200,9.2000,-0.0100,0.0000,-0.5900,0.0300,0.0000,-1.8750,-90.2500,-0.3200,9.8000,-0.0400,-0.1217,-0.7512,-0.6210,-90.2500,24.7648,25.0000,0.0000,0.0000
829,2643.2707,GROUND,0.7500,-7.7892,-0.2746,9.7282,-0.6276,-0.3100,9.2200,-0.0400,0.0100,-0.5700,0.0000,0.0000,-1.8750,-90.2500,-0.3200,9.8000,-0.0400,-0.0770,0.1073,0.2385,-90.2500,24.7648,25.0000,0.0000,0.0000
830,2643.3220,GROUND,-0.9375,-7.7389,-0.2354,9.6105,-0.4315,-0.3100,9.2200,-0.0400,-0.0300,-0.5500,0.0700,0.0000,-1.8750,-90.2500,-0.3200,9.8000,-0.0400,-0.1334,-0.6168,-0.5085,-90.2500,24.7648,25.0000,0.0000,0.0000
831,2643.3727,GROUND,0.1250,-7.9748,-0.2746,9.6890,-0.7061,-0.3500,9.2100,0.0300,-0.0200,-0.5800,0.0700,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.1059,-0.2167,-0.1165,-90.2500,24.7648,25.0000,0.0000,0.0000
832,2643.4239,GROUND,0.3125,-7.9748,-0.2746,9.7282,-0.4315,-0.4500,9.1700,0.0400,-0.1100,-0.6200,0.0800,0.1250,-1.9375,-90.1875,-0.3400,9.8000,-0.0400,-0.0712,0.0450,0.1526,-90.1875,24.7648,25.0000,0.0000,0.0000
833,2643.4744,GROUND,0.4375,-7.6461,-0.3923,9.7674,-0.3923,-0.3100,9.2500,0.0700,0.0200,-0.5400,0.1100,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.0338,0.2119,0.3347,-90.2500,24.7648,25.0000,0.0000,0.0000
834,2643.5246,GROUND,0.9375,-7.8356,-0.3138,9.7282,-0.6276,-0.3400,9.2600,0.0300,-0.0200,-0.5400,0.0800,0.0000,-1.8750,-90.2500,-0.3200,9.8000,-0.0500,-0.0437,0.5682,0.7224,-90.2500,24.7648,25.0000,0.0000,0.0000
835,2643.5758,GROUND,0.4375,-7.5997,-0.1569,9.7282,-0.2746,-0.3200,9.2000,0.2300,0.0000,-0.5900,0.2800,0.0625,-1.8750,-90.2500,-0.3300,9.8000,-0.0400,-0.0477,0.3782,0.5514,-90.2500,24.7648,25.0000,0.0000,0.0000
836,2643.6255,GROUND,1.0000,-7.7466,-0.5492,9.6890,-0.3530,-0.6400,9.1300,0.3700,-0.2800,-0.6600,0.3800,0.0625,-1.8750,-90.2500,-0.3500,9.8000,-0.0100,-0.0732,0.6278,0.8431,-90.2500,24.7648,25.0000,0.0000,0.0000
837,2643.6738,GROUND,-0.1875,-7.8897,-0.6276,9.7282,0.2354,-0.5600,9.1800,0.4300,-0.2100,-0.6100,0.4700,0.3125,-1.9375,-90.1875,-0.3400,9.8000,-0.0300,-0.0592,-0.0042,0.1992,-90.1875,24.7648,25.0000,0.0000,0.0000
838,2643.7238,GROUND,-0.8750,-7.6499,-0.3923,9.7674,-0.5884,-0.5700,9.2600,-0.4400,-0.2700,-0.5300,-0.3500,0.2500,-1.7500,-90.5000,-0.3000,9.8000,-0.0800,-0.0296,-0.6485,-0.4841,-90.5000,24.7648,25.0000,0.0000,0.0000
839,2643.7738,GROUND,-0.5625,-7.8859,-0.2746,10.2381,-1.1768,0.1900,8.6700,-0.6900,0.4600,-1.1200,-0.5500,0.1875,-1.5000,-90.7500,-0.2600,9.8000,-0.1300,0.2730,-0.6685,-0.5456,-90.7500,24.7648,25.0000,0.0000,0.0000
840,2643.8234,GROUND,-0.8750,-7.8394,0.2746,10.2774,-2.0398,0.0000,9.2500,-0.5200,0.2600,-0.5400,-0.3700,0.1875,-1.5000,-90.8125,-0.2600,9.8000,-0.1400,0.4127,-0.8275,-0.7669,-90.8125,24.7648,25.0000,0.0000,0.0000
841,2643.8726,GROUND,1.6250,-7.7969,0.1177,9.6890,-1.1376,0.2400,9.0000,-0.6400,0.5100,-0.7900,-0.5000,0.1875,-1.5000,-90.8125,-0.2600,9.8000,-0.1300,0.1031,0.6145,0.7384,-90.8125,24.7648,25.0000,0.0000,0.0000
842,2643.9221,GROUND,-0.0625,-7.6074,0.3530,9.7282,-1.6083,0.1100,9.2100,-0.3300,0.3800,-0.5800,-0.2100,0.0000,-1.5625,-90.6875,-0.2700,9.8000,-0.1200,0.0082,0.1140,0.2401,-90.6875,24.7648,25.0000,0.0000,0.0000
843,2643.9723,GROUND,0.2500,-7.5610,0.0785,9.8066,-0.9022,-0.1100,9.2600,-0.0100,0.1700,-0.5300,0.0600,359.8750,-1.6875,-90.4375,-0.2900,9.8000,-0.0800,0.0207,0.1173,0.2485,-90.4375,24.7648,25.0000,0.0000,0.0000
844,2644.0221,GROUND,1.0000,-7.6615,-0.7061,10.1597,-0.5099,-1.1000,8.7100,1.6500,-0.7500,-1.0900,1.6600,0.0000,-2.0000,-90.0625,-0.3400,9.8000,-0.0100,0.2439,0.5749,0.7289,-90.0625,24.7648,25.0000,0.0000,0.0000
845,2644.0721,GROUND,0.1250,-7.9902,-1.3337,10.4343,0.8630,-0.8400,7.2800,0.7900,-0.4500,-2.5100,0.7800,0.3750,-2.2500,-89.8750,-0.3900,9.7900,0.0100,0.4985,0.2137,0.3554,-89.8750,24.7648,25.0000,0.0000,0.0000
846,2644.1219,GROUND,0.7500,-7.7543,-0.7061,11.2188,-1.3729,-0.3300,8.0200,-0.7500,0.8800,-0.5200,0.0700,359.6250,-1.5000,-90.5625,-0.2600,9.8000,-0.0900,1.0808,0.4878,0.6109,-90.5625,24.7648,25.0000,0.0000,0.0000
847,2644.1722,GROUND,0.3750,-8.1836,0.5884,9.0221,-1.5298,-0.6700,10.6300,-0.6800,-0.3800,0.8300,-0.5900,359.8750,-1.6875,-90.5000,-0.2900,9.8000,-0.0900,-0.0545,0.3495,0.4697,-90.5000,24.7648,25.0000,0.0000,0.0000
848,2644.2229,GROUND,0.5000,-7.7582,0.0000,9.2967,-0.5492,-0.8200,9.7100,-0.3000,-0.4800,-0.0800,-0.2600,0.1250,-1.9375,-90.1875,-0.3300,9.8000,-0.0300,-0.3184,0.3465,0.4953,-90.1875,24.7648,25.0000,0.0000,0.0000
849,2644.2737,GROUND,0.4375,-7.6615,-0.9022,9.1398,-0.1961,-0.8200,9.7100,-0.3000,0.1000,-0.1100,1.3900,0.1250,-2.0000,-90.0000,-0.3400,9.8000,0.0000,-0.5162,0.2803,0.4645,-90.0000,24.7648,25.0000,0.0000,0.0000
850,2644.3227,GROUND,-0.9375,-7.6074,-0.3530,9.4144,-0.2746,-0.5500,9.7800,-0.3700,-0.2600,-0.4400,-0.1800,0.0625,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.4224,-0.5998,-0.4228,-90.2500,24.7648,25.0000,0.0000,0.0000
851,2644.3733,GROUND,-0.6250,-7.5687,0.0000,9.4928,-0.1177,-0.5100,9.8100,-0.0800,-0.2200,0.0100,0.0000,359.8125,-1.6875,-90.3750,-0.2900,9.8000,-0.0700,-0.3378,-0.7226,-0.5627,-90.3750,24.7648,25.0000,0.0000,0.0000
852,2644.4239,GROUND,-0.1875,-7.9902,-0.1177,9.8066,-1.2553,0.1100,9.2800,-0.1400,0.3900,-0.5100,-0.0600,359.8125,-1.6250,-90.4375,-0.2800,9.8000,-0.0700,-0.1113,-0.4829,-0.3372,-90.4375,24.7648,25.0000,0.0000,0.0000
853,2644.4742,GROUND,-0.6875,-7.8472,-0.1569,9.6105,-0.7453,-0.6700,9.0900,-0.1600,-0.3700,-0.7000,-0.0800,359.8125,-1.6250,-90.4375,-0.2900,9.8000,-0.0700,-0.1462,-0.6857,-0.5689,-90.4375,24.7648,25.0000,0.0000,0.0000
854,2644.5242,GROUND,1.6875,-7.6113,0.0785,9.6105,-0.0392,-0.2200,9.1600,0.1500,0.0800,-0.6400,0.2000,359.9375,-1.7500,-90.2500,-0.3100,9.8000,-0.0500,-0.1589,0.7004,0.8549,-90.2500,24.7648,25.0000,0.0000,0.0000
855,2644.5750,GROUND,1.2500,-7.8936,-0.3530,9.7674,-0.9414,-0.2600,9.0900,0.2900,0.0600,-0.7000,0.3100,0.0625,-1.9375,-90.1250,-0.3300,9.8000,-0.0200,-0.0672,0.9140,1.1193,-90.1250,24.7648,25.0000,0.0000,0.0000
856,2644.6254,GROUND,1.6875,-7.4759,-0.5099,9.6890,-0.2354,-0.7200,9.0800,-0.1100,-0.3900,-0.7100,-0.0800,0.0625,-1.9375,-90.1250,-0.3300,9.8000,-0.0200,-0.0807,1.2250,1.4974,-90.1250,24.7648,25.0000,0.0000,0.0000
857,2644.6752,GROUND,-0.5625,-7.7079,-0.0785,9.8459,-0.2746,-0.3400,9.3400,-0.1700,-0.0200,-0.4500,-0.1300,0.0000,-1.8750,-90.1875,-0.3200,9.8000,-0.0300,0.0104,-0.0593,0.2089,-90.1875,24.7648,25.0000,0.0000,0.0000
858,2644.7261,GROUND,-1.0000,-7.8085,-0.4315,9.7674,-0.6276,-0.3000,9.1200,0.2900,0.0000,-0.6700,0.3400,359.9375,-1.7500,-90.2500,-0.3000,9.8000,-0.0400,-0.0030,-0.7928,-0.5619,-90.2500,24.7648,25.0000,0.0000,0.0000
859,2644.7768,GROUND,0.0000,-7.9400,-0.3138,9.7674,-0.6669,-0.3700,9.3000,-0.2700,-0.0700,-0.4900,-0.2000,359.8750,-1.7500,-90.3750,-0.2900,9.8000,-0.0600,-0.0077,-0.4295,-0.2187,-90.3750,24.7648,25.0000,0.0000,0.0000
860,2644.8266,GROUND,-1.3125,-7.7156,-0.0785,9.5713,-0.4707,-0.2700,9.3900,-0.1400,0.0100,-0.4000,-0.0700,359.8125,-1.6250,-90.3750,-0.2800,9.8000,-0.0700,-0.1311,-1.0780,-0.9225,-90.3750,24.7648,25.0000,0.0000,0.0000
861,2644.8765,GROUND,-0.3125,-7.5687,-0.3530,9.4928,-0.8630,-0.1600,9.3400,0.2400,0.1200,-0.4600,0.3100,359.8125,-1.6250,-90.3750,-0.2800,9.8000,-0.0600,-0.2263,-0.6861,-0.5542,-90.3750,24.7648,25.0000,0.0000,0.0000
862,2644.9272,GROUND,0.1875,-7.7195,-0.1177,9.6890,-0.6669,-0.4100,9.2300,-0.1400,-0.1100,-0.5600,-0.0800,359.8750,-1.7500,-90.3125,-0.3000,9.8000,-0.0600,-0.1414,-0.2239,-0.0947,-90.3125,24.7648,25.0000,0.0000,0.0000
863,2644.9778,GROUND,0.5000,-7.4759,-0.1177,9.8851,-0.3923,-0.3600,9.0600,0.1000,-0.0500,-0.7300,0.1400,359.9375,-1.8125,-90.2500,-0.3100,9.8000,-0.0400,0.0122,0.1398,0.2797,-90.2500,24.7648,25.0000,0.0000,0.0000
864,2645.0278,GROUND,0.8750,-7.7620,-0.2746,9.7282,-0.6669,-0.4100,9.2100,0.0700,-0.0900,-0.5800,0.1000,0.0000,-1.8750,-90.1875,-0.3200,9.8000,-0.0300,-0.0261,0.4951,0.6611,-90.1875,24.7648,25.0000,0.0000,0.0000
865,2645.0783,GROUND,0.1250,-7.9013,-0.3530,9.8459,-0.7061,-0.4900,9.3100,0.0600,-0.1500,-0.4800,0.0900,0.0625,-1.9375,-90.1250,-0.3300,9.8000,-0.0200,0.0317,0.1574,0.3290,-90.1250,24.7648,25.0000,0.0000,0.0000
866,2645.1284,GROUND,0.5625,-7.9515,-0.3138,9.6890,-0.5099,-0.2300,9.2700,0.0900,0.0900,-0.5200,0.1200,0.0625,-1.8750,-90.1250,-0.3300,9.8000,-0.0300,-0.0430,0.2926,0.4804,-90.1250,24.7648,25.0000,0.0000,0.0000
867,2645.1785,GROUND,0.3125,-7.7582,-0.2746,9.6497,-0.2354,-0.3600,9.2700,-0.1700,-0.0400,-0.5300,-0.1300,0.0000,-1.8750,-90.1875,-0.3200,9.8000,-0.0300,-0.0959,0.1790,0.3789,-90.1875,24.7648,25.0000,0.0000,0.0000
868,2645.2287,GROUND,0.5000,-7.7620,-0.3530,9.7282,-0.5492,-0.3800,9.1200,0.2000,-0.0600,-0.6700,0.2500,0.0000,-1.8125,-90.2500,-0.3100,9.8000,-0.0400,-0.0675,0.2427,0.4592,-90.2500,24.7648,25.0000,0.0000,0.0000
869,2645.2789,GROUND,0.3750,-7.6151,-0.1961,9.8066,-0.5884,-0.2600,9.2100,0.0700,0.0400,-0.5800,0.1300,359.9375,-1.7500,-90.3125,-0.3000,9.8000,-0.0500,-0.0082,0.1829,0.4101,-90.3125,24.7648,25.0000,0.0000,0.0000
870,2645.3291,GROUND,1.4375,-7.4333,-0.1961,9.6890,-0.6669,-0.3600,9.2100,0.0200,-0.0500,-0.5800,0.0800,359.9375,-1.7500,-90.3125,-0.3000,9.8000,-0.0500,-0.0580,0.7951,1.0672,-90.3125,24.7648,25.0000,0.0000,0.0000
871,2645.3792,GROUND,0.1875,-7.8510,-0.1961,9.7674,-0.5492,-0.3200,9.1600,0.0100,-0.0100,-0.6300,0.0700,359.9375,-1.7500,-90.3125,-0.3000,9.8000,-0.0500,-0.0291,0.2364,0.5219,-90.3125,24.7648,25.0000,0.0000,0.0000
872,2645.4300,GROUND,2.2500,-7.9902,-0.1961,9.6890,-0.5884,-0.3100,9.2200,0.0000,0.0000,-0.5700,0.0500,359.9375,-1.7500,-90.3125,-0.3000,9.8000,-0.0500,-0.0658,1.2770,1.6264,-90.3125,24.7648,25.0000,0.0000,0.0000
873,2645.4807,GROUND,-1.0000,-7.7041,-0.1569,9.7674,-0.5099,-0.3300,9.2100,0.0600,-0.0300,-0.5800,0.1200,359.9375,-1.7500,-90.3125,-0.3000,9.8000,-0.0500,-0.0325,-0.3516,-0.0219,-90.3125,24.7648,25.0000,0.0000,0.0000
874,2645.5307,GROUND,-0.9375,-7.6151,-0.1569,9.6497,-0.5492,-0.2700,9.2400,-0.0100,0.0300,-0.5600,0.0300,359.9375,-1.7500,-90.3125,-0.3000,9.8000,-0.0500,-0.0921,-0.8943,-0.6108,-90.3125,24.7648,25.0000,0.0000,0.0000
875,2645.5805,GROUND,0.8125,-7.9825,-0.1961,9.7674,-0.4707,-0.3900,9.2200,-0.0500,-0.0800,-0.5700,0.0000,359.9375,-1.8125,-90.3125,-0.3100,9.8000,-0.0500,-0.0414,-0.0106,0.2786,-90.3125,24.7648,25.0000,0.0000,0.0000
876,2645.6312,GROUND,-0.1875,-7.6035,-0.2354,9.7282,-0.6276,-0.2700,9.1700,0.1200,0.0400,-0.6200,0.1700,0.0000,-1.8125,-90.2500,-0.3100,9.8000,-0.0400,-0.0469,-0.2959,-0.0184,-90.2500,24.7648,25.0000,0.0000,0.0000
877,2645.6821,GROUND,-0.8125,-7.7969,-0.2354,9.8066,-0.3530,-0.3500,9.2400,-0.0700,-0.0300,-0.5500,-0.0300,0.0625,-1.8750,-90.1875,-0.3200,9.8000,-0.0400,-0.0005,-0.7672,-0.5292,-90.1875,24.7648,25.0000,0.0000,0.0000
878,2645.7320,GROUND,0.3750,-7.7002,-0.1177,9.7674,-0.5884,-0.3200,9.2700,-0.0500,0.0000,-0.5300,-0.0100,0.0625,-1.9375,-90.1875,-0.3300,9.8000,-0.0300,-0.0066,-0.2015,0.0322,-90.1875,24.7648,25.0000,0.0000,0.0000
879,2645.7818,GROUND,0.5000,-7.6035,-0.4315,9.7282,-0.5492,-0.4500,9.2700,-0.0600,-0.1100,-0.5200,-0.0300,0.1250,-1.9375,-90.1875,-0.3400,9.8000,-0.0300,-0.0333,0.0858,0.3262,-90.1875,24.7648,25.0000,0.0000,0.0000
880,2645.8325,GROUND,0.8750,-7.6461,-0.1961,9.7282,-0.5492,-0.3700,9.1700,0.1000,-0.0400,-0.6200,0.1400,0.0625,-1.9375,-90.1875,-0.3300,9.8000,-0.0300,-0.0435,0.4138,0.6771,-90.1875,24.7648,25.0000,0.0000,0.0000
881,2645.8831,GROUND,-0.7500,-7.6074,-0.2746,9.6890,-0.4707,-0.3900,9.1500,0.0900,-0.0600,-0.6400,0.1300,0.0625,-1.8750,-90.1875,-0.3300,9.8000,-0.0400,-0.0722,-0.4635,-0.2236,-90.1875,24.7648,25.0000,0.0000,0.0000
882,2645.9331,GROUND,0.0000,-7.6964,-0.1569,9.7282,-0.6276,-0.3200,9.1900,0.0100,0.0000,-0.6000,0.0600,0.0625,-1.8750,-90.2500,-0.3200,9.8000,-0.0400,-0.0584,-0.3180,-0.0898,-90.2500,24.7648,25.0000,0.0000,0.0000
883,2645.9832,GROUND,-0.9375,-7.5571,-0.2746,9.7674,-0.5492,-0.3700,9.2400,0.0000,-0.0500,-0.5500,0.0500,0.0000,-1.8125,-90.2500,-0.3100,9.8000,-0.0500,-0.0292,-0.8233,-0.6352,-90.2500,24.7648,25.0000,0.0000,0.0000
884,2646.0340,GROUND,-0.3750,-7.6538,-0.2354,9.6890,-0.5099,-0.3000,9.2300,0.0800,0.0100,-0.5600,0.1300,0.0000,-1.8125,-90.2500,-0.3100,9.8000,-0.0500,-0.0662,-0.6455,-0.4846,-90.2500,24.7648,25.0000,0.0000,0.0000
885,2646.0836,GROUND,0.2500,-7.5146,-0.1569,9.6497,-0.5492,-0.3100,9.2100,0.0100,0.0000,-0.5800,0.0600,0.0000,-1.8125,-90.2500,-0.3100,9.8000,-0.0500,-0.1045,-0.1845,-0.0290,-90.2500,24.7648,25.0000,0.0000,0.0000
886,2646.1344,GROUND,-0.3125,-7.5146,-0.2354,9.7282,-0.5492,-0.4100,9.1400,0.0700,-0.0900,-0.6600,0.1200,0.0000,-1.8125,-90.2500,-0.3100,9.8000,-0.0500,-0.0709,-0.3548,-0.2129,-90.2500,24.7648,25.0000,0.0000,0.0000
