#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
2703,141.8858,GROUND,1.0625,-5.4278,-0.0392,9.7674,-0.1961,-0.1100,9.2600,0.1700,0.0200,-0.5300,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0444,0.0308,1.4193,-88.9375,24.7648,25.0000,0.0000,0.0000
2704,141.9358,GROUND,0.5625,-4.7057,-0.0392,9.6890,-0.4315,-0.1200,9.2100,0.1300,0.0100,-0.5900,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0678,-0.4897,0.8746,-88.9375,24.7648,25.0000,0.0000,0.0000
2705,141.9859,GROUND,1.4375,-5.3311,0.0000,9.6497,-0.2746,-0.0900,9.1800,0.1700,0.0500,-0.6100,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1006,-0.1402,1.2238,-88.9375,24.7648,25.0000,0.0000,0.0000
2706,142.0361,GROUND,2.2500,-5.2862,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1300,0.0500,-0.5700,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0887,0.4809,1.8744,-88.9375,24.7648,25.0000,0.0000,0.0000
2707,142.0865,GROUND,1.8125,-5.0892,-0.0392,9.7282,-0.2746,-0.1200,9.2100,0.1600,0.0100,-0.5800,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0603,0.4257,1.8437,-88.9375,24.7648,25.0000,0.0000,0.0000
2708,142.1363,GROUND,0.6250,-5.0408,0.0000,9.6890,-0.2354,-0.1000,9.2400,0.1300,0.0400,-0.5500,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0740,-0.3240,1.0760,-88.9375,24.7648,25.0000,0.0000,0.0000
2709,142.1863,GROUND,2.1250,-5.2827,-0.0392,9.7282,-0.3923,-0.1200,9.2000,0.1100,0.0100,-0.6000,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0543,0.3157,1.7376,-88.9375,24.7648,25.0000,0.0000,0.0000
2710,142.2365,GROUND,1.3750,-4.9476,-0.0392,9.6497,-0.2746,-0.0900,9.2000,0.1700,0.0500,-0.5900,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0957,0.0821,1.5126,-88.9375,24.7648,25.0000,0.0000,0.0000
2711,142.2871,GROUND,0.3750,-5.0373,-0.0392,9.6890,-0.3138,-0.1100,9.2100,0.1400,0.0300,-0.5900,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0875,-0.6108,0.7902,-88.9375,24.7648,25.0000,0.0000,0.0000
2712,142.3370,GROUND,0.8125,-5.1824,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1600,0.0300,-0.5700,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0840,-0.5831,0.7932,-88.9375,24.7648,25.0000,0.0000,0.0000
2713,142.3869,GROUND,0.7500,-5.3311,-0.0392,9.6890,-0.3530,-0.1100,9.1900,0.1400,0.0200,-0.6100,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0827,-0.5956,0.7549,-88.9375,24.7648,25.0000,0.0000,0.0000
2714,142.4377,GROUND,0.0000,-5.2827,0.0000,9.6497,-0.3138,-0.0800,9.2300,0.1500,0.0200,-0.6100,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1066,-1.0320,0.2643,-88.9375,24.7648,25.0000,0.0000,0.0000
2715,142.4864,GROUND,0.3750,-5.2792,0.0000,9.6890,-0.3138,-0.1100,9.1900,0.1300,0.0200,-0.6000,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0913,-0.9390,0.3158,-88.9375,24.7648,25.0000,0.0000,0.0000
2716,142.5367,GROUND,0.8750,-5.2757,0.0000,9.6890,-0.3138,-0.1400,9.2200,0.1200,0.0000,-0.5800,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0853,-0.5768,0.6545,-88.9375,24.7648,25.0000,0.0000,0.0000
2717,142.5870,GROUND,1.5000,-5.2273,-0.0785,9.7282,-0.3530,-0.1000,9.2000,0.1400,0.0400,-0.6000,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0587,-0.0495,1.1821,-88.9375,24.7648,25.0000,0.0000,0.0000
2718,142.6375,GROUND,1.3750,-4.8473,0.0000,9.7282,-0.3138,-0.1300,9.2400,0.1000,0.0000,-0.5500,-0.0700,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0487,0.0662,1.3039,-88.9375,24.7648,25.0000,0.0000,0.0000
2719,142.6876,GROUND,1.9375,-5.3205,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1600,0.0400,-0.5700,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0690,0.4440,1.7083,-88.9375,24.7648,25.0000,0.0000,0.0000
2720,142.7377,GROUND,0.6875,-4.8438,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1400,0.0200,-0.5600,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0772,-0.1897,1.0668,-88.9375,24.7648,25.0000,0.0000,0.0000
2721,142.7878,GROUND,1.0625,-5.1789,-0.0392,9.7282,-0.4315,-0.1200,9.2200,0.1600,0.0100,-0.5700,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0559,-0.1897,1.0606,-88.9375,24.7648,25.0000,0.0000,0.0000
2722,142.8382,GROUND,2.0000,-5.4173,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0200,-0.5600,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0717,0.3792,1.6549,-88.9375,24.7648,25.0000,0.0000,0.0000
2723,142.8881,GROUND,-0.1875,-5.0892,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1200,0.0300,-0.5600,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0785,-0.7477,0.4894,-88.9375,24.7648,25.0000,0.0000,0.0000
2724,142.9382,GROUND,1.5000,-5.5140,-0.0392,9.6890,-0.3923,-0.1200,9.2300,0.1600,0.0100,-0.5600,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0803,-0.1143,1.1189,-88.9375,24.7648,25.0000,0.0000,0.0000
2725,142.9890,GROUND,1.0000,-5.4692,0.0000,9.6497,-0.3138,-0.1100,9.2100,0.1400,0.0300,-0.5900,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1055,-0.1872,1.0412,-88.9375,24.7648,25.0000,0.0000,0.0000
2726,143.0387,GROUND,1.7500,-5.2273,0.0000,9.6890,-0.3923,-0.1300,9.2500,0.1300,0.0000,-0.5500,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0907,0.2403,1.4887,-88.9375,24.7648,25.0000,0.0000,0.0000
2727,143.0886,GROUND,0.9375,-5.1754,0.0000,9.6497,-0.3138,-0.0900,9.2500,0.1600,0.0500,-0.5500,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1096,-0.1045,1.1423,-88.9375,24.7648,25.0000,0.0000,0.0000
2728,143.1387,GROUND,1.5625,-5.2273,0.0000,9.6497,-0.2354,-0.0900,9.2600,0.1100,0.0400,-0.5400,-0.0600,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1166,0.1466,1.4077,-88.9375,24.7648,25.0000,0.0000,0.0000
2729,143.1888,GROUND,0.0000,-4.8438,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0200,-0.5700,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0713,-0.7122,0.5146,-88.9375,24.7648,25.0000,0.0000,0.0000
2730,143.2390,GROUND,1.8750,-5.1754,0.0000,9.6890,-0.3530,-0.1100,9.2700,0.1300,0.0200,-0.5200,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0774,0.1270,1.3673,-88.9375,24.7648,25.0000,0.0000,0.0000
2731,143.2891,GROUND,1.1250,-5.0786,0.0392,9.6890,-0.3138,-0.1200,9.2100,0.1400,0.0200,-0.5200,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0802,-0.0250,1.2155,-88.9375,24.7648,25.0000,0.0000,0.0000
2732,143.3382,GROUND,0.8125,-5.2686,-0.0392,9.6890,-0.3138,-0.1000,9.2000,0.1500,0.0100,-0.5200,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0814,-0.2693,0.9587,-88.9375,24.7648,25.0000,0.0000,0.0000
2733,143.3878,GROUND,1.0625,-5.3724,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1700,0.0500,-0.5900,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1059,-0.2028,1.0198,-88.9375,24.7648,25.0000,0.0000,0.0000
2734,143.4386,GROUND,1.1875,-5.1340,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1400,0.0400,-0.5400,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0910,-0.0993,1.1228,-88.9375,24.7648,25.0000,0.0000,0.0000
2735,143.4893,GROUND,1.0000,-5.3311,-0.0392,9.6890,-0.2746,-0.1100,9.2200,0.1500,0.0300,-0.5700,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0854,-0.1756,1.0427,-88.9375,24.7648,25.0000,0.0000,0.0000
2736,143.5401,GROUND,2.3750,-5.0338,0.0000,9.7282,-0.3530,-0.1000,9.2700,0.1500,0.0400,-0.5300,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0586,0.6391,1.8878,-88.9375,24.7648,25.0000,0.0000,0.0000
2737,143.5910,GROUND,1.5625,-5.2237,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1700,0.0400,-0.5800,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0731,0.4209,1.6924,-88.9375,24.7648,25.0000,0.0000,0.0000
2738,143.6414,GROUND,1.2500,-5.1754,0.0000,9.6497,-0.3530,-0.1100,9.2300,0.1400,0.0200,-0.5700,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1029,0.1359,1.4185,-88.9375,24.7648,25.0000,0.0000,0.0000
2739,143.6921,GROUND,1.6875,-5.2273,0.0000,9.6497,-0.3530,-0.1100,9.2300,0.1500,0.0300,-0.5600,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1141,0.2924,1.5925,-88.9375,24.7648,25.0000,0.0000,0.0000
2740,143.7448,GROUND,2.3750,-5.2202,0.0000,9.6497,-0.2746,-0.1100,9.2200,0.1500,0.0200,-0.5700,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1182,0.7661,2.0972,-88.9375,24.7648,25.0000,0.0000,0.0000
2741,143.7975,GROUND,1.0000,-4.9405,0.0000,9.7282,-0.3923,-0.1000,9.2200,0.1600,0.0100,-0.5600,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0718,0.0447,1.4117,-88.9375,24.7648,25.0000,0.0000,0.0000
2742,143.8502,GROUND,1.1250,-5.1824,0.0000,9.6890,-0.3138,-0.0800,9.2200,0.1600,0.0500,-0.5700,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0781,-0.1405,1.2296,-88.9375,24.7648,25.0000,0.0000,0.0000
2743,143.9031,GROUND,1.8125,-5.2308,0.0000,9.6497,-0.2746,-0.1300,9.2300,0.1500,0.0000,-0.5700,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1045,0.2252,1.5989,-88.9375,24.7648,25.0000,0.0000,0.0000
2744,143.9558,GROUND,0.8750,-5.1789,0.0000,9.6497,-0.3530,-0.1100,9.2700,0.1600,0.0300,-0.5200,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1150,-0.2373,1.1414,-88.9375,24.7648,25.0000,0.0000,0.0000
2745,144.0086,GROUND,0.3750,-5.2308,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1500,0.0300,-0.5700,-0.0600,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0705,-0.6985,0.6488,-88.9375,24.7648,25.0000,0.0000,0.0000
2746,144.0595,GROUND,1.4375,-5.0373,-0.0392,9.7282,-0.3530,-0.1000,9.2500,0.1200,0.0100,-0.5800,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0530,-0.1962,1.1382,-88.9375,24.7648,25.0000,0.0000,0.0000
2747,144.1118,GROUND,1.0000,-5.1305,-0.0392,9.6890,-0.2746,-0.1200,9.2100,0.1300,0.0100,-0.5900,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0709,-0.2781,1.0463,-88.9375,24.7648,25.0000,0.0000,0.0000
2748,144.1646,GROUND,1.8750,-5.1754,0.0000,9.6890,-0.3923,-0.0900,9.2200,0.1500,0.0400,-0.5800,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0774,0.2344,1.5693,-88.9375,24.7648,25.0000,0.0000,0.0000
2749,144.2170,GROUND,1.5625,-5.2792,0.0000,9.6497,-0.2746,-0.1500,9.2000,0.1300,-0.0100,-0.5900,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1044,0.2181,1.5693,-88.9375,24.7648,25.0000,0.0000,0.0000
2750,144.2689,GROUND,0.7500,-5.1895,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1500,0.0100,-0.5900,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1150,-0.2891,1.0515,-88.9375,24.7648,25.0000,0.0000,0.0000
2751,144.3205,GROUND,1.6875,-4.8508,-0.0392,9.7282,-0.3138,-0.1200,9.2200,0.1500,0.0100,-0.5300,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0701,0.0984,1.4511,-88.9375,24.7648,25.0000,0.0000,0.0000
2752,144.3720,GROUND,2.1250,-5.3830,0.0000,9.6890,-0.3530,-0.1300,9.2300,0.1200,0.0000,-0.5600,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0772,0.4986,1.8822,-88.9375,24.7648,25.0000,0.0000,0.0000
2753,144.4239,GROUND,0.0000,-5.3381,0.0000,9.6890,-0.2746,-0.1000,9.2500,0.1200,0.0300,-0.5400,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0806,-0.6624,0.6924,-88.9375,24.7648,25.0000,0.0000,0.0000
2754,144.4761,GROUND,1.2500,-5.3900,0.0000,9.6890,-0.3530,-0.1300,9.2400,0.1100,0.0000,-0.5500,-0.0600,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0812,-0.3068,1.0351,-88.9375,24.7648,25.0000,0.0000,0.0000
2755,144.5283,GROUND,0.8750,-5.2449,-0.0392,9.6890,-0.3923,-0.1100,9.2500,0.1200,0.0200,-0.5400,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0817,-0.3981,0.9273,-88.9375,24.7648,25.0000,0.0000,0.0000
2756,144.5803,GROUND,1.8750,-5.2449,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1500,0.0300,-0.5700,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0573,0.1867,1.5236,-88.9375,24.7648,25.0000,0.0000,0.0000
2757,144.6323,GROUND,0.8750,-5.1517,0.0000,9.6497,-0.3530,-0.1000,9.2300,0.1500,0.0400,-0.5700,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0969,-0.2048,1.1144,-88.9375,24.7648,25.0000,0.0000,0.0000
2758,144.6818,GROUND,1.0000,-5.1552,-0.0392,9.7282,-0.3530,-0.1400,9.2100,0.1300,0.0000,-0.5900,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0634,-0.2709,1.0377,-88.9375,24.7648,25.0000,0.0000,0.0000
2759,144.7340,GROUND,2.3750,-5.4419,0.0000,9.6890,-0.3530,-0.1400,9.2100,0.1300,0.0500,-0.5900,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0744,0.5397,1.8842,-88.9375,24.7648,25.0000,0.0000,0.0000
2760,144.7855,GROUND,-0.1875,-5.3900,0.0000,9.6890,-0.3923,-0.1000,9.2500,0.1600,0.0400,-0.5400,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0796,-0.7474,0.5741,-88.9375,24.7648,25.0000,0.0000,0.0000
2761,144.8385,GROUND,0.6250,-5.2036,0.0000,9.6890,-0.3138,-0.1100,9.2000,0.1500,0.0200,-0.6000,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0810,-0.6961,0.5922,-88.9375,24.7648,25.0000,0.0000,0.0000
2762,144.8913,GROUND,1.6875,-5.3900,-0.0392,9.6497,-0.3530,-0.1200,9.2100,0.1100,0.0500,-0.5700,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1054,-0.0199,1.2768,-88.9375,24.7648,25.0000,0.0000,0.0000
2763,144.9422,GROUND,1.0000,-5.1482,0.0000,9.7282,-0.3530,-0.1200,9.2100,0.1600,0.0200,-0.5900,0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0667,-0.1880,1.1003,-88.9375,24.7648,25.0000,0.0000,0.0000
2764,144.9929,GROUND,1.8125,-5.1517,0.0000,9.7282,-0.4315,-0.1400,9.2300,0.1100,0.0000,-0.5600,-0.0600,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0516,0.2358,1.5499,-88.9375,24.7648,25.0000,0.0000,0.0000
2765,145.0432,GROUND,1.1875,-5.5800,-0.0392,9.6890,-0.2746,-0.1400,9.2300,0.1100,0.0400,-0.5900,0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0704,0.0152,1.3238,-88.9375,24.7648,25.0000,0.0000,0.0000
2766,145.0924,GROUND,1.5625,-5.4384,0.0000,9.6890,-0.2746,-0.0900,9.2200,0.1100,0.0200,-0.5900,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0774,0.1530,1.4759,-88.9375,24.7648,25.0000,0.0000,0.0000
2767,145.1441,GROUND,4.0001,-5.6354,-0.0392,9.6890,-0.3923,-0.1100,9.2200,0.1800,0.0300,-0.5700,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0795,1.6348,3.0838,-88.9375,24.7648,25.0000,0.0000,0.0000
2768,145.1939,GROUND,0.8750,-5.2036,0.0000,9.6890,-0.3923,-0.0900,9.2400,0.1600,0.0400,-0.5500,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0817,0.1639,1.7060,-88.9375,24.7648,25.0000,0.0000,0.0000
2769,145.2501,GROUND,1.3125,-5.4419,-0.0392,9.7282,-0.3923,-0.1200,9.2200,0.1000,0.0100,-0.5800,-0.0700,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0577,-0.0840,1.4583,-88.9375,24.7648,25.0000,0.0000,0.0000
2770,145.3008,GROUND,3.5001,-5.2933,0.0000,9.6890,-0.2746,-0.1100,9.2400,0.1700,0.0400,-0.6000,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0720,1.1451,2.7569,-88.9375,24.7648,25.0000,0.0000,0.0000
2771,145.3521,GROUND,0.3125,-5.4903,-0.0785,9.6890,-0.3138,-0.1200,9.2300,0.0800,0.0200,-0.5600,-0.0600,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0788,-0.3619,1.2219,-88.9375,24.7648,25.0000,0.0000,0.0000
2772,145.4033,GROUND,1.2500,-5.2484,0.0000,9.7282,-0.3530,-0.0700,9.1900,0.1700,0.0100,-0.6000,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0564,-0.3368,1.2330,-88.9375,24.7648,25.0000,0.0000,0.0000
2773,145.4552,GROUND,1.6875,-5.4006,-0.0392,9.6890,-0.2746,-0.1100,9.2500,0.0800,0.0100,-0.6000,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0720,-0.0619,1.5160,-88.9375,24.7648,25.0000,0.0000,0.0000
2774,145.5049,GROUND,0.8750,-4.9617,0.0000,9.6497,-0.3138,-0.0900,9.2000,0.1700,0.0500,-0.6000,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1025,-0.4509,1.1066,-88.9375,24.7648,25.0000,0.0000,0.0000
2775,145.5568,GROUND,2.5625,-5.1552,0.0000,9.6890,-0.3530,-0.1200,9.2100,0.1500,0.0100,-0.5900,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0893,0.4436,2.0256,-88.9375,24.7648,25.0000,0.0000,0.0000
2776,145.6089,GROUND,1.5625,-5.2519,0.0000,9.6890,-0.4315,-0.1300,9.2200,0.1100,0.0000,-0.5700,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0849,0.1424,1.7389,-88.9375,24.7648,25.0000,0.0000,0.0000
2777,145.6611,GROUND,1.3125,-5.4419,-0.0392,9.6890,-0.3530,-0.1400,9.2100,0.1500,0.0000,-0.5800,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0831,-0.1248,1.4699,-88.9375,24.7648,25.0000,0.0000,0.0000
2778,145.7128,GROUND,1.3750,-5.2933,-0.0392,9.6890,-0.3923,-0.1000,9.2100,0.1200,0.0000,-0.5900,-0.0800,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0824,-0.1824,1.4071,-88.9375,24.7648,25.0000,0.0000,0.0000
2779,145.7643,GROUND,1.3750,-5.2001,0.0000,9.6890,-0.2746,-0.1400,9.2300,0.1500,0.0000,-0.5900,-0.0800,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0821,-0.2000,1.3834,-88.9375,24.7648,25.0000,0.0000,0.0000
2780,145.8141,GROUND,0.8750,-5.2968,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1200,0.0100,-0.5600,-0.0600,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0821,-0.5037,1.0559,-88.9375,24.7648,25.0000,0.0000,0.0000
2781,145.8658,GROUND,2.3750,-5.2449,-0.0392,9.6890,-0.2746,-0.0800,9.2300,0.1600,0.0500,-0.5600,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0816,0.3046,1.8865,-88.9375,24.7648,25.0000,0.0000,0.0000
2782,145.9183,GROUND,0.0000,-5.2968,0.0000,9.7282,-0.3138,-0.1100,9.2000,0.1000,0.0200,-0.5900,-0.0700,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0581,-0.8676,0.6896,-88.9375,24.7648,25.0000,0.0000,0.0000
2783,145.9706,GROUND,1.8125,-5.6768,0.0000,9.6890,-0.3530,-0.1400,9.2400,0.1800,0.0000,-0.5500,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0724,-0.1557,1.3889,-88.9375,24.7648,25.0000,0.0000,0.0000
2784,146.0231,GROUND,1.3125,-5.1930,0.0000,9.7282,-0.3138,-0.0800,9.2100,0.1700,-0.0100,-0.5400,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0540,-0.2007,1.3372,-88.9375,24.7648,25.0000,0.0000,0.0000
2785,146.0758,GROUND,2.3125,-5.2379,0.0000,9.6497,-0.3923,-0.0500,9.2300,0.1000,0.0800,-0.5700,-0.0700,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0952,0.3998,1.9552,-88.9375,24.7648,25.0000,0.0000,0.0000
2786,146.1283,GROUND,0.3750,-5.2898,0.0392,9.6890,-0.3530,-0.1100,9.2300,0.1600,0.0200,-0.5600,-0.0100,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0874,-0.5805,0.9556,-88.9375,24.7648,25.0000,0.0000,0.0000
2787,146.1806,GROUND,1.8750,-5.1930,-0.0392,9.6890,-0.3530,-0.1100,9.1800,0.1000,0.0200,-0.6100,-0.0700,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0837,-0.0065,1.5305,-88.9375,24.7648,25.0000,0.0000,0.0000
2788,146.2330,GROUND,-0.3750,-5.0927,0.0000,9.6497,-0.3923,-0.1300,9.2200,0.1900,0.0200,-0.5600,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1074,-1.1582,0.3167,-88.9375,24.7648,25.0000,0.0000,0.0000
2789,146.2845,GROUND,1.6250,-5.3830,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1100,0.0100,-0.5700,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0670,-0.3374,1.1282,-88.9375,24.7648,25.0000,0.0000,0.0000
2790,146.3364,GROUND,1.3750,-5.4278,-0.0392,9.6890,-0.2746,-0.1000,9.2400,0.1500,0.0400,-0.5500,-0.0200,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0761,-0.1824,1.2790,-88.9375,24.7648,25.0000,0.0000,0.0000
2791,146.3880,GROUND,1.5625,-5.2827,0.0000,9.6890,-0.2746,-0.0600,9.2200,0.1200,0.0700,-0.5700,-0.0500,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0796,-0.0103,1.4561,-88.9375,24.7648,25.0000,0.0000,0.0000
2792,146.4397,GROUND,0.9375,-5.5695,-0.0392,9.6497,-0.3530,-0.0800,9.2400,0.1400,0.0500,-0.5500,-0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1054,-0.3288,1.1255,-88.9375,24.7648,25.0000,0.0000,0.0000
2793,146.4919,GROUND,0.5000,-5.3346,-0.0392,9.6890,-0.3923,-0.1000,9.2200,0.1700,0.0400,-0.5800,0.0000,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0910,-0.7052,0.7204,-88.9375,24.7648,25.0000,0.0000,0.0000
2794,146.5450,GROUND,0.8750,-5.2343,-0.0392,9.6497,-0.3530,-0.1300,9.2100,0.1400,0.0300,-0.5900,-0.0400,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1096,-0.5959,0.8057,-88.9375,24.7648,25.0000,0.0000,0.0000
