#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
275,18.9013,GROUND,1.5625,-6.3985,-0.0392,9.6890,-0.2746,-0.1200,9.2300,0.1200,0.0000,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0901,0.6766,1.0249,-89.0000,24.7648,25.0000,0.0000,0.0000
276,18.9519,GROUND,-0.5625,-6.4952,-0.0392,9.6497,-0.3923,-0.1000,9.2500,0.1800,0.0200,-0.5500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1097,-0.3097,0.0269,-89.0000,24.7648,25.0000,0.0000,0.0000
277,19.0022,GROUND,0.2500,-6.6334,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1400,0.0000,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0682,-0.1700,0.1632,-89.0000,24.7648,25.0000,0.0000,0.0000
278,19.0521,GROUND,-0.6875,-6.7852,-0.0785,9.6497,-0.3138,-0.1300,9.2100,0.1900,-0.0100,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1011,-0.6816,-0.3812,-89.0000,24.7648,25.0000,0.0000,0.0000
279,19.1021,GROUND,0.3750,-6.8268,-0.0392,9.7674,-0.4315,-0.1100,9.2200,0.1500,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0405,-0.2069,0.0875,-89.0000,24.7648,25.0000,0.0000,0.0000
280,19.1527,GROUND,1.1250,-6.9268,0.0000,9.6497,-0.3138,-0.1100,9.2200,0.1500,0.0200,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0900,0.4154,0.7436,-89.0000,24.7648,25.0000,0.0000,0.0000
281,19.2019,GROUND,1.4375,-6.4052,0.0000,9.6890,-0.3530,-0.1100,9.2000,0.1400,0.0000,-0.6000,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0848,0.8171,1.1927,-89.0000,24.7648,25.0000,0.0000,0.0000
282,19.2520,GROUND,1.2500,-6.9785,0.0000,9.6497,-0.3923,-0.0900,9.2300,0.1800,0.0200,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1072,0.8218,1.2442,-89.0000,24.7648,25.0000,0.0000,0.0000
283,19.3027,GROUND,1.1875,-6.4502,-0.0785,9.6890,-0.3138,-0.0700,9.2400,0.1300,0.0400,-0.5600,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0916,0.7583,1.2230,-89.0000,24.7648,25.0000,0.0000,0.0000
284,19.3524,GROUND,0.6250,-6.7402,-0.0785,9.6890,-0.3138,-0.0700,9.2200,0.1700,0.0500,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0857,0.3711,0.8563,-89.0000,24.7648,25.0000,0.0000,0.0000
285,19.4025,GROUND,-0.3125,-6.6087,0.0000,9.6497,-0.3138,-0.1600,9.2300,0.1100,-0.0300,-0.5700,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1079,-0.3512,0.1192,-89.0000,24.7648,25.0000,0.0000,0.0000
286,19.4529,GROUND,0.4375,-6.5469,-0.0392,9.6890,-0.3138,-0.0900,9.2100,0.1700,0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0917,-0.1522,0.3153,-89.0000,24.7648,25.0000,0.0000,0.0000
287,19.5035,GROUND,0.4375,-6.6919,-0.0392,9.6890,-0.3138,-0.1300,9.2200,0.1100,-0.0100,-0.5800,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0856,-0.0781,0.3903,-89.0000,24.7648,25.0000,0.0000,0.0000
288,19.5534,GROUND,-0.1875,-6.7369,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1700,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1077,-0.4278,0.0212,-89.0000,24.7648,25.0000,0.0000,0.0000
289,19.6031,GROUND,1.0000,-6.8403,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1100,0.0000,-0.5600,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0672,0.1634,0.6359,-89.0000,24.7648,25.0000,0.0000,0.0000
290,19.6524,GROUND,-0.6250,-6.6469,-0.0392,9.6890,-0.3530,-0.1300,9.2300,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0766,-0.6122,-0.1638,-89.0000,24.7648,25.0000,0.0000,0.0000
291,19.7036,GROUND,0.1250,-6.8819,-0.0392,9.7282,-0.3530,-0.1200,9.2500,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0555,-0.4219,0.0088,-89.0000,24.7648,25.0000,0.0000,0.0000
292,19.7535,GROUND,0.2500,-6.6953,0.0000,9.6497,-0.3138,-0.1200,9.2200,0.1700,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0960,-0.2662,0.1546,-89.0000,24.7648,25.0000,0.0000,0.0000
293,19.8041,GROUND,0.2500,-6.6436,-0.0785,9.7282,-0.3530,-0.1300,9.2400,0.1200,-0.0100,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0630,-0.2042,0.2104,-89.0000,24.7648,25.0000,0.0000,0.0000
294,19.8543,GROUND,0.1250,-6.6919,0.0392,9.6497,-0.2746,-0.0600,9.2200,0.1600,0.0500,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0989,-0.2537,0.1523,-89.0000,24.7648,25.0000,0.0000,0.0000
295,19.9042,GROUND,1.5625,-6.5986,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.0700,-0.0700,-0.5600,-0.0900,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0637,0.6031,1.0451,-89.0000,24.7648,25.0000,0.0000,0.0000
296,19.9548,GROUND,-0.1875,-6.5986,-0.0392,9.6890,-0.3138,-0.0100,9.2200,0.2200,0.1000,-0.5700,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0753,-0.1654,0.2716,-89.0000,24.7648,25.0000,0.0000,0.0000
297,20.0052,GROUND,-1.0625,-6.5469,0.0000,9.7282,-0.3530,-0.1900,9.2100,0.1000,-0.0600,-0.5900,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0555,-0.9677,-0.5803,-89.0000,24.7648,25.0000,0.0000,0.0000
298,20.0549,GROUND,1.0625,-6.6953,0.0000,9.6890,-0.3530,-0.0100,9.1900,0.1800,0.1000,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0713,0.0467,0.4473,-89.0000,24.7648,25.0000,0.0000,0.0000
299,20.1048,GROUND,1.2500,-6.6436,0.0000,9.7282,-0.3138,-0.2200,9.1900,0.0800,-0.1000,-0.6000,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0534,0.5276,0.9590,-89.0000,24.7648,25.0000,0.0000,0.0000
300,20.1555,GROUND,1.8125,-6.7852,-0.0392,9.6497,-0.3923,-0.0400,9.2000,0.1500,0.0800,-0.6000,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0950,1.0239,1.5118,-89.0000,24.7648,25.0000,0.0000,0.0000
301,20.2058,GROUND,-0.3750,-7.0269,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0874,-0.1479,0.3298,-89.0000,24.7648,25.0000,0.0000,0.0000
302,20.2555,GROUND,0.3750,-6.5952,-0.0392,9.6497,-0.3530,-0.1100,9.2000,0.1000,0.0000,-0.5900,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1082,-0.1212,0.3558,-89.0000,24.7648,25.0000,0.0000,0.0000
303,20.3055,GROUND,0.6250,-6.2602,-0.1177,9.7282,-0.3530,-0.1000,9.2300,0.2000,0.0200,-0.5700,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0676,0.0424,0.5249,-89.0000,24.7648,25.0000,0.0000,0.0000
304,20.3567,GROUND,0.3125,-6.5952,0.0785,9.7282,-0.2354,-0.1000,9.2300,0.2000,0.0100,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0522,-0.0888,0.3906,-89.0000,24.7648,25.0000,0.0000,0.0000
305,20.4059,GROUND,0.6250,-6.6368,-0.0392,9.6890,-0.4315,-0.1200,9.2000,0.1300,0.0000,-0.6000,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0705,0.0523,0.5381,-89.0000,24.7648,25.0000,0.0000,0.0000
306,20.4563,GROUND,1.2500,-6.8335,0.0000,9.6890,-0.2354,-0.0600,9.2000,0.1800,0.0500,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0773,0.4768,0.9920,-89.0000,24.7648,25.0000,0.0000,0.0000
307,20.5063,GROUND,0.1250,-6.3086,-0.0785,9.7282,-0.3530,-0.1600,9.2100,0.0800,-0.0400,-0.5800,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0561,-0.0646,0.4490,-89.0000,24.7648,25.0000,0.0000,0.0000
308,20.5565,GROUND,0.0625,-6.4952,0.0000,9.6890,-0.3138,-0.0500,9.2500,0.1800,0.0600,-0.5400,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0721,-0.2991,0.2018,-89.0000,24.7648,25.0000,0.0000,0.0000
309,20.6066,GROUND,0.2500,-6.9302,-0.0392,9.7282,-0.3138,-0.1400,9.2200,0.1100,-0.0200,-0.5700,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0539,-0.2640,0.2270,-89.0000,24.7648,25.0000,0.0000,0.0000
310,20.6567,GROUND,-0.3125,-6.5885,-0.0392,9.6890,-0.3530,-0.0800,9.2100,0.1800,0.0400,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0713,-0.5849,-0.1212,-89.0000,24.7648,25.0000,0.0000,0.0000
311,20.7069,GROUND,-0.8125,-6.6885,0.0000,9.7282,-0.3138,-0.1200,9.2100,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0538,-0.9874,-0.5718,-89.0000,24.7648,25.0000,0.0000,0.0000
312,20.7571,GROUND,1.6875,-6.4952,-0.0785,9.6890,-0.3923,-0.1300,9.2200,0.1300,-0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0705,0.4062,0.8480,-89.0000,24.7648,25.0000,0.0000,0.0000
313,20.8073,GROUND,1.0000,-6.6851,0.0392,9.6497,-0.3138,-0.0700,9.2200,0.1700,0.0400,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1017,0.4813,0.9521,-89.0000,24.7648,25.0000,0.0000,0.0000
314,20.8573,GROUND,0.4375,-6.3535,0.0000,9.7282,-0.3138,-0.1800,9.2200,0.1700,-0.0500,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0654,0.1522,0.6334,-89.0000,24.7648,25.0000,0.0000,0.0000
315,20.9074,GROUND,0.5000,-6.4985,-0.0392,9.6890,-0.3923,-0.0700,9.2000,0.1400,0.0400,-0.6000,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0756,0.0637,0.5513,-89.0000,24.7648,25.0000,0.0000,0.0000
316,20.9572,GROUND,0.0000,-6.3569,0.0392,9.7282,-0.2746,-0.0800,9.2100,0.1600,0.0300,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0554,-0.2728,0.2017,-89.0000,24.7648,25.0000,0.0000,0.0000
317,21.0071,GROUND,0.9375,-6.6469,-0.0392,9.6890,-0.4315,-0.0900,9.2200,0.1600,0.0300,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0715,0.1762,0.6649,-89.0000,24.7648,25.0000,0.0000,0.0000
318,21.0575,GROUND,0.6250,-6.7369,0.0000,9.6890,-0.3138,-0.1400,9.2500,0.1600,-0.0200,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0779,0.1429,0.6427,-89.0000,24.7648,25.0000,0.0000,0.0000
319,21.1080,GROUND,1.0625,-6.1118,-0.0392,9.6890,-0.3138,-0.1100,9.2100,0.1000,0.0000,-0.5800,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0802,0.3886,0.9125,-89.0000,24.7648,25.0000,0.0000,0.0000
320,21.1582,GROUND,1.2500,-6.6851,0.0000,9.7282,-0.3530,-0.0500,9.2700,0.1500,0.0600,-0.5300,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0569,0.5773,1.1343,-89.0000,24.7648,25.0000,0.0000,0.0000
321,21.2081,GROUND,0.6250,-6.5986,0.0000,9.7282,-0.3923,-0.1300,9.2400,0.1100,-0.0100,-0.5600,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0482,0.2497,0.8207,-89.0000,24.7648,25.0000,0.0000,0.0000
322,21.2583,GROUND,0.8750,-6.4468,0.0000,9.6890,-0.3923,-0.1100,9.2600,0.1500,0.0000,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0690,0.2719,0.8598,-89.0000,24.7648,25.0000,0.0000,0.0000
323,21.3082,GROUND,0.7500,-6.4985,0.0000,9.6890,-0.2746,-0.1200,9.2400,0.1500,0.0000,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0770,0.1935,0.7949,-89.0000,24.7648,25.0000,0.0000,0.0000
324,21.3592,GROUND,-0.6875,-6.4918,-0.1177,9.6497,-0.2354,-0.1100,9.2400,0.1100,0.0100,-0.5600,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1047,-0.7193,-0.1454,-89.0000,24.7648,25.0000,0.0000,0.0000
325,21.4094,GROUND,0.6250,-6.5918,0.0000,9.6890,-0.3923,-0.1000,9.2000,0.1500,0.0200,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0904,-0.2380,0.3317,-89.0000,24.7648,25.0000,0.0000,0.0000
326,21.4595,GROUND,0.9375,-6.7369,0.0000,9.6497,-0.3530,-0.1500,-0.0100,-0.0100,-0.0300,-0.5400,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1092,0.1294,0.7128,-89.0000,24.7648,25.0000,0.0000,0.0000
327,21.5099,GROUND,2.1250,-6.5918,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0919,0.9730,1.6138,-89.0000,24.7648,25.0000,0.0000,0.0000
328,21.5595,GROUND,0.6250,-6.4502,0.0000,9.6497,-0.2354,-0.1200,9.2300,0.1700,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1102,0.3450,1.0023,-89.0000,24.7648,25.0000,0.0000,0.0000
329,21.6092,GROUND,2.1875,-6.4468,-0.0785,9.7282,-0.2354,-0.0500,9.2400,0.1600,0.0600,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0681,1.0440,1.7626,-89.0000,24.7648,25.0000,0.0000,0.0000
330,21.6592,GROUND,-1.0625,-6.4468,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1200,0.0000,-0.5700,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0532,-0.6890,-0.0158,-89.0000,24.7648,25.0000,0.0000,0.0000
331,21.7091,GROUND,1.1250,-6.4401,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.1600,0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0463,0.0185,0.6976,-89.0000,24.7648,25.0000,0.0000,0.0000
332,21.7596,GROUND,1.2500,-6.5367,0.0000,9.6890,-0.3530,-0.1400,9.2300,0.1400,-0.0200,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0681,0.3504,1.0495,-89.0000,24.7648,25.0000,0.0000,0.0000
333,21.8103,GROUND,-0.0625,-6.8268,-0.1177,9.6497,-0.3530,-0.0800,9.2300,0.1600,0.0300,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1012,-0.3381,0.3481,-89.0000,24.7648,25.0000,0.0000,0.0000
334,21.8606,GROUND,0.6250,-6.4952,-0.0392,9.6890,-0.3530,-0.1200,9.2600,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0892,-0.1650,0.5181,-89.0000,24.7648,25.0000,0.0000,0.0000
335,21.9110,GROUND,-0.1250,-6.2535,0.0000,9.6890,-0.3138,-0.0600,9.2300,0.1900,0.0500,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0848,-0.5570,0.1055,-89.0000,24.7648,25.0000,0.0000,0.0000
336,21.9618,GROUND,0.1875,-6.4918,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1200,0.0100,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0587,-0.4941,0.1475,-89.0000,24.7648,25.0000,0.0000,0.0000
337,22.0119,GROUND,0.5000,-6.6402,-0.0392,9.6497,-0.3138,-0.0600,9.2100,0.1600,0.0500,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0972,-0.2715,0.3628,-89.0000,24.7648,25.0000,0.0000,0.0000
338,22.0615,GROUND,1.3125,-6.7301,0.0000,9.6890,-0.3138,-0.1300,9.2500,0.1400,-0.0100,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0874,0.3007,0.9619,-89.0000,24.7648,25.0000,0.0000,0.0000
339,22.1111,GROUND,1.1250,-6.4502,-0.0392,9.6890,-0.2746,-0.0800,9.2200,0.1500,0.0400,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0840,0.3855,1.0711,-89.0000,24.7648,25.0000,0.0000,0.0000
340,22.1611,GROUND,0.2500,-6.4952,-0.0392,9.7282,-0.3138,-0.1100,9.2400,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0586,-0.1241,0.5557,-89.0000,24.7648,25.0000,0.0000,0.0000
341,22.2113,GROUND,0.5625,-6.4468,-0.0392,9.6890,-0.3530,-0.1000,9.2400,0.1500,0.0200,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0730,-0.1195,0.5577,-89.0000,24.7648,25.0000,0.0000,0.0000
342,22.2614,GROUND,0.3750,-6.3535,0.0000,9.6890,-0.3138,-0.1200,9.2000,0.1300,0.0000,-0.6000,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0785,-0.2298,0.4393,-89.0000,24.7648,25.0000,0.0000,0.0000
343,22.3114,GROUND,-0.5625,-6.4502,-0.0785,9.6890,-0.3530,-0.1000,9.2400,0.1500,0.0200,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0809,-0.8326,-0.2025,-89.0000,24.7648,25.0000,0.0000,0.0000
344,22.3616,GROUND,-0.4375,-6.4502,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1300,0.0000,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0573,-0.9526,-0.3672,-89.0000,24.7648,25.0000,0.0000,0.0000
345,22.4118,GROUND,-0.6875,-6.2153,-0.0392,9.6890,-0.3138,-0.0900,9.2100,0.1300,0.0200,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0726,-1.1204,-0.5884,-89.0000,24.7648,25.0000,0.0000,0.0000
346,22.4625,GROUND,-0.4375,-6.6885,-0.0392,9.6497,-0.3530,-0.1500,9.2300,0.1300,-0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1025,-0.9989,-0.5130,-89.0000,24.7648,25.0000,0.0000,0.0000
347,22.5126,GROUND,0.9375,-6.8819,-0.0392,9.6497,-0.3138,-0.1000,9.2300,0.1700,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1136,-0.1008,0.3918,-89.0000,24.7648,25.0000,0.0000,0.0000
348,22.5622,GROUND,1.6875,-6.3535,0.0000,9.6497,-0.2746,-0.1200,9.2100,0.1200,0.0000,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1179,0.6767,1.2143,-89.0000,24.7648,25.0000,0.0000,0.0000
349,22.6122,GROUND,1.2500,-6.7335,-0.0392,9.6890,-0.3138,-0.1100,9.2400,0.1400,0.0000,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0956,0.6727,1.2493,-89.0000,24.7648,25.0000,0.0000,0.0000
350,22.6622,GROUND,0.0625,-6.5469,0.0000,9.6890,-0.3530,-0.1300,9.2400,0.1200,-0.0100,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0875,-0.0692,0.5063,-89.0000,24.7648,25.0000,0.0000,0.0000
351,22.7127,GROUND,1.4375,-6.6953,0.0000,9.6497,-0.3138,-0.0600,9.2300,0.1500,0.0600,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1080,0.4914,1.0976,-89.0000,24.7648,25.0000,0.0000,0.0000
352,22.7627,GROUND,1.8750,-6.4019,0.0000,9.6497,-0.2746,-0.1200,9.2200,0.1300,0.0000,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1159,0.9412,1.6013,-89.0000,24.7648,25.0000,0.0000,0.0000
353,22.8130,GROUND,0.5000,-6.7402,-0.0392,9.6890,-0.3138,-0.0900,9.2300,0.1600,0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0952,0.2434,0.9176,-89.0000,24.7648,25.0000,0.0000,0.0000
354,22.8629,GROUND,0.4375,-6.8302,0.0000,9.7282,-0.3923,-0.1200,9.2200,0.1300,0.0000,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0628,-0.0569,0.6165,-89.0000,24.7648,25.0000,0.0000,0.0000
355,22.9130,GROUND,0.8125,-6.5986,0.0000,9.6890,-0.2746,-0.0700,9.2100,0.1700,0.0400,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0745,0.0598,0.7402,-89.0000,24.7648,25.0000,0.0000,0.0000
356,22.9632,GROUND,1.6875,-6.5952,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1300,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0788,0.6310,1.3444,-89.0000,24.7648,25.0000,0.0000,0.0000
357,23.0141,GROUND,1.4375,-6.4536,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1700,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0807,0.6643,1.4148,-89.0000,24.7648,25.0000,0.0000,0.0000
358,23.0627,GROUND,-0.1875,-6.5469,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1300,0.0000,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0576,-0.3248,0.4074,-89.0000,24.7648,25.0000,0.0000,0.0000
359,23.1130,GROUND,0.0625,-6.6919,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1500,0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0727,-0.5268,0.1820,-89.0000,24.7648,25.0000,0.0000,0.0000
360,23.1633,GROUND,-0.8125,-6.3569,0.0000,9.6497,-0.3530,-0.1300,9.2000,0.1300,-0.0100,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1029,-1.1109,-0.4600,-89.0000,24.7648,25.0000,0.0000,0.0000
361,23.2126,GROUND,0.1250,-6.5952,0.0000,9.6497,-0.2746,-0.1300,9.2700,0.1300,0.0400,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1140,-0.7268,-0.1082,-89.0000,24.7648,25.0000,0.0000,0.0000
362,23.2635,GROUND,1.3750,-6.4086,0.0000,9.7282,-0.3923,-0.1300,9.2500,0.1200,-0.0100,-0.5400,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0695,0.1902,0.8225,-89.0000,24.7648,25.0000,0.0000,0.0000
363,23.3137,GROUND,0.8125,-6.5986,0.0000,9.7282,-0.3138,-0.0700,9.2300,0.1800,0.0400,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0529,0.1754,0.8196,-89.0000,24.7648,25.0000,0.0000,0.0000
364,23.3640,GROUND,-0.8750,-6.0702,-0.0785,9.6890,-0.3138,-0.1300,9.2200,0.1600,-0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0713,-0.8611,-0.2559,-89.0000,24.7648,25.0000,0.0000,0.0000
365,23.4144,GROUND,1.2500,-6.6885,0.0392,9.6890,-0.3530,-0.0700,9.2100,0.1700,0.0500,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0774,0.0716,0.6867,-89.0000,24.7648,25.0000,0.0000,0.0000
366,23.4646,GROUND,0.5000,-6.5986,-0.0785,9.6890,-0.3138,-0.1500,9.2400,0.1200,-0.0300,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0802,-0.0473,0.5692,-89.0000,24.7648,25.0000,0.0000,0.0000
