#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1447,77.6000,GROUND,-2.6250,-7.5764,0.4707,9.6890,-0.6276,0.5700,9.1700,0.3400,-0.2700,-0.5200,-0.3600,233.5625,3.0000,-90.5625,0.5200,9.7900,-0.0900,-0.0908,-1.0379,-2.2706,-90.5625,24.7648,25.0000,0.0000,0.0000
1448,77.6490,GROUND,-1.1250,-7.8048,0.8238,9.6105,-0.3138,0.4800,9.2400,-0.4600,-0.0400,-0.5400,-0.3700,233.5625,3.0625,-90.5000,0.5200,9.7900,-0.0900,-0.1380,-0.3201,-1.5607,-90.5000,24.7648,25.0000,0.0000,0.0000
1449,77.6994,GROUND,1.8750,-8.2343,0.5492,9.7674,-1.2945,0.7900,9.3100,-0.9000,0.2600,-0.4700,-0.8200,233.5000,3.0625,-90.4375,0.5300,9.7900,-0.0800,-0.0584,1.7683,0.6202,-90.4375,24.7648,25.0000,0.0000,0.0000
1450,77.7497,GROUND,-0.8125,-8.0005,1.0199,9.6890,-0.9807,0.8000,9.1800,0.1700,0.2700,-0.6000,0.2300,233.5625,3.0625,-90.3125,0.5300,9.7900,-0.0500,-0.0779,0.8456,-0.2594,-90.3125,24.7648,25.0000,0.0000,0.0000
1451,77.7998,GROUND,0.0000,-7.9081,0.3923,9.6105,-0.1961,0.3600,9.1800,0.1700,-0.1600,-0.6000,0.2000,233.6250,3.0625,-90.1250,0.5300,9.7900,-0.0300,-0.1333,0.9714,-0.0789,-90.1250,24.7648,25.0000,0.0000,0.0000
1452,77.8500,GROUND,-1.2500,-7.9516,0.3923,9.5713,-0.2354,0.9200,9.1100,0.6800,0.3900,-0.6700,0.6900,233.8750,3.0625,-90.0000,0.5300,9.7900,-0.0100,-0.1791,0.2275,-0.8065,-90.0000,24.7648,25.0000,0.0000,0.0000
1453,77.9006,GROUND,-1.8125,-8.0386,0.9022,9.5713,0.3138,0.8600,9.1000,0.6800,0.3300,-0.6800,0.7000,233.8125,3.0625,-90.0625,0.5300,9.7900,-0.0100,-0.1966,-0.3994,-1.4428,-90.0625,24.7648,25.0000,0.0000,0.0000
1454,77.9506,GROUND,-1.2500,-7.9516,0.9414,9.5321,0.3138,0.9100,9.1200,0.5000,0.3300,-0.6600,0.4400,233.3750,3.3750,-89.6250,0.5700,9.7800,0.0500,-0.2272,-0.2811,-1.3275,-89.6250,24.7648,25.0000,0.0000,0.0000
1455,78.0008,GROUND,-2.0000,-7.9570,0.9807,9.5713,0.0392,0.5600,9.2200,-0.0200,-0.0200,-0.5600,-0.0600,233.3125,3.3750,-89.7500,0.5800,9.7800,0.0300,-0.2148,-0.6891,-1.7606,-89.7500,24.7648,25.0000,0.0000,0.0000
1456,78.0508,GROUND,-1.4375,-7.6635,0.1569,9.8851,-1.0983,-0.0300,9.3100,-1.7300,-0.6000,-0.4700,-1.7200,233.3750,3.3125,-90.0000,0.5700,9.7800,0.0000,-0.0159,-0.4776,-1.5676,-90.0000,24.7648,25.0000,0.0000,0.0000
1457,78.1010,GROUND,-0.8125,-7.6145,0.2746,9.7282,-2.4320,0.2100,9.2500,-1.6100,-0.3600,-0.5300,-1.6000,233.3750,3.3125,-90.0000,0.5700,9.7800,0.0000,-0.0368,-0.0084,-1.0958,-90.0000,24.7648,25.0000,0.0000,0.0000
1458,78.1511,GROUND,-0.3125,-7.7667,0.3138,9.8066,-1.0983,0.2900,9.3300,-0.5900,-0.2700,-0.4500,-0.5700,233.3750,3.3125,-90.1250,0.5700,9.7800,-0.0200,0.0038,0.4647,-0.5975,-90.1250,24.7648,25.0000,0.0000,0.0000
1459,78.2014,GROUND,-0.7500,-7.8537,0.8630,9.6890,-0.9414,0.5800,9.1400,0.2900,-0.0100,-0.6400,0.2700,232.6875,3.5000,-89.8125,0.6000,9.7800,0.0200,-0.0538,0.3572,-0.6861,-89.8125,24.7648,25.0000,0.0000,0.0000
1460,78.2514,GROUND,-2.0000,-7.8973,0.5492,9.4928,0.1569,0.2400,9.0400,1.1800,-0.3700,-0.7400,1.1200,232.3125,3.6250,-89.5625,0.6200,9.7800,0.0600,-0.1973,-0.4519,-1.5157,-89.5625,24.7648,25.0000,0.0000,0.0000
1461,78.3013,GROUND,-1.4375,-8.2940,0.5884,9.4928,0.9022,0.8900,9.0000,1.4000,-0.3700,-0.7400,1.1200,233.0000,3.6250,-89.5625,0.6200,9.7800,0.0600,-0.2517,-0.4033,-1.4742,-89.5625,24.7648,25.0000,0.0000,0.0000
1462,78.3503,GROUND,-0.9375,-8.0386,1.0983,9.4536,0.8630,1.0100,9.0400,1.0300,0.4500,-0.7200,0.9200,234.0625,3.5625,-89.8125,0.6100,9.7800,0.0200,-0.2966,-0.0802,-1.1402,-89.8125,24.7648,25.0000,0.0000,0.0000
1463,78.4009,GROUND,-1.8750,-7.7994,1.4906,9.5713,0.0000,0.6000,9.4800,-0.8900,-0.0100,-0.3000,-0.8500,234.3125,3.5625,-90.1875,0.6100,9.7800,-0.0300,-0.2414,-0.5368,-1.6095,-90.1875,24.7648,25.0000,0.0000,0.0000
1464,78.4515,GROUND,-1.2500,-7.7070,0.7061,9.9636,-2.0398,1.4400,9.2700,-1.8700,0.8300,-0.5100,-1.7800,234.3750,3.5625,-90.5000,0.6100,9.7800,-0.0900,0.0225,-0.3056,-1.3905,-90.5000,24.7648,25.0000,0.0000,0.0000
1465,78.5021,GROUND,-0.3750,-8.0386,1.0199,9.6890,-2.3536,0.2100,9.2300,-1.7700,-0.3800,-0.5500,-1.6700,234.5625,3.4375,-90.5625,0.5900,9.7800,-0.1000,-0.0463,0.3169,-0.7498,-90.5625,24.7648,25.0000,0.0000,0.0000
1466,78.5521,GROUND,-1.6875,-8.1311,0.4707,9.8459,-2.0006,0.7100,9.3100,-0.5900,0.1200,-0.4700,-0.5300,234.6250,3.3750,-90.3750,0.5800,9.7800,-0.0600,0.0239,-0.2585,-1.3407,-90.3750,24.7648,25.0000,0.0000,0.0000
1467,78.6021,GROUND,-1.6875,-7.8430,0.9022,9.6105,0.0000,0.5800,9.1200,0.8000,0.0100,-0.6600,0.8300,234.6875,3.3125,-90.1250,0.5700,9.7800,-0.0200,-0.0946,-0.4625,-1.5662,-90.1250,24.7648,25.0000,0.0000,0.0000
1468,78.6524,GROUND,-1.6250,-7.8919,0.5099,9.4928,0.5099,0.6700,9.2000,-0.2200,0.1100,-0.5800,-0.2200,234.8125,3.2500,-90.0000,0.5500,9.7900,0.0000,-0.2125,-0.4922,-1.6121,-90.0000,24.7648,25.0000,0.0000,0.0000
1469,78.7024,GROUND,-1.6250,-8.1311,0.6669,9.6497,-0.3138,0.3800,9.1700,0.0000,-0.1500,-0.6100,-0.0100,234.8750,3.1250,-89.8750,0.5400,9.7900,0.0100,-0.1606,-0.4940,-1.6294,-89.8750,24.7648,25.0000,0.0000,0.0000
1470,78.7526,GROUND,-0.4375,-8.0822,0.3530,9.6497,-0.4707,0.6600,9.2800,-0.6900,0.1300,-0.5000,-0.7100,235.0000,3.0625,-89.8750,0.5200,9.7900,0.0200,-0.1404,0.2321,-0.8801,-89.8750,24.7648,25.0000,0.0000,0.0000
1471,78.8026,GROUND,0.4375,-7.9843,0.8630,9.7674,-1.4906,0.9100,9.2900,-0.6200,0.3900,-0.4900,-0.6700,235.0625,3.0000,-89.6875,0.5100,9.7900,0.0400,-0.0599,1.0160,-0.0374,-89.6875,24.7648,25.0000,0.0000,0.0000
1472,78.8528,GROUND,-1.8750,-7.5984,0.2746,9.7282,-0.6276,0.5500,9.1900,0.1500,0.0400,-0.5900,0.0700,235.1875,2.8750,-89.5000,0.5000,9.7900,0.0800,-0.0543,-0.1254,-1.1882,-89.5000,24.7648,25.0000,0.0000,0.0000
1473,78.9028,GROUND,-1.6250,-8.0822,0.6669,9.6497,-0.5492,0.3800,9.2000,0.0600,-0.1000,-0.5900,-0.0500,235.2500,2.8125,-89.2500,0.4800,9.7900,0.1100,-0.1003,-0.3896,-1.4685,-89.2500,24.7648,25.0000,0.0000,0.0000
1474,78.9531,GROUND,-0.9375,-7.9408,0.3923,9.6105,-0.2746,0.3300,9.1400,0.5600,-0.1400,-0.6500,0.4000,235.3750,2.7500,-89.0625,0.4700,9.7900,0.1500,-0.1418,-0.0633,-1.1378,-89.0625,24.7648,25.0000,0.0000,0.0000
1475,79.0032,GROUND,-1.8125,-7.9843,0.4315,9.5713,0.0392,0.5000,9.2200,0.0000,0.0400,-0.5600,-0.1700,235.5000,2.6875,-88.8750,0.4600,9.7900,0.1800,-0.1822,-0.4808,-1.5686,-88.8750,24.7648,25.0000,0.0000,0.0000
1476,79.0541,GROUND,-1.5625,-8.1203,0.5492,9.6105,0.0000,0.3200,9.1200,0.6500,-0.1200,-0.6600,0.4500,235.5625,2.6250,-88.7500,0.4500,9.7900,0.2000,-0.1732,-0.4714,-1.5735,-88.7500,24.7648,25.0000,0.0000,0.0000
1477,79.1038,GROUND,-0.8125,-8.0714,0.5099,9.2575,0.2354,0.7000,9.2100,0.5500,0.2500,-0.5800,0.3400,235.6250,2.5625,-88.7500,0.4400,9.7900,0.2100,-0.3878,-0.0141,-1.0981,-88.7500,24.7648,25.0000,0.0000,0.0000
1478,79.1536,GROUND,-1.2500,-8.0279,0.6276,9.4928,0.3138,0.3700,7.8300,0.8500,-0.0600,-0.6700,0.6300,235.6875,2.5625,-88.6875,0.4300,9.7900,0.2100,-0.3245,-0.1222,-1.1951,-88.6875,24.7648,25.0000,0.0000,0.0000
1479,79.2037,GROUND,-1.8750,-8.2724,0.3530,9.5713,0.4315,0.3700,7.8300,0.8500,-0.7100,-0.3900,-0.5200,235.6875,2.5000,-88.8750,0.4300,9.7900,0.1800,-0.2520,-0.5373,-1.6297,-88.8750,24.7648,25.0000,0.0000,0.0000
1480,79.2526,GROUND,-1.2500,-8.0279,-0.1177,9.6497,-0.4315,0.2100,9.1800,0.2500,-0.2700,-0.6000,0.2700,235.6875,2.5000,-89.0625,0.4300,9.7900,0.1500,-0.1755,-0.3010,-1.3981,-89.0625,24.7648,25.0000,0.0000,0.0000
1481,79.3034,GROUND,-1.1875,-8.1692,0.0392,9.5321,0.0392,-0.1100,9.2000,-0.3000,-0.5700,-0.5800,-0.4100,235.5625,2.6250,-89.3750,0.4500,9.7900,0.1000,-0.2191,-0.1744,-1.2697,-89.3750,24.7648,25.0000,0.0000,0.0000
1482,79.3537,GROUND,-1.0625,-7.6419,0.6276,9.6497,-0.8630,0.9500,9.2200,-0.1200,0.4700,-0.5700,-0.1900,235.3750,2.8125,-89.6250,0.4800,9.7900,0.0600,-0.1630,-0.0528,-1.1411,-89.6250,24.7648,25.0000,0.0000,0.0000
1483,79.4039,GROUND,-1.1875,-7.7833,0.6669,9.6105,-0.4707,1.0000,9.2400,-0.0300,0.4800,-0.5500,-0.0500,235.1875,2.9375,-89.8750,0.5100,9.7900,0.0100,-0.1659,-0.0875,-1.1717,-89.8750,24.7648,25.0000,0.0000,0.0000
1484,79.4542,GROUND,-0.1250,-8.0225,0.5492,9.6890,-0.7845,0.8300,9.3100,-0.7500,0.2900,-0.4700,-0.7200,235.0625,3.1250,-90.1250,0.5300,9.7900,-0.0200,-0.1182,0.5419,-0.5072,-90.1250,24.7648,25.0000,0.0000,0.0000
1485,79.5045,GROUND,0.4375,-7.8865,0.4315,9.6497,-1.0591,0.3900,9.2700,-0.5700,-0.1500,-0.5200,-0.5100,234.9375,3.1875,-90.3125,0.5500,9.7900,-0.0500,-0.1243,1.0893,0.1037,-90.3125,24.7648,25.0000,0.0000,0.0000
1486,79.5543,GROUND,0.2500,-8.1203,0.7845,9.7282,-1.2945,0.6500,9.2100,-0.4400,0.0700,-0.5700,-0.3200,234.7500,3.3750,-90.6250,0.5700,9.7800,-0.1100,-0.0784,1.1399,0.2165,-90.6250,24.7648,25.0000,0.0000,0.0000
1487,79.6043,GROUND,-0.1250,-7.7833,0.6276,9.6105,-0.7453,0.6800,9.2600,-0.5600,0.0800,-0.5200,-0.4400,234.6875,3.5000,-90.6875,0.5900,9.7800,-0.1200,-0.1337,0.8924,0.0200,-90.6875,24.7648,25.0000,0.0000,0.0000
1488,79.6548,GROUND,-2.3125,-8.0225,0.9807,9.6497,-0.7845,0.9900,9.1500,0.4400,0.3700,-0.6300,0.5600,234.5625,3.5625,-90.6875,0.6100,9.7800,-0.1200,-0.1311,-0.5480,-1.4481,-90.6875,24.7648,25.0000,0.0000,0.0000
1489,79.7049,GROUND,-1.2500,-7.8268,0.3138,9.6497,-0.5492,0.6400,9.2000,-0.0900,0.3700,-0.6300,0.5600,234.5000,3.6250,-90.7500,0.6200,9.7800,-0.1300,-0.1294,-0.4199,-1.3320,-90.7500,24.7648,25.0000,0.0000,0.0000
1490,79.7540,GROUND,-0.7500,-7.7887,1.0199,9.6497,-0.6276,0.9700,9.2300,-0.0600,0.3700,-0.5800,0.1100,234.4375,3.6875,-90.8125,0.6300,9.7800,-0.1400,-0.1287,-0.0613,-0.9694,-90.8125,24.7648,25.0000,0.0000,0.0000
1491,79.8046,GROUND,-2.6875,-7.9681,1.3337,9.6105,-0.3138,0.9000,9.2100,-0.4800,0.2600,-0.5600,-0.3200,234.4375,3.6875,-90.9375,0.6300,9.7800,-0.1600,-0.1533,-1.1129,-2.0645,-90.9375,24.7648,25.0000,0.0000,0.0000
1492,79.8555,GROUND,-1.1875,-8.3106,0.5884,9.6497,-1.1768,0.8000,9.2600,-0.5500,0.1600,-0.5100,-0.3700,234.5000,3.6875,-91.0000,0.6300,9.7800,-0.1700,-0.1377,-0.5553,-1.5267,-91.0000,24.7648,25.0000,0.0000,0.0000
1493,79.9056,GROUND,-2.0625,-7.5876,0.8238,9.6890,-0.7061,0.6100,9.2200,-0.5700,-0.0200,-0.5500,-0.3800,234.5000,3.6875,-91.1250,0.6300,9.7800,-0.1900,-0.1079,-0.8680,-1.8778,-91.1250,24.7648,25.0000,0.0000,0.0000
1494,79.9557,GROUND,-2.7500,-8.1095,0.3923,9.6497,-1.1376,0.5800,9.1700,-0.6000,-0.0400,-0.6000,-0.4000,234.5625,3.6875,-91.1250,0.6300,9.7800,-0.2000,-0.1208,-1.3743,-2.4488,-91.1250,24.7648,25.0000,0.0000,0.0000
1495,80.0059,GROUND,-0.7500,-7.8757,1.0983,9.6497,-0.6276,0.5700,9.2000,-0.0600,-0.0500,-0.5700,0.1200,234.5000,3.6250,-91.1250,0.6300,9.7800,-0.1900,-0.1251,-0.3140,-1.3929,-91.1250,24.7648,25.0000,0.0000,0.0000
1496,80.0559,GROUND,-0.6875,-7.9627,0.3530,9.6497,-0.3923,0.5700,9.2000,-0.1400,-0.0500,-0.5700,0.0400,234.5625,3.6250,-91.1250,0.6200,9.7800,-0.1900,-0.1270,0.1143,-0.9498,-91.1250,24.7648,25.0000,0.0000,0.0000
1497,80.1060,GROUND,-0.6875,-7.9627,0.7453,9.7674,-1.0591,0.6100,9.2200,-0.2300,-0.0100,-0.5600,-0.0400,234.6250,3.6250,-91.1250,0.6200,9.7800,-0.1900,-0.0551,0.2651,-0.7809,-91.1250,24.7648,25.0000,0.0000,0.0000
1498,80.1561,GROUND,-1.3125,-7.6257,0.8238,9.6497,-0.3138,0.7700,9.2100,-0.0100,0.1400,-0.5600,0.1800,234.6250,3.6250,-91.1250,0.6200,9.7800,-0.2000,-0.1006,-0.0709,-1.1145,-91.1250,24.7648,25.0000,0.0000,0.0000
1499,80.2070,GROUND,-1.7500,-8.2073,0.8630,9.6105,-1.0983,1.0600,9.2300,-0.7800,0.4400,-0.5400,-0.5700,234.6875,3.6250,-91.1875,0.6200,9.7800,-0.2000,-0.1422,-0.4573,-1.5202,-91.1875,24.7648,25.0000,0.0000,0.0000
1500,80.2567,GROUND,-0.3750,-7.8649,1.1376,9.6890,-2.5105,0.2900,9.2300,-1.1300,-0.3100,-0.5400,-0.9400,234.6875,3.5625,-91.1250,0.6100,9.7800,-0.1900,-0.1092,0.2397,-0.7999,-91.1250,24.7648,25.0000,0.0000,0.0000
1501,80.3065,GROUND,-3.3751,-7.9084,0.3138,9.6890,-1.2945,0.1000,9.2400,-0.0800,-0.4900,-0.5400,0.0800,234.8125,3.4375,-90.9375,0.5900,9.7800,-0.1600,-0.0976,-1.3226,-2.4340,-90.9375,24.7648,25.0000,0.0000,0.0000
1502,80.3565,GROUND,-0.6875,-7.9192,0.3530,9.6497,0.0000,0.5600,9.2000,0.5200,-0.0300,-0.5800,0.6600,234.8750,3.4375,-90.7500,0.5900,9.7800,-0.1300,-0.1162,-0.2345,-1.3469,-90.7500,24.7648,25.0000,0.0000,0.0000
1503,80.4067,GROUND,-1.7500,-8.2509,0.8238,9.7674,-0.5492,0.7500,9.2300,-0.2600,0.1600,-0.5500,-0.1300,234.8750,3.4375,-90.6875,0.5900,9.7800,-0.1200,-0.0511,-0.4745,-1.6077,-90.6875,24.7648,25.0000,0.0000,0.0000
1504,80.4568,GROUND,-1.7500,-8.0660,0.7061,9.6890,-0.7845,0.8800,9.1700,-0.1500,0.2800,-0.6100,-0.0300,234.8750,3.4375,-90.6250,0.5900,9.7800,-0.1100,-0.0747,-0.5494,-1.7070,-90.6250,24.7648,25.0000,0.0000,0.0000
1505,80.5071,GROUND,-0.9375,-7.9192,0.7845,9.6105,-0.1177,0.5000,9.2200,-0.1900,-0.0800,-0.5600,-0.0900,234.9375,3.3750,-90.5625,0.5800,9.7800,-0.1000,-0.1320,-0.0738,-1.2274,-90.5625,24.7648,25.0000,0.0000,0.0000
1506,80.5572,GROUND,-0.3125,-8.1041,0.6276,9.7282,-1.0199,0.5700,9.2100,-0.2700,0.0000,-0.5700,-0.1800,235.0000,3.3750,-90.5000,0.5700,9.7800,-0.0900,-0.0811,0.4754,-0.6466,-90.5000,24.7648,25.0000,0.0000,0.0000
1507,80.6072,GROUND,-2.1875,-7.9192,0.7845,9.6497,-0.2746,0.2600,9.1700,0.1200,-0.3000,-0.6100,0.2000,235.0625,3.2500,-90.4375,0.5600,9.7800,-0.0700,-0.1108,-0.4723,-1.6185,-90.4375,24.7648,25.0000,0.0000,0.0000
1508,80.6572,GROUND,-0.4375,-7.7671,0.1961,9.6497,-0.3923,0.1900,9.1900,-0.1700,-0.3600,-0.5900,-0.0900,235.0625,3.2500,-90.4375,0.5500,9.7900,-0.0700,-0.1214,0.2495,-0.8756,-90.4375,24.7648,25.0000,0.0000,0.0000
1509,80.7074,GROUND,-2.1250,-7.8649,0.3923,9.6890,-0.6276,0.5100,9.2200,-0.3100,-0.0400,-0.5600,-0.2300,235.0625,3.2500,-90.4375,0.5500,9.7900,-0.0800,-0.1019,-0.5253,-1.6666,-90.4375,24.7648,25.0000,0.0000,0.0000
1510,80.7584,GROUND,-1.4375,-8.1095,0.3923,9.6497,-0.5099,0.7700,9.1600,0.5800,0.2100,-0.6300,0.6700,235.0625,3.2500,-90.4375,0.5500,9.7900,-0.0800,-0.1182,-0.3772,-1.5304,-90.4375,24.7648,25.0000,0.0000,0.0000
1511,80.8079,GROUND,-1.6250,-7.9573,0.6276,9.6497,0.0000,0.5200,9.2200,0.0000,-0.0300,-0.5600,0.0900,235.0625,3.2500,-90.5000,0.5600,9.7900,-0.0900,-0.1246,-0.4288,-1.5975,-90.5000,24.7648,25.0000,0.0000,0.0000
1512,80.8578,GROUND,-0.5625,-8.1041,0.5492,9.6497,-0.6276,0.4500,9.2000,-0.0400,-0.1100,-0.5800,0.0600,235.0625,3.2500,-90.6250,0.5600,9.7800,-0.1100,-0.1267,0.2026,-0.9468,-90.6250,24.7648,25.0000,0.0000,0.0000
1513,80.9080,GROUND,-1.7500,-7.7725,0.5492,9.6105,-0.4315,0.1400,9.1900,-0.0900,-0.4200,-0.5900,0.0300,235.0000,3.3125,-90.7500,0.5600,9.7800,-0.1200,-0.1523,-0.2945,-1.4543,-90.7500,24.7648,25.0000,0.0000,0.0000
1514,80.9580,GROUND,-1.4375,-7.9084,-0.0392,9.5713,-0.7845,2.4900,8.9800,0.4700,1.9100,-0.8000,0.6500,235.8750,3.4375,-91.0000,0.5800,9.7800,-0.1700,-0.1860,-0.2840,-1.4491,-91.0000,24.7648,25.0000,0.0000,0.0000
1515,81.0082,GROUND,-1.6250,-8.0063,-1.5691,9.7282,-2.0006,0.8400,8.9100,1.0700,0.2400,-0.8700,1.2600,236.1875,3.5000,-91.0625,0.6000,9.7800,-0.1800,-0.1020,-0.3882,-1.5662,-91.0625,24.7648,25.0000,0.0000,0.0000
1516,81.0582,GROUND,-0.7500,-8.1095,0.2746,9.8459,-0.8238,0.6700,9.0900,0.2400,0.0400,-0.6900,0.4500,236.0625,3.6875,-91.1875,0.6300,9.7800,-0.2100,0.0031,0.1149,-1.0539,-91.1875,24.7648,25.0000,0.0000,0.0000
1517,81.1084,GROUND,-1.4375,-8.0987,0.7061,9.7282,-0.2746,0.5500,9.2400,0.2500,-0.1100,-0.5300,0.4900,236.0625,3.8750,-91.3750,0.6600,9.7800,-0.2400,-0.0298,-0.1211,-1.2959,-91.3750,24.7648,25.0000,0.0000,0.0000
1518,81.1621,GROUND,-1.8750,-8.1911,0.7845,9.4536,-0.6669,0.1500,9.4100,-0.5500,-0.5400,-0.3500,-0.2600,236.6875,4.0625,-91.6250,0.7000,9.7700,-0.2800,-0.2122,-0.4854,-1.6676,-91.6250,24.7648,25.0000,0.0000,0.0000
1519,81.2115,GROUND,-3.3751,-8.1476,0.6669,9.5713,-0.1569,0.7000,9.0500,-0.0700,-0.0200,-0.7200,0.2900,237.8125,4.2500,-92.1250,0.7300,9.7700,-0.3600,-0.2094,-1.5107,-2.7629,-92.1250,24.7648,25.0000,0.0000,0.0000
1520,81.2607,GROUND,-1.1875,-8.0498,0.6276,9.6105,-0.2746,0.9500,9.1200,-0.4800,0.1700,-0.6300,-0.0100,238.6250,4.5000,-92.6875,0.7700,9.7600,-0.4600,-0.1832,-0.5307,-1.7882,-92.6875,24.7648,25.0000,0.0000,0.0000
1521,81.3107,GROUND,-0.8750,-8.2455,1.0591,9.6497,-1.2553,1.3300,9.1900,-1.3400,0.5200,-0.5500,-0.7800,238.8750,4.6875,-93.2500,0.8000,9.7500,-0.5600,-0.1491,0.0311,-1.2168,-93.2500,24.7648,25.0000,0.0000,0.0000
1522,81.3615,GROUND,-2.1875,-7.7998,1.7652,9.5713,-2.3536,1.8100,9.1200,-1.7500,0.9900,-0.6200,-1.1100,239.3125,4.8125,-93.7500,0.8200,9.7500,-0.6400,-0.1851,-0.5601,-1.8338,-93.7500,24.7648,25.0000,0.0000,0.0000
1523,81.4107,GROUND,-0.3125,-7.9519,1.3729,9.6890,-2.3928,1.2200,9.1700,-2.2500,0.3900,-0.5600,-1.5500,239.5000,4.8125,-94.0625,0.8200,9.7400,-0.7000,-0.1254,0.3538,-0.8766,-94.0625,24.7648,25.0000,0.0000,0.0000
1524,81.4599,GROUND,0.7500,-7.8487,0.9022,9.5321,-2.8243,0.7900,9.1800,-1.7800,-0.0200,-0.5500,-1.0600,239.5000,4.7500,-94.1250,0.8200,9.7400,-0.7100,-0.1996,1.3073,0.1642,-94.1250,24.7648,25.0000,0.0000,0.0000
1525,81.5099,GROUND,-1.0625,-7.9030,0.6276,9.6497,-1.9221,0.4900,9.1500,-1.5200,-0.3100,-0.5900,-0.8200,239.3750,4.7500,-94.0625,0.8100,9.7400,-0.6900,-0.1560,0.5212,-0.5925,-94.0625,24.7648,25.0000,0.0000,0.0000
1526,81.5600,GROUND,-1.1875,-8.1857,0.1961,9.6105,-1.3729,0.7900,9.1600,-1.2000,-0.0300,-0.5800,-0.5400,239.0625,4.7500,-93.8750,0.8200,9.7400,-0.6600,-0.1634,0.1395,-0.9617,-93.8750,24.7648,25.0000,0.0000,0.0000
1527,81.6096,GROUND,-1.0000,-8.0009,0.7845,9.5713,-0.9414,1.3200,9.1900,-0.6100,0.4900,-0.5500,0.0000,238.5000,4.8750,-93.5625,0.8300,9.7500,-0.6100,-0.1903,0.1033,-0.9836,-93.5625,24.7648,25.0000,0.0000,0.0000
1528,81.6596,GROUND,1.3750,-7.9846,1.3729,9.6105,-1.7652,1.3800,9.2000,-0.4000,0.5500,-0.5500,0.1700,238.1875,4.8750,-93.3125,0.8300,9.7500,-0.5700,-0.1757,1.5160,0.5191,-93.3125,24.7648,25.0000,0.0000,0.0000
1529,81.7100,GROUND,-0.3750,-7.9030,1.6475,9.6890,-0.5884,1.3300,9.1400,-0.2700,0.5000,-0.6100,0.2600,238.1875,4.8125,-93.1250,0.8200,9.7500,-0.5300,-0.1225,0.9206,-0.0223,-93.1250,24.7648,25.0000,0.0000,0.0000
1530,81.7604,GROUND,-0.9375,-8.1857,1.1768,9.6497,-0.7061,0.9700,9.2000,-0.3200,0.1700,-0.5500,0.1800,238.2500,4.6250,-92.9375,0.7900,9.7600,-0.5100,-0.1265,0.3341,-0.5880,-92.9375,24.7648,25.0000,0.0000,0.0000
1531,81.8102,GROUND,-1.8750,-8.0825,1.2553,9.6105,-0.8630,0.9800,9.1900,-0.0800,0.2100,-0.5600,0.3900,238.4375,4.5000,-92.8125,0.7700,9.7600,-0.4800,-0.1523,-0.4588,-1.4009,-92.8125,24.7648,25.0000,0.0000,0.0000
1532,81.8601,GROUND,-1.0000,-7.7400,0.9414,9.7282,-0.8238,0.6200,9.1900,-0.3200,-0.1100,-0.5600,0.1500,238.6250,4.3125,-92.7500,0.7400,9.7600,-0.4700,-0.0890,-0.2058,-1.1542,-92.7500,24.7648,25.0000,0.0000,0.0000
1533,81.9114,GROUND,-0.3750,-8.3217,0.7453,9.6497,-0.9022,0.6400,9.1100,-1.1300,-0.0500,-0.6500,-0.6500,239.0000,4.0625,-92.7500,0.6900,9.7700,-0.4700,-0.1132,0.2666,-0.6621,-92.7500,24.7648,25.0000,0.0000,0.0000
1534,81.9614,GROUND,-1.1875,-7.7454,0.5492,9.6497,-1.3337,0.7400,9.1500,-0.5500,0.0900,-0.6100,-0.0700,239.2500,3.7500,-92.7500,0.6500,9.7700,-0.4700,-0.1228,-0.0631,-0.9916,-92.7500,24.7648,25.0000,0.0000,0.0000
1535,82.0108,GROUND,-2.0625,-7.9357,1.2945,9.3752,-1.2553,-0.6900,8.0200,-0.8800,-1.3000,-1.7500,-0.4100,239.5625,3.5000,-92.6875,0.6000,9.7700,-0.4600,-0.2963,-0.7151,-1.6741,-92.6875,24.7648,25.0000,0.0000,0.0000
1536,82.0605,GROUND,-0.1875,-7.8976,0.7453,9.8851,-3.2558,-0.4100,9.1600,-0.8800,-0.9800,-0.6200,-0.4500,240.3125,3.3125,-92.5000,0.5600,9.7800,-0.4300,-0.0467,0.1979,-0.7412,-92.5000,24.7648,25.0000,0.0000,0.0000
1537,82.1111,GROUND,0.2500,-7.5552,-0.2746,9.6105,-1.0983,-0.1800,9.1700,-0.2500,-0.7300,-0.6000,0.1200,240.5000,3.1875,-92.1875,0.5500,9.7800,-0.3700,-0.1212,0.7876,-0.1068,-92.1875,24.7648,25.0000,0.0000,0.0000
1538,82.1615,GROUND,0.1250,-8.2347,-0.1569,9.6105,-0.5099,-0.0400,9.1200,0.3000,-0.6100,-0.6600,0.6200,240.4375,3.2500,-91.8125,0.5600,9.7800,-0.3100,-0.1499,0.8970,0.0550,-91.8125,24.7648,25.0000,0.0000,0.0000
