Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5031.7301,GROUND,-4.0626,-8.3160,-0.4707,4.7856,-8.1200,0.0000,5.3400,-0.0100,0.0000,-0.1500,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0073,-4.8419,-3.9085,0.0000
5031.7659,GROUND,-4.2501,-8.3945,-0.5492,4.7856,-8.0700,-0.0400,5.4400,0.0400,-0.0400,-0.0600,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0158,-5.1235,-4.1897,0.0000
5031.8019,GROUND,-3.8751,-8.2376,-0.5492,4.8641,-8.0900,0.0100,5.4100,0.0100,0.0100,-0.0800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9705,-4.9931,-4.0602,0.0000
5031.8379,GROUND,-4.5626,-8.3945,-0.5099,4.6680,-8.0800,-0.0100,5.3900,0.0400,-0.0100,-0.0300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0745,-5.3679,-4.4435,0.0000
5031.8732,GROUND,-4.6251,-8.2376,-0.5492,4.8641,-8.0300,0.0000,5.4700,0.0700,0.0000,-0.0300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9929,-5.5381,-4.6285,0.0000
5031.9083,GROUND,-2.6250,-8.3160,-0.5099,4.7464,-8.0800,0.0000,5.3200,0.0000,0.0000,-0.1500,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0342,-4.3822,-3.4376,0.0000
5031.9438,GROUND,-3.4376,-8.4337,-0.5099,4.7856,-8.0700,-0.0300,5.4300,0.0400,-0.0300,-0.0600,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0260,-4.4648,-3.4976,0.0000
5031.9801,GROUND,-3.2500,-8.3553,-0.4315,4.8249,-8.0600,0.0300,5.4200,0.0500,0.0300,-0.0700,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9986,-4.3927,-3.4007,0.0000
5032.0155,GROUND,-4.8126,-8.3553,-0.5099,4.8249,-8.0800,0.0000,5.3800,0.0300,-0.0100,-0.1100,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9884,-5.3419,-4.3520,0.0000
5032.0515,GROUND,-3.3751,-8.3553,-0.4707,4.6680,-8.1000,0.0300,5.3300,0.0100,0.0200,-0.1600,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0811,-4.8095,-3.8060,0.0000
5032.0868,GROUND,-3.5001,-8.3160,-0.4707,4.8641,-8.0800,0.0000,5.5000,0.0300,0.0000,0.0000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9954,-4.6956,-3.6775,0.0000
5032.1227,GROUND,-4.1251,-8.3553,-0.5099,4.8249,-8.1100,0.0000,5.3900,0.0000,-0.0100,-0.1000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9870,-5.0305,-4.0183,0.0000
5032.1559,GROUND,-4.9376,-8.3553,-0.5492,4.7464,-8.1000,0.0300,5.3900,0.0000,0.0300,-0.1100,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0324,-5.6593,-4.6671,0.0000
5032.1922,GROUND,-4.5626,-8.2768,-0.5099,4.9033,-8.0200,0.0400,5.4700,0.0900,0.0400,-0.0200,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9526,-5.6483,-4.6764,0.0000
5032.2277,GROUND,-4.4376,-8.3945,-0.5099,4.7856,-8.1200,-0.0300,5.3400,0.0000,-0.0300,-0.1500,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9948,-5.5581,-4.5991,0.0000
5032.2623,GROUND,-2.5000,-8.3945,-0.5099,4.8249,-8.0300,0.0000,5.4400,0.0800,0.0000,-0.0500,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9864,-4.3416,-3.3484,0.0000
5032.2978,GROUND,-3.1250,-8.2768,-0.5099,4.8641,-8.0700,0.0200,5.4600,0.0400,0.0100,-0.1600,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9593,-4.2869,-3.2652,0.0000
5032.3331,GROUND,-2.5625,-8.3553,-0.4707,4.7464,-8.0800,-0.0500,5.3600,0.0300,-0.0600,-0.1300,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0215,-3.9379,-2.8799,0.0000
5032.3694,GROUND,-3.7501,-8.2768,-0.5492,4.8641,-7.9900,-0.0500,5.5000,0.1200,0.0300,-0.0300,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9728,-4.5528,-3.4807,0.0000
5032.4042,GROUND,-3.2500,-8.3553,-0.5099,4.8641,-8.1100,0.0300,5.3100,0.0000,0.0200,-0.1800,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9541,-4.4867,-3.3976,0.0000
5032.4408,GROUND,-4.1876,-8.3553,-0.4707,4.8249,-8.0900,0.0100,5.4100,0.0500,0.0000,-0.0700,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9713,-5.0462,-3.9560,0.0000
5032.4762,GROUND,-3.2500,-8.2768,-0.5099,4.9033,-8.0600,-0.0500,5.4900,0.0500,-0.0500,0.0000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9292,-4.6889,-3.5758,0.0000
5032.5105,GROUND,-3.5001,-8.3553,-0.5099,4.8249,-8.0800,0.0100,5.3900,0.0300,0.0100,-0.1100,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9616,-4.7162,-3.5906,0.0000
5032.5460,GROUND,-3.6251,-8.3553,-0.4707,4.8249,-8.0500,0.0000,5.4100,0.0600,0.0000,-0.0800,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9741,-4.8102,-3.6760,0.0000
5032.5819,GROUND,-4.4376,-8.3160,-0.5099,4.8249,-8.0800,-0.0100,5.4100,0.0300,-0.0100,-0.0800,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9789,-5.3433,-4.2203,0.0000
5032.6172,GROUND,-3.8751,-8.3553,-0.5492,4.8249,-8.0800,-0.0200,5.4200,0.0300,-0.0200,-0.0700,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9806,-5.1896,-4.0750,0.0000
5032.6535,GROUND,-4.9376,-8.3160,-0.5099,4.7856,-8.0700,0.0100,5.4000,0.0400,0.0100,-0.0900,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0057,-5.7796,-4.6887,0.0000
5032.6890,GROUND,-2.8125,-8.3553,-0.5492,4.7856,-8.0500,-0.0200,5.4400,0.0600,0.0000,-0.0800,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0149,-4.7124,-3.5797,0.0000
5032.7233,GROUND,-5.1251,-8.3160,-0.5099,4.7856,-8.0700,-0.0100,5.4200,0.0400,-0.0100,-0.0700,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0188,-5.6902,-4.6130,0.0000
5032.7568,GROUND,-3.3751,-8.3160,-0.4707,4.7856,-8.0800,0.0000,5.3800,0.0300,0.0000,-0.1100,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0200,-4.9940,-3.9086,0.0000
5032.7928,GROUND,-4.2501,-8.2768,-0.5492,4.8249,-8.0600,-0.0200,5.4200,0.0500,-0.0200,-0.0700,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9964,-5.2699,-4.1907,0.0000
5032.8284,GROUND,-3.9376,-8.3160,-0.5099,4.8249,-8.0800,-0.0100,5.4400,0.0200,-0.0100,-0.0500,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9873,-5.1781,-4.1002,0.0000
5032.8634,GROUND,-4.5001,-8.2768,-0.5492,4.7856,-8.1200,-0.0200,5.4200,0.0000,-0.0200,-0.0700,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0082,-5.4859,-4.4219,0.0000
5032.8990,GROUND,-4.5001,-8.2768,-0.5099,4.8641,-8.0500,0.0200,5.4100,0.0600,0.0100,-0.0800,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9676,-5.5898,-4.5444,0.0000
5032.9346,GROUND,-4.5626,-8.3553,-0.5099,4.8641,-8.0800,-0.0300,5.4600,0.0300,-0.0300,-0.0300,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9521,-5.6532,-4.6329,0.0000
5032.9714,GROUND,-4.9376,-8.3160,-0.5884,4.8641,-8.0800,-0.0300,5.3900,0.0200,-0.0300,-0.1000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9462,-5.8887,-4.8985,0.0000
5033.0060,GROUND,-5.0001,-8.3945,-0.5492,4.7464,-8.0100,0.0000,5.4100,0.1000,-0.0100,-0.0800,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0167,-5.9986,-5.0415,0.0000
5033.0417,GROUND,-3.7501,-8.3553,-0.4315,4.8249,-8.1000,0.0400,5.3900,0.0000,0.0600,-0.1000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9949,-5.2606,-4.3057,0.0000
5033.0770,GROUND,-3.7501,-8.3553,-0.4707,4.7464,-8.1000,-0.0500,5.3700,0.0100,-0.0500,-0.1200,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0352,-4.9929,-4.0228,0.0000
5033.1113,GROUND,-3.6251,-8.3160,-0.5492,4.9033,-7.9400,0.0000,5.5400,0.2200,0.0500,-0.0200,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9536,-4.8179,-3.8394,0.0000
5033.1475,GROUND,-3.0000,-8.5514,-0.4707,4.7072,-8.2000,-0.0200,5.3600,-0.0900,-0.0200,-0.1300,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0436,-4.3712,-3.3749,0.0000
5033.1837,GROUND,-3.1250,-8.3553,-0.5099,4.8249,-8.0700,-0.0100,5.4200,0.0400,-0.0100,-0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0053,-4.2993,-3.2758,0.0000
5033.2193,GROUND,-3.0000,-8.2768,-0.5492,4.9033,-8.0400,-0.0400,5.5800,0.0400,-0.0100,-0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9422,-4.2141,-3.1578,0.0000
5033.2538,GROUND,-4.3126,-8.2768,-0.4707,4.7856,-8.1200,0.0800,5.3100,-0.0100,0.0800,-0.1800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9911,-4.9894,-3.9415,0.0000
5033.2887,GROUND,-2.0625,-8.3553,-0.5099,4.7464,-8.1100,-0.0500,5.3400,0.0000,-0.0500,-0.1600,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0335,-3.9101,-2.8228,0.0000
5033.3249,GROUND,-3.6251,-8.3160,-0.5492,4.9033,-8.0500,0.0200,5.5700,0.0600,0.0100,0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9531,-4.4731,-3.3783,0.0000
5033.3585,GROUND,-3.6251,-8.2768,-0.5099,4.7856,-8.1400,0.0200,5.4000,-0.0200,0.0200,-0.0900,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9951,-4.7036,-3.5953,0.0000
5033.3949,GROUND,-3.3126,-8.3160,-0.4707,4.7072,-8.1000,0.0300,5.4200,0.0100,0.0200,-0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0595,-4.6058,-3.4795,0.0000
5033.4302,GROUND,-4.3126,-8.3160,-0.4707,4.8249,-8.0600,0.0100,5.4000,0.0500,0.0100,-0.0900,154.5625,-55.8125,0.0000,-8.1100,1.2800,5.5000,-5.0116,-5.1823,-4.0648,0.0000
5033.4649,GROUND,-2.6875,-8.3160,-0.5884,4.8641,-8.0200,-0.0300,5.4700,0.0800,-0.0300,-0.0300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9687,-4.4043,-3.2652,0.0000
5033.5008,GROUND,-3.2500,-8.2768,-0.5099,4.7856,-8.0800,0.0500,5.3500,-0.0300,-0.0100,-0.1500,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0010,-4.4748,-3.3147,0.0000
5033.5364,GROUND,-4.1251,-8.3160,-0.5099,4.8249,-7.9900,-0.0100,5.4600,0.1100,-0.0100,-0.0300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9892,-5.0538,-3.8873,0.0000
5033.5726,GROUND,-3.5001,-8.2768,-0.5099,4.9033,-8.0500,-0.0400,5.3500,0.3700,0.1300,-0.5300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9361,-4.8821,-3.7097,0.0000
5033.6078,GROUND,-4.6876,-8.5514,-0.4707,4.8641,-7.9700,0.2100,5.2500,0.1300,0.2100,-0.2500,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9402,-5.5530,-4.3937,0.0000
5033.6443,GROUND,-4.5626,-8.1984,-0.3923,4.8249,-8.1100,0.0100,5.2700,0.0000,0.0100,-0.2300,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9659,-5.7103,-4.5750,0.0000
5033.6800,GROUND,-1.8750,-8.4729,-0.5492,4.7856,-8.1600,-0.0100,5.3300,-0.0400,-0.0100,-0.1600,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9996,-4.1403,-2.9456,0.0000
5033.7145,GROUND,-3.6251,-8.2768,-0.5099,4.8249,-7.9800,0.0100,5.3900,0.0000,-0.0300,0.0100,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9886,-4.6365,-3.4294,0.0000
5033.7496,GROUND,-3.8126,-8.2376,-0.4707,4.8249,-8.0900,0.0300,5.3200,0.0200,0.0200,-0.1700,154.5625,-55.8750,0.0000,-8.1100,1.2800,5.5000,-4.9844,-4.9461,-3.7339,0.0000
5033.7856,GROUND,-5.1876,-8.3553,-0.5099,4.7856,-8.0800,0.0000,5.4900,0.0300,0.0000,-0.0100,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0072,-5.9024,-4.7177,0.0000
5033.8214,GROUND,-4.8126,-8.3160,-0.5099,4.9033,-8.0600,0.0000,5.4800,0.0500,0.0000,-0.0100,154.5625,-55.8750,8.0000,-8.1100,0.0000,5.5000,-4.9430,-6.0071,-4.8571,8.0000
5033.8573,GROUND,-3.1875,-8.3945,-0.4707,4.7464,-8.1200,-0.0100,5.3300,0.0000,-0.0100,-0.1600,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0152,-5.0223,-3.8839,0.0000
5033.8935,GROUND,-4.0001,-8.2768,-0.5099,4.7856,-8.0600,-0.0500,5.4700,0.0600,0.0000,0.0000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0188,-5.1601,-4.0233,0.0000
5033.9284,GROUND,-5.6251,-8.3160,-0.5099,4.8641,-8.1200,0.0100,5.3700,0.0000,0.0000,-0.1300,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9719,-6.1716,-5.0990,0.0000
5033.9624,GROUND,-3.6251,-8.3160,-0.5492,4.7464,-8.1100,-0.0200,5.3500,0.0200,-0.0600,-0.1000,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-5.0262,-5.3359,-4.2502,0.0000
5033.9974,GROUND,-3.1250,-8.2768,-0.5099,4.9426,-8.0000,0.0000,5.5200,0.1000,-0.0100,0.0200,154.5625,-55.8750,0.0000,-8.1100,0.0000,5.5000,-4.9258,-4.6994,-3.6132,0.0000
5034.0344,GROUND,-3.5001,-8.4337,-0.4315,4.6680,-8.2900,-0.0200,5.1600,-0.2000,-0.0600,-0.3100,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0573,-4.7032,-3.6057,0.0000
5034.0706,GROUND,-6.2501,-8.3160,-0.5099,4.7856,-7.9400,0.0100,5.6300,-0.2000,-0.0600,-0.3100,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0352,-6.3934,-5.3377,0.0000
5034.1060,GROUND,-3.1250,-8.3160,-0.5884,4.9426,-8.1300,-0.0100,5.3400,-0.0200,-0.0100,-0.1600,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9291,-5.0867,-4.0257,0.0000
5034.1413,GROUND,-3.9376,-8.3553,-0.5099,4.8249,-8.0500,0.0100,5.5000,0.0600,0.0000,0.0000,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9616,-5.0965,-4.0392,0.0000
5034.1776,GROUND,-4.2501,-8.3553,-0.5492,4.8249,-8.1700,-0.0100,5.3200,-0.0600,-0.0100,-0.1700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9741,-5.2848,-4.2361,0.0000
5034.2110,GROUND,-3.8751,-8.1984,-0.5099,4.8249,-8.0100,0.0300,5.5100,0.0900,0.0300,0.0000,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9788,-5.1265,-4.0802,0.0000
5034.2473,GROUND,-3.0000,-8.2768,-0.5492,4.7856,-8.1100,-0.0800,5.3700,0.0000,-0.0900,-0.1300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0047,-4.5329,-3.4668,0.0000
5034.2829,GROUND,-5.0626,-8.3553,-0.4315,4.7072,-8.0900,0.0900,5.2900,0.0100,0.0900,-0.2000,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0635,-5.5654,-4.5321,0.0000
5034.3172,GROUND,-3.7501,-8.3160,-0.5492,4.8641,-7.9400,-0.0900,5.5400,0.1600,-0.0900,0.0300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9886,-5.1542,-4.1116,0.0000
5034.3521,GROUND,-4.4376,-8.2768,-0.5099,5.0602,-8.0200,0.0500,5.4000,0.0800,0.0400,-0.0900,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.8389,-5.4136,-4.3864,0.0000
5034.3878,GROUND,-3.0000,-8.3945,-0.5099,4.6680,-8.0900,-0.0500,5.3100,0.0200,-0.0500,-0.1900,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0240,-4.6258,-3.5835,0.0000
5034.4235,GROUND,-3.8751,-8.4729,-0.5099,4.8249,-8.0900,0.0300,5.4300,0.1300,0.0000,-0.0800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9979,-4.8795,-3.8294,0.0000
5034.4591,GROUND,-2.7500,-8.2768,-0.5099,4.8641,-8.0800,0.0100,5.4100,0.0200,0.0100,-0.0800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9635,-4.2841,-3.2140,0.0000
5034.4953,GROUND,-2.6250,-8.2768,-0.5492,4.9033,-8.0300,0.0000,5.5000,0.0300,0.0300,0.0000,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9262,-4.0049,-2.8994,0.0000
5034.5306,GROUND,-2.6875,-8.3160,-0.5099,4.7856,-8.2200,-0.0100,5.3500,-0.1100,-0.0100,-0.1500,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9847,-3.9640,-2.8186,0.0000
5034.5657,GROUND,-4.4376,-8.2768,-0.5099,4.9426,-8.0100,-0.0500,5.5100,0.1000,-0.0100,-0.0400,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9104,-5.0294,-3.8927,0.0000
5034.6008,GROUND,-4.6251,-8.3160,-0.6669,4.8641,-8.0700,-0.0400,5.4200,0.0300,-0.0400,-0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9303,-5.5429,-4.4233,0.0000
5034.6371,GROUND,-3.5626,-8.2768,-0.5492,4.8249,-8.0900,0.0900,5.3900,0.0100,0.0900,-0.1100,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9620,-5.0917,-3.9500,0.0000
5034.6704,GROUND,-2.6875,-8.3160,-0.5099,4.7072,-8.0700,-0.0500,5.4100,0.0300,-0.0600,-0.0800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0467,-4.3859,-3.2228,0.0000
5034.7069,GROUND,-4.8126,-8.2768,-0.5492,4.9033,-8.0300,-0.0100,5.5100,0.0600,0.0000,-0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9583,-5.4370,-4.2850,0.0000
5034.7424,GROUND,-4.0001,-8.3553,-0.5884,4.7856,-8.0900,-0.0300,5.3500,0.0100,-0.0300,-0.1500,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9970,-5.3181,-4.1789,0.0000
5034.7787,GROUND,-3.5001,-8.3553,-0.5099,4.8249,-8.0100,0.0600,5.4100,0.0900,0.0600,-0.0900,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9875,-4.9760,-3.8180,0.0000
5034.8123,GROUND,-4.2501,-8.3160,-0.5099,4.8641,-7.9100,0.0500,5.4700,0.1900,0.0500,-0.0300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-4.9597,-5.3085,-4.1587,0.0000
5034.8487,GROUND,-5.8126,-8.3553,-0.4707,4.6680,-8.2500,-0.0400,5.1100,-0.1300,-0.0400,-0.3900,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0705,-6.3908,-5.2753,0.0000
5034.8850,GROUND,-3.5626,-8.5514,-0.4707,4.5895,-8.1600,-0.0100,5.3100,-0.0400,-0.0100,-0.1800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.1609,-5.4243,-4.2755,0.0000
5034.9181,GROUND,-4.8751,-8.1199,-0.5099,5.0602,-8.0500,0.0000,5.5300,0.0500,-0.0100,0.0200,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9048,-5.8442,-4.7255,0.0000
5034.9534,GROUND,-2.4375,-8.3945,-0.5099,4.7072,-8.1800,0.0300,5.3200,-0.0700,0.0300,-0.1800,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0247,-4.4962,-3.3597,0.0000
5034.9892,GROUND,-3.0625,-8.3553,-0.3923,4.7464,-8.1500,-0.0500,5.3600,-0.0400,-0.0600,-0.1400,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.0466,-4.3944,-3.2322,0.0000
5035.0249,GROUND,-2.3750,-8.2768,-0.6276,4.8641,-8.0200,-0.0900,5.4500,0.1100,0.0200,0.0500,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-4.9822,-3.9496,-2.7502,0.0000
5035.0607,GROUND,-4.3751,-8.2768,-0.4315,4.9033,-8.0300,-0.0200,5.4100,0.0700,-0.0200,-0.0900,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-4.9337,-5.0563,-3.8321,0.0000
5035.0977,GROUND,-4.0001,-8.3945,-0.5492,4.7464,-8.1700,-0.0700,5.3900,0.0400,-0.0100,-0.1500,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-5.0119,-5.2242,-4.0055,0.0000
5035.1331,GROUND,-3.6251,-8.3160,-0.4315,4.8249,-8.0300,0.0800,5.3600,0.0700,0.0800,-0.1400,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-4.9932,-5.0588,-3.8330,0.0000
5035.1676,GROUND,-4.5626,-8.3945,-0.6276,4.8641,-8.0100,-0.0500,5.4200,0.1200,-0.0800,-0.0100,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-4.9620,-5.5638,-4.3601,0.0000
5035.2027,GROUND,-3.5001,-8.3160,-0.4707,4.9033,-8.1000,0.0100,5.4100,0.0000,0.0000,-0.0900,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5000,-4.9256,-5.0918,-3.8921,0.0000
5035.2388,GROUND,-4.5626,-8.4729,-0.4315,4.5895,-8.1300,0.0400,5.3300,-0.0200,0.0400,-0.1700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5000,-5.1058,-5.5669,-4.3831,0.0000
5035.2743,GROUND,-4.1251,-8.2768,-0.5492,4.8641,-7.9900,-0.0100,5.5400,0.1100,-0.0100,0.0300,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-5.0049,-5.4639,-4.2960,0.0000
5035.3107,GROUND,-4.4376,-8.3160,-0.5884,4.8641,-8.0100,0.0100,5.4400,0.0900,0.0100,-0.0600,154.5625,-55.7500,0.0000,-8.1100,0.0000,5.5100,-4.9663,-5.6072,-4.4591,0.0000
5035.3469,GROUND,-4.4376,-8.3553,-0.5099,4.7856,-8.0800,0.0200,5.3900,0.0000,0.0000,-0.1500,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-5.0001,-5.6477,-4.5200,0.0000
5035.3822,GROUND,-3.4376,-8.3553,-0.4707,4.7856,-8.0800,0.0200,5.4400,0.0200,0.0200,-0.0600,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-5.0128,-5.0667,-3.9087,0.0000
5035.4155,GROUND,-5.3126,-8.2768,-0.5884,4.9426,-8.0700,-0.0600,5.3700,0.0400,-0.0700,-0.1300,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9211,-5.9766,-4.8619,0.0000
5035.4510,GROUND,-4.9376,-8.3553,-0.5099,4.8249,-8.0600,0.0000,5.4000,0.0500,-0.0100,-0.1000,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9586,-6.0676,-4.9884,0.0000
5035.4862,GROUND,-3.4376,-8.2768,-0.4707,4.7464,-8.0500,0.0300,5.4000,0.0600,0.0300,-0.1000,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-5.0212,-5.1935,-4.0882,0.0000
5035.5205,GROUND,-3.9376,-8.3160,-0.4315,4.8249,-8.0300,0.0000,5.4100,0.0700,0.0000,-0.0900,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9968,-5.1666,-4.0627,0.0000
5035.5563,GROUND,-4.8126,-8.3160,-0.5884,4.8249,-8.0200,-0.0500,5.4200,0.0400,-0.0700,-0.0700,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9876,-5.6988,-4.6085,0.0000
5035.5935,GROUND,-3.8126,-8.3553,-0.5884,4.8641,-8.0900,0.0000,5.3900,0.0100,0.0000,-0.1100,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9596,-5.2517,-4.1832,0.0000
5035.6298,GROUND,-3.3751,-8.4337,-0.5099,4.7072,-8.1100,0.0500,5.3400,0.0000,0.0400,-0.1600,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-5.0459,-4.8309,-3.7403,0.0000
5035.6636,GROUND,-2.3125,-8.2376,-0.5099,4.9033,-8.0500,0.0000,5.4800,0.0500,0.0000,-0.0200,154.5625,-55.8125,0.0000,-8.1100,0.0000,5.5100,-4.9576,-4.0325,-2.9044,0.0000
