#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
272,18.7264,GROUND,2.6875,0.3599,-0.4707,-0.6669,9.3752,-0.6500,-0.6700,9.4900,-0.0700,-0.0100,-0.2400,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4304,-10.1979,1.8873,4.0625,24.7648,25.0000,0.0000,0.0000
273,18.7772,GROUND,1.5000,0.4558,-0.4707,-0.6276,9.3359,-0.6200,-0.7300,9.4800,0.0100,-0.0400,-0.2300,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4152,-10.6393,1.4478,4.0625,24.7648,25.0000,0.0000,0.0000
274,18.8284,GROUND,3.0000,0.2177,-0.4315,-0.6669,9.3359,-0.6400,-0.7300,9.5100,-0.0300,-0.0400,-0.2400,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4331,-9.8851,2.2349,4.0625,24.7648,25.0000,0.0000,0.0000
275,18.8790,GROUND,3.7501,0.5987,-0.4315,-0.6669,9.2967,-0.6300,-0.6900,9.5300,-0.0200,0.0000,-0.2200,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4399,-9.1833,3.0140,4.0625,24.7648,25.0000,0.0000,0.0000
276,18.9295,GROUND,0.3750,0.6449,-0.4315,-0.7453,9.2967,-0.6400,-0.7000,9.4800,-0.0300,0.0000,-0.2700,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4922,-11.0164,1.1621,4.0625,24.7648,25.0000,0.0000,0.0000
277,18.9792,GROUND,2.8750,0.3606,-0.4707,-0.7061,9.2575,-0.6300,-0.7200,9.5200,-0.0200,-0.0200,-0.2300,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4867,-10.1705,2.0469,4.0625,24.7648,25.0000,0.0000,0.0000
278,19.0292,GROUND,2.6875,0.4082,-0.4315,-0.6276,9.2967,-0.6300,-0.7000,9.4600,-0.0200,-0.0100,-0.2900,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4364,-9.9988,2.2685,4.0625,24.7648,25.0000,0.0000,0.0000
279,19.0782,GROUND,3.4376,0.1701,-0.4707,-0.6669,9.2967,-0.6700,-0.7100,9.4900,-0.0500,0.0000,-0.2100,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4413,-9.5068,2.8230,4.0625,24.7648,25.0000,0.0000,0.0000
280,19.1289,GROUND,3.0000,0.7884,-0.4315,-0.7061,9.2967,-0.6300,-0.6800,9.4700,-0.0200,0.0000,-0.2500,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4677,-9.6283,2.7564,4.0625,24.7648,25.0000,0.0000,0.0000
281,19.1795,GROUND,2.6875,0.3137,-0.3923,-0.6669,9.3359,-0.6200,-0.7400,9.5000,-0.0100,-0.0400,-0.2600,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4536,-9.8950,2.5316,4.0625,24.7648,25.0000,0.0000,0.0000
282,19.2298,GROUND,2.6875,0.5042,-0.4315,-0.7061,9.3359,-0.6100,-0.7200,9.5200,0.0000,-0.0200,-0.2300,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4724,-10.0179,2.4449,4.0625,24.7648,25.0000,0.0000,0.0000
283,19.2801,GROUND,2.2500,0.1225,-0.4315,-0.7061,9.2967,-0.6200,-0.7000,9.5300,-0.0100,0.0000,-0.2200,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4796,-10.3496,2.1336,4.0625,24.7648,25.0000,0.0000,0.0000
284,19.3303,GROUND,1.6250,0.5511,-0.5099,-0.6669,9.3359,-0.6700,-0.6700,9.5000,-0.0600,0.0200,-0.2600,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4583,-10.8606,1.6162,4.0625,24.7648,25.0000,0.0000,0.0000
285,19.3804,GROUND,2.5625,0.4558,-0.4707,-0.6276,9.3752,-0.6000,-0.6700,9.4600,0.0000,0.0200,-0.2900,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4255,-10.4836,2.0191,4.0625,24.7648,25.0000,0.0000,0.0000
286,19.4295,GROUND,0.9375,0.5511,-0.4707,-0.6669,9.3752,-0.6100,-0.7300,9.4500,-0.0400,-0.0200,-0.3700,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4377,-11.3422,1.1298,4.0625,24.7648,25.0000,0.0000,0.0000
287,19.4810,GROUND,0.7500,0.5980,-0.5099,-0.7061,9.2967,-0.6200,-0.7200,9.4200,-0.0100,-0.0200,-0.3300,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4664,-11.7443,0.6762,4.0625,24.7648,25.0000,0.0000,0.0000
288,19.5312,GROUND,1.7500,0.5027,-0.4707,-0.7061,9.3359,-0.6300,-0.6700,9.5100,-0.0200,0.0200,-0.2400,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4770,-11.2571,1.1405,4.0625,24.7648,25.0000,0.0000,0.0000
289,19.5814,GROUND,2.9375,0.5980,-0.4315,-0.6276,9.2575,-0.6600,-0.7300,9.5100,-0.0500,-0.0300,-0.2400,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4324,-10.3476,2.0738,4.0625,24.7648,25.0000,0.0000,0.0000
290,19.6316,GROUND,2.8125,0.4096,-0.4707,-0.6669,9.4144,-0.6200,-0.7200,9.4700,-0.0100,-0.0200,-0.2800,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4399,-10.1048,2.3506,4.0625,24.7648,25.0000,0.0000,0.0000
291,19.6816,GROUND,1.5625,0.4558,-0.4315,-0.6669,9.2967,-0.6500,-0.7200,9.4700,-0.0400,-0.0200,-0.2800,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4431,-10.7851,1.6635,4.0625,24.7648,25.0000,0.0000,0.0000
292,19.7309,GROUND,2.2500,0.4082,-0.5492,-0.6669,9.2967,-0.6500,-0.6900,9.4700,-0.0400,-0.0100,-0.2400,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4440,-10.6200,1.8327,4.0625,24.7648,25.0000,0.0000,0.0000
293,19.7817,GROUND,2.6875,0.4075,-0.3923,-0.6669,9.2183,-0.6200,-0.7000,9.5000,-0.0300,0.0000,-0.2000,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4443,-10.2958,2.1774,4.0625,24.7648,25.0000,0.0000,0.0000
294,19.8321,GROUND,2.2500,0.3137,-0.5099,-0.7061,9.2967,-0.6500,-0.7300,9.5500,-0.0400,-0.0300,-0.2000,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4688,-10.4567,2.0345,4.0625,24.7648,25.0000,0.0000,0.0000
295,19.8814,GROUND,3.0625,-0.0672,-0.4315,-0.7453,9.4536,-0.6300,-0.6900,9.4600,-0.0400,-0.0300,-0.2000,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.5022,-10.0499,2.4975,4.0625,24.7648,25.0000,0.0000,0.0000
296,19.9302,GROUND,2.2500,-0.1141,-0.4707,-0.6669,9.2967,-0.6200,-0.7000,9.5200,-0.0200,0.0100,-0.3100,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4668,-10.4166,2.1466,4.0625,24.7648,25.0000,0.0000,0.0000
297,19.9817,GROUND,2.5625,0.1701,-0.5099,-0.6669,9.3752,-0.6400,-0.7100,9.4900,-0.0400,-0.0100,-0.2900,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4531,-10.3649,2.2175,4.0625,24.7648,25.0000,0.0000,0.0000
298,20.0323,GROUND,2.5000,0.5496,-0.4315,-0.5884,9.2967,-0.6600,-0.5400,9.5000,-0.0300,0.2400,-0.2200,0.6875,-3.5000,4.0625,-0.6000,-0.7000,9.7600,-10.3994,-10.3926,2.1995,4.0625,24.7648,25.0000,0.0000,0.0000
299,20.0830,GROUND,0.7500,0.3606,-0.3923,-0.7453,9.2575,-0.7100,-0.7200,9.7600,-0.1000,0.0000,0.0000,0.6875,-3.5625,4.1875,-0.6100,-0.7200,9.7600,-10.4764,-11.4751,1.0810,4.1875,24.7648,25.0000,0.0000,0.0000
300,20.1335,GROUND,2.2500,-0.0672,-0.6276,-1.4122,8.9829,-0.5600,-1.0100,9.6700,0.0300,-0.2900,-0.0800,0.6875,-3.5000,4.1875,-0.6000,-0.7200,9.7600,-10.9172,-10.9492,1.6103,4.1875,24.7648,25.0000,0.0000,0.0000
301,20.1837,GROUND,1.9375,0.5511,-0.1961,-0.6669,9.2183,-0.6400,-0.5300,9.6200,-0.0300,0.1700,-0.1300,0.6875,-3.5625,4.0625,-0.6100,-0.7000,9.7600,-10.6251,-10.9506,1.6139,4.0625,24.7648,25.0000,0.0000,0.0000
302,20.2339,GROUND,1.3750,0.0280,-0.6276,-0.3923,9.2967,-0.8400,-0.5900,9.5200,-0.2200,0.0900,-0.2300,0.6875,-3.5625,4.0625,-0.6100,-0.6900,9.7600,-10.3441,-11.2799,1.2572,4.0625,24.7648,25.0000,0.0000,0.0000
303,20.2842,GROUND,1.6250,0.2185,-0.5492,-0.6669,9.2967,-0.5100,-0.8100,9.5900,0.1000,-0.1000,-0.1700,0.6875,-3.5625,4.1250,-0.6100,-0.7000,9.7600,-10.4062,-11.2292,1.2801,4.1250,24.7648,25.0000,0.0000,0.0000
304,20.3345,GROUND,2.3750,0.2192,-0.2354,-0.8238,9.2967,-0.5600,-0.8700,9.4800,0.0400,-0.1600,-0.2700,0.6875,-3.5625,4.1250,-0.6100,-0.7100,9.7600,-10.5267,-10.7469,1.7673,4.1250,24.7648,25.0000,0.0000,0.0000
305,20.3846,GROUND,2.5000,0.3606,-0.5492,-0.8238,9.3752,-0.6800,-0.6700,9.5000,-0.0600,0.0300,-0.2600,0.6875,-3.5625,4.1250,-0.6100,-0.7000,9.7600,-10.5729,-10.5016,2.0327,4.1250,24.7648,25.0000,0.0000,0.0000
306,20.4348,GROUND,2.2500,0.2192,-0.4315,-0.5884,9.3359,-0.6200,-0.5600,9.4800,0.0000,0.1300,-0.2800,0.6875,-3.5625,4.0625,-0.6100,-0.7000,9.7600,-10.4452,-10.5713,1.9741,4.0625,24.7648,25.0000,0.0000,0.0000
307,20.4851,GROUND,4.0001,0.2646,-0.4707,-0.5492,9.3359,-0.6500,-0.6900,9.4300,-0.0300,0.0000,-0.3200,0.6875,-3.5625,4.0625,-0.6100,-0.7000,9.7600,-10.3717,-9.5418,3.0655,4.0625,24.7648,25.0000,0.0000,0.0000
308,20.5353,GROUND,1.0625,0.2192,-0.4707,-0.7453,9.2967,-0.5900,-0.8100,9.4200,0.0200,-0.1100,-0.3300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4659,-10.9849,1.6096,4.1250,24.7648,25.0000,0.0000,0.0000
309,20.5861,GROUND,3.6251,0.3613,-0.3923,-0.7453,9.2967,-0.6000,-0.7200,9.5200,0.0100,-0.0200,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.5008,-9.9549,2.6876,4.1250,24.7648,25.0000,0.0000,0.0000
310,20.6361,GROUND,3.8126,0.4082,-0.5099,-0.6276,9.3359,-0.6700,-0.6300,9.4600,-0.0500,0.0700,-0.2900,0.6875,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4417,-9.4940,3.2175,4.0625,24.7648,25.0000,0.0000,0.0000
311,20.6861,GROUND,2.8125,0.5980,-0.4315,-0.5492,9.2575,-0.6600,-0.6700,9.4300,-0.0300,0.0200,-0.3200,0.6875,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.3710,-9.9653,2.7815,4.0625,24.7648,25.0000,0.0000,0.0000
312,20.7363,GROUND,2.5000,0.0287,-0.3923,-0.7061,9.3359,-0.6000,-0.7900,9.5400,0.0100,-0.0900,-0.2100,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4410,-10.3485,2.4150,4.1250,24.7648,25.0000,0.0000,0.0000
313,20.7869,GROUND,2.4375,0.0749,-0.4707,-0.7453,9.2575,-0.6500,-0.7700,9.5100,-0.0300,-0.0600,-0.2400,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4918,-10.5391,2.2357,4.1250,24.7648,25.0000,0.0000,0.0000
314,20.8370,GROUND,2.8125,0.1708,-0.4315,-0.7453,9.2183,-0.6000,-0.6600,9.5300,0.0100,0.0400,-0.2200,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.5111,-10.3915,2.4059,4.1250,24.7648,25.0000,0.0000,0.0000
315,20.8871,GROUND,3.1875,0.4096,-0.4315,-0.6276,9.2575,-0.6700,-0.6700,9.5800,-0.0500,0.0300,-0.1700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4457,-10.1230,2.7086,4.1250,24.7648,25.0000,0.0000,0.0000
316,20.9373,GROUND,1.0000,0.0756,-0.5492,-0.6669,9.2967,-0.6700,-0.7600,9.5500,-0.0500,-0.0500,-0.2000,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4456,-11.3625,1.4322,4.1250,24.7648,25.0000,0.0000,0.0000
317,20.9874,GROUND,2.8125,0.4565,-0.4707,-0.7061,9.3752,-0.5600,-0.7400,9.5600,0.0600,-0.0300,-0.1900,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4690,-10.7026,2.0982,4.1250,24.7648,25.0000,0.0000,0.0000
318,21.0376,GROUND,1.8125,0.3606,-0.4315,-0.6669,9.2575,-0.7100,-0.7000,9.5300,-0.0900,0.0000,-0.2200,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4541,-11.0680,1.7160,4.1250,24.7648,25.0000,0.0000,0.0000
319,21.0879,GROUND,0.6875,-0.0665,-0.5492,-0.6276,9.2967,-0.6500,-0.6700,9.5000,-0.0900,0.0000,-0.2200,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4244,-11.8636,0.8585,4.1250,24.7648,25.0000,0.0000,0.0000
320,21.1373,GROUND,1.9375,0.0763,-0.4315,-0.6276,9.2575,-0.5800,-0.6800,9.4800,0.0200,0.0000,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4125,-11.3684,1.3226,4.1250,24.7648,25.0000,0.0000,0.0000
321,21.1877,GROUND,0.5625,0.0763,-0.4707,-0.7061,9.3359,-0.6600,-0.7300,9.4400,-0.0300,-0.0200,-0.3100,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4569,-12.0000,0.6255,4.1250,24.7648,25.0000,0.0000,0.0000
322,21.2382,GROUND,0.8750,0.2661,-0.4315,-0.7061,9.2967,-0.5900,-0.7000,9.4300,0.0200,0.0000,-0.3200,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4736,-12.0025,0.5604,4.1250,24.7648,25.0000,0.0000,0.0000
323,21.2884,GROUND,2.6875,0.1716,-0.4707,-0.6669,9.2967,-0.6700,-0.6800,9.4800,-0.0400,0.0100,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4552,-10.8685,1.6897,4.1250,24.7648,25.0000,0.0000,0.0000
324,21.3387,GROUND,3.3126,0.1239,-0.4707,-0.6276,9.2967,-0.6300,-0.7000,9.4900,0.0000,0.0000,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4241,-10.0728,2.5189,4.1250,24.7648,25.0000,0.0000,0.0000
325,21.3891,GROUND,2.9375,0.0280,-0.4707,-0.6669,9.3359,-0.6200,-0.7400,9.4700,0.0000,-0.0300,-0.2800,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4368,-10.0300,2.5964,4.1250,24.7648,25.0000,0.0000,0.0000
326,21.4394,GROUND,2.9375,-0.1134,-0.4315,-0.6669,9.3359,-0.6600,-0.7400,9.4600,-0.0400,-0.0300,-0.2900,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4417,-10.0379,2.6290,4.1250,24.7648,25.0000,0.0000,0.0000
327,21.4886,GROUND,2.2500,0.0763,-0.4315,-0.7061,9.2575,-0.6400,-0.7100,9.4900,0.0000,0.0000,-0.2600,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4680,-10.4811,2.1982,4.1250,24.7648,25.0000,0.0000,0.0000
328,21.5392,GROUND,3.1875,0.3613,-0.4315,-0.6669,9.2967,-0.6400,-0.7200,9.4800,-0.0200,-0.0100,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4534,-10.0884,2.6346,4.1250,24.7648,25.0000,0.0000,0.0000
329,21.5885,GROUND,1.3750,0.1716,-0.4707,-0.6669,9.2967,-0.6500,-0.7100,9.5100,-0.0200,-0.0100,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4484,-11.0544,1.6462,4.1250,24.7648,25.0000,0.0000,0.0000
330,21.6383,GROUND,2.5625,0.0756,-0.4315,-0.6669,9.2967,-0.6400,-0.7100,9.4900,0.0000,0.0000,-0.2100,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4459,-10.6760,2.0186,4.1250,24.7648,25.0000,0.0000,0.0000
331,21.6896,GROUND,3.8751,0.4089,-0.4707,-0.6669,9.2575,-0.6200,-0.6900,9.5000,-0.0300,0.0000,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4447,-9.7375,2.9997,4.1250,24.7648,25.0000,0.0000,0.0000
332,21.7401,GROUND,1.3750,0.1708,-0.5099,-0.6669,9.2575,-0.6500,-0.7200,9.4900,-0.0200,-0.0100,-0.2600,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4452,-10.9445,1.7821,4.1250,24.7648,25.0000,0.0000,0.0000
333,21.7906,GROUND,1.8750,0.2661,-0.4315,-0.7061,9.3752,-0.6500,-0.7100,9.5100,-0.0300,0.0000,-0.2400,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4692,-11.0733,1.6371,4.1250,24.7648,25.0000,0.0000,0.0000
334,21.8407,GROUND,2.4375,0.4096,-0.4315,-0.6669,9.2967,-0.5900,-0.7100,9.4900,0.0300,0.0000,-0.2600,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4539,-10.7714,1.9393,4.1250,24.7648,25.0000,0.0000,0.0000
335,21.8909,GROUND,1.6875,0.2668,-0.5099,-0.7061,9.3359,-0.6800,-0.7200,9.5000,-0.0600,-0.0100,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4726,-11.1144,1.5778,4.1250,24.7648,25.0000,0.0000,0.0000
336,21.9410,GROUND,1.3750,-0.0196,-0.4707,-0.6669,9.2967,-0.6300,-0.7000,9.4800,0.0000,0.0000,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4555,-11.4173,1.2408,4.1250,24.7648,25.0000,0.0000,0.0000
337,21.9915,GROUND,2.1250,0.3620,-0.5099,-0.6669,9.2967,-0.6300,-0.6800,9.5000,-0.0100,0.0100,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4486,-11.0540,1.5901,4.1250,24.7648,25.0000,0.0000,0.0000
338,22.0416,GROUND,2.3750,0.1701,-0.4707,-0.6669,9.2967,-0.6600,-0.7200,9.4700,-0.0300,-0.0100,-0.2800,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4461,-10.7618,1.8830,4.1250,24.7648,25.0000,0.0000,0.0000
339,22.0918,GROUND,2.5625,0.3144,-0.4315,-0.6669,9.4144,-0.6000,-0.7100,9.5000,0.0100,0.0000,-0.2600,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4451,-10.5473,2.1181,4.1250,24.7648,25.0000,0.0000,0.0000
340,22.1409,GROUND,0.8750,-0.1141,-0.4707,-0.6276,9.3752,-0.6700,-0.7100,9.5200,-0.0500,0.0000,-0.2800,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4210,-11.4971,1.1273,4.1250,24.7648,25.0000,0.0000,0.0000
341,22.1924,GROUND,2.5000,0.0287,-0.4707,-0.6669,9.2967,-0.6400,-0.7000,9.5000,-0.0100,0.0000,-0.2600,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4353,-10.8272,1.7840,4.1250,24.7648,25.0000,0.0000,0.0000
342,22.2426,GROUND,0.1875,-0.0196,-0.3923,-0.6669,9.2967,-0.5800,-0.7300,9.4800,0.0300,-0.0200,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4416,-11.9806,0.5655,4.1250,24.7648,25.0000,0.0000,0.0000
343,22.2928,GROUND,2.4375,0.0763,-0.4707,-0.7061,9.2967,-0.7200,-0.7500,9.5100,-0.0900,-0.0400,-0.2400,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4673,-11.0032,1.5333,4.1250,24.7648,25.0000,0.0000,0.0000
344,22.3430,GROUND,2.1875,0.3620,-0.4315,-0.6669,9.2575,-0.6000,-0.6900,9.5200,0.0200,0.0000,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4532,-10.7917,1.7438,4.1250,24.7648,25.0000,0.0000,0.0000
345,22.3934,GROUND,1.5000,0.2192,-0.4315,-0.6276,9.2967,-0.6300,-0.6900,9.5400,-0.0100,0.0000,-0.2100,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4238,-11.1283,1.3856,4.1250,24.7648,25.0000,0.0000,0.0000
346,22.4438,GROUND,2.9375,0.3144,-0.5099,-0.7061,9.2575,-0.6700,-0.7400,9.4200,-0.0400,-0.0300,-0.3300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4606,-10.3717,2.1659,4.1250,24.7648,25.0000,0.0000,0.0000
347,22.4938,GROUND,2.8750,0.2661,-0.4315,-0.7061,9.2967,-0.5900,-0.7300,9.5200,0.0300,-0.0200,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4749,-10.1477,2.4231,4.1250,24.7648,25.0000,0.0000,0.0000
348,22.5440,GROUND,2.0000,-0.0665,-0.4707,-0.6669,9.2967,-0.6400,-0.7200,9.5200,-0.0100,-0.0100,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4564,-10.6131,1.9637,4.1250,24.7648,25.0000,0.0000,0.0000
349,22.5943,GROUND,2.2500,0.3137,-0.4315,-0.6669,9.2967,-0.6600,-0.7000,9.5200,-0.0300,0.0000,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4492,-10.6338,1.9443,4.1250,24.7648,25.0000,0.0000,0.0000
350,22.6459,GROUND,2.4375,0.4082,-0.5492,-0.7453,9.2967,-0.6400,-0.7400,9.5100,-0.0100,-0.0300,-0.2400,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4948,-10.5138,2.0434,4.1250,24.7648,25.0000,0.0000,0.0000
351,22.7004,GROUND,2.1875,0.3620,-0.4707,-0.7061,9.2967,-0.6300,-0.7100,9.5700,-0.0100,0.0000,-0.1800,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4881,-10.6200,1.9334,4.1250,24.7648,25.0000,0.0000,0.0000
352,22.7512,GROUND,2.4375,0.2185,-0.4707,-0.7061,9.3359,-0.6000,-0.7100,9.5500,-0.0200,0.0000,-0.3100,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4854,-10.5009,2.0469,4.1250,24.7648,25.0000,0.0000,0.0000
353,22.8109,GROUND,1.8125,-0.1610,-0.4315,-0.6276,9.2967,-0.6900,-0.7000,9.5600,-0.0700,0.0000,-0.1900,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4361,-10.8434,1.6947,4.1250,24.7648,25.0000,0.0000,0.0000
354,22.8555,GROUND,2.7500,-0.1625,-0.5099,-0.6669,9.3359,-0.6100,-0.7400,9.4800,0.0000,-0.0300,-0.2700,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4412,-10.3803,2.1566,4.1250,24.7648,25.0000,0.0000,0.0000
355,22.9079,GROUND,2.9375,-0.0189,-0.5099,-0.6276,9.2967,-0.5500,-0.7300,9.4600,0.0700,-0.0200,-0.2900,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4189,-10.1029,2.4529,4.1250,24.7648,25.0000,0.0000,0.0000
356,22.9604,GROUND,2.0000,0.0763,-0.3923,-0.7061,9.4144,-0.7600,-0.7000,9.4500,-0.1300,0.0000,-0.3000,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4593,-10.5882,1.9739,4.1250,24.7648,25.0000,0.0000,0.0000
357,23.0105,GROUND,3.8126,-0.1610,-0.5099,-0.6669,9.2967,-0.5700,-0.6500,9.5000,0.0400,0.0500,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4498,-9.6705,2.9404,4.1250,24.7648,25.0000,0.0000,0.0000
358,23.0624,GROUND,2.0625,0.1708,-0.3923,-0.6276,9.2575,-0.6400,-0.7200,9.4800,-0.0600,-0.0300,-0.3000,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4227,-10.4261,2.1975,4.1250,24.7648,25.0000,0.0000,0.0000
359,23.1133,GROUND,2.4375,0.3144,-0.5099,-0.7453,9.2575,-0.6200,-0.7500,9.4900,0.0400,-0.0300,-0.2500,0.6875,-3.6250,4.1250,-0.6200,326.9800,9.7600,-10.4848,-10.4873,2.1520,4.1250,24.7648,25.0000,0.0000,0.0000
360,23.1643,GROUND,3.0000,-0.0182,-0.3530,-0.7453,9.2967,-0.5900,-0.7000,9.4600,0.0300,-0.0100,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.5083,-10.1815,2.4913,4.1250,24.7648,25.0000,0.0000,0.0000
361,23.2157,GROUND,3.3126,-0.0182,-0.4707,-0.6669,9.2967,-0.6800,-0.7200,9.5000,0.0300,-0.0100,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4689,-9.9105,2.8263,4.1250,24.7648,25.0000,0.0000,0.0000
362,23.2650,GROUND,1.8125,0.2192,-0.5099,-0.7061,9.2967,-0.6100,-0.6800,9.4900,0.0200,0.0300,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4785,-10.7261,1.9999,4.1250,24.7648,25.0000,0.0000,0.0000
363,23.3144,GROUND,2.9375,0.3620,-0.4315,-0.7061,9.3359,-0.6500,-0.6800,9.4900,-0.0400,0.0100,-0.2500,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4817,-10.3609,2.3903,4.1250,24.7648,25.0000,0.0000,0.0000
