#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
3326,172.5621,GROUND,-1.0625,-5.6442,0.0000,9.6497,-0.3138,-0.0800,9.2300,0.1700,0.0300,-0.5600,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1149,-0.0387,-1.1846,-89.1875,24.7648,25.0000,0.0000,0.0000
3327,172.6122,GROUND,-3.1875,-5.7406,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1400,0.0100,-0.6000,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0753,-1.2528,-2.4600,-89.1875,24.7648,25.0000,0.0000,0.0000
3328,172.6624,GROUND,-1.8125,-5.6442,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1600,0.0200,-0.5500,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0595,-0.8271,-2.0708,-89.1875,24.7648,25.0000,0.0000,0.0000
3329,172.7126,GROUND,-1.5625,-5.7379,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1600,0.0100,-0.5900,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0777,-0.4969,-1.7625,-89.1875,24.7648,25.0000,0.0000,0.0000
3330,172.7632,GROUND,-1.7500,-5.5505,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1800,0.0100,-0.5700,0.0500,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0848,-0.4783,-1.7637,-89.1875,24.7648,25.0000,0.0000,0.0000
3331,172.8133,GROUND,-0.9375,-5.7861,0.0000,9.6890,-0.3138,-0.0900,9.2100,0.1700,0.0200,-0.5900,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0873,0.0308,-1.2467,-89.1875,24.7648,25.0000,0.0000,0.0000
3332,172.8635,GROUND,-0.6250,-5.9307,0.0000,9.6497,-0.3530,-0.1000,9.1900,0.1600,0.0100,-0.6000,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1126,0.4001,-0.8506,-89.1875,24.7648,25.0000,0.0000,0.0000
3333,172.9137,GROUND,-1.5000,-5.9762,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1500,0.0200,-0.5600,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0983,-0.0095,-1.2566,-89.1875,24.7648,25.0000,0.0000,0.0000
3334,172.9640,GROUND,0.2500,-5.7834,0.0000,9.6890,-0.3138,-0.0800,9.2100,0.1800,0.0300,-0.5800,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0923,0.8952,-0.2981,-89.1875,24.7648,25.0000,0.0000,0.0000
3335,173.0142,GROUND,-0.8750,-5.7888,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1600,0.0200,-0.5700,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0906,0.5153,-0.6489,-89.1875,24.7648,25.0000,0.0000,0.0000
3336,173.0645,GROUND,-0.5000,-5.9762,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1600,0.0100,-0.5600,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0655,0.5858,-0.5448,-89.1875,24.7648,25.0000,0.0000,0.0000
3337,173.1147,GROUND,-2.0000,-5.5451,0.0392,9.7282,-0.3530,-0.0900,9.2200,0.1500,0.0200,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0563,-0.3137,-1.4602,-89.1875,24.7648,25.0000,0.0000,0.0000
3338,173.1649,GROUND,-1.7500,-5.7379,-0.0392,9.7282,-0.3138,-0.0800,9.2200,0.1500,0.0300,-0.5800,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0525,-0.4818,-1.6504,-89.1875,24.7648,25.0000,0.0000,0.0000
3339,173.2149,GROUND,0.3750,-5.5933,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1300,0.0100,-0.5800,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0504,0.7509,-0.3704,-89.1875,24.7648,25.0000,0.0000,0.0000
3340,173.2651,GROUND,-0.8125,-5.7352,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1600,0.0200,-0.5700,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0745,0.4551,-0.6380,-89.1875,24.7648,25.0000,0.0000,0.0000
3341,173.3161,GROUND,-1.0625,-5.8343,0.0000,9.7282,-0.3530,-0.0900,9.2100,0.1800,0.0200,-0.5800,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0595,0.1833,-0.8999,-89.1875,24.7648,25.0000,0.0000,0.0000
3342,173.3655,GROUND,-2.9375,-5.9307,0.0000,9.6890,-0.3138,-0.0900,9.2300,0.1500,0.0200,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0784,-1.0507,-2.1930,-89.1875,24.7648,25.0000,0.0000,0.0000
3343,173.4155,GROUND,-2.0625,-5.7379,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1500,0.0100,-0.5700,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0851,-0.9446,-2.1291,-89.1875,24.7648,25.0000,0.0000,0.0000
3344,173.4655,GROUND,-1.6250,-5.8316,0.0000,9.7674,-0.3530,-0.1000,9.2100,0.1400,0.0100,-0.5900,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0390,-0.6153,-1.8256,-89.1875,24.7648,25.0000,0.0000,0.0000
3345,173.5156,GROUND,-2.3125,-5.7861,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1400,0.0300,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0702,-0.8935,-2.1467,-89.1875,24.7648,25.0000,0.0000,0.0000
3346,173.5659,GROUND,-1.0625,-5.8825,-0.0392,9.6890,-0.3138,-0.1000,9.2100,0.1600,0.0100,-0.5800,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0816,-0.2145,-1.4731,-89.1875,24.7648,25.0000,0.0000,0.0000
3347,173.6162,GROUND,-1.6250,-5.8825,0.0000,9.6890,-0.2746,-0.0900,9.2200,0.1100,0.0200,-0.5700,-0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0864,-0.3039,-1.5737,-89.1875,24.7648,25.0000,0.0000,0.0000
3348,173.6662,GROUND,-2.8125,-6.0244,0.0000,9.6890,-0.3138,-0.0800,9.1900,0.1800,0.0300,-0.6100,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0885,-1.0465,-2.3676,-89.1875,24.7648,25.0000,0.0000,0.0000
3349,173.7163,GROUND,-1.7500,-5.9307,0.0000,9.6890,-0.3923,-0.1100,9.2000,0.1600,0.0000,-0.6000,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0888,-0.6468,-1.9937,-89.1875,24.7648,25.0000,0.0000,0.0000
3350,173.7664,GROUND,-1.8125,-5.5960,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1600,0.0100,-0.5700,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0890,-0.5221,-1.8903,-89.1875,24.7648,25.0000,0.0000,0.0000
3351,173.8167,GROUND,-2.2500,-5.7888,0.0000,9.6890,-0.3138,-0.0900,9.2100,0.1200,0.0200,-0.5800,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0892,-0.7282,-2.1288,-89.1875,24.7648,25.0000,0.0000,0.0000
3352,173.8671,GROUND,-0.6250,-5.6469,0.0000,9.6890,-0.3530,-0.1100,9.2000,0.1700,0.0000,-0.5900,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0888,0.2022,-1.1850,-89.1875,24.7648,25.0000,0.0000,0.0000
3353,173.9177,GROUND,-1.7500,-5.7915,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.1500,0.0200,-0.5600,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0892,-0.1490,-1.5409,-89.1875,24.7648,25.0000,0.0000,0.0000
3354,173.9675,GROUND,-1.7500,-5.4595,0.0000,9.7282,-0.3138,-0.0800,9.2600,0.2000,0.0300,-0.5300,0.0600,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0650,-0.2741,-1.6767,-89.1875,24.7648,25.0000,0.0000,0.0000
3355,174.0174,GROUND,-2.5625,-5.8397,0.0000,9.6890,-0.3530,-0.0900,9.2000,0.1800,0.0200,-0.5900,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0802,-0.8034,-2.2454,-89.1875,24.7648,25.0000,0.0000,0.0000
3356,174.0677,GROUND,-1.3750,-5.8852,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1700,0.0300,-0.5700,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0855,-0.2579,-1.7062,-89.1875,24.7648,25.0000,0.0000,0.0000
3357,174.1177,GROUND,-1.0000,-5.7433,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.1700,0.0300,-0.5700,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0876,0.1714,-1.2616,-89.1875,24.7648,25.0000,0.0000,0.0000
3358,174.1677,GROUND,-1.0000,-5.9361,-0.0392,9.7674,-0.3530,-0.0900,9.2300,0.1500,0.0200,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0401,0.3211,-1.0920,-89.1875,24.7648,25.0000,0.0000,0.0000
3359,174.2178,GROUND,-0.4375,-6.0325,0.0392,9.6890,-0.3138,-0.0900,9.1900,0.1400,0.0200,-0.6000,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0703,0.7038,-0.6697,-89.1875,24.7648,25.0000,0.0000,0.0000
3360,174.2681,GROUND,-2.0625,-5.7460,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1500,0.0200,-0.5600,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0824,-0.1634,-1.5433,-89.1875,24.7648,25.0000,0.0000,0.0000
3361,174.3184,GROUND,-1.3750,-5.8370,0.0000,9.6497,-0.3530,-0.0900,9.2400,0.1500,0.0300,-0.5600,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1108,-0.0629,-1.4392,-89.1875,24.7648,25.0000,0.0000,0.0000
3362,174.3677,GROUND,-1.6250,-6.1235,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1900,0.0100,-0.5600,0.0500,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0975,-0.1786,-1.5587,-89.1875,24.7648,25.0000,0.0000,0.0000
3363,174.4183,GROUND,-2.0625,-5.7942,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1200,0.0300,-0.5700,-0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0925,-0.4823,-1.8826,-89.1875,24.7648,25.0000,0.0000,0.0000
3364,174.4684,GROUND,-2.8750,-6.0298,0.0000,9.7282,-0.3923,-0.0800,9.2200,0.1900,0.0300,-0.5700,0.0500,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0665,-1.0719,-2.5231,-89.1875,24.7648,25.0000,0.0000,0.0000
3365,174.5187,GROUND,-0.8125,-5.9334,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1200,0.0200,-0.5600,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0801,-0.0046,-1.4539,-89.1875,24.7648,25.0000,0.0000,0.0000
3366,174.5692,GROUND,-1.8125,-6.0780,0.0000,9.7282,-0.3530,-0.0800,9.2400,0.1600,0.0300,-0.5500,0.0200,0.0625,-8.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0616,-0.2250,-1.6823,-89.1875,24.7648,25.0000,0.0000,0.0000
3367,174.6194,GROUND,0.0000,-5.7942,0.0000,9.6890,-0.3138,-0.0900,9.2000,0.1500,0.0200,-0.5900,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0782,0.7951,-0.6158,-89.1875,24.7648,25.0000,0.0000,0.0000
3368,174.6696,GROUND,-1.8125,-6.2226,0.0000,9.6890,-0.4315,-0.1000,9.2200,0.1700,0.0100,-0.5700,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0854,0.0440,-1.3629,-89.1875,24.7648,25.0000,0.0000,0.0000
3369,174.7199,GROUND,-3.6251,-5.7915,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1500,0.0100,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0641,-1.3276,-2.8017,-89.1875,24.7648,25.0000,0.0000,0.0000
3370,174.7701,GROUND,-0.5625,-5.7487,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1800,0.0200,-0.5500,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0548,0.0624,-1.4010,-89.1875,24.7648,25.0000,0.0000,0.0000
3371,174.8203,GROUND,-2.1250,-6.0807,-0.0392,9.7282,-0.3530,-0.0800,9.2400,0.1700,0.0300,-0.5500,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0520,-0.3737,-1.8603,-89.1875,24.7648,25.0000,0.0000,0.0000
3372,174.8694,GROUND,-0.3125,-5.9870,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1700,0.0100,-0.5600,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0746,0.5710,-0.8822,-89.1875,24.7648,25.0000,0.0000,0.0000
3373,174.9200,GROUND,-1.7500,-5.5586,-0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1300,0.0100,-0.5900,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0839,0.0233,-1.4241,-89.1875,24.7648,25.0000,0.0000,0.0000
3374,174.9701,GROUND,-1.7500,-6.0807,0.0000,9.6497,-0.2354,-0.1100,9.2300,0.1800,0.0000,-0.5600,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1115,-0.1792,-1.6311,-89.1875,24.7648,25.0000,0.0000,0.0000
3375,175.0208,GROUND,-1.5000,-5.7969,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1600,0.0100,-0.5700,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0977,-0.1015,-1.5510,-89.1875,24.7648,25.0000,0.0000,0.0000
3376,175.0685,GROUND,-0.6875,-5.6068,0.0000,9.6497,-0.3138,-0.0900,9.2200,0.1500,0.0300,-0.5700,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1165,0.4196,-1.0034,-89.1875,24.7648,25.0000,0.0000,0.0000
3377,175.1194,GROUND,-2.3750,-5.9441,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.1400,0.0300,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0758,-0.4355,-1.8691,-89.1875,24.7648,25.0000,0.0000,0.0000
3378,175.1707,GROUND,-1.3750,-6.0378,-0.0392,9.6890,-0.3138,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0840,-0.1244,-1.5625,-89.1875,24.7648,25.0000,0.0000,0.0000
3379,175.2214,GROUND,-2.0000,-5.9441,0.0000,9.6890,-0.2746,-0.1000,9.2300,0.1600,0.0100,-0.5600,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0873,-0.3895,-1.8433,-89.1875,24.7648,25.0000,0.0000,0.0000
3380,175.2712,GROUND,-2.1875,-5.9897,0.0000,9.7282,-0.2746,-0.0800,9.2300,0.1800,0.0300,-0.5700,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0644,-0.5888,-2.0694,-89.1875,24.7648,25.0000,0.0000,0.0000
3381,175.3211,GROUND,-1.8125,-5.9388,-0.0392,9.7282,-0.3138,-0.0900,9.2300,0.1800,0.0200,-0.5700,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0554,-0.4183,-1.9168,-89.1875,24.7648,25.0000,0.0000,0.0000
3382,175.3719,GROUND,-1.5000,-6.0378,0.0000,9.7674,-0.3530,-0.1000,9.2400,0.1600,0.0100,-0.5500,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0277,-0.1552,-1.6592,-89.1875,24.7648,25.0000,0.0000,0.0000
3383,175.4222,GROUND,-1.2500,-5.8906,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1500,0.0100,-0.5600,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0414,0.0941,-1.4017,-89.1875,24.7648,25.0000,0.0000,0.0000
3384,175.4719,GROUND,-1.1875,-5.9870,0.0000,9.6890,-0.2746,-0.0800,9.2400,0.1400,0.0300,-0.5600,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0709,0.2173,-1.2637,-89.1875,24.7648,25.0000,0.0000,0.0000
3385,175.5219,GROUND,-0.5625,-5.8424,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1500,0.0300,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0820,0.6293,-0.8136,-89.1875,24.7648,25.0000,0.0000,0.0000
3386,175.5720,GROUND,-1.5625,-5.7942,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0625,0.1543,-1.2787,-89.1875,24.7648,25.0000,0.0000,0.0000
3387,175.6223,GROUND,-1.1875,-5.7460,-0.0392,9.6890,-0.3530,-0.0800,9.2100,0.1500,0.0300,-0.5900,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0790,0.2010,-1.2179,-89.1875,24.7648,25.0000,0.0000,0.0000
3388,175.6722,GROUND,-1.8750,-6.0807,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1400,0.0100,-0.5600,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0613,-0.2033,-1.6323,-89.1875,24.7648,25.0000,0.0000,0.0000
3389,175.7221,GROUND,-0.2500,-6.1262,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1400,0.0200,-0.5500,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0782,0.6351,-0.7564,-89.1875,24.7648,25.0000,0.0000,0.0000
3390,175.7727,GROUND,0.5625,-5.9388,0.0000,9.7282,-0.3530,-0.0800,9.1900,0.1900,0.0300,-0.6000,0.0500,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0604,1.4041,0.0940,-89.1875,24.7648,25.0000,0.0000,0.0000
3391,175.8223,GROUND,-1.5625,-5.8852,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1400,0.0100,-0.5800,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0787,0.3538,-0.9345,-89.1875,24.7648,25.0000,0.0000,0.0000
3392,175.8726,GROUND,-1.3125,-6.0807,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5600,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0853,0.1105,-1.1687,-89.1875,24.7648,25.0000,0.0000,0.0000
3393,175.9227,GROUND,-1.0625,-5.8424,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1600,0.0200,-0.5600,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0877,0.1670,-1.0991,-89.1875,24.7648,25.0000,0.0000,0.0000
3394,175.9729,GROUND,-1.3125,-5.8933,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1700,0.0100,-0.5800,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0645,0.0294,-1.2319,-89.1875,24.7648,25.0000,0.0000,0.0000
3395,176.0232,GROUND,-0.9375,-5.7969,0.0000,9.7282,-0.3923,-0.0700,9.2000,0.1500,0.0400,-0.6000,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0555,0.2044,-1.0440,-89.1875,24.7648,25.0000,0.0000,0.0000
3396,176.0739,GROUND,-0.5625,-5.7460,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1500,0.0200,-0.5500,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0520,0.4877,-0.7338,-89.1875,24.7648,25.0000,0.0000,0.0000
3397,176.1244,GROUND,-1.5625,-5.6550,0.0000,9.7282,-0.3138,-0.1000,9.2100,0.1500,0.0100,-0.5800,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0510,-0.0330,-1.2524,-89.1875,24.7648,25.0000,0.0000,0.0000
3398,176.1747,GROUND,-1.5000,-5.8933,0.0000,9.7282,-0.2746,-0.1000,9.2300,0.1300,0.0100,-0.5700,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0505,-0.1833,-1.4106,-89.1875,24.7648,25.0000,0.0000,0.0000
3399,176.2243,GROUND,-1.3125,-5.6577,-0.0392,9.7282,-0.3138,-0.1100,9.2200,0.1800,0.0100,-0.5700,0.0500,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0502,-0.1213,-1.3515,-89.1875,24.7648,25.0000,0.0000,0.0000
3400,176.2743,GROUND,-2.0000,-5.8504,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1600,0.0100,-0.5900,0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0745,-0.5104,-1.7663,-89.1875,24.7648,25.0000,0.0000,0.0000
3401,176.3242,GROUND,-0.3750,-5.9923,0.0000,9.6890,-0.3530,-0.1000,9.2000,0.1900,0.0100,-0.5900,0.0500,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0832,0.3443,-0.8902,-89.1875,24.7648,25.0000,0.0000,0.0000
3402,176.3750,GROUND,-1.5000,-5.7032,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1400,0.0000,-0.5800,0.0000,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0871,-0.0400,-1.2721,-89.1875,24.7648,25.0000,0.0000,0.0000
3403,176.4254,GROUND,0.3750,-5.8959,0.0000,9.6497,-0.3530,-0.0800,9.2300,0.1700,0.0300,-0.5700,0.0400,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1122,0.9492,-0.2248,-89.1875,24.7648,25.0000,0.0000,0.0000
3404,176.4751,GROUND,-2.5625,-5.8531,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.1600,0.0300,-0.5900,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0987,-0.4923,-1.6950,-89.1875,24.7648,25.0000,0.0000,0.0000
3405,176.5251,GROUND,-0.7500,-5.9441,0.0000,9.6890,-0.3923,-0.1000,9.2100,0.1700,0.0100,-0.5800,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0926,0.0868,-1.1027,-89.1875,24.7648,25.0000,0.0000,0.0000
3406,176.5751,GROUND,-2.0000,-5.8959,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1600,0.0100,-0.5800,0.0300,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0665,-0.4624,-1.6722,-89.1875,24.7648,25.0000,0.0000,0.0000
3407,176.6256,GROUND,-1.4375,-5.8477,0.0000,9.6890,-0.3138,-0.0900,9.2300,0.1400,0.0200,-0.5700,0.0100,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0805,-0.3106,-1.5313,-89.1875,24.7648,25.0000,0.0000,0.0000
3408,176.6756,GROUND,-1.6250,-5.6068,0.0000,9.6890,-0.3138,-0.0800,9.2200,0.1100,0.0300,-0.5700,-0.0200,0.0625,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0859,-0.3618,-1.5966,-89.1875,24.7648,25.0000,0.0000,0.0000
3409,176.7256,GROUND,-0.4375,-6.0834,0.0392,9.7282,-0.3923,-0.2600,9.2100,0.2900,-0.1400,-0.5900,0.1500,0.0625,-0.6875,-89.1250,-0.1200,9.8000,0.1300,-0.0634,0.3466,-0.8656,-89.1250,24.7648,25.0000,0.0000,0.0000
3410,176.7760,GROUND,-2.0000,-5.8477,-0.0785,9.7282,-0.2746,-0.0800,9.2100,0.2200,0.0300,-0.5800,0.0800,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0554,-0.3505,-1.5812,-89.1875,24.7648,25.0000,0.0000,0.0000
3411,176.8259,GROUND,-1.1875,-5.6068,0.0000,9.7282,-0.3138,-0.0700,9.2200,0.2200,0.0400,-0.5700,0.0900,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0520,-0.1039,-1.3371,-89.1875,24.7648,25.0000,0.0000,0.0000
3412,176.8766,GROUND,-2.3750,-5.9923,-0.0785,9.7282,-0.4315,-0.1000,9.1800,0.2900,0.0100,-0.6200,0.1500,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0510,-0.7325,-1.9997,-89.1875,24.7648,25.0000,0.0000,0.0000
3413,176.9271,GROUND,-0.8750,-5.7969,0.0000,9.7674,-0.4707,-0.0900,9.2100,0.1500,0.0200,-0.5800,0.0200,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0258,-0.0340,-1.2974,-89.1875,24.7648,25.0000,0.0000,0.0000
3414,176.9768,GROUND,-0.1875,-5.9415,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.0800,0.0000,-0.5500,-0.0400,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0647,0.6319,-0.5919,-89.1875,24.7648,25.0000,0.0000,0.0000
3415,177.0267,GROUND,-0.8125,-5.9388,0.0000,9.6890,-0.2746,-0.0800,9.2500,0.0800,0.0300,-0.5500,-0.0400,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0799,0.4768,-0.7208,-89.1875,24.7648,25.0000,0.0000,0.0000
3416,177.0765,GROUND,-2.7500,-5.9415,0.0392,9.6890,-0.2746,-0.0600,9.2000,0.1900,0.0500,-0.6000,0.0500,0.0625,-0.6875,-89.1875,-0.1100,9.8000,0.1300,-0.0862,-0.7651,-2.0033,-89.1875,24.7648,25.0000,0.0000,0.0000
