Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
72596.58063650131,0.0784532,7.8845466,-6.668522,-0.5625085831998169,-0.36,-7.48,-6.3100000000000005,-0.01,0.04,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0564013967635875,-3.2300615990248165,-1.0879106091038833,88.0
72596.61611270905,0.1569064,7.9237732,-6.7077486,-2.1250324254215305,-0.34,-7.44,-6.24,-0.01,0.08,0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.034423455046869,-3.9657529114241292,-1.7858073822908231,88.0
72596.65166449547,0.1176798,7.9237732,-6.5900688,-3.125047684443427,-0.33,-7.5,-6.29,0.02,0.07,-0.04,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.031924027910356,-4.872097998354086,-2.684259361237022,88.0
72596.68727469444,0.0784532,7.8845466,-6.7077486,-4.000061036087587,-0.33,-7.45,-6.33,0.01,0.06,-0.05,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.049270316649449,-5.74672912425186,-3.5800001764143654,88.0
72596.72340941429,0.0784532,7.9629998,-6.668522,-2.6875410086213476,-0.36,-7.53,-6.33,0.01,0.1,-0.02,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0538194082334815,-5.249487384846635,-3.0941495748080596,88.0
72596.758695364,0.1569064,7.8845466,-6.668522,-2.6875410086213476,-0.37,-7.53,-6.32,-0.02,-0.01,-0.04,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.037326584775078,-5.065210151771283,-2.9069693014042706,88.0
72596.79273533821,0.0784532,7.9237732,-6.7077486,-2.8125429159990847,-0.33,-7.42,-6.28,0.03,0.02,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.043336698004161,-5.076508450624412,-2.9122102966552554,88.0
72596.82840394974,0.1176798,7.8845466,-6.668522,-3.125047684443427,-0.31,-7.44,-6.26,0.03,0.07,0.01,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.03060145164873,-5.273538665878331,-3.114509660526889,88.0
72596.86450743675,0.1176798,7.9237732,-6.7077486,-1.6250247959105821,-0.33,-7.42,-6.24,0.03,0.09,0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.027113181979434,-4.420920251483828,-2.245406120433108,88.0
72596.90006828308,0.1176798,7.8845466,-6.7077486,-2.6875410086213476,-0.38,-7.5,-6.26,-0.03,0.01,0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.048227007142983,-4.77226978332422,-2.583665161732114,88.0
72596.93629384041,0.0784532,7.8845466,-6.7077486,-3.43755245288777,-0.33,-7.5,-6.24,0.01,0.02,0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.053619351409388,-5.373434897551584,-3.1878613854699993,88.0
72596.97224187851,0.1176798,7.9237732,-6.668522,-3.5000534065766384,-0.32,-7.5,-6.32,0.01,0.06,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.040681118916721,-5.6262213628465005,-3.457395203551328,88.0
72597.00762462616,0.1569064,7.84532,-6.668522,-2.8125429159990847,-0.35000000000000003,-7.46,-6.36,-0.01,0.06,-0.08,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.030134864932229,-5.288327133960007,-3.1249134827685903,88.0
72597.04107093811,0.1176798,7.8845466,-6.668522,-2.2500343327992676,-0.33,-7.41,-6.32,0.01,0.1,-0.04,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.034341081384676,-4.837151960679692,-2.6399288680752746,88.0
72597.07668924332,0.0784532,7.9237732,-6.668522,-4.687571526665141,-0.32,-7.45,-6.22,0.02,0.07,0.05,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.046287896585426,-6.14497024166769,-3.9965779375986052,88.0
72597.11213588715,0.1176798,7.9237732,-6.668522,-2.5625391012436105,-0.33,-7.51,-6.2700000000000005,0.01,0.01,0.05,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.038640108218806,-5.320076491570332,-3.1731279036261926,88.0
72597.14622235298,0.1176798,7.9629998,-6.7077486,-1.2500190737773709,-0.33,-7.45,-6.3,0.01,0.07,-0.02,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.036575897664724,-4.240015663295986,-2.0286430437653324,88.0
72597.18177366257,0.1176798,7.9237732,-6.668522,-2.4375371938658734,-0.34,-7.5,-6.34,0.01,0.06,-0.1,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.036120097762767,-4.573361898123805,-2.343449106347947,88.0
72597.21717071533,0.1176798,7.9237732,-6.668522,-2.3750362401770047,-0.31,-7.44,-6.29,0.03,0.07,-0.01,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.028660790468874,-4.67045710683483,-2.4242666994604694,88.0
72597.25320410728,0.0784532,7.8845466,-6.5900688,-3.3750514991989014,-0.32,-7.45,-6.26,0.02,0.05,-0.01,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.04472048402972,-5.330903922821708,-3.087842220707428,88.0
72597.28805422783,0.1176798,7.9629998,-6.6292954,-1.5625238422217136,-0.37,-7.44,-6.34,-0.02,0.07,-0.06,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.0491993234871515,-4.469743256110036,-2.1950630836914184,88.0
72597.32393312454,0.1176798,7.9629998,-6.7077486,-3.2500495918211643,-0.35000000000000003,-7.46,-6.33,-0.01,0.05,-0.05,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.046851179741811,-5.196499825563432,-2.921406380449621,88.0
72597.35974955559,0.1176798,7.8845466,-6.6292954,-3.062546730754559,-0.36,-7.51,-6.3,-0.02,0.05,-1.3,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.049841070814169,-5.347705744987089,-3.0803205004347487,88.0
72597.39452147484,0.0392266,7.8845466,-6.6292954,-1.1875181200885023,-0.32,-7.42,-6.2700000000000005,0.01,0.03,-0.02,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.0682912098422035,-4.267212430276508,-1.9558318993200536,88.0
72597.4301970005,0.1176798,7.8845466,-6.7077486,-2.5000381475547417,-0.34,-7.47,-6.32,0.01,0.05,-0.04,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.0446241522334585,-4.684570885687832,-2.356660879746268,88.0
72597.46650648117,0.0392266,7.9629998,-6.668522,-2.8125429159990847,-0.34,-7.45,-6.2700000000000005,0.01,0.07,-0.04,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.28,-5.06699422414996,-5.04246300929483,-2.7084760895255973,88.0
72597.50229501724,0.0784532,7.9237732,-6.7077486,-2.1250324254215305,-0.36,-7.46,-6.3100000000000005,-0.04,0.03,0.02,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.076884959542736,-4.7523641483311865,-2.4077650754946687,88.0
72597.53749608994,0.1176798,7.8845466,-6.7077486,-3.3750514991989014,-0.34,-7.48,-6.3500000000000005,-0.04,0.04,-0.07,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.065245623838794,-5.415005030226761,-3.0811239850199685,88.0
72597.57311868668,0.0784532,7.9629998,-6.6292954,-2.0000305180437934,-0.3,-7.5,-6.28,0.05,0.02,0.01,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0434525004274615,-4.817016758593641,-2.471037057140266,88.0
72597.60853242874,0.0784532,7.9237732,-6.6292954,-3.2500495918211643,-0.36,-7.45,-6.29,-0.01,0.06,-0.01,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.059656419464281,-5.363639849290434,-3.0268017046059694,88.0
72597.64288377762,0.1569064,7.9629998,-6.6292954,-2.1875333791103992,-0.37,-7.46,-6.29,-0.01,0.05,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.035213590262919,-4.924922982676662,-2.5666638532808195,88.0
72597.6783361435,0.1176798,7.9237732,-6.6292954,-2.8125429159990847,-0.34,-7.46,-6.3100000000000005,-0.01,0.06,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.043067573861515,-5.144683203763633,-2.7874078071541066,88.0
72597.7143945694,0.0784532,7.8845466,-6.668522,-3.5000534065766384,-0.33,-7.43,-6.3100000000000005,0.02,0.07,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.048569455467385,-5.647753925703437,-3.3069428067530953,88.0
72597.74953985214,0.1176798,7.9237732,-6.668522,-2.1875333791103992,-0.31,-7.48,-6.3100000000000005,0.03,0.04,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.03194546492695,-5.023560163138465,-2.6748648931209424,88.0
72597.7854168415,0.1176798,7.8845466,-6.7077486,-2.3125352864881363,-0.37,-7.44,-6.390000000000001,-0.03,0.07,-0.11,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.049485485018658,-4.870349444009063,-2.513760589113726,88.0
72597.82117414474,0.1176798,7.9237732,-6.7077486,-1.2500190737773709,-0.34,-7.46,-6.3100000000000005,-0.03,0.06,-0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.054145879828595,-4.1686003540876575,-1.7812905265860663,88.0
72597.85715317726,0.0392266,7.9237732,-6.5116156,-3.9375600823987185,-0.32,-7.51,-6.24,0.02,0.01,0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.065961596987812,-5.58130635799296,-3.199356638477628,88.0
72597.8912396431,0.2353596,7.8060934,-6.786201800000001,-2.062531471732662,-0.39,-7.44,-6.390000000000001,-0.04,0.08,-0.12,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.019155554987963,-4.961001551992169,-2.5537818195719373,88.0
72597.926820755,0.1176798,7.9237732,-6.6292954,-0.5625085831998169,-0.26,-7.48,-6.24,0.08,0.04,0.03,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.005726369365308,-3.8260493860805216,-1.363550464549718,88.0
72597.96203231812,0.1569064,7.84532,-6.668522,-1.1875181200885023,-0.39,-7.41,-6.43,-0.04,0.1,-0.15,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.03177297215446,-3.812908881934283,-1.3033351807364961,88.0
72597.99635124207,0.196133,7.9629998,-6.7469752000000005,-3.6250553139543755,-0.39,-7.42,-6.29,-0.04,0.1,-0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.024497976006999,-5.288290243777321,-2.8168345048404757,88.0
72598.03183197975,0.0784532,7.9237732,-6.5508422,-2.1875333791103992,-0.32,-7.5,-6.22,0.03,0.05,-0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.039875245834618,-4.970916641039217,-2.4901699055910553,88.0
72598.06736731529,0.0784532,7.8845466,-6.668522,-3.8125581750209814,-0.31,-7.49,-6.3100000000000005,0.03,0.03,-0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0440801535573865,-5.845248467173812,-3.391116409775032,88.0
72598.10347509384,0.1176798,7.9237732,-6.668522,-3.125047684443427,-0.32,-7.45,-6.3,0.03,0.07,-0.02,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.030778086231821,-5.731514587966709,-3.3020981231773554,88.0
72598.13823580742,0.1176798,7.8845466,-6.7077486,-3.3750514991989014,-0.33,-7.49,-6.32,0.03,0.03,-0.05,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.027229662224508,-5.82824036475434,-3.422774228706498,88.0
72598.17394018173,0.1569064,7.9237732,-6.668522,-3.187548638132296,-0.39,-7.48,-6.2,-0.07,0.03,-0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.048509544501986,-5.735763946609639,-3.3522257052042574,88.0
72598.20910453796,0.1569064,7.9237732,-6.6292954,-3.2500495918211643,-0.39,-7.53,-6.34,-0.04,0.03,-0.07,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.043236965154831,-5.727153876007825,-3.363312758145197,88.0
72598.24328231812,0.0784532,7.8845466,-6.6292954,-2.1875333791103992,-0.28,-7.48,-6.26,0.09,0.09,0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.022913466269138,-5.0815326940675645,-2.6953122534785336,88.0
72598.2788131237,0.0784532,7.9237732,-6.5900688,-2.6875410086213476,-0.3,-7.43,-6.33,0.04,0.08,-0.05,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.035817315983801,-5.144242067807155,-2.7582043385725443,88.0
72598.31498146057,0.196133,7.8845466,-6.7077486,-2.062531471732662,-0.42,-7.43,-6.38,-0.07,0.08,-0.11,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.036432794538837,-4.781676404673971,-2.388713272126375,88.0
72598.35003829002,0.0784532,7.9237732,-6.668522,-3.125047684443427,-0.36,-7.6000000000000005,-6.41,-0.02,-0.07,-0.14,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.061433824437287,-5.302085048342483,-2.9163955629145146,88.0
72598.38570332527,0.1176798,7.8845466,-6.472389,-0.2500038147554742,-0.29,-7.5200000000000005,-6.3500000000000005,0.05,-0.07,-0.08,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.028004292420725,-3.7362634438950266,-1.3041636825330638,88.0
72598.42095065117,0.196133,7.8060934,-6.6292954,-1.8750286106660563,-0.43,-7.46,-6.46,-0.08,0.06,-0.19,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.038057614342895,-4.1785272990639015,-1.714175065159846,88.0
72598.45420527458,0.1176798,7.9629998,-6.668522,-4.125062943465324,-0.3,-7.51,-6.22,0.05,0.11,0.13,347.1875,-2.0,129.8125,-0.34,-7.5200000000000005,-6.2700000000000005,-5.021955043608496,-5.676066814999583,-3.2858870870145465,88.0
72598.48905706406,0.1176798,7.84532,-6.6292954,-1.8750286106660563,-0.35000000000000003,-7.53,-6.21,-0.01,0.11,0.05,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.03944556424586,-4.8907352873426975,-2.4704600080083576,88.0
72598.52522492409,0.1569064,7.9629998,-6.7469752000000005,-1.3125200274662394,-0.32,-7.49,-6.17,0.02,0.03,0.09,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.0188011050075385,-4.252172913183711,-1.8058757950054996,88.0
72598.5604584217,0.0392266,8.041453,-6.5900688,-2.5000381475547417,-0.26,-7.5600000000000005,-6.33,0.08,-0.03,-0.05,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.034463869737569,-4.759034344607501,-2.3004076002942466,88.0
72598.59481549263,0.1569064,7.8845466,-6.6292954,-1.1250171663996338,-0.45,-7.51,-6.45,-0.12,0.09,-0.1,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.068713048209983,-4.128476865193971,-1.6205729827755466,88.0
72598.62959098816,0.196133,7.84532,-6.7469752000000005,-3.3750514991989014,-0.35000000000000003,-7.49,-6.38,-0.01,0.03,-0.11,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.023391898872591,-5.269209782916991,-2.7813206487498348,88.0
72598.66561508179,0.0392266,7.9237732,-6.5508422,-3.2500495918211643,-0.23,-7.43,-6.3,0.1,0.09,-0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.028362192217086,-5.619369169143432,-3.148420411078272,88.0
72598.70067572594,0.1176798,7.9237732,-6.7469752000000005,-3.562554360265507,-0.36,-7.43,-6.3,-0.02,0.09,-0.03,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.04489824615251,-5.926030148437602,-3.4835983439048364,88.0
72598.73692560196,0.1569064,8.0022264,-6.786201800000001,-1.9375295643549248,-0.41000000000000003,-7.44,-6.23,-0.06,0.08,0.03,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.04952446258264,-5.018190634094681,-2.587579046082557,88.0
72598.77216911316,0.1176798,7.9629998,-6.668522,-2.1250324254215305,-0.33,-7.54,-6.28,0.01,-0.01,-0.01,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.039550919404625,-4.803367790655463,-2.361980309054038,88.0
72598.8073425293,0.0784532,7.8845466,-6.7077486,-2.750041962310216,-0.28,-7.51,-6.28,0.06,0.01,-0.01,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.032972247218882,-5.11181793504211,-2.6703586196611173,88.0
72598.84010601044,0.1569064,7.84532,-6.7077486,-0.8750133516441596,-0.38,-7.51,-6.3500000000000005,-0.04,0.01,-0.08,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.039010763892282,-4.1326802534957405,-1.602302614218855,88.0
72598.87607765198,0.1569064,7.8845466,-6.668522,-0.9375143053330282,-0.36,-7.49,-6.25,-0.01,0.03,0.01,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.029689169827431,-3.818087728642758,-1.2388713839744268,88.0
72598.9123711586,0.1176798,7.9237732,-6.668522,-1.375020981155108,-0.34,-7.44,-6.25,-0.01,0.09,0.01,347.1875,-2.0,129.75,-0.34,-7.53,-6.26,-5.041584139120407,-3.997237515903451,-1.3771354787417058,88.0
72598.94698166847,0.1176798,7.9629998,-6.668522,-2.3125352864881363,-0.3,-7.48,-6.26,0.04,0.05,0.01,347.1875,-2.0,129.75,-0.34,-7.53,-6.26,-5.0265039346144755,-4.652187992904206,-2.0195026919273604,88.0
72598.98238754272,0.0784532,7.8845466,-6.668522,-3.062546730754559,-0.32,-7.49,-6.34,0.01,0.08,-0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.047805903586926,-5.363283047017479,-2.7397037704883043,88.0
72599.01743769646,0.1176798,7.8845466,-6.7077486,-2.8125429159990847,-0.35000000000000003,-7.43,-6.390000000000001,-0.01,0.09,-0.12,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.046433731026646,-5.468487720623588,-2.856174934980497,88.0
72599.05266189575,0.1569064,7.8845466,-6.668522,-3.6875562676432443,-0.32,-7.49,-6.32,0.03,0.02,-0.01,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.0170992818137226,-6.031941428100473,-3.4530341786701078,88.0
72599.08806228638,0.0784532,7.9237732,-6.5900688,-2.625040054932479,-0.31,-7.49,-6.32,0.03,0.04,-0.05,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.037882886788134,-5.573071540099321,-3.0103818400608833,88.0
72599.12414216995,0.1569064,7.8845466,-6.668522,-1.7500267032883192,-0.35000000000000003,-7.48,-6.24,0.03,0.06,-0.1,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.0147160580603805,-4.8507505734443725,-2.289802150098406,88.0
72599.16000294685,0.0784532,7.9237732,-6.668522,-1.3125200274662394,-0.33,-7.45,-6.25,0.03,0.07,0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.037238156197333,-4.318592538085413,-1.737949781056726,88.0
72599.19441795349,0.0784532,7.9237732,-6.668522,-2.1875333791103992,-0.32,-7.45,-6.36,0.03,0.06,-0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.043336521979195,-4.671379234139865,-2.077532599505054,88.0
72599.22950744629,0.1176798,7.8845466,-6.668522,-2.875043869687953,-0.35000000000000003,-7.48,-6.3,0.03,0.04,-0.02,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.030626829384445,-5.2288820691254285,-2.642334492806543,88.0
72599.26505994797,0.1176798,7.9237732,-6.668522,-2.3750362401770047,-0.35000000000000003,-7.5,-6.2700000000000005,0.01,0.03,-0.02,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.034495421006443,-5.129702603178989,-2.54337290984952,88.0
72599.30057382584,0.1176798,7.9237732,-6.6292954,-3.062546730754559,-0.33,-7.5200000000000005,-6.3500000000000005,0.01,0.03,-0.07,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.035566201206096,-5.512391531812996,-2.9394375156660524,88.0
72599.33697199821,0.1176798,7.84532,-6.5900688,-2.1875333791103992,-0.31,-7.51,-6.34,0.03,0.03,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.028475165663231,-5.102913768357897,-2.5396441860134074,88.0
72599.37243080139,0.0784532,7.9237732,-6.7077486,-1.2500190737773709,-0.29,-7.43,-6.3100000000000005,-0.02,-0.01,-0.08,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.059212772704893,-4.377970692786661,-1.7933133083814163,88.0
72599.40774083138,0.1176798,7.9237732,-6.6292954,-2.1250324254215305,-0.4,-7.48,-6.3100000000000005,-0.05,0.04,-0.04,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.064143751386955,-4.662638000189811,-2.060865156283351,88.0
72599.44116783142,0.1176798,8.0022264,-6.668522,-1.8750286106660563,-0.32,-7.44,-6.24,0.02,0.08,0.03,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0398219582732136,-4.628872185857401,-2.0024037602562665,88.0
72599.47695207596,0.0784532,7.9237732,-6.5900688,-3.00004577706569,-0.33,-7.47,-6.33,0.01,0.05,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.05137244100316,-5.311720638904638,-2.6942398811437367,88.0
72599.51256608963,0.1569064,7.9237732,-6.7077486,-1.4375219348439765,-0.37,-7.43,-6.33,-0.02,0.09,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.036633718552908,-4.606693431052835,-1.9719332609183113,88.0
72599.5474319458,0.1176798,7.8845466,-6.668522,-2.062531471732662,-0.32,-7.5,-6.26,0.02,0.02,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0324613226137265,-4.738082050340105,-2.089501652064021,88.0
72599.58321785927,0.0392266,7.9237732,-6.668522,-1.6875257495994507,-0.3,-7.44,-6.2700000000000005,0.02,0.03,-0.08,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.060037230036819,-4.5669589108125175,-1.89946473480558,88.0
72599.61849856377,0.196133,7.8060934,-6.5900688,-2.8125429159990847,-0.36,-7.46,-6.19,-0.01,0.06,0.07,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.021032549346089,-5.200934216707009,-2.5363371620623516,88.0
72599.65409398079,0.1176798,7.84532,-6.5900688,-3.3750514991989014,-0.41000000000000003,-7.45,-6.34,0.01,0.12,-0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.031972639999866,-5.777244250528871,-3.1352108802742062,88.0
72599.68857693672,0.0392266,7.8060934,-6.5116156,-2.4375371938658734,-0.28,-7.5200000000000005,-6.34,0.06,0.12,-0.07,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.045252775870503,-5.410639722691155,-2.7697962860846808,88.0
72599.72462558746,0.1176798,7.9237732,-6.6292954,-3.187548638132296,-0.36,-7.45,-6.37,-0.07,0.13,-0.07,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.0677258008866435,-5.727289346079219,-3.1066516812454466,88.0
72599.76035618782,0.1569064,7.8845466,-6.7077486,-1.8125276569771878,-0.36,-7.5200000000000005,-6.33,-0.02,0.13,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.041012592445259,-4.986192362508754,-2.3662153942285555,88.0
72599.79524636269,0.0784532,7.9629998,-6.668522,-2.8125429159990847,-0.27,-7.59,-6.34,0.06,0.06,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.033366106934168,-5.324965669935828,-2.713173156110855,88.0
72599.83697724342,0.1569064,7.84532,-6.6292954,-2.0000305180437934,-0.38,-7.38,-6.25,-0.04,0.14,0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.039141452867013,-4.904648097367785,-2.3439110143490707,88.0
72599.87217116356,0.1569064,7.8845466,-6.668522,-2.625040054932479,-0.35000000000000003,-7.43,-6.28,-0.01,0.09,-0.01,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.029764026814416,-5.147748635030707,-2.586254661246845,88.0
72599.90769052505,0.0784532,7.84532,-6.6292954,-2.9375448233768218,-0.27,-7.55,-6.24,0.06,-0.02,0.02,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.030347892055782,-5.427530072095062,-2.8766300176558857,88.0
72599.94113063812,0.0784532,7.84532,-6.7077486,-0.37500572213321126,-0.36,-7.44,-6.36,-0.01,0.09,-0.09,347.1875,-2.0,129.75,-0.34,-7.53,-6.26,-5.056010924559439,-4.021457736264313,-1.3679915160456466,88.0
72599.9779510498,0.1176798,7.9237732,-6.7077486,-2.1875333791103992,-0.37,-7.41,-6.33,-0.03,0.1,-0.06,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.055987682679593,-4.616661414458992,-1.9413005735222593,88.0
72600.01391720772,0.1176798,7.9237732,-6.7077486,-2.062531471732662,-0.34,-7.41,-6.29,-0.03,0.11,-0.09,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.05594942332041,-4.769056795024655,-2.080253278558767,88.0
72600.04832863808,0.0784532,7.9629998,-6.7469752000000005,-2.0000305180437934,-0.31,-7.38,-6.32,0.03,0.14,-0.05,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.048327353528279,-4.795365289828476,-2.0913575665427455,88.0
72600.08463454247,0.0784532,7.8845466,-6.668522,-1.8125276569771878,-0.32,-7.5200000000000005,-6.28,0.01,0.07,-0.05,347.1875,-2.0,129.75,-0.34,-7.53,-6.2700000000000005,-5.053595661375076,-4.700051880316195,-1.9807304888156687,88.0
72600.12040042877,0.1176798,7.9237732,-6.7077486,-2.4375371938658734,-0.36,-7.49,-6.26,-0.02,0.03,-0.05,347.1875,-2.0,129.75,-0.34,-7.5200000000000005,-6.2700000000000005,-5.051662981108762,-5.05492062457339,-2.332288330239718,88.0
