#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
276,19.1034,GROUND,-0.4375,-2.9681,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1100,0.0000,-0.5400,-0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0728,-0.2451,-0.0754,-89.0625,24.7648,25.0000,0.0000,0.0000
277,19.1534,GROUND,0.5000,-2.8152,-0.0392,9.6497,-0.2746,-0.0600,9.2400,0.1800,0.0500,-0.5600,0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.1025,0.1051,0.2862,-89.0625,24.7648,25.0000,0.0000,0.0000
278,19.2034,GROUND,-1.6250,-2.7706,0.0000,9.7282,-0.2746,-0.1400,9.2400,0.1200,-0.0200,-0.5500,-0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0660,-1.0582,-0.9283,-89.0625,24.7648,25.0000,0.0000,0.0000
279,19.2541,GROUND,-0.6875,-2.3383,-0.0785,9.6890,-0.3923,-0.0800,9.2300,0.1500,0.0300,-0.5700,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0757,-0.8867,-0.7942,-89.0625,24.7648,25.0000,0.0000,0.0000
280,19.3033,GROUND,-0.5625,-2.7630,0.0392,9.7282,-0.2746,-0.1300,9.2500,0.2200,-0.0100,-0.5500,0.0700,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0552,-0.7229,-0.6630,-89.0625,24.7648,25.0000,0.0000,0.0000
281,19.3536,GROUND,-1.1875,-2.5246,-0.0785,9.6890,-0.3923,-0.1200,9.2300,0.1100,-0.0100,-0.5600,-0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0718,-1.0208,-1.0100,-89.0625,24.7648,25.0000,0.0000,0.0000
282,19.4037,GROUND,0.8750,-2.7706,0.0000,9.6105,-0.3530,-0.1100,9.2400,0.2000,0.0000,-0.5500,0.0400,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.1260,0.1533,0.1712,-89.0625,24.7648,25.0000,0.0000,0.0000
283,19.4549,GROUND,-0.3750,-2.7221,0.0000,9.6890,-0.2354,-0.1000,9.2200,0.1000,0.0100,-0.5700,-0.0400,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0989,-0.1871,-0.1737,-89.0625,24.7648,25.0000,0.0000,0.0000
284,19.5050,GROUND,0.5000,-2.9084,-0.0392,9.7674,-0.3923,-0.1500,9.2200,0.1600,-0.0300,-0.5800,0.0100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0397,0.2212,0.2516,-89.0625,24.7648,25.0000,0.0000,0.0000
285,19.5548,GROUND,0.5625,-2.6290,0.0000,9.6890,-0.2746,-0.0700,9.2300,0.1500,0.0400,-0.5600,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0657,0.3987,0.4534,-89.0625,24.7648,25.0000,0.0000,0.0000
286,19.6046,GROUND,0.5625,-2.9643,0.0000,9.7282,-0.3923,-0.1600,9.2200,0.1200,-0.0400,-0.5700,-0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0514,0.4497,0.5301,-89.0625,24.7648,25.0000,0.0000,0.0000
287,19.6552,GROUND,0.2500,-2.3868,-0.0392,9.6497,-0.2746,-0.0700,9.2000,0.1800,0.0400,-0.5900,0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0946,0.2626,0.3600,-89.0625,24.7648,25.0000,0.0000,0.0000
