Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
889.0246,GROUND,-2.5625,0.0000,9.6497,-0.2746,0.1900,9.9500,0.4300,0.0100,0.1500,0.0700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0718,-10.2773,-2.7509,-87.8750
889.0574,GROUND,-2.0000,0.0000,9.7282,-0.2746,0.2200,9.9500,0.3500,0.0400,0.1500,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0775,-9.9597,-2.4156,-87.8750
889.0933,GROUND,-2.0000,0.0000,9.6890,-0.3138,0.2200,9.9500,0.3500,0.0600,0.1700,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1039,-9.8543,-2.2794,-87.8750
889.1270,GROUND,-1.7500,-0.0392,9.6890,-0.1961,0.1700,9.9500,0.4200,0.0000,0.1500,0.0600,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0413,-9.6799,-2.0752,-87.8750
889.1620,GROUND,-2.5625,-0.0392,9.6890,-0.2746,0.2000,9.9300,0.3900,0.0300,0.1800,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0660,-10.1220,-2.5131,-87.8750
889.1978,GROUND,-3.2500,0.0000,9.6890,-0.3530,0.2200,9.9600,0.3400,0.0500,0.1600,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1240,-10.7113,-3.1151,-87.8750
889.2336,GROUND,-2.2500,-0.0392,9.6890,-0.2746,0.2100,9.9600,0.3800,0.0300,0.1600,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0974,-10.2997,-2.7127,-87.8750
889.2696,GROUND,-3.0000,-0.0392,9.6497,-0.2354,0.1700,9.9500,0.4100,0.0000,0.1500,0.0500,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0631,-10.6056,-3.0313,-87.8750
889.3050,GROUND,-2.5000,0.0000,9.7282,-0.3530,0.2200,9.9900,0.3100,0.0500,0.1900,-0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1227,-10.4019,-2.8393,-87.8750
889.3413,GROUND,-1.1875,0.0392,9.6497,-0.3923,0.2100,9.9700,0.2900,0.0300,0.1400,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1695,-9.5086,-1.9372,-87.8750
889.3776,GROUND,-3.1250,-0.0392,9.6890,-0.2746,0.2100,9.9600,0.4000,0.0300,0.1600,0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1151,-10.3790,-2.8120,-87.8750
889.4125,GROUND,-2.6250,-0.0392,9.7282,-0.3530,0.2200,9.9600,0.3800,0.0400,0.1600,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1426,-10.3974,-2.8314,-87.8750
889.4477,GROUND,-2.4375,0.0000,9.6890,-0.2746,0.1700,9.9900,0.3700,0.0000,0.1900,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1045,-10.2833,-2.7261,-87.8750
889.4846,GROUND,-1.8750,-0.0392,9.6497,-0.2746,0.1900,9.9900,0.3800,0.0100,0.1900,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0900,-9.8932,-2.3255,-87.8750
889.5201,GROUND,-3.2500,0.0000,9.6890,-0.2746,0.2300,9.9600,0.4100,0.0600,0.1600,0.0500,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0847,-10.5982,-3.0416,-87.8750
889.5556,GROUND,-2.8125,0.0000,9.6890,-0.3923,0.2200,9.9600,0.3700,0.0400,0.1600,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1552,-10.5838,-3.0404,-87.8750
889.5917,GROUND,-2.0000,0.0000,9.6890,-0.2746,0.1800,9.9600,0.4100,0.0200,0.1600,0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1093,-10.0794,-2.5235,-87.8750
889.6269,GROUND,-2.8750,0.0000,9.6890,-0.2746,0.1900,9.9600,0.3800,0.0200,0.1600,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0919,-10.4246,-2.8740,-87.8750
889.6609,GROUND,-2.1250,0.0000,9.6890,-0.1569,0.1800,9.9700,0.3900,0.0500,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0124,-10.1076,-2.5383,-87.8750
889.6958,GROUND,-2.1875,0.0392,9.6497,-0.3530,0.2200,9.9400,0.3100,0.0400,0.1400,-0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1033,-10.0298,-2.4540,-87.8750
889.7321,GROUND,-2.8750,0.0000,9.7282,-0.3923,0.1600,9.9400,0.4100,0.0000,0.1600,0.0600,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1624,-10.4281,-2.8558,-87.8750
889.7682,GROUND,-3.1875,0.0000,9.6497,-0.2354,0.2300,9.9500,0.3600,0.0500,0.1500,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0880,-10.7628,-3.2080,-87.8750
889.8047,GROUND,-2.6875,-0.0392,9.6890,-0.3530,0.1700,9.9800,0.3700,0.0000,0.1800,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1322,-10.5656,-3.0227,-87.8750
889.8401,GROUND,-1.6250,0.0000,9.7282,-0.2746,0.2200,9.9600,0.3900,0.0400,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1004,-9.8395,-2.2816,-87.8750
889.8758,GROUND,-2.0625,0.0392,9.7282,-0.3923,0.2300,9.9600,0.3400,0.0500,0.1600,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1612,-9.8540,-2.2658,-87.8750
889.9088,GROUND,-2.3125,-0.0392,9.7282,-0.1961,0.1500,9.9400,0.4700,-0.0100,0.1400,0.1100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0633,-10.0276,-2.4291,-87.8750
889.9451,GROUND,-1.2500,-0.0785,9.7282,-0.3138,0.1900,9.9700,0.3100,0.0100,0.1700,-0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0984,-9.4445,-1.8198,-87.8750
889.9809,GROUND,-3.2500,0.0000,9.6497,-0.2746,0.2100,9.9700,0.4100,0.0300,0.1700,0.0500,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0879,-10.4648,-2.8482,-87.8750
890.0163,GROUND,-1.4375,0.0000,9.6890,-0.3138,0.2100,9.9700,0.3400,0.0400,0.1700,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1078,-9.7196,-2.1006,-87.8750
890.0529,GROUND,-3.7501,0.0000,9.6497,-0.2354,0.2000,9.9600,0.4100,0.0100,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0673,-10.8808,-3.2740,-87.8750
890.0890,GROUND,-3.1250,-0.0392,9.6890,-0.2746,0.2100,9.9600,0.3800,0.0400,0.1600,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0758,-10.9058,-3.3282,-87.8750
890.1254,GROUND,-0.8125,0.0000,9.6890,-0.3530,0.1700,9.9700,0.3900,0.0000,0.1700,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1273,-9.5266,-1.8808,-87.8750
890.1595,GROUND,-2.2500,0.0000,9.6890,-0.2354,0.1700,9.9700,0.3800,0.0000,0.1700,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0746,-9.9041,-2.2445,-87.8750
890.1959,GROUND,-3.0625,0.0000,9.6890,-0.2746,0.2200,9.9900,0.3400,0.0500,0.1900,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0788,-10.5417,-2.8928,-87.8750
890.2312,GROUND,-1.1875,0.0000,9.6497,-0.2746,0.2100,9.9600,0.3700,0.0300,0.1600,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0800,-9.6498,-1.9539,-87.8750
890.2657,GROUND,-3.0000,0.0000,9.6890,-0.2746,0.2100,9.9600,0.3600,0.0300,0.1600,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0809,-10.4251,-2.7415,-87.8750
890.3010,GROUND,-2.0000,0.0000,9.6890,-0.2354,0.1800,9.9800,0.4400,0.0100,0.1800,0.0800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0567,-10.1026,-2.4140,-87.8750
890.3370,GROUND,-1.6250,0.0000,9.6890,-0.3138,0.1900,9.9500,0.3600,0.0200,0.1500,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0959,-9.7518,-2.0535,-87.8750
890.3734,GROUND,-1.1875,0.0000,9.6890,-0.3138,0.2200,9.9700,0.3900,0.0500,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1109,-9.3708,-1.6353,-87.8750
890.4084,GROUND,-2.8125,-0.0392,9.6890,-0.2746,0.2000,9.9500,0.3400,0.0200,0.1500,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0927,-10.2474,-2.5064,-87.8750
890.4446,GROUND,-3.0000,-0.0392,9.6890,-0.2746,0.2400,10.0600,0.3200,-0.0100,0.1400,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0856,-10.6790,-2.9530,-87.8750
890.4797,GROUND,-2.6250,-0.0785,9.7282,-0.2354,0.1600,9.9200,0.4600,-0.0100,0.1200,0.1000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0586,-10.6076,-2.8845,-87.8750
890.5142,GROUND,-2.8125,0.0392,9.7674,-0.2746,0.2600,9.9000,0.3000,0.0800,0.1300,-0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0725,-10.6897,-2.9828,-87.8750
890.5506,GROUND,-2.1875,0.0000,9.7282,-0.3530,0.2200,9.9400,0.4100,0.0400,0.1400,0.0500,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1262,-10.3219,-2.6265,-87.8750
890.5869,GROUND,-2.0000,-0.0392,9.6890,-0.1569,0.1600,9.9900,0.3700,0.0000,0.1900,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0255,-10.0673,-2.3695,-87.8750
890.6226,GROUND,-3.4376,-0.0392,9.6890,-0.2746,0.1900,9.9900,0.3700,0.0100,0.1400,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0601,-10.8517,-3.1775,-87.8750
890.6620,GROUND,-2.0625,0.0000,9.6890,-0.2354,0.2500,9.9500,0.3600,0.0700,0.1500,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0487,-10.2450,-2.6321,-87.8750
890.6976,GROUND,-1.6250,0.0000,9.7282,-0.2746,0.1600,9.9600,0.4400,0.0000,0.1600,0.0800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0686,-9.7463,-2.1335,-87.8750
890.7336,GROUND,-3.5626,-0.0392,9.6890,-0.1569,0.1800,9.9400,0.3800,0.0200,0.1500,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0038,-10.7600,-3.1661,-87.8750
890.7693,GROUND,-2.2500,0.0392,9.6890,-0.3923,0.3000,9.9200,0.3200,0.1200,0.1300,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1242,-10.3188,-2.7347,-87.8750
890.8057,GROUND,-2.0625,-0.0785,9.6890,-0.1961,0.1500,9.9800,0.4500,-0.0100,0.1800,0.0900,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0490,-10.0355,-2.4516,-87.8750
890.8423,GROUND,-3.7501,-0.0392,9.6890,-0.2746,0.2000,9.9900,0.3500,0.0200,0.1900,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0691,-10.9624,-3.4057,-87.8750
890.8779,GROUND,-2.0000,0.0000,9.6890,-0.3530,0.1900,9.9600,0.3600,0.0100,0.1600,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1248,-10.2707,-2.6558,-87.8750
890.9108,GROUND,-2.5625,0.0000,9.6890,-0.2354,0.1900,9.9600,0.3800,0.0100,0.1600,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0736,-10.3528,-2.7351,-87.8750
890.9466,GROUND,-3.1250,-0.0392,9.7282,-0.2746,0.4600,9.9400,0.5300,0.2800,0.1400,0.1700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0783,-10.7186,-3.1175,-87.8750
890.9817,GROUND,-3.0000,-0.1569,9.6890,-0.3530,0.1000,9.9700,0.3200,-0.0600,0.1700,-0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1285,-10.7759,-3.1808,-87.8750
891.0159,GROUND,-2.8125,0.0000,9.6890,-0.3530,0.1300,9.9500,0.2900,-0.1100,0.1700,-0.0800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1477,-10.6754,-3.0978,-87.8750
891.0530,GROUND,-2.3750,0.1177,9.6890,-0.1177,0.2400,9.9700,0.4800,0.0700,0.1700,0.1200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0095,-10.3560,-2.7848,-87.8750
891.0888,GROUND,-3.2500,0.0000,9.6890,-0.2746,0.3400,9.9600,0.3900,0.1700,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0538,-10.7714,-3.2197,-87.8750
891.1252,GROUND,-2.8125,-0.0785,9.6497,-0.3530,0.2300,9.9600,0.4300,0.1600,0.1500,0.1300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1191,-10.6473,-3.1047,-87.8750
891.1603,GROUND,-1.8750,-0.0785,9.6497,-0.3530,0.0700,9.9800,0.2900,-0.0900,0.1800,-0.0600,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1440,-10.0157,-2.4745,-87.8750
891.1972,GROUND,-2.1875,0.0000,9.6497,-0.2354,0.1000,9.9600,0.3100,-0.0600,0.1600,-0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0809,-9.9804,-2.4259,-87.8750
891.2322,GROUND,-2.5625,0.0785,9.6890,-0.1961,0.2100,9.9600,0.3900,0.0300,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0326,-10.2000,-2.6411,-87.8750
891.2665,GROUND,-3.5001,0.0000,9.6890,-0.2746,0.2100,9.9700,0.3500,0.0900,0.1700,0.0500,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0627,-10.8476,-3.3171,-87.8750
891.3016,GROUND,-3.3751,-0.1177,9.7282,-0.3530,0.1900,9.9600,0.3700,0.0200,0.1600,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1226,-11.0052,-3.4996,-87.8750
891.3375,GROUND,-3.3751,0.0392,9.7282,-0.1961,0.1700,9.9600,0.3200,0.0000,0.1600,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0485,-11.0476,-3.5660,-87.8750
891.3727,GROUND,-3.8751,0.0392,9.7282,-0.2354,0.1900,9.9700,0.3900,0.0200,0.1700,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0445,-11.3520,-3.9117,-87.8750
891.4091,GROUND,-1.8750,-0.0392,9.6890,-0.2354,0.2300,9.9600,0.3800,0.0500,0.1600,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0426,-10.2140,-2.7779,-87.8750
891.4448,GROUND,-2.0000,0.0000,9.6890,-0.3530,0.2300,9.9600,0.3300,0.0700,0.1700,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1148,-9.8763,-2.4226,-87.8750
891.4802,GROUND,-1.6875,-0.0392,9.6890,-0.2354,0.1900,9.9400,0.4400,0.0100,0.1400,0.0800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0697,-9.5903,-2.0819,-87.8750
891.5131,GROUND,-0.6250,0.0785,9.6890,-0.2746,0.2100,9.9700,0.2800,0.0300,0.1700,-0.0700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0766,-8.8620,-1.2926,-87.8750
891.5492,GROUND,-2.5625,0.0000,9.6497,-0.2354,0.1900,9.9600,0.4700,0.0100,0.1600,0.1100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0553,-9.8119,-2.2172,-87.8750
891.5859,GROUND,-3.0625,-0.0785,9.7282,-0.2746,0.2200,9.9900,0.3600,0.0600,0.1400,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0714,-10.4639,-2.8794,-87.8750
891.6208,GROUND,-2.6875,0.0000,9.7282,-0.1961,0.2200,9.9500,0.4200,0.0400,0.1500,0.0600,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0289,-10.4735,-2.9003,-87.8750
891.6570,GROUND,-2.9375,0.0000,9.7674,-0.3530,0.2000,9.9800,0.3000,0.0500,0.1700,-0.0800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1097,-10.6236,-3.0633,-87.8750
891.6925,GROUND,-2.6875,0.0392,9.6890,-0.3923,0.1800,9.9400,0.4100,0.0100,0.1400,0.0500,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1647,-10.5205,-2.9694,-87.8750
891.7285,GROUND,-2.0625,0.0000,9.6890,-0.1569,0.1900,9.9800,0.3800,0.0200,0.1800,0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0402,-10.1102,-2.5317,-87.8750
891.7625,GROUND,-3.0000,-0.0392,9.6497,-0.3530,0.1800,9.9700,0.3400,0.0100,0.1700,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1141,-10.5327,-2.9639,-87.8750
891.7985,GROUND,-2.2500,0.0000,9.6890,-0.2354,0.1800,9.9500,0.3700,0.0100,0.1500,0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0694,-10.2286,-2.6525,-87.8750
891.8337,GROUND,-3.0000,0.0000,9.6890,-0.1961,0.2200,9.9700,0.4000,0.0400,0.1700,0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0282,-10.5691,-3.0050,-87.8750
891.8684,GROUND,-1.5000,0.0000,9.6890,-0.2746,0.1700,9.9600,0.3900,0.0000,0.1600,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0607,-9.7866,-2.1958,-87.8750
891.9038,GROUND,-2.4375,0.0392,9.6890,-0.2746,0.2500,9.9700,0.3400,0.0800,0.1700,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0734,-10.0779,-2.4814,-87.8750
891.9400,GROUND,-1.3125,0.0392,9.6890,-0.3138,0.1900,9.9500,0.4200,0.0200,0.1500,0.0600,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1023,-9.5007,-1.8779,-87.8750
891.9755,GROUND,-2.4375,-0.0392,9.6890,-0.2354,0.2000,9.9600,0.3600,0.0200,0.1600,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0651,-9.9904,-2.3581,-87.8750
892.0110,GROUND,-2.5000,-0.0392,9.6890,-0.3530,0.2000,9.9400,0.3300,0.0200,0.1400,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1235,-10.2162,-2.5822,-87.8750
892.0469,GROUND,-3.4376,0.0000,9.6890,-0.2354,0.2100,9.9700,0.3900,0.0300,0.1800,0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0732,-10.8702,-3.2580,-87.8750
892.0823,GROUND,-2.0000,-0.0392,9.6890,-0.2746,0.1900,9.9500,0.3300,0.0200,0.1500,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0779,-10.2329,-2.6066,-87.8750
892.1173,GROUND,-3.0000,-0.0392,9.6497,-0.1961,0.2000,9.9600,0.4300,0.0000,0.1600,0.0700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0315,-10.6043,-2.9914,-87.8750
892.1528,GROUND,-2.0625,-0.0392,9.7282,-0.3138,0.2000,9.9500,0.3100,0.0300,0.1500,-0.0400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0863,-10.1582,-2.5487,-87.8750
892.1890,GROUND,-2.4375,0.0000,9.6890,-0.3530,0.1800,9.9700,0.3200,0.0100,0.1700,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1316,-10.2257,-2.6138,-87.8750
892.2245,GROUND,-1.8750,-0.0392,9.6890,-0.1961,0.2100,9.9700,0.4500,0.0300,0.1700,0.0900,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0518,-9.9031,-2.2867,-87.8750
892.2608,GROUND,-3.6251,-0.0392,9.7282,-0.3138,0.2300,9.9700,0.3500,0.0500,0.1700,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0944,-10.8577,-3.2631,-87.8750
892.2962,GROUND,-1.2500,-0.0392,9.6890,-0.2354,0.2000,9.9500,0.4000,0.1000,0.1700,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0617,-9.7602,-2.1361,-87.8750
892.3314,GROUND,-2.7500,0.0000,9.7282,-0.3530,0.1000,9.9800,0.3800,-0.0700,0.1800,0.0200,280.7500,1.0000,-87.8750,0.1700,8.5100,0.3500,-10.1223,-10.2606,-2.6446,-87.8750
892.3646,GROUND,-2.5625,-0.0785,9.6890,-0.2746,0.1600,9.9600,0.4400,0.0000,0.1600,0.0800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0969,-10.3476,-2.7316,-87.8750
892.4008,GROUND,-2.1875,0.0392,9.6890,-0.2746,0.2800,9.9600,0.3400,0.1100,0.1600,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0871,-10.1482,-2.5263,-87.8750
892.4361,GROUND,-2.6875,-0.0392,9.6890,-0.2746,0.1100,9.9400,0.3600,-0.0600,0.1400,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0834,-10.3801,-2.7606,-87.8750
892.4709,GROUND,-2.6875,-0.0392,9.6890,-0.3138,0.1700,9.9400,0.3400,0.0000,0.1400,-0.0100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1063,-10.4670,-2.8524,-87.8750
892.5063,GROUND,-2.3125,-0.2354,9.6497,-0.3138,-0.0500,9.9700,0.3600,-0.2200,0.1700,0.0000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1149,-10.2670,-2.6517,-87.8750
892.5419,GROUND,-1.6250,0.7845,9.6497,-0.0785,0.2900,10.0000,0.1100,0.1200,0.2000,-0.2400,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-9.9727,-9.7652,-2.1423,-87.8750
892.5780,GROUND,-4.3751,-0.5099,9.6890,-0.5099,-0.3200,9.9800,0.1700,-0.5000,0.1400,0.1300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1855,-11.2559,-3.6788,-87.8750
892.6128,GROUND,-3.0000,0.0000,9.6497,-0.0785,0.4600,9.9800,0.3300,0.2900,0.1800,-0.0200,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-9.9997,-10.9433,-3.4057,-87.8750
892.6500,GROUND,-1.1875,0.0000,9.6890,-0.2746,0.1600,9.9400,0.5400,-0.0100,0.1400,0.1900,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0497,-9.6941,-2.1513,-87.8750
892.6856,GROUND,-3.0625,-0.1569,9.7282,-0.2746,0.1100,10.0100,0.0800,-0.0600,0.2100,-0.2700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0693,-10.3889,-2.8539,-87.8750
892.7206,GROUND,-2.5625,0.0785,9.6890,-0.4707,0.2000,9.9600,0.6300,0.0300,0.1600,0.2700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1978,-10.3423,-2.8111,-87.8750
892.7567,GROUND,-2.8125,-0.0392,9.6497,0.0392,0.2200,9.9400,0.5300,0.0500,0.1400,0.1700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-9.9318,-10.4717,-2.9499,-87.8750
892.7922,GROUND,-2.5625,-0.1961,9.7282,-0.7453,0.5000,10.0100,0.2800,0.3300,0.2200,-0.0700,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.3149,-10.3648,-2.8469,-87.8750
892.8284,GROUND,-2.5625,-0.1961,9.6890,-0.1177,-0.0100,9.9500,0.6000,0.0300,0.1400,0.3000,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0734,-10.3254,-2.8043,-87.8750
892.8636,GROUND,-1.8125,0.0785,9.6890,-0.2746,-0.0100,9.9900,0.0700,-0.1900,0.1900,-0.2800,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0781,-9.8434,-2.3198,-87.8750
892.9003,GROUND,-3.0000,0.0785,9.6890,-0.1569,0.0900,9.9500,0.4700,-0.0800,0.1500,0.1100,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0073,-10.3995,-2.8814,-87.8750
892.9360,GROUND,-2.0000,0.0392,9.6890,-0.1961,0.5200,9.9500,0.3900,0.3500,0.1500,0.0300,280.7500,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.0044,-9.9985,-2.4605,-87.8750
892.9706,GROUND,-2.8750,0.0000,9.6890,-0.4707,0.0800,9.9600,0.4100,-0.0900,0.1600,0.0500,280.6875,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1731,-10.3911,-2.8569,-87.8750
893.0065,GROUND,-3.0000,-0.1961,9.6890,-0.0785,0.0600,9.9600,0.5300,-0.1100,0.1600,0.1700,280.6875,1.0000,-87.8750,0.1700,9.7900,0.3500,-9.9951,-10.6069,-3.0837,-87.8750
893.0415,GROUND,-2.0000,0.1177,9.6890,-0.3923,0.3200,10.0000,0.2400,0.1400,0.2000,-0.1000,280.6875,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1209,-10.0796,-2.5404,-87.8750
893.0768,GROUND,-2.0000,-0.0392,9.6890,-0.3138,0.1300,9.9600,0.4600,-0.0400,0.1600,0.1000,280.6875,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1205,-9.8872,-2.3362,-87.8750
893.1130,GROUND,-3.2500,0.0000,9.6497,-0.3138,0.2500,9.9700,0.2700,0.0700,0.1700,-0.0800,280.6875,1.0000,-87.8750,0.1700,9.7900,0.3500,-10.1205,-10.5876,-3.0458,-87.8750
