#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
751,182630.9599,GROUND,2.2500,-8.0650,-0.1177,9.6890,-0.2746,-0.2400,9.2900,0.0000,-0.1600,-0.5000,-0.1700,1.2500,-0.5000,-89.0000,-0.0800,9.8000,0.1700,-0.0715,0.8120,2.0244,-89.0000,24.7648,25.0000,0.0000,0.0000
752,182631.0101,GROUND,0.2500,-8.3955,0.0392,9.6890,-0.0392,-0.0700,9.2300,0.0300,0.0000,-0.5700,-0.1200,1.1250,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0830,-0.2863,0.9101,-89.0625,24.7648,25.0000,0.0000,0.0000
753,182631.0602,GROUND,0.2500,-7.9234,0.2354,9.8066,-0.8238,0.3200,9.3000,0.7700,0.4000,-0.5000,0.6000,1.1875,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0143,-0.6783,0.4848,-89.0000,24.7648,25.0000,0.0000,0.0000
754,182631.1104,GROUND,0.8750,-7.9706,-1.0983,10.1989,0.5884,0.0200,9.2700,-0.2600,0.1200,-0.5200,-0.4400,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1800,0.2547,-0.4145,0.7208,-88.9375,24.7648,25.0000,0.0000,0.0000
755,182631.1608,GROUND,0.7500,-7.9706,0.2746,9.7674,-0.4315,-0.1800,9.1600,0.2800,-0.0900,-0.6300,0.1100,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1700,0.0906,-0.3767,0.7319,-88.9375,24.7648,25.0000,0.0000,0.0000
756,182631.2108,GROUND,0.1875,-8.3956,-0.0392,9.7674,-0.3923,-0.1600,9.2200,0.0900,-0.0700,-0.5700,-0.0800,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1700,0.0278,-0.6914,0.3786,-88.9375,24.7648,25.0000,0.0000,0.0000
757,182631.2612,GROUND,2.5625,-7.8761,0.0000,9.6497,-0.3138,-0.0500,9.2400,0.2200,0.0300,-0.5600,0.0500,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0682,0.6466,1.7557,-88.9375,24.7648,25.0000,0.0000,0.0000
758,182631.3113,GROUND,2.4375,-8.4428,0.0000,9.6497,-0.1569,-0.1000,9.2400,0.2000,0.0300,-0.5600,0.0500,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1053,1.0292,2.2007,-88.9375,24.7648,25.0000,0.0000,0.0000
759,182631.3603,GROUND,0.6875,-8.0650,-0.0785,9.7282,-0.4315,-0.0700,9.2100,0.2400,0.0100,-0.5900,0.0600,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0715,0.0753,1.2566,-88.9375,24.7648,25.0000,0.0000,0.0000
760,182631.4113,GROUND,0.9375,-8.1595,0.0000,9.6497,-0.2746,-0.0900,9.2500,0.0300,0.0000,-0.5400,-0.1400,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1068,-0.1247,1.0548,-88.9375,24.7648,25.0000,0.0000,0.0000
761,182631.4616,GROUND,0.5000,-8.0649,0.0000,9.6890,-0.3138,-0.1500,9.2100,0.2800,-0.0600,-0.5900,0.0900,1.2500,-0.5000,-88.8750,-0.0900,9.8000,0.1800,-0.0961,-0.4611,0.6994,-88.8750,24.7648,25.0000,0.0000,0.0000
762,182631.5117,GROUND,2.3750,-7.8290,0.0000,9.6890,-0.2354,-0.1700,9.2000,0.2200,-0.0700,-0.5900,0.0400,1.2500,-0.5000,-88.8750,-0.0900,9.8000,0.1800,-0.0914,0.5602,1.7573,-88.8750,24.7648,25.0000,0.0000,0.0000
763,182631.5618,GROUND,1.4375,-8.3011,-0.0392,9.7282,-0.3923,-0.1000,9.2300,0.1000,-0.0100,-0.5700,-0.0700,1.2500,-0.5000,-88.8750,-0.0900,9.8000,0.1800,-0.0659,0.3462,1.5640,-88.8750,24.7648,25.0000,0.0000,0.0000
764,182631.6121,GROUND,1.3125,-8.5372,0.0000,9.7282,-0.1569,-0.2000,9.2100,0.1100,-0.1000,-0.5800,-0.0600,1.2500,-0.5000,-88.9375,-0.0900,9.8000,0.1800,-0.0562,0.1808,1.4103,-88.9375,24.7648,25.0000,0.0000,0.0000
765,182631.6623,GROUND,1.3750,-8.0651,-0.0392,9.7282,-0.2746,-0.0500,9.2100,0.2900,0.0300,-0.5800,0.1100,1.1875,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0524,0.1514,1.3911,-88.9375,24.7648,25.0000,0.0000,0.0000
766,182631.7125,GROUND,1.2500,-8.3011,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.0500,-0.0400,-0.5700,-0.1000,1.1250,-0.3750,-89.0000,-0.0700,9.8000,0.1600,-0.0510,0.0590,1.3041,-89.0000,24.7648,25.0000,0.0000,0.0000
767,182631.7627,GROUND,1.7500,-7.9705,0.0392,9.7282,-0.3923,-0.0500,9.2500,0.1000,0.0100,-0.5400,-0.0500,1.0625,-0.3125,-89.0625,-0.0600,9.8000,0.1500,-0.0502,0.3241,1.5889,-89.0625,24.7648,25.0000,0.0000,0.0000
768,182631.8129,GROUND,1.0625,-7.8761,0.0392,9.7282,-0.3923,-0.0600,9.2300,0.0800,0.0000,-0.5700,-0.0600,1.0625,-0.3125,-89.0625,-0.0500,9.8000,0.1400,-0.0503,-0.0061,1.2598,-89.0625,24.7648,25.0000,0.0000,0.0000
769,182631.8631,GROUND,0.6250,-8.1122,0.0392,9.7282,-0.4315,0.0200,9.2000,0.1800,0.0800,-0.6000,0.0300,1.0625,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0503,-0.3920,0.8557,-89.1250,24.7648,25.0000,0.0000,0.0000
770,182631.9134,GROUND,1.9375,-7.8290,0.0392,9.6890,-0.5099,0.0400,9.2800,-0.0500,0.1100,-0.5200,-0.2100,1.1250,-0.3750,-89.0625,-0.0600,9.8000,0.1500,-0.0740,0.2757,1.5372,-89.0625,24.7648,25.0000,0.0000,0.0000
771,182631.9644,GROUND,1.7500,-8.1595,-0.0392,9.6497,-0.1569,-0.6700,9.2800,-0.1300,-0.5700,-0.5100,-0.3200,1.2500,-0.5625,-88.8750,-0.0900,9.8000,0.1800,-0.1076,0.3910,1.6776,-88.8750,24.7648,25.0000,0.0000,0.0000
772,182632.0142,GROUND,0.5625,-8.1122,0.1569,9.8066,-0.5884,-0.6700,9.2800,-0.1300,0.0600,-0.6200,0.0500,1.2500,-0.5000,-88.8750,-0.0800,9.8000,0.1800,-0.0238,-0.2857,0.9756,-88.8750,24.7648,25.0000,0.0000,0.0000
773,182632.0631,GROUND,0.3750,-8.1595,-0.1569,9.6890,-0.3923,0.0000,9.1800,0.2300,0.0600,-0.6200,0.0500,1.1875,-0.4375,-88.9375,-0.0800,9.8000,0.1700,-0.0644,-0.6380,0.5885,-88.9375,24.7648,25.0000,0.0000,0.0000
774,182632.1127,GROUND,2.5625,-8.2539,0.0000,9.6890,-0.4315,-0.0600,9.2200,0.0400,-0.0300,-0.5800,-0.0900,1.1250,-0.3750,-89.0000,-0.0700,9.8000,0.1600,-0.0792,0.5760,1.8332,-89.0000,24.7648,25.0000,0.0000,0.0000
775,182632.1636,GROUND,1.0000,-8.0178,0.1569,9.6890,-0.3923,0.1600,9.3400,-0.2200,0.3100,-0.4800,-0.3800,1.1250,-0.3750,-89.0625,-0.0600,9.8000,0.1500,-0.0856,0.0480,1.3133,-89.0625,24.7648,25.0000,0.0000,0.0000
776,182632.2142,GROUND,3.0000,-8.1123,0.1961,9.7282,-0.2354,-0.3400,9.4100,0.7500,-0.2500,-0.3900,0.5600,1.2500,-0.5625,-88.8750,-0.0900,9.8000,0.1800,-0.0632,1.0669,2.3879,-88.8750,24.7648,25.0000,0.0000,0.0000
777,182632.2646,GROUND,0.5000,-8.0650,0.0392,9.6497,-0.4315,0.1900,9.2500,-0.2100,0.2700,-0.5400,-0.3800,1.1250,-0.4375,-88.9375,-0.0700,9.8000,0.1700,-0.1041,-0.1133,1.2057,-88.9375,24.7648,25.0000,0.0000,0.0000
778,182632.3148,GROUND,2.1250,-8.3484,0.1569,9.7674,-0.4707,-0.6600,9.0100,1.0700,-0.5600,-0.7800,0.8700,1.3125,-0.5625,-88.8125,-0.1000,9.8000,0.1900,-0.0462,0.4425,1.7887,-88.8125,24.7648,25.0000,0.0000,0.0000
779,182632.3651,GROUND,1.5625,-8.0177,0.4707,9.6890,-0.1177,-0.4100,9.1000,0.2200,-0.3100,-0.6900,0.0300,1.2500,-0.5625,-88.8125,-0.1000,9.8000,0.1900,-0.0728,0.2897,1.6528,-88.8125,24.7648,25.0000,0.0000,0.0000
780,182632.4152,GROUND,0.5000,-7.9233,0.1177,9.6890,-0.3923,-0.2000,9.2100,0.2700,-0.1000,-0.5800,0.0700,1.2500,-0.5625,-88.8125,-0.1000,9.8000,0.1900,-0.0833,-0.4186,0.9245,-88.8125,24.7648,25.0000,0.0000,0.0000
781,182632.4656,GROUND,1.6875,-8.0178,0.0785,9.6497,-0.2354,-0.0600,9.1700,0.3400,0.0300,-0.6200,0.1500,1.2500,-0.5625,-88.8750,-0.1000,9.8000,0.1900,-0.1110,0.0518,1.4024,-88.8750,24.7648,25.0000,0.0000,0.0000
782,182632.5159,GROUND,0.5000,-8.2067,-0.0392,9.7674,-0.4707,-0.1700,9.2200,0.2200,-0.0700,-0.5800,0.0300,1.2500,-0.5625,-88.8125,-0.1000,9.8000,0.1900,-0.0493,-0.4943,0.8293,-88.8125,24.7648,25.0000,0.0000,0.0000
783,182632.5654,GROUND,0.5625,-8.1595,-0.1569,9.6497,-0.1569,-0.1300,9.2300,0.1100,-0.0300,-0.5600,-0.0700,1.2500,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0983,-0.6444,0.6504,-88.8750,24.7648,25.0000,0.0000,0.0000
784,182632.6159,GROUND,1.5625,-8.0177,-0.1961,9.6890,-0.5492,-0.0100,9.2000,0.3100,0.0700,-0.5900,0.1300,1.2500,-0.5625,-88.8750,-0.0900,9.8000,0.1800,-0.0924,-0.0777,1.2191,-88.8750,24.7648,25.0000,0.0000,0.0000
785,182632.6663,GROUND,2.5625,-8.0650,0.0000,9.6890,-0.2746,-0.1200,9.2600,0.0500,-0.0300,-0.5400,-0.1100,1.1875,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0901,0.7327,2.0726,-89.0000,24.7648,25.0000,0.0000,0.0000
786,182632.7165,GROUND,1.2500,-8.0650,0.1177,9.6497,-0.1569,-0.0900,9.2500,0.1300,-0.0100,-0.5500,-0.0200,1.1250,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.1140,0.2087,1.5625,-89.0625,24.7648,25.0000,0.0000,0.0000
787,182632.7666,GROUND,0.8750,-7.9234,0.1177,9.6890,-0.1961,-0.1600,9.1800,0.3000,-0.1000,-0.6200,0.1500,1.0625,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0989,-0.2178,1.1288,-89.1250,24.7648,25.0000,0.0000,0.0000
788,182632.8168,GROUND,1.6875,-8.1122,-0.3138,9.7282,-0.3530,-0.1200,9.4000,-0.1600,-0.0800,-0.4000,-0.2900,0.9375,-0.1875,-89.2500,-0.0300,9.8000,0.1200,-0.0685,0.1223,1.4803,-89.2500,24.7648,25.0000,0.0000,0.0000
789,182632.8670,GROUND,2.8125,-8.3011,0.7061,9.7674,-1.4122,-0.1700,8.9700,0.9200,-0.1300,-0.8300,0.7900,0.9375,-0.1875,-89.2500,-0.0300,9.8000,0.1200,-0.0325,0.9207,2.3303,-89.2500,24.7648,25.0000,0.0000,0.0000
790,182632.9172,GROUND,2.4375,-8.0650,-0.0392,9.7282,-0.7453,-0.1700,9.3600,-0.4100,-0.1300,-0.4400,-0.5400,0.9375,-0.1875,-89.2500,-0.0300,9.8000,0.1200,-0.0433,0.9556,2.4154,-89.2500,24.7648,25.0000,0.0000,0.0000
791,182632.9675,GROUND,1.3750,-8.3484,0.2746,9.6105,-0.0392,0.0600,9.2800,-0.2000,0.1000,-0.5100,-0.3300,0.9375,-0.1875,-89.1875,-0.0400,9.8000,0.1300,-0.1205,0.2928,1.7707,-89.1875,24.7648,25.0000,0.0000,0.0000
792,182633.0179,GROUND,0.1875,-7.9705,0.0392,9.7282,-0.6669,0.0500,9.2100,0.2500,0.1100,-0.5800,0.1000,1.0625,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0774,-0.6786,0.7684,-89.1250,24.7648,25.0000,0.0000,0.0000
793,182633.0682,GROUND,2.2500,-7.8289,-0.1961,9.6890,-0.2746,-0.1800,9.2000,0.2500,-0.1100,-0.6000,0.0900,1.1250,-0.3750,-89.0000,-0.0600,9.8000,0.1600,-0.0843,0.2396,1.6991,-89.0000,24.7648,25.0000,0.0000,0.0000
794,182633.1191,GROUND,1.0000,-8.0650,0.0000,9.6497,-0.1961,-0.2500,9.2500,0.0300,-0.1800,-0.5500,-0.1200,1.1250,-0.3750,-89.0625,-0.0600,9.8000,0.1500,-0.1118,-0.1934,1.2586,-89.0625,24.7648,25.0000,0.0000,0.0000
795,182633.1689,GROUND,3.4376,-7.8761,0.0785,9.6497,-0.0785,0.0100,9.1900,0.2600,0.0700,-0.6000,0.1000,1.0625,-0.3125,-89.0625,-0.0500,9.8000,0.1500,-0.1215,1.1169,2.6413,-89.0625,24.7648,25.0000,0.0000,0.0000
796,182633.2189,GROUND,1.8750,-7.8289,0.0392,9.7674,-0.6276,0.2200,9.2700,-0.0900,0.2800,-0.5300,-0.2300,1.0000,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0533,0.6172,2.1741,-89.1250,24.7648,25.0000,0.0000,0.0000
797,182633.2690,GROUND,1.0000,-8.4428,0.4315,9.7674,-0.7845,0.1800,9.3900,1.0700,0.2800,-0.4000,0.8800,1.0000,-0.3125,-89.1250,-0.1000,9.8000,0.1900,-0.0273,-0.1029,1.4385,-89.1250,24.7648,25.0000,0.0000,0.0000
798,182633.3182,GROUND,1.5625,-8.1595,-0.7845,10.0420,3.4519,-1.0700,9.5500,-1.1900,-0.3900,-0.5100,-0.5500,1.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,0.1526,-0.0208,1.5156,-88.8750,24.7648,25.0000,0.0000,0.0000
799,182633.3688,GROUND,1.8750,-8.3955,0.0785,9.7282,-0.3138,0.3000,9.1300,0.5600,0.3800,-0.6700,0.3800,1.0000,-0.4375,-88.9375,-0.0800,-317.8800,0.1700,0.0275,0.2012,1.7440,-88.9375,24.7648,25.0000,0.0000,0.0000
800,182633.4192,GROUND,-0.6250,-8.1122,0.1177,9.8459,-0.7453,0.3000,9.0900,0.8200,0.3600,-0.7100,0.6600,0.8125,-0.3125,-89.0625,-0.0500,9.8000,0.1500,0.0517,-1.2349,0.2400,-89.0625,24.7648,25.0000,0.0000,0.0000
801,182633.4694,GROUND,2.2500,-8.1122,-0.3530,9.8851,-1.2553,-0.3200,9.3400,-0.5200,-0.2800,-0.4500,-0.6600,0.6875,-0.1875,-89.1250,-0.0400,9.8000,0.1400,0.0864,0.0205,1.4967,-89.1250,24.7648,25.0000,0.0000,0.0000
802,182633.5197,GROUND,0.7500,-8.1122,0.2746,9.6105,-0.1177,-0.2600,9.3400,-0.6200,-0.2200,-0.4500,-0.7500,0.7500,-0.1875,-89.1875,-0.0400,9.8000,0.1300,-0.0709,-0.4316,1.0219,-89.1875,24.7648,25.0000,0.0000,0.0000
803,182633.5699,GROUND,1.3125,-8.2067,0.2354,9.5713,-0.1569,0.1300,9.2600,0.0300,0.2000,-0.5400,-0.1000,0.8125,-0.3125,-89.1250,-0.0600,9.8000,0.1400,-0.1549,-0.2488,1.1989,-89.1250,24.7648,25.0000,0.0000,0.0000
804,182633.6201,GROUND,1.1250,-8.1122,-0.2354,9.7674,-0.7453,-1.1800,8.9300,0.3700,-1.0700,-0.8600,0.1900,1.0625,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0658,-0.2909,1.1473,-88.8750,24.7648,25.0000,0.0000,0.0000
805,182633.6710,GROUND,1.3125,-7.9706,-0.1569,9.7282,-0.5099,0.1700,9.1900,0.3900,0.2500,-0.6000,0.2400,0.8750,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0560,-0.1847,1.2471,-89.0625,24.7648,25.0000,0.0000,0.0000
806,182633.7211,GROUND,1.3750,-8.1595,0.3138,9.6890,-0.2746,0.0000,9.3200,-0.4100,0.0500,-0.4700,-0.5500,0.8125,-0.3125,-89.1250,-0.0500,9.8000,0.1400,-0.0765,-0.1047,1.3251,-89.1250,24.7648,25.0000,0.0000,0.0000
807,182633.7718,GROUND,1.0000,-8.0178,0.2746,9.6497,-0.1961,-0.1700,9.2600,0.0900,-0.0900,-0.5300,-0.0700,0.9375,-0.4375,-89.0000,-0.0700,9.8000,0.1600,-0.1087,-0.3010,1.1164,-89.0000,24.7648,25.0000,0.0000,0.0000
808,182633.8206,GROUND,-0.8125,-7.7817,-0.1177,9.7282,-0.3138,-0.2300,9.2500,0.6100,-0.3000,-0.8000,0.6100,1.0000,-0.5625,-88.8750,-0.0900,9.8000,0.1800,-0.0729,-1.4435,-0.1154,-88.8750,24.7648,25.0000,0.0000,0.0000
809,182633.8696,GROUND,2.6875,-8.3956,0.0392,9.8066,-0.7061,-0.0500,9.2500,0.0600,0.0600,-0.5900,0.1900,1.0000,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0095,0.2832,1.6414,-88.9375,24.7648,25.0000,0.0000,0.0000
810,182633.9203,GROUND,1.6875,-7.8761,-0.0392,9.6890,-0.2354,-0.1700,9.2300,0.1200,-0.0900,-0.5500,-0.0400,1.0000,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0588,0.3005,1.6759,-88.9375,24.7648,25.0000,0.0000,0.0000
811,182633.9706,GROUND,0.9375,-8.1594,0.0000,9.6890,-0.2746,-0.0400,9.2300,0.1100,-0.0200,-0.5300,-0.0200,0.9375,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0778,-0.1607,1.2114,-89.0000,24.7648,25.0000,0.0000,0.0000
812,182634.0215,GROUND,2.5625,-7.7344,0.0000,9.7282,-0.3138,-0.0200,9.2100,0.1500,0.0600,-0.5900,-0.0100,0.9375,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0603,0.6609,2.0685,-89.0000,24.7648,25.0000,0.0000,0.0000
813,182634.0718,GROUND,1.8125,-8.0650,0.0785,9.7282,-0.3530,-0.0600,9.2400,0.1600,0.0200,-0.5600,-0.0100,1.0000,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0540,0.4829,1.9176,-88.9375,24.7648,25.0000,0.0000,0.0000
814,182634.1221,GROUND,0.8750,-7.8761,-0.5492,9.6497,-0.2746,0.2300,9.2600,0.2000,0.0200,-0.5600,-0.0100,1.0000,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.1003,-0.1566,1.2632,-88.9375,24.7648,25.0000,0.0000,0.0000
815,182634.1711,GROUND,1.8125,-8.1121,-0.5492,9.6497,-0.1961,0.1500,9.1900,0.4600,0.1200,-0.5000,-0.3800,1.0625,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.1176,0.1756,1.6099,-88.9375,24.7648,25.0000,0.0000,0.0000
816,182634.2220,GROUND,2.0000,-7.9234,-0.0392,9.6497,-0.1569,-0.2900,9.2400,0.0400,-0.1900,-0.5500,-0.1300,1.0625,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.1242,0.4015,1.8615,-88.9375,24.7648,25.0000,0.0000,0.0000
817,182634.2728,GROUND,1.4375,-7.9234,-0.0392,9.6890,-0.1569,-0.1300,9.2100,0.2100,-0.0400,-0.5900,0.0400,0.9375,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.1027,0.1271,1.5989,-89.0000,24.7648,25.0000,0.0000,0.0000
818,182634.3230,GROUND,0.6250,-7.9705,-0.1177,9.7674,-0.5492,0.0800,9.2000,0.3300,0.1400,-0.6000,0.1800,0.8125,-0.3125,-89.1250,-0.0600,9.8000,0.1400,-0.0462,-0.4694,0.9814,-89.1250,24.7648,25.0000,0.0000,0.0000
819,182634.3734,GROUND,0.5625,-7.9705,-0.1177,9.7282,-0.6276,-0.0400,9.3600,-0.3100,0.0000,-0.4300,-0.4300,0.6875,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0487,-0.7107,0.7062,-89.3125,24.7648,25.0000,0.0000,0.0000
820,182634.4238,GROUND,2.4375,-8.1594,0.7061,9.8459,-1.3337,-0.2700,9.1300,0.6600,-0.2300,-0.6700,0.5400,0.6250,-0.1875,-89.3125,-0.0300,9.8000,0.1100,0.0237,0.3584,1.7951,-89.3125,24.7648,25.0000,0.0000,0.0000
821,182634.4740,GROUND,0.6250,-8.1595,0.2354,9.6890,-0.3530,-0.3000,9.3200,-0.3200,-0.2700,-0.4800,-0.4300,0.6250,-0.1875,-89.3125,-0.0300,9.8000,0.1000,-0.0464,-0.3590,1.0570,-89.3125,24.7648,25.0000,0.0000,0.0000
822,182634.5241,GROUND,1.8750,-8.1595,0.0392,9.6105,0.0392,0.0100,9.2000,0.2200,0.0500,-0.6000,0.1000,0.6875,-0.1875,-89.2500,-0.0300,9.8000,0.1100,-0.1211,0.1409,1.5710,-89.2500,24.7648,25.0000,0.0000,0.0000
823,182634.5743,GROUND,0.3750,-7.9234,-0.0392,9.8066,-0.7061,0.0400,9.2300,0.1500,0.0800,-0.5600,0.0300,0.6250,-0.1875,-89.2500,-0.0300,9.8000,0.1200,-0.0290,-0.5883,0.8125,-89.2500,24.7648,25.0000,0.0000,0.0000
824,182634.6244,GROUND,0.7500,-8.2066,0.0785,9.7282,-0.5492,-0.0900,9.2800,-0.0200,-0.0400,-0.5200,-0.1500,0.6875,-0.2500,-89.2500,-0.0400,9.8000,0.1200,-0.0420,-0.6100,0.7620,-89.2500,24.7648,25.0000,0.0000,0.0000
825,182634.6745,GROUND,1.2500,-8.1122,0.1177,9.6497,-0.1177,-0.1000,9.2200,0.0600,-0.0300,-0.5700,-0.0700,0.8125,-0.3750,-89.1250,-0.0600,9.8000,0.1400,-0.0953,-0.3003,1.0614,-89.1250,24.7648,25.0000,0.0000,0.0000
826,182634.7249,GROUND,1.1250,-8.0650,0.0392,9.6890,-0.0785,-0.0400,9.0900,0.4200,0.0400,-0.7100,0.2600,0.9375,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0915,-0.2574,1.0964,-89.0000,24.7648,25.0000,0.0000,0.0000
827,182634.7751,GROUND,1.6875,-8.0650,-0.0785,9.6890,-0.4315,-0.0400,9.0900,0.4200,-0.0200,-0.6500,0.2300,1.0000,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0899,0.1009,1.4677,-88.9375,24.7648,25.0000,0.0000,0.0000
828,182634.8248,GROUND,1.0000,-8.0178,-0.1961,9.7282,-0.2354,-0.2400,9.2300,0.1500,-0.1400,-0.5600,-0.0200,1.0000,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0654,-0.1878,1.1719,-88.9375,24.7648,25.0000,0.0000,0.0000
829,182634.8751,GROUND,0.5000,-8.3483,-0.0392,9.6890,-0.1177,-0.0800,9.2400,0.0500,0.0000,-0.5500,-0.1000,0.9375,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0803,-0.5930,0.7408,-89.0000,24.7648,25.0000,0.0000,0.0000
830,182634.9257,GROUND,1.3750,-8.1595,0.0392,9.7282,-0.4315,0.0000,9.2100,0.1400,0.0700,-0.5900,0.0000,0.8125,-0.3750,-89.1250,-0.0600,9.8000,0.1400,-0.0614,-0.1946,1.1336,-89.1250,24.7648,25.0000,0.0000,0.0000
831,182634.9759,GROUND,0.0000,-7.9233,0.0785,9.7282,-0.5492,0.0500,9.2300,0.0800,0.1100,-0.5600,-0.0500,0.8125,-0.3125,-89.1250,-0.0600,9.8000,0.1300,-0.0547,-0.8763,0.4086,-89.1250,24.7648,25.0000,0.0000,0.0000
832,182635.0261,GROUND,1.6250,-8.2067,0.0392,9.7282,-0.4707,-0.0600,9.2400,0.0900,0.0000,-0.5600,-0.0500,0.8750,-0.3750,-89.0625,-0.0700,9.8000,0.1500,-0.0514,-0.1181,1.1667,-89.0625,24.7648,25.0000,0.0000,0.0000
833,182635.0763,GROUND,0.5000,-8.2067,0.0000,9.6890,-0.2354,-0.1000,9.1900,0.1800,-0.0100,-0.6000,0.0100,0.9375,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0750,-0.5198,0.7403,-88.9375,24.7648,25.0000,0.0000,0.0000
834,182635.1264,GROUND,2.3125,-7.8289,-0.1961,9.5713,0.2746,-0.1100,9.2900,0.1200,-0.0100,-0.5000,-0.0600,1.0000,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.1561,0.4371,1.7312,-88.8750,24.7648,25.0000,0.0000,0.0000
835,182635.1765,GROUND,2.0625,-8.1595,0.0785,9.7282,-0.2746,-0.1700,9.1900,0.2100,-0.0700,-0.6100,0.0300,1.0000,-0.5625,-88.9375,-0.0900,9.8000,0.1800,-0.0904,0.6184,1.9500,-88.9375,24.7648,25.0000,0.0000,0.0000
836,182635.2269,GROUND,0.8750,-8.1595,0.0000,9.6890,-0.3138,-0.0200,9.2300,0.1700,0.0600,-0.5700,0.0000,1.0000,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0900,-0.0541,1.2771,-88.9375,24.7648,25.0000,0.0000,0.0000
837,182635.2770,GROUND,1.0000,-7.9705,0.0392,9.7282,-0.4315,-0.0900,9.2300,0.0700,0.0600,-0.5700,0.0000,0.9375,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0654,-0.2191,1.1001,-88.9375,24.7648,25.0000,0.0000,0.0000
838,182635.3251,GROUND,1.5625,-8.2539,0.0785,9.7282,-0.5099,0.0400,9.2500,0.0800,0.0800,-0.5400,-0.1200,1.0000,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0557,0.0654,1.3903,-88.9375,24.7648,25.0000,0.0000,0.0000
839,182635.3764,GROUND,0.6875,-8.1122,-0.5099,9.4536,0.2354,0.0200,9.3200,-0.3900,0.1200,-0.4800,-0.5700,1.0000,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.2221,-0.3738,0.9439,-88.8750,24.7648,25.0000,0.0000,0.0000
840,182635.4273,GROUND,0.6250,-8.3011,0.1177,9.8066,-0.4707,-0.5400,9.1000,0.3400,-0.4300,-0.7000,0.1500,1.0625,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0673,-0.5641,0.7338,-88.8750,24.7648,25.0000,0.0000,0.0000
841,182635.4793,GROUND,0.7500,-8.2539,0.0785,9.8459,-0.7061,-0.0100,9.2400,0.2000,0.0800,-0.5600,0.0200,1.0000,-0.5625,-88.8750,-0.1000,9.8000,0.1800,0.0161,-0.5346,0.7328,-88.8750,24.7648,25.0000,0.0000,0.0000
842,182635.5340,GROUND,2.5625,-8.0179,-0.1961,9.6890,-0.2354,-0.0500,9.2600,0.1100,0.0400,-0.5400,-0.0600,1.0000,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0484,0.6162,1.8896,-88.8750,24.7648,25.0000,0.0000,0.0000
