#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1341,78.8814,GROUND,0.3125,-2.9397,0.0000,9.6890,-0.3530,-0.0600,9.2100,0.1100,0.0000,-0.5900,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0751,0.4819,0.6748,-89.4375,24.7648,25.0000,0.0000,0.0000
1342,78.9369,GROUND,0.6250,-3.0912,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.0900,-0.0200,-0.5800,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0793,0.4312,0.6527,-89.4375,24.7648,25.0000,0.0000,0.0000
1343,78.9923,GROUND,0.5625,-3.0429,0.0392,9.6497,-0.3138,-0.0600,9.2200,0.1100,0.0000,-0.5800,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1052,0.3570,0.6037,-89.4375,24.7648,25.0000,0.0000,0.0000
1344,79.0483,GROUND,1.6875,-2.9430,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.0700,-0.0300,-0.6000,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0904,1.0022,1.3033,-89.4375,24.7648,25.0000,0.0000,0.0000
1345,79.1049,GROUND,0.4375,-2.9463,0.0000,9.6497,-0.3138,-0.0600,9.2400,0.1000,0.0000,-0.5500,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1097,0.4297,0.7705,-89.4375,24.7648,25.0000,0.0000,0.0000
1346,79.1617,GROUND,1.1250,-3.2780,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1000,0.0000,-0.5600,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0924,0.6220,1.0050,-89.4375,24.7648,25.0000,0.0000,0.0000
1347,79.2165,GROUND,-0.3125,-3.1813,0.0000,9.6497,-0.3530,-0.0800,9.2000,0.0800,-0.0200,-0.5900,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1106,-0.1961,0.1767,-89.4375,24.7648,25.0000,0.0000,0.0000
1348,79.2712,GROUND,-0.4375,-3.5163,0.0392,9.6890,-0.3530,-0.0600,9.2200,0.1000,0.0000,-0.5600,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0930,-0.5653,-0.2193,-89.4375,24.7648,25.0000,0.0000,0.0000
1349,79.3269,GROUND,-1.0625,-2.8431,0.0000,9.6890,-0.3923,-0.0500,9.2100,0.1400,0.0000,-0.5800,0.0500,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0864,-1.0626,-0.7692,-89.4375,24.7648,25.0000,0.0000,0.0000
1350,79.3830,GROUND,0.1250,-3.2714,0.0392,9.6890,-0.3138,-0.0500,9.2100,0.1200,0.0000,-0.5800,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0833,-0.4886,-0.2198,-89.4375,24.7648,25.0000,0.0000,0.0000
1351,79.4392,GROUND,-1.0000,-3.2714,0.0000,9.6890,-0.4315,-0.0900,9.2100,0.0200,-0.0400,-0.5500,-0.0700,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0827,-0.9452,-0.7274,-89.4375,24.7648,25.0000,0.0000,0.0000
1352,79.4943,GROUND,-1.0625,-3.2231,0.0392,9.6890,-0.2354,0.0100,9.2400,0.1800,0.0700,-0.5500,0.0900,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0823,-1.1201,-0.9605,-89.4375,24.7648,25.0000,0.0000,0.0000
1353,79.5504,GROUND,-0.6875,-2.9815,0.0000,9.6497,-0.3923,-0.1800,9.2300,-0.0700,-0.0700,-0.5700,-0.0600,355.8750,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.1061,-0.9213,-0.8090,-89.4375,24.7648,25.0000,0.0000,0.0000
1354,79.6068,GROUND,-0.8125,-3.0266,0.0392,9.7282,-0.2746,0.0200,9.2200,0.2400,0.0900,-0.5700,0.1500,355.8750,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0669,-0.8959,-0.8303,-89.4375,24.7648,25.0000,0.0000,0.0000
1355,79.6635,GROUND,0.2500,-3.1265,0.0000,9.6890,-0.3530,0.0200,9.2200,0.2400,-0.0900,-0.5700,-0.1200,355.8750,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0758,-0.2398,-0.1591,-89.4375,24.7648,25.0000,0.0000,0.0000
1356,79.7157,GROUND,0.1875,-2.8398,0.0000,9.6497,-0.3530,-0.0100,9.2500,0.2000,0.0400,-0.5500,0.1100,355.8750,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.1037,-0.0300,0.0571,-89.4375,24.7648,25.0000,0.0000,0.0000
1357,79.7715,GROUND,-0.3125,-3.0331,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.0400,-0.0500,-0.5600,-0.0200,355.8750,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0903,-0.2582,-0.1795,-89.4375,24.7648,25.0000,0.0000,0.0000
1358,79.8284,GROUND,-0.3125,-3.1330,0.0392,9.6890,-0.4315,-0.0200,9.2000,0.1500,0.0300,-0.5900,0.0600,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0851,-0.3353,-0.2698,-89.4375,24.7648,25.0000,0.0000,0.0000
1359,79.8847,GROUND,0.6250,-2.9365,0.0392,9.6890,-0.3530,-0.0300,9.2500,0.1100,0.0200,-0.5500,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0828,0.2133,0.2947,-89.4375,24.7648,25.0000,0.0000,0.0000
1360,79.9407,GROUND,0.1250,-2.8881,-0.0392,9.7282,-0.4315,-0.0800,9.2100,0.0600,-0.0200,-0.5400,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0580,0.0998,0.1906,-89.4375,24.7648,25.0000,0.0000,0.0000
1361,79.9964,GROUND,1.4375,-3.1715,0.0392,9.6890,-0.3138,-0.0500,9.1900,0.1200,0.0000,-0.6000,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0723,0.8500,0.9890,-89.4375,24.7648,25.0000,0.0000,0.0000
1362,80.0528,GROUND,-0.5625,-2.9848,-0.0392,9.7282,-0.4315,-0.0500,9.2000,0.1200,0.0000,-0.5900,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0545,-0.1261,0.0153,-89.4375,24.7648,25.0000,0.0000,0.0000
1363,80.1093,GROUND,0.6875,-3.1265,0.0000,9.6890,-0.3138,-0.0800,9.2100,0.1300,-0.0200,-0.5800,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0712,0.2839,0.4421,-89.4375,24.7648,25.0000,0.0000,0.0000
1364,80.1657,GROUND,-0.5000,-2.9365,0.0000,9.6890,-0.3923,-0.0700,9.1900,0.1100,-0.0100,-0.6100,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0781,-0.2817,-0.1529,-89.4375,24.7648,25.0000,0.0000,0.0000
1365,80.2187,GROUND,0.7500,-2.7432,0.0000,9.7282,-0.3138,-0.0600,9.2300,0.1200,0.0000,-0.5600,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0559,0.2606,0.4173,-89.4375,24.7648,25.0000,0.0000,0.0000
1366,80.2739,GROUND,-0.2500,-3.2231,0.0000,9.7282,-0.3923,-0.0600,9.2100,0.1200,-0.0100,-0.5800,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0479,-0.1473,-0.0031,-89.4375,24.7648,25.0000,0.0000,0.0000
1367,80.3287,GROUND,-0.5625,-3.3615,0.0000,9.6890,-0.3138,-0.0800,9.1800,0.1300,-0.0200,-0.6100,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0691,-0.4826,-0.3632,-89.4375,24.7648,25.0000,0.0000,0.0000
1368,80.3848,GROUND,1.3125,-2.9782,0.0000,9.6890,-0.3923,-0.0400,9.2200,0.1400,0.0100,-0.5700,0.0500,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0764,0.5311,0.6962,-89.4375,24.7648,25.0000,0.0000,0.0000
1369,80.4396,GROUND,-1.3750,-3.1265,0.0000,9.7282,-0.3923,-0.0300,9.2300,0.1500,0.0200,-0.5600,0.0600,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0562,-0.7421,-0.6152,-89.4375,24.7648,25.0000,0.0000,0.0000
1370,80.4958,GROUND,0.2500,-3.1265,0.0392,9.6890,-0.3530,-0.0900,9.1900,0.0800,-0.0300,-0.6100,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0718,-0.2003,-0.0780,-89.4375,24.7648,25.0000,0.0000,0.0000
1371,80.5512,GROUND,-0.2500,-3.4647,0.0000,9.6890,-0.2354,-0.0600,9.2400,0.0800,0.0200,-0.5800,0.0500,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0781,-0.3018,-0.1919,-89.4375,24.7648,25.0000,0.0000,0.0000
1372,80.6072,GROUND,0.1250,-3.2166,0.0000,9.6890,-0.3923,-0.0700,9.2100,0.1300,-0.0100,-0.5800,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0803,-0.1029,0.0043,-89.4375,24.7648,25.0000,0.0000,0.0000
1373,80.6637,GROUND,0.1875,-2.7915,0.0392,9.6890,-0.3530,-0.0700,9.2200,0.1200,-0.0100,-0.5900,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0812,0.0061,0.1191,-89.4375,24.7648,25.0000,0.0000,0.0000
1374,80.7184,GROUND,-1.1875,-3.1265,0.0000,9.7674,-0.3923,-0.0900,9.2200,0.0600,-0.0300,-0.5700,-0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0336,-0.7787,-0.7144,-89.4375,24.7648,25.0000,0.0000,0.0000
1375,80.7733,GROUND,1.5625,-3.0814,0.0392,9.6890,-0.3530,-0.0700,9.2100,0.1500,-0.0100,-0.5800,0.0600,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0627,0.5887,0.7217,-89.4375,24.7648,25.0000,0.0000,0.0000
1376,80.8276,GROUND,-1.3125,-3.1715,0.0392,9.7282,-0.3530,-0.0700,9.2100,0.1500,0.0000,-0.5800,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0510,-0.6486,-0.5640,-89.4375,24.7648,25.0000,0.0000,0.0000
1377,80.8829,GROUND,0.8125,-2.7915,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1100,0.0000,-0.5600,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0453,0.2041,0.3015,-89.4375,24.7648,25.0000,0.0000,0.0000
1378,80.9390,GROUND,0.8750,-2.9848,0.0000,9.7674,-0.4315,-0.0300,9.2100,0.1200,0.0200,-0.5900,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0192,0.5445,0.6719,-89.4375,24.7648,25.0000,0.0000,0.0000
1379,80.9945,GROUND,0.0000,-2.8464,0.0000,9.6890,-0.3530,-0.0400,9.2100,0.1200,0.0100,-0.5500,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0582,0.1254,0.2541,-89.4375,24.7648,25.0000,0.0000,0.0000
1380,81.0490,GROUND,-0.1875,-3.1330,0.0392,9.6890,-0.3530,-0.0600,9.2500,0.0400,0.0000,-0.5500,-0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0730,-0.1494,-0.0253,-89.4375,24.7648,25.0000,0.0000,0.0000
1381,81.1051,GROUND,0.6250,-3.3713,0.0000,9.7282,-0.3138,-0.0500,9.2100,0.1000,0.0000,-0.5400,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0540,0.2447,0.3867,-89.4375,24.7648,25.0000,0.0000,0.0000
1382,81.1604,GROUND,-0.5625,-2.9430,0.0000,9.6890,-0.3530,-0.0500,9.2300,0.1300,0.0000,-0.5700,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0715,-0.3421,-0.2144,-89.4375,24.7648,25.0000,0.0000,0.0000
1383,81.2166,GROUND,1.5625,-2.9463,0.0000,9.6890,-0.3923,-0.0900,9.2000,0.1100,-0.0300,-0.5900,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0773,0.7348,0.9127,-89.4375,24.7648,25.0000,0.0000,0.0000
1384,81.2724,GROUND,1.3750,-3.1330,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1000,-0.0100,-0.5800,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0800,0.9823,1.2220,-89.4375,24.7648,25.0000,0.0000,0.0000
1385,81.3272,GROUND,1.6875,-3.3263,0.0392,9.6890,-0.3530,-0.0600,9.2200,0.1100,0.0000,-0.5800,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0810,1.2254,1.5389,-89.4375,24.7648,25.0000,0.0000,0.0000
1386,81.3818,GROUND,-0.1250,-2.7948,0.0392,9.7282,-0.3923,-0.0700,9.2600,0.1200,-0.0100,-0.5400,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0579,0.1768,0.5015,-89.4375,24.7648,25.0000,0.0000,0.0000
1387,81.4374,GROUND,1.3125,-3.2714,0.0392,9.6890,-0.3530,-0.0500,9.2300,0.1100,0.0000,-0.5700,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0724,0.6533,1.0224,-89.4375,24.7648,25.0000,0.0000,0.0000
1388,81.4925,GROUND,0.2500,-2.6015,0.0000,9.6890,-0.3530,-0.0500,9.2200,0.0800,0.0000,-0.5700,-0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0785,0.1572,0.5425,-89.4375,24.7648,25.0000,0.0000,0.0000
1389,81.5489,GROUND,1.1875,-3.2231,0.0000,9.6890,-0.3923,-0.0500,9.2400,0.1000,0.0000,-0.5600,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0804,0.5405,0.9576,-89.4375,24.7648,25.0000,0.0000,0.0000
1390,81.6054,GROUND,0.6250,-3.0298,0.0392,9.6890,-0.3530,-0.0500,9.2200,0.0900,-0.0400,-0.6100,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0814,0.3201,0.7560,-89.4375,24.7648,25.0000,0.0000,0.0000
1391,81.6593,GROUND,1.3750,-3.0781,0.0000,9.6890,-0.3923,-0.0500,9.2300,0.1200,0.0000,-0.5700,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0815,0.6747,1.1572,-89.4375,24.7648,25.0000,0.0000,0.0000
1392,81.7143,GROUND,-0.0625,-3.0814,0.0000,9.7282,-0.3530,-0.0500,9.1900,0.1500,0.0000,-0.6000,0.0600,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0579,-0.0933,0.3921,-89.4375,24.7648,25.0000,0.0000,0.0000
1393,81.7704,GROUND,0.0000,-3.0266,0.0000,9.6497,-0.3530,-0.0700,9.1700,0.1000,-0.0100,-0.6200,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0971,-0.3252,0.1404,-89.4375,24.7648,25.0000,0.0000,0.0000
1394,81.8233,GROUND,-0.7500,-3.0781,0.0000,9.6105,-0.3530,-0.0600,9.2500,0.1100,0.0000,-0.5500,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1364,-0.8464,-0.4335,-89.4375,24.7648,25.0000,0.0000,0.0000
1395,81.8772,GROUND,0.6250,-3.0781,0.0000,9.6890,-0.3530,-0.0700,9.2400,0.1100,0.0000,-0.5900,0.0500,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1024,-0.1955,0.2246,-89.4375,24.7648,25.0000,0.0000,0.0000
1396,81.9321,GROUND,0.1875,-3.1265,0.0000,9.6890,-0.3530,-0.0500,9.2500,0.1100,0.0000,-0.5500,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0897,-0.2165,0.1969,-89.4375,24.7648,25.0000,0.0000,0.0000
1397,81.9875,GROUND,-0.3125,-2.9848,0.0000,9.6890,-0.3923,-0.0900,9.2000,0.1000,-0.0300,-0.5500,-0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0850,-0.5206,-0.1325,-89.4375,24.7648,25.0000,0.0000,0.0000
1398,82.0425,GROUND,0.3125,-3.0781,0.0000,9.6890,-0.3923,-0.0400,9.2100,0.1200,0.0100,-0.5900,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0829,-0.2386,0.1410,-89.4375,24.7648,25.0000,0.0000,0.0000
1399,82.0982,GROUND,1.0000,-2.9365,0.0000,9.6890,-0.3530,-0.0400,9.2400,0.1300,0.0100,-0.5800,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0820,0.2828,0.6844,-89.4375,24.7648,25.0000,0.0000,0.0000
1400,82.1534,GROUND,0.6250,-2.9365,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.0700,-0.0100,-0.5700,-0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0577,0.2331,0.6522,-89.4375,24.7648,25.0000,0.0000,0.0000
1401,82.2100,GROUND,-0.8750,-2.8365,0.0000,9.6497,-0.3530,-0.0500,9.2100,0.1400,0.0000,-0.5900,0.0500,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0974,-0.7065,-0.3182,-89.4375,24.7648,25.0000,0.0000,0.0000
1402,82.2659,GROUND,-1.1875,-3.0364,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.0700,-0.0400,-0.5500,-0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0638,-1.2167,-0.8878,-89.4375,24.7648,25.0000,0.0000,0.0000
1403,82.3214,GROUND,0.0625,-2.7948,0.0000,9.7282,-0.3923,-0.0700,9.2300,0.1300,-0.0100,-0.5700,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0504,-0.6212,-0.3056,-89.4375,24.7648,25.0000,0.0000,0.0000
1404,82.3743,GROUND,-0.0625,-3.1330,0.0000,9.6890,-0.2746,-0.0700,9.2200,0.0600,-0.0100,-0.5700,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0698,-0.4642,-0.1627,-89.4375,24.7648,25.0000,0.0000,0.0000
1405,82.4267,GROUND,0.8750,-2.8914,0.0392,9.7674,-0.3923,-0.0600,9.2400,0.0800,0.0000,-0.5500,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0284,0.1651,0.4896,-89.4375,24.7648,25.0000,0.0000,0.0000
1406,82.4818,GROUND,1.6875,-3.0396,0.0000,9.6890,-0.3530,-0.0300,9.2000,0.1400,0.0200,-0.6000,0.0500,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0611,0.8806,1.2573,-89.4375,24.7648,25.0000,0.0000,0.0000
1407,82.5371,GROUND,-1.2500,-2.9913,0.0000,9.6890,-0.3530,-0.0600,9.2300,0.1100,-0.0200,-0.5700,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0748,-0.6682,-0.3252,-89.4375,24.7648,25.0000,0.0000,0.0000
1408,82.5923,GROUND,1.5625,-2.7980,0.0392,9.7282,-0.3530,-0.0700,9.2400,0.0900,-0.0100,-0.5600,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0543,0.4947,0.8662,-89.4375,24.7648,25.0000,0.0000,0.0000
1409,82.6480,GROUND,0.0000,-3.1395,0.0000,9.6890,-0.3530,-0.0700,9.2200,0.1100,0.0000,-0.6100,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0716,-0.0490,0.3233,-89.4375,24.7648,25.0000,0.0000,0.0000
1410,82.7028,GROUND,0.4375,-2.8979,0.0392,9.6105,-0.3923,-0.0500,9.2100,0.1000,0.0000,-0.5800,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1264,0.0162,0.3951,-89.4375,24.7648,25.0000,0.0000,0.0000
1411,82.7589,GROUND,1.0000,-2.8947,0.0000,9.7282,-0.3530,-0.0600,9.2000,0.1100,-0.0100,-0.5800,0.0300,355.8750,-8.3125,-89.4375,-0.0500,-317.8800,0.0900,-0.0744,0.3782,0.7816,-89.4375,24.7648,25.0000,0.0000,0.0000
1412,82.8141,GROUND,0.1875,-2.9463,0.0392,9.6890,-0.3530,-0.0700,9.1900,0.0900,-0.0100,-0.6100,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0792,-0.0027,0.4098,-89.4375,24.7648,25.0000,0.0000,0.0000
1413,82.8703,GROUND,-1.0625,-3.0396,-0.0392,9.6890,-0.3923,-0.0700,9.2100,0.1400,-0.0100,-0.6000,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0813,-0.8897,-0.5295,-89.4375,24.7648,25.0000,0.0000,0.0000
1414,82.9244,GROUND,1.0000,-2.5597,0.0000,9.6890,-0.3530,-0.0700,9.2100,0.1400,0.0000,-0.5600,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0812,0.0199,0.4274,-89.4375,24.7648,25.0000,0.0000,0.0000
1415,82.9762,GROUND,0.7500,-2.9913,0.0000,9.6497,-0.2354,-0.0800,9.2400,0.1300,-0.0200,-0.5600,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1057,0.2041,0.6332,-89.4375,24.7648,25.0000,0.0000,0.0000
1416,83.0302,GROUND,-0.6875,-2.9430,0.0392,9.6890,-0.3530,-0.0600,9.2100,0.1100,-0.0100,-0.5300,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0914,-0.6019,-0.2052,-89.4375,24.7648,25.0000,0.0000,0.0000
1417,83.0854,GROUND,0.1875,-2.8496,0.0000,9.6890,-0.3923,-0.0500,9.2000,0.1200,0.0000,-0.6000,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0854,-0.3466,0.0333,-89.4375,24.7648,25.0000,0.0000,0.0000
1418,83.1413,GROUND,0.7500,-2.6113,0.0000,9.6890,-0.3138,-0.0400,9.2400,0.1300,-0.0200,-0.5700,0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0830,0.0844,0.4834,-89.4375,24.7648,25.0000,0.0000,0.0000
1419,83.1943,GROUND,-0.2500,-3.1363,-0.0392,9.7282,-0.3530,-0.0800,9.2200,0.1100,-0.0200,-0.5800,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0583,-0.3670,0.0170,-89.4375,24.7648,25.0000,0.0000,0.0000
1420,83.2503,GROUND,0.7500,-2.9397,0.0000,9.6497,-0.3138,-0.0400,9.2300,0.1200,0.0100,-0.6000,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0968,0.0906,0.4777,-89.4375,24.7648,25.0000,0.0000,0.0000
1421,83.3065,GROUND,0.1250,-3.1813,0.0000,9.7282,-0.3923,-0.0700,9.2300,0.0800,-0.0100,-0.5600,-0.0100,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0635,-0.1298,0.2544,-89.4375,24.7648,25.0000,0.0000,0.0000
1422,83.3611,GROUND,1.1250,-2.9397,0.0000,9.6890,-0.3530,-0.0700,9.2100,0.1200,0.0000,-0.5400,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0745,0.3978,0.8074,-89.4375,24.7648,25.0000,0.0000,0.0000
1423,83.4166,GROUND,-0.8125,-2.7948,0.0000,9.6105,-0.3530,-0.0500,9.2400,0.1200,0.0000,-0.5600,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1281,-0.6142,-0.2193,-89.4375,24.7648,25.0000,0.0000,0.0000
1424,83.4733,GROUND,0.2500,-3.3263,0.0000,9.6890,-0.4315,-0.0600,9.2500,0.1300,0.0000,-0.5500,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0994,-0.3179,0.0680,-89.4375,24.7648,25.0000,0.0000,0.0000
1425,83.5271,GROUND,0.6250,-3.0879,0.0392,9.6497,-0.3530,-0.0600,9.2000,0.1100,0.0000,-0.5900,0.0200,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1126,0.0187,0.4169,-89.4375,24.7648,25.0000,0.0000,0.0000
1426,83.5813,GROUND,-0.2500,-3.2264,0.0000,9.6497,-0.3530,-0.0800,9.2300,0.0900,0.0000,-0.5800,0.0300,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1181,-0.3869,-0.0081,-89.4375,24.7648,25.0000,0.0000,0.0000
1427,83.6360,GROUND,1.0000,-2.9848,0.0000,9.6890,-0.3923,-0.0400,9.2500,0.1300,0.0100,-0.5500,0.0400,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0953,0.2326,0.6275,-89.4375,24.7648,25.0000,0.0000,0.0000
1428,83.6916,GROUND,0.5000,-2.8914,0.0000,9.6497,-0.3530,-0.0700,9.2300,0.1400,-0.0100,-0.5900,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1113,0.1423,0.5507,-89.4375,24.7648,25.0000,0.0000,0.0000
1429,83.7466,GROUND,-0.8125,-3.2264,0.0392,9.6497,-0.3138,-0.0800,9.2400,0.1000,-0.0200,-0.5600,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.1178,-0.7054,-0.3173,-89.4375,24.7648,25.0000,0.0000,0.0000
1430,83.8037,GROUND,1.0000,-3.2231,0.0000,9.7282,-0.3530,-0.0800,9.2500,0.0800,-0.0200,-0.5500,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0709,0.1121,0.5095,-89.4375,24.7648,25.0000,0.0000,0.0000
1431,83.8584,GROUND,1.3750,-3.3197,0.0000,9.6890,-0.3530,-0.0600,9.2400,0.0900,0.0000,-0.5500,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0774,0.6306,1.0644,-89.4375,24.7648,25.0000,0.0000,0.0000
1432,83.9145,GROUND,0.7500,-2.9782,0.0000,9.6890,-0.3138,-0.0800,9.2100,0.0800,-0.0200,-0.5800,0.0000,355.8750,-0.3125,-89.4375,-0.0500,9.8000,0.0900,-0.0803,0.4150,0.8763,-89.4375,24.7648,25.0000,0.0000,0.0000
