Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
91.30606269836426,10.277369199999999,-0.196133,-0.3138128,0.5625085831998169,-9.83,0.01,0.16,0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94351282431035,-10.099005890813473,0.027813351761018068,0.75
91.3421585559845,10.198916,-0.196133,-0.3530394,-2.6875410086213476,-9.89,0.03,0.15,-0.08,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961668475781137,-11.900464942893747,-1.8238506206944958,0.75
91.37715315818787,10.198916,-0.2353596,-0.3138128,1.1250171663996338,-9.82,-0.01,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959245243351543,-10.217032714802965,-0.11892086547704572,0.75
91.4125862121582,10.198916,-0.196133,-0.3138128,0.8125123979552911,-9.81,0.03,0.12,-0.01,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958684830641264,-9.786174373339637,0.3329692690105509,0.75
91.44865679740906,10.2381426,-0.1569064,-0.3530394,0.7500114442664225,-9.84,0.01,0.12,-0.03,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972914311015616,-9.672141029885626,0.46373097610025993,0.75
91.4838616847992,10.198916,-0.196133,-0.3530394,1.3125200274662394,-9.82,0.01,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97670988067868,-9.302150239141195,0.8714415206032009,0.75
91.51981520652771,10.2381426,-0.196133,-0.3138128,-0.5000076295109483,-9.82,0.01,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95980584220944,-10.287907952466595,-0.12001877127287497,0.75
91.55612325668335,10.277369199999999,-0.1569064,-0.3530394,-0.8125123979552911,-9.85,0.01,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96960292841992,-10.841477869540888,-0.6974037226481922,0.75
91.59197044372559,10.2381426,-0.196133,-0.3138128,0.4375066758220798,-9.78,0.01,0.15,0.02,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954127760064486,-10.263899158859793,-0.12643481480485075,0.75
91.62598586082458,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.84,0.01,0.13,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968070775236868,-10.650679431188735,-0.5325155729325197,0.75
91.66111183166504,10.2381426,-0.2353596,-0.3138128,0.1250019073777371,-9.83,0.03,0.13,-0.02,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96106199803936,-10.3816750884297,-0.25821809433301635,0.75
91.69744229316711,10.2381426,-0.196133,-0.2745862,0.6250095368886854,-9.790000000000001,0.03,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937492946661312,-9.969347801839985,0.1579430898176758,0.75
91.73347282409668,10.2381426,-0.1569064,-0.3138128,-0.5000076295109483,-9.870000000000001,0.03,0.12,-0.06,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945605008249913,-10.506565427879636,-0.39227807127081205,0.75
91.76961755752563,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.88,0.02,0.11,-0.08,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947719421144686,-10.234448701525356,-0.1289960842448945,0.75
91.80669212341309,10.198916,-0.196133,-0.3138128,-0.18750286106660563,-9.8,0.01,0.15,0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944656621214602,-10.398825054124316,-0.30813391975549675,0.75
91.84197068214417,10.198916,-0.2353596,-0.3138128,0.06250095368886854,-9.85,0.01,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95113904663854,-10.297438774437909,-0.2117023178907459,0.75
91.87639164924622,10.2381426,-0.1569064,-0.3138128,-0.18750286106660563,-9.790000000000001,0.01,0.12,0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952892617788866,-10.41145945707243,-0.3295258263519243,0.75
91.91272163391113,10.2381426,-0.1569064,-0.392266,0.06250095368886854,-9.85,0.03,0.13,-0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98572019384708,-10.300220768004383,-0.2239190481962604,0.75
91.94900369644165,10.198916,-0.196133,-0.3138128,1.2500190737773709,-9.790000000000001,0.01,0.15,0.01,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958430879647521,-9.524145026338587,0.5667757066964186,0.75
91.98572301864624,10.2381426,-0.196133,-0.3530394,0.2500038147554742,-9.84,0.04,0.12,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972878874962591,-9.865435780932739,0.23539802421409234,0.75
92.02084708213806,10.2381426,-0.196133,-0.3530394,1.1250171663996338,-9.77,0.02,0.12,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97669797944213,-9.464361878112994,0.666801774964145,0.75
92.05728602409363,10.277369199999999,-0.196133,-0.3138128,0.7500114442664225,-9.93,0.02,0.16,-0.12,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952417076877143,-9.561064881153579,0.5898327575701627,0.75
92.09293365478516,10.198916,-0.1569064,-0.3530394,-0.4375066758220798,-9.75,0.02,0.16,0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960318570498075,-10.329363185397153,-0.18671380328307693,0.75
92.1274836063385,10.3165958,-0.196133,-0.3530394,-0.4375066758220798,-9.89,0.02,0.12,-0.08,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962401032698848,-10.6068608566975,-0.4788779978431519,0.75
92.16312742233276,10.2381426,-0.2353596,-0.2745862,-2.0000305180437934,-9.75,0.02,0.13,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945277835412027,-11.646141904152271,-1.5805745314650632,0.75
92.19921660423279,10.3165958,-0.2353596,-0.3530394,-0.8750133516441596,-9.85,0.02,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965645811648171,-11.315516171630149,-1.2924878790210654,0.75
92.23567295074463,10.198916,-0.196133,-0.3138128,0.06250095368886854,-9.82,0.02,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956715284125986,-10.58724725488953,-0.5910970984194712,0.75
92.27078413963318,10.2381426,-0.1569064,-0.3530394,0.1250019073777371,-9.84,0.02,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972373620677619,-10.27682638166597,-0.2785835329565314,0.75
92.3072018623352,10.198916,-0.2353596,-0.3530394,-0.18750286106660563,-9.82,0.02,0.15,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96927491771672,-10.350791273260189,-0.3614229173222819,0.75
92.34363269805908,10.3165958,-0.196133,-0.3530394,-0.5625085831998169,-9.86,0.02,0.12,-0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968457539321705,-10.601524078461528,-0.6297783998576855,0.75
92.37866878509521,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.85,0.01,0.13,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961155063572317,-10.193129733129785,-0.21388438948036592,0.75
92.4149694442749,10.277369199999999,-0.196133,-0.3530394,0.2500038147554742,-9.86,0.02,0.14,0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973573045685933,-10.041528631539448,-0.059781526032604115,0.75
92.45073628425598,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.84,0.02,0.14,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973283848724543,-10.481685441165563,-0.5119256768060039,0.75
92.48709654808044,10.2381426,-0.1569064,-0.2745862,0.37500572213321126,-9.77,0.01,0.1,0.02,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95540764750131,-10.062543705217964,-0.09465967064428427,0.75
92.52206587791443,10.198916,-0.1569064,-0.2745862,-1.8750286106660563,-9.86,0.03,0.11,-0.05,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950736461087475,-11.265102627974043,-1.3501369188936698,0.75
92.5591082572937,10.198916,-0.196133,-0.3530394,-1.0625162127107652,-9.790000000000001,0.03,0.12,0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97810678256492,-11.194619256891354,-1.3246358595462178,0.75
92.59605574607849,10.198916,-0.1176798,-0.3530394,-1.3125200274662394,-9.9,0.01,0.12,-0.09,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.985453170514061,-11.294464479839998,-1.471721701083456,0.75
92.63186550140381,10.198916,-0.1569064,-0.3138128,-0.1250019073777371,-9.75,0.01,0.12,0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973005031978037,-10.57756032110154,-0.772691279403853,0.75
92.66872882843018,10.3165958,-0.1569064,-0.2745862,1.1875181200885023,-9.89,0.01,0.11,-0.08,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955281652110152,-9.488542544093471,0.31969630634105717,0.75
92.70521402359009,10.198916,-0.196133,-0.392266,0.1250019073777371,-9.78,0.02,0.14,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9863875399474,-9.754766533539383,0.06676539164567402,0.75
92.74102854728699,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.84,0.02,0.15,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95869706482518,-10.164383870030125,-0.3433003223946112,0.75
92.7762885093689,10.2381426,-0.1176798,-0.3530394,-0.687510490577554,-9.790000000000001,0.02,0.15,-0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965630631175317,-10.503386998695902,-0.6950297132989218,0.75
92.81194615364075,10.277369199999999,-0.196133,-0.3530394,0.1250019073777371,-9.85,0.01,0.13,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974757397953834,-10.136419720013443,-0.31804084556820744,0.75
92.84927916526794,10.198916,-0.1569064,-0.3530394,1.3125200274662394,-9.790000000000001,0.01,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969840764847394,-9.260992195617783,0.5703577677700292,0.75
92.88578915596008,10.277369199999999,-0.1569064,-0.3530394,0.5000076295109483,-9.88,0.01,0.14,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975925319162412,-9.455975069912165,0.39895399319835334,0.75
92.92066168785095,10.1596894,-0.196133,-0.3138128,0.687510490577554,-9.790000000000001,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963183468870776,-9.429911422504986,0.45709875082265944,0.75
92.95724081993103,10.3165958,-0.196133,-0.2353596,0.8125123979552911,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.923727900586256,-9.362606259444542,0.5519529663363715,0.75
92.99272012710571,10.1596894,-0.196133,-0.3138128,-0.18750286106660563,-9.790000000000001,0.01,0.11,0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956562248030648,-9.956851779981859,-0.0395838181838247,0.75
93.02807855606079,10.2381426,-0.1569064,-0.2745862,1.6875257495994507,-9.82,0.03,0.12,-0.01,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950894274536319,-9.058976892298292,0.9179760229916047,0.75
93.06529355049133,10.198916,-0.196133,-0.3138128,0.4375066758220798,-9.78,0.01,0.14,-0.01,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963830174234692,-9.513647142471235,0.48775073437230476,0.75
93.10190629959106,10.3165958,-0.196133,-0.3138128,-0.3125047684443427,-9.85,0.01,0.16,-0.05,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949009307561097,-10.152770255537519,-0.14854334249400244,0.75
93.13814806938171,10.1204628,-0.196133,-0.3530394,0.3125047684443427,-9.870000000000001,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970318197134622,-10.002004557965735,0.004679448556072274,0.75
93.17136454582214,10.2381426,-0.196133,-0.3530394,0.4375066758220798,-9.8,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96871440906986,-9.885778465394175,0.15254474431302922,0.75
93.20756149291992,10.2381426,-0.196133,-0.3138128,-0.1250019073777371,-9.88,0.02,0.11,-0.08,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953953929687739,-10.194292236992833,-0.1570353454772615,0.75
93.24284172058105,10.198916,-0.2353596,-0.3530394,-0.9375143053330282,-9.82,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971699001967597,-10.793857027057783,-0.7844840304585532,0.75
93.27751469612122,10.198916,-0.2353596,-0.3530394,0.06250095368886854,-9.84,0.01,0.11,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976384357613894,-10.4129503057434,-0.39081306706760344,0.75
93.31302213668823,10.2381426,-0.2353596,-0.3530394,-0.4375066758220798,-9.870000000000001,0.02,0.15,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977677142037813,-10.569944354149392,-0.5590646367199352,0.75
93.3481273651123,10.198916,-0.1569064,-0.3530394,-0.6250095368886854,-9.8,0.01,0.16,-0.03,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9670436732971,-10.734051709587915,-0.7399184965927404,0.75
93.38492393493652,10.277369199999999,-0.1569064,-0.392266,0.18750286106660563,-9.85,0.01,0.12,0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.978505253294129,-10.284162124839918,-0.3022005024968929,0.75
93.4194405078888,10.1596894,-0.1569064,-0.3530394,0.5625085831998169,-9.89,0.03,0.12,-0.09,0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96722693970408,-9.896468992604717,0.11001734120307716,0.75
93.45539331436157,10.277369199999999,-0.196133,-0.392266,-0.8125123979552911,-9.83,0.03,0.12,0.02,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.989620118533136,-10.594687656122693,-0.6058727563250279,0.75
93.49059224128723,10.198916,-0.1569064,-0.3530394,0.1250019073777371,-9.870000000000001,0.03,0.14,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977529773778523,-10.278330786842542,-0.28459955041585083,0.75
93.52476119995117,10.2381426,-0.2353596,-0.2745862,-0.9375143053330282,-9.77,0.01,0.15,0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945634278768233,-10.79344320614662,-0.82816863837004,0.75
93.56009340286255,10.2381426,-0.196133,-0.3530394,0.4375066758220798,-9.85,0.01,0.15,-0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962061097274141,-10.15563636762269,-0.17286532712261904,0.75
93.59601521492004,10.198916,-0.196133,-0.2745862,-0.8750133516441596,-9.82,0.01,0.14,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941491821844554,-10.714319977671177,-0.7529703927870107,0.75
93.63086485862732,10.2381426,-0.1569064,-0.2745862,0.5625085831998169,-9.83,0.02,0.14,-0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.935893776563661,-10.043635209815365,-0.06314150972144783,0.75
93.66721367835999,10.2381426,-0.1569064,-0.3530394,-0.9375143053330282,-9.83,0.03,0.12,-0.02,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963204070524458,-10.71324293125204,-0.7522195731405417,0.75
93.70291304588318,10.198916,-0.2353596,-0.3530394,-1.4375219348439765,-9.78,0.02,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970512495704119,-11.250018792329914,-1.3282113238475488,0.75
93.73824977874756,10.2381426,-0.196133,-0.3530394,0.5625085831998169,-9.790000000000001,0.02,0.12,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972358255799364,-10.212182236106843,-0.28387207290383043,0.75
93.77183985710144,10.2381426,-0.2353596,-0.3138128,0.5000076295109483,-9.86,0.02,0.13,-0.06,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962209033539317,-9.88249219622767,0.08129404302811472,0.75
93.80748057365417,10.198916,-0.1569064,-0.3138128,0.8750133516441596,-9.81,0.02,0.12,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959485859086193,-9.544129790068498,0.4497142504447499,0.75
93.84308004379272,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.84,0.01,0.13,-0.01,0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951505725610236,-10.188998158571057,-0.19844097934161328,0.75
93.87784624099731,10.198916,-0.196133,-0.3138128,-1.1875181200885023,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956693715196003,-10.91239863693302,-0.9553685954167479,0.75
93.91513133049011,10.277369199999999,-0.196133,-0.3138128,1.3125200274662394,-9.89,0.01,0.15,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957933562138257,-9.611670859601197,0.32528090884104977,0.75
93.95021867752075,10.1596894,-0.196133,-0.3138128,0.1250019073777371,-9.81,0.01,0.12,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958383287067381,-9.87396973020124,0.07222999382088757,0.75
93.98626780509949,10.277369199999999,-0.196133,-0.3530394,-0.06250095368886854,-9.84,0.01,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969197590681153,-10.093472695048007,-0.14642255592256578,0.75
94.01987266540527,10.198916,-0.2353596,-0.3138128,0.18750286106660563,-9.8,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961380185459538,-10.027981505331631,-0.06335624240839716,0.75
94.05576515197754,10.3165958,-0.196133,-0.3530394,0.37500572213321126,-9.84,0.01,0.15,-0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966315645969518,-9.898141255094547,0.07812090429300506,0.75
94.09106206893921,10.2381426,-0.2353596,-0.3530394,0.3125047684443427,-9.77,0.01,0.13,0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974968014710052,-9.892955989314373,0.09483205716818044,0.75
94.12521457672119,10.277369199999999,-0.196133,-0.2745862,-0.4375066758220798,-9.89,0.01,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948603696313844,-10.345285892725087,-0.3678025760420437,0.75
94.16019749641418,10.198916,-0.2353596,-0.3138128,-0.9375143053330282,-9.77,0.01,0.16,0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944917269568469,-10.814017824420544,-0.8630251391504378,0.75
94.19648337364197,10.3165958,-0.196133,-0.3138128,0.2500038147554742,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951174514595243,-10.246798880139709,-0.3073291866546799,0.75
94.2314920425415,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.85,0.03,0.15,-0.04,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963605795993551,-10.453150703749037,-0.5240819552921074,0.75
94.26729893684387,10.2381426,-0.196133,-0.2745862,2.1250324254215305,-9.81,0.03,0.11,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.938098296606343,-8.957333945741748,1.0079004894336718,0.75
94.30346488952637,10.198916,-0.196133,-0.3138128,0.6250095368886854,-9.81,0.03,0.16,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949416755643083,-9.349238432667901,0.6443311543895012,0.75
94.33895468711853,10.277369199999999,-0.1569064,-0.3138128,0.9375143053330282,-9.84,0.02,0.16,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945099057616826,-9.316435381571937,0.7047739651718092,0.75
94.37342762947083,10.198916,-0.1176798,-0.3530394,-1.1250171663996338,-9.790000000000001,0.01,0.14,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95839048344464,-10.559518495353892,-0.5701615770690254,0.75
94.41014456748962,10.3165958,-0.196133,-0.3530394,0.1250019073777371,-9.86,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972820810426375,-10.25225197954771,-0.2764220971526218,0.75
94.44619417190552,10.198916,-0.1569064,-0.2745862,0.1250019073777371,-9.89,0.01,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947985754002064,-10.131726390130366,-0.1614464779783244,0.75
94.48130774497986,10.277369199999999,-0.196133,-0.3138128,-1.4375219348439765,-9.76,0.01,0.12,0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95576345894528,-11.035969897534684,-1.1003122459971326,0.75
94.51705121994019,10.198916,-0.196133,-0.2745862,1.0000152590218967,-9.88,0.01,0.1,-0.07,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954321422864606,-9.866549207545464,0.07774155600874977,0.75
94.55293607711792,10.277369199999999,-0.196133,-0.2745862,2.4375371938658734,-9.81,0.01,0.12,0.02,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.931962774081828,-8.55830274612387,1.434763268849312,0.75
94.588130235672,10.198916,-0.196133,-0.3530394,1.6250247959105821,-9.83,0.03,0.15,-0.02,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958446624686124,-8.606740605832561,1.4414476223690604,0.75
94.62185335159302,10.3165958,-0.1176798,-0.3138128,-0.06250095368886854,-9.83,0.03,0.14,0.03,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958575772488066,-9.65388254809297,0.3840549441048494,0.75
94.65796566009521,10.198916,-0.196133,-0.3530394,-0.3125047684443427,-9.88,0.01,0.14,-0.08,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96927415288022,-10.221211324439388,-0.18656497410162867,0.75
94.69421672821045,10.3165958,-0.196133,-0.3138128,-2.3125352864881363,-9.78,0.02,0.17,0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961506517260743,-11.65953242187109,-1.66808417068276,0.75
94.72934412956238,10.277369199999999,-0.2353596,-0.3138128,1.2500190737773709,-9.91,0.02,0.12,-0.11,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959202937278526,-9.986218530703667,0.020251441241688095,0.75
94.76545715332031,10.198916,-0.196133,-0.3138128,-0.5625085831998169,-9.76,0.02,0.13,0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958739211452874,-10.478213268971528,-0.48303212978535437,0.75
94.80126857757568,10.2381426,-0.196133,-0.2745862,0.7500114442664225,-9.89,0.02,0.16,-0.06,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951496541619482,-9.84530421423628,0.1548395946834633,0.75
94.83713126182556,10.2381426,-0.196133,-0.3138128,0.6250095368886854,-9.77,0.02,0.16,0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945647228212705,-9.693756719427606,0.31920422772205853,0.75
94.87121391296387,10.2381426,-0.1569064,-0.2745862,-0.1250019073777371,-9.870000000000001,0.02,0.12,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93708367284149,-10.096862948478272,-0.08509151861842301,0.75
94.90669345855713,10.198916,-0.2353596,-0.3138128,-0.1250019073777371,-9.78,0.02,0.12,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949128660483419,-10.253869835380563,-0.24478766932672874,0.75
94.94350457191467,10.2381426,-0.2353596,-0.3138128,0.5000076295109483,-9.85,0.01,0.16,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955978875726197,-9.920858173393865,0.08418022132931402,0.75
94.97879815101624,10.198916,-0.196133,-0.3138128,-0.5625085831998169,-9.77,0.01,0.15,0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950557924478364,-10.449079866684905,-0.4554429905001941,0.75
95.01514840126038,10.277369199999999,-0.196133,-0.2745862,-0.7500114442664225,-9.870000000000001,0.01,0.12,-0.06,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.934730648462503,-10.753978809696399,-0.7838433932229507,0.75
95.04793429374695,10.1596894,-0.196133,-0.3530394,1.2500190737773709,-9.790000000000001,0.01,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962775851769091,-9.686874745274405,0.3652865278604076,0.75
95.08389186859131,10.198916,-0.1569064,-0.2745862,1.1875181200885023,-9.84,0.01,0.15,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937957927852139,-9.334011956988874,0.7531893927232302,0.75
95.11831998825073,10.198916,-0.196133,-0.3138128,-1.1250171663996338,-9.74,0.02,0.14,0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949441232990482,-10.600648254083964,-0.5521407959138507,0.75
95.1543128490448,10.277369199999999,-0.196133,-0.3530394,0.5000076295109483,-9.94,0.02,0.12,-0.13,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966748701440043,-10.081114779819847,-0.03110312981405794,0.75
95.18933463096619,10.1204628,-0.1569064,-0.3138128,-0.4375066758220798,-9.76,-0.01,0.14,0.04,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957093284311368,-10.458590981025,-0.42007595410438414,0.75
95.22362637519836,10.277369199999999,-0.1569064,-0.2745862,-1.0000152590218967,-9.91,-0.01,0.1,-0.08,-0.03,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954796067055337,-10.928258867618316,-0.9204271927413876,0.75
95.25891637802124,10.198916,-0.1569064,-0.392266,-0.8125123979552911,-9.75,0.02,0.12,0.05,-0.03,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.997224235598228,-10.978828968790113,-0.9969877621533654,0.75
95.29481816291809,10.3165958,-0.1569064,-0.3138128,-0.687510490577554,-9.89,0.02,0.12,-0.08,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.979867048496446,-10.903102577683528,-0.9493273224224704,0.75
95.33409118652344,10.198916,-0.196133,-0.3138128,0.4375066758220798,-9.82,0.02,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964175151363127,-10.112857011823008,-0.2314560680245603,0.75
