#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1436,66971.1122,GROUND,0.0625,-2.2781,0.0392,9.6890,-0.0785,-0.0200,9.1900,0.3800,0.0200,-0.5900,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1016,0.0139,-0.4062,-87.5000,24.7648,25.0000,0.0000,0.0000
1437,66971.1626,GROUND,-0.5000,-2.3251,0.0392,9.6890,-0.0392,-0.0200,9.1900,0.3200,0.0200,-0.6000,-0.0900,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0940,-0.0480,-0.4657,-87.5000,24.7648,25.0000,0.0000,0.0000
1438,66971.2128,GROUND,1.1250,-2.2775,0.1177,9.6497,-0.0392,-0.0300,9.1700,0.3900,0.0100,-0.6200,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1149,0.8966,0.5449,-87.5000,24.7648,25.0000,0.0000,0.0000
1439,66971.2618,GROUND,-0.4375,-2.4680,0.0000,9.6497,-0.0392,-0.0700,9.2900,0.2700,0.0000,-0.5600,-0.1200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1236,0.2693,-0.0638,-87.5000,24.7648,25.0000,0.0000,0.0000
1440,66971.3124,GROUND,0.0000,-2.6096,0.0785,9.6497,0.0000,-0.0600,9.2000,0.3700,0.0000,-0.5800,-0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1266,0.2935,-0.0184,-87.5000,24.7648,25.0000,0.0000,0.0000
1441,66971.3625,GROUND,1.2500,-2.8946,0.0392,9.7282,-0.1177,0.0500,9.2000,0.3800,0.1400,-0.6100,0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0789,1.0461,0.7941,-87.5000,24.7648,25.0000,0.0000,0.0000
1442,66971.4130,GROUND,-1.6875,-2.7530,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.3700,0.0300,-0.5600,-0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0860,-0.4929,-0.7662,-87.5000,24.7648,25.0000,0.0000,0.0000
1443,66971.4632,GROUND,-1.5625,-2.6096,0.0785,9.6890,0.0000,-0.1000,9.2100,0.3700,-0.0400,-0.5800,-0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0882,-0.9645,-1.2821,-87.5000,24.7648,25.0000,0.0000,0.0000
1444,66971.5137,GROUND,0.1250,-2.5613,0.0000,9.6890,-0.1177,0.0000,9.2100,0.3900,0.0500,-0.5800,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0884,-0.0754,-0.4039,-87.5000,24.7648,25.0000,0.0000,0.0000
1445,66971.5654,GROUND,-0.5000,-2.6096,0.0785,9.6497,-0.0785,0.0000,9.2300,0.4300,0.0400,-0.5600,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1132,-0.1362,-0.4665,-87.5000,24.7648,25.0000,0.0000,0.0000
1446,66971.6149,GROUND,-0.1875,-2.4667,0.0785,9.6890,-0.0392,-0.0200,9.2000,0.3800,0.0200,-0.5800,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0983,0.0298,-0.2915,-87.5000,24.7648,25.0000,0.0000,0.0000
1447,66971.6645,GROUND,-0.8125,-2.4661,0.0392,9.6497,-0.0392,0.0300,9.1400,0.4300,0.0800,-0.6500,0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1171,-0.2894,-0.6225,-87.5000,24.7648,25.0000,0.0000,0.0000
1448,66971.7145,GROUND,0.1250,-2.2756,0.0785,9.6497,0.0000,-0.0800,9.2000,0.3800,-0.0300,-0.5800,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1239,0.1617,-0.1523,-87.5000,24.7648,25.0000,0.0000,0.0000
1449,66971.7643,GROUND,-0.8125,-2.5607,0.0392,9.7282,-0.1177,-0.0400,9.1900,0.3600,0.0100,-0.5900,-0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0784,-0.2463,-0.5695,-87.5000,24.7648,25.0000,0.0000,0.0000
1450,66971.8148,GROUND,-0.5625,-2.6083,0.0392,9.7282,-0.1569,-0.0400,9.1900,0.3600,0.1600,-0.5900,0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0609,-0.2381,-0.5695,-87.5000,24.7648,25.0000,0.0000,0.0000
1451,66971.8642,GROUND,-0.3125,-2.9410,0.0000,9.6890,-0.0392,-0.0400,9.2200,0.4000,0.0600,-0.5900,0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0783,-0.0788,-0.4104,-87.5000,24.7648,25.0000,0.0000,0.0000
1452,66971.9146,GROUND,0.7500,-2.7512,0.0000,9.6890,-0.1177,0.0200,9.2100,0.4000,0.0600,-0.6100,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0847,0.6209,0.3266,-87.5000,24.7648,25.0000,0.0000,0.0000
1453,66971.9648,GROUND,-0.6875,-2.4648,-0.0392,9.6890,-0.1961,-0.0500,9.1900,0.4600,0.0000,-0.6000,0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0878,-0.0182,-0.3076,-87.5000,24.7648,25.0000,0.0000,0.0000
1454,66972.0157,GROUND,0.0625,-2.4648,-0.0392,9.7282,-0.1961,0.0700,9.1800,0.4500,0.1200,-0.6100,0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0643,0.2034,-0.0724,-87.5000,24.7648,25.0000,0.0000,0.0000
1455,66972.0662,GROUND,-1.3125,-2.2744,0.1177,9.7282,-0.1569,0.0700,9.1800,0.3900,0.1300,-0.6100,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0558,-0.5546,-0.8579,-87.5000,24.7648,25.0000,0.0000,0.0000
1456,66972.1160,GROUND,-0.8750,-2.3214,0.0785,9.6890,-0.1961,-0.1100,9.1400,0.5100,-0.0500,-0.6500,0.0800,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0765,-0.5515,-0.8790,-87.5000,24.7648,25.0000,0.0000,0.0000
1457,66972.1663,GROUND,-0.4375,-2.3690,0.0392,9.7282,-0.1569,0.0100,9.2200,0.3500,0.0600,-0.5700,-0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0600,-0.2757,-0.6081,-87.5000,24.7648,25.0000,0.0000,0.0000
1458,66972.2153,GROUND,0.3750,-2.3690,0.0392,9.7282,-0.1177,-0.0200,9.1800,0.4000,-0.0300,-0.5600,0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0536,0.3232,0.0124,-87.5000,24.7648,25.0000,0.0000,0.0000
1459,66972.2657,GROUND,-0.2500,-2.6540,-0.0392,9.6890,-0.0785,0.0500,9.2200,0.4400,0.1100,-0.5700,0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0757,0.1505,-0.1487,-87.5000,24.7648,25.0000,0.0000,0.0000
1460,66972.3168,GROUND,-0.1875,-2.5582,0.1177,9.6497,-0.1569,0.0400,9.1900,0.3800,0.0900,-0.5900,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1083,0.1176,-0.1707,-87.5000,24.7648,25.0000,0.0000,0.0000
1461,66972.3674,GROUND,-0.1875,-2.6534,0.0392,9.7282,-0.1177,0.0400,9.1900,0.3800,0.0200,-0.6000,0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0723,0.0999,-0.1793,-87.5000,24.7648,25.0000,0.0000,0.0000
1462,66972.4162,GROUND,-0.4375,-2.5588,0.0000,9.6890,-0.0785,0.0000,9.1600,0.4900,0.0100,-0.6000,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0828,-0.0631,-0.3418,-87.5000,24.7648,25.0000,0.0000,0.0000
1463,66972.4668,GROUND,-1.5000,-2.6534,0.0785,9.6890,-0.1569,0.0000,9.2100,0.4000,0.0500,-0.5800,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0871,-0.7675,-1.0802,-87.5000,24.7648,25.0000,0.0000,0.0000
1464,66972.5175,GROUND,-0.1875,-2.5112,0.0000,9.6105,0.0000,0.0000,9.2100,0.4200,0.0500,-0.5700,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1367,-0.2066,-0.5261,-87.5000,24.7648,25.0000,0.0000,0.0000
1465,66972.5682,GROUND,-2.0625,-2.4160,0.0785,9.6890,-0.1569,0.0000,9.2100,0.4200,0.0700,-0.5900,-0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1078,-1.1230,-1.5069,-87.5000,24.7648,25.0000,0.0000,0.0000
1466,66972.6170,GROUND,-0.2500,-2.7950,0.0000,9.6890,-0.1569,-0.0200,9.1800,0.4300,0.0300,-0.6100,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0959,-0.3326,-0.7277,-87.5000,24.7648,25.0000,0.0000,0.0000
1467,66972.6677,GROUND,0.5000,-2.3201,0.0392,9.7282,-0.1177,-0.0800,9.2000,0.4000,-0.0200,-0.5800,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0672,0.4206,0.0478,-87.5000,24.7648,25.0000,0.0000,0.0000
1468,66972.7184,GROUND,-1.7500,-2.5575,0.0392,9.6497,-0.1177,0.0000,9.2100,0.3600,0.0500,-0.5700,-0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1056,-0.6825,-1.0887,-87.5000,24.7648,25.0000,0.0000,0.0000
1469,66972.7684,GROUND,-2.0000,-2.5582,0.0785,9.6497,-0.0392,0.0000,9.2200,0.3800,0.0500,-0.5700,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1200,-1.2156,-1.6809,-87.5000,24.7648,25.0000,0.0000,0.0000
1470,66972.8183,GROUND,-1.0625,-2.5099,0.0785,9.6890,-0.0392,-0.0300,9.2100,0.4000,0.0200,-0.5700,-0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1008,-0.8168,-1.3095,-87.5000,24.7648,25.0000,0.0000,0.0000
1471,66972.8675,GROUND,-0.5625,-2.3677,0.0000,9.6497,-0.1177,0.0200,9.1500,0.5300,0.0100,-0.5600,-0.1300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1177,-0.3516,-0.8493,-87.5000,24.7648,25.0000,0.0000,0.0000
1472,66972.9171,GROUND,-0.5625,-2.6998,0.0392,9.6890,-0.1569,-0.0600,9.2200,0.4500,-0.0700,-0.5600,-0.1000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1000,-0.1717,-0.6733,-87.5000,24.7648,25.0000,0.0000,0.0000
1473,66972.9680,GROUND,-2.0625,-2.3201,0.0000,9.6497,-0.0392,0.0300,9.2100,0.4300,0.0400,-0.5600,-0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1180,-1.0208,-1.5612,-87.5000,24.7648,25.0000,0.0000,0.0000
1474,66973.0192,GROUND,1.1875,-2.5093,0.0785,9.7282,-0.0392,0.0000,9.2300,0.3100,0.0500,-0.5600,-0.1100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0752,0.6830,0.1702,-87.5000,24.7648,25.0000,0.0000,0.0000
1475,66973.0700,GROUND,-0.6875,-2.3671,0.1569,9.6497,-0.0392,-0.0900,9.2200,0.2700,-0.0300,-0.5700,-0.1500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1084,0.1380,-0.3633,-87.5000,24.7648,25.0000,0.0000,0.0000
1476,66973.1200,GROUND,-0.1875,-2.5093,0.0785,9.6497,0.0000,-0.0400,9.2300,0.3300,0.0100,-0.5600,-0.0900,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1207,0.2342,-0.2490,-87.5000,24.7648,25.0000,0.0000,0.0000
1477,66973.1700,GROUND,-0.3750,-2.3664,0.0785,9.6105,-0.0392,0.0000,9.2100,0.3600,0.0400,-0.5800,-0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1498,0.1445,-0.3250,-87.5000,24.7648,25.0000,0.0000,0.0000
1478,66973.2200,GROUND,-0.1875,-2.9378,0.0392,9.6890,-0.1177,0.0300,9.2100,0.4400,0.0800,-0.5700,0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1123,0.2164,-0.2350,-87.5000,24.7648,25.0000,0.0000,0.0000
1479,66973.2698,GROUND,-0.5000,-2.6045,0.0785,9.6497,0.0392,-0.0800,9.1800,0.4100,-0.0300,-0.6000,-0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1224,0.0435,-0.3997,-87.5000,24.7648,25.0000,0.0000,0.0000
1480,66973.3204,GROUND,0.4375,-2.5556,0.0000,9.6890,-0.0392,0.0300,9.1700,0.4500,0.0900,-0.6200,0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1017,0.5404,0.1337,-87.5000,24.7648,25.0000,0.0000,0.0000
1481,66973.3703,GROUND,0.1250,-2.5093,0.0785,9.6497,-0.1177,0.0500,9.1900,0.4100,0.1000,-0.6000,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1182,0.5131,0.1380,-87.5000,24.7648,25.0000,0.0000,0.0000
1482,66973.4209,GROUND,-0.1875,-2.5093,0.0392,9.7282,-0.1177,0.0000,9.2000,0.4400,0.0500,-0.5800,0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0762,0.2953,-0.0598,-87.5000,24.7648,25.0000,0.0000,0.0000
1483,66973.4714,GROUND,-0.6875,-2.5086,0.0392,9.7282,-0.1569,0.0000,9.2200,0.4800,0.0600,-0.5700,0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0602,-0.0959,-0.4539,-87.5000,24.7648,25.0000,0.0000,0.0000
1484,66973.5213,GROUND,-2.5625,-2.5563,0.0000,9.6890,-0.0785,0.0200,9.2100,0.4300,0.0800,-0.5800,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0787,-1.3637,-1.7972,-87.5000,24.7648,25.0000,0.0000,0.0000
1485,66973.5711,GROUND,-0.6875,-2.7461,0.0392,9.7282,-0.1569,0.0000,9.2000,0.4200,0.0500,-0.5800,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0607,-0.6562,-1.1160,-87.5000,24.7648,25.0000,0.0000,0.0000
1486,66973.6216,GROUND,0.0000,-2.4610,0.0392,9.6890,-0.1177,0.0300,9.2100,0.5200,0.0900,-0.5700,0.1000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0780,0.0370,-0.4177,-87.5000,24.7648,25.0000,0.0000,0.0000
1487,66973.6722,GROUND,-0.3125,-2.5080,0.0000,9.7282,-0.1961,-0.0500,9.2100,0.4600,0.0000,-0.5800,0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0607,0.0961,-0.3501,-87.5000,24.7648,25.0000,0.0000,0.0000
1488,66973.7221,GROUND,-1.1875,-2.3182,0.0392,9.6497,-0.0392,0.0300,9.2100,0.2900,0.0900,-0.5800,-0.1200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1028,-0.4159,-0.8813,-87.5000,24.7648,25.0000,0.0000,0.0000
1489,66973.7721,GROUND,0.0000,-1.9855,0.0392,9.7282,-0.2354,0.0000,9.2100,0.4600,0.0400,-0.5700,0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0699,0.1223,-0.3282,-87.5000,24.7648,25.0000,0.0000,0.0000
1490,66973.8222,GROUND,-2.0000,-2.5550,-0.0392,9.7282,-0.2354,0.0500,9.1900,0.5700,0.1100,-0.6000,0.1500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0581,-0.8965,-1.3900,-87.5000,24.7648,25.0000,0.0000,0.0000
1491,66973.8726,GROUND,-0.5625,-2.2705,-0.0392,9.6497,-0.1961,-0.0400,9.1500,0.5600,0.0000,-0.6400,0.1300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1013,-0.3717,-0.8798,-87.5000,24.7648,25.0000,0.0000,0.0000
1492,66973.9232,GROUND,-0.6875,-2.6032,0.0392,9.6890,0.0000,0.0600,9.1500,0.4200,0.1100,-0.6400,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0938,-0.2488,-0.7643,-87.5000,24.7648,25.0000,0.0000,0.0000
1493,66973.9736,GROUND,0.6875,-2.4128,0.0392,9.6890,-0.1961,0.0500,9.0900,0.4900,0.1100,-0.6900,0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0906,0.6283,0.1549,-87.5000,24.7648,25.0000,0.0000,0.0000
1494,66974.0232,GROUND,-0.9375,-2.6496,-0.1961,9.6890,-0.1569,0.0900,9.1600,0.6600,0.1500,-0.6300,0.2400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0901,-0.0499,-0.5287,-87.5000,24.7648,25.0000,0.0000,0.0000
1495,66974.0729,GROUND,-0.8125,-2.5074,0.0000,9.6890,-0.2746,0.0400,9.1800,0.5100,0.0900,-0.6100,0.0900,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0896,-0.2233,-0.7102,-87.5000,24.7648,25.0000,0.0000,0.0000
1496,66974.1229,GROUND,-0.3750,-2.7448,0.0000,9.7282,-0.0785,0.0800,9.1700,0.4800,0.1300,-0.6100,0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0650,-0.0179,-0.5010,-87.5000,24.7648,25.0000,0.0000,0.0000
1497,66974.1734,GROUND,-0.8125,-2.5556,0.0785,9.7282,-0.1961,0.1000,9.1900,0.5000,0.1500,-0.5900,0.0700,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0558,-0.2088,-0.6996,-87.5000,24.7648,25.0000,0.0000,0.0000
1498,66974.2237,GROUND,0.1250,-2.6019,0.0392,9.7282,-0.1961,-0.0400,9.1800,0.5700,0.0000,-0.6100,0.1500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0520,0.2932,-0.1787,-87.5000,24.7648,25.0000,0.0000,0.0000
1499,66974.2737,GROUND,-1.7500,-2.3169,-0.0392,9.7282,-0.1961,0.0400,9.1800,0.4600,0.1000,-0.6000,0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0512,-0.6660,-1.1732,-87.5000,24.7648,25.0000,0.0000,0.0000
1500,66974.3238,GROUND,-0.8750,-2.1270,0.0392,9.6890,-0.1177,0.0000,9.2200,0.3900,0.0500,-0.5700,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0746,-0.4693,-0.9956,-87.5000,24.7648,25.0000,0.0000,0.0000
1501,66974.3738,GROUND,0.0000,-2.4597,-0.0392,9.6890,-0.0785,0.0100,9.2100,0.4700,0.0300,-0.6500,0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0834,0.1461,-0.3705,-87.5000,24.7648,25.0000,0.0000,0.0000
1502,66974.4246,GROUND,-0.3750,-2.3169,0.0392,9.7282,-0.0785,0.0000,9.1800,0.4200,0.0400,-0.6100,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0628,0.1358,-0.3708,-87.5000,24.7648,25.0000,0.0000,0.0000
1503,66974.4732,GROUND,-0.6875,-2.8388,0.0392,9.6890,-0.0785,0.0500,9.1900,0.4200,0.0700,-0.5700,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0792,-0.0634,-0.5699,-87.5000,24.7648,25.0000,0.0000,0.0000
1504,66974.5239,GROUND,0.2500,-2.6019,0.0392,9.6890,-0.0785,-0.0500,9.1500,0.4400,0.0700,-0.5700,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0852,0.4254,-0.0496,-87.5000,24.7648,25.0000,0.0000,0.0000
1505,66974.5732,GROUND,-1.5000,-2.6007,0.0392,9.6497,-0.0785,0.0000,9.1700,0.4200,0.0700,-0.5600,-0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1123,-0.4774,-0.9652,-87.5000,24.7648,25.0000,0.0000,0.0000
1506,66974.6247,GROUND,0.3750,-2.6013,0.0785,9.7282,-0.0785,0.0100,9.2000,0.4200,0.0700,-0.5900,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0734,0.3521,-0.1206,-87.5000,24.7648,25.0000,0.0000,0.0000
1507,66974.6757,GROUND,-0.6250,-2.4121,0.0392,9.6497,-0.0785,-0.0800,9.1900,0.4000,-0.0200,-0.5900,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1076,0.0303,-0.4353,-87.5000,24.7648,25.0000,0.0000,0.0000
1508,66974.7257,GROUND,-2.1875,-1.9365,0.0392,9.6890,0.0000,0.0500,9.2000,0.3600,0.1100,-0.5900,-0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0967,-1.0296,-1.5496,-87.5000,24.7648,25.0000,0.0000,0.0000
1509,66974.7754,GROUND,-1.1875,-2.5067,0.1961,9.7282,-0.0392,-0.0200,9.2100,0.3900,0.0200,-0.5700,-0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0677,-0.7826,-1.3381,-87.5000,24.7648,25.0000,0.0000,0.0000
1510,66974.8264,GROUND,-1.3750,-1.9829,0.0392,9.6497,-0.0392,-0.0300,9.2400,0.3600,0.0200,-0.5500,-0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1053,-0.7855,-1.3760,-87.5000,24.7648,25.0000,0.0000,0.0000
1511,66974.8769,GROUND,-0.4375,-2.2210,0.0000,9.7282,-0.1177,0.0000,9.1800,0.5200,0.0500,-0.6100,0.1000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0708,-0.2004,-0.7931,-87.5000,24.7648,25.0000,0.0000,0.0000
1512,66974.9266,GROUND,-0.5625,-2.0305,0.0392,9.6890,-0.1177,0.0400,9.2100,0.4500,0.1000,-0.5800,0.0200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0821,-0.0598,-0.6501,-87.5000,24.7648,25.0000,0.0000,0.0000
1513,66974.9763,GROUND,-0.2500,-2.4095,0.0785,9.6890,-0.0785,-0.0300,9.1700,0.5800,0.0200,-0.6200,0.1600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0864,0.1834,-0.3964,-87.5000,24.7648,25.0000,0.0000,0.0000
1514,66975.0293,GROUND,0.3750,-1.7924,0.0000,9.7674,-0.2354,0.1500,9.1600,0.6200,0.2100,-0.6300,0.1900,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0394,0.6560,0.0991,-87.5000,24.7648,25.0000,0.0000,0.0000
1515,66975.0814,GROUND,-0.4375,-2.4095,0.0000,9.7674,-0.3138,0.1000,9.1300,0.5500,0.1500,-0.6600,0.1200,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0219,0.3037,-0.2307,-87.5000,24.7648,25.0000,0.0000,0.0000
1516,66975.1323,GROUND,-0.5625,-2.5048,-0.0785,9.7282,-0.1569,0.0000,9.1400,0.5000,0.0600,-0.6500,0.0800,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0394,0.0896,-0.4364,-87.5000,24.7648,25.0000,0.0000,0.0000
1517,66975.1835,GROUND,-0.3125,-2.0768,0.0392,9.7282,-0.2354,0.0900,9.1900,0.5200,0.0600,-0.6500,0.0800,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0459,0.1592,-0.3560,-87.5000,24.7648,25.0000,0.0000,0.0000
1518,66975.2332,GROUND,-0.3125,-1.6952,0.0392,9.6497,-0.0785,0.0000,9.1800,0.5300,0.0500,-0.6000,0.1100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0969,0.1767,-0.3254,-87.5000,24.7648,25.0000,0.0000,0.0000
1519,66975.2841,GROUND,-0.1875,-1.6958,0.0000,9.6497,-0.0785,-0.0200,9.2200,0.4800,0.0300,-0.5700,0.0500,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1164,0.2492,-0.2344,-87.5000,24.7648,25.0000,0.0000,0.0000
1520,66975.3349,GROUND,-1.0000,-1.7904,0.0392,9.7282,-0.0392,0.0200,9.2100,0.3500,0.0800,-0.5800,-0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.0756,-0.2275,-0.7173,-87.5000,24.7648,25.0000,0.0000,0.0000
1521,66975.3859,GROUND,-1.6250,-1.8380,0.1177,9.6497,-0.0392,0.0000,9.1900,0.3900,0.0100,-0.5800,-0.0600,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1085,-0.7733,-1.2993,-87.5000,24.7648,25.0000,0.0000,0.0000
1522,66975.4363,GROUND,0.3750,-1.6952,0.0392,9.6497,0.0392,-0.0500,9.2400,0.3300,-0.0100,-0.5800,-0.1400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1204,0.2657,-0.2475,-87.5000,24.7648,25.0000,0.0000,0.0000
1523,66975.4877,GROUND,-1.1250,-1.8850,0.0785,9.6890,-0.0392,-0.0200,9.1900,0.4300,0.0300,-0.5700,0.0000,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1014,-0.2853,-0.8016,-87.5000,24.7648,25.0000,0.0000,0.0000
1524,66975.5396,GROUND,0.8125,-1.5529,0.0785,9.6497,-0.0785,0.0000,9.1700,0.4100,0.0500,-0.6200,-0.0100,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1176,0.7223,0.2223,-87.5000,24.7648,25.0000,0.0000,0.0000
1525,66975.5926,GROUND,-0.2500,-1.6952,0.0000,9.6497,-0.0785,-0.0200,9.2300,0.3800,0.0300,-0.5600,-0.0400,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1245,0.4000,-0.0652,-87.5000,24.7648,25.0000,0.0000,0.0000
1526,66975.6450,GROUND,0.1250,-1.7428,0.0392,9.6497,-0.1177,0.0000,9.2300,0.3800,0.0500,-0.5600,-0.0300,55.3750,-0.3125,-87.5000,-0.0500,9.7900,0.4200,-0.1269,0.4978,0.0635,-87.5000,24.7648,25.0000,0.0000,0.0000
