Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
140.4215,GROUND,-2.1875,-0.0392,9.7674,-0.0785,-0.1600,9.2400,0.3100,0.0000,-0.5400,-0.1100,358.7500,-0.9375,-87.4375,-0.1700,9.7900,0.4200,-9.9046,-11.1678,-2.1372,-87.4375
140.4572,GROUND,-1.6875,0.0000,9.6497,-0.1961,-0.1300,9.2300,0.3300,0.0300,-0.5500,-0.0900,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9652,-11.0057,-1.9991,-87.4375
140.4919,GROUND,-2.4375,0.0392,9.6105,0.0785,-0.0200,9.1600,0.6600,0.1400,-0.6200,0.2200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8187,-11.3816,-2.4224,-87.4375
140.5275,GROUND,-0.3750,-0.0392,9.7282,-0.3138,-0.1400,9.2300,0.5000,0.0100,-0.5600,0.0700,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4200,-10.0049,-10.2280,-1.2837,-87.4375
140.5635,GROUND,0.2500,-0.0392,9.6497,-0.1569,-0.1400,9.2300,0.5000,-0.0100,-0.5300,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4200,-9.9791,-9.4587,-0.4446,-87.4375
140.5967,GROUND,-0.6875,-0.0785,9.6890,-0.0785,-0.2000,9.2200,0.3300,-0.0300,-0.5600,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4200,-9.9210,-9.7538,-0.7261,-87.4375
140.6327,GROUND,-2.0000,-0.0392,9.6497,-0.1961,-0.1500,9.2700,0.2000,0.0000,-0.5200,-0.2200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9717,-10.6643,-1.6592,-87.4375
140.6682,GROUND,0.7500,0.0785,9.6497,-0.0392,-0.1600,9.2300,0.4300,0.0000,-0.5600,0.0000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8935,-9.3007,-0.2826,-87.4375
140.7043,GROUND,0.2500,-0.0392,9.6890,-0.1569,-0.2000,9.2600,0.3100,-0.0300,-0.5300,-0.1100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9367,-9.1358,-0.0608,-87.4375
140.7369,GROUND,-1.8750,0.0000,9.7282,-0.1569,-0.1300,9.2400,0.3300,0.0200,-0.5500,-0.0900,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9535,-10.3942,-1.3305,-87.4375
140.7730,GROUND,-1.3125,-0.0785,9.6497,-0.0785,-0.0700,9.2400,0.4400,0.0900,-0.5500,0.0100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9112,-10.5067,-1.4593,-87.4375
140.8090,GROUND,-0.7500,0.0392,9.6890,0.0000,-0.1700,9.2300,0.3200,-0.0100,-0.5500,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8464,-10.2010,-1.1472,-87.4375
140.8432,GROUND,-1.6250,-0.0785,9.6890,-0.1177,-0.1700,9.2300,0.3300,0.0000,-0.5500,-0.0900,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8946,-10.6166,-1.5835,-87.4375
140.8788,GROUND,-2.0000,-0.0392,9.6890,-0.1569,-0.1700,9.2300,0.3100,0.0000,-0.5600,-0.1100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9372,-10.9925,-1.9917,-87.4375
140.9151,GROUND,-1.1250,0.0000,9.6890,0.0392,-0.1600,9.2400,0.3900,0.0000,-0.5400,-0.0300,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8321,-10.5595,-1.5942,-87.4375
140.9516,GROUND,-0.8750,-0.0785,9.6497,-0.1177,-0.1700,9.2600,0.3500,0.0000,-0.5700,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8889,-10.2349,-1.2805,-87.4375
140.9872,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.1100,9.1900,0.4200,0.0400,-0.5900,0.0000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8864,-9.9124,-0.9680,-87.4375
141.0239,GROUND,-0.3125,0.0000,9.6497,-0.0785,-0.1500,9.2100,0.3100,0.0000,-0.5800,-0.1200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8855,-9.6363,-0.6890,-87.4375
141.0602,GROUND,-2.0625,-0.0392,9.6890,-0.0785,-0.1400,9.2600,0.3400,0.0200,-0.5300,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8854,-10.6062,-1.6822,-87.4375
141.0951,GROUND,-2.0000,0.0000,9.6497,-0.0785,-0.0600,9.2000,0.4100,0.0900,-0.5800,-0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8852,-10.9178,-2.0240,-87.4375
141.1306,GROUND,-0.6875,-0.0785,9.6497,-0.1569,-0.1400,9.2200,0.3500,0.0100,-0.5400,-0.1600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9334,-10.2215,-1.3254,-87.4375
141.1660,GROUND,-0.3125,-0.0785,9.6497,-0.1177,-0.2000,9.2500,0.3900,-0.0300,-0.5400,-0.0400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9276,-9.7326,-0.8234,-87.4375
141.2018,GROUND,0.1250,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.5000,0.1400,-0.5900,0.0700,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8769,-9.2971,-0.3534,-87.4375
141.2370,GROUND,-1.0000,-0.0392,9.7282,-0.1961,-0.1300,9.2200,0.3400,0.0200,-0.5700,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9547,-9.8410,-0.8874,-87.4375
141.2730,GROUND,-0.3125,-0.1177,9.6890,-0.2354,-0.1800,9.2400,0.4000,-0.0400,-0.5700,-0.0400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-10.0085,-9.6288,-0.6562,-87.4375
141.3086,GROUND,-1.7500,-0.0785,9.6497,-0.0785,-0.1800,9.2200,0.4200,-0.0100,-0.5600,-0.0100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9324,-10.4281,-1.4724,-87.4375
141.3435,GROUND,0.2500,0.0392,9.7674,-0.2746,-0.0800,9.2700,0.2000,0.0200,-0.5800,0.0500,358.6875,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-10.0241,-9.5489,-0.5181,-87.4375
141.3768,GROUND,-1.1250,-0.0392,9.6497,0.0785,-0.1200,9.2400,0.4300,0.0300,-0.5500,0.0000,358.6875,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8413,-10.0605,-1.0298,-87.4375
141.4127,GROUND,-0.4375,-0.0392,9.7282,-0.1961,-0.1200,9.2400,0.4300,0.0400,-0.5400,-0.2000,358.6875,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9410,-9.8448,-0.7825,-87.4375
141.4460,GROUND,-1.1875,-0.1177,9.6497,-0.1569,-0.1200,9.2400,0.4300,-0.0800,-0.5300,-0.0700,358.6875,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9549,-10.2180,-1.1613,-87.4375
141.4795,GROUND,-0.5000,0.0000,9.6105,0.0000,-0.0700,9.1800,0.5600,0.0800,-0.6100,0.1200,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8631,-9.9426,-0.8841,-87.4375
141.5161,GROUND,-1.1875,0.0000,9.6497,-0.1569,-0.1500,9.2400,0.2800,0.0000,-0.5400,-0.1500,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9252,-10.2613,-1.2098,-87.4375
141.5520,GROUND,0.3750,-0.0392,9.7282,-0.2354,-0.1100,9.2200,0.3200,0.0100,-0.5300,-0.1100,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9971,-9.4155,-0.3461,-87.4375
141.5874,GROUND,-0.5625,-0.1177,9.7674,-0.0785,-0.0600,9.2000,0.5100,0.0900,-0.5900,0.0800,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9279,-9.6940,-0.6095,-87.4375
141.6233,GROUND,-1.8750,-0.0785,9.7282,-0.1961,-0.1300,9.2400,0.3200,0.0300,-0.5400,-0.1100,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9743,-10.6084,-1.5379,-87.4375
141.6590,GROUND,-1.4375,-0.0392,9.6890,-0.1569,-0.2200,9.2300,0.3300,-0.0600,-0.5600,-0.0900,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9676,-10.6703,-1.6067,-87.4375
141.6921,GROUND,0.7500,-0.0785,9.6890,-0.0785,-0.1800,9.2200,0.3400,0.0700,-0.6000,0.0100,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9162,-9.3663,-0.2625,-87.4375
141.7278,GROUND,-1.5625,0.0000,9.6890,-0.0392,-0.1200,9.2300,0.3600,0.0300,-0.5500,-0.0600,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8729,-10.3146,-1.2113,-87.4375
141.7642,GROUND,-0.5625,-0.0392,9.7282,-0.1177,-0.1500,9.2200,0.4000,0.0000,-0.5500,-0.0600,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9045,-10.0359,-0.9408,-87.4375
141.8002,GROUND,-1.0000,0.0000,9.6890,-0.1569,-0.0800,9.2300,0.4000,0.0700,-0.5600,-0.0300,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9410,-10.2028,-1.1159,-87.4375
141.8369,GROUND,-0.4375,-0.0785,9.6890,-0.0392,-0.1500,9.2400,0.3500,0.0000,-0.5400,-0.0700,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8820,-9.9058,-0.8260,-87.4375
141.8729,GROUND,-1.5000,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3900,0.0500,-0.5400,-0.0600,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8597,-10.4479,-1.3824,-87.4375
141.9081,GROUND,-1.1875,-0.0392,9.7282,-0.1961,-0.1700,9.2300,0.3400,-0.0100,-0.5500,-0.0800,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9481,-10.4573,-1.3888,-87.4375
141.9411,GROUND,1.1250,-0.0392,9.6890,-0.0785,-0.1500,9.2500,0.3100,0.0000,-0.5400,-0.1200,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9088,-9.0545,0.0555,-87.4375
141.9774,GROUND,0.5625,0.0392,9.6890,0.0392,-0.1700,9.2300,0.3300,-0.0100,-0.5500,-0.1000,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8213,-8.8947,0.2537,-87.4375
142.0132,GROUND,-1.6875,0.0000,9.6497,-0.1569,-0.1900,9.2400,0.3700,-0.0300,-0.5500,-0.0500,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9094,-10.2190,-1.0875,-87.4375
142.0480,GROUND,-1.3750,-0.0392,9.7282,-0.1177,-0.1100,9.2400,0.3500,0.0400,-0.5500,-0.0700,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9186,-10.5216,-1.4053,-87.4375
142.0835,GROUND,-0.8750,0.0000,9.7282,-0.0392,-0.1100,9.2300,0.3700,0.0300,-0.5400,-0.0600,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8735,-10.3196,-1.2100,-87.4375
142.1189,GROUND,-1.0000,-0.0392,9.6890,-0.0785,-0.1400,9.2300,0.4200,0.0100,-0.5600,0.0000,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8806,-10.3048,-1.2286,-87.4375
142.1581,GROUND,-0.6875,-0.0392,9.6890,-0.1177,-0.1600,9.2300,0.3200,0.0000,-0.5500,-0.1000,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9075,-10.1045,-1.0144,-87.4375
142.1905,GROUND,-0.8125,0.0000,9.7282,-0.0785,-0.1200,9.2300,0.3800,0.0300,-0.5500,-0.0500,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8936,-10.1155,-1.0192,-87.4375
142.2253,GROUND,-1.0000,0.0000,9.6890,-0.0392,-0.1100,9.2400,0.4200,0.0200,-0.5500,-0.0400,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8640,-10.2340,-1.1385,-87.4375
142.2599,GROUND,-1.7500,-0.0785,9.6890,-0.1961,-0.1700,9.2300,0.3400,-0.0100,-0.5600,-0.0800,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9498,-10.7103,-1.6468,-87.4375
142.2919,GROUND,-1.3125,-0.0392,9.7282,-0.1569,-0.1800,9.2400,0.3400,-0.0200,-0.5500,-0.0800,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9582,-10.6380,-1.5740,-87.4375
142.3261,GROUND,-1.0625,0.0392,9.6497,0.0000,-0.0500,9.2300,0.4700,0.0600,-0.5300,-0.0300,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.8644,-10.4636,-1.3836,-87.4375
142.3590,GROUND,-0.6875,-0.0392,9.6890,-0.1569,-0.1700,9.2400,0.3000,-0.0100,-0.5500,-0.1300,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9256,-10.1954,-1.0708,-87.4375
142.3908,GROUND,-0.2500,-0.0785,9.7282,-0.1569,-0.1800,9.2200,0.3700,-0.0200,-0.5600,-0.0500,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9489,-9.8508,-0.6831,-87.4375
142.4244,GROUND,0.8125,-0.0392,9.6890,-0.1177,-0.0500,9.2000,0.4700,0.1000,-0.5800,0.0400,358.6875,-0.8750,-87.4375,-0.1600,9.7900,0.4300,-9.9335,-9.1053,0.1337,-87.4375
142.4584,GROUND,-0.9375,-0.0392,9.6497,-0.1177,-0.1200,9.2400,0.3400,0.0000,-0.5500,-0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9279,-9.8717,-0.6515,-87.4375
142.4906,GROUND,-1.8125,-0.0392,9.6497,-0.0785,-0.1800,9.2300,0.3600,-0.0200,-0.5600,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9016,-10.6852,-1.5066,-87.4375
142.5239,GROUND,-0.8125,-0.0392,9.6890,-0.1569,-0.1500,9.2600,0.3400,0.0000,-0.5300,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9397,-10.3883,-1.2063,-87.4375
142.5582,GROUND,-2.3125,0.0000,9.6497,-0.0392,-0.0500,9.2000,0.5200,0.0000,-0.5400,-0.0100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8818,-11.1657,-2.0333,-87.4375
142.5917,GROUND,-1.1250,-0.0785,9.6890,-0.0785,-0.1800,9.2400,0.3600,-0.0200,-0.5500,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8837,-10.7214,-1.6049,-87.4375
142.6260,GROUND,-1.8750,-0.0785,9.7282,-0.1177,-0.1200,9.2300,0.3100,0.0300,-0.5500,-0.1200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9088,-10.9965,-1.9101,-87.4375
142.6595,GROUND,-1.1875,0.0000,9.6890,-0.0392,-0.1300,9.2300,0.4300,0.0200,-0.5600,0.0000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8698,-10.6873,-1.5867,-87.4375
142.6912,GROUND,-1.9375,-0.0392,9.6890,-0.0392,-0.1600,9.2300,0.3700,0.0000,-0.5600,-0.0500,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8550,-11.0097,-1.9417,-87.4375
142.7246,GROUND,-0.1250,-0.0392,9.6890,-0.1177,-0.1200,9.2400,0.3400,0.0300,-0.5500,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8976,-10.0237,-0.9374,-87.4375
142.7587,GROUND,-1.1250,-0.0392,9.7282,-0.0785,-0.1400,9.2400,0.3700,0.0200,-0.5600,-0.0500,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8898,-10.2580,-1.1738,-87.4375
142.7901,GROUND,0.2500,0.0000,9.6105,-0.0785,-0.1200,9.2300,0.3800,0.0300,-0.5500,-0.0500,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8867,-9.5528,-0.4031,-87.4375
142.8226,GROUND,-0.4375,0.0000,9.6890,-0.1569,-0.1500,9.2400,0.3200,0.0000,-0.5500,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9342,-9.7120,-0.5472,-87.4375
142.8567,GROUND,0.3750,0.0000,9.4928,-0.1569,-0.1200,9.3400,0.4100,-0.0200,-0.6700,-0.1200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9522,-9.2782,-0.0923,-87.4375
142.8923,GROUND,-0.5000,0.0000,9.4536,-0.0392,-0.1500,9.1500,0.4300,0.0000,-0.6400,0.0000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8865,-9.6810,-0.4779,-87.4375
142.9290,GROUND,-1.6250,0.0000,9.7674,-0.1961,-0.1200,9.2500,0.3700,0.0300,-0.5400,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9585,-10.5505,-1.3352,-87.4375
142.9653,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.1100,9.2400,0.3100,0.0400,-0.5400,-0.1100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9130,-10.0987,-0.9057,-87.4375
143.0001,GROUND,-1.4375,-0.1177,9.6497,-0.1177,-0.1500,9.2500,0.3700,0.0000,-0.5400,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9200,-10.5566,-1.3767,-87.4375
143.0357,GROUND,-0.8750,0.0000,9.6497,-0.0392,-0.1100,9.2300,0.4500,0.0400,-0.5500,0.0100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8741,-10.3508,-1.2018,-87.4375
143.0717,GROUND,-1.7500,0.0000,9.6890,-0.1569,-0.1600,9.2300,0.3300,0.0000,-0.5600,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9294,-10.8157,-1.6887,-87.4375
143.1078,GROUND,0.6250,0.0000,9.5713,-0.1177,-0.1200,9.2300,0.3700,0.0500,-0.5700,0.0000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9259,-9.4864,-0.3692,-87.4375
143.1428,GROUND,-0.1250,0.0000,9.5713,0.0392,-0.1200,9.2300,0.3700,0.0000,-0.5100,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8279,-9.4726,-0.3396,-87.4375
143.1778,GROUND,0.1250,-0.0392,9.7674,-0.1569,-0.1600,9.2600,0.3600,0.0300,-0.5600,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9116,-9.3234,-0.1722,-87.4375
143.2132,GROUND,0.1875,0.0000,9.7282,-0.0785,-0.1200,9.2300,0.3700,0.0300,-0.5500,-0.0500,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8951,-9.2497,-0.0617,-87.4375
143.2463,GROUND,-1.4375,-0.0785,9.6890,-0.0785,-0.1900,9.2200,0.3300,-0.0300,-0.5600,-0.0900,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8891,-10.2455,-1.0551,-87.4375
143.2822,GROUND,-0.0625,0.0000,9.7282,-0.1569,-0.1500,9.2300,0.3800,0.0000,-0.5500,-0.0500,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9349,-9.7498,-0.5657,-87.4375
143.3180,GROUND,0.0000,-0.0392,9.6890,-0.1177,-0.1600,9.2400,0.3600,0.0000,-0.5400,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9282,-9.5368,-0.3356,-87.4375
143.3527,GROUND,-0.6875,-0.1177,9.6890,-0.1961,-0.0500,9.2800,0.4500,0.1000,-0.5100,0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9743,-9.8993,-0.6894,-87.4375
143.3895,GROUND,-0.5625,-0.0785,9.6890,-0.0785,-0.1800,9.2300,0.3500,0.0000,-0.5900,-0.0700,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9191,-9.9503,-0.7417,-87.4375
143.4251,GROUND,-1.2500,0.0000,9.7674,-0.1177,-0.1000,9.1900,0.3300,0.0600,-0.6000,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9224,-10.3983,-1.1979,-87.4375
143.4613,GROUND,-0.3125,-0.0392,9.7282,-0.0785,-0.1800,9.2800,0.4100,-0.0200,-0.5100,-0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8992,-9.9856,-0.7710,-87.4375
143.4949,GROUND,-2.0625,0.0000,9.7282,-0.0392,-0.1000,9.2100,0.4000,0.0500,-0.5700,-0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8664,-10.9116,-1.7212,-87.4375
143.5309,GROUND,-2.0625,-0.0392,9.6890,-0.1569,-0.1400,9.2300,0.3500,-0.0100,-0.5500,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9264,-11.2306,-2.0811,-87.4375
143.5663,GROUND,-0.5625,-0.0392,9.6890,-0.2354,-0.1100,9.2000,0.4000,0.0400,-0.5800,-0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9976,-10.4119,-1.2696,-87.4375
143.6012,GROUND,-1.0625,0.0000,9.6497,0.0000,-0.1600,9.2400,0.3400,0.0000,-0.5500,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8795,-10.4063,-1.2783,-87.4375
143.6369,GROUND,-1.7500,-0.0785,9.6890,-0.1569,-0.1500,9.2500,0.2900,0.0000,-0.5400,-0.1400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9315,-10.8206,-1.7178,-87.4375
143.6733,GROUND,-1.3125,-0.0392,9.6890,-0.0785,-0.0900,9.2200,0.4700,0.0700,-0.5700,0.0400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9027,-10.6779,-1.6085,-87.4375
143.7095,GROUND,-1.1875,-0.0392,9.6497,-0.1177,-0.1600,9.2300,0.3600,-0.0100,-0.5300,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9160,-10.5332,-1.4841,-87.4375
143.7448,GROUND,-1.4375,-0.0392,9.6890,-0.1177,-0.1700,9.2300,0.3200,-0.0100,-0.5500,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9211,-10.6227,-1.5981,-87.4375
143.7811,GROUND,-0.6875,0.0000,9.6497,-0.0392,-0.1100,9.2200,0.4000,0.0500,-0.5700,-0.0100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8744,-10.1808,-1.1636,-87.4375
143.8163,GROUND,-0.0625,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.3800,0.0400,-0.5600,-0.0400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8808,-9.6497,-0.5994,-87.4375
143.8503,GROUND,-2.3750,-0.0392,9.6497,-0.0785,-0.1700,9.2400,0.3400,0.0000,-0.5500,-0.0900,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8837,-10.8728,-1.8502,-87.4375
143.8864,GROUND,0.4375,-0.0392,9.7282,-0.1961,-0.1300,9.2000,0.4000,0.0200,-0.5800,-0.0200,358.7500,-8.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9569,-9.5501,-0.5553,-87.4375
143.9235,GROUND,0.0000,0.0000,9.6497,-0.0392,-0.1500,9.2100,0.4200,0.0000,-0.5800,-0.0100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8881,-9.3448,-0.3335,-87.4375
143.9594,GROUND,-0.5000,0.0000,9.6890,-0.1961,-0.1700,9.2500,0.3100,-0.0200,-0.5600,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9590,-9.5919,-0.5628,-87.4375
143.9946,GROUND,-0.3125,-0.0392,9.7282,-0.0785,-0.1200,9.2400,0.3400,0.0300,-0.5400,-0.0800,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9132,-9.5789,-0.5346,-87.4375
144.0308,GROUND,-0.1875,0.0392,9.6497,-0.0392,-0.0800,9.2200,0.4600,0.0200,-0.5400,-0.0400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8715,-9.5064,-0.4431,-87.4375
144.0663,GROUND,-0.6875,-0.0392,9.6890,-0.1569,-0.1800,9.2300,0.3200,-0.0200,-0.5600,-0.1100,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9284,-9.7958,-0.7219,-87.4375
144.1012,GROUND,-0.9375,-0.0392,9.6890,-0.1177,-0.1600,9.2000,0.3300,-0.0100,-0.5300,-0.0700,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9259,-10.0654,-0.9905,-87.4375
144.1373,GROUND,-1.5000,0.0000,9.6890,-0.0392,-0.0400,9.2100,0.4500,0.1100,-0.5800,0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8764,-10.5117,-1.4510,-87.4375
144.1740,GROUND,0.1875,-0.0392,9.7282,-0.1569,-0.1700,9.2400,0.3700,0.1100,-0.5800,0.0200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9300,-9.6488,-0.5525,-87.4375
144.2084,GROUND,-1.6875,-0.0785,9.7282,-0.1569,-0.1600,9.2300,0.3100,0.0000,-0.5600,-0.1200,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9509,-10.4940,-1.4032,-87.4375
144.2455,GROUND,-1.4375,-0.0392,9.6890,-0.0785,-0.0700,9.2000,0.3800,0.0800,-0.5800,-0.0400,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9102,-10.6355,-1.5690,-87.4375
144.2818,GROUND,-0.1875,0.0000,9.6497,-0.0785,-0.1500,9.2400,0.4000,0.0000,-0.5700,-0.0600,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.8944,-9.9058,-0.8384,-87.4375
144.3173,GROUND,-1.1875,-0.0392,9.6890,-0.1177,-0.1500,9.2400,0.4000,0.0000,-0.5300,-0.1000,358.7500,-0.9375,-87.4375,-0.1600,9.7900,0.4300,-9.9129,-10.2377,-1.1770,-87.4375
