#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
269,1442.9315,BURNOUT,1364.7708,1362.4460,-0.3530,-0.7845,-0.6669,-0.0300,-0.2900,-0.1500,-8.8700,-4.2000,1.9900,6.9375,65.4375,-117.0000,8.9100,3.6200,-1.8500,-10.5386,17.7940,1364.1718,-117.0000,25.6895,26.0000,1380.0716,-21.9284
270,1442.9865,BURNOUT,1365.5208,1363.6894,0.5492,-1.0199,-0.6669,0.0200,-0.4400,0.0000,-8.8400,-4.0000,2.1900,7.3125,64.6875,-121.6250,8.8500,3.5400,-2.2600,-10.6988,17.4405,1365.3808,-121.6250,25.6895,26.0000,1380.5775,-21.4225
271,1443.0433,BURNOUT,1367.1459,1364.4486,-0.3530,-1.2160,-0.5492,0.0600,-0.4500,-0.0300,-8.7200,-3.9300,2.5600,7.8125,63.6875,-126.7500,8.7900,3.4800,-2.6000,-10.8811,17.3105,1366.8598,-126.7500,25.6895,26.0000,1381.7978,-20.2022
272,1443.0995,BURNOUT,1367.3959,1365.3966,0.1177,-0.8630,-1.0983,-0.0100,-0.4200,0.0000,-8.7300,-3.8400,2.9400,8.3125,62.4375,-131.4375,8.6900,3.4000,-3.0000,-10.7330,16.4477,1367.5475,-131.4375,25.6895,26.0000,1380.7690,-21.2310
273,1443.1560,BURNOUT,1367.5834,1366.3981,0.4315,-1.5691,0.5884,-0.0400,-0.3300,0.0200,-8.6400,-3.6600,3.3500,8.6875,61.2500,-134.9375,8.6000,3.3300,-3.3200,-11.1130,15.2925,1367.8997,-134.9375,25.6895,26.0000,1378.8216,-23.1784
274,1443.2130,BURNOUT,1370.0209,1367.4120,0.1569,-1.6867,-0.3138,0.0000,-0.4700,0.0400,-8.4100,-3.5100,3.5900,9.1875,59.7500,-138.7500,8.4700,3.2500,-3.7100,-11.3300,15.4308,1369.5633,-138.7500,25.6895,26.0000,1380.7607,-21.2393
275,1443.2683,BURNOUT,1371.2709,1368.1057,-0.4315,-0.6276,-0.8630,-0.0100,-0.3300,-0.0500,-8.3600,-3.5200,3.9600,9.6250,58.3750,-141.5625,8.3500,3.1800,-4.0200,-10.7585,15.3497,1370.9560,-141.5625,25.6895,26.0000,1381.9920,-20.0080
276,1443.3223,BURNOUT,1372.0834,1369.4401,0.0785,-0.6276,-1.0591,0.0700,-0.2600,-0.2600,-8.1400,-3.3900,4.0600,10.1250,56.6875,-144.6875,8.1900,3.1000,-4.3900,-10.5404,14.9620,1371.9697,-144.6875,25.6895,26.0000,1382.2336,-19.7664
277,1443.3765,BURNOUT,1372.5834,1369.4153,0.3138,0.0392,-1.2945,0.0000,-0.3500,0.0000,-8.0600,-3.4000,4.6900,10.5625,55.1875,-147.0000,8.0500,3.0400,-4.6900,-10.0452,14.2993,1372.6495,-147.0000,25.6895,26.0000,1383.0375,-18.9625
278,1443.4313,BURNOUT,1374.0210,1370.7088,-0.2746,-1.2553,-0.1177,0.0000,-0.3500,0.0800,-7.9000,-3.3200,5.0600,10.5625,55.1875,-147.0000,7.9000,2.9700,-4.9800,-10.6558,14.0876,1373.8022,-147.0000,25.6895,26.0000,1383.8737,-18.1263
279,1443.4848,BURNOUT,1374.0835,1371.4723,0.3530,-1.0199,0.3530,0.0700,-0.4100,0.0900,-7.6800,-3.1500,5.0500,11.5000,51.7500,-151.5000,7.7000,2.8900,-5.3200,-10.7439,13.2458,1374.2493,-151.5000,25.6895,26.0000,1383.0622,-18.9378
280,1443.5397,BURNOUT,1374.7085,1372.3923,-0.3923,-1.2553,-0.7845,0.0000,-0.4600,-0.0300,-7.5300,-3.2800,5.5700,11.9375,50.1875,-153.2500,7.4900,2.8100,-5.6600,-10.9230,12.5001,1374.7997,-153.2500,25.6895,26.0000,1382.4974,-19.5026
281,1443.5965,BURNOUT,1375.3960,1372.7288,-0.1961,-0.8630,-0.3923,-0.0100,-0.3300,0.0800,-7.3200,-3.0700,6.0000,12.5000,48.1875,-155.1875,7.3100,2.7400,-5.9200,-10.7489,11.8268,1375.4308,-155.1875,25.6895,26.0000,1382.1213,-19.8787
282,1443.6528,BURNOUT,1376.4585,1373.4639,0.9022,-0.3138,-1.1768,0.0300,-0.4700,0.2200,-7.0900,-3.1400,6.4100,13.0000,46.2500,-156.9375,7.0800,2.6500,-6.2300,-10.3428,11.4669,1376.3219,-156.9375,25.6895,26.0000,1382.4740,-19.5260
283,1443.7090,BURNOUT,1376.3335,1374.3182,0.6276,-1.2945,-0.7845,0.0400,-0.2200,-0.1800,-6.8300,-2.8000,6.3000,13.5000,44.5625,-158.2500,6.8800,2.5800,-6.4800,-10.7941,10.4941,1376.5559,-158.2500,25.6895,26.0000,1381.2522,-20.7478
284,1443.7661,BURNOUT,1377.3960,1374.8771,0.0000,-1.1768,-0.0785,0.1300,-0.3600,-0.2100,-6.6600,-3.1000,7.1600,14.0000,42.5625,-159.7500,6.6300,2.4900,-6.7700,-10.8935,10.0335,1377.3027,-159.7500,25.6895,26.0000,1381.3094,-20.6906
285,1443.8213,BURNOUT,1378.0835,1375.0373,0.5492,-1.6867,-0.3923,0.0300,-0.2300,-0.2000,-6.3800,-2.6500,6.7900,333.1875,40.8750,-160.9375,6.4200,2.4100,-7.0000,-11.2466,9.5677,1377.9952,-160.9375,25.6895,26.0000,1382.6539,-19.3461
286,1443.8752,BURNOUT,1378.7710,1375.3826,-0.0785,-0.6276,-1.3337,0.1200,-0.1300,-0.3700,-6.0700,-2.4700,6.8500,333.6250,38.8750,-162.2500,6.1500,2.3200,-7.2700,-10.7269,9.1421,1378.6711,-162.2500,25.6895,26.0000,1382.9048,-19.0952
287,1443.9291,BURNOUT,1378.7710,1375.8383,0.2746,-1.1768,-0.5884,0.0100,-0.3400,-0.1300,-5.9100,-2.5800,7.3500,334.0000,37.1875,-163.2500,5.9300,2.2400,-7.4800,-10.8680,8.3370,1378.9078,-163.2500,25.6895,26.0000,1382.3375,-19.6625
288,1443.9837,BURNOUT,1379.4585,1377.0133,0.2354,-0.8630,-0.5492,0.1200,-0.2200,-0.3900,-5.5700,-2.3800,7.2800,334.3125,35.5000,-164.2500,5.6500,2.1400,-7.7200,-10.7278,7.8145,1379.4181,-164.2500,25.6895,26.0000,1382.3259,-19.6741
289,1444.0379,BURNOUT,1380.9586,1377.2555,0.0785,-0.5884,-1.5298,-0.0200,-0.3400,-0.1400,-5.2900,-2.4500,7.8900,334.6875,33.5000,-165.3750,5.4100,2.0500,-7.9100,-10.5042,7.9120,1380.5481,-165.3750,25.6895,26.0000,1383.5533,-18.4467
290,1444.0932,BURNOUT,1381.4586,1377.9499,-0.2746,-0.7845,-1.2553,0.0900,-0.3800,-0.0800,-5.0800,-2.3500,8.0100,335.0000,31.5000,-166.4375,5.1200,1.9500,-8.1200,-10.5402,7.6236,1381.2815,-166.4375,25.6895,26.0000,1383.9987,-18.0013
291,1444.1504,BURNOUT,1381.8336,1378.3648,0.7061,-0.4315,-1.3729,0.0300,-0.4800,0.0900,-4.8400,-2.3400,8.3900,335.2500,29.8125,-167.3125,4.8800,1.8600,-8.2900,-10.3359,7.1094,1381.7856,-167.3125,25.6895,26.0000,1383.9891,-18.0109
292,1444.2064,BURNOUT,1381.3336,1378.4716,0.3530,-0.9022,-0.6669,-0.0400,-0.3300,-0.0600,-4.4700,-2.0400,8.5400,335.5625,27.8750,-168.3125,4.5800,1.7500,-8.4800,-10.5491,6.0140,1381.6347,-168.3125,25.6895,26.0000,1382.7437,-19.2563
293,1444.2623,BURNOUT,1381.1461,1378.7796,-0.1569,-1.2945,-0.5099,0.1100,-0.2000,-0.2900,-4.2100,-1.8600,8.3400,335.8125,26.1875,-169.1250,4.3300,1.6500,-8.6300,-10.8730,4.9216,1381.4381,-169.1250,25.6895,26.0000,1381.4553,-20.5447
294,1444.3191,BURNOUT,1381.4586,1379.1945,0.0785,-0.6669,-1.0591,0.0200,-0.1800,-0.2700,-3.9600,-2.0900,8.9800,336.0625,24.2500,-170.0000,4.0200,1.5400,-8.8000,-10.6086,4.1648,1381.5459,-170.0000,25.6895,26.0000,1382.4023,-19.5977
295,1444.3740,BURNOUT,1382.2711,1379.2070,-0.0392,-0.9022,-1.1376,-0.0100,-0.3500,0.0900,-3.7900,-1.8000,9.0300,336.3125,22.6250,-170.7500,3.7700,1.4400,-8.9300,-10.6528,3.8894,1382.0856,-170.7500,25.6895,26.0000,1382.8043,-19.1957
296,1444.4277,BURNOUT,1383.0836,1379.1536,0.2354,-0.5884,-1.6083,-0.0100,-0.3500,-0.0900,-3.5200,-1.6900,8.9500,336.5000,20.6250,-171.6250,3.4600,1.3200,-9.0700,-10.4757,3.7984,1382.7920,-171.6250,25.6895,26.0000,1383.4652,-18.5348
297,1444.4825,BURNOUT,1382.9586,1379.8106,-0.0785,-1.0591,-1.1376,-0.0300,-0.3600,-0.1000,-3.2300,-1.5900,9.0800,336.6875,19.0000,-172.3125,3.2000,1.2300,-9.1800,-10.6992,3.2017,1382.9678,-172.3125,25.6895,26.0000,1383.3427,-18.6573
298,1444.5363,BURNOUT,1384.0836,1379.4367,-0.2354,-0.9022,-0.6276,0.0100,-0.4000,0.0200,-2.9200,-1.5300,9.3000,336.8750,17.4375,-173.0000,2.8800,1.1100,-9.3000,-10.6873,3.1927,1383.7358,-173.0000,25.6895,26.0000,1384.1062,-17.8938
299,1444.5903,BURNOUT,1382.5836,1379.9994,0.4707,-0.7453,-0.8630,-0.0300,-0.2000,-0.2100,-2.6800,-1.2400,9.3400,337.0625,15.5000,-173.8125,2.6200,1.0100,-9.3900,-10.5865,1.8451,1383.0584,-173.8125,25.6895,26.0000,1382.7551,-19.2449
300,1444.6452,BURNOUT,1383.0211,1380.2006,0.0392,-1.0983,-0.9807,-0.0200,-0.3900,0.1300,-2.3800,-1.3100,9.6000,337.1875,13.9375,-174.4375,2.3100,0.8900,-9.4800,-10.7658,1.1848,1383.0654,-174.4375,25.6895,26.0000,1382.4320,-19.5680
301,1444.7021,BURNOUT,1383.6461,1380.7349,-0.3923,-1.2553,-0.2746,-0.0400,-0.4100,0.2400,-2.0900,-1.2100,9.8000,337.3125,12.0000,-175.1875,2.0400,0.7900,-9.5500,-10.9311,0.8919,1383.4543,-175.1875,25.6895,26.0000,1382.6743,-19.3257
302,1444.7580,BURNOUT,1383.3336,1380.7224,-0.3530,-0.6276,-1.3729,-0.0700,-0.3100,-0.0300,-1.8500,-1.0100,9.5700,337.3750,10.1250,-175.9375,1.7200,0.6800,-9.6200,-10.6065,0.1978,1383.3892,-175.9375,25.6895,26.0000,1382.2622,-19.7378
303,1444.8144,BURNOUT,1384.3961,1380.4837,-0.3138,-0.9022,-1.0199,-0.0800,-0.4000,0.0300,-1.5400,-0.9900,9.7100,337.4375,8.5625,-176.5000,1.4600,0.5800,-9.6700,-10.6518,0.2182,1384.0304,-176.5000,25.6895,26.0000,1382.9135,-19.0865
304,1444.8712,BURNOUT,1384.8336,1380.4837,0.1961,-0.8238,-0.6276,-0.1300,-0.2900,0.0200,-1.1700,-0.7200,9.6900,337.5000,6.6875,-177.1875,1.1500,0.4700,-9.7200,-10.6208,0.1110,1384.5419,-177.1875,25.6895,26.0000,1383.3715,-18.6285
305,1444.9266,APOGEE,1384.1461,1380.2041,-0.2354,-0.6669,-0.7453,-0.0400,-0.2400,-0.1300,-0.9300,-0.6200,9.6200,337.5000,5.1875,-177.7500,0.8800,0.3700,-9.7500,-10.5123,-0.7076,1384.2856,-177.7500,24.7648,25.0000,1384.2856,-18.6285
306,1444.9781,APOGEE,1381.9586,1380.2326,0.0000,-0.6669,-0.9414,-0.1200,-0.2300,-0.1600,-0.7500,-0.5100,9.6100,337.5000,3.6250,-178.3125,0.6200,0.2800,-9.7800,-10.4715,-2.5648,1382.7860,-178.3125,24.7648,25.0000,1384.2856,-18.6285
307,1445.0287,APOGEE,1383.1461,1379.9905,0.1177,-1.1376,-0.2354,-0.0300,-0.1900,-0.3500,-0.4000,-0.3700,9.4400,337.5000,2.1250,-178.8750,0.3700,0.1800,-9.7900,-10.7459,-2.8185,1382.9626,-178.8750,24.7648,25.0000,1384.2856,-18.6285
308,1445.0791,APOGEE,1383.3961,1380.0599,0.1569,-1.2553,-0.4315,-0.1300,-0.3700,1.2800,-0.2500,-0.4600,9.8000,337.4375,0.6875,-179.4375,0.1100,0.0900,-9.8000,-10.9235,-3.0344,1383.1811,-179.4375,24.7648,25.0000,1384.2856,-18.6285
309,1445.1296,APOGEE,1383.3961,1380.2451,-0.3530,-0.7061,-1.0983,-0.1300,-0.2400,-0.0100,0.0000,-0.2400,9.7900,337.3750,-0.7500,179.9375,-0.1300,0.0000,-9.8000,-10.6520,-3.3624,1383.2568,179.9375,24.7648,25.0000,1384.2856,-18.6285
310,1445.1799,APOGEE,1384.7086,1379.9121,0.0392,-0.9414,-0.9414,-0.0800,-0.4300,-0.1700,0.2900,-0.3300,9.6200,337.3125,-2.1875,179.4375,-0.3800,-0.0900,-9.7900,-10.6933,-2.9749,1384.1125,179.4375,24.7648,25.0000,1384.2856,-18.6285
311,1445.2301,APOGEE,1383.1461,1379.8177,-0.2354,-1.5691,0.0000,-0.0900,-0.4600,0.0800,0.5200,-0.2700,9.8600,337.2500,-3.6250,178.8750,-0.6200,-0.1800,-9.7800,-11.0977,-3.9801,1383.4390,178.8750,24.7648,25.0000,1384.2856,-18.6285
312,1445.2803,APOGEE,1382.3961,1379.7109,0.1177,-0.4315,-0.9022,-0.0500,-0.4100,-0.0200,0.8100,-0.1300,9.7300,337.1875,-5.0625,178.3125,-0.8600,-0.2800,-9.7600,-10.5491,-4.9939,1382.6987,178.3125,24.7648,25.0000,1384.2856,-18.6285
313,1445.3307,APOGEE,1384.9586,1379.0948,0.0000,-0.9414,-0.8238,-0.0900,-0.3600,-0.0900,1.0000,0.0000,9.6300,337.0625,-6.4375,177.7500,-1.1500,-0.3900,-9.7300,-10.6538,-4.0771,1384.0382,177.7500,24.7648,25.0000,1384.2856,-18.6285
314,1445.3808,APOGEE,1381.4586,1378.9096,0.0392,-1.1768,-0.5099,-0.0200,-0.4300,0.0400,1.3000,0.0400,9.7500,336.9375,-7.8125,177.1875,-1.3800,-0.4900,-9.6900,-10.8406,-5.9770,1382.3195,177.1875,24.7648,25.0000,1384.2856,-18.6285
315,1445.4312,APOGEE,1382.3336,1378.9755,-0.0785,-1.0983,-1.0983,-0.0800,-0.2700,0.1500,1.4800,0.2900,9.8100,336.8125,-9.1875,176.5625,-1.6100,-0.5800,-9.6500,-10.8627,-6.3331,1382.2137,176.5625,24.7648,25.0000,1384.2856,-18.6285
316,1445.4814,APOGEE,1381.5836,1378.6016,-0.3530,-1.1376,-0.6669,-0.1000,-0.2200,-0.1500,1.6900,0.4400,9.4600,336.6875,-10.5000,176.0000,-1.8400,-0.6800,-9.6000,-10.8956,-7.0530,1381.6923,176.0000,24.7648,25.0000,1384.2856,-18.6285
317,1445.5322,APOGEE,1380.0211,1377.8787,-0.0392,-0.9022,-1.0591,-0.1000,-0.1400,-0.2800,1.9100,0.6100,9.2800,336.5000,-11.8750,175.4375,-2.0600,-0.7800,-9.5500,-10.7630,-8.3653,1380.4940,175.4375,24.7648,25.0000,1384.2856,-18.6285
318,1445.5826,APOGEE,1381.3336,1377.9892,0.0000,-0.7845,-0.9807,-0.0900,-0.2700,-0.1200,2.1400,0.5800,9.3800,336.3750,-13.1875,174.8125,-2.2800,-0.8700,-9.4900,-10.6388,-8.1550,1380.8695,174.8125,24.7648,25.0000,1384.2856,-18.6285
319,1445.6328,APOGEE,1381.4586,1377.6563,0.2746,-0.9414,-1.1768,-0.1200,-0.1800,-0.2800,2.3300,0.7600,9.1500,336.1875,-14.5000,174.1875,-2.5000,-0.9700,-9.4300,-10.6885,-8.0963,1381.0901,174.1875,24.7648,25.0000,1384.2856,-18.6285
320,1445.6836,APOGEE,1377.2710,1374.3990,0.0000,-0.8630,-0.8238,-5.4900,15.4800,11.7600,-2.8200,16.5300,21.1400,335.9375,-15.8125,173.5625,-2.7700,-1.1000,-9.3400,-10.6602,-10.6484,1378.5059,173.5625,24.7648,25.0000,1384.2856,-18.6285
321,1445.7340,APOGEE,1378.8960,1377.2166,7.5707,-5.3740,10.7089,-5.4900,15.4800,11.7600,1.5100,0.0900,20.8200,335.5625,-16.6250,173.2500,-2.8000,-1.0900,-9.3300,-13.4362,-10.7125,1378.5526,173.2500,24.7648,25.0000,1384.2856,-18.6285
322,1445.7830,APOGEE,1377.6460,1376.2964,0.2746,-1.8437,-2.0398,-0.7000,-0.4800,-0.8500,2.2600,0.6200,8.4200,335.3125,-17.6250,173.1875,-3.0000,-1.1000,-9.2600,-12.3150,-11.5509,1377.7797,173.1875,24.7648,25.0000,1384.2856,-18.6285
323,1445.8337,APOGEE,1378.7710,1375.8568,-0.0785,-0.7061,-0.5492,-0.1400,-0.7600,0.1800,3.0000,0.3400,9.4000,334.9375,-18.6875,173.1250,-3.1800,-1.1000,-9.2000,-11.1831,-11.1973,1378.1918,173.1250,24.7648,25.0000,1384.2856,-18.6285
324,1445.8841,APOGEE,1378.8335,1375.7252,-0.5492,5.4917,4.4718,-0.2700,-0.0400,-0.3000,3.0600,1.0400,8.8400,334.5000,-19.8750,173.1250,-3.3800,-1.0900,-9.1400,-6.9204,-10.9077,1378.3914,173.1250,24.7648,25.0000,1384.2856,-18.6285
325,1445.9344,APOGEE,1378.7085,1375.7252,0.0785,-1.2553,-0.7061,0.3100,-0.3900,-0.1600,3.8600,0.6700,8.9100,334.0000,-21.1875,173.2500,-3.5900,-1.0600,-9.0600,-9.4622,-10.8114,1378.3892,173.2500,24.7648,25.0000,1384.2856,-18.6285
326,1445.9849,APOGEE,1378.8335,1375.8072,-0.2354,-0.8630,-0.7845,1.5600,-3.3100,0.8000,5.3300,-2.2900,9.8000,333.5000,-22.6250,173.5000,-3.8100,-1.0000,-8.9700,-10.1906,-10.7125,1378.4686,173.5000,24.7648,25.0000,1384.2856,-18.6285
327,1446.0355,APOGEE,1379.2710,1375.7662,-2.8635,-2.6674,2.2751,-0.6500,-0.8100,-1.2300,3.3600,0.1300,7.6600,332.9375,-24.1250,173.8750,-4.0600,-0.9300,-8.8700,-11.5839,-10.4569,1378.7767,173.8750,24.7648,25.0000,1384.2856,-18.6285
328,1446.0858,APOGEE,1380.2086,1377.0763,4.3934,-7.9238,-3.1774,1.1400,-1.8800,3.9300,5.4200,-1.0300,12.7100,332.2500,-26.1875,174.5625,-4.3300,-0.8200,-8.7500,-15.3645,-9.9737,1379.4894,174.5625,24.7648,25.0000,1384.2856,-18.6285
329,1446.1371,APOGEE,1380.3336,1376.9161,27.5371,-34.3625,18.8680,13.6500,-5.7700,3.6000,18.2100,-5.0200,12.2500,332.0625,-27.7500,175.1875,-4.5700,-0.7200,-8.6400,-33.1488,-10.4683,1379.8255,175.1875,24.7648,25.0000,1384.2856,-18.6285
330,1446.1875,APOGEE,1377.5835,1374.8871,29.9299,-33.6564,-20.5547,12.6000,-34.2900,1.4300,17.4800,-33.6000,9.9100,332.8125,-30.2500,175.3750,-4.9400,-0.6700,-8.4400,-39.5062,-13.3345,1378.1886,175.3750,24.7648,25.0000,1384.2856,-18.6285
331,1446.2377,APOGEE,1378.3960,1377.7743,28.2432,-42.8354,-6.9039,21.3400,-31.6600,-11.8900,26.6900,-31.2100,-3.6800,332.8125,-30.2500,175.3750,-5.4300,-0.3600,-8.1500,-47.6068,-15.0060,1378.0553,175.3750,24.7648,25.0000,1384.2856,-18.6285
332,1446.2870,APOGEE,1386.7087,1386.5358,14.5531,-34.4802,-28.0862,9.0900,-29.5000,-18.1000,14.9200,-29.4800,-10.2100,342.1250,-36.3750,179.8125,-5.9200,0.0200,-7.8100,-45.5348,-11.7021,1383.2676,179.8125,24.7648,25.0000,1384.2856,-18.6285
333,1446.3373,APOGEE,1391.7087,1387.9414,-14.8669,-27.1056,-27.4978,-20.1600,-19.4900,-20.8400,-13.9600,-19.5000,-13.2500,352.0625,-39.1875,-179.8750,-6.2400,-0.0600,-7.5600,-40.1857,-8.4093,1388.4043,-179.8750,24.7648,25.0000,1384.2856,-18.6285
334,1446.3878,APOGEE,1393.2713,1391.9827,-25.2227,-18.1619,-18.3188,-29.5300,-12.5600,-14.6100,-23.2600,-11.9000,-7.0900,1.3125,-39.6875,174.9375,-6.2000,-0.8700,-7.5300,-32.6160,-7.0040,1391.3315,174.9375,24.7648,25.0000,1384.2856,-18.6285
335,1446.4381,APOGEE,1399.6464,1394.9146,-56.6824,-19.3387,-8.3945,-39.2500,-16.4800,-1.3500,-33.8700,-14.4200,6.5800,7.5625,-33.2500,165.4375,-4.9400,-2.4300,-8.1100,-30.4511,-3.3509,1396.4802,165.4375,24.7648,25.0000,1384.2856,-18.6285
336,1446.4883,APOGEE,1393.0838,1385.6573,-78.5317,-14.5923,22.2807,-39.2500,-7.5700,19.1400,-33.8700,-14.4200,6.5800,10.3125,-8.5625,155.0000,-0.0400,-4.4900,-8.7100,-26.6939,-6.6811,1394.2457,155.0000,24.7648,25.0000,1384.2856,-18.6285
337,1446.5374,APOGEE,1381.9586,1379.6251,-53.2305,1.7652,-4.3542,-39.2500,-7.5700,19.1400,-44.8800,10.0200,-4.5300,285.7500,35.0000,132.9375,5.6200,-5.8700,-5.4700,-15.1517,-14.7178,1386.3076,132.9375,24.7648,25.0000,1384.2856,-18.6285
338,1446.5865,APOGEE,1382.9586,1378.0722,-44.2476,9.8066,-20.9862,-39.2500,11.8000,-32.2500,-45.8900,18.4500,-35.0700,310.8125,42.5625,66.9375,6.6300,-6.6400,2.8200,-5.7706,-16.7272,1383.9130,66.9375,24.7648,25.0000,1384.2856,-18.6285
