#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
271,9.3682,BURNOUT,1142.1424,1142.1424,1.1376,-2.4320,-0.1569,-0.7400,-2.0400,-0.9900,-6.1600,-9.8500,1.4000,105.6875,32.5625,-108.7500,5.2800,7.8200,-2.6500,-12.2461,80.1427,1141.3641,-108.7500,31.2378,31.3005,1444.0034,42.0034
272,9.4038,BURNOUT,1142.5799,1142.5799,-0.5492,-4.0796,-1.4122,-0.5000,-1.9200,-0.5400,-5.3000,-9.7600,2.8600,115.5625,29.3125,-113.5000,4.8000,7.8300,-3.4100,-13.2424,78.6892,1143.1809,-113.5000,29.8507,29.9984,1435.3230,33.3230
273,9.4388,BURNOUT,1147.0175,1147.0175,-3.8050,-2.0006,-1.7260,-0.6800,-1.6500,-0.9300,-4.9000,-9.5000,3.1400,126.5625,25.4375,-117.4375,4.0000,7.8500,-4.2800,-12.3377,78.9115,1146.6153,-117.4375,30.7754,30.7547,1440.3647,38.3647
274,9.4718,BURNOUT,1150.0800,1150.0800,-1.0983,-3.2950,-1.6867,-0.5300,-1.5000,-1.1600,-3.7600,-9.9900,4.2800,143.1250,19.6250,-121.5000,3.3000,7.8600,-4.8300,-12.7922,79.0073,1149.7591,-121.5000,31.2378,31.3302,1444.2010,42.2010
275,9.5074,BURNOUT,1152.5801,1152.5801,0.4707,-4.1188,-0.1961,-0.5400,-1.8100,-0.7300,-3.0700,-9.6800,4.5300,161.9375,13.3125,-124.3750,2.2600,7.8700,-5.3800,-13.4750,78.5476,1152.5739,-124.3750,31.2378,31.2537,1443.6916,41.6916
276,9.5437,BURNOUT,1156.3301,1156.3301,-0.3138,-1.9221,-1.1768,-0.5800,-1.7200,-0.6900,-1.9600,-9.4500,4.5000,177.3750,8.3125,-125.7500,1.4200,7.8700,-5.6700,-12.3780,78.6531,1155.9938,-125.7500,31.7001,31.8812,1447.8746,45.8746
277,9.5773,BURNOUT,1157.1427,1157.1427,-1.1376,-3.6481,-2.2359,-0.4600,-1.8900,-0.4800,-1.0200,-9.7500,5.3400,193.6250,3.1875,-126.5000,0.2600,7.8600,-5.8500,-13.0261,77.3298,1157.6917,-126.5000,30.3131,30.6985,1439.9900,37.9900
278,9.6136,BURNOUT,1159.3927,1159.3927,-1.6475,-2.1575,-2.0790,-0.4900,-1.8200,-0.9400,-0.0300,-9.7600,5.3200,215.6875,-3.6250,-126.6250,-0.6200,7.8400,-5.8400,-12.3524,76.1896,1159.7973,-126.6250,29.8507,30.0220,1435.4801,33.4801
279,9.6487,BURNOUT,1162.9552,1162.9552,0.0392,-1.7260,-3.1381,-0.4700,-2.0600,-0.4700,1.0100,-9.8900,5.2300,231.8750,-8.6875,-126.0625,-1.4800,7.8200,-5.7100,-11.8281,76.0693,1162.7742,-126.0625,30.3131,30.3453,1437.6353,35.6353
280,9.6816,BURNOUT,1166.4553,1166.4553,-1.8829,-2.7066,-1.6083,-0.6200,-1.9200,-0.2500,2.1800,-9.4500,4.5700,252.1875,-15.3125,-124.4375,-2.5900,7.7900,-5.3500,-12.2338,76.3711,1166.0170,-124.4375,30.7754,31.1409,1442.9393,40.9393
281,9.7173,BURNOUT,1171.3929,1171.3929,-2.0006,-3.7658,-1.7260,-0.6900,-1.7200,-0.2700,2.6800,-9.4900,4.6700,266.1250,-20.0625,-122.4375,-3.6100,7.7500,-4.7800,-13.0432,77.5410,1170.4123,-122.4375,32.6248,32.8362,1454.2413,52.2413
282,9.7536,BURNOUT,1173.0179,1173.0179,1.2160,-3.4127,-1.1376,-0.5400,-1.7400,-1.0200,3.6500,-9.4900,3.6600,282.6875,-26.0000,-118.8125,-4.3000,7.7100,-4.2500,-13.1345,76.9403,1173.0918,-118.8125,32.6248,32.7849,1453.8991,51.8991
283,9.7891,BURNOUT,1175.8304,1175.8304,-0.4315,-1.6867,0.0000,-0.4600,-1.6600,-0.7100,4.4400,-9.3400,2.9100,293.6250,-30.0000,-115.2500,-4.9000,7.6800,-3.6200,-12.1026,76.5058,1175.8249,-115.2500,32.6248,32.7500,1453.6666,51.6666
284,9.8225,BURNOUT,1177.0805,1177.0805,-0.2354,-3.1381,-0.6276,-0.7400,-1.9500,-0.6600,4.6900,-9.3800,2.2200,306.4375,-34.5000,-109.3125,-5.5500,7.6200,-2.6700,-12.6057,75.3202,1177.5582,-109.3125,31.7001,31.7947,1447.2980,45.2980
285,9.8585,BURNOUT,1179.2055,1179.2055,-0.3530,-2.0790,-1.0983,-0.6300,-1.9600,-0.2900,5.2900,-9.5400,1.5900,314.9375,-37.1875,-104.0000,-6.0200,7.5600,-1.6200,-12.1432,74.2264,1179.5950,-104.0000,30.7754,30.9768,1441.8451,39.8451
286,9.8948,BURNOUT,1182.0805,1182.0805,-2.6674,-3.4127,-0.2354,-0.5200,-1.7300,-0.5400,5.5100,-9.0000,0.0300,324.8750,-39.5625,-95.9375,-6.2500,7.5100,-0.7800,-12.7908,73.6462,1182.1543,-95.9375,30.7754,30.7638,1440.4253,38.4253
287,9.9285,BURNOUT,1185.3931,1185.3931,-0.5884,-4.2757,-0.6669,-0.5200,-1.7300,-0.5400,5.8700,-9.3200,-0.4500,331.5625,-40.3750,-89.4375,-6.3500,7.4600,0.0600,-13.5713,73.6577,1185.1107,-89.4375,31.2378,31.2192,1443.4610,41.4610
288,9.9635,BURNOUT,1185.4556,1185.4556,-1.8829,-2.1575,-1.8829,-0.5600,-1.5600,-1.0400,5.6800,-9.2600,-1.4000,339.5625,-40.0625,-80.6875,-6.3100,7.4000,1.2100,-12.5608,71.8562,1186.2771,-80.6875,29.3883,29.5372,1432.2479,30.2479
289,9.9993,BURNOUT,1191.6432,1191.6432,0.7845,-1.1376,-2.2359,-0.5600,-1.5600,-1.0400,5.6600,-8.7900,-2.8200,345.0000,-38.8125,-74.3750,-6.1500,7.3500,2.0500,-11.5437,73.1537,1190.6105,-74.3750,31.2378,31.5252,1445.5010,43.5010
290,10.0317,BURNOUT,1192.8307,1192.8307,-1.1376,-1.5298,-2.0398,-0.7800,-1.6100,-0.8200,5.0800,-8.9200,-3.6900,351.6250,-35.9375,-66.7500,-5.7600,7.2900,3.1200,-11.3981,72.6985,1192.8840,-66.7500,31.2378,31.3972,1444.6480,42.6480
291,10.0684,BURNOUT,1193.5807,1193.5807,-1.6475,-2.8635,-2.5105,-0.7000,-1.7000,-0.7300,4.6300,-8.9500,-4.6000,356.3125,-33.0000,-61.8750,-5.3400,7.2500,3.8700,-12.1670,71.0497,1194.3043,-61.8750,29.8507,30.1273,1436.1821,34.1821
292,10.1041,BURNOUT,1198.3308,1198.3308,-0.9414,-1.6083,-2.2751,-0.7600,-1.5900,-0.8600,4.0700,-8.8000,-5.4200,0.6875,-29.5000,-57.6875,-4.6400,7.2000,4.7600,-11.6844,71.5533,1197.7789,-57.6875,30.7754,31.1355,1442.9036,40.9036
293,10.1374,BURNOUT,1200.9558,1200.9558,0.5884,-1.5298,-1.2945,-0.8100,-1.4700,-0.5200,4.0700,-8.8000,-5.4200,6.1875,-24.1875,-53.2500,-4.0200,7.1600,5.3400,-11.4517,71.6450,1200.6599,-53.2500,31.2378,31.4766,1445.1774,43.1774
294,10.1701,BURNOUT,1203.4559,1203.4559,-1.2553,-1.6475,-2.3536,-0.6900,-1.3900,-1.0200,2.6400,-8.5300,-6.8600,10.1250,-19.8750,-50.6875,-3.3400,7.1300,5.8300,-11.4356,71.5375,1203.2859,-50.6875,31.7001,31.9463,1448.3087,46.3087
295,10.2064,BURNOUT,1205.7684,1205.7684,1.1376,-1.8829,0.1961,-0.6800,-1.7400,-0.1100,1.7500,-8.4600,-7.0900,15.1875,-13.8125,-48.1875,-2.3400,7.0900,6.3400,-11.5750,71.0539,1205.8077,-48.1875,31.7001,31.8569,1447.7129,45.7129
296,10.2411,BURNOUT,1205.3934,1205.3934,0.0392,-1.9221,-0.5099,-0.5700,-1.4200,-0.8600,0.9700,-8.5000,-7.4700,18.8750,-9.0625,-46.9375,-1.5400,7.0700,6.6100,-11.6528,68.9024,1206.4536,-46.9375,29.8507,29.8686,1434.4575,32.4575
297,10.2747,BURNOUT,1209.7060,1209.7060,-1.2160,-3.0204,0.0000,-0.4900,-1.4600,-0.8300,-0.0700,-8.7900,-7.3900,23.6250,-2.6250,-46.0000,-0.4400,7.0500,6.7900,-12.3608,69.0582,1209.3570,-46.0000,30.3131,30.4554,1438.3696,36.3696
298,10.3109,BURNOUT,1213.2685,1213.2685,-0.2354,-1.7652,-1.0199,-0.4200,-1.4900,-0.6300,-0.8100,-8.5400,-7.4500,27.1875,2.1875,-45.9375,0.3800,7.0400,6.8100,-11.8554,69.4991,1212.7453,-45.9375,31.2378,31.3914,1444.6093,42.6093
299,10.3467,BURNOUT,1215.0810,1215.0810,-1.4514,-1.8829,-0.9807,-0.3300,-1.6200,-0.4900,-1.5400,-8.6600,320.4700,31.8125,8.6875,-46.5000,1.4800,7.0300,6.6700,-11.7354,68.9873,1215.1344,-46.5000,31.2378,31.2532,1443.6878,41.6878
300,10.3797,BURNOUT,1216.4561,1216.4561,-0.0392,-3.8442,-1.8437,-0.4600,-1.4100,-0.9000,-2.7400,-8.4400,-7.3400,35.3750,13.4375,-47.4375,2.2800,7.0300,6.4400,-12.9017,68.0136,1216.8065,-47.4375,30.3131,30.5580,1439.0536,37.0536
301,10.4150,BURNOUT,1218.2686,1218.2686,1.7652,-1.6867,-0.3530,-0.1700,-1.5400,-0.4600,-3.2200,-8.5700,-6.5800,40.0625,19.6250,-49.5625,3.2900,7.0300,5.9800,-12.0139,67.0112,1218.6123,-49.5625,29.8507,29.8534,1434.3562,32.3562
302,10.4508,BURNOUT,1220.0186,1220.0186,0.3923,-0.0392,-1.5298,-0.2700,-1.2600,-0.4100,-4.2600,-8.3100,-5.9500,43.6875,24.0000,-51.8125,3.9900,7.0400,5.5300,-10.6565,66.0014,1220.3820,-51.8125,28.9260,29.3237,1430.8246,28.8246
303,10.4837,BURNOUT,1222.5812,1222.5812,0.1569,-0.1569,-1.0983,-0.2700,-1.4700,-0.3600,-4.9000,-8.5200,-5.3600,47.3125,28.1875,-54.6250,4.8200,7.0500,4.8000,-10.2107,65.6797,1222.5689,-54.6250,29.3883,29.3595,1431.0632,29.0632
304,10.5203,BURNOUT,1225.2062,1225.2062,-1.1768,-3.7658,-1.8437,-0.5100,-1.6000,-0.2500,-5.8800,-8.6700,-4.4200,47.3125,28.1875,-54.6250,5.3600,7.0700,4.1600,-12.2707,65.4110,1225.1172,-54.6250,29.3883,29.4976,1431.9840,29.9840
305,10.5543,BURNOUT,1229.3313,1229.3313,-0.8238,-1.8044,-0.3138,-0.4100,-1.2800,-0.7200,-6.2400,-8.3700,-4.1900,56.3750,36.3750,-63.8750,5.8200,7.0800,3.4600,-11.8452,66.2081,1228.5939,-63.8750,30.3131,30.5680,1439.1200,37.1200
306,10.5877,BURNOUT,1230.2063,1230.2063,0.7061,-1.6083,-0.1177,-0.2800,-1.4600,-0.6800,-6.8100,-8.6400,-2.6700,62.0000,39.8125,-70.8750,6.2800,7.1100,2.4500,-11.5618,65.4678,1230.4254,-70.8750,30.3131,30.3454,1437.6359,35.6359
307,10.6232,BURNOUT,1232.0813,1232.0813,-0.7061,-1.2553,-1.0199,-0.2800,-1.3700,-0.5300,-6.8000,-8.5100,-2.1900,66.5000,41.6250,-76.8750,6.5100,7.1300,1.6500,-11.2354,64.6611,1232.3253,-76.8750,29.8507,29.8968,1434.6451,32.6451
308,10.6593,BURNOUT,1234.4563,1234.4563,-0.3530,-2.0398,0.2746,-0.5800,-1.6500,-0.1100,-7.2300,-8.8100,-0.9400,72.9375,42.8125,-85.5000,6.6700,7.1600,0.5600,-11.5955,64.1259,1234.5284,-85.5000,29.3883,29.7400,1433.6001,31.6001
309,10.6928,BURNOUT,1238.6439,1238.6439,0.8238,-1.2553,-1.6083,-0.3700,-1.4700,-0.1400,-7.0300,-8.6600,0.1200,-1969.7500,42.8125,-92.1250,6.6600,7.1800,-0.2600,-11.2479,64.9271,1237.9148,-92.1250,30.7754,30.9772,1441.8479,39.8479
310,10.7262,BURNOUT,1238.8939,1238.8939,-0.8630,-1.2160,-1.6867,-0.3500,-1.3100,-0.5600,-6.9100,-8.5200,0.5300,86.0000,41.5000,-100.6875,6.5000,7.2100,-1.3600,-11.0913,63.8560,1239.3315,-100.6875,29.8507,30.2146,1436.7642,34.7642
311,10.7626,BURNOUT,1243.0815,1243.0815,-0.1961,-3.5696,-0.5884,-0.3900,-1.2600,-0.4700,-6.6500,-8.5000,1.6700,92.4375,39.6250,-106.5625,6.2600,7.2300,-2.1500,-12.4857,64.3098,1242.5530,-106.5625,30.7754,31.1111,1442.7410,40.7410
312,10.7981,BURNOUT,1245.0190,1245.0190,-0.0785,-1.6867,-1.2160,-0.2200,-1.2600,-0.5400,-6.1500,-8.5200,2.3600,99.5625,37.1875,-111.8125,5.7900,7.2500,-3.1500,-11.8548,63.9982,1244.9488,-111.8125,30.7754,31.1868,1443.2450,41.2450
313,10.8324,BURNOUT,1246.9565,1246.9565,1.2160,-1.0199,0.1569,-0.3600,-1.3900,-0.4800,-5.7100,-8.6600,3.3500,110.2500,33.0000,-117.8125,5.3400,7.2600,-3.8400,-11.2017,63.4958,1247.0232,-117.8125,30.7754,31.0401,1442.2673,40.2673
314,10.8673,BURNOUT,1249.0191,1249.0191,0.4315,-2.0006,-0.9414,-0.1900,-1.5500,-0.2400,-5.0000,-8.8300,4.2200,122.5625,28.0625,-122.6250,4.6200,7.2800,-4.6600,-11.5584,62.9676,1249.0978,-122.6250,30.7754,30.8696,1441.1305,39.1305
315,10.9033,BURNOUT,1251.3316,1251.3316,0.1177,-0.7453,-1.4906,-0.1900,-1.1600,-0.6300,-4.1900,-8.4500,4.5600,133.0625,24.0625,-125.5000,4.0000,7.2800,-5.2000,-10.9188,62.5494,1251.3411,-125.5000,30.7754,30.8244,1440.8291,38.8291
316,10.9367,BURNOUT,1252.3941,1252.3941,0.1569,-2.7066,0.6669,-0.3600,-1.1200,-0.6600,-3.6800,-8.4100,4.9900,144.6875,19.7500,-127.8125,3.0800,7.2800,-5.7900,-11.8868,61.5498,1252.7746,-127.8125,29.8507,30.1261,1436.1738,34.1738
317,10.9728,BURNOUT,1256.5817,1256.5817,0.5884,-1.6475,-1.7652,-0.3400,-1.3400,-0.7200,-2.6300,-8.5400,5.5400,161.9375,13.8125,-130.0625,3.0800,7.2800,-5.7900,-11.6016,62.1100,1255.9945,-130.0625,30.7754,31.1211,1442.8071,40.8071
318,11.0058,BURNOUT,1257.4567,1257.4567,0.9807,-1.0199,-0.5884,-0.1600,-1.4300,-0.0900,-1.7300,-8.7100,6.2900,176.1250,9.1875,-131.2500,1.5600,7.2700,-6.3800,-11.1051,61.3933,1257.6717,-131.2500,30.3131,30.7175,1440.1167,38.1167
319,11.0390,BURNOUT,1261.7693,1261.7693,-0.2354,-1.8829,-1.6083,-0.3200,-1.2100,-0.6600,-1.0900,-8.4700,5.8800,196.1875,2.9375,-132.1250,0.5000,7.2500,-6.5700,-11.4485,62.2278,1261.0049,-132.1250,31.7001,31.9803,1448.5351,46.5351
320,11.0751,BURNOUT,1261.9568,1261.9568,2.0790,-1.7652,-1.2553,-0.2200,-1.3100,-0.5100,0.0700,-8.5500,6.0800,211.6875,-1.7500,-132.3750,-0.3000,7.2400,-6.6000,-11.5073,61.0222,1262.4315,-132.3750,30.7754,31.0919,1442.6129,40.6129
321,11.1105,BURNOUT,1263.7693,1263.7693,0.3923,-0.1569,0.0000,-0.2100,-1.2100,-0.5200,0.8800,-8.4300,6.0200,227.0625,-6.4375,-132.1875,-1.3700,7.2000,-6.5000,-10.5358,60.1324,1264.0701,-132.1875,30.3131,30.7433,1440.2884,38.2884
322,11.1440,BURNOUT,1265.0193,1265.0193,1.0199,-2.0398,-0.1177,-0.2300,-1.1700,-0.7100,1.9200,-8.3600,5.6000,246.6875,-12.6875,-131.3125,-2.1500,7.1800,-6.3200,-11.3284,59.1298,1265.4106,-131.3125,29.8507,30.0937,1435.9581,33.9581
323,11.1780,BURNOUT,1266.0193,1266.0193,2.0790,-1.9613,-0.4315,-0.3800,-1.2000,-0.5300,2.5200,-8.3500,5.5100,260.3125,-17.2500,-130.1875,-3.1500,7.1300,-5.9300,-11.5826,57.9067,1266.5349,-130.1875,28.9260,29.2230,1430.1533,28.1533
324,11.2142,BURNOUT,1269.3944,1269.3944,0.5099,-1.2160,-1.5691,-0.5500,-1.3700,-0.6300,3.5700,-8.5300,5.4100,276.6875,-23.1250,-128.0000,-3.8500,7.1000,-5.5500,-11.2189,57.9728,1269.1103,-128.0000,29.3883,29.6656,1433.1039,31.1039
325,11.2488,BURNOUT,1272.2694,1272.2694,0.4315,-0.9414,-1.3729,-0.5400,-1.2100,-0.4300,3.9600,-8.2800,4.6600,287.6250,-27.3125,-125.7500,-4.5000,7.0600,-5.0900,-10.9101,58.2993,1271.8415,-125.7500,30.3131,30.3528,1437.6856,35.6856
326,11.2819,BURNOUT,1272.7694,1272.7694,-1.4514,-1.6475,-1.6475,-0.5400,-1.2800,-0.3900,4.8300,-8.1300,3.5000,300.4375,-32.5625,-121.9375,-5.2800,7.0000,-4.3700,-11.2289,57.3424,1273.1376,-121.9375,29.3883,29.7333,1433.5553,31.5553
327,11.3172,BURNOUT,1275.6445,1275.6445,0.1177,-1.1376,-1.4122,-0.5600,-1.0300,-0.6400,5.2200,-7.9900,3.1200,308.8750,-36.1250,-118.3750,-5.7800,6.9600,-3.7600,-11.0353,57.2482,1275.4638,-118.3750,29.8507,30.0020,1435.3468,33.3468
328,11.3539,BURNOUT,1279.2070,1279.2070,-1.0591,-2.8635,-1.2945,-0.4400,-1.1900,-0.2200,5.7700,-8.1000,2.8800,318.7500,-40.3125,-112.6250,-5.7800,6.9600,-3.7600,-12.0279,57.8592,1278.5994,-112.6250,30.7754,30.9923,1441.9486,39.9486
329,11.3861,BURNOUT,1279.6445,1279.6445,0.1177,-1.6867,-0.9807,-0.5300,-1.1500,-0.5100,6.1400,-8.0000,1.6500,325.2500,-42.8750,-107.5000,-6.6700,6.8500,-2.1600,-11.6801,57.0012,1279.9448,-107.5000,30.3131,30.4639,1438.4258,36.4258
330,11.4213,BURNOUT,1281.9571,1281.9571,-1.0199,-1.0591,-0.7845,-0.3600,-0.9400,-0.7500,6.5500,-7.7400,0.6600,332.9375,-45.3750,-99.8125,-6.9800,6.7800,-1.1700,-11.1592,56.6088,1281.9524,-99.8125,30.3131,30.4307,1438.2050,36.2050
331,11.4575,BURNOUT,1283.5821,1283.5821,-0.5099,-2.8635,-0.1177,-0.4700,-1.0000,-0.3500,6.6300,-7.7300,0.0600,338.1250,-46.5000,-93.4375,-7.1100,6.7300,-0.4100,-12.0755,55.9285,1283.7338,-93.4375,29.8507,30.1179,1436.1196,34.1196
332,11.4906,BURNOUT,1285.6446,1285.6446,0.3530,-1.8829,-1.0983,-0.5100,-1.2100,-0.1700,6.6500,-7.9000,-0.5300,-1705.1875,-46.9375,-86.9375,-7.1600,6.6600,0.6100,-11.8194,55.5735,1285.6202,-86.9375,29.8507,30.0980,1435.9868,33.9868
333,11.5271,BURNOUT,1288.0822,1288.0822,-2.1575,-2.3144,-2.0790,-0.6100,-1.1900,0.0300,6.4800,-7.8100,-1.3400,-1705.1875,-46.9375,-86.9375,-7.1000,6.6100,1.3700,-11.9882,55.4132,1287.9195,-86.9375,30.3131,30.3061,1437.3740,35.3740
334,11.5608,BURNOUT,1288.0822,1288.0822,0.7453,-2.0790,-0.2354,-0.3500,-1.2500,-0.2600,6.6100,-7.8200,-2.3900,352.3750,-45.1875,-72.0000,-6.9600,6.5600,2.1200,-11.9075,53.9889,1288.7094,-72.0000,29.3883,29.4851,1431.9008,29.9008
335,11.5939,BURNOUT,1292.3322,1292.3322,-0.4315,-1.6083,-0.2746,-0.3400,-1.1000,-0.5400,6.2100,-7.6900,-3.3600,357.1250,-42.6875,-64.5000,-6.6500,6.5000,3.0900,-11.5853,54.6862,1291.6507,-64.5000,30.3131,30.4738,1438.4922,36.4922
336,11.6295,BURNOUT,1294.4573,1294.4573,-0.4707,-1.7260,-0.7845,-0.3600,-1.1000,-0.2300,5.9700,-7.5600,-4.0200,0.4375,-40.1875,-59.6250,-6.3300,6.4600,3.7800,-11.5350,54.8046,1294.1374,-59.6250,30.7754,30.9398,1441.5984,39.5984
337,11.6655,BURNOUT,1295.4573,1295.4573,-0.1961,-1.3337,-0.6669,-0.3900,-1.2800,-0.1800,5.5500,-7.7000,-4.6100,4.5625,-36.2500,-54.0625,-5.8000,6.4000,4.6300,-11.2736,53.9930,1295.6952,-54.0625,30.3131,30.5362,1438.9081,36.9081
338,11.6986,BURNOUT,1297.4573,1297.4573,-0.7453,-1.0983,-1.0983,-0.5300,-0.9000,-0.2900,4.8000,-7.2600,-5.5100,7.5000,-32.9375,-50.5625,-5.3300,6.3600,5.2200,-11.0282,53.6136,1297.4643,-50.5625,30.3131,30.5035,1438.6897,36.6897
339,11.7323,BURNOUT,1301.8324,1301.8324,-0.7061,-1.5298,-1.6867,-0.6100,-1.2000,-0.3100,4.1900,-7.5200,-6.0600,10.2500,-29.3750,-47.6875,-4.6200,6.3000,5.9100,-11.2008,54.7625,1300.8830,-47.6875,31.7001,31.9186,1448.1238,46.1238
340,11.7683,BURNOUT,1302.0199,1302.0199,-0.3923,-2.2359,0.0000,-0.5100,-0.9700,-0.3200,3.6800,-7.4800,-6.8700,13.7500,-24.3125,-44.5625,-4.0300,6.2700,6.3600,-11.7036,53.8381,1302.3249,-44.5625,31.2378,31.4089,1444.7263,42.7263
341,11.8032,BURNOUT,1303.3949,1303.3949,-0.6669,-0.9807,-0.9022,-0.5200,326.5700,-0.1100,2.8800,-7.3400,-6.8700,16.3125,-20.3125,-42.6875,-3.4100,6.2300,6.7500,-11.1198,52.9500,1303.6908,-42.6875,30.7754,30.9157,1441.4377,39.4377
342,11.8366,BURNOUT,1305.5824,1305.5824,-0.7845,-0.9022,-1.2553,-0.6300,-1.1600,-0.1700,1.9200,-7.2200,-7.4900,19.5625,-14.8750,-40.8125,-2.5200,6.1900,7.1700,-10.8482,52.6613,1305.5347,-40.8125,30.7754,30.9651,1441.7670,39.7670
343,11.8731,BURNOUT,1308.3325,1308.3325,-0.3923,-2.3928,-0.2746,-0.4500,-0.9900,-0.3200,1.3700,-7.1600,-7.7200,21.8750,-10.7500,-39.7500,-1.5900,6.1500,7.4600,-11.6656,52.7980,1308.0070,-39.7500,31.2378,31.4435,1444.9565,42.9565
344,11.9094,BURNOUT,1310.3950,1310.3950,0.0392,-1.3729,0.1961,-0.5100,-0.7500,-0.7200,0.3400,-7.3300,-7.5000,24.9375,-5.1250,-38.8750,-0.8800,6.1300,7.5900,-11.3476,52.6830,1310.2187,-38.8750,31.7001,31.6847,1446.5650,44.5650
345,11.9427,BURNOUT,1312.0825,1312.0825,-0.8238,-1.4514,-0.5884,-0.5300,-1.0000,-0.4600,-0.3700,-7.1100,-8.1300,27.2500,-0.9375,-38.5625,0.0700,6.1000,7.6700,-11.2746,52.3761,1312.0397,-38.5625,31.7001,31.7163,1446.7755,44.7755
346,11.9790,BURNOUT,1313.7700,1313.7700,-0.4707,-2.1967,-0.7453,-0.4400,-0.9400,-0.1600,-1.1400,-7.0800,-7.9100,30.1875,4.5625,-38.5000,0.7900,6.0900,7.6400,-11.7075,51.8560,1313.8302,-38.5000,31.2378,31.5753,1445.8354,43.8354
347,12.0147,BURNOUT,1315.2701,1315.2701,0.3923,-1.3337,-0.3138,-0.4400,-1.0800,-0.0100,-1.9300,-7.1600,-7.5500,32.3750,8.7500,-38.8125,1.4900,6.0700,7.5400,-11.3394,51.1950,1315.4190,-38.8125,31.2378,31.2926,1443.9509,41.9509
348,12.0483,BURNOUT,1316.7701,1316.7701,0.0392,-2.1575,-0.2354,-0.3000,-0.9700,-0.0500,-2.7100,-7.0600,-7.0900,35.3125,14.1875,-39.5625,2.4000,6.0600,7.3200,-11.7080,50.5890,1316.9040,-39.5625,30.7754,31.0374,1442.2491,40.2491
349,12.0832,BURNOUT,1318.5826,1318.5826,-0.0392,-1.2160,-1.6475,-0.3500,-1.0400,0.0300,-3.4100,-7.0900,-7.0400,37.5000,18.1875,-40.5000,3.2700,6.0500,6.9800,-11.2669,50.1413,1318.6122,-40.5000,30.7754,30.9401,1441.6010,39.6010
350,12.1192,BURNOUT,1321.2077,1321.2077,-0.6276,-0.9807,-1.8437,-0.4100,-0.9400,0.0000,-4.2600,-6.9800,-6.8800,40.4375,23.3750,-42.1875,3.8900,6.0400,6.6600,-10.9528,50.2362,1320.9137,-42.1875,31.2378,31.3603,1444.4022,42.4022
351,12.1528,BURNOUT,1323.7702,1323.7702,-1.4122,0.0785,-1.4906,-0.4400,-1.1200,0.1800,-4.9200,-7.1600,-6.1000,42.6250,27.1875,-43.8125,4.4800,6.0300,6.2900,-10.1782,50.5873,1323.3364,-43.8125,31.7001,32.0009,1448.6725,46.6725
352,12.1861,BURNOUT,1325.0202,1325.0202,0.3923,-0.7845,-0.6276,-0.3200,-0.8800,-0.4600,-5.3600,-6.9200,-6.3300,45.6250,32.0625,-46.5625,5.2000,6.0300,5.7100,-10.4158,50.2465,1325.0183,-46.5625,31.7001,31.9841,1448.5609,46.5609
353,12.2223,BURNOUT,1326.5202,1326.5202,-0.6276,-0.9414,-1.9221,-0.3600,-0.8400,-0.1300,-6.0600,-6.8800,-5.3600,47.9375,35.5000,-49.0625,5.6900,6.0300,5.2200,-10.6036,49.6743,1326.6346,-49.0625,31.7001,31.9869,1448.5797,46.5797
354,12.2578,BURNOUT,1330.2078,1330.2078,0.1961,-1.5298,-1.1376,-0.3500,-0.9400,-0.3900,-6.4900,-6.9800,-5.0900,50.2500,38.7500,-52.0625,6.2700,6.0300,4.5100,-11.0387,50.4110,1329.5381,-52.0625,32.6248,32.7920,1453.9468,51.9468
355,12.2909,BURNOUT,1328.7078,1328.7078,-0.1177,-1.6083,-1.0199,-0.2300,-0.9100,-0.1700,-6.8100,-6.8800,-4.3400,53.5000,42.6875,-56.8125,6.6400,6.0300,3.9300,-11.2540,48.5620,1329.6293,-56.8125,31.2378,31.6352,1446.2346,44.2346
356,12.3263,BURNOUT,1332.4578,1332.4578,-0.7061,-1.5298,-1.8829,-0.4100,-0.8400,-0.4000,-7.3800,-6.8800,-3.7400,56.8750,46.0625,-62.6250,7.0600,6.0400,3.1200,-11.2872,48.8431,1332.0458,-62.6250,32.1625,32.2002,1450.0013,48.0013
357,12.3633,BURNOUT,1332.8953,1332.8953,-0.5884,-2.3928,-0.2746,-0.2000,-0.9100,-0.3000,-7.5200,-6.9600,-2.7800,59.5000,48.1875,-67.6250,7.3100,6.0400,2.4800,-11.8336,47.8141,1333.2448,-67.6250,31.2378,31.6384,1446.2559,44.2559
358,12.3965,BURNOUT,1334.6454,1334.6454,-0.3923,-1.8829,-0.7453,-0.2400,-1.0300,-0.1100,-7.7400,-7.0800,-1.9300,62.2500,49.8750,-73.2500,7.5400,6.0500,1.5900,-11.7270,47.3155,1334.7120,-73.2500,31.2378,31.4988,1445.3250,43.3250
