Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
34.7329,GROUND,0.6250,7.2569,-0.4315,6.1586,7.0800,-0.4400,6.6800,-0.1000,-0.1300,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6440,-2.8860,0.2684,2.6250
34.7692,GROUND,-1.2500,7.3354,-0.3530,6.1978,7.1300,-0.2900,6.7000,-0.0500,0.0000,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6225,-3.8804,-0.7290,2.6250
34.8049,GROUND,0.0000,7.3354,-0.3923,6.1586,7.1400,-0.4100,6.6300,-0.0200,-0.1100,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6382,-3.4797,-0.3205,2.6250
34.8403,GROUND,-0.1875,7.3746,-0.3530,6.1193,7.1100,-0.2800,6.6700,-0.0700,0.0100,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6685,-3.4514,-0.2836,2.6250
34.8764,GROUND,-0.3125,7.2961,-0.3923,6.1586,7.1000,-0.3800,6.6700,-0.0900,-0.1000,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6559,-3.5229,-0.3480,2.6250
34.9119,GROUND,-1.5625,7.3746,-0.4707,6.1978,7.1300,-0.3500,6.6400,-0.0500,-0.0500,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6270,-4.3039,-1.1601,2.6250
34.9466,GROUND,-1.1875,7.3354,-0.3530,6.1586,7.1300,-0.3400,6.6400,-0.0800,0.0000,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6400,-4.3551,-1.2367,2.6250
34.9835,GROUND,0.0000,7.2569,-0.2746,6.1978,7.0600,-0.2800,6.6800,-0.1200,0.0100,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6205,-3.6378,-0.5133,2.6250
35.0184,GROUND,-0.3125,7.3746,-0.4707,6.2370,7.1000,-0.4700,6.6400,-0.0300,-0.1800,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5890,-3.5650,-0.4344,2.6250
35.0533,GROUND,0.3750,7.3354,-0.3530,6.0801,7.1100,-0.2800,6.6500,-0.0700,0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6739,-3.1231,0.0285,2.6250
35.0895,GROUND,-1.6250,7.3354,-0.3530,6.1193,7.1400,-0.3600,6.6500,-0.0400,-0.0600,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6824,-4.2084,-1.0589,2.6250
35.1260,GROUND,-0.4375,7.2569,-0.3530,6.2763,7.0800,-0.3600,6.7500,-0.0800,-0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5883,-3.8602,-0.7234,2.6250
35.1621,GROUND,-0.6875,7.4138,-0.3530,6.1193,7.2200,-0.3400,6.5800,0.0300,-0.0300,-0.0700,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6495,-3.8836,-0.7473,2.6250
35.1941,GROUND,-1.3125,7.4531,-0.3923,6.1586,7.1300,-0.3300,6.6900,-0.0500,-0.0200,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6487,-4.2671,-1.1556,2.6250
35.2294,GROUND,-0.1875,7.2177,-0.3530,6.1978,7.0200,-0.3300,6.7000,-0.1100,-0.0300,0.0600,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6239,-3.7352,-0.5995,2.6250
35.2631,GROUND,-0.4375,7.3354,-0.3923,6.1586,7.1400,-0.3800,6.5700,-0.0400,-0.0700,-0.0800,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6388,-3.6900,-0.5433,2.6250
35.2959,GROUND,-0.1875,7.4138,-0.4315,6.1978,7.1400,-0.3600,6.6300,-0.0500,0.0400,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6202,-3.5301,-0.3667,2.6250
35.3304,GROUND,-0.3125,7.2961,-0.2746,6.1193,7.1100,-0.2700,6.6700,-0.0700,0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6617,-3.5496,-0.3796,2.6250
35.3659,GROUND,-1.0000,7.2961,-0.4707,6.2370,7.0600,-0.4200,6.7000,-0.1200,-0.1200,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6048,-3.9728,-0.8170,2.6250
35.4003,GROUND,-1.5000,7.3354,-0.3923,6.1586,7.1400,-0.3400,6.6500,-0.0400,-0.0300,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6316,-4.4254,-1.2996,2.6250
35.4350,GROUND,0.1875,7.3746,-0.3530,6.1193,7.1700,-0.3400,6.6200,-0.0100,-0.0300,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6658,-3.5494,-0.4199,2.6250
35.4705,GROUND,0.5625,7.3354,-0.3530,6.1978,7.0800,-0.3400,6.7000,-0.1000,-0.0300,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6304,-2.9840,0.1518,2.6250
35.5075,GROUND,-1.1250,7.3354,-0.3923,6.1586,7.1000,-0.3400,6.6700,-0.0300,-0.0500,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6415,-3.8323,-0.6940,2.6250
35.5427,GROUND,-0.0625,7.3354,-0.4315,6.1978,7.1300,-0.3900,6.6500,-0.0500,-0.0800,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6212,-3.4858,-0.3468,2.6250
35.5787,GROUND,-0.9375,7.3746,-0.3530,6.1586,7.1700,-0.3400,6.6500,-0.0700,0.0000,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6379,-3.9002,-0.7662,2.6250
35.6141,GROUND,0.0625,7.2961,-0.3530,6.2370,7.0900,-0.3600,6.7000,-0.0900,-0.0600,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5956,-3.4464,-0.2935,2.6250
35.6482,GROUND,-0.1875,7.3354,-0.4315,6.1978,7.1000,-0.3900,6.6700,-0.0700,-0.0700,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6037,-3.4345,-0.2720,2.6250
35.6832,GROUND,-0.6875,7.3354,-0.3530,6.1978,7.1000,-0.3300,6.6500,-0.0800,-0.0200,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6069,-3.7418,-0.5806,2.6250
35.7192,GROUND,-0.8125,7.3746,-0.3530,6.1978,7.1600,-0.3400,6.6800,-0.0500,-0.1200,-0.1000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6081,-3.9294,-0.7770,2.6250
35.7549,GROUND,0.1250,7.3746,-0.4315,6.2370,7.1400,-0.3500,6.6900,-0.0400,-0.0500,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5842,-3.4110,-0.2606,2.6250
35.7911,GROUND,-0.1875,7.2961,-0.3138,6.1586,7.1600,-0.3000,6.6700,-0.0100,0.0000,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6236,-3.4186,-0.2598,2.6250
35.8264,GROUND,-0.9375,7.2961,-0.3923,6.1193,7.0700,-0.4000,6.6500,-0.1100,-0.0900,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6631,-3.8895,-0.7338,2.6250
35.8623,GROUND,1.1250,7.3354,-0.4315,6.1978,7.1300,-0.3400,6.6200,-0.0500,-0.0400,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6293,-2.8400,0.3893,2.6250
35.8955,GROUND,0.3750,7.4138,-0.3923,6.1193,7.1500,-0.3400,6.6300,-0.0200,-0.0300,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6651,-2.9167,0.3414,2.6250
35.9317,GROUND,-0.1250,7.2961,-0.2746,6.2370,7.1000,-0.3100,6.7000,-0.0800,0.0000,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6062,-3.2657,0.0080,2.6250
35.9672,GROUND,-0.4375,7.2961,-0.3530,6.1978,7.1400,-0.3800,6.6900,-0.0400,-0.0700,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6079,-3.5882,-0.3152,2.6250
36.0016,GROUND,-0.3125,7.4138,-0.4315,6.1586,7.1400,-0.3400,6.6700,-0.0400,-0.0300,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6327,-3.6364,-0.3624,2.6250
36.0382,GROUND,-1.6250,7.3354,-0.3138,6.1978,7.1200,-0.3200,6.6400,-0.0100,-0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6181,-4.4576,-1.2079,2.6250
36.0734,GROUND,-1.1875,7.3354,-0.3923,6.1586,7.1100,-0.3600,6.6900,-0.0700,-0.0500,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6366,-4.4752,-1.2552,2.6250
36.1095,GROUND,0.2500,7.2961,-0.3923,6.2370,7.0900,-0.3400,6.6600,-0.0700,-0.0500,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5950,-3.6088,-0.3628,2.6250
36.1436,GROUND,0.3750,7.3746,-0.3923,6.1586,7.1300,-0.3800,6.6300,-0.0500,-0.0700,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6277,-3.2020,0.0535,2.6250
36.1802,GROUND,-0.5625,7.3354,-0.3923,6.1978,7.0900,-0.3600,6.6700,-0.0800,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6161,-3.6385,-0.3785,2.6250
36.2157,GROUND,0.6875,7.3354,-0.4315,6.1978,7.1400,-0.3600,6.6800,-0.0800,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6115,-3.0653,0.2485,2.6250
36.2484,GROUND,-0.3125,7.2961,-0.3138,6.1586,7.1100,-0.2700,6.6500,-0.0700,0.0200,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6342,-3.4625,-0.1460,2.6250
36.2836,GROUND,0.0000,7.3354,-0.4315,6.1978,7.1300,-0.3900,6.6400,-0.0500,-0.0800,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6185,-3.4266,-0.1000,2.6250
36.3190,GROUND,1.8125,7.3746,-0.4315,6.1978,7.1400,-0.3400,6.6300,-0.0400,-0.0300,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6122,-2.3268,1.0617,2.6250
36.3538,GROUND,1.6875,7.3354,-0.3530,6.1978,7.1000,-0.3300,6.6500,-0.0800,-0.0200,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6100,-2.0214,1.4253,2.6250
36.3894,GROUND,0.1250,7.3354,-0.2746,6.2370,7.1300,-0.2600,6.6900,-0.0900,0.0000,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5852,-2.8949,0.5776,2.6250
36.4247,GROUND,-1.1875,7.3354,-0.4707,6.1586,7.1200,-0.4700,6.6700,-0.0600,-0.1700,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6243,-4.0443,-0.5760,2.6250
36.4605,GROUND,0.8125,7.2961,-0.4315,6.1978,7.1200,-0.3400,6.6800,-0.0900,0.0300,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6145,-3.2437,0.2474,2.6250
36.4952,GROUND,0.1250,7.3354,-0.2746,6.2370,7.1400,-0.3100,6.6600,-0.0400,0.0000,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5868,-3.3757,0.1259,2.6250
36.5315,GROUND,-2.3750,7.3746,-0.4315,6.1978,7.0900,-0.3600,6.6300,-0.0800,-0.0200,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6008,-4.9711,-1.4989,2.6250
36.5674,GROUND,0.1250,7.2961,-0.3530,6.2370,7.0800,-0.3600,6.6700,-0.1000,-0.0600,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5813,-4.0119,-0.5385,2.6250
36.6018,GROUND,0.3750,7.4138,-0.3923,6.1978,7.1300,-0.3800,6.5800,-0.0400,-0.0600,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5982,-3.4951,-0.0154,2.6250
36.6374,GROUND,0.4375,7.2569,-0.3530,6.1586,7.0800,-0.2900,6.6400,-0.1000,0.0000,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6289,-3.2684,0.2235,2.6250
36.6733,GROUND,0.5000,7.2961,-0.3923,6.0801,7.1500,-0.3500,6.7200,-0.0200,-0.0400,0.0600,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6892,-3.1581,0.3549,2.6250
36.7083,GROUND,-0.4375,7.3354,-0.3923,6.1586,7.1600,-0.3100,6.6500,-0.0200,0.0000,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6639,-3.7081,-0.1886,2.6250
36.7447,GROUND,-0.2500,7.3746,-0.3923,6.1586,7.1400,-0.4000,6.6300,-0.0400,-0.1000,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6541,-3.7936,-0.2770,2.6250
36.7803,GROUND,0.3125,7.3354,-0.4315,6.1978,7.0800,-0.3300,6.7300,-0.1200,-0.0200,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6260,-3.4815,0.0451,2.6250
36.8153,GROUND,-0.6875,7.2961,-0.3530,6.2370,7.1300,-0.3700,6.6900,-0.0500,-0.0700,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5912,-3.9597,-0.4597,2.6250
36.8484,GROUND,1.1250,7.3354,-0.3530,6.1193,7.1600,-0.3100,6.6100,-0.0100,0.0000,-0.0400,-1688.0625,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6504,-3.0391,0.4867,2.6250
36.8846,GROUND,-0.4375,7.2961,-0.3923,6.1586,7.1300,-0.3700,6.6900,-0.0500,-0.0600,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6491,-3.6677,-0.1376,2.6250
36.9202,GROUND,-1.2500,7.3746,-0.3923,6.1193,7.1000,-0.3400,6.6800,-0.0800,-0.0400,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6728,-4.3879,-0.8873,2.6250
36.9550,GROUND,0.1250,7.3354,-0.3530,6.1978,7.1300,-0.3800,6.6500,-0.0500,-0.0800,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6331,-3.8055,-0.3067,2.6250
36.9905,GROUND,-1.2500,7.4138,-0.3923,6.1586,7.1500,-0.3700,6.6400,-0.0600,-0.0400,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6425,-4.4253,-0.9526,2.6250
37.0258,GROUND,-1.1875,7.2961,-0.3530,6.2370,7.0900,-0.3200,6.6900,-0.0900,-0.0100,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5975,-4.6015,-1.1615,2.6250
37.0624,GROUND,0.2500,7.3354,-0.3138,6.2370,7.1000,-0.3000,6.7000,-0.0700,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5800,-3.7690,-0.3308,2.6250
37.0974,GROUND,-0.6875,7.3354,-0.3923,6.1586,7.1500,-0.3800,6.6200,-0.0200,-0.0700,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6221,-4.0329,-0.6068,2.6250
37.1332,GROUND,0.0625,7.3746,-0.3923,6.1978,7.1400,-0.3500,6.6500,-0.0600,-0.0500,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6138,-3.6669,-0.2374,2.6250
37.1682,GROUND,0.0625,7.2961,-0.3923,6.2370,7.1100,-0.3200,6.7100,-0.0700,-0.0100,0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5864,-3.5373,-0.0947,2.6250
37.2018,GROUND,-0.8125,7.3354,-0.3138,6.1978,7.1000,-0.3400,6.6500,-0.0600,-0.0300,0.0000,-1688.0625,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6004,-4.0226,-0.5951,2.6250
37.2376,GROUND,-0.5625,7.4138,-0.3923,6.1978,7.1500,-0.3500,6.6100,-0.0300,-0.0500,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6056,-4.0419,-0.6287,2.6250
37.2736,GROUND,-0.5625,7.2961,-0.4315,6.2370,7.1100,-0.4100,6.6900,-0.0800,-0.0700,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5833,-4.0395,-0.6410,2.6250
37.3093,GROUND,0.6250,7.3354,-0.3530,6.1586,7.1100,-0.3100,6.6500,-0.0700,0.0000,-0.0100,-1688.0625,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6231,-3.2967,0.1040,2.6250
37.3454,GROUND,-0.1875,7.3746,-0.3923,6.1586,7.1100,-0.3900,6.6500,-0.0700,-0.0900,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6386,-3.5317,-0.1243,2.6250
37.3811,GROUND,-1.0625,7.3746,-0.4315,6.1978,7.1600,-0.3500,6.6700,-0.0200,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6203,-4.1575,-0.7640,2.6250
37.4168,GROUND,0.0625,7.3354,-0.3530,6.1586,7.1200,-0.3000,6.6800,-0.0200,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6374,-3.7215,-0.2934,2.6250
37.4487,GROUND,1.0000,7.3354,-0.3923,6.2370,7.0900,-0.4100,6.7100,-0.0900,-0.1100,0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5953,-2.9877,0.4722,2.6250
37.4849,GROUND,-1.1875,7.3354,-0.3530,6.1586,7.1500,-0.3400,6.6500,-0.0100,-0.0100,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6281,-4.0604,-0.6152,2.6250
37.5203,GROUND,-0.8125,7.3746,-0.3923,6.1586,7.1200,-0.3700,6.6900,-0.0600,-0.0700,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6405,-4.2184,-0.7918,2.6250
37.5546,GROUND,-0.9375,7.2961,-0.4315,6.1586,7.1300,-0.3100,6.6700,-0.0500,0.0000,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6452,-4.3444,-0.9407,2.6250
37.5906,GROUND,1.2500,7.2569,-0.3530,6.1978,7.1100,-0.3600,6.7300,-0.0700,-0.0600,0.0700,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6224,-3.0204,0.3841,2.6250
37.6267,GROUND,-0.9375,7.3354,-0.4315,6.2370,7.1200,-0.3400,6.6400,-0.0600,-0.0300,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5899,-3.8849,-0.4898,2.6250
37.6617,GROUND,-0.5625,7.3746,-0.4315,6.1193,7.1200,-0.3600,6.6900,-0.0600,-0.0500,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6501,-3.9725,-0.5874,2.6250
37.6972,GROUND,-0.1875,7.2961,-0.4315,6.1978,7.0800,-0.3700,6.6700,-0.1000,-0.0700,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6245,-3.7707,-0.3876,2.6250
37.7327,GROUND,0.1250,7.3746,-0.3138,6.1193,7.1400,-0.3000,6.6300,-0.0100,0.0000,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6632,-3.5057,-0.1140,2.6250
37.7680,GROUND,1.0000,7.3354,-0.3530,6.1193,7.1300,-0.3600,6.6600,-0.0500,-0.0500,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6779,-2.9068,0.5443,2.6250
37.8010,GROUND,-1.0000,7.3354,-0.3530,6.1978,7.1100,-0.3600,6.6400,-0.0700,-0.0600,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6354,-3.9108,-0.4696,2.6250
37.8370,GROUND,-1.7500,7.3354,-0.4315,6.1978,7.1100,-0.3900,6.6900,-0.0700,-0.0900,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6192,-4.7355,-1.3299,2.6250
37.8728,GROUND,-2.3125,7.3354,-0.3923,6.2370,7.1400,-0.3400,6.6800,-0.0400,-0.0300,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5887,-5.3530,-2.0113,2.6250
37.9073,GROUND,-1.8750,7.4138,-0.3923,6.1586,7.1400,-0.3600,6.6800,-0.0400,-0.0500,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6253,-5.2808,-1.9964,2.6250
37.9428,GROUND,-1.3125,7.3354,-0.4315,6.1586,7.1300,-0.3800,6.6400,-0.0500,-0.0700,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6393,-4.8851,-1.6329,2.6250
37.9772,GROUND,-0.9375,7.3354,-0.3138,6.1586,7.1300,-0.2900,6.6500,-0.0500,0.0000,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6446,-4.4829,-1.2592,2.6250
38.0129,GROUND,-0.3125,7.3354,-0.3923,6.1978,7.1100,-0.3500,6.6400,-0.0700,-0.0500,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6223,-3.9304,-0.7216,2.6250
38.0487,GROUND,1.3750,7.2961,-0.4707,6.1978,7.1300,-0.4100,6.6800,-0.0500,-0.1000,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6137,-2.6784,0.5495,2.6250
38.0847,GROUND,-0.1875,7.3354,-0.3530,6.1586,7.1500,-0.2800,6.6400,-0.0700,0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6350,-3.2083,0.0469,2.6250
38.1213,GROUND,-1.8750,7.2961,-0.3530,6.1978,7.1000,-0.3600,6.7100,-0.0800,-0.0500,0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6191,-4.4275,-1.2074,2.6250
38.1557,GROUND,-0.0625,7.2961,-0.4707,6.2763,7.1500,-0.4100,6.7000,-0.0600,0.0000,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5641,-3.7599,-0.5438,2.6250
38.1913,GROUND,0.3750,7.3354,-0.2746,6.1586,7.1600,-0.2900,6.6700,-0.0200,0.0100,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6158,-3.2399,-0.0144,2.6250
38.2273,GROUND,-0.9375,7.3354,-0.4707,6.1586,7.1000,-0.3500,6.6800,-0.0800,-0.0400,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6359,-3.8589,-0.6400,2.6250
38.2626,GROUND,-2.2500,7.3354,-0.3530,6.2370,7.0800,-0.2900,6.6500,-0.1000,0.0100,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5951,-4.8976,-1.7095,2.6250
38.2989,GROUND,-1.0000,7.3746,-0.4707,6.1978,7.1300,-0.3900,6.6400,-0.0500,-0.0800,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6035,-4.4797,-1.3271,2.6250
38.3351,GROUND,-0.1875,7.3354,-0.3138,6.1586,7.1100,-0.3000,6.6500,-0.0600,-0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6309,-3.8047,-0.6679,2.6250
38.3711,GROUND,0.0625,7.3354,-0.4315,6.1978,7.1000,-0.4100,6.6900,-0.0800,-0.1000,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6171,-3.4124,-0.2561,2.6250
38.4053,GROUND,0.1875,7.2961,-0.3530,6.2370,7.1000,-0.3000,6.6600,-0.0600,0.0000,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5877,-3.1997,-0.0211,2.6250
38.4401,GROUND,0.1875,7.3746,-0.3530,6.0801,7.1600,-0.3700,6.6200,-0.0200,-0.0700,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6735,-3.1335,0.0684,2.6250
38.4750,GROUND,-1.1875,7.3354,-0.3923,6.2370,7.0800,-0.3900,6.6900,-0.1000,-0.0800,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6094,-3.9292,-0.7627,2.6250
38.5085,GROUND,0.0625,7.2961,-0.4315,6.1978,7.1400,-0.3700,6.6400,-0.0400,-0.0600,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6089,-3.4812,-0.2937,2.6250
38.5434,GROUND,-1.0625,7.3354,-0.3530,6.1978,7.1100,-0.2600,6.6500,-0.0700,0.0300,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6090,-4.0032,-0.8261,2.6250
38.5795,GROUND,-1.3750,7.3746,-0.3923,6.1978,7.1400,-0.4000,6.6500,-0.0400,-0.0900,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6090,-4.3944,-1.2312,2.6250
38.6183,GROUND,-0.3125,7.3354,-0.3530,6.2370,7.1000,-0.3600,6.6800,-0.0800,-0.0600,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5845,-3.8602,-0.7084,2.6250
38.6538,GROUND,-0.1875,7.4138,-0.4707,6.1978,7.1300,-0.3700,6.6400,-0.0600,-0.0700,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5994,-3.5743,-0.4331,2.6250
38.6903,GROUND,-0.1250,7.2961,-0.3530,6.1978,7.0800,-0.2600,6.7000,-0.1000,0.0400,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6052,-3.4383,-0.2842,2.6250
38.7239,GROUND,-0.8125,7.3746,-0.3923,6.1586,7.1300,-0.3600,6.6300,-0.0500,-0.0500,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6317,-3.7986,-0.6602,2.6250
38.7572,GROUND,0.0625,7.3354,-0.4315,6.1978,7.1100,-0.3900,6.6300,-0.0800,-0.0700,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6175,-3.4276,-0.2526,2.6250
38.7905,GROUND,-0.9375,7.3746,-0.4315,6.2370,7.1200,-0.3600,6.6700,-0.0600,-0.0500,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5880,-3.8851,-0.7289,2.6250
