#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
287,16.1210,GROUND,0.3125,-0.2354,9.6105,0.0000,-0.0500,9.2100,0.4700,0.0800,-0.5800,0.1100,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1281,0.1178,0.2928,-0.8125,24.7648,25.0000,0.0000,0.0000
288,16.1586,GROUND,-0.6250,-0.0392,9.7282,-0.2354,-0.0200,9.1900,0.3800,0.1000,-0.6000,0.0300,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0754,-0.4471,-0.2860,-0.7500,24.7648,25.0000,0.0000,0.0000
289,16.1976,GROUND,1.0625,0.0000,9.7282,-0.3138,-0.0400,9.2100,0.3200,0.0900,-0.5800,-0.0300,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0549,0.3865,0.5606,-0.7500,24.7648,25.0000,0.0000,0.0000
290,16.2368,GROUND,0.1250,0.0000,9.7282,-0.3138,-0.0700,9.2400,0.2700,0.0900,-0.5700,0.0000,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0474,0.1104,0.2906,-0.7500,24.7648,25.0000,0.0000,0.0000
291,16.2755,GROUND,-0.5000,0.0000,9.7282,-0.1569,-0.1300,9.2700,0.2200,0.0000,-0.5500,-0.1300,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0446,-0.3719,-0.2077,-0.7500,24.7648,25.0000,0.0000,0.0000
292,16.3140,GROUND,-0.8750,0.0000,9.6890,-0.1961,-0.0600,9.2100,0.2700,0.0700,-0.5800,-0.0800,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0677,-0.7718,-0.6351,-0.8125,24.7648,25.0000,0.0000,0.0000
293,16.3531,GROUND,-0.0625,-0.0785,9.6890,-0.1177,-0.1100,9.1900,0.4300,0.0300,-0.6000,0.0700,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0764,-0.4033,-0.2840,-0.8125,24.7648,25.0000,0.0000,0.0000
294,16.3927,GROUND,-0.2500,0.0000,9.6105,-0.2354,-0.0600,9.1500,0.2000,0.0700,-0.6400,-0.1400,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1282,-0.3767,-0.2684,-0.8125,24.7648,25.0000,0.0000,0.0000
295,16.4323,GROUND,0.8750,0.0392,9.6890,-0.0785,-0.0600,9.2100,0.2600,0.0700,-0.5800,-0.0900,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0994,0.3401,0.4500,-0.8125,24.7648,25.0000,0.0000,0.0000
296,16.4726,GROUND,1.2500,0.0000,9.6890,-0.1961,-0.1100,9.2200,0.2500,0.0300,-0.5700,-0.1000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0884,0.8115,0.9605,-0.8125,24.7648,25.0000,0.0000,0.0000
297,16.5104,GROUND,-0.0625,-0.0392,9.6497,-0.1177,-0.2000,9.2300,0.3300,-0.0600,-0.5600,-0.0200,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1088,0.1628,0.3251,-0.8125,24.7648,25.0000,0.0000,0.0000
298,16.5500,GROUND,0.1875,-0.0392,9.7282,-0.1961,-0.1500,9.2900,0.2300,-0.0100,-0.5000,-0.1100,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0679,0.0717,0.2404,-0.8125,24.7648,25.0000,0.0000,0.0000
299,16.5891,GROUND,-1.3125,0.0000,9.6890,-0.1177,-0.0800,9.2400,0.2800,0.0500,-0.5500,-0.0700,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0768,-0.8746,-0.7407,-0.8125,24.7648,25.0000,0.0000,0.0000
300,16.6280,GROUND,0.0000,0.0392,9.7282,-0.0785,-0.0300,9.1800,0.3800,0.0900,-0.5500,-0.0300,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0556,-0.4047,-0.2848,-0.8125,24.7648,25.0000,0.0000,0.0000
301,16.6674,GROUND,-0.2500,-0.0392,9.6890,-0.1569,-0.1000,9.1900,0.3400,0.0000,-0.5700,-0.0400,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0718,-0.3769,-0.2685,-0.8125,24.7648,25.0000,0.0000,0.0000
302,16.7056,GROUND,-0.4375,0.0000,9.7282,-0.2354,-0.0900,9.2300,0.3000,0.0500,-0.6000,0.0200,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0538,-0.4723,-0.3807,-0.8125,24.7648,25.0000,0.0000,0.0000
303,16.7443,GROUND,0.4375,0.0000,9.6890,-0.1569,-0.0900,9.1900,0.3200,0.0500,-0.6000,-0.0300,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0710,0.0367,0.1300,-0.8125,24.7648,25.0000,0.0000,0.0000
304,16.7839,GROUND,1.2500,-0.0392,9.7282,-0.3138,-0.0800,9.2200,0.3000,0.0600,-0.5700,-0.0500,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0533,0.7206,0.8392,-0.8125,24.7648,25.0000,0.0000,0.0000
305,16.8234,GROUND,0.7500,0.0000,9.6890,-0.1961,-0.1300,9.2500,0.3100,0.0000,-0.5400,-0.0300,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0710,0.6488,0.7928,-0.8125,24.7648,25.0000,0.0000,0.0000
306,16.8616,GROUND,-0.6875,0.0000,9.6497,-0.1961,-0.1200,9.2600,0.2400,0.0100,-0.5300,-0.1000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1022,-0.2831,-0.1344,-0.8125,24.7648,25.0000,0.0000,0.0000
307,16.9014,GROUND,0.1250,0.0000,9.6890,-0.1569,-0.1100,9.2200,0.3000,0.0200,-0.5700,-0.0400,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0896,-0.1207,0.0256,-0.8125,24.7648,25.0000,0.0000,0.0000
308,16.9407,GROUND,0.8125,0.0392,9.6890,-0.1569,-0.1000,9.2400,0.2900,0.0400,-0.5500,-0.0600,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0847,0.3582,0.5216,-0.8125,24.7648,25.0000,0.0000,0.0000
309,16.9797,GROUND,0.1875,0.0000,9.6497,-0.1961,-0.1400,9.2500,0.3200,0.0400,-0.5500,-0.0600,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1072,0.1500,0.3154,-0.8125,24.7648,25.0000,0.0000,0.0000
310,17.0169,GROUND,-0.2500,0.0000,9.6890,-0.1177,-0.1100,9.1800,0.3500,0.0500,-0.5800,-0.0500,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0916,-0.1966,-0.0398,-0.8125,24.7648,25.0000,0.0000,0.0000
311,17.0557,GROUND,-1.6250,-0.0392,9.6497,-0.1961,-0.0700,9.1800,0.3200,0.0600,-0.6100,-0.0200,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1101,-1.1618,-1.0454,-0.8125,24.7648,25.0000,0.0000,0.0000
312,17.0951,GROUND,-1.7500,-0.0392,9.6890,-0.1961,-0.0800,9.2500,0.3500,0.0500,-0.5400,0.0000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0928,-1.5693,-1.5081,-0.8125,24.7648,25.0000,0.0000,0.0000
313,17.1345,GROUND,-1.2500,0.0000,9.6890,-0.1961,-0.1200,9.2500,0.3500,0.0100,-0.5400,0.0000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0860,-1.3762,-1.3676,-0.8125,24.7648,25.0000,0.0000,0.0000
314,17.1741,GROUND,0.2500,0.0392,9.6497,-0.1569,-0.0500,9.2600,0.3300,0.0800,-0.5300,-0.0100,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1074,-0.3742,-0.3643,-0.8125,24.7648,25.0000,0.0000,0.0000
315,17.2123,GROUND,0.4375,0.0392,9.7282,-0.1569,-0.0500,9.2300,0.3000,0.0900,-0.5600,-0.0400,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0672,0.1234,0.1375,-0.8125,24.7648,25.0000,0.0000,0.0000
316,17.2521,GROUND,1.6875,-0.0392,9.7282,-0.1177,-0.1500,9.2200,0.3300,-0.0100,-0.5700,-0.0100,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0518,1.0712,1.1202,-0.8125,24.7648,25.0000,0.0000,0.0000
317,17.2918,GROUND,1.0000,0.0000,9.7282,-0.1569,-0.0700,9.2200,0.3500,0.0600,-0.5700,0.0000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0462,0.9710,1.0595,-0.8125,24.7648,25.0000,0.0000,0.0000
318,17.3306,GROUND,-0.8750,0.0000,9.6890,-0.2354,-0.0700,9.2500,0.3000,0.0700,-0.5400,-0.0400,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0686,-0.2237,-0.1499,-0.8125,24.7648,25.0000,0.0000,0.0000
319,17.3694,GROUND,0.8750,0.0000,9.6890,-0.2354,-0.0600,9.2500,0.3100,0.0700,-0.5600,-0.0200,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0766,0.3922,0.4947,-0.8125,24.7648,25.0000,0.0000,0.0000
320,17.4077,GROUND,0.3750,-0.0392,9.6890,-0.1569,-0.1600,9.2300,0.3700,-0.0300,-0.5700,0.0000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0799,0.3078,0.4246,-0.8125,24.7648,25.0000,0.0000,0.0000
321,17.4467,GROUND,-0.5000,0.0000,9.7282,-0.2354,-0.1000,9.2400,0.2500,0.0400,-0.5500,-0.1000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0570,-0.2673,-0.1559,-0.8125,24.7648,25.0000,0.0000,0.0000
322,17.4862,GROUND,0.3750,0.0000,9.6890,-0.1569,-0.0600,9.2300,0.3100,0.0700,-0.5600,-0.0300,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0723,0.0628,0.1762,-0.8125,24.7648,25.0000,0.0000,0.0000
323,17.5259,GROUND,-1.1875,0.0000,9.6890,-0.1569,-0.1900,9.2400,0.3000,-0.0400,-0.5500,-0.0400,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0784,-0.7554,-0.6848,-0.8125,24.7648,25.0000,0.0000,0.0000
324,17.5636,GROUND,0.9375,0.0000,9.6890,-0.1569,-0.0700,9.2100,0.3200,0.0700,-0.5800,-0.0300,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0803,0.2444,0.3302,-0.8125,24.7648,25.0000,0.0000,0.0000
325,17.6030,GROUND,0.6250,-0.0392,9.6890,-0.3138,-0.0900,9.1900,0.2800,0.0400,-0.6000,-0.0600,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0812,0.4144,0.5201,-0.8125,24.7648,25.0000,0.0000,0.0000
326,17.6420,GROUND,0.6250,-0.0392,9.7674,-0.1961,-0.1100,9.2100,0.2500,0.0200,-0.5800,-0.0900,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0331,0.4662,0.5924,-0.8125,24.7648,25.0000,0.0000,0.0000
327,17.6810,GROUND,-1.1250,0.0392,9.6497,0.0392,-0.1000,9.2200,0.3900,-0.0300,-0.6100,-0.0700,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0878,-0.6001,-0.4875,-0.8125,24.7648,25.0000,0.0000,0.0000
