#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
660,22.9390,APOGEE,1367.8959,1367.8959,2.2359,-5.6879,-16.2006,1.9400,-4.8100,-15.4800,-3.2300,0.7000,-9.2400,117.3125,31.8750,138.4375,5.0900,-5.4600,-6.3500,-15.6546,-33.0608,1367.1911,138.4375,24.7648,25.0000,1445.8814,42.3808
661,22.9729,APOGEE,1365.2083,1365.2083,2.5890,-5.6486,-14.1216,2.7100,-4.8200,-13.9200,-2.0500,0.7600,-7.2900,110.6250,28.6250,141.5625,4.7000,-5.3400,-6.7400,-15.5139,-34.0947,1365.5235,141.5625,24.7648,25.0000,1445.8814,42.3808
662,23.0076,APOGEE,1366.8959,1366.8959,2.3144,-5.5702,-14.7100,1.9600,-4.5800,-14.0400,-2.1400,0.7200,-6.8900,204.8125,24.7500,143.3750,3.8600,-5.3100,-7.2700,-15.4113,-33.1080,1365.9484,143.3750,24.7648,25.0000,1445.8814,42.3808
663,23.0441,APOGEE,1365.5833,1365.5833,0.4315,-5.2171,-16.9067,0.9000,-4.6500,-15.6400,-2.1600,0.7300,-8.0500,200.0000,18.1875,144.5625,3.0600,-5.3900,-7.5900,-15.1541,-33.1420,1365.2687,144.5625,24.7648,25.0000,1445.8814,42.3808
664,23.0800,APOGEE,1364.2083,1364.2083,0.4315,-5.1387,-16.5536,0.9000,-4.6500,-15.6400,-1.1000,1.5000,-7.4200,195.8125,12.9375,144.4375,2.2000,-5.5500,-7.7700,-15.0075,-33.5976,1364.1570,144.4375,24.7648,25.0000,1445.8814,42.3808
665,23.1132,APOGEE,1361.8958,1361.8958,0.6276,-4.0011,-14.7492,0.4800,-3.8600,-14.3300,-0.8500,2.6500,-5.6700,189.5625,6.1250,142.8125,1.0400,-5.8900,-7.7600,-14.2486,-34.7462,1362.3166,142.8125,24.7648,25.0000,1445.8814,42.3808
666,23.1498,APOGEE,1361.6458,1361.6458,0.3530,-3.8050,-13.8470,0.1700,-3.4500,-12.4600,-0.0500,2.7600,-4.8800,182.5625,-0.1250,139.7500,-0.0200,-6.3300,-7.4800,-13.8373,-34.8857,1361.4208,139.7500,24.7648,25.0000,1445.8814,42.3808
667,23.1866,APOGEE,1361.7708,1361.7708,-0.0392,-4.0403,-13.4155,0.0600,-3.2800,-12.4900,0.7800,3.4200,-5.3700,176.7500,-4.1250,136.6875,-0.7100,-6.7000,-7.1100,-13.8254,-34.3726,1361.1658,136.6875,24.7648,25.0000,1445.8814,42.3808
668,23.2204,APOGEE,1361.0208,1361.0208,-0.6276,-3.6873,-13.5724,-0.0100,-2.7400,-12.7800,1.2600,4.3600,-6.1400,325.8125,-8.4375,131.6250,-1.4400,-7.2400,-6.4400,-13.6028,-34.2257,1360.6424,131.6250,24.7648,25.0000,1445.8814,42.3808
669,23.2575,APOGEE,1359.7082,1359.7082,0.8630,-3.7658,-11.2580,0.6900,-2.8100,-10.9600,2.5600,4.8500,-5.1300,313.8125,-10.9375,127.2500,-1.8700,-7.6600,-5.8200,-13.5664,-34.5160,1359.5811,127.2500,24.7648,25.0000,1445.8814,42.3808
670,23.2944,APOGEE,1358.4582,1358.4582,1.2945,-2.7851,-11.2973,1.0600,-2.7700,-10.7500,3.6500,5.7600,-5.0200,299.5625,-13.3750,120.6875,-2.2600,-8.2000,-4.8700,-12.9464,-34.9030,1358.3995,120.6875,24.7648,25.0000,1445.8814,42.3808
671,23.3290,APOGEE,1353.2706,1353.2706,1.5691,-1.8829,-8.6691,1.3600,-1.1900,-8.7800,3.7600,7.3700,-4.6700,289.9375,-14.1250,115.5625,-2.3900,-8.5700,-4.1000,-12.1526,-37.6950,1354.7148,115.5625,24.7648,25.0000,1445.8814,42.3808
672,23.3627,APOGEE,1354.5832,1354.5832,1.4906,-1.6475,-8.4729,1.0200,-1.2200,-7.5500,3.3800,7.1500,-6.6900,278.4375,-13.5625,109.0000,-2.3000,-9.0000,-3.1100,-11.7032,-37.4229,1354.1597,109.0000,24.7648,25.0000,1445.8814,42.3808
673,23.3988,APOGEE,1352.9581,1352.9581,1.9613,-2.7851,-9.3359,2.6500,-2.9100,-10.4000,4.7000,6.3600,-7.9600,270.4375,-12.0000,104.6875,-1.9200,-9.3500,-2.2300,-12.2348,-37.7615,1352.9001,104.6875,24.7648,25.0000,1445.8814,42.3808
674,23.4359,APOGEE,1350.3956,1350.3956,2.6282,-3.1774,-9.7282,2.4700,-2.2300,-10.0700,3.5000,7.4800,-6.7300,260.0625,-8.7500,100.1250,-1.4900,-9.5400,-1.7100,-12.6804,-38.9075,1350.7986,100.1250,24.7648,25.0000,1445.8814,42.3808
675,23.4703,APOGEE,1348.8331,1348.8331,1.9221,-1.7652,-7.7276,1.6000,-0.3800,-6.9500,2.5700,9.2800,-5.6100,252.3750,-5.6250,97.8750,-0.7700,-9.6900,-1.2600,-11.9778,-39.7013,1349.0620,97.8750,24.7648,25.0000,1445.8814,42.3808
676,23.5075,APOGEE,1348.7706,1348.7706,3.6088,-2.7851,-9.3359,3.8300,-3.2100,-11.5300,4.0300,6.5100,-10.3900,241.7500,-9.1250,96.6875,-0.1900,-9.7300,-1.1400,-12.3395,-39.4124,1348.3310,96.6875,24.7648,25.0000,1445.8814,42.3808
677,23.5440,APOGEE,1349.3331,1349.3331,3.1774,-2.7066,-11.6503,2.9500,-2.5900,-11.0900,2.6100,7.1300,-9.8900,230.1250,2.8750,97.3750,0.5000,-9.7100,-1.2500,-12.4289,-38.3433,1348.4315,97.3750,24.7648,25.0000,1445.8814,42.3808
678,23.5780,APOGEE,1348.8331,1348.8331,2.3144,-3.1774,-12.6702,2.8700,-4.8300,-14.6700,1.9400,4.8000,-13.1600,221.0000,5.4375,98.8750,0.9300,-9.6400,-1.5100,-12.7542,-37.7529,1348.2006,98.8750,24.7648,25.0000,1445.8814,42.3808
679,23.6122,APOGEE,1347.8956,1347.8956,2.1182,-3.5304,-13.4547,2.1600,-3.5800,-13.3600,0.9100,5.9600,-11.5100,208.5000,7.7500,101.7500,1.3300,-9.5100,-1.9700,-13.0967,-37.6109,1347.5283,101.7500,24.7648,25.0000,1445.8814,42.3808
680,23.6489,APOGEE,1348.7706,1348.7706,2.7851,-5.1779,-15.7691,1.6900,-3.8000,-13.4700,0.2000,5.5900,-11.0900,198.8125,8.7500,104.1875,1.4900,-9.3900,-2.3700,-14.2455,-36.5037,1347.8004,104.1875,24.7648,25.0000,1445.8814,42.3808
681,23.6849,APOGEE,1347.8331,1347.8331,1.4122,-4.1580,-12.7094,-0.1400,-4.4400,-14.4100,-1.7000,4.8300,-11.6400,189.0625,9.1250,106.5625,1.5600,-9.2300,-2.8900,-14.0542,-36.1801,1347.3334,106.5625,24.7648,25.0000,1445.8814,42.3808
682,23.7187,APOGEE,1346.8331,1346.8331,-0.3923,-7.6884,-14.7492,-1.7800,-7.5100,-14.2300,-3.3000,1.6100,-10.9800,175.7500,8.9375,109.5625,1.5200,-9.1200,-3.2400,-16.1631,-36.2667,1346.5627,109.5625,24.7648,25.0000,1445.8814,42.3808
683,23.7547,APOGEE,1345.8955,1345.8955,-2.3536,-7.0608,-13.0625,-2.0500,-6.6800,-11.9500,-3.4800,2.3400,-8.3900,161.8125,8.0625,112.1250,1.3800,-8.9900,-3.6600,-16.5807,-36.4637,1345.6560,112.1250,24.7648,25.0000,1445.8814,42.3808
684,23.7914,APOGEE,1344.5830,1344.5830,-1.3729,-7.1392,-13.4547,-2.0500,-6.6800,-11.9500,-2.6900,2.3900,-7.5000,150.5625,7.0625,113.8125,1.2100,-8.9000,-3.9200,-16.7888,-36.9056,1344.4812,113.8125,24.7648,25.0000,1445.8814,42.3808
685,23.8253,APOGEE,1341.5205,1341.5205,-0.6669,-5.9232,-11.4934,-0.7000,-5.3800,-8.0100,-1.6600,3.4400,-3.8500,133.8750,5.0000,115.6250,0.8600,-8.8000,-4.2300,-16.1170,-38.4717,1342.1486,115.6250,24.7648,25.0000,1445.8814,42.3808
686,23.8620,APOGEE,1341.0205,1341.0205,-2.5497,-7.5707,-9.3359,-1.8300,-7.2100,-7.8400,-2.3400,1.5200,-3.4300,120.1875,2.9375,116.7500,0.3700,-8.7200,-4.4600,-16.8783,-38.8984,1340.9117,116.7500,24.7648,25.0000,1445.8814,42.3808
687,23.8986,APOGEE,1341.7705,1341.7705,-1.8437,-7.3354,-8.7083,-1.9900,-6.8600,-7.9300,-2.5700,1.1600,-3.6500,100.7500,-0.2500,117.8125,0.3700,-8.7200,-4.4600,-17.0234,-38.0956,1340.9258,117.8125,24.7648,25.0000,1445.8814,42.3808
688,23.9315,APOGEE,1338.2704,1338.2704,-2.3536,-8.0022,-10.4343,-2.8900,-6.2900,-9.9900,-2.3700,2.3300,-5.3700,85.3750,-3.0625,118.1250,-0.5200,-8.6300,-4.6200,-17.4914,-39.4799,1338.7854,118.1250,24.7648,25.0000,1445.8814,42.3808
689,23.9656,APOGEE,1338.0204,1338.0204,-2.0790,-6.9431,-6.6293,-3.4100,-6.1800,-10.4400,-2.3900,2.4300,-5.8700,64.5000,-6.9375,117.7500,-1.1900,-8.6100,-4.5300,-17.0154,-39.7203,1337.8018,117.7500,24.7648,25.0000,1445.8814,42.3808
690,24.0021,APOGEE,1333.7704,1333.7704,-3.7658,-6.9431,-8.1591,-5.1100,-6.1300,-7.9200,-3.4200,2.4800,-3.5500,49.1875,-9.8750,116.8125,-1.6800,-8.6100,-4.3600,-16.8340,-41.9078,1334.7182,116.8125,24.7648,25.0000,1445.8814,42.3808
691,24.0385,APOGEE,1332.7703,1332.7703,-3.7265,-6.3547,-8.0807,-4.2700,-5.9100,-8.5600,-2.1300,2.7200,-4.4500,29.4375,-13.5000,114.7500,-2.2900,-8.6500,-3.9900,-16.4008,-42.7656,1332.9219,114.7500,24.7648,25.0000,1445.8814,42.3808
692,24.0726,APOGEE,1334.9579,1334.9579,-4.6287,-7.4923,-7.6492,-4.7700,-6.2000,-7.1100,-2.0900,2.5000,-3.4800,15.4375,-15.8125,112.6250,-2.6800,-8.7000,-3.6300,-16.9378,-41.2426,1333.6638,112.6250,24.7648,25.0000,1445.8814,42.3808
693,24.1098,APOGEE,1334.1454,1334.1454,-4.7856,-7.8061,-7.2177,-4.9100,-7.0600,-6.0400,-1.5100,1.8600,-3.1500,357.9375,-18.3125,109.0625,-3.0800,-8.7900,-3.0400,-17.3371,-40.6205,1333.3987,109.0625,24.7648,25.0000,1445.8814,42.3808
694,24.1465,APOGEE,1332.8328,1332.8328,-4.9818,-8.2768,-4.5895,-5.2900,-7.7200,-5.4100,-2.0100,1.1500,-2.8500,345.7500,-19.5000,106.0625,-3.2700,-8.8800,-2.5500,-17.7806,-40.6816,1332.4880,106.0625,24.7648,25.0000,1445.8814,42.3808
695,24.1805,APOGEE,1331.9578,1331.9578,-4.4718,-8.9829,-4.5111,-4.6600,-8.2300,-4.3100,-1.3000,0.9500,-2.4500,330.5000,-20.1875,101.8125,-3.3800,-9.0000,-1.8800,-18.3865,-40.7829,1331.6389,101.8125,24.7648,25.0000,1445.8814,42.3808
696,24.2154,APOGEE,1331.8328,1331.8328,-3.8442,-8.5906,-5.3348,-4.1300,-7.6700,-4.7900,-0.7700,1.4300,-3.3900,319.6250,-20.0625,98.6875,-3.3300,-9.1300,-1.2400,-18.3753,-40.4508,1331.2315,98.6875,24.7648,25.0000,1445.8814,42.3808
697,24.2521,APOGEE,1329.7703,1329.7703,-4.0011,-8.1984,-7.3746,-4.0500,-7.5200,-6.5800,-1.1200,1.3600,-5.1800,305.7500,-19.0625,94.8750,-3.2000,-9.2300,-0.7900,-18.1289,-41.0978,1329.7572,94.8750,24.7648,25.0000,1445.8814,42.3808
698,24.2872,APOGEE,1327.7078,1327.7078,-5.0602,-8.0807,-6.5508,-4.8700,-6.7900,-6.4400,-1.8700,2.5300,-6.0600,295.7500,-17.7500,92.3125,-2.9900,-9.3300,-0.3700,-17.9621,-42.0918,1327.9276,92.3125,24.7648,25.0000,1445.8814,42.3808
699,24.3211,APOGEE,1326.0202,1326.0202,-4.9033,-8.0807,-6.3939,-4.9500,-7.1100,-5.6500,-2.5800,2.5600,-6.3900,282.7500,-15.3750,89.4375,-2.6000,-9.4500,0.0900,-17.8984,-42.9772,1326.1940,89.4375,24.7648,25.0000,1445.8814,42.3808
700,24.3588,APOGEE,1321.8327,1321.8327,-5.2171,-8.2376,-6.5901,-6.0500,-7.4400,-7.0400,-3.8100,2.0900,-7.4100,270.1875,-12.3750,87.3125,-2.1000,-9.5600,0.4400,-17.9714,-45.3575,1322.8370,87.3125,24.7648,25.0000,1445.8814,42.3808
701,24.3951,APOGEE,1322.5202,1322.5202,-5.7663,-7.4138,-6.7470,-6.3600,-5.6300,-6.5300,-4.6900,4.0100,-7.1500,261.0000,-9.7500,86.3125,-1.6600,-9.6400,0.6100,-17.4895,-45.1659,1322.0263,86.3125,24.7648,25.0000,1445.8814,42.3808
702,24.4287,APOGEE,1321.4577,1321.4577,-5.4525,-6.5116,-6.0409,-7.0100,-6.4600,-5.2500,-5.8100,3.2400,-5.9400,261.0000,-9.7500,86.3125,-1.0300,-9.7200,0.6900,-16.7479,-45.1702,1321.1036,86.3125,24.7648,25.0000,1445.8814,42.3808
703,24.4644,APOGEE,1320.6452,1320.6452,-6.9431,-7.2569,-5.6094,-7.6200,-6.7000,-3.2200,-7.0700,3.0600,-3.8300,261.0000,-9.7500,86.3125,-0.5400,-9.7700,0.6000,-16.9252,-45.0680,1320.2153,86.3125,24.7648,25.0000,1445.8814,42.3808
704,24.4988,APOGEE,1321.4577,1321.4577,-7.1000,-6.5508,-3.4912,-7.1600,-5.9700,-2.1600,-7.0700,3.0600,-3.8300,231.1875,-0.4375,87.6875,-0.0700,-9.7900,0.3900,-16.5564,-43.9739,1320.4225,87.6875,24.7648,25.0000,1445.8814,42.3808
705,24.5325,APOGEE,1320.5201,1320.5201,-6.0409,-5.2956,-2.9420,-5.3700,-4.9700,-1.8300,-5.4500,5.1900,-1.8700,218.9375,2.6875,90.5625,0.4600,-9.7900,-0.0900,-15.6399,-43.5824,1319.9327,90.5625,24.7648,25.0000,1445.8814,42.3808
706,24.5681,APOGEE,1321.0202,1321.0202,-4.7856,-5.4133,-3.6873,-5.1100,-5.0200,-2.3800,-5.8500,4.7300,-1.7700,209.1250,4.3125,93.5625,0.7900,-9.7400,-0.8000,-15.3624,-42.5371,1320.0425,93.5625,24.7648,25.0000,1445.8814,42.3808
707,24.6048,APOGEE,1323.2702,1323.2702,-5.7663,-6.2763,-2.5890,-6.3000,-5.9200,-2.5200,-7.1700,3.7300,-1.1100,194.6875,5.0625,98.3125,0.8700,-9.6600,-1.4100,-15.7895,-40.1360,1321.5023,98.3125,24.7648,25.0000,1445.8814,42.3808
708,24.6410,APOGEE,1324.0827,1324.0827,-5.8840,-6.1978,-3.2950,-6.1000,-5.6800,-2.9500,-6.8700,3.8600,-0.9000,182.5625,4.5000,102.1250,0.6900,-9.5100,-2.2700,-15.9042,-38.2030,1322.5933,102.1250,24.7648,25.0000,1445.8814,42.3808
709,24.6751,APOGEE,1322.5202,1322.5202,-6.7862,-8.0415,-3.6873,-7.1900,-7.5700,-2.9500,-7.5400,1.7900,-0.0700,164.0625,2.0000,107.0625,0.3400,-9.3600,-2.8800,-17.0879,-38.0288,1322.0625,107.0625,24.7648,25.0000,1445.8814,42.3808
710,24.7118,APOGEE,1323.0827,1323.0827,-7.3746,-8.2376,-4.6287,-8.1600,-6.8500,-3.7000,-7.3000,3.0600,-0.0400,142.5625,-2.2500,111.1875,-0.3900,-9.1300,-3.5400,-17.6610,-37.1692,1322.1882,111.1875,24.7648,25.0000,1445.8814,42.3808
711,24.7479,APOGEE,1321.2077,1321.2077,-7.6100,-7.4531,-3.8442,-7.5700,-6.2600,-2.7200,-6.4600,2.6600,1.1500,124.6250,-6.5000,113.4375,-1.1100,-8.9300,-3.8700,-17.3954,-37.5708,1321.0704,113.4375,24.7648,25.0000,1445.8814,42.3808
712,24.7817,APOGEE,1318.5826,1318.5826,-6.8647,-7.2569,-3.0204,-7.2700,-6.1700,-2.8400,-5.3300,2.5500,1.1700,98.9375,-13.1875,114.8750,-2.2400,-8.6500,-4.0200,-17.1729,-38.8718,1319.0289,114.8750,24.7648,25.0000,1445.8814,42.3808
713,24.8181,APOGEE,1323.6452,1323.6452,-8.0807,-7.3354,-3.8442,-9.1500,-7.2300,-3.7400,-5.3300,2.5500,1.1700,79.2500,-18.7500,114.6250,-3.1500,-8.4300,-3.8700,-17.1354,-35.7932,1321.4177,114.6250,24.7648,25.0000,1445.8814,42.3808
714,24.8532,APOGEE,1320.0826,1320.0826,-9.5713,-7.8453,-4.6287,-9.7200,-7.5700,-3.5100,-5.6700,0.6400,-0.0300,54.3125,-26.1875,112.0625,-4.3300,-8.1500,-3.3000,-17.4371,-36.4424,1320.1077,112.0625,24.7648,25.0000,1445.8814,42.3808
715,24.8877,APOGEE,1318.5201,1318.5201,-10.8658,-9.4536,-2.9812,-12.8400,-8.7200,0.1500,-7.7400,-0.7600,2.7600,37.5000,-31.3125,108.1875,-5.1000,-7.9500,-2.6100,-18.5463,-37.2584,1318.6380,108.1875,24.7648,25.0000,1445.8814,42.3808
716,24.9214,APOGEE,1321.0202,1321.0202,-12.0426,-9.2575,-0.8630,-11.7200,-8.6100,1.6600,-6.0200,-0.8300,3.4100,18.4375,-36.6875,100.4375,-5.8500,-7.7300,-1.4200,-18.8483,-35.7482,1319.6711,100.4375,24.7648,25.0000,1445.8814,42.3808
717,24.9579,APOGEE,1318.8951,1318.8951,-11.1011,-10.1989,2.9812,-10.0500,-8.0400,3.4100,-3.8600,-0.4400,3.8100,6.5000,-39.1250,93.0000,-6.1900,-7.5900,-0.4000,-19.5459,-36.1194,1318.6953,93.0000,24.7648,25.0000,1445.8814,42.3808
718,24.9937,APOGEE,1314.1451,1314.1451,-8.9437,-7.7669,4.9426,-9.3300,-7.6400,6.9800,-3.0200,-0.1600,6.3100,356.1250,-40.0000,84.8125,-6.3000,-7.4400,1.0300,-18.3098,-38.7851,1315.3414,84.8125,24.7648,25.0000,1445.8814,42.3808
719,25.0276,APOGEE,1313.0200,1313.0200,-10.3166,-8.2376,8.4337,-8.7800,-7.8100,9.4900,-2.6200,-0.4600,7.4300,344.0000,-38.8750,74.3125,-6.1500,-7.3400,2.0500,-18.1282,-39.9948,1313.3880,74.3125,24.7648,25.0000,1445.8814,42.3808
720,25.0638,APOGEE,1316.4576,1316.4576,-6.3155,-9.5321,16.4359,-7.1200,-8.4600,14.7300,-2.9300,-0.2300,5.4000,333.0000,-35.8750,65.8750,-5.7500,-7.2500,3.2400,-18.8582,-37.8929,1314.7875,65.8750,24.7648,25.0000,1445.8814,42.3808
721,25.1003,APOGEE,1312.0200,1312.0200,-6.1978,-6.9039,6.5116,-7.1700,-6.5100,8.9700,-1.8600,0.6800,4.9600,325.3750,-32.8125,60.8750,-5.3100,-7.2000,4.0000,-17.5135,-39.4041,1312.5256,60.8750,24.7648,25.0000,1445.8814,42.3808
722,25.1344,APOGEE,1310.2700,1310.2700,-3.9227,-6.9039,10.2381,-2.4200,-6.3000,13.3500,1.9300,1.6000,5.1600,315.5625,-28.1875,55.8125,-4.6300,-7.1500,4.8400,-16.9998,-40.5310,1310.6031,55.8125,24.7648,25.0000,1445.8814,42.3808
723,25.1709,APOGEE,1311.8325,1311.8325,0.7453,-5.4525,9.8851,-0.8600,-4.5100,9.3400,3.2500,2.5900,3.9900,308.1250,-24.8125,53.0000,-3.9500,-7.0900,5.4900,-15.9060,-39.4511,1310.8304,53.0000,24.7648,25.0000,1445.8814,42.3808
724,25.2077,APOGEE,1309.5825,1309.5825,-2.5497,-5.9624,11.2973,-1.2300,-4.6500,11.8200,3.0400,2.8400,5.1400,297.9375,-20.5625,49.9375,-3.4500,-7.0300,5.9000,-15.8038,-39.9001,1309.5035,49.9375,24.7648,25.0000,1445.8814,42.3808
725,25.2422,APOGEE,1309.3325,1309.3325,-0.8630,-4.7856,8.9829,-1.2300,-4.6500,11.8200,1.9700,2.8900,5.1900,290.3125,-17.5625,48.0625,-2.9600,-6.9500,6.2400,-15.0373,-39.6954,1308.8843,48.0625,24.7648,25.0000,1445.8814,42.3808
726,25.2753,APOGEE,1308.1450,1308.1450,-1.4514,-4.6287,9.1006,-0.9700,-3.7300,11.6500,1.5300,3.5200,4.4700,280.0625,-13.9375,45.9375,-2.3600,-6.8400,6.6100,-14.6476,-39.8456,1307.9295,45.9375,24.7648,25.0000,1445.8814,42.3808
727,25.3118,APOGEE,1306.5824,1306.5824,-1.6867,-3.5696,10.1597,-1.4200,-2.6400,11.3500,0.5100,4.0900,4.5000,272.4375,-11.4375,44.5000,-1.8000,-6.6900,6.9300,-13.8443,-40.2916,1306.5394,44.5000,24.7648,25.0000,1445.8814,42.3808
728,25.3489,APOGEE,1306.5824,1306.5824,-2.3536,-3.2166,11.2188,-2.6800,-2.3300,10.8700,-1.0000,4.0800,4.5000,262.3750,-7.8750,42.5000,-1.3500,-6.5600,7.1500,-13.3190,-39.8245,1306.0130,42.5000,24.7648,25.0000,1445.8814,42.3808
729,25.3830,APOGEE,1302.8324,1302.8324,-2.1967,-3.8050,11.6503,-2.2000,-2.6600,11.2700,-1.3500,3.7500,3.9000,254.9375,-4.8750,41.0625,-0.6600,-6.3600,7.4200,-13.4826,-41.3722,1303.5024,41.0625,24.7648,25.0000,1445.8814,42.3808
730,25.4203,APOGEE,1301.9574,1301.9574,0.1961,-3.6481,11.6895,0.1400,-2.5100,12.2500,0.2700,3.6900,4.6700,245.5000,-0.7500,39.3125,-0.1300,-6.2100,7.5800,-13.4478,-41.8696,1301.9546,39.3125,24.7648,25.0000,1445.8814,42.3808
731,25.4563,APOGEE,1301.3324,1301.3324,-0.3138,-3.0204,12.0426,-0.6400,-2.1600,12.8500,-1.0100,3.9000,5.1500,238.8750,2.1250,38.1875,0.5300,-6.0200,7.7200,-13.0464,-41.7920,1301.0033,38.1875,24.7648,25.0000,1445.8814,42.3808
732,25.4900,APOGEE,1298.3948,1298.3948,-0.5884,-3.4127,13.0232,-1.4300,-2.9600,13.4000,-1.5700,2.9200,5.1200,230.9375,5.8750,37.2500,1.0000,-5.9000,7.7600,-13.1359,-42.9408,1298.8354,37.2500,24.7648,25.0000,1445.8814,42.3808
733,25.5246,APOGEE,1302.6449,1302.6449,0.6276,-3.7265,11.1796,0.0900,-3.1200,12.0900,-1.3000,2.7000,4.3300,225.9375,8.1875,36.9375,1.5000,-5.8100,7.7400,-13.3631,-40.2505,1300.6856,36.9375,24.7648,25.0000,1445.8814,42.3808
734,25.5613,APOGEE,1296.9573,1296.9573,1.9613,-4.3934,13.1409,1.7900,-3.3600,12.6200,0.0600,2.4300,4.9100,220.3125,10.1250,36.9375,1.7300,-5.8000,7.7100,-13.8631,-42.1329,1297.7834,36.9375,24.7648,25.0000,1445.8814,42.3808
735,25.5978,APOGEE,1293.5197,1293.5197,4.5111,-5.3348,13.5724,2.5600,-4.4000,14.2200,0.7500,1.4300,6.5600,216.8125,10.6250,37.3125,1.8100,-5.8600,7.6400,-14.6360,-44.3433,1294.5199,37.3125,24.7648,25.0000,1445.8814,42.3808
736,25.6322,APOGEE,1293.0197,1293.0197,1.1376,-4.5503,10.6696,1.7200,-3.8800,10.2800,-0.0500,2.0800,2.7000,212.8125,10.4375,38.1875,1.7700,-5.9700,7.5700,-14.4460,-44.8224,1293.0072,38.1875,24.7648,25.0000,1445.8814,42.3808
737,25.6688,APOGEE,1292.7072,1292.7072,1.8044,-4.9033,10.6696,1.1100,-4.1800,11.5500,-0.3600,2.2800,2.6600,209.5000,9.3125,39.5625,1.5900,-6.1600,7.4500,-14.5913,-44.5215,1292.2097,39.5625,24.7648,25.0000,1445.8814,42.3808
738,25.7047,APOGEE,1291.8322,1291.8322,0.9022,-4.7464,9.2575,0.9700,-3.9600,9.0600,-0.4100,2.3800,1.7200,207.3750,8.1250,40.8750,1.3900,-6.3500,7.3300,-14.5499,-44.2882,1291.3789,40.8750,24.7648,25.0000,1445.8814,42.3808
739,25.7383,APOGEE,1290.6447,1290.6447,1.4514,-4.8249,8.4729,1.0600,-3.9800,9.5200,-0.0800,2.5800,2.3300,205.0625,6.1875,42.9375,1.0500,-6.6400,7.1300,-14.5827,-44.3277,1290.3630,42.9375,24.7648,25.0000,1445.8814,42.3808
740,25.7747,APOGEE,1290.8947,1290.8947,1.3337,-4.7072,7.4138,1.0200,-3.7500,7.8800,0.2600,3.1300,0.9400,203.5000,4.3750,44.8125,0.7500,-6.8900,6.9300,-14.5223,-43.5403,1290.1002,44.8125,24.7648,25.0000,1445.8814,42.3808
741,25.8117,APOGEE,1287.7071,1287.7071,0.4707,-4.1580,6.9431,0.8000,-3.0900,6.6600,0.1500,3.8900,0.0600,201.3125,1.6250,47.6250,0.2800,-7.2400,6.6000,-14.1602,-44.5516,1287.9914,47.6250,24.7648,25.0000,1445.8814,42.3808
742,25.8459,APOGEE,1290.1447,1290.1447,0.7845,-4.0403,6.2763,0.1700,-3.0200,6.0000,0.2700,4.4800,-0.2900,199.9375,-0.5000,49.9375,-0.0900,-7.5000,6.3000,-13.9485,-42.8215,1288.7843,49.9375,24.7648,25.0000,1445.8814,42.3808
743,25.8800,APOGEE,1288.7072,1288.7072,0.9414,-3.8050,6.0801,-0.0300,-3.1800,6.7800,-0.0400,4.9000,0.3700,198.0000,-3.6250,53.3125,-0.6200,-7.8500,5.8300,-13.7226,-42.4709,1288.1931,53.3125,24.7648,25.0000,1445.8814,42.3808
744,25.9167,APOGEE,1286.5821,1286.5821,0.1177,-3.3343,4.7856,-0.4700,-2.0800,4.7900,0.5500,6.0000,-0.6400,196.0000,-6.8125,57.0000,-1.1600,-8.1700,5.2900,-13.3455,-42.9928,1286.5981,57.0000,24.7648,25.0000,1445.8814,42.3808
745,25.9537,APOGEE,1283.9571,1283.9571,-1.1376,-2.9028,5.8840,-2.0300,-2.5300,5.4500,-0.8600,6.1200,-0.2700,194.3125,-9.1875,60.0000,-1.5700,-8.3800,4.8300,-12.9350,-44.1286,1284.3404,60.0000,24.7648,25.0000,1445.8814,42.3808
746,25.9869,APOGEE,1283.5821,1283.5821,-5.6094,-4.6287,4.5503,-3.1600,-3.3200,5.3300,-1.2000,5.2500,1.0000,192.6875,-11.4375,63.1250,-2.0700,-8.6300,4.1600,-13.8446,-44.1556,1283.3180,63.1250,24.7648,25.0000,1445.8814,42.3808
747,26.0239,APOGEE,1277.8320,1277.8320,-3.6481,-3.4912,3.6088,-3.7200,-2.9400,3.9200,-1.3100,5.8500,0.3200,190.6250,-14.1875,67.6875,-2.4100,-8.7900,3.6000,-13.4897,-47.0308,1279.2479,67.6875,24.7648,25.0000,1445.8814,42.3808
748,26.0601,APOGEE,1276.4570,1276.4570,-3.3343,-0.9807,2.5890,-3.6700,-0.7800,1.8900,-0.9700,8.1400,-1.1100,189.1875,-16.0000,71.3750,-2.7900,-8.9700,2.7900,-11.8021,-48.1493,1276.8551,71.3750,24.7648,25.0000,1445.8814,42.3808
