Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
17.2408,GROUND,-0.5000,0.0000,9.6890,-0.0785,0.0000,9.2300,0.3800,0.0200,-0.5500,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8703,-10.1795,-0.4390,-87.3125
17.2774,GROUND,0.7500,0.0000,9.6890,0.0000,-0.0100,9.2400,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8307,-9.5887,0.1749,-87.3125
17.3170,GROUND,1.1250,0.0392,9.7282,-0.0392,-0.0300,9.2600,0.4100,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8399,-9.1243,0.6348,-87.3125
17.3524,GROUND,0.2500,0.0392,9.7674,-0.0392,-0.0300,9.2600,0.4100,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8436,-9.5060,0.2710,-87.3125
17.3879,GROUND,0.7500,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4400,0.0100,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8691,-9.3563,0.4417,-87.3125
17.4248,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4300,0.0200,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8548,-9.8842,-0.0818,-87.3125
17.4608,GROUND,-0.4375,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4200,0.0200,-0.5700,-0.0300,0.0000,-0.1250,1960.6875,-0.0200,9.7900,0.4500,-9.8735,-10.2301,-0.4346,1960.6875
17.4952,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.0200,9.2300,0.4100,0.0100,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8806,-10.3631,-0.5724,-87.3125
17.5306,GROUND,0.2500,0.0000,9.6890,-0.0392,-0.0100,9.2300,0.4300,0.0100,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8590,-9.9955,-0.1938,-87.3125
17.5667,GROUND,-1.5625,0.0000,9.6890,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8510,-10.9526,-1.1919,-87.3125
17.6026,GROUND,-0.3125,0.0392,9.6890,-0.0392,-0.0200,9.2400,0.3700,0.0000,-0.5400,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8477,-10.5258,-0.7875,-87.3125
17.6394,GROUND,0.3125,0.0785,9.6497,0.0000,-0.0200,9.2600,0.3900,0.0000,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8221,-9.9767,-0.2352,-87.3125
17.6755,GROUND,-0.3125,0.0000,9.6890,-0.0392,-0.0400,9.2500,0.4300,0.0000,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8368,-10.1557,-0.4177,-87.3125
17.7111,GROUND,0.3125,0.0785,9.6890,-0.0392,-0.0100,9.2400,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8423,-9.8635,-0.0844,-87.3125
17.7443,GROUND,0.4375,0.0392,9.7282,-0.0392,-0.0300,9.2500,0.3800,0.0000,-0.5400,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8444,-9.6899,0.1110,-87.3125
17.7805,GROUND,0.9375,0.0392,9.7674,-0.0785,0.0000,9.2500,0.3700,0.0100,-0.5300,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8694,-9.3310,0.5020,-87.3125
17.8164,GROUND,1.0625,0.0392,9.7282,0.0000,-0.0300,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8305,-9.1427,0.7328,-87.3125
17.8515,GROUND,0.1875,0.0392,9.6890,-0.0785,-0.0300,9.2300,0.4200,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8643,-9.6165,0.2693,-87.3125
17.8862,GROUND,-0.5625,0.0000,9.6890,-0.1177,-0.0100,9.2600,0.4400,0.0100,-0.5700,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9015,-10.2655,-0.3874,-87.3125
17.9224,GROUND,0.6875,0.0392,9.7282,-0.0785,0.0000,9.2500,0.4300,0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8911,-9.7375,0.1527,-87.3125
17.9583,GROUND,1.3750,0.0000,9.6890,-0.0785,-0.0200,9.2200,0.4200,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8872,-9.1461,0.7968,-87.3125
17.9931,GROUND,-0.2500,0.0785,9.7282,-0.0785,0.0000,9.2100,0.4200,0.0300,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8860,-9.9357,0.0113,-87.3125
18.0293,GROUND,-1.6250,0.0392,9.6890,-0.0392,-0.0200,9.2200,0.4300,0.0000,-0.6000,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8614,-11.0633,-1.1551,-87.3125
18.0654,GROUND,0.2500,0.0000,9.6890,-0.1177,-0.0100,9.1900,0.4400,0.0100,-0.5900,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9000,-10.3267,-0.4148,-87.3125
18.1007,GROUND,-0.0625,0.0392,9.6890,-0.0785,-0.0100,9.2100,0.4200,0.0100,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8907,-10.2376,-0.3330,-87.3125
18.1370,GROUND,0.3125,0.0392,9.6497,-0.0785,-0.0100,9.2000,0.4400,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8871,-9.9711,-0.0632,-87.3125
18.1729,GROUND,0.2500,0.0392,9.6497,0.0000,-0.0200,9.2300,0.4400,0.0000,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8373,-9.9104,-0.0018,-87.3125
18.2092,GROUND,0.8750,0.0392,9.6497,-0.0392,0.0000,9.2100,0.4500,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8424,-9.5173,0.4222,-87.3125
18.2439,GROUND,0.0000,0.0392,9.6890,-0.1177,-0.0100,9.2400,0.4100,0.0100,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8931,-9.9176,0.0265,-87.3125
18.2801,GROUND,1.3125,0.0392,9.6497,-0.0392,-0.0100,9.2300,0.4200,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8637,-9.2696,0.7049,-87.3125
18.3161,GROUND,0.9375,0.0392,9.6497,-0.0392,-0.0300,9.2700,0.4300,0.0000,-0.5200,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8526,-9.2770,0.7298,-87.3125
18.3511,GROUND,-0.0625,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8485,-9.9106,0.1021,-87.3125
18.3876,GROUND,-0.6875,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.4200,-0.0100,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8469,-10.5173,-0.5261,-87.3125
18.4224,GROUND,-0.4375,0.0392,9.6890,-0.0785,-0.0300,9.2200,0.4500,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-10.5854,-0.6099,-87.3125
18.4578,GROUND,-1.1250,0.0392,9.6890,-0.0785,-0.0400,9.2400,0.4200,0.0000,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8795,-11.0173,-1.0768,-87.3125
18.4937,GROUND,-0.3125,0.0392,9.6890,-0.0785,0.0000,9.2300,0.4100,0.0200,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8828,-10.6565,-0.7449,-87.3125
18.5303,GROUND,-0.6875,0.0392,9.6890,-0.0392,-0.0200,9.2000,0.4500,0.0000,-0.5800,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8599,-10.7372,-0.8537,-87.3125
18.5666,GROUND,1.1875,0.0392,9.6890,0.0000,-0.0100,9.2100,0.4600,0.0100,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8267,-9.6139,0.2924,-87.3125
18.6018,GROUND,-2.0000,0.0785,9.6890,-0.0785,0.0000,9.2200,0.4400,0.0100,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8630,-11.1316,-1.2812,-87.3125
18.6370,GROUND,-0.6875,0.0392,9.6890,-0.0785,-0.0100,9.2100,0.4500,0.0100,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8765,-10.8768,-1.0575,-87.3125
18.6732,GROUND,-1.8125,0.0392,9.6890,-0.0785,-0.0200,9.2400,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8819,-11.4470,-1.6786,-87.3125
18.7087,GROUND,0.0625,0.0392,9.6497,0.0000,-0.0200,9.2200,0.4300,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8351,-10.4945,-0.7322,-87.3125
18.7443,GROUND,1.2500,0.0785,9.6497,-0.0392,-0.0100,9.2300,0.3900,0.0100,-0.5600,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8414,-9.4061,0.3774,-87.3125
18.7804,GROUND,-0.5000,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4300,0.0000,-0.5200,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8442,-10.0858,-0.3038,-87.3125
18.8165,GROUND,-0.4375,0.0392,9.6497,-0.0785,-0.0200,9.2300,0.4300,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8695,-10.2954,-0.5204,-87.3125
18.8515,GROUND,-0.8125,0.0392,9.6890,-0.0785,-0.0200,9.2300,0.4200,-0.0100,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8791,-10.5944,-0.8369,-87.3125
18.8856,GROUND,-0.3125,0.0392,9.6497,0.0000,-0.0100,9.2600,0.4400,0.0000,-0.5300,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8342,-10.3914,-0.6526,-87.3125
18.9224,GROUND,1.1875,0.0785,9.6890,-0.0392,0.0000,9.2500,0.3900,0.0100,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8411,-9.3972,0.3712,-87.3125
18.9578,GROUND,-0.2500,0.0392,9.6497,-0.0392,-0.0400,9.2600,0.4100,-0.0100,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8441,-9.9226,-0.1493,-87.3125
18.9941,GROUND,0.1250,0.0392,9.6890,-0.0392,0.0000,9.2300,0.4000,0.0200,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8451,-9.8854,-0.1112,-87.3125
19.0306,GROUND,-0.6250,0.0000,9.6890,-0.1177,-0.0300,9.2500,0.4300,-0.0200,-0.5800,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8941,-10.3346,-0.5698,-87.3125
19.0670,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.0100,9.2300,0.4200,0.0100,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9127,-10.3793,-0.6240,-87.3125
19.1023,GROUND,0.8750,0.0392,9.7282,-0.1177,-0.0300,9.2300,0.3900,0.0100,-0.5700,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9196,-9.5886,0.1819,-87.3125
19.1384,GROUND,-0.6250,0.0392,9.7282,-0.0785,-0.0200,9.2400,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8984,-10.2266,-0.4587,-87.3125
19.1748,GROUND,0.7500,0.0392,9.6890,-0.0392,0.0000,9.2200,0.4200,0.0100,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8657,-9.6096,0.1655,-87.3125
19.2110,GROUND,-0.1875,0.0392,9.6890,-0.0392,0.0000,9.2300,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8534,-9.9616,-0.1841,-87.3125
19.2461,GROUND,0.0000,0.0392,9.6890,-0.0785,-0.0400,9.2300,0.4300,-0.0100,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8729,-9.9830,-0.2027,-87.3125
19.2822,GROUND,-0.3750,0.0392,9.6890,-0.0392,-0.0200,9.2100,0.4400,0.0100,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8562,-10.2202,-0.4462,-87.3125
19.3183,GROUND,-1.0625,0.0392,9.6890,-0.0785,-0.0100,9.2200,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8741,-10.7176,-0.9698,-87.3125
19.3534,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0100,9.2400,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8565,-10.3486,-0.6252,-87.3125
19.3908,GROUND,0.8125,0.0392,9.6890,-0.0785,-0.0100,9.2500,0.4200,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8739,-9.5895,0.1430,-87.3125
19.4266,GROUND,0.6250,0.0000,9.6890,-0.0392,-0.0300,9.2100,0.4100,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8565,-9.4399,0.3210,-87.3125
19.4616,GROUND,0.1875,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8499,-9.6637,0.1124,-87.3125
19.4967,GROUND,0.0625,0.0392,9.7282,-0.0392,-0.0100,9.2400,0.3800,0.0000,-0.5500,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8474,-9.8344,-0.0520,-87.3125
19.5335,GROUND,0.8125,0.0392,9.6890,-0.1177,-0.0200,9.2300,0.4300,0.0000,-0.5500,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8948,-9.4578,0.3671,-87.3125
19.5676,GROUND,0.2500,0.0392,9.6497,-0.0785,-0.0100,9.2600,0.4200,0.0100,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8888,-9.6732,0.1688,-87.3125
19.6026,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4100,0.0000,-0.5700,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8623,-10.0306,-0.1878,-87.3125
19.6388,GROUND,0.6875,0.0392,9.7282,-0.1177,-0.0300,9.2200,0.4100,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9004,-9.6214,0.2271,-87.3125
19.6755,GROUND,0.2500,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4500,0.0200,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8909,-9.7471,0.1121,-87.3125
19.7112,GROUND,1.3125,0.0392,9.7282,-0.0392,-0.0200,9.2400,0.4600,0.0000,-0.5500,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8629,-9.1549,0.7395,-87.3125
19.7468,GROUND,-0.1875,0.0392,9.6890,-0.0785,0.0000,9.2400,0.4200,0.0100,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8767,-9.8708,0.0303,-87.3125
19.7829,GROUND,0.3125,0.0000,9.6890,-0.0392,-0.0300,9.2300,0.4100,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8576,-9.8327,0.0750,-87.3125
19.8191,GROUND,0.2500,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8503,-9.8617,0.0553,-87.3125
19.8543,GROUND,-0.4375,0.0392,9.7282,-0.0392,0.0000,9.2500,0.4200,0.0100,-0.5800,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8476,-10.3025,-0.3941,-87.3125
19.8917,GROUND,-0.3750,0.0392,9.6890,-0.0785,-0.0100,9.2300,0.4300,-0.0100,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8707,-10.4145,-0.5199,-87.3125
19.9271,GROUND,-1.8750,0.0392,9.6497,-0.0392,-0.0100,9.2400,0.4400,0.0100,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8555,-11.3361,-1.5069,-87.3125
19.9611,GROUND,0.5000,0.0392,9.6497,-0.0785,-0.0300,9.2200,0.4600,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8735,-10.2301,-0.3933,-87.3125
19.9971,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.0400,9.2200,0.3900,-0.0100,-0.5700,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8804,-9.5036,0.3468,-87.3125
20.0337,GROUND,0.3750,0.0392,9.6890,-0.0392,0.0000,9.2400,0.4500,0.0100,-0.5500,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8590,-9.6285,0.2348,-87.3125
20.0701,GROUND,-0.4375,0.0392,9.6497,-0.0392,-0.0300,9.2300,0.3800,0.0000,-0.5600,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8509,-10.1717,-0.3161,-87.3125
20.1051,GROUND,-0.5625,0.0000,9.6890,-0.0392,-0.0100,9.2400,0.4100,0.0100,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8478,-10.4495,-0.6088,-87.3125
20.1410,GROUND,-0.3125,0.0000,9.7282,-0.0785,-0.0200,9.2600,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8708,-10.3893,-0.5644,-87.3125
20.1775,GROUND,-0.1250,0.0392,9.6890,-0.0785,-0.0100,9.2100,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8795,-10.2407,-0.4292,-87.3125
20.2139,GROUND,0.2500,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.3900,0.0300,-0.5500,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8586,-9.9587,-0.1344,-87.3125
20.2487,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8507,-10.1244,-0.3029,-87.3125
20.2848,GROUND,-0.8125,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4200,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8477,-10.5634,-0.7613,-87.3125
20.3210,GROUND,0.2500,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4300,0.0100,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8464,-10.0741,-0.2626,-87.3125
20.3562,GROUND,-0.4375,0.0392,9.6497,-0.0785,0.0000,9.2400,0.4300,0.0200,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8703,-10.3130,-0.5136,-87.3125
20.3934,GROUND,0.5625,0.0392,9.6890,-0.0785,-0.0100,9.2200,0.4000,0.0100,-0.5400,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8792,-9.7778,0.0269,-87.3125
20.4292,GROUND,-0.4375,0.0785,9.6890,-0.0392,-0.0200,9.2300,0.4300,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8586,-10.1982,-0.3988,-87.3125
20.4653,GROUND,-0.4375,0.0392,9.6497,-0.0392,-0.0300,9.2300,0.4400,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8507,-10.3485,-0.5559,-87.3125
20.4999,GROUND,-0.4375,0.0392,9.7282,-0.0392,-0.0200,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8476,-10.4012,-0.6231,-87.3125
20.5366,GROUND,-0.4375,0.0392,9.6497,0.0000,-0.0200,9.2600,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8222,-10.4105,-0.6450,-87.3125
20.5723,GROUND,-0.8125,0.0000,9.6890,-0.0785,-0.0200,9.2500,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8611,-10.6337,-0.8875,-87.3125
20.6072,GROUND,0.0625,0.0392,9.6890,-0.0392,-0.0200,9.2400,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8515,-10.1796,-0.4303,-87.3125
20.6429,GROUND,0.0000,0.0392,9.6890,-0.0785,0.0000,9.2400,0.4000,0.0100,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8721,-10.0471,-0.2956,-87.3125
20.6787,GROUND,0.1875,0.0392,9.7282,-0.1177,0.0000,9.2100,0.4500,0.0100,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9043,-9.8953,-0.1186,-87.3125
20.7127,GROUND,0.3125,0.0000,9.7282,-0.0785,-0.0200,9.2000,0.4400,0.0000,-0.5800,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8923,-9.7703,0.0177,-87.3125
20.7493,GROUND,0.7500,0.0392,9.6890,-0.0392,0.0000,9.2200,0.4200,0.0200,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8635,-9.4545,0.3457,-87.3125
20.7860,GROUND,0.0625,0.0392,9.6890,-0.0785,-0.0400,9.2500,0.4200,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8768,-9.7700,0.0401,-87.3125
20.8217,GROUND,-1.1250,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8578,-10.6021,-0.8221,-87.3125
20.8562,GROUND,0.0000,0.0392,9.6105,-0.0392,-0.0300,9.2200,0.4100,-0.0100,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8503,-10.2203,-0.4472,-87.3125
20.8924,GROUND,0.5000,0.0392,9.7282,-0.0785,0.0000,9.2600,0.4300,0.0200,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8716,-9.7767,0.0157,-87.3125
20.9275,GROUND,-0.3750,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8557,-10.1490,-0.3609,-87.3125
20.9630,GROUND,0.6250,0.0392,9.7282,-0.0392,0.0000,9.2200,0.4500,0.0100,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8494,-9.6729,0.1231,-87.3125
20.9994,GROUND,-0.3125,0.0392,9.6497,-0.0392,-0.0200,9.2500,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8472,-10.0770,-0.2826,-87.3125
21.0355,GROUND,0.4375,0.0000,9.6890,-0.0785,-0.0100,9.2300,0.4200,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-9.7642,0.0354,-87.3125
21.0717,GROUND,-0.1875,0.0392,9.7282,-0.0392,-0.0100,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8553,-10.0340,-0.2334,-87.3125
21.1067,GROUND,0.3750,0.0392,9.6497,-0.0785,-0.0300,9.2300,0.4200,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8736,-9.7937,0.0140,-87.3125
21.1429,GROUND,0.5625,0.0000,9.6890,-0.0392,0.0100,9.2400,0.4200,0.0400,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8563,-9.5911,0.2263,-87.3125
21.1795,GROUND,0.1875,0.0000,9.6890,-0.0785,-0.0400,9.2400,0.4000,-0.0100,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8741,-9.7548,0.0712,-87.3125
21.2157,GROUND,0.3125,0.0392,9.6890,-0.1177,0.0000,9.2300,0.4400,0.0100,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9050,-9.7458,0.0939,-87.3125
21.2511,GROUND,-0.5000,0.0392,9.7282,-0.0392,-0.0600,9.1900,0.4300,-0.0300,-0.6000,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8685,-10.2460,-0.4130,-87.3125
21.2871,GROUND,0.3750,0.0000,9.7282,-0.0785,-0.0200,9.2300,0.4100,0.0500,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8786,-9.8923,-0.0537,-87.3125
