#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
795,45.0801,GROUND,1.2500,-2.6257,0.0000,9.6890,-0.3530,-0.2400,9.2300,0.0500,-0.0300,-0.5600,-0.1300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0756,1.0948,0.9174,-88.8125,24.7648,25.0000,0.0000,0.0000
796,45.1309,GROUND,-1.5625,-2.7221,-0.0392,9.6890,-0.3923,-0.2400,9.2000,0.3000,-0.0300,-0.5900,0.1100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0802,-0.4518,-0.6414,-88.8125,24.7648,25.0000,0.0000,0.0000
797,45.1811,GROUND,-0.1875,-2.8666,-0.0785,9.6890,-0.3138,-0.1800,9.2000,0.2300,0.0300,-0.5900,0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0811,-0.1689,-0.3608,-88.8125,24.7648,25.0000,0.0000,0.0000
798,45.2308,GROUND,-0.6875,-2.4812,-0.1177,9.7282,-0.5099,-0.2200,9.2200,0.1800,0.0000,-0.5700,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0574,-0.3633,-0.5717,-88.8125,24.7648,25.0000,0.0000,0.0000
799,45.2809,GROUND,0.4375,-2.7672,-0.1569,9.7282,-0.2746,-0.1900,9.2200,0.2100,0.0200,-0.5700,0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0480,0.2568,0.0639,-88.8125,24.7648,25.0000,0.0000,0.0000
800,45.3315,GROUND,-0.6875,-2.6287,-0.0785,9.6890,-0.2746,-0.2800,9.2200,0.0800,-0.0600,-0.5700,-0.1000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0691,-0.2092,-0.4097,-88.8125,24.7648,25.0000,0.0000,0.0000
801,45.3816,GROUND,0.2500,-2.9118,-0.0785,9.6105,-0.2746,-0.1900,9.1700,0.2500,0.0200,-0.6200,0.0600,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1253,0.1916,0.0063,-88.8125,24.7648,25.0000,0.0000,0.0000
802,45.4320,GROUND,-0.2500,-2.9088,-0.0392,9.7674,-0.2354,-0.1500,9.2300,0.1400,0.0600,-0.5600,-0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0500,0.0280,-0.1533,-88.8125,24.7648,25.0000,0.0000,0.0000
803,45.4817,GROUND,0.0000,-3.0563,-0.1569,9.7282,-0.3530,-0.1900,9.2200,0.2200,0.0200,-0.5700,0.0300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0454,0.1169,-0.0553,-88.8125,24.7648,25.0000,0.0000,0.0000
804,45.5318,GROUND,2.1250,-2.7221,-0.1961,9.7282,-0.2746,-0.1600,9.2200,0.2100,0.0500,-0.5700,0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0431,1.4271,1.3342,-88.8125,24.7648,25.0000,0.0000,0.0000
805,45.5824,GROUND,-1.0000,-3.1496,-0.0785,9.6890,-0.3530,-0.2200,9.2200,0.0800,-0.0100,-0.5700,-0.1100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0677,-0.0348,-0.1254,-88.8125,24.7648,25.0000,0.0000,0.0000
806,45.6329,GROUND,-1.4375,-2.4360,-0.0392,9.6890,-0.1961,-0.2200,9.2300,0.2100,0.0000,-0.5700,0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0768,-0.8318,-0.9612,-88.8125,24.7648,25.0000,0.0000,0.0000
807,45.6830,GROUND,-0.3125,-2.6709,-0.0785,9.6105,-0.1961,-0.2100,9.2600,0.1000,0.0000,-0.5400,-0.0900,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1282,-0.4219,-0.5636,-88.8125,24.7648,25.0000,0.0000,0.0000
808,45.7328,GROUND,-0.8125,-2.8154,-0.0785,9.6890,-0.3923,-0.1900,9.1800,0.2600,0.0200,-0.6100,0.0700,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0996,-0.5645,-0.7297,-88.8125,24.7648,25.0000,0.0000,0.0000
809,45.7827,GROUND,-0.6875,-2.6227,-0.1569,9.6497,-0.2354,-0.2200,9.2200,0.2500,0.0000,-0.5700,0.0500,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1129,-0.5274,-0.7132,-88.8125,24.7648,25.0000,0.0000,0.0000
810,45.8326,GROUND,-0.7500,-2.6739,-0.0785,9.7674,-0.4315,-0.1900,9.2400,0.0900,0.0200,-0.5500,-0.1000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0452,-0.5373,-0.7462,-88.8125,24.7648,25.0000,0.0000,0.0000
811,45.8824,GROUND,-2.2500,-2.4330,-0.1177,9.6890,-0.1961,-0.2300,9.2500,0.2700,-0.0200,-0.5500,0.0800,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0683,-1.4302,-1.7129,-88.8125,24.7648,25.0000,0.0000,0.0000
812,45.9327,GROUND,0.6875,-2.5775,-0.1177,9.6890,-0.2354,-0.1800,9.2200,0.0400,0.0300,-0.5700,-0.1400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0760,0.0674,-0.2113,-88.8125,24.7648,25.0000,0.0000,0.0000
813,45.9834,GROUND,0.2500,-2.7191,-0.1961,9.6890,-0.3138,-0.1900,9.1200,0.3000,0.0200,-0.6800,0.1000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0795,0.3402,0.0835,-88.8125,24.7648,25.0000,0.0000,0.0000
814,46.0336,GROUND,-1.0000,-2.6739,-0.1961,9.7282,-0.3530,-0.2000,9.2400,0.0400,0.0100,-0.5600,-0.1400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0570,-0.3274,-0.5998,-88.8125,24.7648,25.0000,0.0000,0.0000
815,46.0836,GROUND,-1.0625,-2.7161,-0.1177,9.7282,-0.1961,-0.2100,9.2400,0.0800,0.0000,-0.5500,-0.1000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0483,-0.5995,-0.9003,-88.8125,24.7648,25.0000,0.0000,0.0000
816,46.1338,GROUND,0.2500,-2.4782,-0.0785,9.6890,-0.2354,-0.1400,9.2000,0.2000,0.0700,-0.5900,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0687,0.1095,-0.1793,-88.8125,24.7648,25.0000,0.0000,0.0000
817,46.1837,GROUND,-1.0000,-3.0985,-0.1177,9.7282,-0.3138,-0.1800,9.2700,0.2200,0.0300,-0.5200,0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0528,-0.3920,-0.6996,-88.8125,24.7648,25.0000,0.0000,0.0000
818,46.2338,GROUND,-1.0625,-2.8576,-0.0785,9.6890,-0.3923,-0.2200,9.1800,0.2400,-0.0100,-0.6100,0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0709,-0.6021,-0.9377,-88.8125,24.7648,25.0000,0.0000,0.0000
819,46.2838,GROUND,0.0000,-2.9569,-0.0785,9.6890,-0.2746,-0.2200,9.2400,0.2300,-0.0100,-0.5600,0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0774,-0.0212,-0.3520,-88.8125,24.7648,25.0000,0.0000,0.0000
820,46.3340,GROUND,-0.5625,-2.6679,-0.0392,9.7674,-0.3138,-0.2200,9.1700,0.2400,-0.0100,-0.6200,0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0317,-0.1498,-0.4863,-88.8125,24.7648,25.0000,0.0000,0.0000
821,46.3845,GROUND,-0.5625,-3.0503,-0.1569,9.7674,-0.3923,-0.2600,9.2200,0.2400,-0.0400,-0.5700,0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0142,-0.1924,-0.5376,-88.8125,24.7648,25.0000,0.0000,0.0000
822,46.4344,GROUND,-0.8125,-2.9058,-0.0392,9.6890,-0.1961,-0.2000,9.1900,0.1400,0.0100,-0.6000,-0.0500,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0561,-0.3547,-0.7161,-88.8125,24.7648,25.0000,0.0000,0.0000
823,46.4845,GROUND,0.5000,-2.8124,-0.1177,9.6890,-0.3530,-0.2400,9.2300,0.1700,-0.0200,-0.5600,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0717,0.3872,0.0513,-88.8125,24.7648,25.0000,0.0000,0.0000
824,46.5346,GROUND,0.0000,-2.7643,-0.0785,9.6890,-0.1961,-0.1700,9.1800,0.2700,0.0400,-0.6100,0.0700,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0780,0.3406,0.0257,-88.8125,24.7648,25.0000,0.0000,0.0000
825,46.5851,GROUND,-1.3125,-2.6227,-0.0785,9.7282,-0.2746,-0.1900,9.2400,0.1000,0.0200,-0.5600,-0.0900,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0565,-0.4701,-0.8192,-88.8125,24.7648,25.0000,0.0000,0.0000
826,46.6340,GROUND,-2.2500,-2.6709,-0.1177,9.7282,-0.2354,-0.1800,9.2300,0.2500,0.0200,-0.6300,0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0483,-1.3233,-1.7384,-88.8125,24.7648,25.0000,0.0000,0.0000
827,46.6845,GROUND,-0.8125,-2.4330,-0.1569,9.6497,-0.2354,-0.2100,9.2500,0.1200,-0.0100,-0.5200,-0.1400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0930,-0.7268,-1.1734,-88.8125,24.7648,25.0000,0.0000,0.0000
828,46.7349,GROUND,0.6875,-2.7643,-0.1177,9.6890,-0.2746,-0.1900,9.1900,0.2200,-0.0100,-0.5200,-0.1400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0856,0.4029,-0.0030,-88.8125,24.7648,25.0000,0.0000,0.0000
829,46.7842,GROUND,-1.3750,-2.4782,-0.0392,9.7282,-0.1569,-0.2200,9.2400,0.1800,-0.0100,-0.5200,-0.1400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0594,-0.4346,-0.8684,-88.8125,24.7648,25.0000,0.0000,0.0000
830,46.8338,GROUND,-0.7500,-2.7191,-0.0785,9.6497,-0.3923,-0.2600,9.2400,0.0100,0.0600,-0.6000,-0.0300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0975,-0.3531,-0.8011,-88.8125,24.7648,25.0000,0.0000,0.0000
831,46.8850,GROUND,-0.8125,-2.8606,-0.0392,9.7282,-0.3923,-0.1900,9.2100,0.3800,0.0200,-0.5800,0.1900,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0636,-0.3529,-0.8149,-88.8125,24.7648,25.0000,0.0000,0.0000
832,46.9362,GROUND,-0.8125,-2.7702,-0.1961,9.6890,-0.2354,-0.2900,9.1800,0.0300,-0.0700,-0.6100,-0.1600,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0749,-0.3440,-0.8199,-88.8125,24.7648,25.0000,0.0000,0.0000
833,46.9866,GROUND,-0.9375,-2.8154,-0.0392,9.7674,-0.3923,-0.1000,9.2500,0.0500,0.1100,-0.5400,-0.1300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0307,-0.4070,-0.9010,-88.8125,24.7648,25.0000,0.0000,0.0000
834,47.0364,GROUND,-0.2500,-2.8606,-0.0785,9.6890,-0.1569,-0.3100,9.2300,0.1800,-0.0900,-0.5700,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0622,-0.0048,-0.4942,-88.8125,24.7648,25.0000,0.0000,0.0000
835,47.0862,GROUND,0.0000,-2.9569,-0.1177,9.6497,-0.1177,-0.1900,9.1900,0.1900,0.0200,-0.6000,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0984,0.2911,-0.1797,-88.8125,24.7648,25.0000,0.0000,0.0000
836,47.1369,GROUND,-0.3750,-3.0985,-0.1177,9.7282,-0.3530,-0.1400,9.2900,0.1700,0.0700,-0.5000,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0640,0.1613,-0.2987,-88.8125,24.7648,25.0000,0.0000,0.0000
837,47.1868,GROUND,-0.3125,-2.6709,-0.0785,9.7674,-0.4707,-0.2400,9.1900,0.2800,-0.0300,-0.6000,0.0800,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0266,0.1461,-0.3046,-88.8125,24.7648,25.0000,0.0000,0.0000
838,47.2368,GROUND,0.3125,-2.8576,-0.1961,9.6105,-0.0785,-0.2700,9.2300,0.2300,-0.0500,-0.5700,0.0300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1091,0.5108,0.0908,-88.8125,24.7648,25.0000,0.0000,0.0000
839,47.2871,GROUND,0.1250,-2.7672,-0.1177,9.7282,-0.2354,-0.1300,9.3500,-0.0200,0.0700,-0.4400,-0.2100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0680,0.5119,0.1218,-88.8125,24.7648,25.0000,0.0000,0.0000
840,47.3373,GROUND,-1.7500,-2.6739,0.0000,9.6890,-0.3530,-0.3300,9.1600,0.2300,-0.1200,-0.6300,0.0300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0771,-0.6377,-1.0600,-88.8125,24.7648,25.0000,0.0000,0.0000
841,47.3876,GROUND,0.0000,-2.8124,-0.1177,9.6890,-0.0392,-0.1200,9.1700,0.1700,0.0900,-0.6200,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0797,0.0180,-0.3971,-88.8125,24.7648,25.0000,0.0000,0.0000
842,47.4375,GROUND,-1.0000,-2.8606,-0.0785,9.7282,-0.4707,-0.2300,9.2200,0.1300,-0.0200,-0.5700,-0.0600,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0570,-0.3500,-0.7805,-88.8125,24.7648,25.0000,0.0000,0.0000
843,47.4877,GROUND,-0.5625,-2.9569,-0.1177,9.6890,-0.3138,-0.1900,9.2200,0.3100,0.0200,-0.5700,0.1200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0723,-0.2112,-0.6482,-88.8125,24.7648,25.0000,0.0000,0.0000
844,47.5378,GROUND,-0.6875,-2.6227,-0.0785,9.7674,-0.2354,-0.1400,9.2200,0.0300,0.0700,-0.5700,-0.1500,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0297,-0.2308,-0.6771,-88.8125,24.7648,25.0000,0.0000,0.0000
845,47.5878,GROUND,-0.9375,-2.8154,-0.1177,9.6497,-0.2354,-0.2800,9.2000,0.2000,-0.0600,-0.5900,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0863,-0.3842,-0.8471,-88.8125,24.7648,25.0000,0.0000,0.0000
846,47.6381,GROUND,0.8125,-2.9118,-0.0785,9.6890,-0.1177,-0.2100,9.2100,0.1700,0.0000,-0.5800,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0831,0.6255,0.2020,-88.8125,24.7648,25.0000,0.0000,0.0000
847,47.6888,GROUND,0.3750,-2.8636,-0.0785,9.6890,-0.3138,-0.2200,9.1900,0.0900,0.0000,-0.6000,-0.1000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0823,0.7070,0.3235,-88.8125,24.7648,25.0000,0.0000,0.0000
848,47.7385,GROUND,0.1250,-2.8606,-0.0785,9.6497,-0.3138,-0.1600,9.1700,0.2800,0.0500,-0.6200,0.0900,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1063,0.5612,0.2100,-88.8125,24.7648,25.0000,0.0000,0.0000
849,47.7885,GROUND,-1.1875,-2.6197,-0.1569,9.7282,-0.4315,-0.2400,9.2000,0.1800,-0.0300,-0.5900,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0674,-0.3016,-0.6690,-88.8125,24.7648,25.0000,0.0000,0.0000
850,47.8386,GROUND,0.2500,-2.6257,-0.0785,9.6890,-0.1177,-0.2100,9.1800,0.2200,0.0000,-0.6100,0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0761,0.2597,-0.0897,-88.8125,24.7648,25.0000,0.0000,0.0000
851,47.8889,GROUND,0.3750,-2.5264,-0.1177,9.6890,-0.3923,-0.2400,9.2000,0.0600,-0.0300,-0.5900,-0.1300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0795,0.5284,0.2107,-88.8125,24.7648,25.0000,0.0000,0.0000
852,47.9389,GROUND,-1.3125,-2.6227,-0.0392,9.6890,-0.2354,-0.1800,9.1800,0.2800,0.0300,-0.6100,0.0900,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0814,-0.4100,-0.7489,-88.8125,24.7648,25.0000,0.0000,0.0000
853,47.9890,GROUND,-0.5625,-3.0985,-0.1177,9.7282,-0.1961,-0.2300,9.2400,0.1200,-0.0200,-0.5500,-0.0700,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0574,-0.2882,-0.6378,-88.8125,24.7648,25.0000,0.0000,0.0000
854,48.0393,GROUND,-2.8125,-2.8124,-0.0392,9.6890,-0.3138,-0.1500,9.1800,0.2900,0.0600,-0.6100,0.1000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0731,-1.5953,-2.0270,-88.8125,24.7648,25.0000,0.0000,0.0000
855,48.0892,GROUND,-0.3125,-2.7221,-0.1177,9.7282,-0.2354,-0.2400,9.2300,0.1400,-0.0200,-0.5700,-0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0538,-0.5144,-0.9651,-88.8125,24.7648,25.0000,0.0000,0.0000
856,48.1394,GROUND,-0.8125,-2.7702,-0.1177,9.6497,-0.3138,-0.1500,9.2700,0.1400,0.0600,-0.5300,-0.0500,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0953,-0.4105,-0.8774,-88.8125,24.7648,25.0000,0.0000,0.0000
857,48.1897,GROUND,-0.0625,-2.7672,-0.0785,9.7282,-0.1961,-0.2600,9.2500,0.1600,-0.0400,-0.5400,-0.0300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0625,0.0903,-0.3664,-88.8125,24.7648,25.0000,0.0000,0.0000
858,48.2399,GROUND,1.3750,-2.8154,-0.1569,9.6890,-0.2746,-0.1900,9.2600,0.1100,0.0200,-0.5400,-0.0800,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0740,1.1376,0.7435,-88.8125,24.7648,25.0000,0.0000,0.0000
859,48.2902,GROUND,-1.8125,-3.0563,-0.0785,9.6890,-0.2354,-0.2100,9.2500,0.2200,0.0000,-0.5400,0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0796,-0.4401,-0.8622,-88.8125,24.7648,25.0000,0.0000,0.0000
860,48.3402,GROUND,0.1250,-2.7672,-0.1177,9.7282,-0.3138,-0.2000,9.2500,0.1600,0.0100,-0.5500,-0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0565,0.1658,-0.2421,-88.8125,24.7648,25.0000,0.0000,0.0000
861,48.3900,GROUND,-0.6875,-2.9088,-0.0785,9.6890,-0.3138,-0.1900,9.2300,0.2100,0.0100,-0.5500,-0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0723,-0.1066,-0.5223,-88.8125,24.7648,25.0000,0.0000,0.0000
862,48.4387,GROUND,0.0000,-3.0563,-0.1569,9.6890,-0.3923,-0.2300,9.1800,0.2000,0.0000,-0.5400,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0781,0.2083,-0.1920,-88.8125,24.7648,25.0000,0.0000,0.0000
863,48.4894,GROUND,0.4375,-2.7672,0.0000,9.6890,-0.3138,-0.2000,9.2300,0.1700,0.0100,-0.5700,-0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0802,0.5817,0.2126,-88.8125,24.7648,25.0000,0.0000,0.0000
864,48.5404,GROUND,-1.5625,-2.5264,-0.0785,9.6890,-0.2354,-0.2400,9.2400,0.1600,-0.0200,-0.5500,-0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0817,-0.5225,-0.9070,-88.8125,24.7648,25.0000,0.0000,0.0000
865,48.5913,GROUND,-1.8750,-2.6709,-0.0785,9.7282,-0.2746,-0.1700,9.2400,0.2300,0.0400,-0.5500,0.0300,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0578,-1.0955,-1.5326,-88.8125,24.7648,25.0000,0.0000,0.0000
866,48.6412,GROUND,-0.5000,-2.6679,-0.1569,9.7282,-0.3138,-0.2000,9.2700,0.2000,0.0100,-0.5200,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0481,-0.4430,-0.8955,-88.8125,24.7648,25.0000,0.0000,0.0000
867,48.6911,GROUND,0.7500,-2.5294,-0.0785,9.7282,-0.3530,-0.1800,9.1400,0.2100,0.0300,-0.6600,0.0100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0443,0.5596,0.1434,-88.8125,24.7648,25.0000,0.0000,0.0000
868,48.7411,GROUND,0.4375,-2.8606,-0.0785,9.6497,-0.2354,-0.2300,9.2400,0.1900,-0.0100,-0.5500,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0917,0.7166,0.3407,-88.8125,24.7648,25.0000,0.0000,0.0000
869,48.7912,GROUND,-0.8125,-2.7161,0.0000,9.6890,-0.2354,-0.2100,9.2100,0.1100,0.0000,-0.5800,-0.0700,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0859,-0.0144,-0.3804,-88.8125,24.7648,25.0000,0.0000,0.0000
870,48.8425,GROUND,-0.0625,-2.7643,-0.1569,9.6890,-0.3138,-0.2100,9.2400,0.2400,0.0000,-0.5600,0.0500,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0833,0.1741,-0.1784,-88.8125,24.7648,25.0000,0.0000,0.0000
871,48.8924,GROUND,1.1250,-2.8154,-0.1569,9.7282,-0.2354,-0.2000,9.1600,0.2200,0.0100,-0.6300,0.0200,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0578,0.9474,0.6539,-88.8125,24.7648,25.0000,0.0000,0.0000
872,48.9418,GROUND,-0.7500,-2.8124,-0.0392,9.7674,-0.3923,-0.2100,9.2600,0.1400,0.0000,-0.5400,-0.0400,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0246,0.0755,-0.2220,-88.8125,24.7648,25.0000,0.0000,0.0000
873,48.9916,GROUND,0.8750,-2.9058,-0.0785,9.6890,-0.2354,-0.2400,9.1800,0.2000,-0.0300,-0.6100,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0597,0.7296,0.4772,-88.8125,24.7648,25.0000,0.0000,0.0000
874,49.0414,GROUND,-0.3125,-2.5234,-0.1177,9.6497,-0.2746,-0.1300,9.2500,0.1800,0.0800,-0.5500,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0979,0.2278,-0.0120,-88.8125,24.7648,25.0000,0.0000,0.0000
875,49.0918,GROUND,-0.6250,-2.5204,-0.3530,9.6105,-0.1177,-0.2800,9.1700,0.2000,-0.0600,-0.6200,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1366,-0.1557,-0.3980,-88.8125,24.7648,25.0000,0.0000,0.0000
876,49.1421,GROUND,1.0000,-3.0021,-0.3923,9.6890,-0.2354,-0.1000,9.3200,-0.0900,0.1100,-0.4700,-0.2800,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.1024,0.6875,0.4887,-88.8125,24.7648,25.0000,0.0000,0.0000
877,49.1922,GROUND,0.1250,-2.8606,0.0000,9.6890,-0.3923,-0.2800,9.2200,-0.0800,-0.0700,-0.5700,-0.2700,359.9375,-1.2500,-88.8750,-0.2100,9.8000,0.1900,-0.0898,0.4424,0.2698,-88.8750,24.7648,25.0000,0.0000,0.0000
878,49.2423,GROUND,-1.8750,-3.1918,0.0392,9.6497,-0.0785,-0.4400,9.2200,0.1800,-0.2200,-0.5700,-0.0100,359.9375,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1097,-0.8719,-1.0871,-88.8125,24.7648,25.0000,0.0000,0.0000
879,49.2926,GROUND,-0.7500,-2.4271,-0.0392,9.7674,-0.3530,-0.1400,9.2000,-0.0100,0.0600,-0.5900,-0.2000,359.9375,-1.2500,-88.8750,-0.2100,9.8000,0.1900,-0.0439,-0.6448,-0.8885,-88.8750,24.7648,25.0000,0.0000,0.0000
880,49.3429,GROUND,-0.4375,-2.8035,0.0000,9.6890,-0.4315,-0.0400,9.2900,0.1900,0.1700,-0.5000,0.0000,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0672,-0.3542,-0.6133,-88.8125,24.7648,25.0000,0.0000,0.0000
881,49.3933,GROUND,0.3125,-2.5686,-0.0785,9.7282,-0.3923,-0.2100,9.2500,-0.1100,0.0000,-0.5500,-0.3100,359.9375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0518,0.2142,-0.0306,-88.8125,24.7648,25.0000,0.0000,0.0000
882,49.4435,GROUND,-0.1875,-2.9058,0.0392,9.6890,-0.2746,-0.0700,9.2800,0.0700,0.1400,-0.5100,-0.1100,359.9375,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0704,0.1099,-0.1266,-88.8125,24.7648,25.0000,0.0000,0.0000
883,49.4934,GROUND,0.1875,-2.9510,-0.3138,9.6497,-0.1569,-0.1700,9.1900,0.1400,0.0400,-0.6000,-0.0400,359.9375,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1016,0.2917,0.0752,-88.8125,24.7648,25.0000,0.0000,0.0000
884,49.5434,GROUND,-1.3125,-2.7583,0.0000,9.7674,-0.3923,-0.2300,9.1900,0.3200,0.0400,-0.6000,-0.0400,0.0000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0413,-0.5445,-0.8019,-88.8125,24.7648,25.0000,0.0000,0.0000
885,49.5923,GROUND,0.0000,-2.7583,-0.0785,9.7674,-0.5099,-0.1500,9.2200,0.1200,0.1000,-0.5700,0.0000,0.0000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0177,-0.0422,-0.3016,-88.8125,24.7648,25.0000,0.0000,0.0000
