#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
951,52.2466,GROUND,-1.0625,-2.1316,-0.1569,9.6890,-0.4315,-0.1100,9.1800,0.1600,0.1000,-0.6100,-0.0300,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0783,-0.7255,-0.5234,-88.8125,24.7648,25.0000,0.0000,0.0000
952,52.2966,GROUND,0.2500,-2.2249,0.0000,9.6497,-0.1961,-0.1800,9.2100,0.2500,0.0300,-0.5800,0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1046,-0.2428,-0.0446,-88.8125,24.7648,25.0000,0.0000,0.0000
953,52.3468,GROUND,-0.9375,-2.3242,-0.1961,9.6497,-0.1569,-0.2200,9.2100,0.1100,0.0000,-0.5800,-0.0700,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1150,-0.7799,-0.6173,-88.8125,24.7648,25.0000,0.0000,0.0000
954,52.3971,GROUND,-0.5000,-2.8029,-0.0392,9.7674,-0.1569,-0.2300,9.2000,0.1300,-0.0100,-0.5900,-0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0460,-0.6888,-0.5569,-88.8125,24.7648,25.0000,0.0000,0.0000
955,52.4471,GROUND,2.1250,-2.4176,-0.1177,9.6497,-0.2354,-0.1700,9.1800,0.1700,0.0400,-0.6100,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0917,0.9458,1.1370,-88.8125,24.7648,25.0000,0.0000,0.0000
956,52.4974,GROUND,-0.1875,-1.9419,-0.0392,9.6890,-0.3923,-0.1300,9.2100,0.2000,0.0800,-0.5800,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0860,0.1118,0.3114,-88.8125,24.7648,25.0000,0.0000,0.0000
957,52.5483,GROUND,-0.6875,-2.7999,-0.1961,9.6890,-0.3138,-0.2200,9.2000,0.3500,0.0000,-0.5900,0.1600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0837,-0.5045,-0.3226,-88.8125,24.7648,25.0000,0.0000,0.0000
958,52.5994,GROUND,0.1250,-2.2279,-0.0785,9.6890,-0.2746,-0.1600,9.2300,0.1300,0.0100,-0.5100,-0.1300,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0824,-0.2191,-0.0469,-88.8125,24.7648,25.0000,0.0000,0.0000
959,52.6491,GROUND,-0.5000,-2.6073,-0.0785,9.6497,-0.3530,-0.2500,9.3000,0.1300,-0.0300,-0.4900,-0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1065,-0.4902,-0.3392,-88.8125,24.7648,25.0000,0.0000,0.0000
960,52.6989,GROUND,0.1250,-2.7066,-0.0392,9.7674,-0.1961,-0.2200,9.2100,0.1300,0.0000,-0.5800,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0427,-0.2003,-0.0528,-88.8125,24.7648,25.0000,0.0000,0.0000
961,52.7488,GROUND,0.5625,-2.3272,-0.0785,9.6497,-0.3923,-0.2200,9.2600,0.0900,0.0000,-0.5400,-0.0900,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0910,0.1716,0.3349,-88.8125,24.7648,25.0000,0.0000,0.0000
962,52.7988,GROUND,0.6250,-2.5139,-0.0785,9.7674,-0.3138,-0.2100,9.1900,0.2800,0.0000,-0.6000,0.0800,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0368,0.3379,0.5226,-88.8125,24.7648,25.0000,0.0000,0.0000
963,52.8490,GROUND,0.9375,-2.1345,-0.1569,9.7282,-0.3530,-0.2200,9.2400,0.0800,0.0000,-0.5600,-0.1000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0403,0.5760,0.7928,-88.8125,24.7648,25.0000,0.0000,0.0000
964,52.8991,GROUND,1.1250,-2.5139,0.0000,9.7282,-0.2746,-0.1700,9.1700,0.2100,0.0400,-0.6200,0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0417,0.7570,1.0146,-88.8125,24.7648,25.0000,0.0000,0.0000
965,52.9490,GROUND,0.5000,-2.6132,-0.0392,9.6105,-0.1569,-0.2600,9.2900,0.1300,-0.0400,-0.5000,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1152,0.4203,0.7009,-88.8125,24.7648,25.0000,0.0000,0.0000
966,52.9995,GROUND,-0.1250,-2.3242,-0.1177,9.7674,-0.4315,-0.1400,9.2500,0.1900,0.0700,-0.5500,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0463,-0.0963,0.1829,-88.8125,24.7648,25.0000,0.0000,0.0000
967,53.0500,GROUND,0.0625,-2.6162,-0.1177,9.6890,-0.2354,-0.2500,9.2600,0.2300,-0.0300,-0.5400,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0683,-0.1694,0.1045,-88.8125,24.7648,25.0000,0.0000,0.0000
968,53.1001,GROUND,-0.1875,-2.6073,-0.1177,9.6890,-0.3138,-0.1700,9.1500,0.1700,0.0400,-0.6400,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0767,-0.3443,-0.0845,-88.8125,24.7648,25.0000,0.0000,0.0000
969,53.1505,GROUND,1.1875,-2.2249,-0.0392,9.6890,-0.4707,-0.1400,9.2700,0.1300,0.0700,-0.5200,-0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0795,0.4323,0.7188,-88.8125,24.7648,25.0000,0.0000,0.0000
970,53.1988,GROUND,0.2500,-2.6132,-0.1177,9.6890,-0.1961,-0.2500,9.1700,0.2300,-0.0300,-0.6200,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0811,0.1390,0.4284,-88.8125,24.7648,25.0000,0.0000,0.0000
971,53.2484,GROUND,1.3125,-2.7066,-0.0785,9.6105,-0.2746,-0.1800,9.2500,0.0900,0.0300,-0.5500,-0.1000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1298,0.6566,0.9930,-88.8125,24.7648,25.0000,0.0000,0.0000
972,53.2984,GROUND,-1.0625,-2.2279,-0.1177,9.6890,-0.3138,-0.1900,9.1600,0.2300,0.0200,-0.6300,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1007,-0.6042,-0.3027,-88.8125,24.7648,25.0000,0.0000,0.0000
973,53.3487,GROUND,0.0000,-2.3242,-0.0785,9.6497,-0.1961,-0.2200,9.2200,0.1800,0.0000,-0.5700,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1132,-0.4081,-0.1212,-88.8125,24.7648,25.0000,0.0000,0.0000
974,53.3991,GROUND,-0.3125,-2.3242,-0.0785,9.7282,-0.3923,-0.2100,9.1600,0.1600,0.0000,-0.6400,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0697,-0.5161,-0.2505,-88.8125,24.7648,25.0000,0.0000,0.0000
975,53.4488,GROUND,0.3125,-2.9022,-0.0785,9.6497,-0.1177,-0.2300,9.2100,0.1800,-0.0100,-0.5800,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1013,-0.1658,0.0983,-88.8125,24.7648,25.0000,0.0000,0.0000
976,53.4989,GROUND,0.3125,-2.6103,-0.0785,9.6890,-0.2746,-0.1900,9.1800,0.1700,0.0200,-0.6100,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0892,-0.0361,0.2315,-88.8125,24.7648,25.0000,0.0000,0.0000
977,53.5492,GROUND,-0.1875,-2.4176,-0.1177,9.6890,-0.3530,-0.1900,9.2400,0.1800,0.0200,-0.5600,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0848,-0.2931,-0.0358,-88.8125,24.7648,25.0000,0.0000,0.0000
978,53.5996,GROUND,0.3125,-2.5139,-0.1961,9.6890,-0.2746,-0.1800,9.1600,0.2600,0.0300,-0.6400,0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0829,-0.0769,0.1805,-88.8125,24.7648,25.0000,0.0000,0.0000
979,53.6495,GROUND,-0.1875,-2.6132,-0.0392,9.7282,-0.3138,-0.1600,9.2400,0.1800,0.0500,-0.5600,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0581,-0.3000,-0.0551,-88.8125,24.7648,25.0000,0.0000,0.0000
980,53.6995,GROUND,-0.3750,-2.5110,-0.1177,9.6890,-0.2354,-0.2800,9.1900,0.0900,-0.0600,-0.6000,-0.0900,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0728,-0.4872,-0.2641,-88.8125,24.7648,25.0000,0.0000,0.0000
981,53.7505,GROUND,0.2500,-2.1256,-0.1177,9.6890,-0.2746,-0.1500,9.2600,0.2400,0.0600,-0.5400,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0783,-0.1622,0.0542,-88.8125,24.7648,25.0000,0.0000,0.0000
982,53.8004,GROUND,0.4375,-2.6103,-0.0785,9.7282,-0.3530,-0.2300,9.1900,0.1300,-0.0100,-0.6000,-0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0561,0.0711,0.2951,-88.8125,24.7648,25.0000,0.0000,0.0000
983,53.8503,GROUND,-1.1875,-2.4117,-0.1569,9.7282,-0.3923,-0.1900,9.2700,0.1900,0.0200,-0.5200,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0482,-0.8267,-0.6469,-88.8125,24.7648,25.0000,0.0000,0.0000
984,53.9001,GROUND,-0.9375,-2.3213,-0.1569,9.7282,-0.3138,-0.2100,9.1600,0.2000,0.0000,-0.6300,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0448,-0.9788,-0.8468,-88.8125,24.7648,25.0000,0.0000,0.0000
985,53.9499,GROUND,-0.3750,-2.5139,-0.0785,9.6890,-0.3138,-0.2100,9.3000,0.1100,0.0000,-0.4900,-0.0700,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0676,-0.6689,-0.5644,-88.8125,24.7648,25.0000,0.0000,0.0000
986,53.9998,GROUND,0.0000,-2.3213,-0.1569,9.6890,-0.2354,-0.1900,9.1900,0.2500,0.0200,-0.6000,0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0762,-0.3128,-0.2175,-88.8125,24.7648,25.0000,0.0000,0.0000
987,54.0495,GROUND,0.0625,-2.0323,-0.0785,9.6890,-0.2746,-0.2000,9.2700,0.0800,0.0100,-0.5300,-0.1100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0796,-0.1391,-0.0451,-88.8125,24.7648,25.0000,0.0000,0.0000
988,54.0991,GROUND,0.8750,-2.9956,-0.0785,9.6497,-0.2354,-0.2100,9.2000,0.2300,0.0000,-0.5900,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1050,0.4123,0.5376,-88.8125,24.7648,25.0000,0.0000,0.0000
989,54.1483,GROUND,-1.5625,-2.6073,-0.1569,9.6890,-0.2354,-0.1800,9.2400,0.2000,0.0300,-0.5600,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0913,-0.8583,-0.7904,-88.8125,24.7648,25.0000,0.0000,0.0000
990,54.1972,GROUND,1.0000,-2.4176,-0.0785,9.6890,-0.3138,-0.1900,9.2700,0.1600,0.0000,-0.5800,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0849,0.2267,0.3324,-88.8125,24.7648,25.0000,0.0000,0.0000
991,54.2463,GROUND,0.6875,-2.3272,-0.1177,9.7674,-0.3530,-0.2100,9.1700,0.1900,0.0200,-0.5600,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0345,0.4289,0.5622,-88.8125,24.7648,25.0000,0.0000,0.0000
992,54.2961,GROUND,0.0000,-2.5110,-0.0785,9.6497,-0.2746,-0.2100,9.2700,0.1200,0.0000,-0.6000,-0.0900,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0882,0.0748,0.2123,-88.8125,24.7648,25.0000,0.0000,0.0000
993,54.3451,GROUND,2.0000,-3.1853,-0.1569,9.7282,-0.2746,-0.2200,9.2000,0.2100,0.0100,-0.5200,0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0596,1.1377,1.3503,-88.8125,24.7648,25.0000,0.0000,0.0000
994,54.3930,GROUND,-0.0625,-2.3242,-0.0785,9.6890,-0.2354,-0.1900,9.2500,0.1600,0.0200,-0.5500,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0737,0.2700,0.4726,-88.8125,24.7648,25.0000,0.0000,0.0000
995,54.4425,GROUND,0.7500,-2.4206,-0.1177,9.7674,-0.3530,-0.1700,9.1900,0.1400,0.0400,-0.6000,-0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0302,0.4257,0.6538,-88.8125,24.7648,25.0000,0.0000,0.0000
996,54.4921,GROUND,0.0000,-2.5110,-0.1177,9.6890,-0.2354,-0.1900,9.2200,0.2000,0.0200,-0.5700,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0623,0.0165,0.2456,-88.8125,24.7648,25.0000,0.0000,0.0000
997,54.5418,GROUND,-0.5625,-1.6558,-0.0785,9.7282,-0.2746,-0.2000,9.1900,0.1100,0.0100,-0.6000,-0.0700,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0504,-0.4754,-0.2682,-88.8125,24.7648,25.0000,0.0000,0.0000
998,54.5915,GROUND,-0.3750,-2.4235,-0.1177,9.7282,-0.3138,-0.1900,9.1500,0.2500,0.0200,-0.6500,0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0456,-0.5281,-0.3448,-88.8125,24.7648,25.0000,0.0000,0.0000
999,54.6412,GROUND,-1.0000,-2.8088,-0.0785,9.6890,-0.2354,-0.2300,9.1700,0.1300,-0.0100,-0.6200,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0682,-0.9119,-0.7712,-88.8125,24.7648,25.0000,0.0000,0.0000
1000,54.6907,GROUND,-0.0625,-2.5169,-0.1177,9.6497,-0.3138,-0.1800,9.2700,0.1300,0.0300,-0.5300,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1007,-0.4608,-0.3368,-88.8125,24.7648,25.0000,0.0000,0.0000
1001,54.7400,GROUND,-0.4375,-2.7125,-0.0392,9.7282,-0.2354,-0.2100,9.1600,0.2000,0.0000,-0.6300,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0648,-0.5115,-0.4092,-88.8125,24.7648,25.0000,0.0000,0.0000
1002,54.7890,GROUND,1.0000,-2.1345,-0.0785,9.7282,-0.2746,-0.2200,9.2100,0.1900,0.0100,-0.5600,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0507,0.3457,0.4777,-88.8125,24.7648,25.0000,0.0000,0.0000
1003,54.8386,GROUND,0.9375,-2.2279,-0.0785,9.7282,-0.2746,-0.1900,9.2000,0.1900,0.0200,-0.5900,-0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0456,0.6103,0.7764,-88.8125,24.7648,25.0000,0.0000,0.0000
1004,54.8886,GROUND,-0.0625,-2.6132,-0.1177,9.6890,-0.3138,-0.2200,9.2000,0.2100,-0.0100,-0.5500,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0682,0.0795,0.2537,-88.8125,24.7648,25.0000,0.0000,0.0000
1005,54.9383,GROUND,0.2500,-2.3242,-0.0785,9.6497,-0.1961,-0.2000,9.2200,0.2000,0.0100,-0.5900,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1009,0.0705,0.2527,-88.8125,24.7648,25.0000,0.0000,0.0000
1006,54.9885,GROUND,1.0000,-2.4206,-0.0785,9.7282,-0.2354,-0.2000,9.1900,0.1800,-0.0200,-0.5400,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0647,0.5198,0.7296,-88.8125,24.7648,25.0000,0.0000,0.0000
1007,55.0383,GROUND,-0.4375,-2.0412,-0.0785,9.6497,-0.2354,-0.2000,9.2100,0.1700,0.0200,-0.6000,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0999,-0.2088,-0.0037,-88.8125,24.7648,25.0000,0.0000,0.0000
1008,55.0877,GROUND,0.3125,-2.7036,-0.0785,9.6890,-0.2746,-0.2000,9.2200,0.1500,0.0100,-0.5600,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0886,-0.0162,0.1936,-88.8125,24.7648,25.0000,0.0000,0.0000
1009,55.1368,GROUND,-0.5625,-2.3213,-0.1177,9.6890,-0.2746,-0.1800,9.2200,0.1800,0.0000,-0.6300,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0846,-0.4737,-0.2875,-88.8125,24.7648,25.0000,0.0000,0.0000
1010,55.1864,GROUND,-0.0625,-2.4206,-0.1569,9.7282,-0.2354,-0.2000,9.1800,0.1500,0.0100,-0.6100,-0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0586,-0.3273,-0.1530,-88.8125,24.7648,25.0000,0.0000,0.0000
1011,55.2365,GROUND,-0.1250,-2.5110,-0.1177,9.6890,-0.1961,-0.1200,9.2600,0.2100,0.0900,-0.5400,0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0730,-0.3037,-0.1412,-88.8125,24.7648,25.0000,0.0000,0.0000
1012,55.2861,GROUND,-1.6250,-2.3213,-0.1177,9.7282,-0.3138,-0.2800,9.2100,0.1200,-0.0600,-0.5800,-0.0600,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0546,-1.1953,-1.0907,-88.8125,24.7648,25.0000,0.0000,0.0000
1013,55.3367,GROUND,-0.2500,-2.5110,-0.0785,9.6497,-0.2746,-0.1800,9.2500,0.1900,0.0300,-0.5500,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0955,-0.6484,-0.5775,-88.8125,24.7648,25.0000,0.0000,0.0000
1014,55.3864,GROUND,0.6875,-2.2279,-0.0392,9.6890,-0.2746,-0.2100,9.2200,0.2100,0.0000,-0.5700,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0867,0.1339,0.2157,-88.8125,24.7648,25.0000,0.0000,0.0000
1015,55.4369,GROUND,-0.1875,-2.5169,-0.1177,9.6890,-0.2746,-0.1700,9.2100,0.2200,0.0400,-0.5800,0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0838,-0.1205,-0.0386,-88.8125,24.7648,25.0000,0.0000,0.0000
1016,55.4867,GROUND,1.3750,-2.2279,-0.1177,9.6890,-0.1961,-0.2200,9.2000,0.1700,0.0000,-0.5900,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0822,0.7361,0.8588,-88.8125,24.7648,25.0000,0.0000,0.0000
1017,55.5365,GROUND,0.1250,-2.4176,-0.1569,9.7282,-0.3138,-0.2100,9.1900,0.1800,0.0000,-0.6000,-0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0580,0.2668,0.4052,-88.8125,24.7648,25.0000,0.0000,0.0000
1018,55.5855,GROUND,0.2500,-2.6073,-0.0392,9.6890,-0.1569,-0.1900,9.2000,0.2400,0.0200,-0.5900,0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0728,0.1628,0.3112,-88.8125,24.7648,25.0000,0.0000,0.0000
1019,55.6353,GROUND,1.6250,-2.6103,-0.0785,9.6497,-0.3138,-0.2200,9.2500,0.1500,0.0000,-0.5500,-0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1023,0.9452,1.1499,-88.8125,24.7648,25.0000,0.0000,0.0000
1020,55.6838,GROUND,-1.1875,-2.4146,-0.1177,9.6890,-0.1961,-0.2000,9.1900,0.1900,0.0100,-0.6000,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0903,-0.4770,-0.3192,-88.8125,24.7648,25.0000,0.0000,0.0000
1021,55.7330,GROUND,1.6250,-2.4176,-0.0785,9.6497,-0.3138,-0.1900,9.2200,0.1500,0.0200,-0.5700,-0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1088,0.6943,0.9083,-88.8125,24.7648,25.0000,0.0000,0.0000
1022,55.7817,GROUND,-0.3125,-2.2220,-0.1177,9.6890,-0.3138,-0.1900,9.2200,0.2100,0.0200,-0.5900,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0925,-0.0577,0.1446,-88.8125,24.7648,25.0000,0.0000,0.0000
1023,55.8313,GROUND,0.7500,-2.7036,-0.1177,9.6890,-0.2354,-0.2000,9.2400,0.2000,0.0000,-0.5600,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0857,0.3040,0.5285,-88.8125,24.7648,25.0000,0.0000,0.0000
1024,55.8812,GROUND,0.2500,-2.3242,-0.1177,9.7282,-0.2746,-0.1700,9.2200,0.1700,0.0200,-0.5900,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0592,0.1226,0.3568,-88.8125,24.7648,25.0000,0.0000,0.0000
1025,55.9303,GROUND,0.3750,-2.5110,-0.0392,9.6890,-0.2746,-0.2200,9.1700,0.2100,-0.0200,-0.5700,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0732,0.1266,0.3705,-88.8125,24.7648,25.0000,0.0000,0.0000
1026,55.9797,GROUND,0.0000,-2.6073,-0.0785,9.6890,-0.1961,-0.1900,9.2100,0.2000,0.0300,-0.5900,-0.0200,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0786,-0.1041,0.1371,-88.8125,24.7648,25.0000,0.0000,0.0000
1027,56.0299,GROUND,0.1250,-2.1316,-0.0785,9.7282,-0.3138,-0.2100,9.2000,0.1700,0.0000,-0.5400,-0.0300,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0564,-0.1115,0.1275,-88.8125,24.7648,25.0000,0.0000,0.0000
1028,56.0798,GROUND,0.5625,-2.3242,-0.0785,9.6105,-0.3138,-0.1900,9.2100,0.2000,0.0300,-0.6100,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1205,0.1517,0.4022,-88.8125,24.7648,25.0000,0.0000,0.0000
1029,56.1288,GROUND,-0.3125,-2.6073,-0.0785,9.6890,-0.2746,-0.2100,9.2300,0.2100,0.0000,-0.5700,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0968,-0.2877,-0.0497,-88.8125,24.7648,25.0000,0.0000,0.0000
1030,56.1782,GROUND,0.6875,-2.1286,-0.0785,9.6890,-0.2354,-0.2200,9.1800,0.1800,0.0000,-0.6100,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0873,0.1603,0.4140,-88.8125,24.7648,25.0000,0.0000,0.0000
1031,56.2284,GROUND,0.8125,-2.6043,-0.1177,9.7282,-0.2746,-0.1700,9.2100,0.2000,0.0400,-0.5800,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0596,0.3942,0.6705,-88.8125,24.7648,25.0000,0.0000,0.0000
1032,56.2793,GROUND,0.3750,-2.6103,-0.0392,9.6497,-0.2354,-0.2200,9.1600,0.1500,0.0000,-0.6300,-0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0977,0.1961,0.4896,-88.8125,24.7648,25.0000,0.0000,0.0000
1033,56.3296,GROUND,-0.0625,-2.9956,-0.1177,9.6890,-0.2746,-0.1800,9.2600,0.1400,0.0300,-0.5300,-0.0500,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0881,-0.1523,0.1416,-88.8125,24.7648,25.0000,0.0000,0.0000
1034,56.3796,GROUND,1.0000,-2.7999,-0.1177,9.6497,-0.2746,-0.2100,9.1900,0.2300,0.0000,-0.6000,0.0400,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1083,0.3697,0.6852,-88.8125,24.7648,25.0000,0.0000,0.0000
1035,56.4300,GROUND,0.1250,-2.2220,-0.1177,9.6497,-0.2354,-0.1300,9.2000,0.1800,0.0800,-0.5900,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1164,0.0111,0.3353,-88.8125,24.7648,25.0000,0.0000,0.0000
1036,56.4804,GROUND,1.0000,-2.5110,-0.0785,9.6105,-0.2354,-0.2300,9.2500,0.2000,-0.0100,-0.5400,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1434,0.4096,0.7586,-88.8125,24.7648,25.0000,0.0000,0.0000
1037,56.5290,GROUND,1.1875,-2.5110,-0.1177,9.7282,-0.1961,-0.1800,9.2000,0.1900,0.0300,-0.5900,0.0000,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0810,0.6487,1.0385,-88.8125,24.7648,25.0000,0.0000,0.0000
1038,56.5798,GROUND,-1.0625,-2.5080,-0.0785,9.6497,-0.2746,-0.2300,9.2800,0.1500,-0.0100,-0.5100,-0.0300,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1064,-0.6546,-0.2869,-88.8125,24.7648,25.0000,0.0000,0.0000
1039,56.6298,GROUND,-0.5000,-2.2220,-0.1177,9.7674,-0.2354,-0.2000,9.2200,0.2100,0.0100,-0.5700,0.0100,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0428,-0.7673,-0.4344,-88.8125,24.7648,25.0000,0.0000,0.0000
1040,56.6798,GROUND,0.7500,-2.1197,-0.1177,9.6497,-0.2746,-0.2000,9.2700,0.1500,0.0100,-0.5200,-0.0300,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0909,-0.0304,0.3053,-88.8125,24.7648,25.0000,0.0000,0.0000
1041,56.7295,GROUND,1.6875,-2.8903,-0.1177,9.7674,-0.2746,-0.2000,9.2700,0.1500,0.0500,-0.5800,0.0300,359.5000,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.0365,0.8013,1.1841,-88.8125,24.7648,25.0000,0.0000,0.0000
