Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
53825.3615,GROUND,0.7500,-0.0392,9.6890,-0.3530,-0.1500,9.2400,0.1100,-0.0300,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1585,-10.0197,-0.1078,-89.0000
53825.3971,GROUND,0.3125,0.0000,9.7282,-0.3923,-0.1000,9.2400,0.1200,0.0200,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1834,-9.8962,0.0220,-89.0000
53825.4331,GROUND,0.5000,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.2000,0.0100,-0.6000,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1686,-9.7417,0.1920,-89.0000
53825.4685,GROUND,-0.8750,-0.0392,9.7282,-0.3138,-0.1000,9.2300,0.2000,0.0200,-0.5700,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1390,-10.5313,-0.6078,-89.0000
53825.5033,GROUND,-1.6250,-0.0392,9.8066,-0.4315,-0.0700,9.2200,0.1200,0.0100,-0.6100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2003,-11.2863,-1.3920,-89.0000
53825.5392,GROUND,-1.3125,-0.0392,9.6890,-0.3530,-0.1300,9.2200,0.1700,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1751,-11.3474,-1.4952,-89.0000
53825.5755,GROUND,-1.2500,-0.0392,9.7282,-0.2746,-0.1300,9.2100,0.1900,-0.0100,-0.5900,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1170,-11.3035,-1.4921,-89.0000
53825.6111,GROUND,0.8125,0.0000,9.7674,-0.3530,-0.0800,9.2300,0.1600,-0.0100,-0.5900,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1430,-10.0179,-0.1848,-89.0000
53825.6458,GROUND,0.8750,0.0392,9.6497,-0.3923,-0.1100,9.2000,0.1100,0.0100,-0.5900,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1774,-9.5181,0.3525,-89.0000
53825.6806,GROUND,0.9375,-0.0392,9.9243,-0.5492,-0.1100,9.1900,0.3200,0.0100,-0.6000,0.1600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2875,-9.3113,0.5921,-89.0000
53825.7171,GROUND,0.6250,0.0000,9.7674,-0.3530,-0.0600,9.3100,0.1900,0.0100,-0.6000,0.1600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2085,-9.4453,0.4988,-89.0000
53825.7498,GROUND,0.5000,0.0000,9.6890,-0.3923,-0.1700,9.2500,0.0900,-0.0400,-0.5500,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2025,-9.6016,0.3691,-89.0000
53825.7865,GROUND,-1.0625,0.0000,9.7674,-0.3138,-0.0400,9.5700,-0.0100,0.0700,-0.2200,-0.1800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1520,-10.5998,-0.6550,-89.0000
53825.8200,GROUND,0.0625,0.0785,9.6497,-0.5492,-0.1100,9.2800,0.3300,0.0100,-0.5100,0.1700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2778,-10.2984,-0.3418,-89.0000
53825.8550,GROUND,-0.4375,-0.0785,9.8066,-0.2746,-0.1700,9.2700,0.2100,-0.0500,-0.6500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1563,-10.4921,-0.5394,-89.0000
53825.8904,GROUND,0.0000,0.0000,9.7282,-0.3138,-0.0900,9.1600,0.1100,0.0200,-0.6300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1340,-10.2857,-0.3411,-89.0000
53825.9267,GROUND,0.4375,0.0392,9.6890,-0.3923,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1740,-9.9415,0.0147,-89.0000
53825.9618,GROUND,0.3125,-0.0392,9.7282,-0.3138,-0.1900,9.2000,0.2000,-0.0600,-0.5900,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1408,-9.8967,0.0668,-89.0000
53825.9982,GROUND,1.3125,-0.0785,9.7282,-0.3530,-0.0600,9.2000,0.1500,0.0500,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1522,-9.2690,0.7212,-89.0000
53826.0340,GROUND,-0.9375,0.0392,9.5713,-0.0785,-0.0100,9.0600,0.0700,0.0000,-0.2700,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-9.9873,-10.4327,-0.4486,-89.0000
53826.0691,GROUND,0.6250,0.0000,9.4928,-0.3138,-0.1600,9.3200,0.2300,-0.0300,-0.4800,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0694,-9.9291,0.0980,-89.0000
53826.1023,GROUND,0.5000,-0.1177,9.4144,-0.1961,-0.0900,8.9400,0.3100,0.0300,-0.8500,0.1500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0281,-9.8234,0.2165,-89.0000
53826.1386,GROUND,0.8750,0.0392,9.6105,-0.2354,-0.0400,9.3300,0.1600,0.0800,-0.4600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0366,-9.5714,0.5075,-89.0000
53826.1721,GROUND,-0.5625,-0.0392,9.5321,-0.3923,-0.1500,9.3600,0.2400,-0.0300,-0.4300,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1370,-10.3456,-0.2875,-89.0000
53826.2058,GROUND,-1.2500,-0.0392,9.6105,-0.3923,-0.0900,9.3800,0.1000,0.0800,-0.7100,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1753,-11.0684,-1.0353,-89.0000
53826.2418,GROUND,-0.8125,0.0000,9.8066,-0.3923,-0.0200,9.1000,0.1800,0.0900,-0.6900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1898,-11.0462,-1.0446,-89.0000
53826.2780,GROUND,-0.7500,-0.1177,9.6890,-0.3138,-0.2100,9.2200,0.2100,-0.0800,-0.5800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1469,-10.9816,-1.0041,-89.0000
53826.3131,GROUND,1.0000,-0.0392,9.7282,-0.3923,-0.0400,9.2200,0.1200,0.0700,-0.5700,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1787,-9.8446,0.1110,-89.0000
53826.3499,GROUND,0.8750,0.0392,9.7282,-0.3923,-0.0500,9.2200,0.0800,0.0700,-0.5700,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1910,-9.5110,0.4603,-89.0000
53826.3861,GROUND,-0.0625,-0.1177,9.7282,-0.3138,-0.2600,9.2000,0.1800,-0.0800,-0.5800,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1474,-9.9824,0.0030,-89.0000
53826.4216,GROUND,-0.3750,0.0000,9.6890,-0.2746,-0.0900,9.2200,0.2500,0.0300,-0.5800,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1065,-10.3442,-0.3613,-89.0000
53826.4552,GROUND,-1.0625,0.0392,9.6890,-0.3138,-0.0600,9.2400,0.0600,0.0200,-0.5600,-0.1000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1152,-10.9005,-0.9411,-89.0000
53826.4905,GROUND,0.0000,-0.0785,9.7282,-0.3923,-0.1400,9.1800,0.1300,-0.0200,-0.6100,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1667,-10.4477,-0.4924,-89.0000
53826.5261,GROUND,-1.8750,0.0000,9.6890,-0.3138,-0.1200,9.2000,0.2800,0.0000,-0.6000,0.1200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1383,-11.4101,-1.5004,-89.0000
53826.5611,GROUND,-1.6250,0.0392,9.6890,-0.4315,-0.1200,9.3100,0.1800,0.0000,-0.4900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2000,-11.5965,-1.7256,-89.0000
53826.5950,GROUND,-0.1875,0.0000,9.8066,-0.4315,-0.0900,9.2800,0.0700,0.0300,-0.5100,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,-317.8800,0.1600,-10.2233,-10.7662,-0.9105,-89.0000
53826.6308,GROUND,0.1875,0.0000,9.7282,-0.3138,-0.1400,9.1500,0.3200,-0.0200,-0.6500,0.1500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1595,-10.2142,-0.3619,-89.0000
53826.6666,GROUND,-0.5625,0.0000,9.6890,-0.2746,-0.1400,9.2100,0.1700,-0.0400,-0.5100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1111,-10.4705,-0.6244,-89.0000
53826.7021,GROUND,0.2500,0.0000,9.7282,-0.4707,-0.0500,9.1200,0.0700,0.0700,-0.6700,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2137,-10.0596,-0.2139,-89.0000
53826.7383,GROUND,0.0000,0.0000,9.7674,-0.2354,-0.1100,9.3500,0.2400,-0.0100,-0.5600,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1075,-10.0656,-0.2130,-89.0000
53826.7737,GROUND,-1.1875,-0.0785,9.8066,-0.3138,-0.1800,9.1500,0.2000,-0.0500,-0.6400,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1156,-10.7900,-0.9589,-89.0000
53826.8084,GROUND,-1.0000,0.0000,9.7282,-0.3530,-0.1000,9.1600,0.1200,0.0100,-0.5900,-0.0900,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1428,-10.9376,-1.1312,-89.0000
53826.8446,GROUND,-0.0625,0.0392,9.6497,-0.4315,-0.0500,9.2400,0.1500,0.0600,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2015,-10.3959,-0.6043,-89.0000
53826.8808,GROUND,-0.1875,-0.0392,10.0028,-0.4315,-0.0900,9.1700,0.0900,0.0300,-0.6200,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2240,-10.2720,-0.4805,-89.0000
53826.9166,GROUND,-0.8125,0.0000,9.6105,-0.3138,-0.0800,9.1900,0.0700,0.0400,-0.6000,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1600,-10.6105,-0.8279,-89.0000
53826.9522,GROUND,0.7500,0.0000,9.6890,-0.4707,-0.0800,9.1900,0.0700,0.0400,-0.5400,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2323,-9.8057,0.0329,-89.0000
53826.9859,GROUND,0.0000,0.0392,9.8066,-0.3530,-0.1000,9.2700,0.2100,0.0200,-0.5200,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1874,-9.9742,-0.1208,-89.0000
53827.0219,GROUND,0.7500,-0.0785,9.6890,-0.3138,-0.1100,9.1700,0.2200,0.0100,-0.6200,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1459,-9.6020,0.3028,-89.0000
53827.0554,GROUND,0.0000,-0.0392,9.6890,-0.3923,-0.1500,9.2400,0.0800,-0.0300,-0.5600,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1786,-9.9389,-0.0194,-89.0000
53827.0918,GROUND,-0.3750,0.0000,9.7674,-0.4707,-0.0700,9.2000,0.1000,-0.0300,-0.5600,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2397,-10.2833,-0.3620,-89.0000
53827.1235,GROUND,-0.6875,0.0000,9.6890,-0.3138,-0.1400,9.2100,0.2000,-0.0100,-0.5900,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1660,-10.6122,-0.6985,-89.0000
53827.1574,GROUND,-0.3125,-0.0392,9.6890,-0.3138,-0.1500,9.2300,0.1600,-0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,-317.8800,0.1600,-10.1377,-10.5065,-0.5978,-89.0000
53827.1933,GROUND,-1.4375,0.0392,9.7674,-0.3923,-0.0100,9.2500,0.1700,0.1000,-0.5500,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1756,-11.1544,-1.2705,-89.0000
53827.2293,GROUND,-1.7500,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1500,-0.0500,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1658,-11.5531,-1.7115,-89.0000
53827.2624,GROUND,0.5000,-0.1177,9.7282,-0.3530,-0.2200,9.0800,0.2500,-0.0500,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1617,-10.3639,-0.4637,-89.0000
53827.2963,GROUND,0.8750,0.1177,9.5713,-0.3923,-0.0100,9.3600,0.1300,0.1100,-0.4300,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1844,-9.6630,0.2374,-89.0000
53827.3334,GROUND,-1.3125,0.0000,9.8066,-0.2746,-0.2200,9.2000,0.0400,-0.1000,-0.5900,-0.1100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1208,-10.7775,-0.8733,-89.0000
53827.3696,GROUND,0.7500,-0.0785,9.6497,-0.4315,-0.1600,9.1500,0.1700,0.0300,-0.4800,0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1931,-9.9152,0.0123,-89.0000
53827.4039,GROUND,0.3750,0.0785,9.6497,-0.2746,-0.0500,9.2600,0.0900,0.0700,-0.5400,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1238,-9.8323,0.1066,-89.0000
53827.4401,GROUND,0.0000,-0.0392,9.6497,-0.3530,-0.1600,9.2600,0.1100,-0.0200,-0.5600,-0.1100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1460,-10.0395,-0.0929,-89.0000
53827.4760,GROUND,-0.8750,0.0000,9.6890,-0.2354,-0.0900,9.2100,0.2600,0.0200,-0.5900,0.0900,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0818,-10.6526,-0.7187,-89.0000
53827.5110,GROUND,-0.5625,0.0392,9.6890,-0.3530,-0.0700,9.2100,0.1700,-0.0100,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1299,-10.6800,-0.7631,-89.0000
53827.5468,GROUND,0.7500,-0.0392,9.7674,-0.3923,-0.1100,9.1900,0.0500,0.0100,-0.6000,-0.1000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1723,-9.8630,0.0472,-89.0000
53827.5832,GROUND,0.0000,0.0000,9.9243,-0.3530,-0.0100,9.1800,0.1700,0.1000,-0.6100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1644,-10.0340,-0.1147,-89.0000
53827.6188,GROUND,-0.1250,0.0000,9.6105,-0.3923,-0.1900,9.2500,0.1700,-0.0700,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1857,-10.1795,-0.2561,-89.0000
53827.6546,GROUND,0.1875,-0.0392,9.6890,-0.4315,-0.0700,9.2400,0.1200,0.0400,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2180,-10.0461,-0.1110,-89.0000
53827.6898,GROUND,0.6875,0.0000,9.7282,-0.3138,-0.0500,9.1900,0.1900,0.0800,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1576,-9.7008,0.2598,-89.0000
53827.7254,GROUND,0.6250,0.0000,9.6105,-0.4315,-0.1800,9.2300,0.1500,-0.0500,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2073,-9.6324,0.3679,-89.0000
53827.7588,GROUND,-0.1875,-0.0392,9.7282,-0.3530,-0.0800,9.2400,0.1700,0.0400,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1779,-10.1276,-0.1163,-89.0000
53827.7957,GROUND,-0.4375,0.0000,9.7674,-0.2746,-0.0600,9.2000,0.1600,0.0600,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1181,-10.4624,-0.4567,-89.0000
53827.8317,GROUND,-0.7500,-0.0392,9.7674,-0.3923,-0.1800,9.1800,0.1100,-0.0800,-0.5400,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1681,-10.7650,-0.7730,-89.0000
53827.8656,GROUND,-0.5625,0.0000,9.6105,-0.3530,-0.1800,9.1800,0.1100,0.0400,-0.3500,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1628,-10.7680,-0.7771,-89.0000
53827.8990,GROUND,-1.1875,0.0392,9.7674,-0.3530,-0.1300,9.3000,0.1500,-0.0100,-0.5000,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1609,-11.1436,-1.1815,-89.0000
53827.9350,GROUND,0.3750,-0.0785,9.8066,-0.3923,-0.1900,9.1700,0.0600,-0.0700,-0.6200,-0.1000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1841,-10.3135,-0.3463,-89.0000
53827.9702,GROUND,0.5000,0.0000,9.7674,-0.3138,-0.0500,9.2100,0.1800,0.0700,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1446,-9.9255,0.0487,-89.0000
53828.0068,GROUND,-0.8125,0.0000,9.7282,-0.5099,-0.0700,9.2500,0.1800,0.0400,-0.5500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2510,-10.6073,-0.6325,-89.0000
53828.0431,GROUND,-0.4375,0.0392,9.6105,-0.2354,-0.1300,9.2800,0.2200,-0.0800,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1217,-10.6112,-0.6527,-89.0000
53828.0792,GROUND,-1.3750,-0.0785,9.8066,-0.3138,-0.1500,9.1600,0.2400,-0.0300,-0.6300,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1210,-11.1754,-1.2480,-89.0000
53828.1142,GROUND,-0.1250,0.0392,9.7674,-0.3530,0.0300,9.1300,0.2100,-0.0300,-0.6300,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1447,-10.6321,-0.6801,-89.0000
53828.1474,GROUND,-1.0625,0.0000,9.6890,-0.4315,-0.1400,9.2700,0.1200,-0.0200,-0.5300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2025,-10.9934,-1.0640,-89.0000
53828.1831,GROUND,0.5000,-0.1177,9.7282,-0.3530,-0.1400,9.2500,0.1800,0.0300,-0.6100,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1758,-10.1604,-0.2235,-89.0000
53828.2189,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.0800,9.2000,0.1800,0.0300,-0.6000,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1416,-10.5847,-0.6557,-89.0000
53828.2554,GROUND,-0.9375,-0.0392,9.7282,-0.4315,-0.1500,9.2500,0.0800,-0.0200,-0.5500,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2012,-10.8858,-0.9767,-89.0000
53828.2915,GROUND,0.0625,0.0000,9.6497,-0.2746,-0.1000,9.2200,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1269,-10.3652,-0.4668,-89.0000
53828.3272,GROUND,-0.8750,0.0392,9.6890,-0.3138,-0.1300,9.2300,0.1800,0.0000,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1229,-10.7345,-0.8523,-89.0000
53828.3601,GROUND,0.4375,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1000,0.0200,-0.5700,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1454,-10.0808,-0.1829,-89.0000
53828.3960,GROUND,0.0000,0.0000,9.7282,-0.3923,-0.0700,9.2300,0.1800,0.0400,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1784,-10.1094,-0.2006,-89.0000
53828.4313,GROUND,0.5000,0.0000,9.6890,-0.2354,-0.1400,9.2000,0.2000,-0.0100,-0.6000,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0940,-9.8216,0.1074,-89.0000
53828.4668,GROUND,-1.1875,-0.0392,9.7674,-0.3923,-0.1100,9.2300,0.1500,0.0100,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1590,-10.7605,-0.8430,-89.0000
53828.5026,GROUND,1.1250,0.0000,9.7282,-0.3530,-0.0700,9.2100,0.1500,0.0500,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1591,-9.6760,0.2555,-89.0000
53828.5383,GROUND,-0.4375,-0.0392,10.0420,-0.4707,-0.0900,9.1200,-0.0300,0.0200,-0.6800,-0.2000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2322,-10.2530,-0.3137,-89.0000
53828.5745,GROUND,-1.3125,0.0392,9.4928,-0.3138,-0.0700,9.0200,0.2900,-0.0300,-0.4700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1632,-10.9942,-1.0787,-89.0000
53828.6093,GROUND,0.1250,-0.0392,9.6497,-0.3530,-0.0700,9.2100,0.1700,0.0400,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1608,-10.3824,-0.4651,-89.0000
53828.6447,GROUND,0.6250,0.0000,9.7674,-0.3923,-0.0500,9.2700,0.1000,0.0900,-0.4500,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1842,-9.8596,0.0868,-89.0000
53828.6796,GROUND,0.5000,0.0000,9.6105,-0.4707,-0.1100,9.3700,0.1200,0.0900,-0.4500,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2417,-9.7686,0.2295,-89.0000
53828.7114,GROUND,0.3125,-0.0392,9.6890,-0.2746,-0.2100,9.3400,0.1900,-0.0800,-0.4500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1425,-9.8697,0.1488,-89.0000
