#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1758,178.1500,GROUND,-0.4375,-3.7802,-2.2359,0.1177,-10.2381,-2.1100,-0.0600,-9.5900,-0.0100,0.0200,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6645,-10.3191,-0.3509,179.4375,24.7648,25.0000,0.0000,0.0000
1759,178.1999,GROUND,0.7500,-4.5419,-2.1967,0.1569,-10.1597,-2.1100,-0.0900,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6374,-9.8212,0.1577,179.4375,24.7648,25.0000,0.0000,0.0000
1760,178.2499,GROUND,0.8750,-4.3994,-2.2359,0.1569,-10.2381,-2.1000,-0.1000,-9.5800,0.0000,-0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6271,-9.5669,0.4305,179.4375,24.7648,25.0000,0.0000,0.0000
1761,178.3001,GROUND,-0.6250,-4.0652,-2.2359,0.1177,-10.1597,-2.1000,-0.1000,-9.5700,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6479,-10.3907,-0.4201,179.4375,24.7648,25.0000,0.0000,0.0000
1762,178.3502,GROUND,0.7500,-4.4464,-2.1967,0.1177,-10.1597,-2.1000,-0.0700,-9.5900,0.0000,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6552,-9.8459,0.1305,179.4375,24.7648,25.0000,0.0000,0.0000
1763,178.4004,GROUND,1.6250,-4.4472,-2.1967,0.1177,-10.1989,-2.1000,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6580,-9.1228,0.8978,179.4375,24.7648,25.0000,0.0000,0.0000
1764,178.4504,GROUND,0.0000,-4.2554,-2.2359,0.1177,-10.2381,-2.1300,-0.0900,-9.5700,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6597,-9.8662,0.1554,179.4375,24.7648,25.0000,0.0000,0.0000
1765,178.5007,GROUND,-0.4375,-4.4464,-2.1967,0.1177,-10.1597,-2.1100,-0.1000,-9.5800,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-10.4028,-0.4064,179.4375,24.7648,25.0000,0.0000,0.0000
1766,178.5508,GROUND,0.0625,-4.4456,-2.2359,0.1177,-10.1989,-2.1100,-0.0700,-9.5700,-0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6601,-10.2823,-0.3015,179.4375,24.7648,25.0000,0.0000,0.0000
1767,178.6017,GROUND,0.0000,-4.2554,-2.2359,0.0785,-10.1989,325.5800,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6844,-10.2658,-0.3031,179.4375,24.7648,25.0000,0.0000,0.0000
1768,178.6516,GROUND,1.0000,-4.3994,-2.2359,0.1177,-10.1989,-2.1300,-0.0800,-9.5900,-0.0200,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6691,-9.6451,0.3348,179.4375,24.7648,25.0000,0.0000,0.0000
1769,178.7015,GROUND,-0.3750,-4.3039,-2.2359,0.0785,-10.1989,-2.1200,-0.0800,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6881,-10.2597,-0.2972,179.4375,24.7648,25.0000,0.0000,0.0000
1770,178.7517,GROUND,0.2500,-4.5411,-2.2359,0.1177,-10.1597,-2.1000,-0.0800,-9.6000,0.0000,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6708,-10.1010,-0.1370,179.4375,24.7648,25.0000,0.0000,0.0000
1771,178.8008,GROUND,0.0625,-4.4949,-2.2359,0.0785,-10.1597,-2.1200,-0.0900,-9.5800,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6885,-10.1535,-0.2004,179.4375,24.7648,25.0000,0.0000,0.0000
1772,178.8515,GROUND,0.6250,-4.3039,-2.2359,0.1177,-10.1989,-2.0900,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6708,-9.8228,0.1342,179.4375,24.7648,25.0000,0.0000,0.0000
1773,178.9019,GROUND,0.5625,-4.3032,-2.2359,0.1569,-10.1597,-2.1000,-0.0800,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6400,-9.7429,0.2236,179.4375,24.7648,25.0000,0.0000,0.0000
1774,178.9519,GROUND,0.3750,-4.6359,-2.2359,0.1177,-10.1597,-2.1100,-0.0900,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6525,-9.8338,0.1410,179.4375,24.7648,25.0000,0.0000,0.0000
1775,179.0012,GROUND,-0.3125,-4.5419,-2.1967,0.0785,-10.2381,-2.1000,-0.0900,-9.5700,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6817,-10.2890,-0.3331,179.4375,24.7648,25.0000,0.0000,0.0000
1776,179.0518,GROUND,0.9375,-4.4949,-2.2359,0.1177,-10.1205,-2.1000,-0.0800,-8.3000,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6681,-9.6832,0.2824,179.4375,24.7648,25.0000,0.0000,0.0000
1777,179.1023,GROUND,0.5000,-4.2554,-2.2751,0.1569,-10.1597,-2.1100,-0.1000,-9.5700,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6390,-9.7342,0.2397,179.4375,24.7648,25.0000,0.0000,0.0000
1778,179.1525,GROUND,1.0625,-4.3987,-2.2359,0.1177,-10.1597,-2.1000,-0.0900,-9.6000,0.0000,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6519,-9.4161,0.5802,179.4375,24.7648,25.0000,0.0000,0.0000
1779,179.2032,GROUND,-0.5625,-4.1607,-2.1967,0.1177,-10.1597,-2.1200,-0.0800,-9.5600,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6574,-10.2986,-0.3232,179.4375,24.7648,25.0000,0.0000,0.0000
1780,179.2534,GROUND,-0.1875,-4.3517,-2.2751,0.1177,-10.1989,-2.1200,-0.0800,-9.6200,-0.0100,0.0000,-0.0400,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6592,-10.3817,-0.4291,179.4375,24.7648,25.0000,0.0000,0.0000
1781,179.3034,GROUND,-0.4375,-4.3517,-2.2359,0.1177,-10.1597,-2.0900,-0.1000,-9.5700,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6599,-10.5497,-0.6285,179.4375,24.7648,25.0000,0.0000,0.0000
1782,179.3537,GROUND,0.1875,-4.1121,-2.2751,0.1569,-10.1597,-2.1300,-0.0700,-9.6200,-0.0200,0.0100,-0.0400,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6357,-10.2142,-0.3060,179.4375,24.7648,25.0000,0.0000,0.0000
1783,179.4040,GROUND,1.4375,-4.4464,-2.2359,0.1569,-10.1597,-2.0800,-0.0800,-9.5700,0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6262,-9.3280,0.6127,179.4375,24.7648,25.0000,0.0000,0.0000
1784,179.4540,GROUND,0.5000,-4.2084,-2.2359,0.1177,-10.2381,-2.1100,-0.0900,-9.6300,0.0000,0.0000,-0.0500,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6473,-9.5896,0.3667,179.4375,24.7648,25.0000,0.0000,0.0000
1785,179.5041,GROUND,0.7500,-4.6374,-2.2359,0.1569,-10.1597,-2.1100,-0.0900,-9.5800,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6310,-9.5442,0.4312,179.4375,24.7648,25.0000,0.0000,0.0000
1786,179.5544,GROUND,0.2500,-4.4942,-2.2359,0.1177,-10.1989,-2.0900,-0.1000,-9.5800,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6492,-9.8409,0.1375,179.4375,24.7648,25.0000,0.0000,0.0000
1787,179.6045,GROUND,-0.1875,-4.4464,-2.2359,0.0785,-10.1597,-2.1300,-0.0900,-9.5600,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6804,-10.2168,-0.2533,179.4375,24.7648,25.0000,0.0000,0.0000
1788,179.6546,GROUND,1.3125,-4.1599,-2.1967,0.0785,-10.1989,-2.1100,-0.0700,-9.5900,0.0000,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6918,-9.4531,0.5556,179.4375,24.7648,25.0000,0.0000,0.0000
1789,179.7036,GROUND,0.3750,-4.3994,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5600,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6724,-9.7562,0.2602,179.4375,24.7648,25.0000,0.0000,0.0000
1790,179.7549,GROUND,1.2500,-4.4464,-2.2359,0.0785,-10.2381,-2.1200,-0.0800,-8.3000,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6889,-9.3297,0.7038,179.4375,24.7648,25.0000,0.0000,0.0000
1791,179.8065,GROUND,0.0000,-4.5889,-2.1967,0.1177,-10.2381,-2.1200,-0.0800,-8.3000,0.0000,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6714,-9.9415,0.0877,179.4375,24.7648,25.0000,0.0000,0.0000
1792,179.8545,GROUND,0.7500,-4.3024,-2.2359,0.1569,-10.1989,-2.1200,-0.0700,-9.6000,-0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-4.4500,-9.6401,-9.7219,0.3239,179.4375,24.7648,25.0000,0.0000,0.0000
1793,179.9044,GROUND,-0.1875,-4.4456,-2.2359,0.0785,-10.1597,-2.1000,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-4.4500,-9.6770,-10.2101,-0.1798,179.4375,24.7648,25.0000,0.0000,0.0000
1794,179.9539,GROUND,-0.9375,-4.0652,-2.2359,0.1569,-10.1597,-2.1100,-0.0500,-9.5600,-0.0100,-0.0200,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6426,-10.8385,-0.8555,179.4375,24.7648,25.0000,0.0000,0.0000
1795,180.0047,GROUND,-1.6250,-4.4942,-2.2359,0.1569,-10.1597,-2.1100,-0.0900,-9.6000,-0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6295,-11.4539,-1.5500,179.4375,24.7648,25.0000,0.0000,0.0000
1796,180.0558,GROUND,0.8750,-4.0659,-2.1967,0.1177,-10.1989,-2.1200,-0.0900,-9.6000,-0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6478,-10.1057,-0.2209,179.4375,24.7648,25.0000,0.0000,0.0000
1797,180.1064,GROUND,-1.1875,-4.4464,-2.2359,0.1177,-10.1597,-2.1000,-0.0900,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6558,-10.8618,-1.0255,179.4375,24.7648,25.0000,0.0000,0.0000
1798,180.1566,GROUND,0.8125,-4.3039,-2.1967,0.1177,-10.1989,-2.1100,-0.0800,-9.6000,-0.0100,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6581,-9.9052,-0.0569,179.4375,24.7648,25.0000,0.0000,0.0000
1799,180.2059,GROUND,1.1875,-4.3024,-2.2359,0.1177,-10.1989,-2.1100,-0.0900,-9.5600,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6591,-9.3352,0.5506,179.4375,24.7648,25.0000,0.0000,0.0000
1800,180.2560,GROUND,1.2500,-4.1114,-2.1967,0.1177,-10.1989,-2.1100,-0.0900,-9.5800,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6597,-9.1078,0.8204,179.4375,24.7648,25.0000,0.0000,0.0000
1801,180.3063,GROUND,-1.0000,-4.3517,-2.2751,0.1177,-10.1989,-2.1100,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6606,-10.4128,-0.5099,179.4375,24.7648,25.0000,0.0000,0.0000
1802,180.3569,GROUND,0.5000,-4.3979,-2.2359,0.1177,-10.1597,-2.1100,-0.0900,-9.5500,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6601,-9.9645,-0.0613,179.4375,24.7648,25.0000,0.0000,0.0000
1803,180.4069,GROUND,0.8125,-4.3024,-2.1967,0.1177,-10.2381,-2.1100,-0.0600,-9.5700,-0.0100,0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6600,-9.6141,0.3094,179.4375,24.7648,25.0000,0.0000,0.0000
1804,180.4568,GROUND,0.4375,-4.5889,-2.1575,0.1177,-10.2381,-2.1200,-0.0900,-9.5900,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-9.7232,0.2111,179.4375,24.7648,25.0000,0.0000,0.0000
1805,180.5070,GROUND,0.5625,-4.2554,-2.2359,0.0785,-10.1597,325.5600,-0.0600,-9.5900,-0.0100,0.0200,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6844,-9.6945,0.2527,179.4375,24.7648,25.0000,0.0000,0.0000
1806,180.5573,GROUND,-0.2500,-4.3024,-2.2359,0.1177,-10.1989,-2.1100,-0.0800,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6696,-10.1827,-0.2487,179.4375,24.7648,25.0000,0.0000,0.0000
1807,180.6074,GROUND,-0.3750,-4.3979,-2.1967,0.1177,-10.1597,-2.1100,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6639,-10.4280,-0.5192,179.4375,24.7648,25.0000,0.0000,0.0000
1808,180.6576,GROUND,-0.0625,-4.3024,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6615,-10.3141,-0.4230,179.4375,24.7648,25.0000,0.0000,0.0000
1809,180.7076,GROUND,1.8125,-4.5419,-2.1967,0.1177,-10.1989,-2.0800,-0.0900,-9.5600,0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-9.1280,0.8067,179.4375,24.7648,25.0000,0.0000,0.0000
1810,180.7580,GROUND,0.8750,-4.0652,-2.2359,0.1177,-10.1597,-2.0800,-0.0900,-9.5600,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-9.2873,0.6822,179.4375,24.7648,25.0000,0.0000,0.0000
1811,180.8073,GROUND,1.0000,-4.5404,-2.2359,0.1177,-10.1205,-2.0700,-0.0900,-9.5500,0.0200,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-9.2920,0.7093,179.4375,24.7648,25.0000,0.0000,0.0000
1812,180.8578,GROUND,0.8750,-4.4449,-2.1967,0.1569,-10.1989,-2.1400,-0.1000,-9.5700,-0.0300,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6360,-9.3861,0.6385,179.4375,24.7648,25.0000,0.0000,0.0000
1813,180.9086,GROUND,-0.3125,-4.3024,-2.2359,0.1177,-10.1597,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6513,-10.1519,-0.1415,179.4375,24.7648,25.0000,0.0000,0.0000
1814,180.9585,GROUND,-1.0625,-4.1599,-2.1575,0.1569,-10.1989,-2.1000,-0.0600,-9.5700,0.0000,0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6329,-10.8766,-0.9171,179.4375,24.7648,25.0000,0.0000,0.0000
1815,181.0086,GROUND,1.0000,-4.1591,-2.1967,0.0785,-10.1597,-2.1300,-0.1100,-9.5900,-0.0200,-0.0300,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6735,-9.8698,0.1006,179.4375,24.7648,25.0000,0.0000,0.0000
1816,181.0586,GROUND,0.5000,-4.3971,-2.2359,0.1177,-10.1597,-2.0800,-0.0800,-9.6000,0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6652,-9.8077,0.1702,179.4375,24.7648,25.0000,0.0000,0.0000
1817,181.1088,GROUND,0.8125,-4.3032,-2.1575,0.1961,-10.1989,-2.1100,-0.1000,-9.5700,-0.0100,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6135,-9.5987,0.3954,179.4375,24.7648,25.0000,0.0000,0.0000
1818,181.1591,GROUND,-0.3750,-4.3016,-2.2751,0.0785,-10.1597,-2.1200,-0.0800,-9.6000,-0.0100,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6669,-10.2491,-0.2739,179.4375,24.7648,25.0000,0.0000,0.0000
1819,181.2092,GROUND,0.5000,-4.3979,-2.1967,0.1177,-10.1989,-2.0900,-0.0500,-9.5700,0.0100,0.0300,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6626,-9.9484,0.0268,179.4375,24.7648,25.0000,0.0000,0.0000
1820,181.2593,GROUND,2.8125,-4.4449,-2.2359,0.1569,-10.1597,-2.1300,-0.1100,-9.5700,-0.0200,-0.0300,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6362,-8.4400,1.6136,179.4375,24.7648,25.0000,0.0000,0.0000
1821,181.3099,GROUND,0.3125,-4.3016,-2.2359,0.0785,-10.1205,-2.0900,-0.0700,-9.5600,0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6757,-9.4486,0.6268,179.4375,24.7648,25.0000,0.0000,0.0000
1822,181.3599,GROUND,0.5625,-4.5396,-2.1967,0.1177,-10.1989,-2.1000,-0.0500,-9.5600,0.0000,0.0300,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6662,-9.6778,0.4136,179.4375,24.7648,25.0000,0.0000,0.0000
1823,181.4086,GROUND,0.5625,-4.6351,-2.2359,0.1177,-10.1597,-2.1300,-0.1100,-9.6000,-0.0200,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6625,-9.7733,0.3257,179.4375,24.7648,25.0000,0.0000,0.0000
1824,181.4593,GROUND,0.4375,-4.5404,-2.2751,0.1569,-10.1597,-2.1100,-0.0700,-9.6000,0.0000,0.0100,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6369,-9.8855,0.2122,179.4375,24.7648,25.0000,0.0000,0.0000
1825,181.5101,GROUND,0.9375,-4.3979,-2.1967,0.1569,-10.1597,-2.1200,-0.1000,-9.5700,-0.0100,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6269,-9.6222,0.4893,179.4375,24.7648,25.0000,0.0000,0.0000
1826,181.5603,GROUND,1.1250,-4.1599,-2.2751,0.1569,-10.1597,-2.1100,-0.0800,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6231,-9.4224,0.7143,179.4375,24.7648,25.0000,0.0000,0.0000
1827,181.6102,GROUND,0.3750,-4.4919,-2.1967,0.1569,-10.1597,-2.0800,-0.0700,-9.5900,0.0100,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6220,-9.8176,0.3217,179.4375,24.7648,25.0000,0.0000,0.0000
1828,181.6607,GROUND,2.4375,-4.2546,-2.1967,0.0785,-10.1597,-2.1100,-0.1000,-9.6000,0.0000,-0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6693,-8.7173,1.4844,179.4375,24.7648,25.0000,0.0000,0.0000
1829,181.7109,GROUND,-0.1875,-4.3494,-2.2751,0.1961,-10.1205,-2.1000,-0.0700,-9.5600,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6157,-9.9396,0.2569,179.4375,24.7648,25.0000,0.0000,0.0000
1830,181.7610,GROUND,1.9375,-4.3024,-2.1967,0.1569,-10.1989,-2.0800,-0.1000,-9.5600,0.0200,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6186,-9.0994,1.1408,179.4375,24.7648,25.0000,0.0000,0.0000
1831,181.8111,GROUND,0.4375,-4.5874,-2.1967,0.1177,-10.1989,-2.1300,-0.0800,-9.5600,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6446,-9.7237,0.5233,179.4375,24.7648,25.0000,0.0000,0.0000
1832,181.8611,GROUND,1.7500,-4.3486,-2.2359,0.1177,-10.1597,-2.1000,-0.0800,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6540,-9.1662,1.1222,179.4375,24.7648,25.0000,0.0000,0.0000
1833,181.9113,GROUND,0.5000,-4.6351,-2.1967,0.1569,-10.1989,-2.1100,-0.1100,-9.5800,0.0000,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6338,-9.7403,0.5548,179.4375,24.7648,25.0000,0.0000,0.0000
1834,181.9613,GROUND,0.3750,-4.5411,-2.2359,0.1177,-10.1989,-2.1300,-0.0700,-9.5500,-0.0200,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6502,-10.0301,0.2591,179.4375,24.7648,25.0000,0.0000,0.0000
1835,182.0112,GROUND,0.3750,-4.3009,-2.1967,0.1177,-10.1205,-2.1000,-0.0800,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6564,-10.1331,0.1442,179.4375,24.7648,25.0000,0.0000,0.0000
1836,182.0618,GROUND,0.3750,-4.5396,-2.1967,0.1177,-10.1989,-2.1200,-0.0700,-9.5700,-0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6588,-10.1635,0.1021,179.4375,24.7648,25.0000,0.0000,0.0000
1837,182.1119,GROUND,0.0000,-4.2539,-2.2359,0.1177,-10.1989,-2.1200,-0.0500,-9.5800,-0.0100,0.0300,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6597,-10.3945,-0.1526,179.4375,24.7648,25.0000,0.0000,0.0000
1838,182.1621,GROUND,1.1250,-4.3971,-2.1967,0.1177,-10.1597,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6597,-9.7847,0.4661,179.4375,24.7648,25.0000,0.0000,0.0000
1839,182.2122,GROUND,0.3125,-4.4919,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6601,-10.0581,0.1860,179.4375,24.7648,25.0000,0.0000,0.0000
1840,182.2624,GROUND,1.8125,-4.5389,-2.1967,0.1177,-10.1205,-2.1000,-0.0900,-9.5900,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6598,-9.2490,1.0331,179.4375,24.7648,25.0000,0.0000,0.0000
1841,182.3126,GROUND,0.8750,-4.2539,-2.2359,0.1177,-10.1597,-2.1200,-0.1000,-9.5700,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-9.5399,0.7627,179.4375,24.7648,25.0000,0.0000,0.0000
1842,182.3616,GROUND,0.3125,-4.4449,-2.2751,0.1569,-10.1989,-2.1200,-0.0900,-9.5500,0.0000,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6361,-10.0006,0.2965,179.4375,24.7648,25.0000,0.0000,0.0000
1843,182.4122,GROUND,0.2500,-4.3016,-2.2359,0.1177,-10.1205,-2.1200,-0.0900,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6511,-10.2019,0.0792,179.4375,24.7648,25.0000,0.0000,0.0000
1844,182.4626,GROUND,0.2500,-4.3964,-2.2359,0.0785,-10.2381,-2.1100,-0.0800,-9.6000,-0.0100,0.0000,-0.0200,355.2500,2035.6250,-0.0625,-2.1000,-0.0800,-9.5700,-9.6810,-10.2668,-0.0026,-0.0625,24.7648,25.0000,0.0000,0.0000
1845,182.5128,GROUND,0.6250,-4.2069,-2.2359,0.1569,-10.1989,-2.1300,-0.0700,-9.5800,-0.0200,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6438,-10.0528,0.2046,179.4375,24.7648,25.0000,0.0000,0.0000
1846,182.5631,GROUND,0.2500,-4.3016,-2.1967,0.0785,-10.2381,-2.0800,-0.1000,-9.5500,0.0100,-0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6782,-10.1976,0.0435,179.4375,24.7648,25.0000,0.0000,0.0000
1847,182.6139,GROUND,1.1250,-4.3494,-2.2359,0.1177,-10.1989,-2.1200,-0.0500,-9.5700,-0.0100,0.0300,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6668,-9.7128,0.5421,179.4375,24.7648,25.0000,0.0000,0.0000
