Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
175467.7461,GROUND,-0.4375,-2.3536,9.4144,-0.9022,-2.5000,9.2700,-0.3600,0.0100,-0.1900,-0.1000,310.8125,-14.8750,-91.5625,-2.5200,9.4700,-0.2600,-0.3602,-0.5183,-0.6385,-14.8750
175467.7790,GROUND,0.5000,-2.3928,9.3752,-0.8630,-2.5400,9.2800,-0.3300,-0.0100,-0.1800,-0.0600,310.8750,-14.8750,-91.5625,-2.5200,9.4700,-0.2600,-0.3820,0.1845,0.0733,-14.8750
175467.8151,GROUND,-0.5625,-2.4713,9.3752,-0.7845,-2.5800,9.2700,-0.2600,-0.0500,-0.2000,0.0000,310.8750,-14.8750,-91.5625,-2.5200,9.4700,-0.2500,-0.3905,-0.2219,-0.3257,-14.8750
175467.8498,GROUND,-0.1875,-2.3928,9.4144,-0.8238,-2.4700,9.3000,-0.3500,0.0400,-0.1600,-0.1000,310.8125,-14.8750,-91.5000,-2.5200,9.4700,-0.2500,-0.3694,-0.1476,-0.2414,-14.8750
175467.8831,GROUND,-0.8125,-2.3536,9.4536,-0.9022,-2.4700,9.3500,-0.2600,0.0300,-0.1800,0.0500,310.6875,-14.8125,-91.4375,-2.5100,9.4700,-0.2400,-0.3372,-0.5034,-0.6036,-14.8125
175467.9181,GROUND,0.0000,-2.3536,9.3752,-0.6276,-2.4900,9.3500,-0.2500,0.0100,-0.1200,-0.0100,310.6875,-14.8125,-91.4375,-2.5000,9.4700,-0.2400,-0.3733,-0.1300,-0.2292,-14.8125
175467.9540,GROUND,0.1250,-2.3144,9.4144,-0.7061,-2.4300,9.3600,-0.2400,0.0500,-0.1600,0.0400,310.6875,-14.8125,-91.3750,-2.5000,9.4700,-0.2300,-0.3628,0.0790,-0.0074,-14.8125
175467.9891,GROUND,-0.5625,-2.3144,9.4144,-0.7453,-2.4700,9.3200,-0.1700,0.0300,-0.1500,0.0600,310.6875,-14.8125,-91.4375,-2.5000,9.4700,-0.2300,-0.3590,-0.2732,-0.3567,-14.8125
175468.0236,GROUND,-0.3750,-2.3536,9.4536,-0.8238,-2.4800,9.3000,-0.2100,0.0100,-0.1300,-0.0300,310.6875,-14.8125,-91.4375,-2.5000,9.4700,-0.2400,-0.3332,-0.2904,-0.3719,-14.8125
175468.0587,GROUND,1.3750,-2.3144,9.4536,-0.7845,-2.4800,9.3100,-0.2600,0.0200,-0.1600,-0.0100,310.6875,-14.8125,-91.5000,-2.5100,9.4700,-0.2400,-0.3231,0.7883,0.7273,-14.8125
175468.0945,GROUND,-1.2500,-2.3536,9.4144,-0.8238,-2.4900,9.2700,-0.2300,0.0000,-0.1100,-0.0700,310.7500,-14.8750,-91.5000,-2.5100,9.4700,-0.2500,-0.3440,-0.4565,-0.5107,-14.8750
175468.1296,GROUND,-0.1875,-2.3928,9.4536,-0.8630,-2.5300,9.3200,-0.2800,0.0000,-0.1400,-0.0200,310.8125,-14.8750,-91.5625,-2.5200,9.4700,-0.2600,-0.3274,-0.2571,-0.3127,-14.8750
175468.1655,GROUND,0.3125,-2.3928,9.4536,-0.8238,-2.5000,9.3300,-0.3200,0.0200,-0.1300,-0.0600,310.8125,-14.9375,-91.5625,-2.5200,9.4700,-0.2600,-0.3210,0.1247,0.0786,-14.9375
175468.2011,GROUND,0.1875,-2.3928,9.4144,-0.8238,-2.5000,9.3200,-0.3300,0.0200,-0.1400,-0.0600,310.8750,-14.9375,-91.6250,-2.5300,9.4600,-0.2700,-0.3429,0.1779,0.1490,-14.9375
175468.2372,GROUND,-0.3125,-2.3928,9.4536,-0.8630,-2.5400,9.3200,-0.3500,0.0000,-0.1400,-0.0700,310.8750,-14.9375,-91.6250,-2.5300,9.4600,-0.2700,-0.3271,-0.1135,-0.1399,-14.9375
175468.2708,GROUND,0.3125,-2.3928,9.4144,-0.9022,-2.5700,9.3300,-0.3700,-0.0300,-0.1300,-0.0900,310.9375,-15.0000,-91.6250,-2.5300,9.4600,-0.2700,-0.3452,0.1555,0.1441,-15.0000
175468.3067,GROUND,-0.4375,-2.3536,9.4144,-0.7845,-2.4900,9.2900,-0.3100,0.0400,-0.1600,-0.0400,310.9375,-15.0000,-91.6250,-2.5300,9.4600,-0.2700,-0.3522,-0.2174,-0.2211,-15.0000
175468.3420,GROUND,0.0625,-2.4320,9.4536,-0.8238,-2.5800,9.3300,-0.3300,-0.0400,-0.1300,-0.0500,310.9375,-15.0000,-91.6250,-2.5300,9.4600,-0.2700,-0.3306,-0.0538,-0.0450,-15.0000
175468.3762,GROUND,-0.9375,-2.4320,9.4144,-0.8630,-2.5600,9.3100,-0.3400,0.0200,-0.1500,-0.0100,310.8750,-15.0000,-91.6250,-2.5300,9.4600,-0.2700,-0.3467,-0.6074,-0.6090,-15.0000
175468.4115,GROUND,-0.6875,-2.3928,9.4144,-0.8630,-2.4800,9.3100,-0.3300,0.0400,-0.1500,-0.0600,310.8750,-14.9375,-91.6250,-2.5300,9.4700,-0.2600,-0.3527,-0.6549,-0.6667,-14.9375
175468.4475,GROUND,-0.3125,-2.4320,9.4144,-0.9022,-2.5100,9.3000,-0.3300,0.0000,-0.1700,-0.0200,310.8125,-14.9375,-91.5625,-2.5200,9.4700,-0.2600,-0.3550,-0.4429,-0.4516,-14.9375
175468.4809,GROUND,-0.1250,-2.3928,9.3752,-0.8238,-2.5100,9.3300,-0.2700,0.0000,-0.1400,-0.0100,310.8125,-14.8750,-91.5000,-2.5200,9.4700,-0.2500,-0.3801,-0.2453,-0.2514,-14.8750
175468.5170,GROUND,-0.5625,-2.3928,9.4144,-0.8238,-2.5200,9.3400,-0.2800,0.0300,-0.1400,-0.0300,310.6875,-14.8125,-91.4375,-2.5100,9.4700,-0.2400,-0.3655,-0.4436,-0.4510,-14.8125
175468.5522,GROUND,-1.8750,-2.2751,9.4536,-0.7453,-2.4700,9.3500,-0.2400,0.0300,-0.1200,-0.0100,310.6875,-14.8125,-91.3750,-2.5000,9.4700,-0.2300,-0.3359,-1.2857,-1.3539,-14.8125
175468.5853,GROUND,-0.1875,-2.3144,9.4144,-0.7061,-2.4700,9.3500,-0.2100,0.0200,-0.1400,0.0700,310.6250,-14.7500,-91.3750,-2.5000,9.4700,-0.2200,-0.3484,-0.5640,-0.6349,-14.7500
175468.6206,GROUND,-0.2500,-2.3536,9.3752,-0.6276,-2.4600,9.3300,-0.2100,0.0300,-0.1400,0.0100,310.6250,-14.7500,-91.3750,-2.5000,9.4700,-0.2200,-0.3776,-0.3275,-0.3995,-14.7500
175468.6564,GROUND,-1.9375,-2.2751,9.4928,-0.7845,-2.4500,9.3600,-0.2400,0.0400,-0.1500,-0.0100,310.6250,-14.7500,-91.3750,-2.5000,9.4700,-0.2300,-0.3162,-1.2805,-1.3749,-14.7500
175468.6920,GROUND,-0.5625,-2.3928,9.4928,-0.7845,-2.4600,9.3000,-0.2500,0.0400,-0.1600,-0.0200,310.6250,-14.7500,-91.3750,-2.5000,9.4700,-0.2300,-0.2925,-0.7670,-0.8788,-14.7500
175468.7270,GROUND,-1.1875,-2.3536,9.4928,-0.7845,-2.4600,9.3800,-0.2600,0.0300,-0.1400,0.0200,310.6875,-14.8125,-91.3750,-2.5100,9.4700,-0.2300,-0.2836,-0.9503,-1.0838,-14.8125
175468.7626,GROUND,-1.7500,-2.3928,9.4144,-0.7453,-2.5000,9.2800,-0.2100,0.0100,-0.1800,0.0300,310.6875,-14.8125,-91.4375,-2.5100,9.4700,-0.2400,-0.3287,-1.3526,-1.5172,-14.8125
175468.7985,GROUND,0.5625,-2.3536,9.4144,-0.8238,-2.4900,9.3200,-0.3100,0.0100,-0.1700,-0.0400,310.7500,-14.8750,-91.5000,-2.5100,9.4700,-0.2500,-0.3456,-0.1050,-0.2229,-14.8750
175468.8318,GROUND,0.8125,-2.3928,9.4536,-0.9022,-2.5000,9.2900,-0.3400,0.0100,-0.1700,-0.0800,310.8125,-14.8750,-91.5000,-2.5200,9.4700,-0.2500,-0.3279,0.5207,0.4292,-14.8750
175468.8679,GROUND,-0.5625,-2.3928,9.4144,-0.8238,-2.4900,9.3100,-0.2700,0.0100,-0.1300,-0.0700,310.8125,-14.9375,-91.5625,-2.5200,9.4700,-0.2500,-0.3457,-0.1101,-0.1901,-14.9375
175468.9032,GROUND,1.1250,-2.4320,9.4536,-0.8630,-2.5500,9.2900,-0.2800,-0.0100,-0.1700,-0.0200,310.8750,-14.9375,-91.5625,-2.5300,9.4700,-0.2500,-0.3279,0.6924,0.6388,-14.9375
175468.9390,GROUND,-0.6250,-2.4320,9.4144,-0.7845,-2.5000,9.3000,-0.2500,0.0200,-0.1600,0.0000,310.8750,-14.9375,-91.5625,-2.5300,9.4600,-0.2600,-0.3457,-0.0905,-0.1496,-14.9375
175468.9730,GROUND,-1.1875,-2.3928,9.4536,-0.8238,-2.5100,9.3000,-0.3200,0.0200,-0.1600,-0.0600,310.8750,-14.9375,-91.5625,-2.5300,9.4600,-0.2600,-0.3283,-0.7343,-0.8060,-14.9375
175469.0087,GROUND,-1.9375,-2.3536,9.3359,-0.8238,-2.5200,9.2700,-0.2400,0.0100,-0.1200,0.0100,310.8750,-15.0000,-91.5625,-2.5400,9.4600,-0.2600,-0.3943,-1.4198,-1.5296,-15.0000
175469.0438,GROUND,0.1250,-2.3928,9.4144,-0.7453,-2.5200,9.3400,-0.2700,0.0100,-0.1200,0.0000,310.9375,-15.0000,-91.6250,-2.5400,9.4600,-0.2700,-0.3707,-0.4160,-0.5042,-15.0000
175469.0778,GROUND,-0.6875,-2.3928,9.4536,-0.8630,-2.5300,9.3500,-0.3000,0.0200,-0.1400,0.0000,311.0000,-15.0625,-91.6875,-2.5500,9.4600,-0.2700,-0.3377,-0.5298,-0.6253,-15.0625
175469.1127,GROUND,-1.3125,-2.3536,9.4144,-0.7453,-2.4800,9.3400,-0.2700,0.0700,-0.1200,0.0100,311.0625,-15.1250,-91.6875,-2.5500,9.4600,-0.2800,-0.3494,-0.9505,-1.0661,-15.1250
175469.1482,GROUND,-0.5000,-2.3536,9.4144,-0.8630,-2.5200,9.2900,-0.3000,0.0400,-0.1600,0.0000,311.1250,-15.1875,-91.8125,-2.5700,9.4500,-0.3000,-0.3537,-0.6098,-0.7210,-15.1875
175469.1814,GROUND,0.0000,-2.4320,9.4536,-0.8630,-2.5500,9.3300,-0.2900,0.0300,-0.1100,0.0200,311.2500,-15.2500,-91.8750,-2.5800,9.4500,-0.3100,-0.3310,-0.1725,-0.2742,-15.2500
175469.2169,GROUND,-1.0000,-2.3928,9.4144,-0.7845,-2.5300,9.3100,-0.3200,0.0500,-0.1000,0.0000,311.3750,-15.3750,-92.0625,-2.6000,9.4400,-0.3400,-0.3468,-0.6256,-0.7347,-15.3750
175469.2523,GROUND,-0.6875,-2.4320,9.4144,-0.7453,-2.5900,9.3000,-0.3800,0.0200,-0.1300,-0.0100,311.4375,-15.5000,-92.1875,-2.6200,9.4400,-0.3700,-0.3528,-0.5970,-0.7127,-15.5000
175469.2853,GROUND,-0.8750,-2.4713,9.4144,-0.8630,-2.6200,9.2700,-0.3800,0.0200,-0.1500,0.0100,311.6250,-15.6875,-92.4375,-2.6500,9.4300,-0.4000,-0.3551,-0.6956,-0.8231,-15.6875
175469.3211,GROUND,-1.8750,-2.5105,9.4144,-0.9022,-2.6400,9.2600,-0.4500,0.0300,-0.1500,-0.0100,311.7500,-15.8125,-92.6250,-2.6700,9.4200,-0.4400,-0.3561,-1.3339,-1.4959,-15.8125
175469.3561,GROUND,0.7500,-2.5105,9.4144,-0.9414,-2.6700,9.2300,-0.4700,0.0300,-0.1500,-0.0100,311.8750,-15.9375,-92.8750,-2.6900,9.4100,-0.4700,-0.3560,-0.0202,-0.0975,-15.9375
175469.3881,GROUND,-0.1875,-2.5105,9.3359,-1.0199,-2.7600,9.2500,-0.5200,-0.0700,-0.1700,-0.0100,311.9375,-16.1250,-93.0625,-2.7200,9.4000,-0.5100,-0.4048,-0.0878,-0.1546,-16.1250
175469.4237,GROUND,0.0000,-2.6282,9.2967,-1.0591,-2.7800,9.2300,-0.6500,-0.0400,-0.1600,-0.1100,311.9375,-16.1250,-93.0625,-2.7400,9.3900,-0.5400,-0.4476,-0.0078,-0.0583,-16.1250
175469.4577,GROUND,-1.2500,-2.5890,9.3752,-1.2553,-2.7300,9.2200,-0.7400,0.0100,-0.1700,-0.1700,311.7500,-16.3125,-93.4375,-2.7600,9.3900,-0.5700,-0.4157,-0.7246,-0.8094,-16.3125
175469.4910,GROUND,0.0000,-2.6282,9.2967,-1.2945,-2.7900,9.1800,-0.7200,-0.0400,-0.1900,-0.0900,311.7500,-16.3750,-93.5625,-2.7700,9.3800,-0.5800,-0.4517,-0.2421,-0.3084,-16.3750
175469.5252,GROUND,0.2500,-2.6282,9.3752,-1.2160,-2.7600,9.1900,-0.5700,0.0100,-0.1800,0.0200,311.7500,-16.5000,-93.6250,-2.7800,9.3800,-0.6000,-0.4170,0.0911,0.0407,-16.5000
175469.5608,GROUND,0.2500,-2.6674,9.3752,-1.2160,-2.8300,9.2300,-0.6300,-0.0300,-0.1900,-0.0300,311.7500,-16.5625,-93.7500,-2.7900,9.3700,-0.6200,-0.4038,0.2004,0.1737,-16.5625
175469.5941,GROUND,-1.8750,-2.6282,9.3752,-1.2945,-2.7700,9.2200,-0.7600,0.0200,-0.1500,-0.1300,311.6875,-16.5625,-93.8125,-2.8000,9.3700,-0.6300,-0.3990,-1.0205,-1.1146,-16.5625
175469.6272,GROUND,-0.1250,-2.6674,9.2967,-1.3337,-2.8100,9.1800,-0.7400,0.0000,-0.1900,-0.1000,311.6875,-16.6250,-93.8750,-2.8000,9.3700,-0.6400,-0.4453,-0.4013,-0.5036,-16.6250
175469.6634,GROUND,0.6250,-2.6674,9.2967,-1.3337,-2.8000,9.2200,-0.6800,0.0100,-0.1400,-0.0400,311.7500,-16.6250,-93.8750,-2.8100,9.3700,-0.6400,-0.4630,0.2839,0.2034,-16.6250
175469.6981,GROUND,-1.0000,-2.6674,9.3359,-1.2553,-2.8000,9.2300,-0.6600,0.0000,-0.1300,-0.0100,311.6875,-16.6250,-93.8750,-2.8100,9.3700,-0.6400,-0.4458,-0.4769,-0.5525,-16.6250
175469.7331,GROUND,-0.3125,-2.6282,9.2967,-1.1768,-2.8200,9.2100,-0.6500,-0.0100,-0.1600,0.0000,311.6875,-16.6250,-93.9375,-2.8100,9.3700,-0.6400,-0.4633,-0.3357,-0.4073,-16.6250
175469.7678,GROUND,-0.4375,-2.6282,9.3359,-1.1768,-2.8000,9.2400,-0.6700,0.0000,-0.1300,-0.0200,311.6250,-16.6250,-93.9375,-2.8100,9.3700,-0.6400,-0.4457,-0.3631,-0.4309,-16.6250
175469.8040,GROUND,-0.6875,-2.6282,9.2967,-1.2945,-2.8500,9.1900,-0.7500,-0.0400,-0.1700,-0.1000,311.6250,-16.6250,-93.9375,-2.8100,9.3700,-0.6400,-0.4633,-0.5317,-0.5979,-16.6250
175469.8399,GROUND,-0.1250,-2.6674,9.2575,-1.2945,-2.8400,9.1600,-0.7100,-0.0500,-0.1500,-0.1400,311.6250,-16.6250,-93.9375,-2.8000,9.3700,-0.6400,-0.4942,-0.2427,-0.3063,-16.6250
175469.8755,GROUND,-1.7500,-2.7066,9.2575,-1.2945,-2.8900,9.1800,-0.8000,-0.0900,-0.1900,-0.1600,311.5625,-16.5625,-93.8750,-2.8000,9.3700,-0.6400,-0.5062,-1.1577,-1.2217,-16.5625
175469.9115,GROUND,0.3750,-2.7851,9.2967,-1.4122,-2.8700,9.1400,-0.8000,-0.0800,-0.2300,-0.1700,311.4375,-16.5000,-93.7500,-2.7800,9.3800,-0.6200,-0.4862,-0.1935,-0.2292,-16.5000
175469.9451,GROUND,-0.8125,-2.7066,9.2183,-1.4122,-2.8900,9.1300,-0.8000,-0.1200,-0.2500,-0.2100,311.3125,-16.3750,-93.6250,-2.7600,9.3800,-0.5900,-0.5273,-0.5507,-0.5993,-16.3750
175469.9785,GROUND,0.3750,-2.7459,9.2575,-1.3337,-2.8400,9.1300,-0.7500,-0.1000,-0.2600,-0.1900,311.0625,-16.1250,-93.2500,-2.7200,9.4000,-0.5400,-0.5185,0.0390,0.0082,-16.1250
175470.0142,GROUND,1.0000,-2.6674,9.2967,-1.3729,-2.8000,9.1900,-0.6900,-0.1100,-0.2200,-0.2100,310.8125,-15.8750,-92.8750,-2.6800,9.4100,-0.4700,-0.4910,0.6086,0.6336,-15.8750
175470.0473,GROUND,-0.6250,-2.5890,9.3359,-1.1376,-2.7300,9.1800,-0.5000,-0.1000,-0.2400,-0.1000,310.4375,-15.5625,-92.4375,-2.6300,9.4300,-0.4000,-0.4565,-0.1523,-0.1518,-15.5625
175470.0802,GROUND,-0.0625,-2.5497,9.3359,-0.9414,-2.6700,9.1900,-0.2900,-0.1200,-0.1900,-0.0700,309.8750,-15.0000,-91.6250,-2.5300,9.4600,-0.2700,-0.4431,-0.1105,-0.0976,-15.0000
175470.1158,GROUND,0.5000,-2.3928,9.3752,-0.7061,-2.5200,9.3100,-0.1600,-0.0700,-0.1700,0.0000,309.3750,-14.5000,-91.0625,-2.4500,9.4900,-0.1700,-0.4137,0.2411,0.2779,-14.5000
175470.1506,GROUND,-0.9375,-2.3536,9.3752,-0.5492,-2.3700,9.3000,-0.0200,0.0000,-0.2100,0.0400,308.8125,-13.9375,-82.4375,-2.3300,9.5200,-0.0400,-0.4027,-0.5042,-0.4854,-13.9375
175470.1842,GROUND,-0.6875,-2.1182,9.4144,-0.4315,-2.2100,9.3300,0.1500,0.0100,-0.2100,0.1000,308.0000,-13.1250,-89.6875,-2.2300,9.5400,0.0500,-0.3742,-0.6298,-0.6195,-13.1250
175470.2190,GROUND,-0.6875,-3.2950,11.3365,1.8044,-0.5200,8.0200,3.8000,1.5900,-1.5400,3.6500,307.0625,-12.2500,-89.0000,-2.0800,9.5800,0.1600,0.8247,-0.6457,-0.6707,-12.2500
175470.2556,GROUND,0.2500,-1.8437,9.4536,-0.1569,-3.7000,11.0500,-1.3700,-1.7300,1.4400,-1.5100,306.0000,-11.5625,-89.1250,-1.9600,9.6000,0.1300,0.1191,-0.0724,-0.0982,-11.5625
175470.2884,GROUND,-0.3125,-1.4906,8.9829,1.6083,-2.3300,9.8000,-0.1200,-0.4700,0.1700,-0.2200,304.9375,-10.8750,-89.3125,-1.8100,9.6300,0.1000,-0.4415,-0.2116,-0.2346,-10.8750
175470.3249,GROUND,-0.8125,-1.4514,9.8459,-1.7652,-1.3200,8.9200,0.2200,0.4000,-0.7300,0.1000,303.3750,-10.0625,-89.2500,-1.7200,9.6500,0.1200,-0.1223,-0.5776,-0.6025,-10.0625
175470.3610,GROUND,-0.3125,-1.0983,9.0221,2.2751,-0.9100,8.7700,2.3500,0.7000,-0.8900,2.1800,302.5625,-9.5000,-89.0000,-1.5800,9.6700,0.1500,-0.5094,-0.4033,-0.4269,-9.5000
175470.3947,GROUND,0.6250,-1.1376,9.4144,0.0392,-1.5600,9.9700,-0.8500,-0.0900,1.5500,-1.0000,301.6875,-8.5625,-89.0625,-1.4600,9.6900,0.1500,-0.4147,0.2210,0.2312,-8.5625
175470.4288,GROUND,-1.4375,-1.2945,9.3359,0.5099,-1.4000,9.6600,-0.6000,-0.0400,-0.0400,-0.7700,301.0625,-7.9375,-89.0000,-1.3200,9.7100,0.1600,-0.4274,-0.8292,-0.8194,-7.9375
175470.4651,GROUND,0.0000,-1.0983,9.6890,-0.4707,-1.1200,9.3400,0.5000,-0.0100,-0.0900,0.0500,300.1250,-7.0000,-88.9375,-1.2000,9.7300,0.1700,-0.2137,-0.3162,-0.3130,-7.0000
175470.5000,GROUND,-1.3750,-0.9022,9.6105,-0.4707,-1.1200,9.6800,0.0200,-0.0400,-0.0600,-0.1500,299.4375,-6.3125,-88.9375,-1.2000,9.7300,0.1700,-0.1809,-0.9344,-0.9856,-6.3125
175470.5319,GROUND,-1.8750,-0.8238,9.6890,-0.1961,-0.9600,9.6000,0.1100,0.0400,-0.3200,-0.0800,298.5000,-5.3125,-88.8750,-0.9100,9.7600,0.1800,-0.1198,-1.4568,-1.5588,-5.3125
175470.5671,GROUND,-2.1875,-0.5884,9.6497,-0.3530,-0.7600,9.5300,0.2400,0.0200,-0.2300,0.0500,297.7500,-4.5625,-88.8125,-0.7800,9.7700,0.1900,-0.1207,-1.8047,-1.9730,-4.5625
175470.6005,GROUND,-2.0000,-0.3923,9.6497,-0.2354,-0.6000,9.6800,0.1000,0.0400,-0.1000,-0.0900,297.0000,-3.7500,-88.8125,-0.6500,9.7800,0.2000,-0.1209,-1.7886,-2.0126,-3.7500
175470.6345,GROUND,-0.5000,-0.0785,9.7282,-0.2354,-0.3700,9.6500,0.1000,0.1500,-0.1600,0.0000,296.0000,-2.7500,-88.7500,-0.4700,9.7900,0.2100,-0.0723,-0.8127,-1.0815,-2.7500
175470.6707,GROUND,-0.0625,0.0392,9.8459,-0.3530,-0.4300,13.2500,-4.7400,-0.0800,3.4600,-4.9500,295.0625,-1.8125,-88.7500,-0.3100,9.7900,0.2100,0.0189,-0.1463,-0.4484,-1.8125
175470.7076,GROUND,-0.7500,-0.0392,10.0420,1.2160,-0.3600,9.8000,-1.2400,-0.0900,0.0000,-1.4000,294.8125,-1.5625,-89.0625,-0.2700,9.8000,0.1500,0.1748,-0.3208,-0.6404,-1.5625
175470.7406,GROUND,0.7500,0.9414,10.1205,-2.3536,0.7100,9.6100,-1.2200,0.9500,-0.1900,-1.3400,294.4375,-1.3750,-89.2500,-0.2300,9.8000,0.1100,0.2830,0.5650,0.2336,-1.3750
175470.7773,GROUND,-0.0625,0.1569,9.9243,-0.0785,-0.2200,9.8100,0.4800,0.0000,0.0100,0.3400,294.3125,-1.3750,-89.1250,-0.2300,9.8000,0.1300,0.2029,0.3748,0.0541,-1.3750
175470.8133,GROUND,-0.1875,0.6276,9.6497,-0.4315,0.1700,9.6400,0.1700,0.1000,-0.2100,-0.0800,294.1875,-1.3750,-89.1875,-0.2300,9.8000,0.1300,0.0026,0.2195,-0.0936,-1.3750
175470.8490,GROUND,0.1875,-0.0392,9.7674,-0.2746,-0.5100,9.6200,-0.0200,-0.2700,-0.1700,-0.1600,294.2500,-1.3750,-89.1875,-0.2400,9.8000,0.1300,-0.0011,0.3835,0.0864,-1.3750
175470.8825,GROUND,0.3125,-0.0392,9.6890,-0.4315,-0.1400,9.6200,0.0100,0.0900,-0.1700,-0.1100,294.2500,-1.4375,-89.1875,-0.2400,9.8000,0.1300,-0.0510,0.5130,0.2342,-1.4375
175470.9184,GROUND,-0.4375,0.1569,9.6497,-0.4707,-0.2400,-318.0600,0.1200,0.0000,-0.1700,0.0000,294.2500,-1.4375,-89.1875,-0.2400,9.8000,0.1300,-0.0944,0.1015,-0.1829,-1.4375
175470.9517,GROUND,0.3750,0.0000,9.7674,-0.4315,-0.3400,9.6200,0.0300,-0.1000,-0.1700,-0.0900,294.2500,-1.4375,-89.1875,-0.2400,9.8000,0.1300,-0.0381,0.4281,0.1700,-1.4375
175470.9855,GROUND,-1.8750,0.0000,9.6890,-0.3923,-0.2500,9.6300,0.0600,-0.0200,-0.1800,-0.0600,294.2500,-1.4375,-89.1875,-0.2400,9.8000,0.1300,-0.0654,-0.8140,-1.1142,-1.4375
175471.0203,GROUND,-1.0000,0.0392,9.7282,-0.1569,-0.0800,9.6000,0.2300,0.1600,-0.2000,0.1000,294.2500,-1.3750,-89.1875,-0.2400,9.8000,0.1300,-0.0513,-0.7279,-1.0529,-1.3750
175471.0559,GROUND,-0.8125,0.0392,9.7282,-0.5492,-0.3200,9.6600,-0.0800,0.0000,-0.1700,0.0200,294.2500,-1.3750,-89.1875,-0.2400,9.8000,0.1300,-0.0459,-0.5716,-0.9103,-1.3750
175471.0895,GROUND,0.1250,0.0000,9.7674,-0.5492,-0.2200,9.6400,0.0900,0.0200,-0.1500,-0.0400,294.2500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0195,0.0725,-0.2645,-1.4375
175471.1248,GROUND,-0.8125,0.0785,9.6497,-0.2746,-0.2800,9.7100,0.0600,-0.0500,-0.2100,-0.1600,294.3125,-1.5000,-89.1250,-0.2500,9.8000,0.1400,-0.0824,-0.2676,-0.6095,-1.5000
175471.1601,GROUND,0.8125,-0.0392,9.7282,-0.3138,-0.2800,9.6300,0.0600,-0.0100,-0.1600,-0.0800,294.3750,-1.5000,-89.0625,-0.2600,9.8000,0.1500,-0.0576,0.5773,0.2834,-1.5000
175471.1931,GROUND,0.0625,0.0000,9.7674,-0.4315,-0.1700,9.6300,0.2500,0.1000,-0.1600,0.0900,294.4375,-1.5625,-89.0000,-0.2700,9.8000,0.1600,-0.0242,0.4273,0.1516,-1.5625
175471.2291,GROUND,-0.2500,-0.0392,9.7674,-0.4315,-0.2800,9.5800,0.0600,0.0000,-0.2100,-0.1000,294.5000,-1.6250,-88.9375,-0.2800,9.8000,0.1700,-0.0114,0.1719,-0.0963,-1.6250
175471.2640,GROUND,-1.0625,0.0000,9.6890,-0.3923,-0.3100,9.6300,0.0600,-0.0200,-0.1600,-0.1100,294.5000,-1.6875,-88.9375,-0.2900,9.8000,0.1800,-0.0551,-0.4136,-0.7035,-1.6875
175471.2979,GROUND,1.0000,0.0392,9.6497,-0.1961,-0.2200,9.6600,0.1600,0.0800,-0.1300,-0.0300,294.5625,-1.7500,-88.8125,-0.3000,9.7900,0.1900,-0.0956,0.6136,0.3654,-1.7500
175471.3322,GROUND,-1.2500,-0.0785,9.6497,-0.3530,-0.3300,9.6900,0.0900,-0.0100,-0.1000,-0.1000,294.6875,-1.8125,-88.8125,-0.3200,9.7900,0.2000,-0.1116,-0.4037,-0.6464,-1.8125
175471.3683,GROUND,1.0000,-0.7845,9.5321,0.3923,-0.4000,9.4800,0.6000,0.1200,-0.1600,0.5000,294.6875,-1.8750,-88.7500,-0.3200,9.7900,0.2100,-0.1900,0.6202,0.3879,-1.8750
175471.4038,GROUND,0.8750,-0.0785,9.8459,-0.7453,-0.2600,9.6400,0.2700,0.0500,-0.1500,0.0700,294.6250,-1.8125,-88.8125,-0.3100,9.7900,0.2000,-0.0261,0.8961,0.7027,-1.8125
175471.4372,GROUND,1.0625,-0.0785,9.7674,-0.3530,-0.3100,9.7700,-0.1200,-0.0100,-0.2900,-0.1600,294.5625,-1.7500,-88.8750,-0.3000,9.8000,0.1800,-0.0120,1.0938,0.9411,-1.7500
175471.4718,GROUND,-0.5625,0.0785,9.6890,-0.1177,-0.3800,9.7200,0.0100,-0.0900,-0.0800,-0.1600,294.5625,-1.6875,-88.8750,-0.2900,9.8000,0.1800,-0.0554,0.1482,0.0064,-1.6875
175471.5071,GROUND,-0.2500,0.0392,9.6497,-0.1177,-0.1700,9.6200,0.3000,0.0400,-0.1600,-0.0700,294.5000,-1.6875,-88.9375,-0.2900,9.8000,0.1700,-0.0960,-0.0118,-0.1534,-1.6875
175471.5411,GROUND,-0.1875,0.0000,9.7282,-0.4315,-0.2400,9.6000,0.2200,0.0400,-1.4800,0.0400,294.5000,-1.6250,-88.9375,-0.2800,9.8000,0.1700,-0.0630,-0.0349,-0.1751,-1.6250
