Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
46.4976167678833,10.277369199999999,-0.2353596,-0.3138128,-0.18750286106660563,-9.86,0.01,0.17,-0.06,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005351771488196339,-0.0236394222818313,0.014302681386618388,0.8125
46.534245014190674,10.198916,-0.196133,-0.3138128,-1.2500190737773709,-9.84,0.01,0.12,-0.04,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01349970923649818,-0.8094003846186069,-0.7848866142786416,0.8125
46.569984674453735,10.2381426,-0.1569064,-0.3138128,-0.5625085831998169,-9.83,0.01,0.13,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0031969520847537,-0.6556194931998246,-0.6551219125966131,0.8125
46.60525584220886,10.198916,-0.196133,-0.2745862,1.0625162127107652,-9.83,0.01,0.13,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006622853547770546,0.3975086936508524,0.42039162256016993,0.8125
46.641056299209595,10.2381426,-0.1569064,-0.3530394,0.4375066758220798,-9.82,0.02,0.13,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008688777148214078,0.3992226814771386,0.436443416089902,0.8125
46.67712879180908,10.2381426,-0.2353596,-0.3530394,0.37500572213321126,-9.85,0.01,0.15,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0018072487209300336,0.35308534230081356,0.40296097523307967,0.8125
46.71280336380005,10.198916,-0.2353596,-0.3138128,-0.5000076295109483,-9.82,0.01,0.12,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0034507706532178745,-0.20392462558630664,-0.1624189156114733,0.8125
46.748417139053345,10.198916,-0.196133,-0.3138128,1.4375219348439765,-9.82,0.03,0.14,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008409185101711823,0.7710275958382988,0.8447922730637061,0.8125
46.78439450263977,10.198916,-0.196133,-0.3138128,0.3125047684443427,-9.8,0.03,0.13,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009833018879218138,0.4291882198889777,0.5189605866065738,0.8125
46.8198926448822,10.2381426,-0.196133,-0.3530394,1.2500190737773709,-9.84,0.01,0.11,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004199511316468035,0.8628103023339271,0.9860052978512744,0.8125
46.85523581504822,10.2381426,-0.2353596,-0.3530394,-1.1250171663996338,-9.84,0.03,0.12,-0.03,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00417538316700401,-0.4287975298949369,-0.3348979739919402,0.8125
46.89150381088257,10.2381426,-0.1176798,-0.3138128,-0.4375066758220798,-9.81,0.01,0.13,-0.01,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011578138414059129,-0.4818024459100037,-0.40541722336389774,0.8125
46.92728042602539,10.277369199999999,-0.2353596,-0.3138128,0.687510490577554,-9.84,0.01,0.13,-0.03,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020652156935231647,0.19534538095863047,0.2782290665756835,0.8125
46.96211791038513,10.2381426,-0.2353596,-0.3138128,-0.06250095368886854,-9.870000000000001,0.01,0.15,-0.07,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005979344407816965,-0.012534044078433199,0.06578419704668373,0.8125
46.997361183166504,10.2381426,-0.2353596,-0.3138128,1.9375295643549248,-9.78,0.01,0.14,0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019921876666727834,1.1111549410267287,1.2465084915131583,0.8125
47.03362560272217,10.277369199999999,-0.196133,-0.3530394,-0.06250095368886854,-9.9,0.02,0.13,-0.1,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002843176389670358,0.28715132037447944,0.43489067750221033,0.8125
47.068734884262085,10.198916,-0.196133,-0.3530394,-0.3125047684443427,-9.78,0.01,0.15,0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006291597596955925,-0.16959218803957032,-0.03301339099442624,0.8125
47.104466676712036,10.277369199999999,-0.1569064,-0.3138128,1.1250171663996338,-9.84,0.02,0.14,-0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015577140879228762,0.5369904401998923,0.6956795060555668,0.8125
47.140238523483276,10.2381426,-0.1569064,-0.2745862,-0.1250019073777371,-9.81,0.01,0.17,-0.04,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0036194171208827845,0.026406532984981967,0.18470571065795183,0.8125
47.17524480819702,10.198916,-0.1569064,-0.3530394,-0.2500038147554742,-9.83,0.02,0.13,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006603754279242825,-0.23552597319664265,-0.08922894632300263,0.8125
47.209845542907715,10.198916,-0.1176798,-0.3530394,0.2500038147554742,-9.82,0.02,0.12,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009309919590023889,-0.02909605881869748,0.12169758384055837,0.8125
47.245811462402344,10.277369199999999,-0.1569064,-0.3530394,-0.4375066758220798,-9.88,0.02,0.16,-0.08,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0033196087278916722,-0.3682115701856208,-0.23164108618602447,0.8125
47.28258275985718,10.198916,-0.2353596,-0.3138128,-0.18750286106660563,-9.8,0.01,0.13,-0.08,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.030403320950757977,-0.3329638955276655,-0.2087486319904634,0.8125
47.31847286224365,10.3165958,-0.196133,-0.3138128,-0.687510490577554,-9.84,0.01,0.11,-0.08,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005389894941335217,-0.6202853701614264,-0.5154972311523809,0.8125
47.35448908805847,10.2381426,-0.2353596,-0.3530394,-0.9375143053330282,-9.83,0.01,0.09,-0.02,-0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008229348796820133,-0.8652052398203816,-0.7902247686506996,0.8125
47.39078211784363,10.2381426,-0.1569064,-0.3138128,-0.6250095368886854,-9.83,0.01,0.11,-0.04,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0016963976632058597,-0.7439600947027569,-0.6974431766387492,0.8125
47.42614436149597,10.2381426,-0.196133,-0.3138128,1.375020981155108,-9.75,0.01,0.14,0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02931071790700843,0.5297502854113961,0.6010080583767403,0.8125
47.460381269454956,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.9,0.01,0.1,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007348483049298995,-0.09564362015227101,-0.04714582977123927,0.8125
47.49643516540527,10.1596894,-0.1569064,-0.3138128,0.5625085831998169,-9.77,0.02,0.17,0.02,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00921403703603773,0.2758168412060651,0.33636924805223073,0.8125
47.53304886817932,10.3165958,-0.196133,-0.3530394,0.7500114442664225,-9.81,0.02,0.15,-0.01,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03672855213327334,0.5249763838370507,0.6013615830656682,0.8125
47.57015252113342,10.1596894,-0.196133,-0.2745862,1.8125276569771878,-9.83,-0.01,0.14,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019336263953829265,1.2701344812576225,1.3740081851149974,0.8125
47.605112075805664,10.2381426,-0.1569064,-0.2745862,0.1250019073777371,-9.81,0.01,0.12,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005754846810092284,0.48664403549803903,0.6020541784411524,0.8125
47.641191244125366,10.198916,-0.1569064,-0.3530394,0.1250019073777371,-9.82,0.01,0.13,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016439425467624745,0.18459817643533616,0.3073300668196568,0.8125
47.67659044265747,10.198916,-0.196133,-0.2745862,0.2500038147554742,-9.84,0.02,0.13,-0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015622912370041282,0.1454187019334867,0.2735564559728476,0.8125
47.71151876449585,10.198916,-0.196133,-0.3530394,-1.1875181200885023,-9.83,0.01,0.12,-0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011803409566086127,-0.7321847538363746,-0.6462759077173743,0.8125
47.74729371070862,10.2381426,-0.1569064,-0.3530394,0.8125123979552911,-9.790000000000001,0.02,0.11,0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014685837567199198,0.1660191554227728,0.2647323616502023,0.8125
47.78364181518555,10.2381426,-0.1569064,-0.3138128,0.2500038147554742,-9.85,0.02,0.14,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00024365255602248545,0.1536249819223465,0.2576571010013008,0.8125
47.81986212730408,10.2381426,-0.196133,-0.2353596,1.5625238422217136,-9.84,0.02,0.14,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004184468384442537,0.9517237726724719,1.0837957751118839,0.8125
47.85462665557861,10.2381426,-0.196133,-0.3138128,0.5625085831998169,-9.790000000000001,0.02,0.13,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005322650126340235,0.6190089927712814,0.7671179549856426,0.8125
47.89046788215637,10.277369199999999,-0.196133,-0.3530394,-0.8750133516441596,-9.870000000000001,0.02,0.14,0.02,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03430285752887085,-0.3892948631837948,-0.2611668420599631,0.8125
47.926313161849976,10.198916,-0.1569064,-0.3138128,0.6250095368886854,-9.84,0.01,0.14,-0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0019840558122473304,0.15895277378160544,0.2931099134039709,0.8125
47.96102046966553,10.277369199999999,-0.196133,-0.3530394,0.2500038147554742,-9.83,0.02,0.13,-0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.024287487658618136,0.13015865754564215,0.26795799829629946,0.8125
47.99678421020508,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.85,-0.01,0.15,-0.04,-0.03,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006011083766767997,0.41957418407462926,0.5739063404894214,0.8125
48.03308987617493,10.277369199999999,-0.1569064,-0.3138128,-0.18750286106660563,-9.790000000000001,-0.01,0.14,0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03371750759921903,-0.05591767850982199,0.0987207293103039,0.8125
48.06843829154968,10.2381426,-0.1569064,-0.2745862,-0.4375066758220798,-9.83,0.02,0.14,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008493772097122064,-0.3787742546798243,-0.2404489145429713,0.8125
48.104206562042236,10.277369199999999,-0.196133,-0.2353596,-0.18750286106660563,-9.81,0.02,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02709999061154247,-0.33782249443608203,-0.2120190726324992,0.8125
48.14051389694214,10.198916,-0.1569064,-0.3138128,-0.18750286106660563,-9.83,0.02,0.11,-0.07,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01859314351673057,-0.3148657348721666,-0.20105554509056442,0.8125
48.176321029663086,10.2381426,-0.2353596,-0.2353596,0.06250095368886854,-9.8,0.01,0.14,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016468103925513865,-0.14769754357316725,-0.038812306629505466,0.8125
48.2114200592041,10.277369199999999,-0.2353596,-0.3138128,0.37500572213321126,-9.9,0.01,0.13,-0.1,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012515704391978182,0.10411625012973871,0.22039434653393217,0.8125
48.246987104415894,10.198916,-0.1569064,-0.3138128,0.06250095368886854,-9.790000000000001,0.04,0.12,-0.1,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04019756977735514,0.005673356701828211,0.12210932217798702,0.8125
48.28295946121216,10.277369199999999,-0.196133,-0.2745862,-0.7500114442664225,-9.86,0.04,0.13,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004289598977862637,-0.5267030689569724,-0.42839422439639496,0.8125
48.3184928894043,10.198916,-0.2353596,-0.3530394,-0.6250095368886854,-9.82,0.01,0.11,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008712120214342067,-0.6347886390193702,-0.5593986606493454,0.8125
48.35431885719299,10.2381426,-0.1569064,-0.3138128,0.18750286106660563,-9.83,0.01,0.1,-0.02,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00450249716817412,-0.16666398365784946,-0.09628711342128954,0.8125
48.39078712463379,10.198916,-0.196133,-0.2745862,-0.7500114442664225,-9.81,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0027175731604423253,-0.5652086071897697,-0.5114133844111686,0.8125
48.42655062675476,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.84,0.01,0.15,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.001183238787774553,0.29347424464363303,0.35649982172461736,0.8125
48.460899114608765,10.198916,-0.196133,-0.3138128,0.5625085831998169,-9.82,0.01,0.13,-0.02,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00786381148966845,0.40982937581475076,0.4901463075074851,0.8125
48.49592447280884,10.277369199999999,-0.196133,-0.3138128,0.6250095368886854,-9.84,0.01,0.11,-0.04,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,1.29,0.12,0.011738387676978237,0.48166547723471387,0.58050995325348,0.8125
48.53191542625427,10.198916,-0.196133,-0.2745862,1.4375219348439765,-9.84,0.02,0.13,-0.03,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008033032845070776,0.9916266353952009,1.1278435596043401,0.8125
48.56783056259155,10.2381426,-0.196133,-0.3138128,0.8750133516441596,-9.84,0.02,0.13,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004637765216430684,0.8155249690179175,0.9813546745091062,0.8125
48.60439491271973,10.198916,-0.196133,-0.3138128,0.3125047684443427,317.87,0.02,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002683796598401748,0.3841820880692235,0.5698481145222438,0.8125
48.64110207557678,10.198916,-0.196133,-0.2745862,-0.1250019073777371,-9.84,0.02,0.13,-0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015627250762096753,-0.05632190112884883,0.1360001834971189,0.8125
48.67700982093811,10.198916,-0.196133,-0.3138128,-0.5000076295109483,-9.81,0.02,0.13,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019091209213392708,-0.4459243990917878,-0.26640816152402913,0.8125
48.71209096908569,10.2381426,-0.196133,-0.3530394,1.4375219348439765,-9.84,0.01,0.12,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.001898598004074565,0.5897227848827706,0.8030716744951678,0.8125
48.747886419296265,10.2381426,-0.2353596,-0.3138128,0.8750133516441596,-9.82,0.01,0.14,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.002636231517952263,0.6205222379852986,0.8562660788082312,0.8125
48.782931089401245,10.277369199999999,-0.196133,-0.3138128,1.2500190737773709,-9.8,0.01,0.12,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01822295657759446,0.8439617601559002,1.112718524425841,0.8125
48.81867432594299,10.2381426,-0.1569064,-0.3138128,-0.06250095368886854,-9.870000000000001,0.02,0.13,-0.06,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0030078409889264072,0.11502768032855237,0.3821314115671275,0.8125
48.854044914245605,10.2381426,-0.196133,-0.3138128,0.06250095368886854,-9.82,0.02,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009643276917674045,-0.08017134211446983,0.18193216335064472,0.8125
48.89048433303833,10.2381426,-0.2353596,-0.3530394,0.7500114442664225,-9.85,0.01,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0020920803046054577,0.27035333278860785,0.5395976418094908,0.8125
48.92618012428284,10.277369199999999,-0.2353596,-0.3530394,-0.5625085831998169,-9.82,0.01,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021672332408561357,-0.4066647770931854,-0.15262381901493438,0.8125
48.960747718811035,10.2381426,-0.1569064,-0.2745862,-1.6875257495994507,-9.89,0.01,0.1,-0.09,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013075711213842569,-1.3134520112749493,-1.1259583731939542,0.8125
48.99572801589966,10.198916,-0.196133,-0.2745862,-0.37500572213321126,-9.8,0.01,0.11,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.036646740267922875,-0.8387376609565134,-0.669271754761102,0.8125
49.03161835670471,10.277369199999999,-0.196133,-0.2745862,-0.06250095368886854,-9.8,0.01,0.12,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01425246243842461,-0.45360448251210045,-0.29741563189267267,0.8125
49.06740403175354,10.2381426,-0.1569064,-0.2353596,0.1250019073777371,-9.84,0.01,0.16,-0.03,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0006568956636113718,-0.1869541404739391,-0.03674884699221714,0.8125
49.10315656661987,10.2381426,-0.2353596,-0.2745862,1.6250247959105821,-9.790000000000001,0.01,0.14,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.017681193982323744,0.8294384867864852,1.0098305151314897,0.8125
49.140252351760864,10.277369199999999,-0.196133,-0.2745862,-0.6250095368886854,-9.84,0.01,0.15,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022161130565121867,-0.2067667066407528,-0.011883776884906272,0.8125
49.17553472518921,10.1596894,-0.1569064,-0.3138128,-0.37500572213321126,-9.82,0.01,0.14,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012330181277878757,-0.42290934212288733,-0.24380374418108214,0.8125
49.20990514755249,10.198916,-0.196133,-0.3530394,0.4375066758220798,-9.8,0.01,0.11,0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007471444643141985,-0.009527527208811726,0.18049885914505104,0.8125
49.24505639076233,10.2381426,-0.196133,-0.3138128,-0.5625085831998169,-9.85,0.01,0.12,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0014529987215141735,-0.45337638515840806,-0.2883036561329616,0.8125
49.281487226486206,10.2381426,-0.196133,-0.3138128,0.4375066758220798,-9.82,0.01,0.13,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010885766353152996,0.0013759622582055764,0.16389924524077176,0.8125
49.317460775375366,10.2381426,-0.196133,-0.2745862,1.0000152590218967,-9.82,0.01,0.12,-0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013417371107021795,0.513914887267284,0.6918740740495779,0.8125
49.35326075553894,10.277369199999999,-0.196133,-0.3138128,-0.1250019073777371,-9.86,0.01,0.11,-0.06,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01007809423010956,0.004306263033871716,0.1829173511334541,0.8125
49.38982558250427,10.198916,-0.2353596,-0.2745862,0.8750133516441596,-9.82,0.01,0.13,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0011628001808489368,0.4317765064051302,0.6201552990692887,0.8125
49.42564678192139,10.277369199999999,-0.196133,-0.3138128,-2.062531471732662,-9.84,0.01,0.13,-0.03,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01706886801786981,-1.2191396963986783,-1.0681001808236565,0.8125
49.46004891395569,10.277369199999999,-0.2353596,-0.3138128,0.5000076295109483,-9.85,0.02,0.12,-0.05,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01482120259958833,-0.2595767843760055,-0.09454541883376266,0.8125
49.49500608444214,10.198916,-0.2353596,-0.2745862,0.5000076295109483,-9.81,0.02,0.16,-0.05,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014538977227545635,0.10039116393493708,0.2771001495051703,0.8125
49.531081438064575,10.277369199999999,-0.2353596,-0.3138128,-0.37500572213321126,-9.8,0.02,0.15,-0.05,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006255570648972945,-0.2985287276839431,-0.1331925373520329,0.8125
49.566965103149414,10.277369199999999,-0.196133,-0.2745862,-0.1250019073777371,-9.86,0.03,0.1,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019177674366947887,-0.2866077975108882,-0.13196787120042452,0.8125
49.602765798568726,10.1596894,-0.2353596,-0.2745862,0.687510490577554,-9.790000000000001,0.03,0.11,0.01,-1.29,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005756816304961818,0.21980159394878723,0.3816052732580373,0.8125
49.63906693458557,10.277369199999999,-0.2745862,-0.3138128,0.8750133516441596,-9.84,0.02,0.14,0.01,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03062099394870106,0.5184650789565224,0.696156907476309,0.8125
49.6750385761261,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.84,0.02,0.13,-0.03,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011296114018170718,-0.18676795179239014,-0.01283656647976461,0.8125
49.70943355560303,10.277369199999999,-0.2353596,-0.3530394,1.6875257495994507,-9.82,0.02,0.1,-0.03,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020599000569712554,0.8310588931952583,1.0572678393588262,0.8125
49.74490785598755,10.198916,-0.1569064,-0.3530394,-0.1250019073777371,-9.82,0.02,0.15,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0015727395044346816,0.10252150268980331,0.3221895038703855,0.8125
49.78118681907654,10.277369199999999,-0.196133,-0.2745862,-1.6875257495994507,-9.81,0.02,0.12,-0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.025152711132830567,-1.1290601732872299,-0.9453806300815337,0.8125
49.81714129447937,10.198916,-0.1569064,-0.3530394,1.5625238422217136,-9.82,0.01,0.13,-0.05,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011682513853836451,0.4308505909216489,0.6231928788011334,0.8125
49.852877140045166,10.277369199999999,-0.196133,-0.2745862,-2.1875333791103992,-9.83,0.02,0.14,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01790583004972146,-1.2918779925608308,-1.1455935306387455,0.8125
49.88880181312561,10.1596894,-0.1569064,-0.3530394,0.5000076295109483,-9.790000000000001,0.02,0.14,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01703997764631826,-0.25864191752838095,-0.12372560013140044,0.8125
49.924057483673096,10.2381426,-0.196133,-0.392266,-0.4375066758220798,-9.81,0.03,0.14,-0.01,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005884204950486235,-0.4429773083474014,-0.32511187758303706,0.8125
49.95820069313049,10.2381426,-0.1569064,-0.3138128,1.8750286106660563,-9.82,0.03,0.11,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0025100115675343055,0.8658784866715652,1.056468680839423,0.8125
49.99448585510254,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.83,0.03,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006063147603089158,-0.0622514819595793,0.12499616014570203,0.8125
50.030967473983765,10.198916,-0.196133,-0.3530394,-1.2500190737773709,-9.85,0.01,0.16,-0.05,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016973306688522934,-0.908550674768965,-0.7443095985479002,0.8125
50.067081928253174,10.2381426,-0.196133,-0.2745862,0.687510490577554,-9.82,0.01,0.13,-0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005981184566588225,-0.00796983682602237,0.14788306010032148,0.8125
50.10281252861023,10.2381426,-0.1569064,-0.3530394,0.687510490577554,-9.83,0.01,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008429536331734246,0.32186633255472336,0.4884815675891232,0.8125
50.13928008079529,10.2381426,-0.1569064,-0.3138128,0.37500572213321126,-9.81,0.02,0.12,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00905599762959637,0.24503562529979686,0.42113353899042577,0.8125
50.17469334602356,10.2381426,-0.196133,-0.3138128,-0.687510490577554,-9.84,0.02,0.15,-0.03,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005520322360450143,-0.43302900003756106,-0.2754780882912484,0.8125
50.20976495742798,10.277369199999999,-0.2353596,-0.3138128,1.2500190737773709,-9.78,0.02,0.12,0.01,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.033686805858486796,0.4928859556076681,0.6814221311115773,0.8125
50.24489641189575,10.2381426,-0.196133,-0.3530394,1.6250247959105821,-9.870000000000001,0.02,0.11,-0.06,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0012278174638749445,1.0487574434224178,1.2831092190506967,0.8125
50.280930519104004,10.2381426,-0.1569064,-0.2353596,1.9375295643549248,-9.78,0.02,0.11,0.02,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021800201276786467,1.4241160538933793,1.7101534291792952,0.8125
50.31600069999695,10.277369199999999,-0.196133,-0.3138128,0.06250095368886854,-9.83,0.03,0.1,-0.02,0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.026929414568239565,0.40365007691155674,0.6889819526858538,0.8125
