Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
53.8851,GROUND,-1.8750,0.0392,9.6497,-0.0392,-0.0700,9.5900,0.3600,0.0400,-0.2000,-0.0600,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4300,-9.9414,-10.6888,-2.0167,-87.4375
53.9211,GROUND,-1.7500,0.0000,9.6890,-0.1177,-0.3100,9.5900,0.4100,-0.1900,-0.2000,-0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4300,-9.9307,-10.6391,-1.9921,-87.4375
53.9570,GROUND,0.5000,0.0392,9.6890,-0.1961,-0.0100,9.6000,0.4000,0.1100,-0.1800,-0.0200,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9749,-9.2498,-0.5570,-87.4375
53.9914,GROUND,-1.3750,-0.0392,9.6890,-0.2354,-0.1800,9.6000,0.4500,-0.0500,-0.1900,0.0200,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0164,-9.9030,-1.1978,-87.4375
54.0272,GROUND,-1.0625,0.0000,9.6890,-0.2354,-0.1700,9.6300,0.2400,0.0600,-0.1100,-0.0700,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0322,-9.9559,-1.2437,-87.4375
54.0625,GROUND,-1.7500,0.0000,9.6890,-0.1961,-0.1800,9.6300,0.3800,-0.0500,-0.1600,-0.0400,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0140,-10.4062,-1.6994,-87.4375
54.0989,GROUND,-0.5000,0.0392,9.7282,-0.1961,-0.0500,9.6100,0.4000,0.0400,-0.1100,-0.1200,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0069,-9.7990,-1.0783,-87.4375
54.1337,GROUND,-1.4375,-0.0392,9.6497,-0.2746,-0.0900,9.6300,0.4000,0.0300,-0.1500,-0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0528,-10.1613,-1.4386,-87.4375
54.1698,GROUND,-0.8750,-0.0392,9.7674,-0.2746,-0.2200,9.6600,0.4000,-0.0500,-0.2000,0.0000,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0703,-9.9479,-1.2171,-87.4375
54.2051,GROUND,-2.3750,0.0392,9.6890,-0.3138,-0.2200,9.6600,0.4000,0.0200,-0.1500,-0.0800,90.0000,-0.6875,1960.5625,-0.1200,9.7900,0.4200,-10.1014,-10.7699,-2.0720,1960.5625
54.2385,GROUND,-1.1875,0.0000,9.6497,-0.1177,-0.1400,9.6400,0.3900,0.0000,-0.1500,-0.0800,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9918,-10.3538,-1.6579,-87.4375
54.2743,GROUND,-0.4375,0.0392,9.6890,-0.1177,-0.1800,9.6100,0.4300,-0.0500,-0.1800,0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9499,-9.7218,-1.0283,-87.4375
54.3106,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.1000,9.6000,0.4100,0.0200,-0.1800,-0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0552,-9.6511,-0.9431,-87.4375
54.3462,GROUND,-2.5625,-0.0392,9.7282,-0.1569,-0.0600,9.5900,0.4500,0.0600,-0.2000,0.0200,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9987,-10.7992,-2.0974,-87.4375
54.3824,GROUND,-0.0625,0.0000,9.7282,-0.2746,-0.1000,9.5900,0.4500,0.0100,-0.2000,0.0200,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0494,-9.6729,-0.9552,-87.4375
54.4175,GROUND,-1.8750,0.0000,9.7282,-0.3530,-0.1500,9.6000,0.3300,-0.0200,-0.1800,-0.0900,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.1176,-10.3796,-1.6649,-87.4375
54.4531,GROUND,-1.3125,-0.0392,9.6890,-0.1961,-0.1200,9.6200,0.3700,0.0000,-0.1600,-0.0500,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0466,-10.3015,-1.5722,-87.4375
54.4864,GROUND,-0.9375,0.0392,9.7282,-0.1961,-0.1400,9.5800,0.4000,-0.0200,-0.2100,-0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0194,-10.0451,-1.3117,-87.4375
54.5226,GROUND,-1.8125,0.0392,9.6497,-0.1569,-0.1100,9.5900,0.4200,0.0100,-0.2000,0.0000,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9849,-10.4860,-1.7629,-87.4375
54.5585,GROUND,-0.1250,0.0000,9.6497,-0.1177,-0.1100,9.6000,0.4100,0.0000,-0.1900,-0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9472,-9.6335,-0.8632,-87.4375
54.5923,GROUND,-1.4375,0.0000,9.7282,-0.2746,-0.1000,9.6300,0.4000,0.0100,-0.1600,-0.0100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0301,-10.1319,-1.3582,-87.4375
54.6288,GROUND,-1.6250,0.0000,9.7282,-0.3138,-0.1000,9.6500,0.3500,-0.0200,-0.1400,-0.0500,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0859,-10.4283,-1.6616,-87.4375
54.6646,GROUND,-0.5625,0.0000,9.6497,-0.1569,-0.1400,9.6700,0.3300,-0.0200,-0.1100,-0.0900,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0101,-9.8687,-1.1104,-87.4375
54.7010,GROUND,-0.6875,0.0000,9.7282,-0.1961,-0.1200,9.6300,0.4400,0.0000,-0.1500,0.0000,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0055,-9.7475,-0.9726,-87.4375
54.7358,GROUND,-0.4375,0.0392,9.6890,-0.1569,-0.1200,9.6600,0.3500,0.0000,-0.1300,-0.0700,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9794,-9.5563,-0.7680,-87.4375
54.7723,GROUND,0.1250,0.0000,9.6890,-0.2354,-0.1200,9.6500,0.3400,0.0000,-0.1300,-0.0800,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0179,-9.1521,-0.3318,-87.4375
54.8079,GROUND,-2.4375,0.0000,9.6890,-0.1569,-0.1400,9.6200,0.4200,-0.0100,-0.1700,0.0000,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9846,-10.5766,-1.7806,-87.4375
54.8427,GROUND,-4.4376,0.0000,9.6497,-0.1961,-0.1700,9.6300,0.3600,-0.0400,-0.1500,-0.0600,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9961,-12.3119,-3.5980,-87.4375
54.8781,GROUND,-1.1875,-0.0785,9.7282,-0.2354,-0.1300,9.6500,0.3500,-0.0100,-0.1300,-0.0700,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0241,-10.9240,-2.2411,-87.4375
54.9139,GROUND,-1.7500,0.0785,9.6890,-0.1177,0.0400,9.6600,0.5300,0.1700,-0.1300,0.1100,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9623,-10.7403,-2.0755,-87.4375
54.9491,GROUND,-2.0000,-0.1177,9.8066,-0.3138,-0.2500,9.6800,0.2800,-0.1200,-0.1100,-0.1400,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0600,-10.8137,-2.1726,-87.4375
54.9852,GROUND,-0.3125,-0.1569,9.7282,-0.2746,-0.2500,9.6200,0.2700,-0.1300,-0.1600,-0.1500,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0728,-9.7828,-1.1448,-87.4375
55.0215,GROUND,-1.4375,0.0785,9.6890,-0.1569,-0.0100,9.6400,0.4800,0.1300,-0.1700,0.0500,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0053,-10.1035,-1.4620,-87.4375
55.0576,GROUND,-1.0000,0.0392,9.7282,-0.1569,-0.1400,9.6300,0.2300,-0.0200,-0.1600,-0.1900,90.0000,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-9.9794,-9.9589,-1.3006,-87.4375
55.0917,GROUND,-1.0625,0.1961,9.7674,-0.2354,0.3000,9.5900,0.8600,-0.2100,-0.1600,-1.0000,90.0625,-0.6875,-87.4375,-0.1200,9.7900,0.4300,-10.0180,-9.9533,-1.2821,-87.4375
55.1269,GROUND,0.1250,-1.1376,9.6105,-0.3138,-0.9700,9.6900,1.6200,-0.8500,-0.1000,1.1800,90.3125,-0.6875,-87.4375,-0.1200,9.7900,0.4200,-10.0811,-9.2296,-0.5290,-87.4375
55.1631,GROUND,-1.1875,-0.0392,9.6890,0.7845,0.2000,9.5700,0.7100,0.5900,0.3400,-0.8600,90.2500,-0.5000,-87.6250,-0.0800,9.7900,0.3900,-9.4266,-9.7552,-1.0598,-87.6250
55.1966,GROUND,-1.1250,2.2751,9.4536,-1.2553,-0.2700,9.2500,2.5200,-0.1800,-0.5400,2.1300,90.1250,-0.5000,-87.6875,-0.0900,9.7900,0.3900,-10.4372,-9.9393,-1.2359,-87.6875
55.2334,GROUND,-0.6250,-0.4707,9.6890,-0.6276,-0.7500,9.6500,-0.0300,0.9100,0.0400,0.6700,90.2500,-0.6250,-87.5625,-0.1100,9.7900,0.4100,-10.4353,-9.7151,-0.9839,-87.5625
55.2692,GROUND,-0.5625,0.0000,9.6890,0.3923,-1.6800,9.7200,-0.4500,-1.5400,-0.0700,-0.8800,90.2500,-0.7500,-87.4375,-0.1300,9.7900,0.4200,-9.8042,-9.6067,-0.8413,-87.4375
55.3029,GROUND,-1.2500,1.3729,9.3752,2.3928,1.0800,9.7900,0.7500,-0.1000,-0.0800,-0.7300,90.2500,-0.6875,-87.4375,-0.1200,9.7900,0.4300,-8.3269,-9.9599,-1.2263,-87.4375
55.3383,GROUND,-2.1250,-0.7453,9.6105,-1.2160,0.7400,9.4600,1.6500,0.8500,-0.3300,1.2200,90.2500,-0.6250,-87.4375,-0.1100,9.7900,0.4300,-9.9931,-10.6258,-1.9299,-87.4375
55.3746,GROUND,-1.8750,-0.8238,9.7674,-0.6669,-0.0800,9.6100,0.5200,0.0200,-0.1700,0.1100,90.1875,-0.6250,-87.5625,-0.1000,9.7900,0.4100,-10.2899,-10.7190,-2.0361,-87.5625
55.4099,GROUND,-2.9375,-0.3138,9.7282,-0.4707,-0.1600,9.9100,-0.8600,-0.0800,0.1100,-1.2600,90.0625,-0.5000,-87.6250,-0.0800,9.7900,0.3900,-10.2822,-11.3766,-2.7377,-87.6250
55.4430,GROUND,-2.0000,0.5492,9.8459,-0.4707,-0.4400,9.3800,1.3700,-0.8900,-0.1000,-0.4400,90.0625,-0.5000,-87.6875,-0.0800,9.7900,0.3900,-10.2791,-11.0473,-2.4253,-87.6875
55.4790,GROUND,-1.4375,-0.1177,9.6105,0.4315,-0.0100,9.6000,0.7900,0.0700,-0.1900,0.3800,90.0000,-0.4375,-87.6250,-0.0800,9.7900,0.4000,-9.7202,-10.5421,-1.9533,-87.6250
55.5158,GROUND,-1.8750,1.1768,9.9243,-1.0983,0.0500,9.6300,0.4600,0.1300,-0.1600,0.0600,89.9375,-0.4375,-87.6875,-0.0800,9.7900,0.3900,-10.4524,-10.6235,-2.0371,-87.6875
55.5494,GROUND,-2.1875,-0.3138,9.7674,-0.9807,-0.2700,9.6100,0.5900,-0.1700,-0.1800,0.1900,90.0625,-0.5625,-87.6250,-0.0900,9.7900,0.4000,-10.6594,-10.8591,-2.2776,-87.6250
55.5859,GROUND,-1.5000,0.0392,9.6497,0.4707,-0.5300,9.7200,-0.0400,-0.4300,-0.0700,-0.4600,90.0000,-0.5625,-87.5625,-0.0900,9.7900,0.4100,-9.8413,-10.5011,-1.9326,-87.5625
55.6217,GROUND,-1.4375,-0.0392,9.6105,0.2354,0.0900,9.6600,0.5600,0.1800,-0.1300,0.1500,89.9375,-0.5000,-87.6250,-0.0800,9.7900,0.3900,-9.6743,-10.3247,-1.7516,-87.6250
55.6550,GROUND,-1.3125,1.4514,9.7674,-0.6669,-0.3000,9.4900,0.1900,-0.7700,-0.1300,-0.1900,89.9375,-0.5000,-87.6875,-0.0800,9.7900,0.3900,-10.1681,-10.1914,-1.6104,-87.6875
55.6901,GROUND,-1.2500,-0.2354,9.5713,0.7453,0.0700,9.6000,0.9800,0.1600,-0.1900,0.5800,89.8750,-0.4375,-87.6250,-0.0800,9.7900,0.4000,-9.4840,-10.0922,-1.5220,-87.6250
55.7265,GROUND,-1.8125,0.8630,9.9636,-1.0591,-0.1900,9.5600,0.4800,-0.1100,-0.2300,0.0800,89.8750,-0.4375,-87.6250,-0.0800,9.7900,0.3900,-10.3380,-10.4038,-1.8425,-87.6250
55.7627,GROUND,-1.3750,-0.1569,9.8066,-0.7453,0.0900,9.5800,0.5600,0.1800,-0.2100,0.1600,89.9375,-0.5000,-87.6250,-0.0900,9.7900,0.4000,-10.4701,-10.2661,-1.6782,-87.6250
55.7959,GROUND,-1.8125,0.0785,9.8066,-0.5492,-0.2200,9.5700,0.2900,-0.1200,-0.2200,-0.1100,89.9375,-0.5000,-87.5625,-0.0900,9.7900,0.4000,-10.3994,-10.4917,-1.8963,-87.5625
55.8305,GROUND,-1.0625,0.1961,9.6890,0.0000,-0.1700,9.6300,0.2100,-0.0700,-0.1500,-0.1900,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0329,-10.1196,-1.5094,-87.5000
55.8658,GROUND,-2.0000,0.0785,9.6890,-0.1961,0.0000,9.7300,0.5000,-0.5500,-0.3400,-0.0300,90.1250,-0.6875,-87.4375,-0.1200,9.7900,0.4300,-10.0143,-10.5409,-1.9457,-87.4375
55.8993,GROUND,-1.9375,0.2746,9.7674,0.4315,-0.0400,9.5700,0.4200,0.0700,-0.2100,0.0000,90.0625,-0.6875,-87.4375,-0.1100,9.7900,0.4300,-9.6192,-10.6520,-2.0857,-87.4375
55.9361,GROUND,-1.2500,-0.0785,9.7282,-0.5099,-0.0700,9.6000,0.2600,0.0300,-0.1800,-0.1600,90.0000,-0.6250,-87.5000,-0.1000,9.7900,0.4200,-10.0500,-10.2426,-1.7038,-87.5000
55.9727,GROUND,-1.3125,0.0392,9.7282,-0.3530,-0.0300,9.6100,0.3500,0.0700,-0.1800,-0.0600,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.1177,-10.1310,-1.5936,-87.5000
56.0083,GROUND,-2.0625,0.1177,9.7282,-0.2746,0.0000,9.6500,0.3100,0.0900,-0.1300,-0.1000,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.0952,-10.5399,-2.0145,-87.5000
56.0412,GROUND,-0.8750,0.0392,9.6890,-0.3530,-0.1100,9.6600,0.2500,-0.0100,-0.1200,-0.1600,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.1348,-9.9787,-1.4369,-87.5000
56.0770,GROUND,-0.5625,0.0392,9.6890,-0.1961,-0.0100,-318.0500,0.4200,0.0100,-0.1400,0.0200,90.0625,-0.6250,-87.5000,-0.1100,9.7900,0.4200,-10.0531,-9.6026,-1.0106,-87.5000
56.1102,GROUND,0.1875,0.1569,9.8459,0.0000,-0.7100,9.5500,0.6300,-0.5900,-0.2400,0.1900,90.0625,-0.6875,-87.4375,-0.1200,9.7900,0.4300,-9.9006,-9.0326,-0.3802,-87.4375
56.1448,GROUND,-1.8125,-0.2354,9.6890,-0.7061,-0.1700,9.7200,0.1700,0.0000,-0.1300,-0.0400,90.0625,-0.6250,-87.5000,-0.1100,9.7900,0.4200,-10.2791,-10.0724,-1.4068,-87.5000
56.1809,GROUND,-0.5625,0.0392,9.6890,-0.3138,-0.3200,9.6500,0.1400,-0.2100,-0.1400,-0.2700,90.0000,-0.6250,-87.5000,-0.1000,9.7900,0.4100,-10.1809,-9.6857,-1.0110,-87.5000
56.2172,GROUND,-0.3125,0.0785,9.6890,-0.1569,0.0300,9.6200,0.3600,0.1400,-0.1700,-0.0500,90.0625,-0.6250,-87.5000,-0.1000,9.7900,0.4100,-10.0464,-9.4023,-0.6967,-87.5000
56.2519,GROUND,-0.9375,0.1569,9.7282,-0.1177,0.0100,9.6000,0.3900,0.1200,-0.1900,-0.0200,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-9.9709,-9.6982,-0.9759,-87.5000
56.2879,GROUND,-1.7500,0.0392,9.6890,-0.2354,-0.1600,9.6200,0.3700,-0.0500,-0.1700,-0.0500,90.0625,-0.6250,-87.5000,-0.1100,9.7900,0.4200,-10.0149,-10.3039,-1.5895,-87.5000
56.3223,GROUND,-0.8125,-0.3530,9.6890,-0.1177,-0.6200,9.5700,0.5700,-0.5100,-0.2200,0.1400,90.1250,-0.6250,-87.4375,-0.1100,9.7900,0.4300,-9.9588,-9.9723,-1.2303,-87.4375
56.3563,GROUND,-2.8125,0.0785,9.8066,-0.4707,-0.0600,9.7000,0.1700,0.1100,-0.1200,-0.0100,90.0625,-0.6250,-87.5000,-0.1000,9.7900,0.4200,-10.1558,-11.0627,-2.3595,-87.5000
56.3912,GROUND,0.7500,0.0785,9.7282,-0.1961,-0.2700,9.6100,0.1500,-0.1700,-0.1700,-0.2600,90.0000,-0.5625,-87.5625,-0.1000,9.7900,0.4100,-10.0607,-9.2583,-0.5462,-87.5625
56.4275,GROUND,-0.8750,0.0000,9.7674,-0.3923,-0.1600,9.6200,0.2500,0.0500,-0.1600,-0.1100,90.0000,-0.5625,-87.5625,-0.0900,9.7900,0.4100,-10.1461,-9.6124,-0.8765,-87.5625
56.4627,GROUND,-0.2500,0.3530,9.7674,0.0000,-0.1200,9.5700,0.0500,-0.0200,-0.2200,-0.3600,90.0625,-0.5625,-87.5625,-0.1000,9.7900,0.4100,-9.9362,-9.3845,-0.6015,-87.5625
56.4957,GROUND,-0.5625,0.1961,9.7674,-0.2746,-0.0500,9.5900,1.2000,-0.8000,-0.3900,0.1000,90.1250,-0.6250,-87.4375,-0.1100,9.7900,0.4300,-10.0258,-9.5099,-0.7023,-87.4375
56.5312,GROUND,-2.0625,0.0392,9.8459,-0.5492,0.0400,9.5900,0.5800,0.1500,-0.2000,0.1600,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.2299,-10.4986,-1.6897,-87.5000
56.5672,GROUND,-1.6875,-0.0785,9.6890,-0.3530,-0.0800,9.7000,0.0600,0.1000,-0.2400,0.1000,90.0000,-0.5625,-87.5625,-0.0900,9.7900,0.4100,-10.1865,-10.6265,-1.8260,-87.5625
56.6023,GROUND,-1.1875,0.0000,9.7282,-0.4315,-0.0900,9.6600,0.0900,0.0000,-0.1300,-0.3100,89.9375,-0.5000,-87.5625,-0.0900,9.7900,0.4100,-10.2183,-10.3574,-1.5673,-87.5625
56.6386,GROUND,-0.9375,0.5492,9.6105,-0.9022,-0.3500,9.5400,0.0200,-0.2600,-0.2500,-0.3800,89.9375,-0.5000,-87.5625,-0.0900,9.7900,0.4000,-10.5213,-10.1098,-1.3070,-87.5625
56.6739,GROUND,-2.6875,0.0785,9.6497,0.0392,-0.1500,9.5800,0.2600,-0.0600,-0.2100,-0.1400,90.0000,-0.5000,-87.5625,-0.0900,9.7900,0.4100,-10.0555,-11.1061,-2.3164,-87.5625
56.7101,GROUND,-2.9375,0.0392,9.6890,-0.1569,0.0400,9.5900,0.6600,0.1400,-0.2000,0.2400,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-9.9987,-11.5901,-2.8503,-87.5000
56.7443,GROUND,-1.6250,0.0392,9.7674,-0.4315,-0.0400,9.6300,0.2900,0.0600,-0.1600,-0.1300,90.0625,-0.6250,-87.4375,-0.1100,9.7900,0.4200,-10.1465,-10.9368,-2.2343,-87.4375
56.7805,GROUND,-1.4375,-0.1569,9.5713,-0.1177,0.3900,9.9400,0.6500,0.5000,0.1400,0.2300,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0090,-10.5627,-1.8769,-87.5000
56.8160,GROUND,-1.3750,-0.1569,9.7282,-0.6669,-0.2500,-317.9200,-0.4100,-0.1500,-0.0300,-0.8300,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.2960,-10.3960,-1.6921,-87.5000
56.8492,GROUND,-1.7500,0.3530,9.7282,0.3138,-0.3500,9.5900,0.0800,-0.2500,-0.2000,-0.3300,90.0625,-0.6250,-87.5000,-0.1000,9.7900,0.4200,-9.7996,-10.5593,-1.8692,-87.5000
56.8853,GROUND,-1.4375,0.0392,9.6890,-0.1569,-0.4100,9.6600,0.2200,-0.3000,-0.1200,-0.1900,90.0625,-0.6250,-87.5000,-0.1100,9.7900,0.4200,-9.9008,-10.4096,-1.7393,-87.5000
56.9214,GROUND,-1.3125,0.0000,9.6105,0.0392,-0.2100,9.6200,0.1700,-0.1000,-0.1600,-0.2400,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8183,-10.2650,-1.6097,-87.5000
56.9572,GROUND,-1.0625,0.1177,9.6497,-0.0392,-0.0600,9.5900,0.5200,0.1300,-0.1100,-0.0400,90.0625,-0.6250,-87.5000,-0.1000,9.7900,0.4200,-9.8352,-10.0583,-1.3966,-87.5000
56.9914,GROUND,-2.7500,-0.4315,9.8459,1.2160,0.0400,9.5800,1.0000,0.1500,-0.2100,0.5800,90.0625,-0.6250,-87.5000,-0.1000,9.7900,0.4200,-9.0661,-10.9937,-2.3848,-87.5000
57.0269,GROUND,-2.6875,-0.3138,9.9636,-0.9022,-0.1500,9.6900,0.2400,0.0400,-0.3400,0.4500,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0814,-11.2798,-2.7211,-87.5000
57.0622,GROUND,-2.5625,-0.2746,9.7674,-0.4707,-0.1200,9.6400,0.2800,-0.0200,-0.1500,-0.1300,90.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.2024,-11.3009,-2.7617,-87.5000
57.0955,GROUND,-1.5000,0.0000,9.6497,-0.1569,-0.1100,9.6500,0.2300,-0.0100,-0.1300,-0.1800,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0546,-10.6441,-2.1181,-87.5000
57.1316,GROUND,-1.4375,0.0785,9.6497,-0.0785,-0.1100,9.6500,0.2300,-0.1700,-0.1500,-0.2500,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-9.9497,-10.3655,-1.8213,-87.5000
57.1646,GROUND,-1.7500,0.0392,9.6890,-0.2746,-0.0700,9.6300,0.5000,0.0200,-0.1600,0.0800,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.0309,-10.4523,-1.9093,-87.5000
57.1985,GROUND,-1.1875,-0.0785,9.6890,-0.2354,0.0200,9.6800,0.4200,0.0600,-0.1500,0.0800,90.0000,-0.5625,-87.5000,-0.1000,-317.8900,0.4100,-10.0376,-10.1477,-1.5904,-87.5000
57.2332,GROUND,-3.9376,0.0000,9.6890,-0.2746,-0.1400,9.5400,0.3800,-0.0400,-0.2500,-0.0300,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0649,-11.7284,-3.2100,-87.5000
57.2695,GROUND,-1.6250,-0.3923,9.6890,-0.3138,-0.4300,9.5200,0.3900,0.0700,-0.2000,0.2300,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0990,-10.8699,-2.3612,-87.5000
57.3040,GROUND,-1.3125,-0.0785,9.7282,-0.2354,-0.0500,9.6000,0.3900,0.0400,-0.1900,-0.0200,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0636,-10.3374,-1.8466,-87.5000
57.3402,GROUND,-2.5000,0.1177,9.8066,-0.1961,-0.1600,9.5900,0.3100,-0.0100,-0.1700,-0.1500,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0260,-10.8673,-2.3973,-87.5000
57.3758,GROUND,-1.5000,0.0000,9.6497,-0.2354,-0.0700,9.6600,0.3000,0.0200,-0.1200,-0.1100,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0357,-10.4251,-1.9771,-87.5000
57.4118,GROUND,-0.8125,0.0000,9.6497,-0.1961,-0.1800,9.6200,0.3500,-0.0700,-0.1700,-0.0600,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0152,-9.8468,-1.3766,-87.5000
57.4461,GROUND,-0.5000,-0.2354,9.7282,-0.0392,-0.1000,9.5800,0.5200,0.0000,-0.2100,0.1000,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9104,-9.4416,-0.9570,-87.5000
57.4822,GROUND,-0.0625,-0.0392,9.8459,-0.5099,0.0300,9.5700,0.4900,0.1300,-0.2200,0.0600,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.1613,-9.0445,-0.5163,-87.5000
57.5171,GROUND,-0.4375,-0.0392,9.7282,-0.2746,-0.1500,9.5700,0.3500,-0.0500,-0.2200,-0.0600,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.1117,-9.1552,-0.5823,-87.5000
57.5510,GROUND,-1.6250,0.0000,9.6890,-0.3530,-0.2100,9.6000,0.2500,-0.0200,-0.1700,-0.1300,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.1415,-9.9437,-1.3615,-87.5000
57.5864,GROUND,-0.6875,0.0392,9.6890,-0.0392,-0.2200,9.5900,0.4400,-0.1200,-0.2000,0.0200,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9586,-9.6652,-1.0703,-87.5000
57.6224,GROUND,-3.1875,0.0000,9.6890,-0.0785,-0.1900,9.6000,0.3100,-0.0900,-0.1800,-0.1000,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9134,-11.1069,-2.5364,-87.5000
57.6580,GROUND,-1.1250,0.0392,9.7674,-0.3138,-0.0400,9.6200,0.4200,0.0500,-0.1600,1.2800,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0411,-10.3411,-1.7949,-87.5000
57.6941,GROUND,-2.5625,0.0785,9.6890,-0.0785,-0.3200,9.6000,0.5900,-0.2100,-0.1900,0.1600,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9448,-10.9426,-2.4199,-87.5000
57.7301,GROUND,-2.1875,-0.0392,9.6890,-0.3530,-0.1900,9.6300,0.2500,0.0800,-0.1400,-0.0100,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.0775,-10.9153,-2.4160,-87.5000
57.7649,GROUND,-0.5625,0.0000,9.7282,-0.1961,-0.0800,9.6800,0.3000,0.0100,-0.1100,-0.1100,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4100,-10.0310,-9.9342,-1.3860,-87.5000
57.7989,GROUND,-1.3125,0.0785,9.7282,-0.2746,-0.0300,9.6500,0.2700,0.0600,-0.1300,-0.1500,90.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0620,-10.0290,-1.4732,-87.5000
