Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1779.9441,GROUND,1.9375,-0.0392,9.7674,-0.3530,-0.2100,9.2400,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1541,-9.8470,2.1493,-89.0625
1779.9788,GROUND,1.9375,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1600,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1333,-10.1208,1.8829,-89.0625
1780.0147,GROUND,1.7500,-0.0392,9.6890,-0.3923,-0.1900,9.2200,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1738,-10.3410,1.6612,-89.0625
1780.0510,GROUND,2.0625,-0.0392,9.6890,-0.2746,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1165,-10.2288,1.7770,-89.0625
1780.0863,GROUND,1.2500,-0.0392,9.6890,-0.3138,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1190,-10.6855,1.3067,-89.0625
1780.1221,GROUND,1.2500,-0.0785,9.7674,-0.2746,-0.2000,9.2400,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0956,-10.8442,1.1294,-89.0625
1780.1574,GROUND,1.9375,-0.0785,9.7282,-0.3530,-0.2200,9.2300,0.1700,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1350,-10.4777,1.4956,-89.0625
1780.1929,GROUND,1.8125,-0.0392,9.6890,-0.2746,-0.1900,9.2500,0.1500,0.0700,-0.5400,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1017,-10.4223,1.5639,-89.0625
1780.2263,GROUND,1.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1400,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1375,-10.7446,1.2264,-89.0625
1780.2622,GROUND,1.8750,-0.0785,9.7674,-0.3923,-0.2000,9.2400,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1753,-10.4766,1.4923,-89.0625
1780.2975,GROUND,2.3750,-0.0392,9.7282,-0.3923,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1897,-10.0831,1.9144,-89.0625
1780.3316,GROUND,1.1875,-0.0392,9.7282,-0.3530,-0.2200,9.2400,0.1500,0.0500,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1712,-10.6608,1.3227,-89.0625
1780.3668,GROUND,-0.5625,-0.0785,9.7282,-0.3530,-0.2200,9.2400,0.2000,0.0400,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1643,-11.9431,-0.0118,-89.0625
1780.4030,GROUND,1.3750,-0.0785,9.6890,-0.3530,-0.2200,9.2300,0.1800,0.0400,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1612,-11.1866,0.7031,-89.0625
1780.4390,GROUND,2.0625,-0.0785,9.7674,-0.3530,-0.2000,9.2300,0.1600,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1600,-10.4651,1.4114,-89.0625
1780.4748,GROUND,1.5000,-0.0392,9.7282,-0.3138,-0.1800,9.2300,0.1600,0.0800,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1355,-10.5396,1.3254,-89.0625
1780.5110,GROUND,2.7500,-0.0392,9.6890,-0.3138,-0.2000,9.2200,0.2000,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1259,-9.7878,2.0828,-89.0625
1780.5471,GROUND,2.7500,-0.1177,9.7282,-0.3530,-0.2000,9.2100,0.1900,0.0600,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1467,-9.5287,2.3758,-89.0625
1780.5819,GROUND,2.1875,-0.0785,9.7282,-0.3138,-0.1900,9.2200,0.1400,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1304,-9.7948,2.1284,-89.0625
1780.6177,GROUND,2.5625,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1242,-9.6716,2.2692,-89.0625
1780.6540,GROUND,1.3125,-0.0392,9.7282,-0.3138,-0.2200,9.2200,0.1800,0.0400,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1220,-10.4017,1.5361,-89.0625
1780.6896,GROUND,0.7500,-0.0785,9.7282,-0.3138,-0.2000,9.2100,0.1600,0.0600,-0.5800,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1211,-11.0149,0.8990,-89.0625
1780.7255,GROUND,1.7500,-0.0785,9.7282,-0.3530,-0.2000,9.2500,0.1400,0.0600,-0.5400,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1448,-10.6124,1.2887,-89.0625
1780.7613,GROUND,1.9375,-0.0785,9.6890,-0.2746,-0.2000,9.2000,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1054,-10.3409,1.5551,-89.0625
1780.7975,GROUND,0.8750,-0.0785,9.7282,-0.2746,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0905,-10.8767,0.9935,-89.0625
1780.8316,GROUND,3.4376,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1400,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1329,-9.5240,2.3904,-89.0625
1780.8672,GROUND,2.1250,-0.0785,9.7282,-0.3138,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1252,-9.8371,2.0942,-89.0625
1780.9030,GROUND,0.3125,-0.0392,9.7282,-0.3923,-0.1900,9.2500,0.1700,0.0300,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1710,-11.0470,0.8426,-89.0625
1780.9376,GROUND,2.5000,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1637,-10.1566,1.7397,-89.0625
1780.9736,GROUND,2.2500,-0.0785,9.6890,-0.2746,-0.2200,9.2500,0.1800,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1126,-9.9804,1.9247,-89.0625
1781.0098,GROUND,0.4375,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1419,-11.0406,0.8487,-89.0625
1781.0463,GROUND,0.9375,-0.0785,9.6890,-0.3138,-0.2100,9.2400,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1286,-11.1051,0.7632,-89.0625
1781.0805,GROUND,0.3750,-0.1177,9.7674,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1478,-11.4597,0.3674,-89.0625
1781.1166,GROUND,1.6250,-0.0392,9.7282,-0.3530,-0.1900,9.2200,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1549,-10.7996,1.0075,-89.0625
1781.1525,GROUND,1.9375,-0.0392,9.7282,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1334,-10.3638,1.4532,-89.0625
1781.1873,GROUND,3.6251,-0.0785,9.6890,-0.3138,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1251,-9.1731,2.6843,-89.0625
1781.2233,GROUND,1.5000,-0.0785,9.7282,-0.3530,-0.1900,9.2300,0.1600,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1466,-10.0524,1.8139,-89.0625
1781.2589,GROUND,2.6250,-0.0785,9.7282,-0.2746,-0.2200,9.2400,0.1600,0.0400,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1060,-9.6894,2.1881,-89.0625
1781.2955,GROUND,1.0000,-0.1177,9.6890,-0.2746,-0.1800,9.2400,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0908,-10.5379,1.3157,-89.0625
1781.3293,GROUND,1.0000,-0.0392,9.7282,-0.3530,-0.1900,9.2300,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1334,-10.8581,0.9760,-89.0625
1781.3648,GROUND,0.8125,-0.0392,9.6890,-0.3530,-0.2000,9.2500,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,-317.8800,0.1500,-10.1496,-11.0802,0.7274,-89.0625
1781.4006,GROUND,1.5625,-0.0785,9.7282,-0.3138,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1314,-10.7063,1.1136,-89.0625
1781.4343,GROUND,1.1250,-0.0785,9.7282,-0.3530,-0.1900,9.2500,0.1500,0.0700,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1488,-10.8268,0.9772,-89.0625
1781.4701,GROUND,1.8750,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1311,-10.4006,1.3982,-89.0625
1781.5059,GROUND,0.6250,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1246,-10.9914,0.7775,-89.0625
1781.5399,GROUND,-0.4375,-0.0785,9.7282,-0.2746,-0.2100,9.2300,0.2100,0.0500,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0979,-11.8396,-0.1334,-89.0625
1781.5750,GROUND,2.1250,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1115,-10.5659,1.1337,-89.0625
1781.6108,GROUND,1.3750,-0.0392,9.7282,-0.3923,-0.2100,9.2500,0.1900,0.0500,-0.5400,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1654,-10.5444,1.1424,-89.0625
1781.6471,GROUND,0.8125,-0.0785,9.7282,-0.3138,-0.2000,9.2000,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1376,-10.8724,0.7954,-89.0625
1781.6822,GROUND,1.2500,-0.0785,9.6890,-0.3138,-0.2000,9.2300,0.1300,0.0600,-0.5600,-0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1269,-10.7115,0.9340,-89.0625
1781.7186,GROUND,1.1250,-0.0392,9.7282,-0.3530,-0.2200,9.2400,0.1600,0.0800,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1471,-10.7173,0.9108,-89.0625
1781.7545,GROUND,0.7500,-0.0392,9.7282,-0.3138,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1306,-10.9388,0.6682,-89.0625
1781.7897,GROUND,1.3750,-0.0785,9.7674,-0.3138,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1242,-10.6185,0.9637,-89.0625
1781.8265,GROUND,1.7500,-0.0785,9.7282,-0.3530,-0.2000,9.2500,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1460,-10.2594,1.3174,-89.0625
1781.8624,GROUND,1.1250,-0.0785,9.7282,-0.3530,-0.2200,9.2400,0.2100,0.0400,-0.5600,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1544,-10.5124,1.0566,-89.0625
1781.8984,GROUND,0.8750,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1334,-10.7507,0.8046,-89.0625
1781.9333,GROUND,2.9375,-0.0785,9.7282,-0.2746,-0.2100,9.2500,0.1700,0.0500,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1008,-9.5794,2.0068,-89.0625
1781.9692,GROUND,0.6250,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1131,-10.5432,1.0134,-89.0625
1782.0031,GROUND,2.8750,-0.0392,9.7282,-0.3138,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1174,-9.5910,2.0535,-89.0625
1782.0366,GROUND,3.2500,-0.0785,9.7282,-0.2746,-0.2100,9.2100,0.1700,0.0500,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0948,-9.0136,2.6774,-89.0625
1782.0730,GROUND,1.7500,-0.0785,9.7282,-0.3138,-0.1900,9.2400,0.1900,0.0700,-1.8400,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1108,-9.7391,1.9714,-89.0625
1782.1085,GROUND,1.5625,-0.0785,9.7282,-0.2746,-0.2200,9.2100,0.1700,0.0400,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0925,-10.1262,1.5883,-89.0625
1782.1427,GROUND,1.1250,-0.1177,9.7282,-0.3138,-0.1900,9.2200,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1098,-10.5416,1.1627,-89.0625
1782.1777,GROUND,2.0625,-0.0785,9.7674,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1162,-10.1180,1.5880,-89.0625
1782.2140,GROUND,1.8125,-0.0785,9.7282,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1430,-10.1163,1.5933,-89.0625
1782.2500,GROUND,2.4375,-0.0785,9.7674,-0.3138,-0.2100,9.2400,0.1600,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1289,-9.7356,1.9911,-89.0625
1782.2855,GROUND,0.3750,-0.0785,9.7282,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1481,-10.8777,0.8383,-89.0625
1782.3217,GROUND,2.4375,-0.0785,9.7282,-0.3530,-0.2200,9.2200,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1550,-10.0033,1.6998,-89.0625
1782.3584,GROUND,1.4375,-0.1177,9.7674,-0.3530,-0.2100,9.2200,0.2000,0.0500,-0.5700,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1579,-10.3010,1.4037,-89.0625
1782.3929,GROUND,1.5625,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1400,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1589,-10.3399,1.3673,-89.0625
1782.4282,GROUND,2.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2500,0.1700,0.0600,-0.5400,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1592,-9.9360,1.7858,-89.0625
1782.4640,GROUND,1.3750,-0.0392,9.6890,-0.3138,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1353,-10.3266,1.3949,-89.0625
1782.4995,GROUND,1.5625,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1500,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1260,-10.3562,1.3596,-89.0625
1782.5358,GROUND,0.4375,-0.0785,9.6890,-0.2746,-0.2100,9.2500,0.1700,0.0500,-0.5400,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0984,-11.0341,0.6466,-89.0625
1782.5697,GROUND,1.9375,-0.0785,9.6890,-0.3138,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1118,-10.3639,1.3116,-89.0625
1782.6058,GROUND,-0.9375,-0.0392,9.6890,-0.3138,-0.2100,9.2300,0.1800,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1174,-11.7891,-0.2304,-89.0625
1782.6380,GROUND,2.4375,-0.1177,9.7674,-0.2746,-0.1900,9.2300,0.1400,0.0700,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0946,-10.2908,1.2945,-89.0625
1782.6738,GROUND,2.0625,-0.0392,9.7282,-0.3138,-0.2000,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1104,-9.9577,1.6421,-89.0625
1782.7095,GROUND,2.6875,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1407,-9.4703,2.1720,-89.0625
1782.7440,GROUND,2.0000,-0.0392,9.7282,-0.3138,-0.2000,9.2300,0.1600,0.0800,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1282,-9.7273,1.9358,-89.0625
1782.7799,GROUND,1.6875,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1476,-10.0235,1.6501,-89.0625
1782.8152,GROUND,1.0000,-0.0785,9.7282,-0.2746,-0.1900,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1066,-10.5475,1.1125,-89.0625
1782.8491,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.2200,9.2400,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1395,-11.3699,0.2619,-89.0625
1782.8865,GROUND,1.3750,-0.0392,9.7282,-0.3530,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1518,-10.7847,0.8112,-89.0625
1782.9226,GROUND,2.8750,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.2000,0.0500,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1563,-9.6302,1.9695,-89.0625
1782.9588,GROUND,1.1250,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1585,-10.2777,1.3150,-89.0625
1782.9923,GROUND,3.1250,-0.0785,9.6497,-0.3138,-0.2000,9.2400,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1347,-9.3059,2.3178,-89.0625
1783.0285,GROUND,2.1875,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1259,-9.5403,2.1102,-89.0625
1783.0644,GROUND,0.9375,-0.0785,9.6890,-0.3530,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1469,-10.3977,1.2452,-89.0625
1783.0991,GROUND,1.0625,-0.1177,9.7282,-0.3138,-0.2000,9.2200,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1305,-10.6400,0.9923,-89.0625
1783.1344,GROUND,0.4375,-0.0785,9.6890,-0.3923,-0.2100,9.2200,0.2200,0.0500,-0.5700,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1728,-11.1028,0.5017,-89.0625
1783.1696,GROUND,3.8751,-0.0392,9.7282,-0.3530,-0.2100,9.2200,0.2000,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1642,-9.1602,2.4823,-89.0625
1783.2055,GROUND,1.9375,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.1500,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1614,-9.6510,2.0161,-89.0625
1783.2410,GROUND,3.1250,-0.0785,9.7282,-0.3923,-0.1900,9.2300,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1844,-9.1166,2.5854,-89.0625
1783.2772,GROUND,3.6251,-0.0785,9.7282,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1689,-8.6401,3.1199,-89.0625
1783.3126,GROUND,1.7500,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1634,-9.6205,2.1457,-89.0625
1783.3465,GROUND,2.4375,0.0000,9.7282,-0.3530,-0.1900,9.2300,0.1800,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1610,-9.5925,2.1981,-89.0625
1783.3830,GROUND,2.9375,-0.0785,9.7282,-0.3923,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1843,-9.2852,2.5346,-89.0625
1783.4195,GROUND,1.5000,-0.0785,9.7282,-0.3530,-0.2100,9.2400,0.2000,0.0500,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1692,-10.0735,1.7576,-89.0625
1783.4549,GROUND,0.4375,-0.0785,9.6890,-0.3138,-0.2100,9.2500,0.1600,0.0500,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1392,-11.0157,0.7903,-89.0625
1783.4903,GROUND,1.9375,-0.1177,9.7282,-0.3138,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1274,-10.4338,1.3672,-89.0625
1783.5260,GROUND,2.6875,-0.1177,9.7282,-0.3138,-0.2100,9.2400,0.1700,0.0500,-0.5600,1.3000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1229,-9.7542,2.0601,-89.0625
1783.5620,GROUND,0.4375,-0.0785,9.7282,-0.3530,-0.2200,9.2300,0.1800,0.0300,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1458,-10.8540,0.9144,-89.0625
1783.5955,GROUND,0.5000,-0.0785,9.6890,-0.3138,-0.2000,9.2400,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1301,-11.2309,0.5044,-89.0625
1783.6319,GROUND,1.3750,-0.0785,9.6497,-0.3138,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1240,-10.8088,0.9030,-89.0625
1783.6680,GROUND,0.5000,-0.1177,9.7282,-0.3923,-0.2100,9.2400,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1703,-11.1718,0.5107,-89.0625
1783.7018,GROUND,0.9375,-0.0785,9.7674,-0.3138,-0.2100,9.2100,0.1800,0.0500,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1394,-11.0331,0.6330,-89.0625
1783.7368,GROUND,2.7500,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1400,0.0500,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1273,-9.8634,1.8214,-89.0625
1783.7725,GROUND,1.6250,-0.0785,9.7282,-0.3530,-0.2200,9.2400,0.1800,0.0500,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1473,-10.1203,1.5741,-89.0625
1783.8060,GROUND,1.5625,-0.0785,9.6890,-0.3138,-0.1900,9.2400,0.1900,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1307,-10.2670,1.4273,-89.0625
1783.8427,GROUND,1.6875,-0.0785,9.7282,-0.3530,-0.2100,9.2100,0.1500,0.0500,-0.5800,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1485,-10.2398,1.4532,-89.0625
1783.8786,GROUND,1.2500,-0.0785,9.7282,-0.4315,-0.2100,9.2100,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2039,-10.5000,1.1870,-89.0625
1783.9144,GROUND,1.1875,-0.0785,9.7282,-0.3138,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1523,-10.6291,1.0571,-89.0625
