#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1220,841751.6225,GROUND,0.6250,-7.0281,-0.1961,9.6890,-0.3138,-0.2400,9.2100,0.1300,0.0200,-0.5800,-0.0500,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0854,-0.3240,0.2985,-88.8750,24.7648,25.0000,0.0000,0.0000
1221,841751.6729,GROUND,0.8750,-6.7448,-0.1569,9.6890,-0.3138,-0.2400,9.2200,0.1400,0.0100,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0876,0.0325,0.6595,-88.8750,24.7648,25.0000,0.0000,0.0000
1222,841751.7239,GROUND,1.4375,-6.7935,-0.1961,9.7282,-0.2354,-0.2300,9.2100,0.1500,0.0200,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0641,0.5065,1.1559,-88.8750,24.7648,25.0000,0.0000,0.0000
1223,841751.7759,GROUND,2.1250,-6.7468,-0.1569,9.7282,-0.3138,-0.2500,9.2200,0.1400,0.0100,-0.5700,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0551,1.0860,1.7831,-88.8750,24.7648,25.0000,0.0000,0.0000
1224,841751.8278,GROUND,0.5000,-6.7925,-0.1177,9.6890,-0.2746,-0.2600,9.2300,0.1200,0.0100,-0.5700,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0766,0.2689,0.9859,-88.8750,24.7648,25.0000,0.0000,0.0000
1225,841751.8784,GROUND,1.2500,-6.7448,-0.1961,9.6890,-0.2746,-0.2300,9.2100,0.1200,0.0200,-0.5800,-0.0500,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0843,0.4162,1.1590,-88.8750,24.7648,25.0000,0.0000,0.0000
1226,841751.9304,GROUND,-0.6875,-7.0738,-0.1177,9.6890,-0.3138,-0.2400,9.2100,0.1500,0.0100,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0879,-0.7417,-0.0101,-88.8750,24.7648,25.0000,0.0000,0.0000
1227,841751.9828,GROUND,2.6250,-6.7458,-0.1177,9.6890,-0.2746,-0.2400,9.2200,0.1700,0.0100,-0.5700,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0879,0.9072,1.6558,-88.8750,24.7648,25.0000,0.0000,0.0000
1228,841752.0351,GROUND,0.6250,-6.9337,-0.1177,9.7282,-0.2354,-0.2600,9.2200,0.1200,0.0000,-0.5700,-0.0600,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0648,0.2389,1.0158,-88.8750,24.7648,25.0000,0.0000,0.0000
1229,841752.0872,GROUND,0.6250,-6.8392,-0.1569,9.6497,-0.3530,-0.2400,9.2300,0.1600,0.0200,-0.5600,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1043,-0.0146,0.7711,-88.8750,24.7648,25.0000,0.0000,0.0000
1230,841752.1397,GROUND,0.2500,-7.0260,-0.1961,9.6890,-0.2746,-0.2500,9.2000,0.1800,0.0100,-0.5900,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0951,-0.3405,0.4386,-88.8750,24.7648,25.0000,0.0000,0.0000
1231,841752.1921,GROUND,-0.4375,-6.8392,-0.1961,9.6890,-0.3530,-0.2600,9.2000,0.1400,0.0200,-0.5700,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0917,-0.8670,-0.1259,-88.8750,24.7648,25.0000,0.0000,0.0000
1232,841752.2434,GROUND,0.8125,-6.6067,-0.1961,9.7282,-0.2746,-0.2400,9.2200,0.1400,0.0000,-0.5700,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0657,-0.2800,0.4555,-88.8750,24.7648,25.0000,0.0000,0.0000
1233,841752.2942,GROUND,1.0625,-6.6046,-0.1569,9.6890,-0.3530,-0.2500,9.2100,0.1600,0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0801,0.0872,0.8366,-88.8750,24.7648,25.0000,0.0000,0.0000
1234,841752.3447,GROUND,1.1250,-6.5590,-0.1177,9.6890,-0.3138,-0.2600,9.1900,0.1900,0.0000,-0.6000,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0857,0.2519,1.0216,-88.8750,24.7648,25.0000,0.0000,0.0000
1235,841752.3950,GROUND,1.1250,-6.7011,-0.2354,9.7282,-0.3138,-0.2600,9.2200,0.1500,0.0000,-0.6000,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0636,0.3018,1.0918,-88.8750,24.7648,25.0000,0.0000,0.0000
1236,841752.4449,GROUND,1.0000,-6.6534,-0.2354,9.7674,-0.2354,-0.2200,9.2400,0.1600,0.0300,-0.5500,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0310,0.2353,1.0390,-88.8750,24.7648,25.0000,0.0000,0.0000
1237,841752.4955,GROUND,1.0625,-6.6534,-0.1961,9.6890,-0.3138,-0.2400,9.2300,0.1400,0.0200,-0.5600,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0670,0.2397,1.0582,-88.8750,24.7648,25.0000,0.0000,0.0000
1238,841752.5452,GROUND,1.5000,-6.6057,-0.1961,9.7282,-0.2746,-0.2400,9.1900,0.1400,0.0100,-0.5900,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0564,0.4921,1.3435,-88.8750,24.7648,25.0000,0.0000,0.0000
1239,841752.5951,GROUND,0.1875,-6.6057,-0.1961,9.6890,-0.3138,-0.2500,9.2200,0.1500,0.0200,-0.5800,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0770,-0.2147,0.6171,-88.8750,24.7648,25.0000,0.0000,0.0000
1240,841752.6456,GROUND,0.9375,-6.5590,-0.1569,9.6890,-0.2746,-0.2500,9.2300,0.1600,0.0100,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0845,-0.0204,0.8170,-88.8750,24.7648,25.0000,0.0000,0.0000
1241,841752.6959,GROUND,-0.3125,-6.5122,-0.0785,9.6890,-0.2746,-0.2500,9.2100,0.1600,0.0200,-0.5800,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0877,-0.7004,0.0979,-88.8750,24.7648,25.0000,0.0000,0.0000
1242,841752.7462,GROUND,0.8750,-6.6524,-0.1177,9.6890,-0.3530,-0.2300,9.2000,0.1600,0.0000,-0.5600,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0884,-0.2185,0.5795,-88.8750,24.7648,25.0000,0.0000,0.0000
1243,841752.7964,GROUND,0.5625,-6.8413,-0.1177,9.6890,-0.2746,-0.2400,9.2400,0.1500,0.0200,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0889,-0.2265,0.5647,-88.8750,24.7648,25.0000,0.0000,0.0000
1244,841752.8466,GROUND,0.2500,-6.5600,-0.1177,9.6890,-0.2354,-0.2300,9.2100,0.1800,0.0200,-0.5800,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0892,-0.4127,0.3603,-88.8750,24.7648,25.0000,0.0000,0.0000
1245,841752.8969,GROUND,0.6250,-6.9835,-0.1177,9.7282,-0.2746,-0.2300,9.2300,0.1600,0.0200,-0.5600,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0649,-0.2452,0.5211,-88.8750,24.7648,25.0000,0.0000,0.0000
1246,841752.9471,GROUND,1.0000,-6.9357,-0.1569,9.7674,-0.2354,-0.2400,9.2000,0.1600,0.0200,-0.5900,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0313,0.0474,0.8213,-88.8750,24.7648,25.0000,0.0000,0.0000
1247,841752.9974,GROUND,1.0000,-6.5600,-0.1177,9.7282,-0.3138,-0.2600,9.2500,0.1500,0.0000,-0.5500,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0428,0.1518,0.9359,-88.8750,24.7648,25.0000,0.0000,0.0000
1248,841753.0480,GROUND,0.9375,-6.7478,-0.1569,9.6105,-0.2354,-0.2500,9.2400,0.1500,0.0100,-0.5500,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1200,0.1437,0.9396,-88.8750,24.7648,25.0000,0.0000,0.0000
1249,841753.0982,GROUND,1.0000,-6.8890,-0.1569,9.6890,-0.2354,-0.2500,9.2200,0.1400,0.0000,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1010,0.1703,0.9806,-88.8750,24.7648,25.0000,0.0000,0.0000
1250,841753.1484,GROUND,-0.6250,-6.3275,-0.0785,9.6497,-0.1961,-0.2600,9.2100,0.1100,0.0000,-0.5800,-0.0700,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1184,-0.8059,-0.0380,-88.8750,24.7648,25.0000,0.0000,0.0000
1251,841753.1987,GROUND,2.9375,-6.5610,-0.1569,9.6890,-0.1569,-0.2500,9.2100,0.1100,0.0000,-0.5800,-0.0700,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0995,1.0032,1.8406,-88.8750,24.7648,25.0000,0.0000,0.0000
1252,841753.2488,GROUND,0.8125,-6.8880,-0.1569,9.6890,-0.2746,-0.1800,9.2200,0.1900,0.0800,-0.5700,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0935,0.3499,1.2047,-88.8750,24.7648,25.0000,0.0000,0.0000
1253,841753.2990,GROUND,-0.4375,-6.6544,-0.2746,9.6890,-0.3530,-0.2100,9.2100,0.2100,0.0400,-0.5800,0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0913,-0.6581,0.1659,-88.8750,24.7648,25.0000,0.0000,0.0000
1254,841753.3497,GROUND,0.5625,-6.5610,-0.1569,9.7282,-0.3923,-0.2300,9.2100,0.1500,0.0200,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0657,-0.4036,0.4062,-88.8750,24.7648,25.0000,0.0000,0.0000
1255,841753.3997,GROUND,1.8125,-6.8880,-0.1569,9.6890,-0.3138,-0.2800,9.1800,0.1800,-0.0200,-0.6100,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0798,0.4493,1.2936,-88.8750,24.7648,25.0000,0.0000,0.0000
1256,841753.4497,GROUND,0.0000,-6.4696,-0.1177,9.6890,-0.3530,-0.2800,9.1900,0.1800,-0.0200,-0.6000,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0860,-0.3458,0.4787,-88.8750,24.7648,25.0000,0.0000,0.0000
1257,841753.4998,GROUND,-0.3125,-6.7489,-0.1569,9.6890,-0.3138,-0.2500,9.2300,0.1500,0.0000,-0.5600,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0882,-0.8161,-0.0311,-88.8750,24.7648,25.0000,0.0000,0.0000
1258,841753.5501,GROUND,1.2500,-6.7509,-0.1177,9.6497,-0.3138,-0.2300,9.2100,0.1500,0.0200,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1127,-0.0180,0.7694,-88.8750,24.7648,25.0000,0.0000,0.0000
1259,841753.6011,GROUND,-0.7500,-6.7022,-0.1961,9.6890,-0.2746,-0.2500,9.2200,0.1400,0.0100,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0986,-0.9344,-0.1976,-88.8750,24.7648,25.0000,0.0000,0.0000
1260,841753.6507,GROUND,1.2500,-6.6565,-0.1569,9.7282,-0.2746,-0.2400,9.2200,0.1600,0.0100,-0.5700,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0682,-0.0395,0.7064,-88.8750,24.7648,25.0000,0.0000,0.0000
1261,841753.7009,GROUND,-0.4375,-7.0769,-0.1569,9.6497,-0.2354,-0.2400,9.2100,0.1500,0.0100,-0.5800,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1058,-0.7404,-0.0228,-88.8750,24.7648,25.0000,0.0000,0.0000
1262,841753.7524,GROUND,1.3750,-6.6555,-0.1569,9.7282,-0.3138,-0.2500,9.2000,0.1600,0.0100,-0.5900,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0709,0.1414,0.8540,-88.8750,24.7648,25.0000,0.0000,0.0000
1263,841753.8043,GROUND,1.5625,-6.7022,-0.1961,9.7674,-0.2746,-0.2400,9.2000,0.1700,0.0200,-0.5900,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0335,0.5638,1.3076,-88.8750,24.7648,25.0000,0.0000,0.0000
1264,841753.8537,GROUND,2.2500,-6.8911,-0.1569,9.6890,-0.3530,-0.2500,9.2200,0.1600,0.0000,-0.5700,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0677,1.1033,1.9168,-88.8750,24.7648,25.0000,0.0000,0.0000
1265,841753.9023,GROUND,0.8750,-6.6555,-0.1177,9.6890,-0.2746,-0.2500,9.2000,0.2000,0.0100,-0.5900,0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0813,0.4577,1.2743,-88.8750,24.7648,25.0000,0.0000,0.0000
1266,841753.9506,GROUND,1.1250,-6.7499,-0.1961,9.6890,-0.1961,-0.2300,9.1900,0.1900,0.0200,-0.5400,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0863,0.3516,1.1876,-88.8750,24.7648,25.0000,0.0000,0.0000
1267,841754.0002,GROUND,1.3125,-6.8443,-0.2354,9.6890,-0.2746,-0.2400,9.2300,0.1300,0.0100,-0.5600,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0881,0.4121,1.2736,-88.8750,24.7648,25.0000,0.0000,0.0000
1268,841754.0514,GROUND,1.3750,-6.7976,-0.1569,9.6890,-0.1961,-0.2600,9.2200,0.1400,0.0000,-0.5700,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0888,0.4580,1.3469,-88.8750,24.7648,25.0000,0.0000,0.0000
1269,841754.1085,GROUND,-0.3750,-6.8911,-0.1569,9.6890,-0.1961,-0.2400,9.2200,0.1200,0.0200,-0.5700,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0896,-0.6478,0.2564,-88.8750,24.7648,25.0000,0.0000,0.0000
1270,841754.1614,GROUND,0.8125,-6.9855,-0.1569,9.6497,-0.3138,-0.2100,9.2100,0.1500,0.0400,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1134,-0.2835,0.5988,-88.8750,24.7648,25.0000,0.0000,0.0000
1271,841754.2138,GROUND,0.5625,-6.9367,-0.1961,9.7282,-0.2746,-0.2300,9.1900,0.1700,0.0200,-0.6000,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0742,-0.3013,0.5704,-88.8750,24.7648,25.0000,0.0000,0.0000
1272,841754.2644,GROUND,1.1875,-6.4696,-0.1569,9.6890,-0.3530,-0.2500,9.1900,0.1700,0.0000,-0.6000,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0833,0.0788,0.9578,-88.8750,24.7648,25.0000,0.0000,0.0000
1273,841754.3158,GROUND,1.3750,-6.8443,-0.1961,9.7282,-0.2746,-0.2400,9.2200,0.1700,0.0100,-0.5700,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0626,0.3255,1.2249,-88.8750,24.7648,25.0000,0.0000,0.0000
1274,841754.3672,GROUND,2.2500,-6.6585,-0.1177,9.6890,-0.2746,-0.2400,9.2400,0.1500,0.0100,-0.5500,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0788,0.9433,1.8847,-88.8750,24.7648,25.0000,0.0000,0.0000
1275,841754.4202,GROUND,0.6875,-6.7976,-0.1569,9.6497,-0.2746,-0.2500,9.2100,0.1400,0.0000,-0.5900,-0.0500,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1098,0.1831,1.1396,-88.8750,24.7648,25.0000,0.0000,0.0000
1276,841754.4713,GROUND,1.3750,-6.6585,-0.1177,9.6497,-0.3138,-0.2500,9.2300,0.1400,0.0000,-0.5700,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1213,0.3140,1.2929,-88.8750,24.7648,25.0000,0.0000,0.0000
1277,841754.5226,GROUND,1.5000,-6.7052,-0.0392,9.6890,-0.3923,-0.2500,9.2100,0.1400,0.0100,-0.5800,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1014,0.4157,1.4291,-88.8750,24.7648,25.0000,0.0000,0.0000
1278,841754.5663,GROUND,1.8125,-6.5174,-0.1569,9.6497,-0.3138,-0.2400,9.2100,0.1400,0.0200,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1180,0.6246,1.6807,-88.8750,24.7648,25.0000,0.0000,0.0000
1279,841754.6182,GROUND,1.5000,-6.5174,-0.1569,9.7282,-0.3138,-0.2300,9.1900,0.1600,0.0200,-0.6000,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0761,0.4891,1.5775,-88.8750,24.7648,25.0000,0.0000,0.0000
1280,841754.6707,GROUND,1.1250,-6.7519,-0.1569,9.6890,-0.3138,-0.2200,9.2400,0.1700,0.0300,-0.5500,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0843,0.1959,1.2984,-88.8750,24.7648,25.0000,0.0000,0.0000
1281,841754.7213,GROUND,-0.2500,-6.7976,-0.1177,9.6890,-0.2354,-0.2400,9.2300,0.1600,0.0200,-0.6000,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0878,-0.7513,0.3161,-88.8750,24.7648,25.0000,0.0000,0.0000
1282,841754.7723,GROUND,0.7500,-6.6098,-0.1961,9.6890,-0.2354,-0.2600,9.2100,0.1500,0.0100,-0.5900,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0886,-0.4718,0.5784,-88.8750,24.7648,25.0000,0.0000,0.0000
1283,841754.8229,GROUND,-0.4375,-6.3762,-0.1961,9.6890,-0.3138,-0.2500,9.1900,0.1300,0.0100,-0.5800,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0893,-1.0674,-0.0764,-88.8750,24.7648,25.0000,0.0000,0.0000
1284,841754.8727,GROUND,1.1250,-6.7499,-0.1177,9.7282,-0.2746,-0.2500,9.2000,0.1700,0.0300,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0647,-0.3219,0.6683,-88.8750,24.7648,25.0000,0.0000,0.0000
1285,841754.9230,GROUND,1.0000,-6.7052,-0.1177,9.6497,-0.2746,-0.2700,9.2300,0.1300,0.0000,-0.5600,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1040,-0.1171,0.8734,-88.8750,24.7648,25.0000,0.0000,0.0000
1286,841754.9739,GROUND,1.1250,-6.9388,-0.1177,9.6890,-0.3138,-0.2500,9.2200,0.1600,0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0948,0.0359,1.0315,-88.8750,24.7648,25.0000,0.0000,0.0000
1287,841755.0264,GROUND,2.2500,-6.4239,-0.1961,9.6497,-0.3138,-0.2500,9.2000,0.1700,0.0100,-0.5900,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1153,0.7712,1.8082,-88.8750,24.7648,25.0000,0.0000,0.0000
1288,841755.0772,GROUND,1.9375,-6.9388,-0.1569,9.7282,-0.2746,-0.2400,9.2200,0.1500,0.0200,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0749,0.8212,1.9053,-88.8750,24.7648,25.0000,0.0000,0.0000
1289,841755.1302,GROUND,1.3125,-6.4696,-0.1961,9.6890,-0.3138,-0.2400,9.1900,0.1300,0.0100,-0.6000,-0.0500,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0840,0.4195,1.5429,-88.8750,24.7648,25.0000,0.0000,0.0000
1290,841755.1833,GROUND,1.5625,-6.7052,-0.1177,9.6890,-0.2746,-0.2400,9.1900,0.1400,0.0200,-0.5800,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0872,0.4141,1.5632,-88.8750,24.7648,25.0000,0.0000,0.0000
1291,841755.2344,GROUND,0.1875,-6.7976,-0.1569,9.6890,-0.2746,-0.2400,9.2300,0.1500,0.0200,-0.5600,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0890,-0.5244,0.6902,-88.8750,24.7648,25.0000,0.0000,0.0000
1292,841755.2953,GROUND,-0.4375,-6.7022,-0.1569,9.7282,-0.3138,-0.2600,9.2200,0.1400,0.0000,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0652,-1.2302,-0.0411,-88.8750,24.7648,25.0000,0.0000,0.0000
1293,841755.3484,GROUND,1.5000,-6.7519,-0.1569,9.7282,-0.2354,-0.2300,9.2100,0.1500,0.0200,-0.5800,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0554,-0.2671,0.9182,-88.8750,24.7648,25.0000,0.0000,0.0000
1294,841755.3990,GROUND,1.0000,-6.6565,-0.1569,9.6890,-0.3138,-0.2400,9.2300,0.1400,0.0200,-0.5600,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0763,-0.2137,0.9653,-88.8750,24.7648,25.0000,0.0000,0.0000
1295,841755.4500,GROUND,-0.3125,-6.8464,-0.1569,9.7282,-0.2746,-0.2200,9.2100,0.1300,0.0300,-0.5800,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0604,-0.9798,0.1473,-88.8750,24.7648,25.0000,0.0000,0.0000
1296,841755.5020,GROUND,1.5000,-6.7062,-0.1569,9.6890,-0.2746,-0.2400,9.2000,0.1800,0.0200,-0.5900,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0778,-0.1388,0.9904,-88.8750,24.7648,25.0000,0.0000,0.0000
1297,841755.5539,GROUND,0.4375,-6.7042,-0.1177,9.7282,-0.2746,-0.2500,9.2200,0.1400,0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0608,-0.4669,0.6359,-88.8750,24.7648,25.0000,0.0000,0.0000
1298,841755.6048,GROUND,0.8750,-6.6575,-0.1569,9.6497,-0.3138,-0.2400,9.2200,0.1400,0.0000,-0.5700,-0.0300,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.1025,-0.3158,0.7794,-88.8750,24.7648,25.0000,0.0000,0.0000
1299,841755.6554,GROUND,-0.2500,-6.7519,-0.1569,9.7282,-0.2746,-0.2500,9.2000,0.1600,0.0300,-0.5800,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0704,-0.9169,0.1188,-88.8750,24.7648,25.0000,0.0000,0.0000
1300,841755.7058,GROUND,0.6250,-6.7987,-0.1569,9.7282,-0.3138,-0.2600,9.2300,0.1300,0.0000,-0.5900,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0576,-0.5944,0.4239,-88.8750,24.7648,25.0000,0.0000,0.0000
1301,841755.7562,GROUND,-0.2500,-6.7519,-0.1569,9.6890,-0.3530,-0.2200,9.2100,0.1600,0.0000,-0.5600,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0773,-0.9777,-0.0156,-88.8750,24.7648,25.0000,0.0000,0.0000
1302,841755.8066,GROUND,2.1875,-6.7997,-0.1569,9.7282,-0.3530,-0.2300,9.2100,0.1600,0.0000,-0.5900,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0598,0.3485,1.3676,-88.8750,24.7648,25.0000,0.0000,0.0000
1303,841755.8568,GROUND,0.6875,-6.9886,-0.1569,9.6890,-0.3138,-0.2500,9.2100,0.1400,0.0300,-0.5600,-0.0100,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0782,-0.0673,0.9414,-88.8750,24.7648,25.0000,0.0000,0.0000
1304,841755.9073,GROUND,1.8125,-6.7062,-0.1569,9.7282,-0.2746,-0.2300,9.2100,0.1500,0.0100,-0.6000,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0605,0.4446,1.4940,-88.8750,24.7648,25.0000,0.0000,0.0000
1305,841755.9577,GROUND,1.8750,-6.7540,-0.1569,9.6890,-0.2746,-0.2400,9.2300,0.1800,0.0100,-0.5500,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0782,0.6553,1.7447,-88.8750,24.7648,25.0000,0.0000,0.0000
1306,841756.0087,GROUND,2.1250,-6.7519,-0.1569,9.7282,-0.3530,-0.2500,9.2200,0.1300,0.0100,-0.5700,0.0000,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0607,0.8601,1.9989,-88.8750,24.7648,25.0000,0.0000,0.0000
1307,841756.0598,GROUND,0.3125,-6.6585,-0.1961,9.7282,-0.3530,-0.2200,9.2200,0.1500,0.0400,-0.5700,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0546,-0.1823,0.9414,-88.8750,24.7648,25.0000,0.0000,0.0000
1308,841756.1107,GROUND,1.5625,-6.9886,-0.1569,9.6890,-0.2354,-0.2300,9.2200,0.1500,0.0400,-0.5700,-0.0200,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0758,0.1856,1.3330,-88.8750,24.7648,25.0000,0.0000,0.0000
1309,841756.1594,GROUND,0.5000,-6.8941,-0.1569,9.7282,-0.1961,-0.2300,9.2200,0.1400,0.0100,-0.5900,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0601,-0.3184,0.8065,-88.8750,24.7648,25.0000,0.0000,0.0000
1310,841756.2097,GROUND,0.2500,-6.4727,-0.0785,9.6890,-0.2746,-0.2300,9.2000,0.1500,0.0000,-0.5600,-0.0400,184.5625,-1.5000,-88.8750,-0.2600,9.8000,0.1800,-0.0783,-0.6457,0.4465,-88.8750,24.7648,25.0000,0.0000,0.0000
