Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
17.1031,GROUND,-2.0625,-0.1177,-0.7061,9.2575,-0.2600,-0.7700,9.5000,0.0000,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5696,-1.5544,-1.2303,4.6250
17.1395,GROUND,-0.1875,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.5500,0.0000,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5568,-0.9217,-0.5924,4.6250
17.1736,GROUND,0.0625,-0.0785,-0.7453,9.2183,-0.2500,-0.8100,9.5500,0.0000,-0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5762,-0.5310,-0.1914,4.6250
17.2085,GROUND,-0.4375,-0.1177,-0.7061,9.2575,-0.2700,-0.7800,9.5000,-0.0100,1.3000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5595,-0.6883,-0.3538,4.6250
17.2442,GROUND,-1.6875,-0.0785,-0.7453,9.2575,-0.2500,-0.7800,9.5500,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5533,-1.5139,-1.2054,4.6250
17.2803,GROUND,-0.2500,-0.0785,-0.7453,9.2575,-0.2700,-0.7800,9.5100,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5506,-0.9118,-0.6223,4.6250
17.3163,GROUND,-0.5625,-0.0392,-0.7453,9.3359,-0.2500,-0.7800,9.5400,0.0000,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5012,-0.8736,-0.5967,4.6250
17.3522,GROUND,-2.8125,-0.0785,-0.7453,9.3359,-0.2500,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4827,-2.2396,-2.0081,4.6250
17.3885,GROUND,-0.1875,-0.1177,-0.7453,9.2575,-0.2600,-0.7900,9.5400,-0.0100,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5235,-1.0882,-0.8881,4.6250
17.4245,GROUND,-0.4375,-0.0785,-0.7061,9.2967,-0.2500,-0.7900,9.5000,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5151,-0.8138,-0.6178,4.6250
17.4588,GROUND,-0.6875,-0.0785,-0.7061,9.2575,-0.2700,-0.7700,9.4800,-0.0100,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5361,-0.8570,-0.6726,4.6250
17.4944,GROUND,1.1875,-0.0392,-0.7453,9.2575,-0.2600,-0.8000,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5439,0.2775,0.4902,4.6250
17.5302,GROUND,0.1250,-0.0392,-0.7061,9.2183,-0.2700,-0.7900,9.5500,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5715,0.0298,0.2632,4.6250
17.5659,GROUND,0.0000,-0.1177,-0.7453,9.2183,-0.2600,-0.7700,9.5100,0.0000,0.0200,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5820,-0.1542,0.0972,4.6250
17.6024,GROUND,-2.3125,-0.0392,-0.7453,9.2575,-0.2800,-0.7900,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5621,-1.6617,-1.4272,4.6250
17.6387,GROUND,-0.5625,-0.0392,-0.7453,9.2183,-0.2700,-0.7900,9.5000,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5782,-1.1148,-0.9033,4.6250
17.6747,GROUND,-0.1875,-0.0785,-0.7453,9.2183,-0.2600,-0.7800,9.5200,0.0000,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5844,-0.6786,-0.4662,4.6250
17.7098,GROUND,-0.9375,-0.0392,-0.7845,9.2967,-0.2600,-0.7800,9.5200,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5384,-0.9698,-0.7728,4.6250
17.7454,GROUND,0.1875,-0.0785,-0.7061,9.2967,-0.2500,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5207,-0.3762,-0.1794,4.6250
17.7819,GROUND,0.5000,-0.0785,-0.7061,9.2183,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5624,0.0267,0.2444,4.6250
17.8175,GROUND,-0.3125,-0.0392,-0.7845,9.3359,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5058,-0.3329,-0.1070,4.6250
17.8536,GROUND,-1.6250,-0.1569,-0.7061,9.2575,-0.2500,-0.7600,9.4900,0.0000,0.0300,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5328,-1.2753,-1.0702,4.6250
17.8898,GROUND,0.5000,-0.0392,-0.7845,9.2575,-0.2700,-0.7700,9.4800,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5427,-0.3041,-0.0957,4.6250
17.9259,GROUND,-2.0000,-0.1177,-0.7453,9.2967,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5227,-1.4534,-1.3010,4.6250
17.9603,GROUND,-1.3750,-0.0785,-0.7845,9.2575,-0.2600,-0.7800,9.4900,0.0000,0.0300,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5391,-1.4856,-1.3669,4.6250
17.9958,GROUND,-1.3750,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.5000,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5453,-1.4775,-1.3917,4.6250
18.0316,GROUND,-0.1875,-0.0785,-0.7453,9.2575,-0.2700,-0.7800,9.4900,-0.0100,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5475,-0.7332,-0.6512,4.6250
18.0674,GROUND,-1.3125,-0.0785,-0.7061,9.1790,-0.2800,-0.7800,9.5000,-0.0200,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5971,-1.1452,-1.0789,4.6250
18.1040,GROUND,0.6250,-0.0785,-0.7061,9.2575,-0.2700,-0.7900,9.4700,-0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5672,-0.0867,-0.0180,4.6250
18.1404,GROUND,-0.1875,-0.0785,-0.7453,9.2575,-0.2600,-0.7700,9.5100,-0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5561,-0.2034,-0.1261,4.6250
18.1739,GROUND,0.2500,-0.0785,-0.7453,9.2183,-0.2700,-0.7700,9.5000,-0.0100,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5760,-0.0022,0.1082,4.6250
18.2069,GROUND,0.4375,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5300,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5594,0.1759,0.3158,4.6250
18.2432,GROUND,0.6250,-0.1177,-0.6669,9.1790,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6015,0.3437,0.5135,4.6250
18.2808,GROUND,-0.3750,-0.1177,-0.7453,9.2575,-0.2700,-0.7900,9.5400,-0.0100,0.0300,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5693,-0.2369,-0.0434,4.6250
18.3171,GROUND,-0.7500,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5570,-0.6895,-0.4931,4.6250
18.3534,GROUND,-0.5625,-0.0785,-0.7453,9.2575,-0.2700,-0.7700,9.4900,-0.0100,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5522,-0.7360,-0.5459,4.6250
18.3883,GROUND,-0.4375,-0.1177,-0.7061,9.2967,-0.2400,-0.7900,9.4900,0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5260,-0.6742,-0.4872,4.6250
18.4234,GROUND,0.6250,-0.1177,-0.7061,9.2967,-0.2600,-0.7700,9.5100,0.0000,0.0200,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5159,-0.0256,0.2053,4.6250
18.4574,GROUND,0.3125,-0.0392,-0.7845,9.2575,-0.2800,-0.7900,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5365,0.0211,0.2725,4.6250
18.4937,GROUND,0.6250,-0.0785,-0.7453,9.2967,-0.2500,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5200,0.2179,0.4952,4.6250
18.5298,GROUND,-1.1875,-0.0785,-0.7061,9.2183,-0.2700,-0.7900,9.5200,-0.0100,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5625,-0.8151,-0.5637,4.6250
18.5644,GROUND,-0.8125,-0.0785,-0.7453,9.2575,-0.2500,-0.8000,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5543,-0.9671,-0.7314,4.6250
18.5997,GROUND,0.6250,-0.0785,-0.7061,9.1790,-0.2600,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5994,-0.1426,0.1118,4.6250
18.6354,GROUND,0.5625,-0.0785,-0.7061,9.2575,-0.2600,-0.8000,9.5700,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5683,0.1154,0.3943,4.6250
18.6715,GROUND,-2.1875,-0.0785,-0.7453,9.1790,-0.2600,-0.7900,9.5600,0.0000,0.0300,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6053,-1.4809,-1.2341,4.6250
18.7070,GROUND,0.3125,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.5100,0.0000,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5704,-0.5144,-0.2773,4.6250
18.7435,GROUND,0.1875,-0.0392,-0.7061,9.2575,-0.2800,-0.7800,9.5100,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5572,-0.2348,0.0093,4.6250
18.7801,GROUND,0.9375,-0.0392,-0.7453,9.2575,-0.2500,-0.8000,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5521,0.3153,0.5921,4.6250
18.8154,GROUND,0.3125,-0.0392,-0.7845,9.3359,-0.2800,-0.8000,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5018,0.1206,0.4196,4.6250
18.8508,GROUND,-0.1875,-0.1177,-0.7453,9.2575,-0.2800,-0.7900,9.5200,-0.0200,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5312,-0.2689,0.0379,4.6250
18.8864,GROUND,-1.6875,-0.1177,-0.7453,9.2967,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5183,-1.3284,-1.0548,4.6250
18.9220,GROUND,-0.1875,-0.0785,-0.7453,9.3359,-0.2600,-0.7800,9.5000,-0.0100,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4888,-0.7917,-0.5249,4.6250
18.9577,GROUND,0.0000,-0.0785,-0.7453,9.1790,-0.2600,-0.8000,9.4400,0.0000,0.0000,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5745,-0.4712,-0.2042,4.6250
18.9943,GROUND,-0.4375,-0.0392,-0.7845,9.2967,-0.2600,-0.7700,9.4600,-0.0100,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5346,-0.6241,-0.3580,4.6250
19.0304,GROUND,-0.6875,-0.0785,-0.7061,9.2183,-0.2600,-0.7600,9.4600,0.0000,0.0300,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5679,-0.8272,-0.5739,4.6250
19.0648,GROUND,-1.6250,-0.1177,-0.7845,9.2575,-0.2600,-0.7800,9.4500,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5565,-1.4627,-1.2481,4.6250
19.1002,GROUND,-1.3125,-0.0785,-0.7453,9.2575,-0.2500,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5520,-1.4896,-1.3084,4.6250
19.1363,GROUND,0.3750,-0.0785,-0.7453,9.2183,-0.2500,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5742,-0.4489,-0.2654,4.6250
19.1723,GROUND,-0.5625,-0.0785,-0.7845,9.1398,-0.2500,-0.7800,9.5300,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6315,-0.6387,-0.4587,4.6250
19.2071,GROUND,-0.3125,-0.0392,-0.7453,9.2575,-0.2500,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5806,-0.5574,-0.3750,4.6250
19.2429,GROUND,0.0625,-0.0785,-0.7061,9.2183,-0.2700,-0.7700,9.5200,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5854,-0.2957,-0.1063,4.6250
19.2796,GROUND,-1.2500,-0.0392,-0.7845,9.2575,-0.2500,-0.8000,9.5300,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5632,-0.9996,-0.8320,4.6250
19.3146,GROUND,-0.3125,-0.0392,-0.7453,9.2575,-0.2500,-0.7800,9.5200,-0.0100,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5544,-0.6824,-0.5174,4.6250
19.3501,GROUND,0.3750,-0.0392,-0.7453,9.2183,-0.2500,-0.7800,9.5200,0.0000,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5753,-0.1429,0.0368,4.6250
19.3861,GROUND,-1.3125,-0.0785,-0.7845,9.3359,-0.2600,-0.7800,9.5500,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5109,-0.9744,-0.8167,4.6250
19.4214,GROUND,-0.6250,-0.0785,-0.7453,9.2967,-0.2700,-0.7800,9.5000,-0.0100,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5103,-0.8535,-0.7088,4.6250
19.4578,GROUND,-1.3125,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.4700,0.0000,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5101,-1.2220,-1.1014,4.6250
19.4937,GROUND,0.1250,-0.1177,-0.7453,9.3359,-0.2700,-0.7800,9.4900,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4856,-0.4590,-0.3433,4.6250
19.5300,GROUND,1.3750,-0.0392,-0.7453,9.2575,-0.2800,-0.7900,9.4800,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5247,0.5550,0.7345,4.6250
19.5641,GROUND,-0.0625,-0.0785,-0.7453,9.2967,-0.2700,-0.7900,9.4700,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5157,0.0504,0.2389,4.6250
19.5990,GROUND,-1.3125,-0.0785,-0.7453,9.2575,-0.2700,-0.7700,9.5000,-0.0100,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5366,-0.9071,-0.7396,4.6250
19.6348,GROUND,0.8125,-0.0392,-0.7845,9.2575,-0.2700,-0.8000,9.4700,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5442,0.0184,0.2276,4.6250
19.6694,GROUND,0.1875,-0.0785,-0.7453,9.2183,-0.2700,-0.8000,9.5400,-0.0100,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5715,-0.0268,0.2024,4.6250
19.7059,GROUND,0.2500,-0.0392,-0.7845,9.2575,-0.2400,-0.7900,9.4800,-0.0100,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5577,-0.0171,0.2320,4.6250
19.7426,GROUND,-1.0625,-0.0392,-0.7061,9.1790,-0.2500,-0.8000,9.5700,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6011,-0.8414,-0.5863,4.6250
19.7791,GROUND,-0.6250,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.5700,-0.0100,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5690,-0.8669,-0.6212,4.6250
19.8126,GROUND,-0.4375,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5567,-0.7561,-0.5170,4.6250
19.8488,GROUND,0.5625,-0.0392,-0.7453,9.2183,-0.2700,-0.7900,9.5900,-0.0100,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5761,-0.1054,0.1543,4.6250
19.8843,GROUND,-1.0000,-0.0785,-0.7061,9.3752,-0.2600,-0.7900,9.5800,0.0000,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4869,-0.8103,-0.5752,4.6250
19.9189,GROUND,-0.2500,-0.0392,-0.7453,9.2967,-0.2700,-0.7700,9.5200,-0.0100,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5011,-0.6129,-0.3808,4.6250
19.9550,GROUND,1.0000,-0.1177,-0.7453,9.2967,-0.2700,-0.7800,9.5400,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5064,0.2225,0.4826,4.6250
19.9905,GROUND,-1.5000,-0.0392,-0.7845,9.2575,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5331,-1.0220,-0.7667,4.6250
20.0269,GROUND,0.0000,-0.0392,-0.7845,9.3359,-0.2500,-0.7800,9.5200,0.0000,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4944,-0.5548,-0.2962,4.6250
20.0623,GROUND,-0.8125,-0.0785,-0.7061,9.3359,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4799,-0.8794,-0.6300,4.6250
20.0991,GROUND,-0.4375,-0.0785,-0.7061,9.2967,-0.2700,-0.7900,9.5100,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4984,-0.7631,-0.5198,4.6250
20.1333,GROUND,0.6250,-0.0785,-0.7845,9.2575,-0.2500,-0.7900,9.4300,0.0000,0.0000,-0.3300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5296,-0.0796,0.1923,4.6250
20.1683,GROUND,-1.3125,-0.0392,-0.7453,9.2183,-0.2500,-0.7700,9.4900,0.0000,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5662,-1.0151,-0.7588,4.6250
20.2044,GROUND,0.0625,-0.0785,-0.7845,9.2183,-0.2400,-0.7900,9.4700,0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5798,-0.5006,-0.2538,4.6250
20.2416,GROUND,-1.5625,-0.0785,-0.7453,9.2183,-0.2600,-0.7800,9.5900,0.0000,0.0100,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5853,-1.3215,-1.0875,4.6250
20.2775,GROUND,-0.4375,-0.0785,-0.7453,9.2183,-0.2700,-0.7900,9.4400,0.0000,0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5871,-0.9225,-0.6944,4.6250
20.3121,GROUND,-0.3750,-0.0785,-0.7453,9.2183,-0.2400,-0.8100,9.5800,0.0100,-0.0100,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5879,-0.7289,-0.5051,4.6250
20.3483,GROUND,-0.9375,-0.1177,-0.7453,9.2183,-0.2600,-0.7800,9.4800,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5883,-0.9963,-0.7878,4.6250
20.3839,GROUND,-2.4375,-0.0785,-0.7453,9.2575,-0.2500,-0.7900,9.5600,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5643,-1.9680,-1.8404,4.6250
20.4179,GROUND,1.7500,-0.0785,-0.7845,9.2967,-0.2700,-0.7800,9.5500,0.0000,-0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5302,0.2124,0.3988,4.6250
20.4534,GROUND,-0.1250,-0.0785,-0.7061,9.1790,-0.2700,-0.7900,9.5200,-0.0100,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5905,-0.1341,0.0708,4.6250
20.4899,GROUND,0.0000,-0.1177,-0.7061,9.2183,-0.2500,-0.7900,9.5000,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5892,-0.1952,0.0242,4.6250
20.5255,GROUND,-0.8750,-0.0785,-0.7061,9.2183,-0.2800,-0.7700,9.5000,-0.0100,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5888,-0.7573,-0.5460,4.6250
20.5609,GROUND,1.2500,-0.0785,-0.7061,9.2967,-0.2400,-0.7700,9.4400,0.0100,0.0200,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5398,0.3313,0.5776,4.6250
20.5966,GROUND,-0.4375,-0.0785,-0.7453,9.2967,-0.2800,-0.7800,9.4700,-0.0200,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5215,-0.3157,-0.0591,4.6250
20.6326,GROUND,0.3750,-0.0392,-0.7061,9.2575,-0.2600,-0.7800,9.4400,0.0000,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5385,-0.0726,0.2105,4.6250
20.6659,GROUND,-1.0000,-0.1177,-0.7453,9.2967,-0.2700,-0.7900,9.4100,-0.0100,0.0000,-0.3500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5210,-0.8269,-0.5547,4.6250
20.7022,GROUND,0.2500,-0.0785,-0.7845,9.3359,-0.2600,-0.7700,9.4600,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4898,-0.3471,-0.0578,4.6250
20.7368,GROUND,-1.1250,-0.0392,-0.7453,9.2183,-0.2700,-0.7600,9.4500,-0.0100,0.0300,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5509,-0.9954,-0.7355,4.6250
20.7715,GROUND,-0.8125,-0.0785,-0.7845,9.2575,-0.2600,-0.7800,9.4900,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5498,-1.0401,-0.7974,4.6250
20.8074,GROUND,-0.8750,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.4400,0.0000,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5252,-1.0838,-0.8603,4.6250
20.8433,GROUND,-0.5000,-0.0785,-0.7453,9.2183,-0.2500,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5642,-0.8562,-0.6474,4.6250
20.8796,GROUND,-1.5000,-0.0785,-0.7845,9.2575,-0.2700,-0.7800,9.4900,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5550,-1.3753,-1.1968,4.6250
20.9146,GROUND,-0.9375,-0.0392,-0.7845,9.2183,-0.2500,-0.7700,9.5400,0.0000,0.0200,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5756,-1.2057,-1.0515,4.6250
20.9510,GROUND,-0.9375,-0.1177,-0.7061,9.1398,-0.2700,-0.7900,9.5900,-0.0100,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6320,-1.1305,-0.9957,4.6250
20.9872,GROUND,-2.5625,-0.0785,-0.7453,9.1790,-0.2700,-0.7900,9.5600,-0.0100,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6295,-2.0828,-1.9997,4.6250
21.0227,GROUND,-0.6875,-0.0785,-0.7453,9.2183,-0.2600,-0.8100,9.5700,0.0000,-0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6039,-1.2556,-1.1990,4.6250
21.0585,GROUND,-0.5625,-0.0392,-0.7453,9.2967,-0.2500,-0.8000,9.6300,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5457,-0.8610,-0.8138,4.6250
21.0940,GROUND,-0.3750,-0.0785,-0.7845,9.2967,-0.2600,-0.8000,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5235,-0.5905,-0.5483,4.6250
