Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1109.9808,GROUND,-0.5625,0.0000,9.6890,-0.1961,-0.0600,9.6700,0.1200,-0.0700,-0.1500,0.0000,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.1268,-10.6505,-0.9911,-89.1250
1110.0153,GROUND,-1.6875,0.0392,9.6890,-0.2354,-0.0200,9.6400,0.2000,-0.0400,-0.1500,0.0500,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.0744,-11.1809,-1.5618,-89.1250
1110.0482,GROUND,-0.6875,0.0000,9.6890,-0.2746,0.0200,9.6200,0.2600,0.0000,-0.1800,0.1100,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.0785,-10.7688,-1.1599,-89.1250
1110.0841,GROUND,-0.6250,0.0392,9.7282,-0.5099,0.0700,9.6500,0.1200,0.0500,-0.1500,-0.0100,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.2255,-10.5656,-0.9669,-89.1250
1110.1199,GROUND,-1.1250,-0.0392,9.6497,-0.4315,-0.0600,9.6400,0.0700,-0.0900,-0.1600,-0.0700,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.2333,-10.7905,-1.2026,-89.1250
1110.1541,GROUND,-1.3125,0.0392,9.7282,-0.2354,-0.0100,9.6400,0.1900,-0.0300,-0.1600,0.0400,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.1150,-10.9810,-1.4134,-89.1250
1110.1890,GROUND,0.5000,-0.0392,9.6890,-0.3138,0.0100,9.6300,0.1700,-0.0100,-0.1600,0.0200,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.1181,-9.9355,-0.3517,-89.1250
1110.2243,GROUND,-0.8125,0.0785,9.6890,-0.3923,0.0400,9.6000,0.3000,0.0200,-0.2000,0.1500,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.1681,-10.3534,-0.7716,-89.1250
1110.2590,GROUND,-1.0625,-0.0785,9.6890,-0.4315,-0.1000,9.6500,0.0500,-0.1300,-0.1400,-0.0900,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2114,-10.6658,-1.0947,-89.0625
1110.2951,GROUND,0.1250,0.0392,9.6890,-0.2354,-0.0400,9.6600,0.0900,-0.0700,-0.1400,-0.0600,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1065,-10.0332,-0.4692,-89.0625
1110.3314,GROUND,-0.0625,0.0392,9.6890,-0.2354,0.0300,9.6100,0.2200,-0.0700,-0.1700,-0.0400,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.0665,-9.9171,-0.3471,-89.0625
1110.3672,GROUND,0.5000,0.0785,9.7282,-0.4315,0.0500,9.6300,0.0600,0.0300,-0.1700,-0.0800,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.1724,-9.5404,0.0567,-89.1250
1110.4022,GROUND,-0.6875,0.0000,9.6890,-0.2746,0.0000,9.6200,0.1800,-0.0300,-0.1600,0.0000,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1161,-10.1410,-0.5389,-89.0625
1110.4374,GROUND,-2.9375,-0.0785,9.7282,-0.3923,0.0000,9.6200,0.2000,-0.0200,-0.1700,0.0400,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1676,-11.7469,-2.1894,-89.0625
1110.4730,GROUND,-0.5000,0.0000,9.7282,-0.3923,-0.0300,9.6500,0.1500,-0.0100,-0.1600,0.0300,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1867,-10.8255,-1.2775,-89.0625
1110.5082,GROUND,-1.5625,0.0392,9.7282,-0.3530,0.0000,9.6500,0.0700,-0.0100,-0.1400,-0.0700,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1700,-11.1234,-1.6033,-89.0625
1110.5441,GROUND,-0.1875,0.0392,9.6890,-0.2354,-0.0400,9.6300,0.1500,-0.0600,-0.1600,0.0000,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.0906,-10.3791,-0.8558,-89.0625
1110.5791,GROUND,-1.1250,0.0392,9.6890,-0.3530,0.0400,9.6200,0.0900,0.0100,-0.1700,-0.0600,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1333,-10.6752,-1.1660,-89.0625
1110.6151,GROUND,-0.3125,0.0392,9.6890,-0.3923,-0.1400,9.6100,0.2700,-0.1600,-0.1900,0.1100,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1737,-10.2948,-0.7628,-89.0625
1110.6488,GROUND,-1.8750,0.0000,9.6497,-0.1961,-0.0600,9.6600,0.0800,-0.0800,-0.1400,-0.0600,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.0682,-11.1060,-1.6035,-89.0625
1110.6846,GROUND,-2.0000,0.0000,9.6890,-0.2354,0.0200,9.6100,0.2800,0.0000,-0.1800,0.1200,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.0520,-11.4588,-1.9992,-89.0625
1110.7196,GROUND,0.7500,0.0392,9.7282,-0.3923,0.0000,9.6400,0.1600,-0.0200,-0.1600,0.0100,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1400,-10.1424,-9.9309,-0.4126,-89.0625
1110.7538,GROUND,1.1875,0.0392,9.7282,-0.4315,0.0800,9.6400,0.0400,0.1600,-0.1500,-0.0800,231.9375,0.1250,-89.1250,0.0300,9.8000,0.1400,-10.2013,-9.1083,0.4653,-89.1250
1110.7890,GROUND,-1.6875,0.0000,9.6890,-0.2354,-0.0700,9.6500,0.0000,-0.1000,-0.1400,-0.1400,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1400,-10.1031,-10.5820,-1.0156,-89.0625
1110.8247,GROUND,0.8750,-0.0392,9.6890,-0.2354,0.0200,9.6200,0.3000,-0.0500,-0.1900,0.1000,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1400,-10.0650,-9.5534,0.0375,-89.0625
1110.8602,GROUND,-1.1875,0.0000,9.6890,-0.2746,0.0300,9.6500,0.0900,0.0000,-0.1500,-0.0400,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.0752,-10.4626,-0.8677,-89.1250
1110.8967,GROUND,-0.1875,0.0785,9.7282,-0.5884,0.0200,9.6000,0.4100,0.0000,-0.2000,0.2600,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2727,-10.1665,-0.5812,-89.0625
1110.9332,GROUND,-0.4375,-0.1177,9.7282,-0.3530,-0.0900,9.6200,0.1500,0.0700,-0.1800,0.1100,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2028,-10.2151,-0.6265,-89.0625
1110.9688,GROUND,-0.3750,-0.0785,9.7282,-0.4315,-0.0100,9.6200,0.1200,-0.0300,-0.1800,-0.0200,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2246,-10.2027,-0.5968,-89.0625
1111.0024,GROUND,0.9375,0.1177,9.6497,-0.2354,-0.1000,9.6700,0.0700,-0.1200,-0.1200,-0.0700,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1115,-9.4124,0.2349,-89.0625
1111.0380,GROUND,-2.7500,0.0000,9.7282,-0.3138,0.1900,9.6200,0.2000,0.1600,-0.1700,0.0500,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.1174,-11.3794,-1.7745,-89.1250
1111.0735,GROUND,0.5000,0.0000,9.7282,-0.5099,0.0300,9.6200,0.1700,0.0000,-0.1800,0.0200,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2401,-10.1281,-0.4872,-89.0625
1111.1080,GROUND,0.5000,0.0000,9.6890,-0.5099,-0.0600,9.6700,0.1000,-0.0900,-0.1200,-0.0400,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2872,-9.6758,0.0022,-89.0625
1111.1430,GROUND,-1.1875,0.0000,9.6890,-0.3530,-0.0300,9.6400,0.0900,-0.0600,-0.1500,-0.0500,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2085,-10.5508,-0.8780,-89.0625
1111.1786,GROUND,-0.4375,0.1569,9.7282,-0.1961,-0.0500,9.6500,0.1300,-0.0800,-0.1500,-0.0100,231.9375,0.1250,-89.1250,0.0200,9.8000,0.1400,-10.0812,-10.4084,-0.7411,-89.1250
1111.2143,GROUND,1.0000,0.0785,9.6105,-0.3923,0.2200,9.6400,0.1700,0.1400,-0.1500,-0.0300,231.8750,0.1250,-89.1250,0.0300,9.8000,0.1400,-10.1537,-9.4774,0.2200,-89.1250
1111.2496,GROUND,0.1250,-0.0392,9.7674,-0.3923,0.0100,9.6100,0.2000,-0.0100,-0.1900,0.0500,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.1816,-9.6881,0.0314,-89.0625
1111.2857,GROUND,-0.8125,-0.0392,9.6497,-0.5099,-0.0100,9.6300,0.2200,0.0500,-0.1900,0.1900,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2651,-10.3556,-0.6315,-89.0625
1111.3214,GROUND,-0.5625,-0.1569,9.6890,-0.5884,-0.1100,9.6800,-0.0200,-0.1400,-0.1100,-0.1800,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.3454,-10.4516,-0.7214,-89.0625
1111.3557,GROUND,-0.4375,0.0392,9.6105,-0.2354,0.0200,9.6400,0.1200,0.0000,-0.1600,-0.0600,231.8750,0.1250,-89.1250,0.0300,9.8000,0.1400,-10.1578,-10.4140,-0.6813,-89.1250
1111.3911,GROUND,-0.5625,0.1569,9.6890,-0.3138,-0.0300,9.6200,0.1600,-0.0600,-0.1700,0.0100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1346,-10.4720,-0.7473,-89.0625
1111.4274,GROUND,-1.2500,-0.0392,9.6497,-0.3138,0.0200,9.6100,0.2100,0.0000,-0.1800,0.0500,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1259,-10.9100,-1.2060,-89.0625
1111.4633,GROUND,0.1250,0.0392,9.6890,-0.3923,-0.0100,9.6300,0.1700,-0.0400,-0.1700,0.0200,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1708,-10.2032,-0.5138,-89.0625
1111.4996,GROUND,-0.3750,0.0785,9.7674,-0.5099,0.0100,9.6400,0.0500,-0.0100,-0.1500,-0.0900,231.8750,0.1250,-89.1250,0.0300,9.8000,0.1400,-10.2608,-10.2556,-0.5615,-89.1250
1111.5349,GROUND,-0.3125,0.0392,9.7282,-0.2746,0.0300,9.6400,0.1900,-0.0600,-0.1500,-0.0500,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1497,-10.2404,-0.5406,-89.0625
1111.5703,GROUND,0.2500,0.0000,9.6890,-0.3138,0.0100,9.6600,0.1600,-0.0200,-0.1400,0.0100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1315,-9.9135,-0.1697,-89.0625
1111.6034,GROUND,-0.3750,-0.0392,9.6890,-0.3923,0.0000,9.6200,0.1100,-0.0200,-0.1700,-0.0300,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1731,-10.1836,-0.4338,-89.0625
1111.6395,GROUND,-0.3125,0.0785,9.7674,-0.5492,0.0400,9.6300,0.1900,0.0000,-0.1700,0.0300,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.2860,-10.2499,-0.4910,-89.0625
1111.6744,GROUND,-1.1875,0.0000,9.6497,-0.2746,-0.0700,9.6300,0.0300,-0.1000,-0.1700,-0.1100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1595,-10.8017,-1.0622,-89.0625
1111.7087,GROUND,-0.0625,0.0785,9.6890,-0.1177,0.0600,9.6100,0.3600,-0.1600,-0.1600,-0.1000,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.0140,-10.3215,-0.5740,-89.0625
1111.7438,GROUND,0.5625,-0.0392,9.6890,-0.4707,0.0600,9.5800,0.2600,0.0300,-0.2100,0.1100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1765,-9.7582,0.0045,-89.0625
1111.7797,GROUND,-1.5000,0.1569,9.6890,-0.5099,0.0800,9.6500,0.1600,0.0300,-0.2100,0.1100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.2633,-10.7885,-1.0655,-89.0625
1111.8131,GROUND,-0.3125,-0.0392,9.6890,-0.4315,-0.1100,9.6400,0.0900,-0.1400,-0.1600,-0.0500,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.2476,-10.4545,-0.7377,-89.0625
1111.8496,GROUND,0.5000,0.0000,9.7282,-0.2746,-0.0100,9.6500,0.1300,-0.0400,-0.1400,-0.0100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1445,-9.8285,-0.0951,-89.0625
1111.8849,GROUND,-0.4375,0.0000,9.6890,-0.2746,-0.0300,9.6300,0.2000,-0.0600,-0.1700,0.0500,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1054,-10.1832,-0.4456,-89.0625
1111.9213,GROUND,-0.0625,0.0000,9.7282,-0.3530,0.0500,9.6200,0.2100,0.0200,-0.1800,0.0600,231.8750,0.1875,-89.0625,0.0300,8.5200,0.1500,-10.1389,-10.0890,-0.3322,-89.0625
1111.9548,GROUND,-0.3125,0.1961,9.7282,-0.4315,0.0600,9.6700,-0.0100,0.0200,-0.1300,-0.1700,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.2002,-10.2172,-0.4601,-89.0625
1111.9919,GROUND,-0.6875,0.0000,9.6890,-0.2354,-0.0800,9.6300,0.1100,-0.1100,-0.1700,-0.0400,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1024,-10.4913,-0.7419,-89.0625
1112.0279,GROUND,-0.3750,0.0392,9.6890,-0.2746,0.0100,9.6100,0.2400,-0.0100,-0.1900,0.0900,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.0892,-10.3954,-0.6469,-89.0625
1112.0626,GROUND,-0.3125,0.0000,9.7282,-0.2746,0.0300,9.6300,0.2900,0.0000,-0.1600,0.1300,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.0842,-10.3177,-0.5781,-89.0625
1112.0992,GROUND,-0.7500,0.0000,9.6890,-0.3923,-0.0500,9.6300,0.1400,-0.0400,-0.1900,-0.0100,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1551,-10.5549,-0.8257,-89.0625
1112.1351,GROUND,-0.5625,0.1961,9.6890,-0.5884,0.1200,9.6800,-0.0100,0.0800,-0.1200,-0.1600,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.3033,-10.5256,-0.7989,-89.0625
1112.1702,GROUND,-0.7500,0.0785,9.6890,-0.1569,0.0200,9.6200,0.2000,-0.0900,-0.1400,-0.0600,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.0933,-10.6264,-0.9043,-89.0625
1112.2046,GROUND,-0.8125,-0.0392,9.7674,-0.3530,0.0000,9.6200,0.2100,-0.0300,-0.1700,0.0600,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1343,-10.6973,-0.9891,-89.0625
1112.2404,GROUND,-0.3125,-0.1177,9.7674,-0.3530,0.0000,9.6200,0.1600,0.0100,-0.1800,0.1200,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1498,-10.4117,-0.7036,-89.0625
1112.2757,GROUND,-0.5625,0.1177,9.7282,-0.3530,0.0900,9.6400,0.0500,0.0600,-0.1500,-0.0900,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1559,-10.4594,-0.7487,-89.0625
1112.3101,GROUND,-1.4375,0.0000,9.6890,-0.2746,-0.0800,9.6500,0.0700,-0.1500,-0.1500,-0.1700,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1098,-11.0105,-1.3247,-89.0625
1112.3461,GROUND,0.5000,0.0392,9.6497,-0.2354,0.0200,9.6100,0.2800,-0.0100,-0.1900,0.1200,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.0676,-9.9995,-0.3216,-89.0625
1112.3823,GROUND,-1.1250,-0.0392,9.7282,-0.4707,0.0300,9.6200,0.2200,0.0000,-0.1700,0.0700,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1973,-10.6299,-0.9619,-89.0625
1112.4176,GROUND,-0.4375,0.0392,9.6890,-0.3138,0.1300,9.6400,0.1000,0.1000,-0.1500,-0.0400,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1497,-10.4338,-0.7745,-89.0625
1112.4537,GROUND,-1.6250,-0.0785,9.7282,-0.5099,-0.0100,9.6800,0.1300,-0.0400,-0.1100,-0.0200,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.2529,-11.0778,-1.4465,-89.0625
1112.4883,GROUND,-0.1875,0.1177,9.6497,-0.0392,-0.0400,9.6100,0.0900,-0.1000,-0.0800,-0.1200,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.0011,-10.4208,-0.8019,-89.0625
1112.5247,GROUND,-0.8125,0.0000,9.6105,-0.3138,-0.1300,9.6900,0.0300,-0.1600,-0.1100,-0.1200,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.0748,-10.5544,-0.9399,-89.0625
1112.5584,GROUND,-0.4375,0.0000,9.6497,-0.3923,0.1500,9.6100,0.4200,0.1200,-0.1900,0.2600,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1514,-10.3763,-0.7666,-89.0625
1112.5945,GROUND,-0.1875,0.2354,9.7674,-0.6669,0.1300,9.6500,0.0700,0.0900,-0.1500,-0.0700,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.3503,-10.1583,-0.5397,-89.0625
1112.6301,GROUND,-1.1250,-0.1177,9.6890,-0.3923,-0.2700,9.6700,-0.1400,-0.3000,-0.1200,-0.2900,231.8750,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.2568,-10.6448,-1.0370,-89.0625
1112.6637,GROUND,0.7500,-0.0785,9.6105,0.1177,0.0000,9.6300,0.1400,-0.0300,-0.1700,0.0000,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-9.9055,-9.6740,-0.0541,-89.0625
1112.7001,GROUND,0.1875,0.3138,9.6105,-0.0785,0.4100,9.5400,0.3900,0.4500,-0.1700,-0.1300,231.8750,0.1875,-89.1250,0.0300,9.8000,0.1400,-9.8928,-9.6629,-0.0325,-89.1250
1112.7362,GROUND,0.0000,-0.0785,9.8066,-0.7061,0.1500,9.5700,0.4700,0.1200,-0.2300,0.3200,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.2759,-9.7882,-0.1335,-89.0625
1112.7696,GROUND,0.8125,-0.0785,9.7282,-0.4707,-0.2900,9.6800,0.1000,-0.3100,-0.1200,-0.0400,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1600,-10.2766,-9.3622,0.3306,-89.0625
1112.8058,GROUND,-1.0625,0.1177,9.6105,0.1177,-0.1800,9.6200,-0.2700,-0.2000,-0.1800,-0.4200,231.9375,0.1250,-89.0625,0.0200,9.8000,0.1500,-9.9136,-10.3758,-0.6772,-89.0625
1112.8421,GROUND,1.4375,0.2354,9.7282,-0.6276,0.7400,9.5100,0.2300,0.7000,-0.2800,0.0900,231.8125,0.1875,-89.1250,0.0400,9.8000,0.1400,-10.2351,-9.2438,0.5244,-89.1250
1112.8760,GROUND,-0.2500,-0.2354,9.8851,-1.0591,0.0800,9.6300,0.6100,0.0500,-0.1600,0.4500,231.8750,0.1250,-89.0000,0.0200,9.8000,0.1600,-10.6249,-9.8598,-0.0790,-89.0000
1112.9090,GROUND,0.5625,0.1569,9.7674,0.1569,0.1100,9.5600,0.6900,0.0800,-0.2400,0.5300,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.0221,-9.6213,0.1926,-89.0625
1112.9450,GROUND,-1.4375,0.2746,9.7674,-0.9022,0.2700,9.6500,-0.2500,0.0800,-0.2400,0.5300,231.8125,0.1875,-89.1250,0.0300,9.8000,0.1400,-10.4467,-10.7371,-0.9570,-89.1250
1112.9787,GROUND,0.3750,-0.0785,9.6890,-0.2354,0.2500,9.6100,0.6500,0.2100,-0.1900,0.4900,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1964,-10.0925,-0.2519,-89.0625
1113.0120,GROUND,-1.3125,-0.3530,9.6497,0.1177,-0.0100,9.6500,0.4600,-0.2000,-0.0600,-0.5900,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-9.8829,-10.8862,-1.0626,-89.0625
1113.0493,GROUND,0.6250,0.4707,9.7282,-1.0199,0.2600,9.7600,-0.2300,0.2200,-0.0400,-0.3800,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.4658,-9.9503,-0.1450,-89.0625
1113.0857,GROUND,-0.1875,-0.4315,9.6497,-0.3530,-0.4500,9.6300,0.1200,-0.4800,-0.1600,-0.0300,231.9375,0.1250,-89.0000,0.0200,9.8000,0.1600,-10.2766,-10.1223,-0.3063,-89.0000
1113.1216,GROUND,-0.8125,0.0392,9.6890,-0.1569,0.0300,9.6600,0.0400,0.3800,-0.1000,-0.4400,231.8125,0.1875,-89.1250,0.0400,9.8000,0.1400,-10.0831,-10.5695,-0.7608,-89.1250
1113.1571,GROUND,-0.3750,0.1177,9.7282,-0.7453,0.0800,9.5900,0.2600,0.0400,-0.2100,0.1000,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.3728,-10.4612,-0.6599,-89.0625
1113.1931,GROUND,-1.1875,-0.5884,9.6497,-0.3923,-0.5100,9.5900,0.0600,0.1200,-0.2400,0.6200,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.2653,-10.9216,-1.1345,-89.0625
1113.2293,GROUND,0.6875,-0.0392,9.6497,-0.1961,-0.0700,9.7300,-0.2200,-0.1100,-0.0700,-0.3700,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1028,-9.9645,-0.1228,-89.0625
1113.2626,GROUND,1.0625,0.4315,9.6890,-0.3923,0.1000,9.6800,0.0300,-0.0800,-0.1800,-0.0600,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1620,-9.3906,0.4921,-89.0625
1113.2982,GROUND,-0.4375,0.1177,9.6497,-0.1177,-0.0100,9.6600,0.1400,-0.0400,-0.1400,-0.0100,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.0152,-10.1096,-0.2208,-89.0625
1113.3339,GROUND,-0.5625,-0.0785,9.7282,-0.4707,-0.0100,9.6100,0.3300,-0.0300,-0.1800,0.1600,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1772,-10.4494,-0.5660,-89.0625
1113.3681,GROUND,-0.9375,-0.0785,9.7282,-0.5492,0.0000,9.6300,0.1400,-0.0200,-0.1700,0.0000,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.2876,-10.8109,-0.9413,-89.0625
1113.4039,GROUND,-0.8125,0.0392,9.6497,-0.2354,-0.0700,9.6600,0.0000,-0.1100,-0.1000,-0.2400,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.1357,-10.8564,-1.0025,-89.0625
1113.4391,GROUND,-0.3750,0.3923,9.6890,-0.4315,0.0000,9.7000,0.0500,-0.0400,-0.0900,-0.0900,231.8125,0.1875,-89.0625,0.0400,9.8000,0.1500,-10.1989,-10.5923,-0.7527,-89.0625
1113.4751,GROUND,1.2500,-0.0392,9.6497,-0.1961,0.0000,9.6300,0.1900,-0.1400,-0.1900,0.2600,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.0774,-9.5032,0.3723,-89.0625
1113.5100,GROUND,-0.3125,-0.1961,9.6497,-0.3138,-0.3700,9.6000,0.2300,-0.4000,-0.2000,0.0700,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-10.1040,-10.0821,-0.1933,-89.0625
1113.5473,GROUND,-1.1875,0.6669,9.8459,-1.4122,-0.0400,9.7000,0.1100,-0.0800,-0.1000,-0.0200,231.7500,0.1875,-89.1250,0.0400,9.8000,0.1400,-10.7931,-10.8495,-0.9580,-89.1250
1113.5834,GROUND,-0.1250,0.1569,9.5321,0.3530,-0.1200,9.6600,-0.0600,-0.1600,-0.1300,-0.2100,231.8125,0.1875,-89.0625,0.0300,9.8000,0.1500,-9.9651,-10.4815,-0.5689,-89.0625
1113.6167,GROUND,-0.6875,-0.1177,9.6890,-0.2746,0.2900,9.5100,0.7800,-0.0900,-0.1900,0.2200,231.8125,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.0368,-10.6795,-0.7813,-89.0625
1113.6516,GROUND,-1.0625,0.1177,9.7674,-0.8630,0.2900,9.5100,0.7800,0.1300,-0.2000,0.1700,231.8125,0.1875,-89.1250,0.0300,9.8000,0.1400,-10.4279,-10.9775,-1.0957,-89.1250
1113.6858,GROUND,-0.5000,-0.1961,9.6890,-0.3923,-0.1700,9.6600,0.0500,-0.0300,-0.1400,-0.0300,231.8750,0.1875,-89.1250,0.0300,9.8000,0.1400,-10.2863,-10.7492,-0.8634,-89.1250
1113.7207,GROUND,-1.8750,0.3530,9.6497,-0.2354,-0.0300,9.6900,-0.1400,-0.0700,-0.1100,-0.2900,231.8750,0.1875,-89.1250,0.0300,9.8000,0.1400,-10.1354,-11.4856,-1.6431,-89.1250
1113.7558,GROUND,-0.3125,0.0392,9.5713,0.0392,0.0100,9.6100,0.3200,-0.0100,-0.1200,-0.1500,231.8125,0.1875,-89.1250,0.0300,9.8000,0.1400,-9.9077,-10.7774,-0.9562,-89.1250
1113.7913,GROUND,-0.6250,0.0785,9.7674,-0.3923,0.0900,9.5500,0.4500,0.0600,-0.2400,0.3100,231.8125,0.1875,-89.1250,0.0300,9.8000,0.1400,-10.0876,-10.7019,-0.8817,-89.1250
1113.8243,GROUND,0.0000,-0.3138,9.7674,-0.7453,0.0000,9.6700,0.1400,-0.0300,-0.1300,0.0000,231.8750,0.1875,-89.0625,0.0300,9.8000,0.1500,-10.3744,-10.2984,-0.4685,-89.0625
1113.8599,GROUND,-0.2500,0.0392,9.7674,-0.7453,-0.1000,9.7400,-0.4400,-0.1400,-0.0500,-0.5800,231.8125,0.1875,-89.1250,0.0300,9.8000,0.1400,-10.4841,-10.3069,-0.4700,-89.1250
1113.8960,GROUND,-1.4375,0.1569,9.6497,0.1177,0.0500,9.6000,0.3000,0.0200,-0.2000,0.1400,231.8750,0.1250,-89.0625,0.0300,9.8000,0.1500,-9.9927,-11.0200,-1.2121,-89.0625
1113.9303,GROUND,-0.8125,-0.1177,9.7282,-0.5099,0.2000,9.5400,0.7100,0.1700,-0.2600,0.5500,231.8750,0.1250,-89.0000,0.0200,9.8000,0.1600,-10.1928,-10.9037,-1.0985,-89.0000
1113.9636,GROUND,-0.5625,-0.3530,9.7282,-0.6276,-0.0400,9.6400,0.2700,-0.0700,-0.1600,0.1100,231.8750,0.1250,-89.0625,0.0200,9.8000,0.1500,-10.3419,-10.6999,-0.9092,-89.0625
