#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
3418,46042.3016,GROUND,1.5000,0.2746,9.7282,-0.6276,0.1700,9.7300,0.1100,-0.0800,-0.0600,0.0000,17.5625,1.4375,-89.3125,0.2500,9.8000,0.1100,-0.0393,0.4676,1.8095,1.4375,24.7648,25.0000,0.0000,0.0000
3419,46042.3414,GROUND,3.1250,0.2746,9.7282,-0.5492,0.1400,9.7600,0.0600,-0.1000,-0.0400,-0.0400,17.5625,1.4375,-89.3125,0.2500,9.8000,0.1100,-0.0411,1.2678,2.6489,1.4375,24.7648,25.0000,0.0000,0.0000
3420,46042.3811,GROUND,0.8750,0.2746,9.7674,-0.7061,0.1400,9.7600,0.0400,-0.1000,-0.0300,-0.0700,17.5625,1.3750,-89.2500,0.2400,9.8000,0.1100,-0.0181,0.1354,1.5446,1.3750,24.7648,25.0000,0.0000,0.0000
3421,46042.4210,GROUND,3.1875,0.3138,9.7282,-0.6669,0.1700,9.7500,0.0500,-0.0600,-0.0500,-0.0600,17.6250,1.3750,-89.2500,0.2400,9.8000,0.1200,-0.0330,1.1078,2.5844,1.3750,24.7648,25.0000,0.0000,0.0000
3422,46042.4578,GROUND,0.8750,0.2354,9.6890,-0.5492,0.1500,9.7200,0.1100,-0.0800,-0.0800,-0.0200,17.6875,1.3125,-89.1875,0.2300,9.8000,0.1300,-0.0635,0.0914,1.5205,1.3125,24.7648,25.0000,0.0000,0.0000
3423,46042.4942,GROUND,1.5625,0.1961,9.7674,-0.5884,0.1500,9.7200,0.1500,-0.0900,-0.0800,0.0000,17.6875,1.3125,-89.0625,0.2200,9.8000,0.1500,-0.0263,0.1128,1.5483,1.3125,24.7648,25.0000,0.0000,0.0000
3424,46042.5329,GROUND,1.8750,0.1961,9.7282,-0.5884,0.0900,9.7000,0.1500,-0.1100,-0.0900,0.0000,17.7500,1.2500,-89.0000,0.2100,9.8000,0.1600,-0.0364,0.3084,1.7566,1.2500,24.7648,25.0000,0.0000,0.0000
3425,46042.5727,GROUND,1.6875,0.1961,9.7282,-0.5492,0.1100,9.7400,0.1900,-0.0900,-0.0500,0.0100,17.8125,1.1875,-88.9375,0.2000,9.8000,0.1800,-0.0403,0.2586,1.7172,1.1875,24.7648,25.0000,0.0000,0.0000
3426,46042.6103,GROUND,1.6875,0.1569,9.7674,-0.5884,0.1000,9.7400,0.1800,-0.0900,-0.0500,-0.0100,17.8750,1.1250,-88.8125,0.1900,9.8000,0.2000,-0.0175,0.2346,1.7020,1.1250,24.7648,25.0000,0.0000,0.0000
3427,46042.6469,GROUND,1.8750,0.1961,9.7282,-0.5099,0.0800,9.7300,0.1700,-0.1100,-0.0800,0.0100,17.8750,1.1250,-88.8125,0.1800,9.8000,0.2100,-0.0330,0.3291,1.8143,1.1250,24.7648,25.0000,0.0000,0.0000
3428,46042.6833,GROUND,0.8125,0.1961,9.7282,-0.4707,0.0500,9.6600,0.2200,-0.1200,-0.1300,0.0000,18.0000,1.0625,-88.6250,0.1800,9.8000,0.2200,-0.0391,-0.2874,1.1858,1.0625,24.7648,25.0000,0.0000,0.0000
3429,46042.7226,GROUND,-0.4375,0.1177,9.6890,-0.4315,0.0700,9.7000,0.2200,-0.1000,-0.0900,0.0000,18.0000,1.0000,-88.6250,0.1700,9.8000,0.2300,-0.0658,-1.2923,0.1541,1.0000,24.7648,25.0000,0.0000,0.0000
3430,46042.7627,GROUND,1.0000,0.1569,9.7282,-0.5492,0.0100,9.7200,0.1400,-0.1600,-0.0700,-0.0800,18.0000,1.0000,-88.6250,0.1700,9.8000,0.2300,-0.0514,-0.7671,0.6710,1.0000,24.7648,25.0000,0.0000,0.0000
3431,46042.7988,GROUND,0.8750,0.1569,9.8851,-0.5099,0.0500,9.9300,0.3100,-0.1200,0.1300,0.0700,18.0000,1.0000,-88.6250,0.1700,9.8000,0.2300,0.0510,-0.6259,0.7891,1.0000,24.7648,25.0000,0.0000,0.0000
3432,46042.8378,GROUND,1.0000,0.0785,9.8851,-0.2354,-0.0200,9.8600,0.4600,-0.1700,0.0000,0.1600,18.1250,1.0000,-88.5000,0.1700,9.8000,0.2400,0.0902,-0.4801,0.9136,1.0000,24.7648,25.0000,0.0000,0.0000
3433,46042.8764,GROUND,1.6875,0.2354,9.6497,-0.4315,0.1100,9.7200,0.2200,-0.0400,-0.0700,-0.0400,18.1250,0.8750,-88.3750,0.1500,9.8000,0.2700,-0.0403,-0.0080,1.3959,0.8750,24.7648,25.0000,0.0000,0.0000
3434,46042.9136,GROUND,1.4375,0.1961,9.7282,-0.4707,0.0200,9.9000,0.2100,-0.1200,0.1000,-0.0700,18.1875,0.8125,-88.2500,0.1400,9.8000,0.2800,-0.0417,0.0152,1.4220,0.8125,24.7648,25.0000,0.0000,0.0000
3435,46042.9500,GROUND,1.1250,0.0392,10.0420,-0.4707,-0.0800,10.0200,0.3700,-0.2000,0.2200,0.0400,18.3125,0.6250,-88.0625,0.1100,9.8000,0.3200,0.1516,-0.1600,1.2347,0.6250,24.7648,25.0000,0.0000,0.0000
3436,46042.9880,GROUND,2.5625,0.1569,9.8459,-0.2746,0.0800,9.8200,0.4800,0.1200,-0.1600,-0.0400,18.5625,0.4375,-87.6875,0.0800,9.7900,0.3900,0.1045,0.6573,2.0719,0.4375,24.7648,25.0000,0.0000,0.0000
3437,46043.0268,GROUND,0.8750,0.3923,9.3359,-0.3923,0.3100,9.0400,0.2200,0.2300,-0.7400,-0.2100,18.7500,0.3750,-87.3750,0.0700,9.7900,0.4500,-0.2291,-0.0716,1.3249,0.3750,24.7648,25.0000,0.0000,0.0000
3438,46043.0635,GROUND,0.7500,0.2354,8.6691,-0.5884,0.1400,8.6300,-0.1000,0.0600,-1.1500,-0.5700,18.7500,0.4375,-87.1875,0.0800,9.7900,0.4700,-0.7685,-0.4264,0.9610,0.4375,24.7648,25.0000,0.0000,0.0000
3439,46043.0998,GROUND,3.4376,0.1961,8.5906,-0.7453,0.0000,9.1600,0.0900,-0.2500,0.0000,-0.1700,18.4375,0.6250,-87.3750,0.1100,9.7900,0.4400,-1.0225,1.0607,2.5203,0.6250,24.7648,25.0000,0.0000,0.0000
3440,46043.1394,GROUND,1.8125,-0.9414,11.9641,0.6276,-1.4000,11.6500,2.2000,-0.8400,1.2100,1.6400,18.5625,0.6250,-87.5625,0.1100,9.7900,0.4100,0.9648,0.5953,2.0881,0.6250,24.7648,25.0000,0.0000,0.0000
3441,46043.1797,GROUND,0.8750,0.9807,9.9243,-0.5099,1.1700,9.4300,-0.4700,1.1000,-0.5900,-1.1500,19.0625,0.1875,-87.0625,0.0300,9.7900,0.4900,0.4632,-0.1429,1.3292,0.1875,24.7648,25.0000,0.0000,0.0000
3442,46043.2181,GROUND,-0.8125,0.2354,9.2967,-0.6669,-0.1500,9.5400,0.2000,-0.1800,-0.2400,-0.3000,18.8750,0.1250,-86.9375,0.0300,9.7900,0.5100,-0.1164,-1.4152,-0.0257,0.1250,24.7648,25.0000,0.0000,0.0000
3443,46043.2547,GROUND,0.3750,0.2746,9.9243,-0.3138,0.2500,9.9100,0.4100,0.2200,0.1200,-0.0900,18.9375,0.1875,-87.0000,0.0200,9.7900,0.5100,0.0505,-1.1341,0.2072,0.1875,24.7648,25.0000,0.0000,0.0000
3444,46043.2943,GROUND,1.8125,0.0785,9.7674,-0.2746,-0.1400,9.6600,0.4200,-0.1500,-0.1200,-0.0800,19.1250,0.0000,-86.9375,0.0000,9.7900,0.5100,0.0174,-0.1095,1.2067,0.0000,24.7648,25.0000,0.0000,0.0000
3445,46043.3339,GROUND,0.2500,0.0000,9.6497,-0.1961,-0.2900,9.6200,0.4900,-0.2500,-0.1600,-0.0400,19.5000,-0.1875,-86.8125,-0.0300,9.7900,0.5400,-0.0683,-0.7032,0.5996,-0.1875,24.7648,25.0000,0.0000,0.0000
3446,46043.3734,GROUND,0.6875,-0.3138,9.6497,-0.2354,-0.3800,9.7000,0.4800,-0.2800,-0.0800,-0.1000,19.5000,-0.1875,-86.8125,-0.1000,9.7800,0.5900,-0.1009,-0.6390,0.6457,-0.1875,24.7648,25.0000,0.0000,0.0000
3447,46043.4098,GROUND,1.3125,-0.1177,9.7282,-0.1961,-0.2300,9.7400,0.5800,-0.0400,-0.0300,-0.0400,20.1875,-0.8125,-86.1250,-0.1400,9.7800,0.6600,-0.0648,-0.2177,1.0581,-0.8125,24.7648,25.0000,0.0000,0.0000
3448,46043.4490,GROUND,1.8125,-0.0785,9.7282,0.0000,-0.2100,9.7400,0.7100,-0.0300,-0.0300,0.0000,20.5625,-1.0625,-85.6875,-0.1800,9.7700,0.7300,-0.0510,0.2521,1.5323,-1.0625,24.7648,25.0000,0.0000,0.0000
3449,46043.4884,GROUND,2.3125,-0.0785,9.6890,0.0785,-0.2400,9.7200,0.8500,-0.0300,-0.0300,0.0000,20.7500,-1.1875,-85.4375,-0.2000,9.7700,0.7700,-0.0699,0.7176,2.0291,-1.1875,24.7648,25.0000,0.0000,0.0000
3450,46043.5264,GROUND,-0.6250,-0.0392,9.7282,0.1177,-0.3200,9.7100,0.9000,-0.0900,-0.0500,0.0800,21.0000,-1.3125,-85.1875,-0.2300,9.7600,0.8100,-0.0535,-0.8683,0.3629,-1.3125,24.7648,25.0000,0.0000,0.0000
3451,46043.5631,GROUND,0.5625,-0.2746,9.6105,0.1961,-0.4100,9.6600,0.9000,-0.1600,-0.1300,0.0600,21.1250,-1.4375,-85.0000,-0.2500,9.7600,0.8500,-0.1195,-0.7304,0.4766,-1.4375,24.7648,25.0000,0.0000,0.0000
3452,46043.6026,GROUND,1.5000,-0.2746,9.6105,0.1569,-0.4100,9.5700,0.9000,-0.1500,-0.1800,0.0300,21.3125,-1.5625,-84.8125,-0.2700,9.7600,0.8800,-0.1445,-0.0819,1.1136,-1.5625,24.7648,25.0000,0.0000,0.0000
3453,46043.6421,GROUND,1.1875,-0.2746,9.6497,0.2354,-0.3600,9.6600,0.9600,-0.0900,-0.0900,0.0700,21.4375,-1.6250,-84.6875,-0.2700,9.7600,0.8900,-0.1300,-0.0391,1.1591,-1.6250,24.7648,25.0000,0.0000,0.0000
3454,46043.6817,GROUND,2.2500,-0.1961,9.7282,0.2746,-0.3600,9.7100,0.9200,-0.0700,-0.0400,0.0200,21.4375,-1.6250,-84.6875,-0.2800,9.7600,0.9000,-0.0758,0.6412,1.8493,-1.6250,24.7648,25.0000,0.0000,0.0000
3455,46043.7218,GROUND,2.6875,-0.2354,9.7282,0.2354,-0.3600,9.6700,0.9200,-0.0800,-0.0800,0.0300,21.4375,-1.6250,-84.7500,-0.2700,9.7600,0.8900,-0.0552,1.1276,2.3878,-1.6250,24.7648,25.0000,0.0000,0.0000
3456,46043.7586,GROUND,0.6250,-0.2354,9.7282,0.1177,-0.3700,9.7000,0.8500,-0.1000,-0.0500,-0.0100,21.3750,-1.5625,-84.8750,-0.2700,9.7600,0.8700,-0.0477,0.0422,1.2896,-1.5625,24.7648,25.0000,0.0000,0.0000
3457,46043.7967,GROUND,1.1250,-0.2354,9.7282,0.1177,-0.3400,9.6800,0.7900,-0.0800,-0.0800,-0.0400,21.2500,-1.4375,-85.0000,-0.2500,9.7600,0.8500,-0.0446,-0.0606,1.1861,-1.4375,24.7648,25.0000,0.0000,0.0000
3458,46043.8355,GROUND,0.6250,-0.0785,9.6890,0.0785,-0.2900,9.6800,0.8200,-0.0500,-0.0800,0.0000,21.1875,-1.3750,-85.1250,-0.2400,9.7600,0.8300,-0.0677,-0.3933,0.8309,-1.3750,24.7648,25.0000,0.0000,0.0000
3459,46043.8723,GROUND,1.0000,-0.0785,9.6497,0.0000,-0.2600,9.6700,0.7300,-0.0400,-0.0900,-0.0700,21.0625,-1.2500,-85.2500,-0.2200,9.7700,0.8000,-0.1007,-0.2891,0.9323,-1.2500,24.7648,25.0000,0.0000,0.0000
3460,46043.9090,GROUND,0.7500,-0.0392,9.7674,0.0000,-0.2000,9.7600,0.6400,-0.0100,-0.0200,-0.1000,20.8750,-1.1875,-85.3750,-0.2000,9.7700,0.7800,-0.0406,-0.3946,0.8130,-1.1875,24.7648,25.0000,0.0000,0.0000
3461,46043.9480,GROUND,1.3750,-0.0392,9.7282,0.0000,-0.2000,9.7400,0.6800,-0.0100,-0.0200,-0.0800,20.8125,-1.0625,-85.5000,-0.1800,9.7700,0.7600,-0.0418,-0.0382,1.1628,-1.0625,24.7648,25.0000,0.0000,0.0000
3462,46043.9878,GROUND,0.8125,-0.0392,9.7674,0.0000,-0.2300,9.6800,0.6600,-0.0500,-0.0800,-0.0900,20.7500,-1.0000,-85.5625,-0.1700,9.7700,0.7500,-0.0181,-0.2502,0.9409,-1.0000,24.7648,25.0000,0.0000,0.0000
3463,46044.0254,GROUND,1.6875,-0.0392,9.6890,0.0000,-0.2400,9.7100,0.6500,-0.0700,-0.0600,-0.0800,20.6250,-1.0000,-85.6250,-0.1700,9.7700,0.7400,-0.0574,0.2019,1.4092,-1.0000,24.7648,25.0000,0.0000,0.0000
3464,46044.0629,GROUND,-1.0625,-0.0392,9.7282,0.0000,-0.2000,9.7200,0.6100,-0.0200,-0.0700,-0.0900,20.6250,-0.9375,-85.6250,-0.1700,9.7700,0.7300,-0.0487,-1.3128,-0.1509,-0.9375,24.7648,25.0000,0.0000,0.0000
3465,46044.1018,GROUND,2.4375,0.0392,9.8066,-0.0392,-0.1400,9.7600,0.7000,0.0400,-0.0100,-0.0700,20.6250,-0.9375,-85.6250,-0.1700,9.7700,0.7300,0.0040,0.2708,1.4665,-0.9375,24.7648,25.0000,0.0000,0.0000
3466,46044.1396,GROUND,0.2500,0.0000,9.7674,0.0000,-0.1500,9.7500,0.6900,0.0200,-0.0200,-0.0400,20.7500,-1.0000,-85.6250,-0.1800,9.7700,0.7300,-0.0008,-0.4906,0.7007,-1.0000,24.7648,25.0000,0.0000,0.0000
3467,46044.1794,GROUND,1.9375,-0.0392,9.7674,-0.0392,-0.2500,9.7600,0.6700,-0.0700,-0.0100,-0.0600,20.7500,-1.0625,-85.6250,-0.1800,9.7700,0.7300,-0.0022,0.2571,1.4753,-1.0625,24.7648,25.0000,0.0000,0.0000
3468,46044.2160,GROUND,1.5625,-0.1569,9.7674,-0.0392,-0.2900,9.6900,0.6300,-0.1000,-0.0700,-0.1000,20.7500,-1.0625,-85.6250,-0.1900,9.7700,0.7400,-0.0029,0.3038,1.5341,-1.0625,24.7648,25.0000,0.0000,0.0000
3469,46044.2549,GROUND,1.8125,-0.1177,9.6890,0.0392,-0.2800,9.6600,0.7300,-0.0400,-0.0600,-0.0200,20.8125,-1.1250,-85.5625,-0.1900,9.7700,0.7500,-0.0517,0.4667,1.7146,-1.1250,24.7648,25.0000,0.0000,0.0000
3470,46044.2942,GROUND,1.2500,-0.0392,9.6890,0.0785,-0.2000,9.6900,0.7400,0.0000,-0.0800,-0.0100,20.8750,-1.1875,-85.5000,-0.2000,9.7700,0.7600,-0.0704,0.1750,1.4274,-1.1875,24.7648,25.0000,0.0000,0.0000
3471,46044.3315,GROUND,1.6875,-0.0785,9.6497,0.0392,-0.2400,9.6500,0.7400,-0.0300,-0.1100,-0.0200,20.8750,-1.1875,-85.5000,-0.2000,9.7700,0.7600,-0.1017,0.3234,1.5942,-1.1875,24.7648,25.0000,0.0000,0.0000
3472,46044.3690,GROUND,1.6875,-0.1177,9.7282,-0.0392,-0.2700,9.7300,0.7200,-0.0600,-0.0400,-0.0500,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0652,0.3696,1.6578,-1.1875,24.7648,25.0000,0.0000,0.0000
3473,46044.4078,GROUND,2.1875,-0.1177,9.7674,0.0000,-0.2400,9.7400,0.7400,-0.0200,-0.0400,-0.0400,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0269,0.6834,1.9981,-1.1875,24.7648,25.0000,0.0000,0.0000
3474,46044.4468,GROUND,2.5625,-0.0785,9.7282,0.0392,-0.2500,9.6800,0.7300,-0.0600,-0.0600,-0.0400,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0365,1.0209,2.3658,-1.1875,24.7648,25.0000,0.0000,0.0000
3475,46044.4877,GROUND,1.6250,-0.0392,9.6890,0.0392,-0.2400,9.7500,0.7200,0.0000,-0.0200,-0.0600,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0647,0.5306,1.9116,-1.1875,24.7648,25.0000,0.0000,0.0000
3476,46044.5272,GROUND,0.2500,-0.0392,9.7282,0.0000,-0.2500,9.6900,0.7100,-0.0300,-0.0900,-0.0500,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0514,-0.5186,0.8675,-1.1875,24.7648,25.0000,0.0000,0.0000
3477,46044.5665,GROUND,2.5625,-0.0392,9.6890,0.0000,-0.2500,9.6800,0.7100,-0.0400,-0.0800,-0.0500,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0699,0.5490,1.9330,-1.1875,24.7648,25.0000,0.0000,0.0000
3478,46044.6063,GROUND,0.3750,-0.0785,9.6890,0.0000,-0.2500,9.7100,0.6700,-0.0400,-0.0600,-0.0900,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0776,-0.4342,0.9548,-1.1875,24.7648,25.0000,0.0000,0.0000
3479,46044.6459,GROUND,0.1250,-0.0785,9.6890,0.0000,-0.2500,9.7200,0.7200,-0.0400,-0.0500,-0.0400,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0804,-0.9396,0.4233,-1.1875,24.7648,25.0000,0.0000,0.0000
3480,46044.6854,GROUND,1.3750,-0.1177,9.7282,0.0392,-0.2300,9.6900,0.7400,-0.0100,-0.0700,-0.0200,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0569,-0.3571,1.0117,-1.1875,24.7648,25.0000,0.0000,0.0000
3481,46044.7224,GROUND,2.2500,-0.1177,9.6497,-0.0392,-0.2800,9.6900,0.7100,-0.0500,-0.0500,0.0100,20.8750,-1.1875,-85.4375,-0.2100,9.7700,0.7700,-0.0964,0.3992,1.7895,-1.1875,24.7648,25.0000,0.0000,0.0000
3482,46044.7619,GROUND,1.5625,-0.0785,9.7282,0.0392,-0.2600,9.7000,0.7600,-0.0400,-0.0500,-0.0400,20.8750,-1.1875,-85.5000,-0.2100,9.7700,0.7600,-0.0632,0.2473,1.6517,-1.1875,24.7648,25.0000,0.0000,0.0000
3483,46044.8014,GROUND,0.3125,-0.0785,9.7282,0.0000,-0.2800,9.7000,0.7000,-0.0700,-0.0600,-0.0500,20.8750,-1.1875,-85.5000,-0.2000,9.7700,0.7500,-0.0507,-0.5623,0.8088,-1.1875,24.7648,25.0000,0.0000,0.0000
3484,46044.8391,GROUND,1.2500,-0.0785,9.6890,0.0000,-0.2500,9.6900,0.7300,-0.0400,-0.0800,-0.0100,20.8125,-1.1875,-85.5625,-0.2000,9.7700,0.7400,-0.0699,-0.2930,1.0797,-1.1875,24.7648,25.0000,0.0000,0.0000
3485,46044.8759,GROUND,2.1875,-0.0785,9.7282,0.0000,-0.2400,9.7000,0.7000,-0.0400,-0.0700,-0.0200,20.8125,-1.1250,-85.6875,-0.1900,9.7700,0.7200,-0.0529,0.3740,1.7755,-1.1250,24.7648,25.0000,0.0000,0.0000
3486,46044.9149,GROUND,-0.1875,-0.1569,9.6890,-0.0392,-0.2700,9.6700,0.6500,-0.0600,-0.0600,-0.0900,20.6875,-1.0625,-85.8125,-0.1800,9.7700,0.7100,-0.0711,-0.8304,0.5396,-1.0625,24.7648,25.0000,0.0000,0.0000
3487,46044.9536,GROUND,0.6250,-0.1177,9.6890,-0.0785,-0.2400,9.7100,0.6200,-0.0600,-0.0600,-0.0700,-2027.3750,-1.0000,-85.8750,-0.1700,9.7800,0.6900,-0.0777,-0.7635,0.5820,-1.0000,24.7648,25.0000,0.0000,0.0000
3488,46044.9913,GROUND,0.8750,-0.0392,9.7674,-0.1961,-0.1800,9.7400,0.5800,-0.0100,-0.0300,-0.0900,20.5625,-1.0000,-85.9375,-0.1700,9.7800,0.6800,-0.0317,-0.5707,0.7564,-1.0000,24.7648,25.0000,0.0000,0.0000
3489,46045.0299,GROUND,1.2500,0.0000,9.7282,-0.1177,-0.1900,9.7500,0.5300,-0.0200,-0.0200,-0.1400,20.5000,-0.9375,-86.0000,-0.1600,9.7800,0.6800,-0.0384,-0.2526,1.0604,-0.9375,24.7648,25.0000,0.0000,0.0000
3490,46045.0695,GROUND,1.2500,0.0000,9.7674,-0.1569,-0.1900,9.7400,0.5300,-0.0200,-0.0300,-0.1400,20.5000,-0.9375,-85.9375,-0.1600,9.7800,0.6800,-0.0167,-0.1310,1.1767,-0.9375,24.7648,25.0000,0.0000,0.0000
3491,46045.1086,GROUND,-0.1875,0.0000,9.7674,-0.1177,-0.1400,9.7800,0.5300,0.0000,-0.0100,-0.1600,20.5000,-0.9375,-85.8750,-0.1600,9.7800,0.6900,-0.0087,-0.9446,0.3129,-0.9375,24.7648,25.0000,0.0000,0.0000
3492,46045.1460,GROUND,0.1250,0.0000,9.7674,-0.1177,-0.2000,9.7200,0.5700,-0.0300,-0.0500,-0.1300,20.5000,-0.9375,-85.8125,-0.1700,9.7700,0.7100,-0.0055,-1.0347,0.1815,-0.9375,24.7648,25.0000,0.0000,0.0000
3493,46045.1828,GROUND,-0.1250,0.0000,9.6890,-0.0785,-0.1500,9.7200,0.6100,0.0100,-0.0500,-0.1200,20.5625,-1.0000,-85.6875,-0.1700,9.7700,0.7300,-0.0527,-1.1979,-0.0274,-1.0000,24.7648,25.0000,0.0000,0.0000
3494,46045.2224,GROUND,1.6250,0.0000,9.7282,-0.0785,-0.1500,9.7200,0.6100,-0.0100,-0.0300,-0.1400,20.6250,-1.0625,-85.5000,-0.1800,9.7700,0.7600,-0.0462,-0.1976,0.9999,-1.0625,24.7648,25.0000,0.0000,0.0000
3495,46045.2593,GROUND,1.9375,-0.0392,9.8066,-0.0392,-0.2000,9.7600,0.7100,0.0000,-0.0100,-0.0800,20.7500,-1.1875,-85.2500,-0.2000,9.7700,0.8000,0.0046,0.3616,1.5893,-1.1875,24.7648,25.0000,0.0000,0.0000
3496,46045.2968,GROUND,1.2500,-0.3138,9.7674,0.0000,-0.5000,9.6900,0.7900,-0.2900,-0.0700,-0.0400,20.9375,-1.2500,-85.0625,-0.2100,9.7600,0.8400,-0.0004,0.1523,1.3800,-1.2500,24.7648,25.0000,0.0000,0.0000
3497,46045.3343,GROUND,0.6250,-0.4315,9.6105,0.3530,-0.4700,9.5700,1.2400,-0.2700,-0.1800,0.3700,21.3125,-1.1875,-84.8750,-0.2000,9.7600,0.8700,-0.0994,-0.3252,0.9043,-1.1875,24.7648,25.0000,0.0000,0.0000
3498,46045.3748,GROUND,1.8750,-0.0785,9.5713,0.7061,0.0300,9.5500,1.3900,0.2000,-0.2100,0.5300,21.8125,-1.0000,-85.0000,-0.1700,9.7600,0.8500,-0.1611,0.2806,1.5140,-1.0000,24.7648,25.0000,0.0000,0.0000
3499,46045.4141,GROUND,0.7500,0.0000,9.5713,0.3923,-0.3100,9.5400,0.9100,-0.1600,-0.2200,0.1200,21.3750,-0.8125,-85.3125,-0.1400,9.7700,0.7900,-0.1850,-0.2026,1.0346,-0.8125,24.7648,25.0000,0.0000,0.0000
3500,46045.4529,GROUND,1.2500,-0.4315,9.6105,-0.1177,-0.4900,9.6500,0.5100,-0.3600,-0.1200,-0.2400,20.5000,-0.7500,-85.6875,-0.1300,9.7700,0.7300,-0.1697,-0.0766,1.1679,-0.7500,24.7648,25.0000,0.0000,0.0000
3501,46045.4897,GROUND,0.9375,-0.0392,9.7282,-0.2354,-0.1500,9.8000,0.5300,-0.0400,0.0200,-0.1400,20.1250,-0.5000,-86.0625,-0.0900,9.7800,0.6600,-0.0912,-0.2215,1.0210,-0.5000,24.7648,25.0000,0.0000,0.0000
3502,46045.5297,GROUND,0.8750,0.0392,9.8851,-0.0785,0.0200,9.8400,0.5600,0.0700,0.0500,-0.0300,20.0000,-0.2500,-86.4375,-0.0300,9.7800,0.5800,0.0358,-0.3069,0.9254,-0.2500,24.7648,25.0000,0.0000,0.0000
3503,46045.5693,GROUND,0.4375,0.1961,9.8066,-0.2746,0.0600,9.7500,0.2800,0.0400,-0.0400,-0.2300,19.4375,0.0625,-86.8750,0.0200,9.7900,0.5000,0.0357,-0.6012,0.6121,0.0625,24.7648,25.0000,0.0000,0.0000
3504,46045.6091,GROUND,2.0000,0.1177,9.7282,-0.4315,0.0800,9.6600,0.2700,0.0100,-0.1200,-0.1700,19.0000,0.3750,-87.3750,0.0600,9.7900,0.4400,-0.0125,0.2437,1.4809,0.3750,24.7648,25.0000,0.0000,0.0000
3505,46045.6463,GROUND,0.5625,0.3138,9.6497,-0.5099,0.1400,9.6700,0.2400,0.0600,-0.1000,-0.1700,18.8125,0.5625,-87.7500,0.0900,9.7900,0.3700,-0.0798,-0.3140,0.9040,0.5625,24.7648,25.0000,0.0000,0.0000
3506,46045.6843,GROUND,1.2500,0.3138,9.7674,-0.6276,0.1700,9.7900,0.0600,0.0800,-0.0300,-0.2300,18.5625,0.6250,-88.0000,0.1100,9.8000,0.3300,-0.0325,-0.0962,1.1183,0.6250,24.7648,25.0000,0.0000,0.0000
3507,46045.7243,GROUND,0.8125,0.3530,9.8459,-0.7453,0.2000,9.8000,0.0400,0.0800,0.0000,-0.2600,18.5000,0.6250,-88.2500,0.1100,9.8000,0.2900,0.0339,-0.2834,0.9233,0.6250,24.7648,25.0000,0.0000,0.0000
3508,46045.7637,GROUND,2.0000,0.3530,9.8851,-0.7453,0.2100,9.8300,-0.0200,0.1000,0.0300,-0.3100,18.5000,0.6250,-88.3125,0.1100,9.8000,0.2800,0.0838,0.3993,1.6010,0.6250,24.7648,25.0000,0.0000,0.0000
3509,46045.8038,GROUND,1.0000,0.4707,9.8066,-0.8238,0.2500,9.7800,-0.0500,0.1500,-0.0100,-0.3300,18.6250,0.5625,-88.3125,0.0900,9.8000,0.2800,0.0540,0.0346,1.2267,0.5625,24.7648,25.0000,0.0000,0.0000
3510,46045.8407,GROUND,0.6250,0.0785,9.8066,-0.7845,-0.0100,9.7000,0.0600,-0.0700,-0.0900,-0.2400,18.8750,0.3125,-88.1250,0.0500,9.8000,0.3100,0.0427,-0.3237,0.8470,0.3125,24.7648,25.0000,0.0000,0.0000
3511,46045.8787,GROUND,1.0000,0.0785,9.8066,-0.7845,-0.0300,9.7300,0.0700,-0.0200,-0.0100,-0.2600,19.2500,0.0625,-87.7500,0.0100,8.5100,0.3700,0.0385,-0.2234,0.9392,0.0625,24.7648,25.0000,0.0000,0.0000
3512,46045.9168,GROUND,2.8125,0.0785,9.7674,-0.5492,0.0000,9.8000,0.2900,0.0200,0.0000,-0.1500,19.5000,-0.1250,-87.3750,-0.0300,9.7900,0.4700,0.0129,0.8817,2.1189,-0.1250,24.7648,25.0000,0.0000,0.0000
3513,46045.9535,GROUND,1.1250,0.0392,9.8066,-0.3923,-0.0800,9.7700,0.4100,0.0000,-0.0200,-0.1300,19.5000,-0.1250,-87.3750,-0.0800,9.7900,0.5500,0.0269,0.2961,1.5037,-0.1250,24.7648,25.0000,0.0000,0.0000
