#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
272,18.7487,GROUND,-0.5625,-8.3610,-0.1177,9.6497,-0.2746,-0.1000,9.2100,0.0800,-0.0200,-0.5700,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1025,0.5399,-0.3140,-89.1250,24.7648,25.0000,0.0000,0.0000
273,18.7986,GROUND,-0.8125,-8.1227,-0.0392,9.6890,-0.3923,-0.0700,9.2400,0.0500,0.0600,-0.5800,-0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0899,0.2179,-0.6214,-89.1250,24.7648,25.0000,0.0000,0.0000
274,18.8488,GROUND,-1.8750,-8.3644,-0.0785,9.7282,-0.3138,-0.1200,9.2100,0.1700,-0.0100,-0.5600,-0.0700,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0610,-0.5506,-1.4153,-89.1250,24.7648,25.0000,0.0000,0.0000
275,18.8989,GROUND,-1.8750,-8.4093,0.0000,9.6497,-0.1569,-0.2700,9.1400,0.3600,-0.0400,-0.6200,-0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0983,-0.8160,-1.7179,-89.1250,24.7648,25.0000,0.0000,0.0000
276,18.9491,GROUND,-0.7500,-8.4127,-0.0392,9.6890,-0.4315,-0.1000,9.2200,0.0900,0.0100,-0.5900,-0.0100,359.9375,-0.5625,-89.1875,-0.1000,9.8000,0.1300,-0.0879,-0.2115,-1.1169,-89.1875,24.7648,25.0000,0.0000,0.0000
277,18.9990,GROUND,-1.1250,-8.1710,0.0392,9.6105,-0.3530,-0.1100,9.2000,0.0900,-0.0600,-0.5500,0.0800,359.9375,-0.5625,-89.1875,-0.1000,9.8000,0.1300,-0.1326,-0.2157,-1.1259,-89.1875,24.7648,25.0000,0.0000,0.0000
278,19.0496,GROUND,-1.2500,-8.4610,-0.0785,9.6497,-0.1961,-0.1300,9.2400,0.0000,0.0100,-0.6000,0.1300,359.8750,-0.5000,-89.2500,-0.0900,9.8000,0.1200,-0.1255,-0.2910,-1.2090,-89.2500,24.7648,25.0000,0.0000,0.0000
279,19.1006,GROUND,-1.6250,-8.0811,-0.0392,9.6497,-0.5492,0.1000,9.2400,-0.0100,0.2100,-0.5800,0.1300,359.8125,-0.4375,-89.3125,-0.0700,9.8000,0.1100,-0.1229,-0.5421,-1.4793,-89.3125,24.7648,25.0000,0.0000,0.0000
280,19.1516,GROUND,-1.3125,-8.4161,0.1177,9.6497,-0.3923,-0.0500,9.1900,0.1500,0.0200,-0.6000,0.0300,359.8125,-0.4375,-89.2500,-0.0800,9.8000,0.1200,-0.1217,-0.4296,-1.3832,-89.2500,24.7648,25.0000,0.0000,0.0000
281,19.2024,GROUND,-1.5000,-8.3228,0.0392,9.6890,-0.3138,0.0400,9.2300,0.1900,0.1300,-0.5700,0.0600,359.8750,-0.5000,-89.1875,-0.0900,9.8000,0.1300,-0.0971,-0.4929,-1.4655,-89.1875,24.7648,25.0000,0.0000,0.0000
282,19.2530,GROUND,-0.6250,-8.2711,-0.2354,9.6890,-0.2746,0.0000,9.2300,0.0300,0.0900,-0.5600,-0.1000,359.9375,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0875,0.0228,-0.9397,-89.1250,24.7648,25.0000,0.0000,0.0000
283,19.3026,GROUND,-1.1250,-8.1261,-0.1177,9.7674,0.0000,-0.1100,9.3400,0.1900,0.0000,-0.4500,0.0400,359.9375,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0356,-0.0921,-1.0572,-89.1250,24.7648,25.0000,0.0000,0.0000
284,19.3525,GROUND,-1.3125,-8.2295,0.0392,9.6105,0.0000,0.0200,9.3100,0.0300,0.1200,-0.4800,-0.0900,359.8750,-0.5000,-89.1875,-0.0900,9.8000,0.1200,-0.1127,-0.2469,-1.2214,-89.1875,24.7648,25.0000,0.0000,0.0000
285,19.4026,GROUND,0.5000,-8.3194,0.1961,9.7282,-0.5492,0.0100,9.2600,0.0300,0.0900,-0.5400,-0.0800,359.8125,-0.4375,-89.2500,-0.0800,9.8000,0.1100,-0.0689,0.8081,-0.1298,-89.2500,49.7319,25.0000,0.0000,0.0000
286,19.4540,GROUND,-0.3125,-8.0328,-0.7845,9.5713,-0.3530,0.0700,9.1900,0.0500,0.1500,-0.6000,-0.0600,359.8125,-0.4375,-89.2500,-0.0700,9.8000,0.1100,-0.1497,0.6712,-0.2318,-89.2500,49.7319,25.0000,0.0000,0.0000
287,19.5022,GROUND,-1.3125,-8.1778,-1.2945,9.7674,-0.9807,0.2600,9.1700,0.2700,0.0900,-0.4600,-0.0500,359.8125,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0596,-0.0032,-0.9071,-89.2500,49.7319,25.0000,0.0000,0.0000
288,19.5525,GROUND,-0.8125,-8.3228,0.0392,9.8066,-0.2354,-0.3000,9.1600,0.4300,-0.2400,-0.6300,0.1100,359.8750,-0.5000,-89.1875,-0.0900,9.8000,0.1300,-0.0006,0.0527,-0.8470,-89.1875,49.7319,25.0000,0.0000,0.0000
289,19.6027,GROUND,-0.4375,-8.4161,-0.1177,9.8066,-0.7845,0.2200,10.0900,0.4200,0.3400,0.2800,0.2400,0.5000,-0.6250,-88.9375,-0.1100,9.8000,0.1700,0.0220,0.2996,-0.5854,-88.9375,49.7319,25.0000,0.0000,0.0000
290,19.6533,GROUND,-0.7500,-8.4644,1.1376,9.6497,0.2354,0.2900,9.2100,2.2500,0.4000,-0.5900,2.0000,359.9375,-0.5625,-88.5000,-0.1000,9.8000,0.2400,-0.0665,0.1877,-0.6847,-88.5000,49.7319,25.0000,0.0000,0.0000
291,19.7069,GROUND,0.0000,-8.1778,-0.3138,9.5321,0.5492,-0.1700,8.9800,0.6300,-0.0700,-0.8200,0.4300,359.8750,-0.5625,-88.7500,-0.1000,9.8000,0.2000,-0.1728,0.5985,-0.2449,-88.7500,49.7319,25.0000,0.0000,0.0000
292,19.7568,GROUND,-1.4375,-8.1812,0.1961,10.3950,-1.8437,0.5900,9.6500,-0.6100,0.6800,-0.1500,-0.7400,359.7500,-0.5000,-89.1875,-0.0800,9.8000,0.1300,0.3195,-0.1356,-0.9930,-89.1875,49.7319,25.0000,0.0000,0.0000
293,19.8065,GROUND,-1.6875,-8.2227,-0.1177,9.8066,-1.1376,0.2800,9.0600,0.5400,0.3300,-0.7400,0.4300,359.5000,-0.2500,-89.3750,-0.0500,9.8000,0.1000,0.1440,-0.5372,-1.4372,-89.3750,49.7319,25.0000,0.0000,0.0000
294,19.8563,GROUND,-1.3125,-8.3678,-0.0785,9.7674,-1.2553,0.1300,9.2500,0.1400,0.1800,-0.5500,0.0500,359.3750,-0.2500,-89.4375,-0.0400,9.8000,0.0800,0.0529,-0.4406,-1.3677,-89.4375,49.7319,25.0000,0.0000,0.0000
295,19.9074,GROUND,-2.3125,-8.3678,0.0392,9.7282,-0.3530,-0.0600,9.3100,0.0800,-0.0100,-0.4800,-0.0100,359.4375,-0.2500,-89.3750,-0.0400,9.8000,0.0800,-0.0064,-0.9874,-1.9762,-89.3750,49.7319,25.0000,0.0000,0.0000
296,19.9558,GROUND,-0.5000,-8.5577,0.0000,9.7674,-0.4707,0.0000,9.2100,0.0200,0.0500,-0.5900,-0.0800,359.5000,-0.3125,-89.3125,-0.0600,-317.8800,0.1100,-0.0041,-0.0779,-1.0553,-89.3125,49.7319,25.0000,0.0000,0.0000
297,20.0055,GROUND,-1.6250,-8.1744,0.0000,9.6497,-0.1177,-0.2600,9.2300,0.1300,-0.1800,-0.5600,0.0100,359.6250,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0766,-0.4177,-1.4190,-89.2500,49.7319,25.0000,0.0000,0.0000
298,20.0551,GROUND,0.1250,-8.2227,-0.0392,9.7282,-0.2746,-0.1100,9.2000,0.2500,-0.0400,-0.6000,0.1300,359.6250,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0552,0.5175,-0.4445,-89.2500,49.7319,25.0000,0.0000,0.0000
299,20.1050,GROUND,-1.7500,-8.2711,-0.0785,9.7282,-0.2746,-0.1300,9.2300,0.1100,-0.0700,-0.5700,0.0100,359.5000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.0478,-0.2881,-1.2658,-89.3750,49.7319,25.0000,0.0000,0.0000
300,20.1552,GROUND,0.0000,-8.1778,0.2746,9.6890,-0.5492,0.0600,9.2600,-0.0700,0.1100,-0.5400,-0.1600,359.4375,-0.2500,-89.4375,-0.0400,9.8000,0.0900,-0.0685,0.4806,-0.4657,-89.4375,49.7319,25.0000,0.0000,0.0000
301,20.2051,GROUND,-2.0000,-8.2711,0.0392,9.6497,-0.4315,-0.0600,9.2200,0.0600,-0.0100,-0.5700,-0.0300,359.4375,-0.2500,-89.4375,-0.0500,9.8000,0.0900,-0.1014,-0.4637,-1.4333,-89.4375,49.7319,25.0000,0.0000,0.0000
302,20.2552,GROUND,-0.4375,-8.5094,0.0000,9.6890,-0.2746,-0.1300,9.2100,0.0400,-0.0700,-0.5800,-0.0500,359.5000,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0891,0.1480,-0.8081,-89.3750,49.7319,25.0000,0.0000,0.0000
303,20.3054,GROUND,-2.3125,-8.2745,-0.0392,9.7282,-0.4707,0.0000,9.1600,0.2300,0.0500,-0.6400,0.1200,359.5000,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0608,-0.7713,-1.7629,-89.3750,49.7319,25.0000,0.0000,0.0000
304,20.3558,GROUND,-2.1875,-8.3644,0.0785,9.6890,-0.3138,-0.2200,9.2100,0.2000,-0.1500,-0.5900,0.0900,359.5000,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0739,-1.0079,-2.0472,-89.3125,49.7319,25.0000,0.0000,0.0000
305,20.4058,GROUND,-1.2500,-8.0845,0.0000,9.6890,-0.1961,-0.1600,9.2000,0.1100,-0.1000,-0.6000,0.0000,359.5000,-0.3125,-89.3750,-0.0600,9.8000,0.1000,-0.0786,-0.5001,-1.5583,-89.3750,49.7319,25.0000,0.0000,0.0000
306,20.4559,GROUND,-1.8750,-8.0328,0.0000,9.6890,-0.5099,-0.0100,9.2200,0.0900,0.0400,-0.5800,-0.0100,359.5000,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0807,-0.6802,-1.7690,-89.3750,49.7319,25.0000,0.0000,0.0000
307,20.5060,GROUND,-1.2500,-8.4644,0.0785,9.6890,-0.2354,-0.0100,9.2200,0.0300,0.0300,-0.5700,-0.0600,359.5000,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0813,-0.3504,-1.4512,-89.3750,49.7319,25.0000,0.0000,0.0000
308,20.5561,GROUND,-0.9375,-8.0328,0.0392,9.6890,-0.5099,-0.1000,9.2100,0.1300,-0.0300,-0.5900,0.0200,359.5000,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0815,-0.0334,-1.1307,-89.3125,49.7319,25.0000,0.0000,0.0000
309,20.6063,GROUND,0.0000,-8.3610,0.0392,9.7282,-0.3138,-0.1300,9.2100,0.1900,-0.0500,-0.5800,0.0600,359.5625,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0572,0.6477,-0.4118,-89.2500,49.7319,25.0000,0.0000,0.0000
310,20.6565,GROUND,-1.1250,-8.2227,0.0000,9.7674,-0.3530,-0.1100,9.1900,0.2200,-0.0300,-0.6000,0.0900,359.6250,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0241,0.1951,-0.8539,-89.1875,49.7319,25.0000,0.0000,0.0000
311,20.7066,GROUND,-1.1875,-8.2227,0.0000,9.6890,-0.2746,-0.1100,9.2000,0.2200,-0.0200,-0.5900,0.0800,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0599,-0.0146,-1.0627,-89.1250,49.7319,25.0000,0.0000,0.0000
312,20.7567,GROUND,-1.6250,-8.4127,-0.0392,9.6497,-0.1961,-0.1200,9.2200,0.1300,-0.0300,-0.5700,0.0000,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0979,-0.3576,-1.4208,-89.1250,49.7319,25.0000,0.0000,0.0000
313,20.8107,GROUND,-2.3125,-8.5543,-0.0392,9.7282,-0.2746,-0.0800,9.1800,0.1800,0.0000,-0.6200,0.0400,359.6875,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0640,-0.9140,-1.9970,-89.1250,49.7319,25.0000,0.0000,0.0000
314,20.8617,GROUND,0.0625,-8.0260,0.0392,9.6890,-0.4315,-0.0300,9.1900,0.2500,0.0500,-0.6000,0.1100,359.6875,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0744,0.3894,-0.7011,-89.1250,49.7319,25.0000,0.0000,0.0000
315,20.9125,GROUND,-1.0625,-8.5577,0.0785,9.6890,-0.3530,-0.1900,9.2100,0.1100,-0.0900,-0.5800,-0.0200,359.7500,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0791,0.1567,-0.9241,-89.1250,49.7319,25.0000,0.0000,0.0000
316,20.9619,GROUND,-0.3125,-8.0811,-0.2354,9.6497,-0.0785,-0.1400,9.2000,0.2700,-0.0400,-0.5900,0.1200,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1049,0.5165,-0.5320,-89.0625,49.7319,25.0000,0.0000,0.0000
317,21.0125,GROUND,-2.0625,-8.3644,0.0000,9.7282,-0.4315,-0.1000,9.2600,0.1800,0.0000,-0.5400,0.0300,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0669,-0.4359,-1.4971,-89.0625,49.7319,25.0000,0.0000,0.0000
318,21.0641,GROUND,-0.5625,-8.1778,0.0392,9.7282,-0.3923,-0.0500,9.2500,0.0600,-0.0200,-0.5900,-0.0700,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0516,0.1559,-0.9095,-89.0625,49.7319,25.0000,0.0000,0.0000
319,21.1169,GROUND,-1.6875,-8.1261,0.0785,9.6105,-0.2354,-0.2100,9.2300,0.0900,-0.1100,-0.5700,-0.0600,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1190,-0.3333,-1.4026,-89.0625,49.7319,25.0000,0.0000,0.0000
320,21.1684,GROUND,-1.9375,-8.1295,0.0000,9.7282,-0.5492,-0.1300,9.1200,0.3300,-0.0300,-0.6700,0.1700,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0720,-0.6470,-1.7489,-89.0625,49.7319,25.0000,0.0000,0.0000
321,21.2176,GROUND,-0.6250,-8.1744,0.0000,9.7282,-0.3923,-0.0800,9.2300,0.0900,0.0200,-0.5600,-0.0500,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0535,0.0559,-1.0452,-89.0625,49.7319,25.0000,0.0000,0.0000
322,21.2699,GROUND,-2.3125,-8.3678,-0.1177,9.6890,-0.3530,-0.2500,9.1500,0.3400,-0.1400,-0.6400,0.1800,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0714,-0.7361,-1.8524,-89.0625,49.7319,25.0000,0.0000,0.0000
323,21.3230,GROUND,0.0000,-8.3644,0.0392,9.7282,-0.5099,0.0700,9.2000,0.2400,0.1700,-0.5900,0.0900,359.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0531,0.4365,-0.6850,-89.1250,49.7319,25.0000,0.0000,0.0000
324,21.3759,GROUND,-0.8125,-7.6494,-0.0392,9.6890,-0.2746,-0.1600,9.1900,0.1100,0.0000,-0.5800,0.0600,359.7500,-0.5000,-89.1250,-0.1000,9.8000,0.1500,-0.0709,0.3416,-0.7581,-89.1250,49.7319,25.0000,0.0000,0.0000
325,21.4275,GROUND,-0.3125,-8.3678,-0.0785,9.6497,-0.3530,0.0100,9.2100,0.0600,0.0000,-0.5800,0.0600,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1018,0.5941,-0.4683,-89.0625,49.7319,25.0000,0.0000,0.0000
326,21.4776,GROUND,-1.4375,-8.1744,-0.0785,9.8066,-0.3138,-0.1100,9.2400,0.2000,0.0000,-0.5100,-0.0400,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0170,-0.0148,-1.0744,-89.0625,49.7319,25.0000,0.0000,0.0000
327,21.5295,GROUND,-0.0625,-8.0362,-0.0392,9.6497,-0.2746,-0.2300,9.2300,0.1500,-0.1300,-0.5700,0.0000,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0810,0.6029,-0.4298,-89.0625,49.7319,25.0000,0.0000,0.0000
328,21.5821,GROUND,-1.7500,-8.1744,-0.1177,9.6497,-0.3138,0.0200,9.2700,0.0300,0.1100,-0.5200,-0.1100,359.7500,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1062,-0.2363,-1.2601,-89.0625,49.7319,25.0000,0.0000,0.0000
329,21.6349,GROUND,0.5000,-8.2295,-0.0392,9.7282,-0.5099,-0.2200,9.2000,0.0800,-0.0700,-0.5700,-0.1300,359.7500,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0664,0.8449,-0.1427,-89.0625,49.7319,25.0000,0.0000,0.0000
330,21.6870,GROUND,-1.3125,-8.1227,0.2746,9.7282,-0.4315,-0.1300,9.2100,0.4200,-0.2500,-0.6600,0.1000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0521,0.1011,-0.8723,-89.0000,49.7319,25.0000,0.0000,0.0000
331,21.7391,GROUND,-0.9375,-7.8394,-0.0392,9.7282,-0.0785,-0.1100,9.2300,0.0000,-0.0200,-0.5600,-0.1500,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1600,-0.0463,0.0556,-0.9120,-89.0625,49.7319,25.0000,0.0000,0.0000
332,21.7914,GROUND,-1.6250,-7.8844,0.0000,9.6890,-0.3923,-0.1200,9.2300,0.1100,-0.0300,-0.5600,-0.0500,359.7500,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0685,-0.3852,-1.3654,-89.0000,49.7319,25.0000,0.0000,0.0000
333,21.8438,GROUND,-1.5625,-8.2711,-0.1961,9.6497,0.0392,-0.0200,9.2700,0.0100,0.0600,-0.5300,-0.1300,359.6875,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1010,-0.4973,-1.4983,-89.0625,49.7319,25.0000,0.0000,0.0000
334,21.8957,GROUND,-1.4375,-8.0260,0.1961,9.8066,-0.7845,0.2000,9.2700,-0.2300,0.2000,-0.5400,-0.2300,359.6875,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0164,-0.4473,-1.4690,-89.1875,49.7319,25.0000,0.0000,0.0000
335,21.9478,GROUND,0.1875,-7.8844,0.0392,9.6497,-0.4707,-1.0300,8.8900,0.5100,-0.3100,-0.6100,-0.0100,359.8125,-0.6250,-89.0000,-0.1000,9.8000,0.1600,-0.0806,0.5789,-0.4216,-89.0000,49.7319,25.0000,0.0000,0.0000
336,22.0008,GROUND,-0.2500,-7.9844,-0.0785,9.5321,0.0000,-0.1900,9.1800,0.2500,-0.1000,-0.6200,0.1000,359.7500,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1783,0.6577,-0.3013,-89.0625,49.7319,25.0000,0.0000,0.0000
337,22.0530,GROUND,-0.7500,-8.0811,0.1177,9.6890,-0.4707,0.0000,9.2600,0.0400,0.0700,-0.5400,-0.0800,359.6250,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.1188,0.3568,-0.5748,-89.2500,49.7319,25.0000,0.0000,0.0000
338,22.1055,GROUND,-0.9375,-7.8394,0.0392,9.6890,-0.3923,-0.0500,9.2200,0.1000,0.0100,-0.5700,-0.0100,359.5625,-0.3750,-89.2500,-0.0600,9.8000,0.1100,-0.0961,0.1193,-0.7992,-89.2500,49.7319,25.0000,0.0000,0.0000
339,22.1579,GROUND,-0.5625,-7.8878,0.0785,9.7674,-0.5099,-0.0700,9.2100,0.1300,0.0200,-0.5800,0.0800,359.5625,-0.3750,-89.2500,-0.0600,9.8000,0.1100,-0.0387,0.2544,-0.6463,-89.2500,49.7319,25.0000,0.0000,0.0000
340,22.2092,GROUND,1.0000,-8.1261,-0.0392,9.7282,-0.3530,-0.0900,9.2500,0.0800,-0.0600,-0.6200,-0.0100,359.6250,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0407,1.2229,0.4061,-89.2500,49.7319,25.0000,0.0000,0.0000
341,22.2599,GROUND,-0.1250,-8.0777,0.0000,9.6890,-0.2746,-0.0600,9.2200,0.1100,0.0000,-0.5800,0.0000,359.6250,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0663,0.8733,0.0905,-89.2500,49.7319,25.0000,0.0000,0.0000
342,22.3094,GROUND,-1.1875,-7.9810,0.0000,9.6890,-0.2746,0.0000,9.2400,0.0700,0.0200,-0.6100,-0.0800,359.6250,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0763,0.0870,-0.7064,-89.2500,49.7319,25.0000,0.0000,0.0000
343,22.3606,GROUND,-2.7500,-8.2711,0.0392,9.7282,-0.4707,-0.0400,9.2200,0.1400,0.0200,-0.6100,-0.0800,359.6250,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0560,-1.1157,-2.0041,-89.1875,49.7319,25.0000,0.0000,0.0000
344,22.4101,GROUND,-1.2500,-7.7911,0.0000,9.6890,-0.4315,-0.4600,9.1200,0.7000,-0.3700,-0.6800,0.5500,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1400,-0.0718,-0.6397,-1.5450,-89.0625,49.7319,25.0000,0.0000,0.0000
345,22.4604,GROUND,0.1250,-7.8394,-0.2746,9.6890,-0.5492,-0.0500,9.2600,0.1400,0.0300,-0.5400,0.0000,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0775,0.3616,-0.4947,-89.1250,49.7319,25.0000,0.0000,0.0000
346,22.5104,GROUND,-1.1875,-7.8912,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.0900,-0.0100,-0.5900,-0.0500,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0804,-0.0665,-0.9289,-89.1250,49.7319,25.0000,0.0000,0.0000
347,22.5635,GROUND,-1.3125,-8.1261,0.0000,9.6890,-0.2746,-0.2900,9.1300,0.2300,-0.2000,-0.6600,0.0900,359.7500,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0814,-0.3048,-1.1748,-89.1250,49.7319,25.0000,0.0000,0.0000
348,22.6171,GROUND,-0.2500,-8.0362,0.0000,9.6890,-0.5099,-0.0200,9.2200,0.1500,0.0600,-0.5800,0.0100,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0814,0.2713,-0.5910,-89.1250,49.7319,25.0000,0.0000,0.0000
349,22.6682,GROUND,-0.4375,-8.3228,-0.0392,9.6890,-0.3923,-0.1800,9.2200,0.2900,-0.0900,-0.5800,0.1500,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0817,0.3516,-0.4883,-89.1250,49.7319,25.0000,0.0000,0.0000
350,22.7190,GROUND,-3.1250,-7.9361,-0.0392,9.6890,-0.4707,-0.1200,9.2000,0.1600,-0.0300,-0.6000,0.0100,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0825,-1.2469,-2.1604,-89.1250,49.7319,25.0000,0.0000,0.0000
351,22.7704,GROUND,-1.1250,-7.9361,0.0000,9.7674,-0.2746,-0.1400,9.2200,0.1600,-0.0400,-0.5800,0.0500,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0333,-0.5841,-1.5244,-89.1250,49.7319,25.0000,0.0000,0.0000
352,22.8222,GROUND,-1.1875,-7.8844,-0.0392,9.7282,-0.2354,-0.1200,9.2200,0.1700,-0.0300,-0.5700,0.0300,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0390,-0.3618,-1.3209,-89.1250,49.7319,25.0000,0.0000,0.0000
353,22.8745,GROUND,-0.5000,-8.1778,-0.0392,9.6890,-0.4315,-0.1400,9.2100,0.1500,-0.0500,-0.5800,0.0100,359.6875,-0.5000,-89.1875,-0.0800,9.8000,0.1300,-0.0652,0.1542,-0.8044,-89.1875,49.7319,25.0000,0.0000,0.0000
354,22.9287,GROUND,-1.2500,-8.1261,0.0000,9.6890,-0.4315,-0.0500,9.2600,0.0900,0.0400,-0.5500,-0.0300,359.6250,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0756,-0.1316,-1.0858,-89.1875,49.7319,25.0000,0.0000,0.0000
355,22.9825,GROUND,-1.7500,-7.8878,0.0000,9.6890,-0.3530,-0.1300,9.2000,0.1100,-0.0500,-0.5900,-0.0100,359.6250,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0797,-0.5443,-1.5123,-89.1875,49.7319,25.0000,0.0000,0.0000
356,23.0354,GROUND,-1.4375,-8.1261,0.0392,9.6497,-0.2746,-0.0700,9.2200,0.1300,0.0000,-0.5800,0.0000,359.6250,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.1052,-0.4848,-1.4752,-89.1875,49.7319,25.0000,0.0000,0.0000
357,23.0895,GROUND,-1.6250,-8.1261,0.0000,9.6890,-0.3923,-0.1000,9.2100,0.1000,0.0000,-0.5500,-0.0300,359.6250,-0.4375,-89.1875,-0.0700,9.8000,0.1200,-0.0908,-0.5669,-1.5804,-89.1875,49.7319,25.0000,0.0000,0.0000
358,23.1438,GROUND,-1.0625,-7.7393,0.0392,9.6890,-0.4315,-0.0500,9.2300,0.1300,0.0100,-0.5600,0.0000,359.6250,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0851,-0.2330,-1.2610,-89.2500,49.7319,25.0000,0.0000,0.0000
359,23.1973,GROUND,0.1250,-7.9810,0.0000,9.6890,-0.3138,-0.1400,9.2500,0.0400,-0.0700,-0.5400,-0.0700,359.5625,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0827,0.6303,-0.3809,-89.2500,49.7319,25.0000,0.0000,0.0000
360,23.2516,GROUND,-1.5625,-7.7359,0.0000,9.6890,-0.4707,0.0400,9.2700,0.0500,-0.0100,-0.6000,-0.1100,359.5625,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0825,-0.1210,-1.1226,-89.2500,49.7319,25.0000,0.0000,0.0000
361,23.3053,GROUND,-0.1875,-7.9878,0.0392,9.6890,-0.3923,0.0000,9.2300,0.0700,0.0600,-0.5600,-0.0500,359.6250,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0818,0.4588,-0.5280,-89.2500,49.7319,25.0000,0.0000,0.0000
362,23.3600,GROUND,-0.4375,-8.0328,0.0000,9.7282,-0.4315,-0.1000,9.2000,0.1300,0.0100,-0.5200,-0.1500,359.6875,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0576,0.4957,-0.4614,-89.1875,49.7319,25.0000,0.0000,0.0000
