#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
632,21.9384,APOGEE,1389.5837,1389.5837,2.6674,-0.3923,2.5497,3.3300,1.3600,3.4100,-5.2900,5.7900,1.9700,338.0625,61.6250,71.8750,8.6200,-4.4200,1.4400,-9.8895,-33.3898,1387.9791,71.8750,24.7648,25.0000,1445.8815,42.4032
633,21.9752,APOGEE,1390.0212,1390.0212,2.3536,0.4315,6.2370,2.9000,0.7900,5.9200,-5.3600,5.6600,3.9400,328.8750,56.1250,66.6250,8.6200,-4.4200,1.4400,-9.5490,-31.6677,1388.8156,66.6250,24.7648,25.0000,1445.8815,42.4032
634,22.0079,APOGEE,1385.5836,1385.5836,2.8243,0.2354,7.8453,0.2200,0.0100,10.0100,-7.5000,5.4100,7.3000,322.2500,52.0000,63.3125,7.7200,-5.3900,2.7000,-9.5409,-33.2800,1386.3936,63.3125,24.7648,25.0000,1445.8815,42.4032
635,22.0439,APOGEE,1385.3336,1385.3336,-0.4315,-1.3337,11.4934,-1.9800,-0.7000,12.6900,-9.4000,5.0400,7.9000,314.0000,46.6875,59.9375,7.1300,-5.8100,3.3600,-10.5073,-33.5554,1385.2802,59.9375,24.7648,25.0000,1445.8815,42.4032
636,22.0801,APOGEE,1385.3961,1385.3961,-2.1182,-1.5298,12.7879,-4.2300,-1.4300,14.6000,-10.9700,4.6300,10.8800,308.0625,43.4375,58.5000,6.7400,-6.0600,3.7100,-10.9974,-33.1138,1384.9033,58.5000,24.7648,25.0000,1445.8815,42.4032
637,22.1143,APOGEE,1385.5836,1385.5836,-4.1580,-1.6867,13.2194,-4.2500,-1.5400,15.4000,-10.3900,4.8800,11.4100,300.2500,40.8125,58.4375,6.4100,-6.3200,3.8800,-11.2815,-32.3964,1384.9120,58.4375,24.7648,25.0000,1445.8815,42.4032
638,22.1508,APOGEE,1385.3961,1385.3961,-4.0796,-2.5890,15.2591,-4.2300,-0.9700,16.1800,-10.5600,4.2000,12.4000,294.5000,40.1875,59.6250,6.3300,-6.4900,3.7000,-11.9477,-31.7816,1384.7792,59.6250,24.7648,25.0000,1445.8815,42.4032
639,22.1876,APOGEE,1385.9586,1385.9586,-2.3928,-3.3343,16.3967,-3.1000,-2.9600,17.3400,-9.7800,3.3000,14.9200,287.5000,40.8125,62.7500,6.4100,-6.5900,3.3900,-12.6627,-30.7517,1385.0911,62.7500,24.7648,25.0000,1445.8815,42.4032
640,22.2230,APOGEE,1386.3962,1386.3962,-1.0591,-3.8050,14.8277,-0.2300,-2.7400,13.4800,-6.7600,3.9400,10.5300,282.8125,41.7500,66.1250,6.5600,-6.7200,2.7900,-13.2267,-29.7284,1385.5110,66.1250,24.7648,25.0000,1445.8815,42.4032
641,22.2576,APOGEE,1381.1461,1381.1461,1.4514,-4.0011,16.5144,1.4700,-3.2700,15.9500,-4.0100,4.0600,10.8200,277.1875,42.5625,71.2500,6.6300,-6.8300,2.3100,-13.5641,-32.2068,1382.3744,71.2500,24.7648,25.0000,1445.8815,42.4032
642,22.2945,APOGEE,1377.3960,1377.3960,4.3542,-3.3343,12.4348,3.4100,-2.6800,14.3400,-3.2200,4.2900,12.4700,272.3125,42.4375,76.0625,6.6100,-7.0200,1.7300,-13.2810,-35.0605,1378.7882,76.0625,24.7648,25.0000,1445.8815,42.4032
643,22.3313,APOGEE,1377.5835,1377.5835,3.5696,-3.3735,13.1409,3.4900,-2.9200,14.3900,-3.0100,4.2600,12.9800,269.5000,41.5625,78.8750,6.5100,-7.1900,1.4100,-13.1965,-35.4879,1377.5487,78.8750,24.7648,25.0000,1445.8815,42.4032
644,22.3655,APOGEE,1375.0210,1375.0210,4.1972,-3.2558,11.7680,3.4200,-2.5900,13.1000,-3.4500,4.8900,11.1000,267.2500,39.7500,81.3125,6.2700,-7.4400,1.1300,-13.0917,-36.7250,1375.5032,81.3125,24.7648,25.0000,1445.8815,42.4032
645,22.4022,APOGEE,1374.6460,1374.6460,3.2166,-3.5304,11.6503,2.3600,-2.6600,11.2700,-3.6800,4.9800,10.2600,266.5625,38.0625,82.5000,5.9600,-7.7200,0.9700,-13.2211,-36.8987,1374.4620,82.5000,24.7648,25.0000,1445.8815,42.4032
646,22.4395,APOGEE,1374.4585,1374.4585,1.4514,-3.6873,11.0619,1.4400,-3.0500,11.5100,-5.5100,4.9300,10.1500,266.9375,35.5625,83.6875,5.7100,-7.9200,0.8700,-13.3674,-36.5230,1373.9501,83.6875,24.7648,25.0000,1445.8815,42.4032
647,22.4751,APOGEE,1372.8334,1372.8334,-0.2354,-3.6088,9.8066,-1.3400,-3.1700,10.2900,-6.8000,4.9400,9.5600,268.0000,33.8125,84.8125,5.4500,-8.1100,0.7300,-13.3749,-36.8806,1372.7627,84.8125,24.7648,25.0000,1445.8815,42.4032
648,22.5089,APOGEE,1373.2710,1373.2710,-1.5691,-3.4519,8.4729,-2.4100,-2.9300,8.5500,-7.8600,4.9700,8.8400,269.8125,31.8750,87.1875,5.1700,-8.3100,0.4000,-13.2806,-36.2850,1372.6198,87.1875,24.7648,25.0000,1445.8815,42.4032
649,22.5451,APOGEE,1371.2709,1371.2709,-1.6475,-3.5304,6.3547,-2.9900,-3.2500,7.7200,-8.0200,5.1600,7.7000,271.8750,30.5625,90.8125,4.9800,-8.4400,-0.1200,-13.2934,-36.7824,1371.2808,90.8125,24.7648,25.0000,1445.8815,42.4032
650,22.5822,APOGEE,1371.0209,1371.0209,-2.3536,-3.6481,5.4525,-3.0000,-3.0700,5.6300,-7.9100,5.3900,6.2700,273.5625,29.9375,94.2500,4.9000,-8.4600,-0.6300,-13.3708,-36.5814,1370.6109,94.2500,24.7648,25.0000,1445.8815,42.4032
651,22.6163,APOGEE,1369.9584,1369.9584,-2.6674,-3.6873,4.0403,-3.6900,-3.1500,4.1500,-8.5500,5.2800,5.3500,276.4375,29.6250,99.4375,4.8500,-8.4000,-1.3900,-13.4247,-36.6775,1369.7359,99.4375,24.7648,25.0000,1445.8815,42.4032
652,22.6534,APOGEE,1373.0835,1373.0835,-2.7851,-4.1580,2.4713,-2.7500,-3.3200,2.1700,-7.6100,4.9500,4.1600,279.1875,29.6875,103.5000,4.8600,-8.2700,-1.9900,-13.7356,-34.2551,1371.3462,103.5000,24.7648,25.0000,1445.8815,42.4032
653,22.6901,APOGEE,1372.0209,1372.0209,-2.1182,-3.9619,-1.0983,-1.7600,-3.1900,-0.0100,-6.6800,5.1000,1.2000,283.5625,30.1875,109.1250,4.9300,-8.0000,-2.7800,-13.7335,-33.5493,1371.3064,109.1250,24.7648,25.0000,1445.8815,42.4032
654,22.7247,APOGEE,1371.0209,1371.0209,-1.8437,-4.1188,-4.0403,-1.7600,-3.1900,-0.0100,-6.2100,4.2000,-0.1800,287.3125,30.7500,113.3125,5.0100,-7.7300,-3.3400,-13.8299,-33.4941,1370.6948,113.3125,24.7648,25.0000,1445.8815,42.4032
655,22.7580,APOGEE,1369.6459,1369.6459,-0.9807,-4.7856,-5.8448,-0.9600,-4.1000,-5.3000,-6.0700,3.3100,-1.4300,292.6250,31.6250,118.8125,5.1400,-7.3100,-4.0300,-14.2789,-33.9207,1369.6184,118.8125,24.7648,25.0000,1445.8815,42.4032
656,22.7946,APOGEE,1369.8334,1369.8334,0.0392,-4.3149,-7.9630,0.2300,-3.9700,-7.5100,-5.0000,2.9800,-3.0100,296.6250,32.3125,122.8125,5.2700,-6.8400,-4.6400,-14.1593,-33.5466,1369.2928,122.8125,24.7648,25.0000,1445.8815,42.4032
657,22.8315,APOGEE,1370.7084,1370.7084,1.2553,-5.0995,-8.6691,0.9200,-4.6400,-7.8800,-4.7200,1.8500,-4.4400,113.5625,33.0625,127.8125,5.3500,-6.4800,-5.0400,-14.5984,-32.4217,1369.7278,127.8125,24.7648,25.0000,1445.8815,42.4032
658,22.8657,APOGEE,1368.5209,1368.5209,0.9414,-5.3348,-12.0033,1.0800,-5.1800,-12.7300,-4.3000,0.9600,-7.3200,116.5625,33.3125,131.3750,5.3900,-6.0300,-5.5300,-14.9119,-32.9812,1368.5539,131.3750,24.7648,25.0000,1445.8815,42.4032
659,22.9029,APOGEE,1367.1459,1367.1459,1.3729,-6.8254,-16.9851,1.2400,-6.0300,-15.9100,-4.1000,-0.2800,-10.0300,118.5625,33.0000,135.6250,5.3400,-5.7400,-5.8700,-15.9529,-33.6647,1367.2085,135.6250,24.7648,25.0000,1445.8815,42.4032
660,22.9390,APOGEE,1367.8959,1367.8959,2.2359,-5.6879,-16.2006,1.9400,-4.8100,-15.4800,-3.2300,0.7000,-9.2400,117.3125,31.8750,138.4375,5.0900,-5.4600,-6.3500,-15.6472,-33.0533,1367.1913,138.4375,24.7648,25.0000,1445.8815,42.4032
661,22.9729,APOGEE,1365.2083,1365.2083,2.5890,-5.6486,-14.1216,2.7100,-4.8200,-13.9200,-2.0500,0.7600,-7.2900,110.6250,28.6250,141.5625,4.7000,-5.3400,-6.7400,-15.5066,-34.0872,1365.5236,141.5625,24.7648,25.0000,1445.8815,42.4032
662,23.0076,APOGEE,1366.8959,1366.8959,2.3144,-5.5702,-14.7100,1.9600,-4.5800,-14.0400,-2.1400,0.7200,-6.8900,204.8125,24.7500,143.3750,3.8600,-5.3100,-7.2700,-15.4039,-33.1005,1365.9486,143.3750,24.7648,25.0000,1445.8815,42.4032
663,23.0441,APOGEE,1365.5833,1365.5833,0.4315,-5.2171,-16.9067,0.9000,-4.6500,-15.6400,-2.1600,0.7300,-8.0500,200.0000,18.1875,144.5625,3.0600,-5.3900,-7.5900,-15.1467,-33.1345,1365.2689,144.5625,24.7648,25.0000,1445.8815,42.4032
664,23.0800,APOGEE,1364.2083,1364.2083,0.4315,-5.1387,-16.5536,0.9000,-4.6500,-15.6400,-1.1000,1.5000,-7.4200,195.8125,12.9375,144.4375,2.2000,-5.5500,-7.7700,-15.0001,-33.5901,1364.1572,144.4375,24.7648,25.0000,1445.8815,42.4032
665,23.1132,APOGEE,1361.8958,1361.8958,0.6276,-4.0011,-14.7492,0.4800,-3.8600,-14.3300,-0.8500,2.6500,-5.6700,189.5625,6.1250,142.8125,1.0400,-5.8900,-7.7600,-14.2412,-34.7388,1362.3167,142.8125,24.7648,25.0000,1445.8815,42.4032
666,23.1498,APOGEE,1361.6458,1361.6458,0.3530,-3.8050,-13.8470,0.1700,-3.4500,-12.4600,-0.0500,2.7600,-4.8800,182.5625,-0.1250,139.7500,-0.0200,-6.3300,-7.4800,-13.8299,-34.8782,1361.4210,139.7500,24.7648,25.0000,1445.8815,42.4032
667,23.1866,APOGEE,1361.7708,1361.7708,-0.0392,-4.0403,-13.4155,0.0600,-3.2800,-12.4900,0.7800,3.4200,-5.3700,176.7500,-4.1250,136.6875,-0.7100,-6.7000,-7.1100,-13.8181,-34.3651,1361.1660,136.6875,24.7648,25.0000,1445.8815,42.4032
668,23.2204,APOGEE,1361.0208,1361.0208,-0.6276,-3.6873,-13.5724,-0.0100,-2.7400,-12.7800,1.2600,4.3600,-6.1400,325.8125,-8.4375,131.6250,-1.4400,-7.2400,-6.4400,-13.5955,-34.2182,1360.6425,131.6250,24.7648,25.0000,1445.8815,42.4032
669,23.2575,APOGEE,1359.7082,1359.7082,0.8630,-3.7658,-11.2580,0.6900,-2.8100,-10.9600,2.5600,4.8500,-5.1300,313.8125,-10.9375,127.2500,-1.8700,-7.6600,-5.8200,-13.5591,-34.5085,1359.5813,127.2500,24.7648,25.0000,1445.8815,42.4032
670,23.2944,APOGEE,1358.4582,1358.4582,1.2945,-2.7851,-11.2973,1.0600,-2.7700,-10.7500,3.6500,5.7600,-5.0200,299.5625,-13.3750,120.6875,-2.2600,-8.2000,-4.8700,-12.9391,-34.8955,1358.3997,120.6875,24.7648,25.0000,1445.8815,42.4032
671,23.3290,APOGEE,1353.2706,1353.2706,1.5691,-1.8829,-8.6691,1.3600,-1.1900,-8.7800,3.7600,7.3700,-4.6700,289.9375,-14.1250,115.5625,-2.3900,-8.5700,-4.1000,-12.1452,-37.6875,1354.7149,115.5625,24.7648,25.0000,1445.8815,42.4032
672,23.3627,APOGEE,1354.5832,1354.5832,1.4906,-1.6475,-8.4729,1.0200,-1.2200,-7.5500,3.3800,7.1500,-6.6900,278.4375,-13.5625,109.0000,-2.3000,-9.0000,-3.1100,-11.6958,-37.4154,1354.1599,109.0000,24.7648,25.0000,1445.8815,42.4032
673,23.3988,APOGEE,1352.9581,1352.9581,1.9613,-2.7851,-9.3359,2.6500,-2.9100,-10.4000,4.7000,6.3600,-7.9600,270.4375,-12.0000,104.6875,-1.9200,-9.3500,-2.2300,-12.2274,-37.7540,1352.9002,104.6875,24.7648,25.0000,1445.8815,42.4032
674,23.4359,APOGEE,1350.3956,1350.3956,2.6282,-3.1774,-9.7282,2.4700,-2.2300,-10.0700,3.5000,7.4800,-6.7300,260.0625,-8.7500,100.1250,-1.4900,-9.5400,-1.7100,-12.6731,-38.9000,1350.7988,100.1250,24.7648,25.0000,1445.8815,42.4032
675,23.4703,APOGEE,1348.8331,1348.8331,1.9221,-1.7652,-7.7276,1.6000,-0.3800,-6.9500,2.5700,9.2800,-5.6100,252.3750,-5.6250,97.8750,-0.7700,-9.6900,-1.2600,-11.9704,-39.6938,1349.0621,97.8750,24.7648,25.0000,1445.8815,42.4032
676,23.5075,APOGEE,1348.7706,1348.7706,3.6088,-2.7851,-9.3359,3.8300,-3.2100,-11.5300,4.0300,6.5100,-10.3900,241.7500,-9.1250,96.6875,-0.1900,-9.7300,-1.1400,-12.3321,-39.4049,1348.3311,96.6875,24.7648,25.0000,1445.8815,42.4032
677,23.5440,APOGEE,1349.3331,1349.3331,3.1774,-2.7066,-11.6503,2.9500,-2.5900,-11.0900,2.6100,7.1300,-9.8900,230.1250,2.8750,97.3750,0.5000,-9.7100,-1.2500,-12.4216,-38.3358,1348.4316,97.3750,24.7648,25.0000,1445.8815,42.4032
678,23.5780,APOGEE,1348.8331,1348.8331,2.3144,-3.1774,-12.6702,2.8700,-4.8300,-14.6700,1.9400,4.8000,-13.1600,221.0000,5.4375,98.8750,0.9300,-9.6400,-1.5100,-12.7468,-37.7454,1348.2007,98.8750,24.7648,25.0000,1445.8815,42.4032
679,23.6122,APOGEE,1347.8956,1347.8956,2.1182,-3.5304,-13.4547,2.1600,-3.5800,-13.3600,0.9100,5.9600,-11.5100,208.5000,7.7500,101.7500,1.3300,-9.5100,-1.9700,-13.0893,-37.6034,1347.5284,101.7500,24.7648,25.0000,1445.8815,42.4032
680,23.6489,APOGEE,1348.7706,1348.7706,2.7851,-5.1779,-15.7691,1.6900,-3.8000,-13.4700,0.2000,5.5900,-11.0900,198.8125,8.7500,104.1875,1.4900,-9.3900,-2.3700,-14.2381,-36.4961,1347.8006,104.1875,24.7648,25.0000,1445.8815,42.4032
681,23.6849,APOGEE,1347.8331,1347.8331,1.4122,-4.1580,-12.7094,-0.1400,-4.4400,-14.4100,-1.7000,4.8300,-11.6400,189.0625,9.1250,106.5625,1.5600,-9.2300,-2.8900,-14.0468,-36.1726,1347.3335,106.5625,24.7648,25.0000,1445.8815,42.4032
682,23.7187,APOGEE,1346.8331,1346.8331,-0.3923,-7.6884,-14.7492,-1.7800,-7.5100,-14.2300,-3.3000,1.6100,-10.9800,175.7500,8.9375,109.5625,1.5200,-9.1200,-3.2400,-16.1557,-36.2592,1346.5628,109.5625,24.7648,25.0000,1445.8815,42.4032
683,23.7547,APOGEE,1345.8955,1345.8955,-2.3536,-7.0608,-13.0625,-2.0500,-6.6800,-11.9500,-3.4800,2.3400,-8.3900,161.8125,8.0625,112.1250,1.3800,-8.9900,-3.6600,-16.5734,-36.4562,1345.6562,112.1250,24.7648,25.0000,1445.8815,42.4032
684,23.7914,APOGEE,1344.5830,1344.5830,-1.3729,-7.1392,-13.4547,-2.0500,-6.6800,-11.9500,-2.6900,2.3900,-7.5000,150.5625,7.0625,113.8125,1.2100,-8.9000,-3.9200,-16.7814,-36.8981,1344.4813,113.8125,24.7648,25.0000,1445.8815,42.4032
685,23.8253,APOGEE,1341.5205,1341.5205,-0.6669,-5.9232,-11.4934,-0.7000,-5.3800,-8.0100,-1.6600,3.4400,-3.8500,133.8750,5.0000,115.6250,0.8600,-8.8000,-4.2300,-16.1096,-38.4642,1342.1487,115.6250,24.7648,25.0000,1445.8815,42.4032
686,23.8620,APOGEE,1341.0205,1341.0205,-2.5497,-7.5707,-9.3359,-1.8300,-7.2100,-7.8400,-2.3400,1.5200,-3.4300,120.1875,2.9375,116.7500,0.3700,-8.7200,-4.4600,-16.8709,-38.8909,1340.9119,116.7500,24.7648,25.0000,1445.8815,42.4032
687,23.8986,APOGEE,1341.7705,1341.7705,-1.8437,-7.3354,-8.7083,-1.9900,-6.8600,-7.9300,-2.5700,1.1600,-3.6500,100.7500,-0.2500,117.8125,0.3700,-8.7200,-4.4600,-17.0160,-38.0881,1340.9260,117.8125,24.7648,25.0000,1445.8815,42.4032
688,23.9315,APOGEE,1338.2704,1338.2704,-2.3536,-8.0022,-10.4343,-2.8900,-6.2900,-9.9900,-2.3700,2.3300,-5.3700,85.3750,-3.0625,118.1250,-0.5200,-8.6300,-4.6200,-17.4841,-39.4724,1338.7855,118.1250,24.7648,25.0000,1445.8815,42.4032
689,23.9656,APOGEE,1338.0204,1338.0204,-2.0790,-6.9431,-6.6293,-3.4100,-6.1800,-10.4400,-2.3900,2.4300,-5.8700,64.5000,-6.9375,117.7500,-1.1900,-8.6100,-4.5300,-17.0080,-39.7128,1337.8019,117.7500,24.7648,25.0000,1445.8815,42.4032
690,24.0021,APOGEE,1333.7704,1333.7704,-3.7658,-6.9431,-8.1591,-5.1100,-6.1300,-7.9200,-3.4200,2.4800,-3.5500,49.1875,-9.8750,116.8125,-1.6800,-8.6100,-4.3600,-16.8266,-41.9003,1334.7183,116.8125,24.7648,25.0000,1445.8815,42.4032
691,24.0385,APOGEE,1332.7703,1332.7703,-3.7265,-6.3547,-8.0807,-4.2700,-5.9100,-8.5600,-2.1300,2.7200,-4.4500,29.4375,-13.5000,114.7500,-2.2900,-8.6500,-3.9900,-16.3934,-42.7580,1332.9221,114.7500,24.7648,25.0000,1445.8815,42.4032
692,24.0726,APOGEE,1334.9579,1334.9579,-4.6287,-7.4923,-7.6492,-4.7700,-6.2000,-7.1100,-2.0900,2.5000,-3.4800,15.4375,-15.8125,112.6250,-2.6800,-8.7000,-3.6300,-16.9304,-41.2351,1333.6640,112.6250,24.7648,25.0000,1445.8815,42.4032
693,24.1098,APOGEE,1334.1454,1334.1454,-4.7856,-7.8061,-7.2177,-4.9100,-7.0600,-6.0400,-1.5100,1.8600,-3.1500,357.9375,-18.3125,109.0625,-3.0800,-8.7900,-3.0400,-17.3297,-40.6130,1333.3989,109.0625,24.7648,25.0000,1445.8815,42.4032
694,24.1465,APOGEE,1332.8328,1332.8328,-4.9818,-8.2768,-4.5895,-5.2900,-7.7200,-5.4100,-2.0100,1.1500,-2.8500,345.7500,-19.5000,106.0625,-3.2700,-8.8800,-2.5500,-17.7733,-40.6740,1332.4882,106.0625,24.7648,25.0000,1445.8815,42.4032
695,24.1805,APOGEE,1331.9578,1331.9578,-4.4718,-8.9829,-4.5111,-4.6600,-8.2300,-4.3100,-1.3000,0.9500,-2.4500,330.5000,-20.1875,101.8125,-3.3800,-9.0000,-1.8800,-18.3791,-40.7754,1331.6391,101.8125,24.7648,25.0000,1445.8815,42.4032
696,24.2154,APOGEE,1331.8328,1331.8328,-3.8442,-8.5906,-5.3348,-4.1300,-7.6700,-4.7900,-0.7700,1.4300,-3.3900,319.6250,-20.0625,98.6875,-3.3300,-9.1300,-1.2400,-18.3680,-40.4433,1331.2316,98.6875,24.7648,25.0000,1445.8815,42.4032
697,24.2521,APOGEE,1329.7703,1329.7703,-4.0011,-8.1984,-7.3746,-4.0500,-7.5200,-6.5800,-1.1200,1.3600,-5.1800,305.7500,-19.0625,94.8750,-3.2000,-9.2300,-0.7900,-18.1215,-41.0903,1329.7574,94.8750,24.7648,25.0000,1445.8815,42.4032
698,24.2872,APOGEE,1327.7078,1327.7078,-5.0602,-8.0807,-6.5508,-4.8700,-6.7900,-6.4400,-1.8700,2.5300,-6.0600,295.7500,-17.7500,92.3125,-2.9900,-9.3300,-0.3700,-17.9547,-42.0843,1327.9277,92.3125,24.7648,25.0000,1445.8815,42.4032
699,24.3211,APOGEE,1326.0202,1326.0202,-4.9033,-8.0807,-6.3939,-4.9500,-7.1100,-5.6500,-2.5800,2.5600,-6.3900,282.7500,-15.3750,89.4375,-2.6000,-9.4500,0.0900,-17.8910,-42.9697,1326.1941,89.4375,24.7648,25.0000,1445.8815,42.4032
700,24.3588,APOGEE,1321.8327,1321.8327,-5.2171,-8.2376,-6.5901,-6.0500,-7.4400,-7.0400,-3.8100,2.0900,-7.4100,270.1875,-12.3750,87.3125,-2.1000,-9.5600,0.4400,-17.9640,-45.3500,1322.8371,87.3125,24.7648,25.0000,1445.8815,42.4032
701,24.3951,APOGEE,1322.5202,1322.5202,-5.7663,-7.4138,-6.7470,-6.3600,-5.6300,-6.5300,-4.6900,4.0100,-7.1500,261.0000,-9.7500,86.3125,-1.6600,-9.6400,0.6100,-17.4821,-45.1584,1322.0265,86.3125,24.7648,25.0000,1445.8815,42.4032
702,24.4287,APOGEE,1321.4577,1321.4577,-5.4525,-6.5116,-6.0409,-7.0100,-6.4600,-5.2500,-5.8100,3.2400,-5.9400,261.0000,-9.7500,86.3125,-1.0300,-9.7200,0.6900,-16.7405,-45.1627,1321.1038,86.3125,24.7648,25.0000,1445.8815,42.4032
703,24.4644,APOGEE,1320.6452,1320.6452,-6.9431,-7.2569,-5.6094,-7.6200,-6.7000,-3.2200,-7.0700,3.0600,-3.8300,261.0000,-9.7500,86.3125,-0.5400,-9.7700,0.6000,-16.9179,-45.0605,1320.2155,86.3125,24.7648,25.0000,1445.8815,42.4032
704,24.4988,APOGEE,1321.4577,1321.4577,-7.1000,-6.5508,-3.4912,-7.1600,-5.9700,-2.1600,-7.0700,3.0600,-3.8300,231.1875,-0.4375,87.6875,-0.0700,-9.7900,0.3900,-16.5490,-43.9664,1320.4227,87.6875,24.7648,25.0000,1445.8815,42.4032
705,24.5325,APOGEE,1320.5201,1320.5201,-6.0409,-5.2956,-2.9420,-5.3700,-4.9700,-1.8300,-5.4500,5.1900,-1.8700,218.9375,2.6875,90.5625,0.4600,-9.7900,-0.0900,-15.6325,-43.5749,1319.9328,90.5625,24.7648,25.0000,1445.8815,42.4032
706,24.5681,APOGEE,1321.0202,1321.0202,-4.7856,-5.4133,-3.6873,-5.1100,-5.0200,-2.3800,-5.8500,4.7300,-1.7700,209.1250,4.3125,93.5625,0.7900,-9.7400,-0.8000,-15.3550,-42.5295,1320.0426,93.5625,24.7648,25.0000,1445.8815,42.4032
707,24.6048,APOGEE,1323.2702,1323.2702,-5.7663,-6.2763,-2.5890,-6.3000,-5.9200,-2.5200,-7.1700,3.7300,-1.1100,194.6875,5.0625,98.3125,0.8700,-9.6600,-1.4100,-15.7821,-40.1285,1321.5024,98.3125,24.7648,25.0000,1445.8815,42.4032
708,24.6410,APOGEE,1324.0827,1324.0827,-5.8840,-6.1978,-3.2950,-6.1000,-5.6800,-2.9500,-6.8700,3.8600,-0.9000,182.5625,4.5000,102.1250,0.6900,-9.5100,-2.2700,-15.8968,-38.1955,1322.5935,102.1250,24.7648,25.0000,1445.8815,42.4032
709,24.6751,APOGEE,1322.5202,1322.5202,-6.7862,-8.0415,-3.6873,-7.1900,-7.5700,-2.9500,-7.5400,1.7900,-0.0700,164.0625,2.0000,107.0625,0.3400,-9.3600,-2.8800,-17.0805,-38.0213,1322.0626,107.0625,24.7648,25.0000,1445.8815,42.4032
710,24.7118,APOGEE,1323.0827,1323.0827,-7.3746,-8.2376,-4.6287,-8.1600,-6.8500,-3.7000,-7.3000,3.0600,-0.0400,142.5625,-2.2500,111.1875,-0.3900,-9.1300,-3.5400,-17.6536,-37.1617,1322.1884,111.1875,24.7648,25.0000,1445.8815,42.4032
711,24.7479,APOGEE,1321.2077,1321.2077,-7.6100,-7.4531,-3.8442,-7.5700,-6.2600,-2.7200,-6.4600,2.6600,1.1500,124.6250,-6.5000,113.4375,-1.1100,-8.9300,-3.8700,-17.3880,-37.5633,1321.0706,113.4375,24.7648,25.0000,1445.8815,42.4032
712,24.7817,APOGEE,1318.5826,1318.5826,-6.8647,-7.2569,-3.0204,-7.2700,-6.1700,-2.8400,-5.3300,2.5500,1.1700,98.9375,-13.1875,114.8750,-2.2400,-8.6500,-4.0200,-17.1655,-38.8642,1319.0291,114.8750,24.7648,25.0000,1445.8815,42.4032
713,24.8181,APOGEE,1323.6452,1323.6452,-8.0807,-7.3354,-3.8442,-9.1500,-7.2300,-3.7400,-5.3300,2.5500,1.1700,79.2500,-18.7500,114.6250,-3.1500,-8.4300,-3.8700,-17.1280,-35.7857,1321.4178,114.6250,24.7648,25.0000,1445.8815,42.4032
714,24.8532,APOGEE,1320.0826,1320.0826,-9.5713,-7.8453,-4.6287,-9.7200,-7.5700,-3.5100,-5.6700,0.6400,-0.0300,54.3125,-26.1875,112.0625,-4.3300,-8.1500,-3.3000,-17.4297,-36.4349,1320.1078,112.0625,24.7648,25.0000,1445.8815,42.4032
715,24.8877,APOGEE,1318.5201,1318.5201,-10.8658,-9.4536,-2.9812,-12.8400,-8.7200,0.1500,-7.7400,-0.7600,2.7600,37.5000,-31.3125,108.1875,-5.1000,-7.9500,-2.6100,-18.5389,-37.2508,1318.6382,108.1875,24.7648,25.0000,1445.8815,42.4032
716,24.9214,APOGEE,1321.0202,1321.0202,-12.0426,-9.2575,-0.8630,-11.7200,-8.6100,1.6600,-6.0200,-0.8300,3.4100,18.4375,-36.6875,100.4375,-5.8500,-7.7300,-1.4200,-18.8409,-35.7406,1319.6712,100.4375,24.7648,25.0000,1445.8815,42.4032
717,24.9579,APOGEE,1318.8951,1318.8951,-11.1011,-10.1989,2.9812,-10.0500,-8.0400,3.4100,-3.8600,-0.4400,3.8100,6.5000,-39.1250,93.0000,-6.1900,-7.5900,-0.4000,-19.5385,-36.1119,1318.6955,93.0000,24.7648,25.0000,1445.8815,42.4032
718,24.9937,APOGEE,1314.1451,1314.1451,-8.9437,-7.7669,4.9426,-9.3300,-7.6400,6.9800,-3.0200,-0.1600,6.3100,356.1250,-40.0000,84.8125,-6.3000,-7.4400,1.0300,-18.3024,-38.7776,1315.3416,84.8125,24.7648,25.0000,1445.8815,42.4032
719,25.0276,APOGEE,1313.0200,1313.0200,-10.3166,-8.2376,8.4337,-8.7800,-7.8100,9.4900,-2.6200,-0.4600,7.4300,344.0000,-38.8750,74.3125,-6.1500,-7.3400,2.0500,-18.1209,-39.9872,1313.3882,74.3125,24.7648,25.0000,1445.8815,42.4032
720,25.0638,APOGEE,1316.4576,1316.4576,-6.3155,-9.5321,16.4359,-7.1200,-8.4600,14.7300,-2.9300,-0.2300,5.4000,333.0000,-35.8750,65.8750,-5.7500,-7.2500,3.2400,-18.8508,-37.8854,1314.7877,65.8750,24.7648,25.0000,1445.8815,42.4032
