#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1440,193.8157,GROUND,-0.8125,-6.5936,9.6890,-0.2354,2.1182,9.4400,-0.2500,2.4300,-0.0500,0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0181,-10.3636,-1.3172,5.8750,24.7648,25.0000,0.0000,0.0000
1441,193.8659,GROUND,-1.0625,-6.3519,9.7282,-0.2746,2.0398,9.4700,-0.2500,2.4100,-0.0300,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0393,-10.3912,-1.3497,5.8750,24.7648,25.0000,0.0000,0.0000
1442,193.9166,GROUND,-1.1875,-6.3092,9.6890,-0.3138,2.1182,9.4500,-0.2300,2.4100,-0.0300,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0717,-10.4761,-1.4387,5.8750,24.7648,25.0000,0.0000,0.0000
1443,193.9662,GROUND,-0.8125,-6.4479,9.6497,-0.2354,2.1182,9.4400,-0.2300,2.4000,-0.0300,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0355,-10.2769,-1.2374,5.8750,24.7648,25.0000,0.0000,0.0000
1444,194.0172,GROUND,0.1875,-5.9235,9.6497,-0.2746,2.0790,9.4300,-0.2500,2.4000,-0.0700,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0456,-9.5987,-0.5234,5.8750,24.7648,25.0000,0.0000,0.0000
1445,194.0672,GROUND,-0.6250,-6.3999,9.6890,-0.2354,2.0790,9.4500,-0.2300,2.4300,-0.0500,0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0257,-9.8651,-0.7680,5.8750,24.7648,25.0000,0.0000,0.0000
1446,194.1172,GROUND,-0.1875,-6.5456,9.6890,-0.2746,2.1182,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0421,-9.7118,-0.5831,5.8750,24.7648,25.0000,0.0000,0.0000
1447,194.1674,GROUND,-0.9375,-6.2079,9.6890,-0.2354,2.1182,9.4400,-0.2300,2.4200,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0244,-10.1271,-0.9902,5.8750,24.7648,25.0000,0.0000,0.0000
1448,194.2175,GROUND,-0.3125,-6.4941,9.7282,-0.1961,2.0790,9.4300,-0.2200,2.3800,-0.0700,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-9.9932,-9.9065,-0.7482,5.8750,24.7648,25.0000,0.0000,0.0000
1449,194.2676,GROUND,-1.8125,-6.4976,9.6890,-0.2746,2.1182,9.4700,-0.2300,2.4000,-0.0300,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0302,-10.7456,-1.6119,5.8750,24.7648,25.0000,0.0000,0.0000
1450,194.3183,GROUND,-1.2500,-6.2097,9.6890,-0.2746,2.1182,9.4700,-0.2300,2.4100,-0.0300,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0439,-10.6959,-1.5842,5.8750,24.7648,25.0000,0.0000,0.0000
1451,194.3690,GROUND,0.1250,-6.4976,9.6890,-0.2354,2.1182,9.4500,-0.2600,2.4300,-0.0500,-0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0245,-9.8494,-0.6923,5.8750,24.7648,25.0000,0.0000,0.0000
1452,194.4177,GROUND,0.0000,-6.3536,9.6890,-0.2354,2.0790,9.4900,-0.2500,2.4000,-0.0200,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0174,-9.6306,-0.4368,5.8750,24.7648,25.0000,0.0000,0.0000
1453,194.4680,GROUND,-1.1250,-6.2594,9.6890,-0.2354,2.0790,9.4500,-0.2400,2.4100,-0.0600,0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0151,-10.2515,-1.0567,5.8750,24.7648,25.0000,0.0000,0.0000
1454,194.5189,GROUND,-2.4375,-6.2097,9.6890,-0.2746,2.1182,9.4200,-0.2300,2.4300,-0.0800,0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0386,-11.2741,-2.1286,5.8750,24.7648,25.0000,0.0000,0.0000
1455,194.5698,GROUND,-0.8750,-6.5474,9.6890,-0.2746,2.0790,9.4200,-0.2300,2.4300,-0.0500,-0.0100,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0466,-10.5264,-1.5872,5.8750,24.7648,25.0000,0.0000,0.0000
1456,194.6334,GROUND,-1.8750,-6.3572,9.6497,-0.2746,2.1182,9.4300,-0.2300,2.4200,-0.0700,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0504,-10.8751,-1.9764,5.8750,24.7648,25.0000,0.0000,0.0000
1457,194.6858,GROUND,-2.3125,-6.4514,9.6890,-0.2746,2.1182,9.4500,-0.2500,2.4100,-0.0500,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0518,-11.2468,-2.3995,5.8750,24.7648,25.0000,0.0000,0.0000
1458,194.7373,GROUND,-1.3750,-6.3999,9.6890,-0.2354,2.0790,9.4400,-0.2600,2.3900,-0.0400,0.0000,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0277,-10.7872,-1.9594,5.8750,24.7648,25.0000,0.0000,0.0000
1459,194.7882,GROUND,-1.7500,-6.3999,9.6890,-0.2354,2.1182,9.4500,-0.2500,2.4400,-0.0500,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0187,-10.8335,-2.0352,5.8750,24.7648,25.0000,0.0000,0.0000
1460,194.8408,GROUND,-1.6875,-6.5918,9.7282,-0.3138,2.0790,9.4400,-0.2300,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0638,-10.7935,-2.0250,5.8750,24.7648,25.0000,0.0000,0.0000
1461,194.8933,GROUND,-1.6250,-6.3519,9.6497,-0.2746,2.1575,9.4300,-0.2400,2.4500,-0.0700,0.0000,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0567,-10.7218,-1.9819,5.8750,24.7648,25.0000,0.0000,0.0000
1462,194.9461,GROUND,-1.8125,-6.3074,9.6497,-0.3138,2.1182,9.4600,-0.2700,2.4000,-0.0400,-0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0783,-10.7944,-2.0837,5.8750,24.7648,25.0000,0.0000,0.0000
1463,194.9986,GROUND,-0.7500,-6.4016,9.6890,-0.2746,2.0790,9.4300,-0.2300,2.4000,-0.0600,0.0300,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0620,-10.1673,-1.4400,5.8750,24.7648,25.0000,0.0000,0.0000
1464,195.0498,GROUND,-1.7500,-6.4016,9.6497,-0.3138,2.0790,9.4400,-0.2400,2.4100,-0.0400,0.0000,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0805,-10.5455,-1.8252,5.8750,24.7648,25.0000,0.0000,0.0000
1465,195.0997,GROUND,-2.3125,-6.6381,9.6890,-0.2746,2.1182,9.4400,-0.2600,2.3900,-0.0700,0.0000,-0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0633,-11.0254,-2.3410,5.8750,24.7648,25.0000,0.0000,0.0000
1466,195.1520,GROUND,-0.3750,-6.6398,9.6890,-0.3138,2.1182,9.4500,-0.2300,2.4200,-0.0500,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0804,-10.0313,-1.2961,5.8750,24.7648,25.0000,0.0000,0.0000
1467,195.2026,GROUND,-0.5000,-6.4016,9.6890,-0.2354,2.1182,9.4600,-0.2400,2.3800,-0.0400,0.0000,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0387,-9.7521,-0.9838,5.8750,24.7648,25.0000,0.0000,0.0000
1468,195.2540,GROUND,-0.6250,-6.1634,9.6890,-0.2746,2.0790,9.4500,-0.2300,2.3900,-0.0500,0.0100,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0471,-9.7413,-0.9450,5.8750,24.7648,25.0000,0.0000,0.0000
1469,195.3064,GROUND,-1.0625,-6.4959,9.7282,-0.2354,2.0790,9.4300,-0.2400,2.4000,-0.0700,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0263,-10.0198,-1.2121,5.8750,24.7648,25.0000,0.0000,0.0000
1470,195.3594,GROUND,-1.0625,-6.5901,9.6497,-0.2746,2.1182,9.4300,-0.2300,2.3900,-0.0400,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0425,-10.1257,-1.3102,5.8750,24.7648,25.0000,0.0000,0.0000
1471,195.4110,GROUND,-3.1250,-6.3536,9.6890,-0.2354,2.1182,9.4500,-0.2300,2.4000,-0.0400,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0250,-11.4136,-2.6602,5.8750,24.7648,25.0000,0.0000,0.0000
1472,195.4626,GROUND,-0.9375,-6.2577,9.6890,-0.1961,2.1575,9.4300,-0.2500,2.4100,-0.0700,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-9.9930,-10.5294,-1.7822,5.8750,24.7648,25.0000,0.0000,0.0000
1473,195.5145,GROUND,-1.3125,-6.1172,9.7282,-0.2746,2.0790,9.4300,-0.2500,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0297,-10.4309,-1.6828,5.8750,24.7648,25.0000,0.0000,0.0000
1474,195.5653,GROUND,-0.2500,-6.5918,9.6890,-0.2746,2.1575,9.4400,-0.2300,2.4100,-0.0600,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0434,-9.7469,-0.9742,5.8750,24.7648,25.0000,0.0000,0.0000
1475,195.6178,GROUND,-2.0000,-6.5918,9.7282,-0.3138,2.0398,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0736,-10.5790,-1.8180,5.8750,24.7648,25.0000,0.0000,0.0000
1476,195.6701,GROUND,-0.4375,-6.3056,9.7282,-0.2746,2.1182,9.4600,-0.2300,2.4100,-0.0700,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0602,-9.9253,-1.1425,5.8750,24.7648,25.0000,0.0000,0.0000
1477,195.7222,GROUND,-1.6875,-6.3536,9.6890,-0.2354,2.0006,9.4400,-0.2600,2.4200,-0.0200,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0314,-10.4548,-1.6799,5.8750,24.7648,25.0000,0.0000,0.0000
1478,195.7737,GROUND,-2.3125,-6.1154,9.6890,-0.2354,2.1575,9.4300,-0.2300,2.3900,-0.0700,0.0100,0.0100,359.8750,75.8750,-2042.1250,9.5100,-0.2400,2.3700,-10.0204,-11.0168,-2.2803,-2042.1250,24.7648,25.0000,0.0000,0.0000
1479,195.8243,GROUND,-1.4375,-6.3056,9.7282,-0.2354,2.0790,9.4700,-0.2500,2.3600,-0.0300,0.0000,-0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0158,-10.6898,-1.9491,5.8750,24.7648,25.0000,0.0000,0.0000
1480,195.8741,GROUND,0.8750,-6.6843,9.7282,-0.2746,2.0790,9.4200,-0.2600,2.4300,-0.0800,-0.0200,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0377,-9.2088,-0.3528,5.8750,24.7648,25.0000,0.0000,0.0000
1481,195.9242,GROUND,-0.4375,-6.2079,9.7282,-0.2746,2.1575,9.4400,-0.2200,2.4300,-0.0400,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0469,-9.4828,-0.5795,5.8750,24.7648,25.0000,0.0000,0.0000
1482,195.9744,GROUND,-1.7500,-6.3999,9.6890,-0.2746,2.0790,9.4600,-0.2500,2.4100,-0.0400,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0507,-10.3929,-1.5030,5.8750,24.7648,25.0000,0.0000,0.0000
1483,196.0252,GROUND,-1.0000,-6.3519,9.6890,-0.2746,2.1182,9.4700,-0.2400,2.4100,-0.0300,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0517,-10.2810,-1.3789,5.8750,24.7648,25.0000,0.0000,0.0000
1484,196.0831,GROUND,0.0000,-6.4976,9.7282,-0.2746,2.0398,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0517,-9.5680,-0.7202,5.8750,24.7648,25.0000,0.0000,0.0000
1485,196.1343,GROUND,-1.3125,-6.2079,9.6497,-0.2746,2.1575,9.4500,-0.2600,2.4200,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0524,-10.1392,-1.2815,5.8750,24.7648,25.0000,0.0000,0.0000
1486,196.1858,GROUND,-1.0000,-6.5901,9.7282,-0.2354,2.0398,9.4500,-0.2300,2.4100,-0.0500,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0282,-10.1595,-1.2989,5.8750,24.7648,25.0000,0.0000,0.0000
1487,196.2382,GROUND,-1.7500,-6.4479,9.6890,-0.2746,2.1182,9.4600,-0.2600,2.4100,-0.0400,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0434,-10.6294,-1.7869,5.8750,24.7648,25.0000,0.0000,0.0000
1488,196.2913,GROUND,-2.3125,-6.4479,9.6890,-0.2746,2.1575,9.4700,-0.2300,2.4200,-0.0300,0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0492,-11.1286,-2.3294,5.8750,24.7648,25.0000,0.0000,0.0000
1489,196.3435,GROUND,-2.4375,-6.3056,9.6497,-0.1961,2.1182,9.4700,-0.2300,2.4200,-0.0600,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0028,-11.3568,-2.6078,5.8750,24.7648,25.0000,0.0000,0.0000
1490,196.3942,GROUND,-1.6250,-6.4959,9.6890,-0.2746,2.0790,9.4500,-0.2300,2.4200,-0.0500,-0.0500,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0332,-10.9201,-2.2030,5.8750,24.7648,25.0000,0.0000,0.0000
1491,196.4469,GROUND,-0.9375,-6.3501,9.7282,-0.2746,2.1182,9.4400,-0.1900,2.4500,-0.0600,0.0500,0.0700,359.8750,67.8750,5.8750,9.5100,-0.2400,2.3700,-10.0448,-10.3238,-1.6091,5.8750,24.7648,25.0000,0.0000,0.0000
1492,196.4992,GROUND,-0.3125,-6.2079,9.6105,-0.1961,2.1182,9.5500,-0.3100,2.2700,0.0400,-0.0600,-0.0900,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0007,-9.7270,-0.9835,5.8750,24.7648,25.0000,0.0000,0.0000
1493,196.5512,GROUND,-1.4375,-6.2577,9.6497,-0.2746,2.1182,9.4700,-0.2500,2.5700,-0.0300,0.0000,0.1900,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0329,-10.2087,-1.4613,5.8750,24.7648,25.0000,0.0000,0.0000
1494,196.6035,GROUND,-0.4375,-6.3056,9.6890,-0.2746,2.0790,9.4800,-0.1900,2.3700,-0.0600,0.0200,-0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0447,-9.7905,-1.0040,5.8750,24.7648,25.0000,0.0000,0.0000
1495,196.6546,GROUND,-0.3125,-6.3056,9.6497,-0.2746,2.0790,9.4600,-0.2700,2.3500,-0.0700,-0.0100,-0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0494,-9.5792,-0.7559,5.8750,24.7648,25.0000,0.0000,0.0000
1496,196.7072,GROUND,-3.3751,-6.6381,9.7674,-0.3138,2.1182,9.4300,-0.2400,2.4800,-0.0800,0.0200,0.1100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0763,-11.3691,-2.6084,5.8750,24.7648,25.0000,0.0000,0.0000
1497,196.7590,GROUND,-2.3125,-6.4479,9.7282,-0.2354,2.0398,9.4700,-0.2800,2.3100,-0.0300,-0.0300,-0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0373,-11.3490,-2.6393,5.8750,24.7648,25.0000,0.0000,0.0000
1498,196.8107,GROUND,-1.8750,-6.1617,9.6890,-0.2354,2.0790,9.4700,-0.2100,2.4300,-0.0300,0.0300,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0222,-11.0456,-2.3716,5.8750,24.7648,25.0000,0.0000,0.0000
1499,196.8627,GROUND,-1.1875,-6.5883,9.6890,-0.2746,2.1182,9.4500,-0.2300,2.4100,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0406,-10.4941,-1.8324,5.8750,24.7648,25.0000,0.0000,0.0000
1500,196.9155,GROUND,-0.6250,-6.8283,9.6890,-0.2354,2.0398,9.4500,-0.3000,2.3300,-0.0300,-0.0500,-0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0234,-9.9449,-1.2675,5.8750,24.7648,25.0000,0.0000,0.0000
1501,196.9678,GROUND,0.0000,-6.5901,9.6890,-0.2746,2.1575,9.4200,-0.1900,2.4600,-0.0800,0.0500,0.0800,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0410,-9.3767,-0.6540,5.8750,24.7648,25.0000,0.0000,0.0000
1502,197.0200,GROUND,-1.3125,-6.3056,9.7282,-0.2354,2.1182,9.4700,-0.2500,2.3800,-0.0300,0.0000,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0241,-9.9901,-1.2531,5.8750,24.7648,25.0000,0.0000,0.0000
1503,197.0714,GROUND,-0.3125,-6.2079,9.7282,-0.3138,2.0006,9.4600,-0.2800,2.4100,-0.0400,-0.0300,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0656,-9.6221,-0.8495,5.8750,24.7648,25.0000,0.0000,0.0000
1504,197.1242,GROUND,-1.5625,-6.3519,9.6890,-0.2354,2.0790,9.4600,-0.2100,2.4400,-0.0400,0.0300,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0335,-10.2697,-1.4940,5.8750,24.7648,25.0000,0.0000,0.0000
1505,197.1772,GROUND,0.4375,-6.5421,9.7282,-0.2746,2.0790,9.4600,-0.2700,2.4000,-0.0700,-0.0400,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0447,-9.3009,-0.4604,5.8750,24.7648,25.0000,0.0000,0.0000
1506,197.2284,GROUND,-1.8750,-6.2577,9.6890,-0.2746,2.1182,9.4300,-0.2000,2.3900,-0.0500,0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0500,-10.3615,-1.5366,5.8750,24.7648,25.0000,0.0000,0.0000
1507,197.2790,GROUND,0.1250,-6.5421,9.6890,-0.1961,2.0790,9.4100,-0.2600,2.4600,-0.1100,0.0000,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0026,-9.5713,-0.6748,5.8750,24.7648,25.0000,0.0000,0.0000
1508,197.3296,GROUND,0.0000,-6.4941,9.7674,-0.3138,2.0398,9.4300,-0.2500,2.3500,0.0100,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0575,-9.3887,-0.4253,5.8750,24.7648,25.0000,0.0000,0.0000
1509,197.3798,GROUND,-0.1875,-6.3501,9.6890,-0.2354,2.0790,9.5300,-0.2200,2.3800,-0.0300,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0302,-9.4685,-0.4502,5.8750,24.7648,25.0000,0.0000,0.0000
1510,197.4300,GROUND,-0.4375,-6.8763,9.6497,-0.1961,2.1575,9.4100,-0.2500,2.4500,-0.0700,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-9.9955,-9.6763,-0.6199,5.8750,24.7648,25.0000,0.0000,0.0000
1511,197.4803,GROUND,-1.3125,-6.4461,9.6890,-0.2354,2.1182,9.4400,-0.2500,2.3800,-0.0600,0.0000,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0067,-10.2937,-1.2423,5.8750,24.7648,25.0000,0.0000,0.0000
1512,197.5306,GROUND,-0.2500,-6.3519,9.6890,-0.2746,2.0790,9.4400,-0.2000,2.4400,-0.0600,0.0400,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0348,-9.8955,-0.8045,5.8750,24.7648,25.0000,0.0000,0.0000
1513,197.5811,GROUND,-1.7500,-6.3039,9.6497,-0.2746,2.0790,9.4000,-0.3200,2.4400,-0.1000,-0.0700,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0460,-10.6581,-1.5913,5.8750,24.7648,25.0000,0.0000,0.0000
1514,197.6313,GROUND,-0.6250,-6.2523,9.6497,-0.2354,2.0790,9.5300,-0.2300,2.4200,0.0200,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0256,-10.2717,-1.1719,5.8750,24.7648,25.0000,0.0000,0.0000
1515,197.6802,GROUND,-2.6875,-6.5421,9.6497,-0.2354,2.1182,9.5200,-0.2300,2.3700,-0.0400,-0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0184,-11.3658,-2.3307,5.8750,24.7648,25.0000,0.0000,0.0000
1516,197.7310,GROUND,-0.6875,-6.1617,9.6890,-0.2746,2.0398,9.3800,-0.3400,2.3900,0.1300,-0.0400,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0390,-10.5385,-1.4986,5.8750,24.7648,25.0000,0.0000,0.0000
1517,197.7817,GROUND,-2.5000,-6.3501,9.9243,-0.2354,2.1967,9.4400,-0.2100,2.8500,-0.0600,0.0300,0.4600,359.9375,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0234,-11.3179,-2.3336,5.8750,24.7648,25.0000,0.0000,0.0000
1518,197.8320,GROUND,-2.0000,-6.6843,9.7282,-0.3923,1.9221,9.5500,-0.3000,2.3700,0.0400,-0.0500,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.1141,-11.2774,-2.3327,5.8750,24.7648,25.0000,0.0000,0.0000
1519,197.8823,GROUND,-0.0625,-6.4443,9.6105,-0.3138,2.2359,9.3800,-0.2100,2.5200,0.0400,-0.0500,0.0000,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0997,-10.0984,-1.0960,5.8750,24.7648,25.0000,0.0000,0.0000
1520,197.9314,GROUND,-1.2500,-6.2061,9.7674,-0.0785,2.1967,9.4100,-0.2300,2.5000,0.0400,-0.0500,0.0000,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-9.9494,-10.3822,-1.3811,5.8750,24.7648,25.0000,0.0000,0.0000
1521,197.9810,GROUND,-0.3125,-6.3981,9.7282,-0.4315,2.0790,9.4500,-0.2200,2.2200,0.0200,0.0000,-0.2000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.1098,-9.9232,-0.8982,5.8750,24.7648,25.0000,0.0000,0.0000
1522,198.0321,GROUND,-0.1250,-6.6843,9.6890,-0.2746,2.0398,9.4200,-0.1700,2.6300,-0.1100,0.0700,0.1500,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0742,-9.6558,-0.5934,5.8750,24.7648,25.0000,0.0000,0.0000
1523,198.0829,GROUND,-0.7500,-6.3021,9.6890,-0.2746,2.0398,9.4800,-0.3100,2.3700,-0.0200,-0.0600,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3800,-10.0609,-9.9568,-0.8750,5.8750,24.7648,25.0000,0.0000,0.0000
1524,198.1339,GROUND,-1.6875,-6.4905,9.7282,-0.3923,2.0006,9.5000,-0.1800,2.4200,0.0000,0.0500,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3800,-10.1287,-10.6466,-1.5801,5.8750,24.7648,25.0000,0.0000,0.0000
1525,198.1839,GROUND,-2.4375,-6.3501,9.6497,-0.1569,2.1182,9.3900,-0.2000,2.5200,-0.1100,0.0400,0.1400,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0091,-11.3371,-2.3240,5.8750,24.7648,25.0000,0.0000,0.0000
1526,198.2338,GROUND,-0.2500,-6.2541,9.6890,-0.3138,2.0398,9.4600,-0.3200,2.2900,-0.0400,-0.0700,-0.0800,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0596,-10.2513,-1.2152,5.8750,24.7648,25.0000,0.0000,0.0000
1527,198.2838,GROUND,-1.0625,-6.0177,9.7674,-0.2746,2.0790,9.4500,-0.2000,2.4400,-0.0500,0.0400,0.0600,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0552,-10.3482,-1.3098,5.8750,24.7648,25.0000,0.0000,0.0000
1528,198.3340,GROUND,-1.0000,-6.3981,9.7282,-0.1177,2.1182,9.4300,-0.3000,2.4800,-0.0700,-0.0500,0.1000,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-9.9565,-10.3441,-1.3066,5.8750,24.7648,25.0000,0.0000,0.0000
1529,198.3842,GROUND,-2.0625,-6.2541,9.6890,-0.3923,2.0398,9.5100,-0.2600,2.3000,0.0000,-0.0200,-0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0888,-10.9817,-1.9803,5.8750,24.7648,25.0000,0.0000,0.0000
1530,198.4342,GROUND,-0.5625,-6.2061,9.7282,-0.1961,2.0790,9.4100,-0.1900,2.5000,-0.0800,0.0500,0.1200,359.8750,75.8750,5.8750,9.5000,-0.2400,2.3800,-10.0175,-10.3049,-1.2801,5.8750,24.7648,25.0000,0.0000,0.0000
1531,198.4835,GROUND,-0.6250,-6.2541,9.6890,-0.2354,2.1182,9.4600,-0.2700,2.4100,-0.0100,-0.0200,0.0100,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0148,-10.0987,-1.0549,5.8750,24.7648,25.0000,0.0000,0.0000
1532,198.5333,GROUND,-0.0625,-6.1563,9.6890,-0.3138,2.0398,9.4500,-0.2300,2.3600,-0.0300,0.0300,0.0300,359.8750,75.8125,5.8750,9.5000,-0.2400,2.3800,-10.0621,-9.6882,-0.6152,5.8750,24.7648,25.0000,0.0000,0.0000
