Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
50.5712,GROUND,-0.9375,-0.1177,9.6497,-0.2354,-0.2100,9.2600,0.3000,0.0300,-0.5300,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1149,-0.5671,-0.7637,-1.3750
50.6077,GROUND,-1.3750,-0.1177,9.6497,-0.1961,-0.2300,9.2200,0.2900,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1188,-0.9314,-1.1571,-1.3750
50.6433,GROUND,-0.5000,-0.0785,9.6890,-0.1569,-0.2200,9.2200,0.3200,0.0200,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0959,-0.5150,-0.7546,-1.3750
50.6791,GROUND,-0.2500,-0.1177,9.6890,-0.1569,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0871,-0.1970,-0.4429,-1.3750
50.7155,GROUND,0.0625,-0.0785,9.6890,-0.1961,-0.2000,9.2100,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0838,0.1021,-0.1267,-1.3750
50.7493,GROUND,-1.1875,-0.1177,9.6890,-0.1961,-0.2200,9.2000,0.3200,0.0200,-0.5900,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0827,-0.5260,-0.7941,-1.3750
50.7836,GROUND,0.3125,-0.0785,9.6497,-0.1961,-0.2200,9.2400,0.2900,0.0300,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1063,0.1435,-0.1030,-1.3750
50.8189,GROUND,-0.9375,-0.1177,9.6890,-0.1569,-0.2300,9.2300,0.3200,0.0000,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0913,-0.3683,-0.6278,-1.3750
50.8547,GROUND,-1.7500,-0.1177,9.6890,-0.1569,-0.2200,9.2300,0.2900,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0856,-1.0478,-1.3412,-1.3750
50.8906,GROUND,-0.4375,-0.0785,9.6890,-0.1961,-0.2200,9.2500,0.2700,0.0100,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0832,-0.4735,-0.7845,-1.3750
50.9267,GROUND,0.0625,-0.0785,9.6890,-0.1961,-0.2200,9.2300,0.2700,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,0.0456,-0.2561,-1.3750
50.9618,GROUND,0.0000,-0.0392,9.6890,-0.1569,-0.2100,9.2300,0.2900,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,0.1978,-0.0939,-1.3750
50.9978,GROUND,-0.7500,-0.1177,9.6890,-0.1961,-0.2100,9.2300,0.3200,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,-0.1942,-0.5050,-1.3750
51.0313,GROUND,-0.5625,-0.0785,9.6890,-0.2354,-0.2100,9.2300,0.3200,0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-0.2271,-0.5438,-1.3750
51.0661,GROUND,0.3125,-0.1177,9.6890,-0.2354,-0.2200,9.2200,0.2800,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,0.2973,-0.0063,-1.3750
51.1025,GROUND,0.1875,-0.0785,9.7282,-0.1569,-0.2300,9.2500,0.3200,0.0000,-0.5400,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0576,0.4052,0.1198,-1.3750
51.1372,GROUND,0.1875,-0.0785,9.7282,-0.1961,-0.2100,9.2000,0.3000,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0483,0.4358,0.1679,-1.3750
51.1733,GROUND,0.3750,-0.0785,9.6890,-0.1961,-0.2100,9.2200,0.3000,0.0300,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0690,0.5515,0.3045,-1.3750
51.2095,GROUND,-1.2500,-0.1177,9.6890,-0.1961,-0.2000,9.2300,0.3100,0.0300,-0.5600,0.0000,-1688.0625,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0772,-0.4065,-0.6695,-1.3750
51.2446,GROUND,-0.1875,-0.1569,9.6890,-0.2354,-0.2200,9.2400,0.2600,0.0100,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0800,-0.1059,-0.3706,-1.3750
51.2806,GROUND,-1.0000,-0.1177,9.6890,-0.2354,-0.2200,9.2500,0.2800,0.0200,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0812,-0.4952,-0.7696,-1.3750
51.3171,GROUND,0.1875,-0.1177,9.6497,-0.1961,-0.2400,9.2200,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1057,0.1021,-0.1717,-1.3750
51.3531,GROUND,-1.6875,-0.0785,9.7282,-0.2354,-0.2200,9.2400,0.2700,0.0200,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0669,-0.8161,-1.1269,-1.3750
51.3878,GROUND,0.1250,-0.1569,9.7282,-0.1961,-0.2200,9.2200,0.2700,-0.0100,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0517,-0.0398,-0.3475,-1.3750
51.4236,GROUND,0.1250,-0.1569,9.6890,-0.2354,-0.2300,9.2200,0.2700,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0703,0.2479,-0.0497,-1.3750
51.4596,GROUND,-0.6875,-0.0785,9.6497,-0.2354,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1018,-0.1463,-0.4490,-1.3750
51.4949,GROUND,-0.5000,-0.1569,9.6890,-0.1569,-0.2500,9.2300,0.2900,-0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0895,-0.1775,-0.4832,-1.3750
51.5306,GROUND,-1.6250,-0.0785,9.6890,-0.1177,-0.2400,9.2200,0.2700,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0849,-0.8715,-1.2063,-1.3750
51.5663,GROUND,-1.0625,-0.0785,9.6890,-0.1961,-0.2200,9.2000,0.2900,0.0100,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0830,-0.7676,-1.1271,-1.3750
51.6023,GROUND,-0.4375,-0.0785,9.6890,-0.1569,-0.2300,9.2400,0.2800,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,-0.3429,-0.7019,-1.3750
51.6367,GROUND,0.0000,-0.0785,9.6890,-0.1961,-0.2200,9.2100,0.2700,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,0.0878,-0.2635,-1.3750
51.6726,GROUND,-2.1875,-0.1177,9.7282,-0.1961,-0.2100,9.2100,0.3300,0.0200,-0.5800,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0579,-1.0979,-1.4773,-1.3750
51.7087,GROUND,0.2500,-0.0785,9.6890,-0.2354,-0.2200,9.2300,0.2900,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0725,-0.0267,-0.4014,-1.3750
51.7441,GROUND,-1.0625,-0.0785,9.7282,-0.2354,-0.1900,9.2200,0.3300,0.0400,-0.5700,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0541,-0.4344,-0.8192,-1.3750
51.7804,GROUND,-1.0625,-0.1177,9.6890,-0.2354,-0.2100,9.2300,0.3200,0.0300,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0713,-0.5758,-0.9786,-1.3750
51.8163,GROUND,-0.3750,-0.0785,9.7282,-0.2354,-0.2200,9.2200,0.2900,0.0200,-0.5900,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0535,-0.1973,-0.6051,-1.3750
51.8520,GROUND,0.2500,-0.0785,9.7282,-0.2354,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0467,0.3124,-0.0684,-1.3750
51.8860,GROUND,-1.3125,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.2800,0.0100,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0686,-0.4460,-0.8493,-1.3750
51.9216,GROUND,0.1250,-0.0392,9.6890,-0.1961,-0.2200,9.2500,0.3000,0.0200,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0767,0.1615,-0.2400,-1.3750
51.9582,GROUND,-1.1250,-0.1177,9.7282,-0.1961,-0.2100,9.2100,0.3400,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0558,-0.3800,-0.7965,-1.3750
51.9932,GROUND,-0.5000,-0.0785,9.6497,-0.1961,-0.2200,9.2400,0.3000,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0961,-0.1937,-0.6144,-1.3750
52.0292,GROUND,-1.0625,-0.1177,9.6890,-0.1961,-0.2200,9.2400,0.3000,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0874,-0.4645,-0.8998,-1.3750
52.0646,GROUND,0.2500,-0.1177,9.6497,-0.1961,-0.2400,9.2200,0.3100,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1080,0.2478,-0.1800,-1.3750
52.1012,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2500,9.2200,0.2700,-0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0919,0.0119,-0.4181,-1.3750
52.1352,GROUND,-0.7500,-0.1177,9.6890,-0.1569,-0.2300,9.2100,0.2600,0.0000,-0.5800,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0857,-0.1947,-0.6275,-1.3750
52.1716,GROUND,-0.4375,-0.0785,9.6890,-0.1569,-0.2200,9.2300,0.2900,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0833,-0.0780,-0.5102,-1.3750
52.2069,GROUND,-0.7500,-0.0785,9.6497,-0.1961,-0.2200,9.2300,0.2900,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1067,-0.2218,-0.6624,-1.3750
52.2410,GROUND,-1.0625,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2800,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0914,-0.4594,-0.9176,-1.3750
52.2760,GROUND,-0.1250,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.2800,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0854,0.0211,-0.4236,-1.3750
52.3108,GROUND,-0.8125,-0.1177,9.6890,-0.1961,-0.2500,9.2200,0.2700,-0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0833,-0.2164,-0.6687,-1.3750
52.3460,GROUND,-0.7500,-0.1177,9.6497,-0.1961,-0.2400,9.2300,0.3000,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1067,-0.2650,-0.7230,-1.3750
52.3822,GROUND,-0.3750,-0.0785,9.7282,-0.1961,-0.2200,9.2300,0.2400,0.0200,-0.5600,-0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0670,-0.0485,-0.5068,-1.3750
52.4183,GROUND,0.4375,-0.0785,9.6890,-0.1177,-0.2100,9.2200,0.3300,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0761,0.5442,0.0895,-1.3750
52.4557,GROUND,-1.6250,-0.1177,9.6890,-0.1961,-0.2200,9.2500,0.3000,0.0200,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0799,-0.5136,-0.9858,-1.3750
52.4905,GROUND,-0.7500,-0.1177,9.7282,-0.2354,-0.2200,9.2600,0.2900,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0568,-0.3683,-0.8435,-1.3750
52.5236,GROUND,0.2500,-0.1177,9.6890,-0.2354,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0721,0.2983,-0.1584,-1.3750
52.5596,GROUND,-1.3125,-0.0785,9.7674,-0.1569,-0.2100,9.2300,0.2700,0.0000,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0298,-0.4133,-0.8830,-1.3750
52.5955,GROUND,0.0000,-0.1177,9.7282,-0.1961,-0.2300,9.2500,0.2800,0.0000,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0376,0.1417,-0.3308,-1.3750
52.6320,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2200,9.2200,0.3200,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0650,-0.0071,-0.4753,-1.3750
52.6685,GROUND,-0.3750,-0.0392,9.6890,-0.1569,-0.2100,9.2200,0.3200,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0754,0.0520,-0.4121,-1.3750
52.7039,GROUND,-1.3125,-0.1177,9.6890,-0.2354,-0.2100,9.2200,0.3200,0.0200,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0795,-0.4667,-0.9785,-1.3750
52.7358,GROUND,-0.6875,-0.0785,9.6890,-0.2354,-0.2400,9.2300,0.2900,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0809,-0.2847,-0.8011,-1.3750
52.7717,GROUND,-0.4375,-0.1177,9.7282,-0.1961,-0.2600,9.2300,0.3100,0.0100,-0.5300,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0572,-0.0610,-0.5754,-1.3750
52.8071,GROUND,0.0000,-0.0785,9.7282,-0.1961,-0.2300,9.2200,0.2900,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0481,0.2754,-0.2136,-1.3750
52.8404,GROUND,0.2500,-0.1177,9.6890,-0.1961,-0.2200,9.2000,0.2700,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0689,0.5458,0.0824,-1.3750
52.8758,GROUND,-0.4375,-0.1177,9.6890,-0.2354,-0.2200,9.2200,0.3200,0.0100,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0770,0.2132,-0.2386,-1.3750
52.9117,GROUND,-1.1250,-0.0392,9.6890,-0.2354,-0.2200,9.2300,0.2900,0.0100,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0801,-0.3357,-0.7954,-1.3750
52.9471,GROUND,-0.1250,-0.1177,9.6890,-0.1961,-0.2200,9.2200,0.2700,0.0200,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0811,0.0864,-0.3764,-1.3750
52.9838,GROUND,-0.5625,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.2900,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,-0.0321,-0.4928,-1.3750
53.0191,GROUND,-0.3125,-0.0392,9.6497,-0.1961,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1060,0.0736,-0.3795,-1.3750
53.0536,GROUND,-2.0625,-0.1177,9.6890,-0.1177,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0913,-0.9036,-1.4386,-1.3750
53.0862,GROUND,0.1250,-0.1177,9.7282,-0.2354,-0.2100,9.2100,0.3100,0.0300,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0610,0.0649,-0.4640,-1.3750
53.1227,GROUND,-0.1875,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.3100,0.0200,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0739,0.2310,-0.2886,-1.3750
53.1586,GROUND,-2.0625,-0.0785,9.6890,-0.1961,-0.1900,9.2300,0.3200,0.0400,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0791,-0.8548,-1.4051,-1.3750
53.1939,GROUND,-0.4375,-0.0785,9.6890,-0.2746,-0.2200,9.2400,0.2800,0.0100,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0806,-0.2369,-0.8054,-1.3750
53.2307,GROUND,0.1250,-0.0785,9.6105,-0.1961,-0.2300,9.2100,0.3000,0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1297,0.3456,-0.2207,-1.3750
53.2672,GROUND,-1.4375,-0.1177,9.6890,-0.2354,-0.2200,9.2200,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1003,-0.4299,-0.9851,-1.3750
53.3038,GROUND,1.1250,-0.0785,9.6890,-0.1961,-0.2200,9.2300,0.2900,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0886,0.8449,0.3407,-1.3750
53.3379,GROUND,0.0625,-0.1177,9.6890,-0.2354,-0.2200,9.2400,0.3000,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0845,0.6522,0.1763,-1.3750
53.3742,GROUND,-0.7500,-0.1177,9.7282,-0.1961,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0588,0.0724,-0.3999,-1.3750
53.4095,GROUND,0.3750,-0.1569,9.7282,-0.1569,-0.2100,9.2400,0.2900,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0487,0.5333,0.0898,-1.3750
53.4441,GROUND,-0.1250,-0.1177,9.6497,-0.1961,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0935,0.3891,-0.0388,-1.3750
53.4797,GROUND,-1.6250,-0.1569,9.6497,-0.1569,-0.2300,9.2100,0.2800,0.0000,-0.5800,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1108,-0.6083,-1.0356,-1.3750
53.5165,GROUND,-1.3125,-0.1569,9.6890,-0.2746,-0.2100,9.2500,0.2900,0.0200,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0929,-0.7700,-1.2187,-1.3750
53.5528,GROUND,-0.1250,-0.1569,9.6890,-0.1961,-0.2300,9.2200,0.3100,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0859,-0.0925,-0.5384,-1.3750
53.5879,GROUND,-2.1875,-0.1177,9.6890,-0.1177,-0.2200,9.2100,0.2600,0.0100,-0.5800,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0837,-1.1069,-1.5811,-1.3750
53.6241,GROUND,-0.6875,-0.0785,9.6497,-0.2354,-0.2100,9.2200,0.3100,0.0100,-0.5800,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1067,-0.5602,-1.0315,-1.3750
53.6577,GROUND,0.3750,-0.1569,9.6890,-0.1569,-0.2200,9.2300,0.2800,0.0200,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0911,0.2781,-0.1520,-1.3750
53.6922,GROUND,-1.0625,-0.0785,9.7282,-0.2354,-0.2300,9.2500,0.2700,0.0100,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0613,-0.2857,-0.7230,-1.3750
53.7282,GROUND,0.2500,-0.1177,9.7282,-0.2354,-0.2200,9.2200,0.3300,0.0100,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0496,0.3103,-0.1126,-1.3750
53.7635,GROUND,-0.6875,-0.1177,9.6497,-0.1961,-0.2300,9.2200,0.2800,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0939,-0.0513,-0.4715,-1.3750
53.7993,GROUND,0.0000,-0.0785,9.6497,-0.2354,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1106,0.2375,-0.1744,-1.3750
53.8359,GROUND,-0.5625,-0.0785,9.6497,-0.1961,-0.2200,9.2400,0.3100,0.0100,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1172,-0.0116,-0.4164,-1.3750
53.8718,GROUND,-0.6875,-0.1177,9.7282,-0.1177,-0.2200,9.2300,0.3400,0.0300,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0711,-0.1798,-0.5877,-1.3750
53.9074,GROUND,-0.7500,-0.1177,9.6890,-0.0785,-0.2100,9.2000,0.3600,0.0200,-0.5900,0.0600,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0778,-0.2737,-0.6922,-1.3750
53.9404,GROUND,-0.5625,-0.1177,9.7282,-0.1177,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0560,-0.1915,-0.6140,-1.3750
53.9764,GROUND,-1.0000,-0.1177,9.6890,-0.1569,-0.2200,9.2400,0.2700,0.0100,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0721,-0.4239,-0.8601,-1.3750
54.0118,GROUND,-1.0000,-0.0785,9.6890,-0.1961,-0.2200,9.2400,0.3000,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0781,-0.5016,-0.9538,-1.3750
54.0467,GROUND,-1.1875,-0.0392,9.6497,-0.1961,-0.2200,9.2200,0.2600,0.0100,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1047,-0.6353,-1.1078,-1.3750
54.0819,GROUND,-1.0000,-0.0785,9.6890,-0.1961,-0.2400,9.2300,0.3300,0.0000,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0906,-0.5594,-1.0481,-1.3750
54.1174,GROUND,-1.2500,-0.0785,9.7282,-0.2354,-0.2200,9.2500,0.2800,0.0100,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0610,-0.6727,-1.1829,-1.3750
54.1528,GROUND,-0.2500,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0737,-0.0940,-0.6029,-1.3750
54.1882,GROUND,-0.6875,-0.0785,9.6890,-0.2354,-0.2400,9.2400,0.2700,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0788,-0.1467,-0.6576,-1.3750
54.2245,GROUND,-2.5000,-0.0785,9.7282,-0.2354,-0.2300,9.2200,0.3300,0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0567,-1.2815,-1.8231,-1.3750
54.2605,GROUND,-1.3125,-0.0785,9.6890,-0.1569,-0.2300,9.2100,0.3100,0.0000,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0722,-0.9541,-1.5172,-1.3750
54.2945,GROUND,0.3125,-0.0785,9.6890,-0.1961,-0.2100,9.2400,0.2800,0.0100,-0.5800,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0779,0.1815,-0.3749,-1.3750
54.3306,GROUND,-1.8750,-0.1177,9.6890,-0.2354,-0.2200,9.2200,0.2600,0.0100,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0806,-0.7544,-1.3201,-1.3750
54.3670,GROUND,0.0000,-0.1177,9.7282,-0.2354,-0.2300,9.2200,0.3200,0.0000,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0569,0.0708,-0.4965,-1.3750
54.4027,GROUND,-0.8750,-0.0785,9.7282,-0.1569,-0.2200,9.2200,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0482,-0.1646,-0.7346,-1.3750
54.4385,GROUND,0.5625,-0.0785,9.6890,-0.2354,-0.2400,9.2000,0.2600,0.0000,-0.5900,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0688,0.6317,0.0822,-1.3750
54.4744,GROUND,-2.1250,-0.1569,9.7282,-0.2354,-0.2200,9.2100,0.2700,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0529,-0.7257,-1.3027,-1.3750
54.5097,GROUND,-0.8750,-0.0392,9.6890,-0.2354,-0.2200,9.2300,0.2900,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0708,-0.4646,-1.0421,-1.3750
54.5428,GROUND,-0.8125,-0.0785,9.6890,-0.1177,-0.2400,9.2400,0.2800,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0776,-0.3176,-0.9034,-1.3750
