Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
78610.3544,GROUND,-1.3125,0.1177,10.0812,0.0000,-0.0600,8.9900,0.3400,-0.0400,-0.8300,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8545,-10.1263,-1.6890,-87.4375
78610.3907,GROUND,-2.5625,-0.0392,9.3359,-0.0392,-0.0900,9.4400,0.3800,0.0100,-0.3400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8492,-10.7988,-2.3815,-87.4375
78610.4277,GROUND,-1.2500,-0.0392,9.6105,-0.1961,-0.0700,9.0500,0.3500,0.0200,-0.7400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9439,-10.1996,-1.8151,-87.4375
78610.4645,GROUND,-2.6250,0.0392,9.6497,0.0000,-0.0300,9.0100,0.4600,0.0500,-0.4700,0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8591,-10.8261,-2.4644,-87.4375
78610.5004,GROUND,-2.1250,-0.0392,9.6890,-0.0785,-0.1600,9.3400,0.2900,-0.0600,-0.4500,-0.1300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8751,-10.7264,-2.3977,-87.4375
78610.5370,GROUND,-2.5625,0.0000,9.6890,-0.1177,-0.0800,9.2600,0.3900,0.0100,-0.6300,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9055,-10.9424,-2.6467,-87.4375
78610.5730,GROUND,-2.1875,0.0000,9.6497,-0.0785,-0.0400,9.2300,0.4200,0.0500,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8928,-10.7781,-2.4994,-87.4375
78610.6076,GROUND,-1.0000,0.0000,9.7282,-0.1177,-0.1600,9.2200,0.3300,-0.0600,-0.5700,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9120,-9.9896,-1.6966,-87.4375
78610.6431,GROUND,-1.6250,-0.0392,9.7674,-0.0785,-0.1100,9.2100,0.4200,-0.0100,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8953,-10.0789,-1.7871,-87.4375
78610.6794,GROUND,-2.3125,0.0000,9.6890,-0.1177,-0.0600,9.2400,0.3300,0.0300,-0.5500,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9133,-10.5294,-2.2536,-87.4375
78610.7150,GROUND,-1.0000,0.0392,9.6890,-0.0392,-0.1100,9.2200,0.3700,-0.0300,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8714,-9.8878,-1.6029,-87.4375
78610.7506,GROUND,-2.5625,-0.0392,9.7282,-0.0785,-0.1300,9.2200,0.4100,-0.0300,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8799,-10.6090,-2.3426,-87.4375
78610.7867,GROUND,-0.8125,0.0000,9.6890,-0.0392,-0.0700,9.2000,0.3700,0.0000,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8586,-9.7941,-1.5186,-87.4375
78610.8224,GROUND,-2.3125,0.0000,9.6890,-0.1569,-0.1000,9.2500,0.3800,0.0000,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9235,-10.4052,-2.1469,-87.4375
78610.8569,GROUND,-1.6250,0.0000,9.6890,-0.0392,-0.0900,9.2400,0.3900,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8754,-10.2157,-1.9559,-87.4375
78610.8924,GROUND,-1.4375,-0.0392,9.6890,-0.1177,-0.1100,9.2200,0.3400,0.0000,-0.5700,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9055,-10.0264,-1.7674,-87.4375
78610.9287,GROUND,-0.6875,0.0000,9.7282,-0.0785,-0.1000,9.2200,0.3700,0.0200,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8927,-9.5008,-1.2195,-87.4375
78610.9642,GROUND,-1.5625,-0.0785,9.7282,-0.3138,-0.0800,9.2200,0.3800,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-10.0335,-9.8533,-1.5615,-87.4375
78610.9995,GROUND,-0.3125,-0.1569,9.6105,-0.1177,-0.0500,9.2100,0.4100,0.0400,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9658,-9.2526,-0.9007,-87.4375
78611.0336,GROUND,-1.2500,0.0000,9.6497,-0.0785,-0.0800,9.2200,0.4900,0.0100,-0.5700,0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9159,-9.6174,-1.2474,-87.4375
78611.0698,GROUND,-1.8125,-0.0392,9.6890,-0.1569,-0.1200,9.2300,0.3400,-0.0200,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9454,-10.0914,-1.7257,-87.4375
78611.1036,GROUND,-2.4375,0.0000,9.7282,-0.1177,-0.0800,9.2200,0.3800,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9324,-10.6573,-2.3117,-87.4375
78611.1397,GROUND,-0.8750,0.0000,9.7282,0.0000,-0.0700,9.2300,0.4000,0.0200,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8544,-9.9027,-1.5464,-87.4375
78611.1751,GROUND,-2.1875,0.0000,9.6497,-0.1177,-0.1200,9.2400,0.3200,-0.0200,-0.5500,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8977,-10.4184,-2.0787,-87.4375
78611.2095,GROUND,-2.1875,-0.0392,9.6890,-0.0392,-0.1100,9.2000,0.4200,0.0200,-0.5600,0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8656,-10.6077,-2.2875,-87.4375
78611.2453,GROUND,-1.6250,-0.0392,9.7282,0.0785,-0.0300,9.1900,0.5300,0.0600,-0.5900,0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7805,-10.3140,-2.0134,-87.4375
78611.2816,GROUND,-1.8750,-0.1177,9.7282,-0.2354,-0.1400,9.2200,0.2100,-0.0400,-0.5700,-0.2100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9421,-10.3527,-2.0632,-87.4375
78611.3171,GROUND,-0.8750,-0.0392,9.7282,-0.0785,-0.1200,9.2000,0.4400,0.0000,-0.5500,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9066,-9.7518,-1.4516,-87.4375
78611.3528,GROUND,-1.1875,0.0000,9.6890,0.0000,-0.0600,9.2400,0.4100,0.0300,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8448,-9.7253,-1.4170,-87.4375
78611.3890,GROUND,0.2500,0.0000,9.7282,-0.1569,-0.1000,9.2300,0.3100,0.0000,-0.5700,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9179,-8.8363,-0.4958,-87.4375
78611.4249,GROUND,-2.4375,-0.0785,9.6890,-0.0785,-0.1000,9.2300,0.4500,0.0000,-0.5500,0.0200,0.0000,-8.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8978,-10.1576,-1.8357,-87.4375
78611.4595,GROUND,-2.5625,-0.0392,9.7282,-0.0785,-0.0900,9.2400,0.3400,0.0200,-0.5600,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8900,-10.7275,-2.4303,-87.4375
78611.4951,GROUND,-2.0000,0.0392,9.6890,-0.1177,-0.0800,9.2300,0.3700,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9111,-10.5805,-2.3034,-87.4375
78611.5311,GROUND,-0.5625,-0.0392,9.6497,0.0000,-0.1000,9.2200,0.4400,0.0000,-0.5600,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8462,-9.6224,-1.3481,-87.4375
78611.5676,GROUND,-1.8125,0.0000,9.7674,-0.0785,-0.0800,9.2300,0.3400,0.0100,-0.5500,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8703,-10.0455,-1.7710,-87.4375
78611.6035,GROUND,-1.9375,0.0392,9.6890,-0.0785,-0.0900,9.2300,0.3700,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8794,-10.2776,-2.0124,-87.4375
78611.6396,GROUND,-1.0625,0.0000,9.6497,0.0000,-0.1100,9.2400,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8343,-9.8217,-1.5501,-87.4375
78611.6753,GROUND,-0.6250,0.0000,9.7282,-0.0785,-0.0900,9.2100,0.3500,0.0100,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8655,-9.4047,-1.0935,-87.4375
78611.7096,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.0800,9.2400,0.3500,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8774,-8.9081,-0.5242,-87.4375
78611.7435,GROUND,-1.8750,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.3600,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8581,-9.8757,-1.4955,-87.4375
78611.7791,GROUND,-1.7500,0.0000,9.7282,-0.1177,-0.0900,9.2200,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,1960.5625,-0.1000,9.7900,0.4200,-9.8990,-10.1620,-1.7841,1960.5625
78611.8136,GROUND,-0.8125,0.0000,9.7282,-0.0392,-0.0800,9.2000,0.4000,0.0200,-0.5800,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8660,-9.7041,-1.3064,-87.4375
78611.8491,GROUND,-2.1875,0.0000,9.6890,-0.1177,-0.1000,9.2100,0.3500,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9021,-10.3764,-1.9916,-87.4375
78611.8845,GROUND,-1.4375,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.4100,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8672,-10.1581,-1.7826,-87.4375
78611.9206,GROUND,-3.6251,0.0000,9.6890,-0.0392,-0.0700,9.2200,0.4000,0.0300,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8542,-11.3974,-3.0780,-87.4375
78611.9555,GROUND,-1.0000,0.0392,9.6890,-0.0785,-0.1100,9.2400,0.3700,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8730,-10.2123,-1.9215,-87.4375
78611.9921,GROUND,-1.3125,0.0000,9.6890,-0.1177,-0.1000,9.2200,0.4300,-0.0100,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9046,-9.9642,-1.6737,-87.4375
78612.0278,GROUND,-2.1250,0.0000,9.7282,-0.0392,-0.0700,9.2400,0.3700,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8683,-10.3697,-2.0905,-87.4375
78612.0631,GROUND,-1.7500,0.0000,9.6890,-0.0785,-0.0700,9.2300,0.3800,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8786,-10.2862,-2.0134,-87.4375
78612.0986,GROUND,-1.0625,-0.0392,9.6890,-0.0392,-0.1000,9.2400,0.3500,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8582,-9.8267,-1.5524,-87.4375
78612.1347,GROUND,-2.4375,0.0000,9.7282,-0.0392,-0.0900,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8507,-10.4994,-2.2420,-87.4375
78612.1701,GROUND,-1.6250,0.0000,9.6890,-0.0392,-0.0600,9.2000,0.4200,0.0000,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8476,-10.2426,-1.9928,-87.4375
78612.2058,GROUND,-2.4375,0.0000,9.6890,-0.1177,-0.1100,9.2400,0.3700,-0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8950,-10.6410,-2.4121,-87.4375
78612.2418,GROUND,0.0000,0.0392,9.6890,-0.0785,-0.0800,9.2200,0.4300,0.0000,-0.5900,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8885,-9.2867,-1.0314,-87.4375
78612.2774,GROUND,-0.8750,0.0000,9.6890,-0.0392,-0.0700,9.2400,0.3900,0.0200,-0.5500,-0.0300,0.0000,-0.5625,1960.5625,-0.1000,9.7900,0.4200,-9.8621,-9.3391,-1.0521,1960.5625
78612.3116,GROUND,-2.8125,-0.0392,9.6890,-0.1177,-0.1100,9.2600,0.3500,-0.0100,-0.5900,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9008,-10.5504,-2.2881,-87.4375
78612.3473,GROUND,-1.7500,0.0000,9.6497,-0.1177,-0.0900,9.2000,0.4000,0.0000,-0.5900,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9152,-10.3411,-2.0913,-87.4375
78612.3834,GROUND,-1.9375,0.0000,9.6890,-0.0785,-0.0800,9.2400,0.3900,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8965,-10.3716,-2.1319,-87.4375
78612.4189,GROUND,-2.3125,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9137,-10.6065,-2.3870,-87.4375
78612.4552,GROUND,-1.5625,0.0000,9.6890,-0.0392,-0.1100,9.2100,0.3800,-0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8716,-10.2215,-2.0076,-87.4375
78612.4906,GROUND,-2.1250,0.0392,9.6497,-0.0785,-0.0900,9.2000,0.3700,0.0000,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8799,-10.4194,-2.2188,-87.4375
78612.5264,GROUND,-0.8125,-0.0392,9.6890,-0.0785,-0.0900,9.2300,0.3700,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8829,-9.7202,-1.4625,-87.4375
78612.5596,GROUND,-1.4375,0.0000,9.7282,-0.0785,-0.1000,9.2100,0.3500,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8842,-9.8453,-1.5809,-87.4375
78612.5964,GROUND,-2.6250,0.0000,9.7282,0.0000,-0.0700,9.2300,0.4000,0.0200,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8364,-10.6143,-2.3711,-87.4375
78612.6319,GROUND,-1.9375,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3900,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8421,-10.4729,-2.2344,-87.4375
78612.6662,GROUND,-1.8750,0.0000,9.7282,-0.1569,-0.1100,9.2400,0.3800,-0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9171,-10.3786,-2.1469,-87.4375
78612.7018,GROUND,-2.1875,0.0392,9.7282,-0.0785,-0.0600,9.1900,0.4100,0.0300,-0.6000,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8973,-10.5275,-2.3120,-87.4375
78612.7374,GROUND,-0.9375,-0.0392,9.6890,-0.1569,-0.1300,9.2300,0.3300,-0.0300,-0.5500,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9380,-9.8087,-1.5852,-87.4375
78612.7731,GROUND,-2.4375,0.0000,9.6497,-0.0392,-0.0500,9.2500,0.4300,0.0300,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8811,-10.4628,-2.2536,-87.4375
78612.8088,GROUND,-1.9375,0.0000,9.7282,-0.1177,-0.0800,9.1900,0.3600,0.0100,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9077,-10.3876,-2.1979,-87.4375
78612.8454,GROUND,-1.7500,0.0000,9.6890,-0.1177,-0.1600,9.1700,0.3800,-0.0500,-0.5400,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9179,-10.2333,-2.0554,-87.4375
78612.8815,GROUND,-2.3125,0.0392,9.7282,-0.0785,-0.0500,9.2500,0.3800,0.0400,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,-317.8900,0.4200,-9.8976,-10.5145,-2.3509,-87.4375
78612.9160,GROUND,-1.3125,0.0000,9.7282,-0.0785,-0.0800,9.2000,0.3600,0.0100,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8897,-10.0070,-1.8357,-87.4375
78612.9516,GROUND,-1.5000,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.4000,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8625,-9.9318,-1.7599,-87.4375
78612.9879,GROUND,-1.0000,0.0000,9.6890,-0.0392,-0.0600,9.2200,0.4100,0.0300,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8521,-9.6028,-1.4114,-87.4375
78613.0230,GROUND,-2.3125,0.0000,9.6890,-0.0392,-0.0700,9.2000,0.3700,0.0200,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8483,-10.2906,-2.1091,-87.4375
78613.0588,GROUND,-1.6250,0.0000,9.6497,-0.1177,-0.1200,9.2400,0.3300,-0.0200,-0.5500,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8952,-10.1189,-1.9424,-87.4375
78613.0947,GROUND,-2.3125,0.0000,9.7282,-0.0785,-0.1100,9.2400,0.4000,0.0200,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8889,-10.4758,-2.3141,-87.4375
78613.1311,GROUND,-3.1250,0.0392,9.6497,0.0000,-0.0500,9.2400,0.4100,0.0400,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8381,-11.0643,-2.9522,-87.4375
78613.1634,GROUND,-2.3125,0.0000,9.6890,-0.0392,-0.1000,9.2400,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8428,-10.7931,-2.6962,-87.4375
78613.1990,GROUND,-2.0000,-0.0785,9.7282,-0.0392,-0.1100,9.2700,0.3800,-0.0100,-0.5200,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8445,-10.4814,-2.4028,-87.4375
78613.2351,GROUND,-3.0625,0.0000,9.6497,-0.0392,-0.0600,9.2200,0.3800,0.0200,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8454,-11.0042,-2.9600,-87.4375
78613.2709,GROUND,-0.8125,0.0392,9.6890,-0.0785,-0.1000,9.2500,0.3800,0.0000,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8696,-9.7773,-1.7543,-87.4375
78613.3076,GROUND,-2.3125,0.0000,9.6890,-0.0392,-0.1200,9.2300,0.3800,-0.0200,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8550,-10.2531,-2.2373,-87.4375
78613.3432,GROUND,-2.5625,0.0000,9.6890,-0.1569,-0.0700,9.2300,0.3900,0.0200,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9221,-10.5793,-2.5821,-87.4375
78613.3796,GROUND,-0.5625,0.0392,9.6890,-0.1177,-0.0800,9.2300,0.3800,0.0100,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9231,-9.5070,-1.4423,-87.4375
78613.4130,GROUND,-1.1875,-0.0392,9.7282,-0.1177,-0.1100,9.2200,0.3900,-0.0100,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9238,-9.4974,-1.4116,-87.4375
78613.4495,GROUND,-1.5625,0.0000,9.6890,-0.1177,-0.0700,9.2200,0.3700,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9241,-9.7335,-1.6351,-87.4375
78613.4854,GROUND,-3.0000,0.0000,9.7282,-0.1569,-0.0800,9.2600,0.3700,0.0100,-0.5300,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9486,-10.6892,-2.6223,-87.4375
78613.5198,GROUND,-3.0000,0.0000,9.7282,-0.1177,-0.1200,9.2000,0.3800,-0.0200,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9336,-11.0359,-3.0014,-87.4375
78613.5549,GROUND,-0.6875,0.0000,9.6497,-0.1177,-0.1100,9.2300,0.3300,-0.0100,-0.5600,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9275,-9.7490,-1.6879,-87.4375
78613.5904,GROUND,-1.3750,0.0392,9.6890,-0.0392,-0.0800,9.2200,0.4000,0.0200,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8770,-9.6959,-1.6213,-87.4375
78613.6263,GROUND,-1.1250,0.0000,9.6890,-0.0785,-0.1000,9.2100,0.3600,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8819,-9.5307,-1.4379,-87.4375
78613.6620,GROUND,-2.1875,0.0392,9.6890,-0.0785,-0.1100,9.2300,0.3700,-0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8839,-10.1352,-2.0416,-87.4375
78613.6984,GROUND,-1.8750,0.0392,9.6890,-0.0785,-0.0900,9.2400,0.3900,0.0000,-0.5300,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8846,-10.1603,-2.0724,-87.4375
78613.7340,GROUND,-1.2500,0.0000,9.6890,-0.0785,-0.1000,9.2300,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8847,-9.7948,-1.6855,-87.4375
78613.7686,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.0900,9.2100,0.3900,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8849,-9.7823,-1.6588,-87.4375
78613.8039,GROUND,-1.6250,0.0000,9.6890,-0.1177,-0.0700,9.2200,0.3500,0.0200,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9092,-9.8990,-1.7713,-87.4375
78613.8404,GROUND,-1.6875,-0.0392,9.6890,-0.0785,-0.0800,9.2300,0.3600,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8942,-9.9807,-1.8527,-87.4375
78613.8766,GROUND,-1.0625,-0.0392,9.6890,-0.0785,-0.1000,9.2400,0.3800,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8884,-9.6298,-1.4869,-87.4375
78613.9121,GROUND,-0.8125,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3500,0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8862,-9.3553,-1.1917,-87.4375
78613.9484,GROUND,-1.5625,0.0392,9.6890,-0.0785,-0.0900,9.2100,0.3900,0.0200,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8855,-9.7282,-1.5524,-87.4375
78613.9843,GROUND,-2.6875,0.0000,9.6890,-0.0392,-0.1000,9.2100,0.3600,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8611,-10.5430,-2.3944,-87.4375
78614.0187,GROUND,-2.1875,0.0000,9.7282,0.0000,-0.1300,9.0100,0.3800,0.0000,-0.5100,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8274,-10.5381,-2.4042,-87.4375
78614.0541,GROUND,-1.7500,0.0000,9.6105,-0.1177,-0.0600,9.3200,0.4500,0.0300,-0.4600,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8872,-10.2596,-2.1330,-87.4375
78614.0900,GROUND,-2.1875,0.0000,9.7674,-0.1961,-0.0900,9.2700,0.3400,-0.0400,-0.6200,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9586,-10.4204,-2.3050,-87.4375
78614.1259,GROUND,-1.8750,0.0000,9.4536,-0.1569,0.0000,10.2400,0.5200,0.0900,0.4500,0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9615,-10.2792,-2.1763,-87.4375
78614.1625,GROUND,-2.8125,0.0000,9.6890,-0.1569,-0.1700,8.8800,0.3400,-0.0700,-0.9000,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9628,-10.8055,-2.7223,-87.4375
78614.1999,GROUND,-1.5000,0.0000,9.1006,-0.0785,0.0000,9.4300,0.4000,0.0100,-0.5700,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9146,-10.1791,-2.0920,-87.4375
78614.2348,GROUND,-2.3125,0.0392,10.0028,0.0392,-0.0800,9.1600,0.3500,0.0200,-0.6300,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8236,-10.4399,-2.3663,-87.4375
78614.2702,GROUND,0.5000,0.0000,9.8066,-0.0785,-0.1600,8.9900,0.4800,0.0000,-0.3500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8611,-8.8007,-0.6990,-87.4375
